Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-06-01,2.6229045468462955,Región de Coquimbo
Araucanía,9,2020-06-01,3.8635846059961967,Región de la Araucanía
Los Lagos,10,2020-06-01,5.9712375482365605,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0357164857639187,Región de Los Ríos
Magallanes,12,2020-06-01,4.720736479743443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2523401598336354,Región de Tarapacá
Valparaíso,5,2020-06-01,3.7022299086303736,Región de Valparaíso
Biobío,8,2020-06-01,4.982280416614574,Región del Biobío
O’Higgins,6,2020-06-01,2.3409208092724683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.638005228196926,Región del Maule
Ñuble,16,2020-06-01,2.662491129916665,Región del Ñuble
Metropolitana,13,2020-06-01,8.099005153431255,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.3564104565414095,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.636428543096267,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.498470015156859,Región de Atacama
Aysén,11,2020-06-02,5.396236614257622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.791545468462952,Región de Coquimbo
Araucanía,9,2020-06-02,3.8971038396282127,Región de la Araucanía
Los Lagos,10,2020-06-02,6.059858206946066,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-06-02,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.137389523294486,Región de Tarapacá
Valparaíso,5,2020-06-02,3.6348888106643815,Región de Valparaíso
Biobío,8,2020-06-02,5.041185408872775,Región del Biobío
O’Higgins,6,2020-06-02,2.2359829798912885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.778472161485734,Región del Maule
Ñuble,16,2020-06-02,3.0515041511012586,Región del Ñuble
Metropolitana,13,2020-06-02,8.152666216373223,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.810263437083546,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.612629407798184,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.568375864687696,Región de Atacama
Aysén,11,2020-06-03,5.433516314528831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.8716798071034906,Región de Coquimbo
Araucanía,9,2020-06-03,4.0380817928452215,Región de la Araucanía
Los Lagos,10,2020-06-03,6.123799694875706,Región de Los Lagos
Los Ríos,14,2020-06-03,3.087461653134895,Región de Los Ríos
Magallanes,12,2020-06-03,4.148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.844787903013012,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6726406383119827,Región de Valparaíso
Biobío,8,2020-06-03,5.026759696483012,Región del Biobío
O’Higgins,6,2020-06-03,2.26423547241699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.052338509407309,Región del Maule
Ñuble,16,2020-06-03,3.112104169476748,Región del Ñuble
Metropolitana,13,2020-06-03,8.23832699574847,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.10945951024349,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.060846455912103,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.638281714218532,Región de Atacama
Aysén,11,2020-06-04,5.321677213715202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,3.0128119259032458,Región de Coquimbo
Araucanía,9,2020-06-04,3.9651281667049507,Región de la Araucanía
Los Lagos,10,2020-06-04,5.641434084178407,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0726773196003303,Región de Los Ríos
Magallanes,12,2020-06-04,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.523448623596753,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7853859614217136,Región de Valparaíso
Biobío,8,2020-06-04,5.1223300410651955,Región del Biobío
O’Higgins,6,2020-06-04,2.28340680663086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.244044952952413,Región del Maule
Ñuble,16,2020-06-04,3.1160138480816184,Región del Ñuble
Metropolitana,13,2020-06-04,8.467617271576177,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.46358046639898,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.21950735789933,Región de Arica y Parinacota
Atacama,3,2020-06-05,4.02594142525317,Región de Atacama
Aysén,11,2020-06-05,6.253669720495447,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.0738097060624616,Región de Coquimbo
Araucanía,9,2020-06-05,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-06-05,5.863546621197164,Región de Los Lagos
Los Ríos,14,2020-06-05,3.173703598753188,Región de Los Ríos
Magallanes,12,2020-06-05,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7637999545422485,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9710841406612687,Región de Valparaíso
Biobío,8,2020-06-05,4.990695415508601,Región del Biobío
O’Higgins,6,2020-06-05,2.514471834787496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.517027861041981,Región del Maule
Ñuble,16,2020-06-05,3.2939042246032164,Región del Ñuble
Metropolitana,13,2020-06-05,8.521401410350581,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.2612256343101285,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.4297330530324075,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.175285740159957,Región de Atacama
Aysén,11,2020-06-06,6.290949420766657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1527480097979184,Región de Coquimbo
Araucanía,9,2020-06-06,3.8507684284310137,Región de la Araucanía
Los Lagos,10,2020-06-06,5.868033743157139,Región de Los Lagos
Los Ríos,14,2020-06-06,3.3240109896879266,Región de Los Ríos
Magallanes,12,2020-06-06,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-06-06,4.039445558293413,Región de Valparaíso
Biobío,8,2020-06-06,4.991897558207749,Región del Biobío
O’Higgins,6,2020-06-06,2.5518054856250307,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.6186234417225664,Región del Maule
Ñuble,16,2020-06-06,3.5636720483392663,Región del Ñuble
Metropolitana,13,2020-06-06,8.520293727858657,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.5156145660789715,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.263139105945817,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.318274977836668,Región de Atacama
Aysén,11,2020-06-07,5.76903361696972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.1682964635639927,Región de Coquimbo
Araucanía,9,2020-06-07,3.721620792966482,Región de la Araucanía
Los Lagos,10,2020-06-07,5.920757426186844,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2599455443714813,Región de Los Ríos
Magallanes,12,2020-06-07,3.80125811551788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.554798797198338,Región de Tarapacá
Valparaíso,5,2020-06-07,4.047097955789549,Región de Valparaíso
Biobío,8,2020-06-07,5.0303661245804525,Región del Biobío
O’Higgins,6,2020-06-07,2.6839867899417094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.675163590970891,Región del Maule
Ñuble,16,2020-06-07,3.7239688711389483,Región del Ñuble
Metropolitana,13,2020-06-07,8.44607900089993,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.499715257843418,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.27900519614454,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.57247806703971,Región de Atacama
Aysén,11,2020-06-08,5.6292347409526835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.2137457899571342,Región de Coquimbo
Araucanía,9,2020-06-08,3.8497825686183083,Región de la Araucanía
Los Lagos,10,2020-06-08,5.69303598671812,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4619981026771964,Región de Los Ríos
Magallanes,12,2020-06-08,3.773225238559783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.432010617258793,Región de Tarapacá
Valparaíso,5,2020-06-08,4.130254008580889,Región de Valparaíso
Biobío,8,2020-06-08,4.985886844712015,Región del Biobío
O’Higgins,6,2020-06-08,2.6325268928413235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.856268756531933,Región del Maule
Ñuble,16,2020-06-08,3.847123747192362,Región del Ñuble
Metropolitana,13,2020-06-08,8.390079497141688,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.849500039025575,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.259172583396138,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.804438385937485,Región de Atacama
Aysén,11,2020-06-09,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.2639792559706065,Región de Coquimbo
Araucanía,9,2020-06-09,3.7502107275349665,Región de la Araucanía
Los Lagos,10,2020-06-09,5.7513685721977925,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5679524930082422,Región de Los Ríos
Magallanes,12,2020-06-09,3.7564055123849247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.766412469009048,Región de Tarapacá
Valparaíso,5,2020-06-09,4.2088186228745466,Región de Valparaíso
Biobío,8,2020-06-09,5.118723612967754,Región del Biobío
O’Higgins,6,2020-06-09,2.647662156694378,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.0241223246128985,Región del Maule
Ñuble,16,2020-06-09,3.9917818555725626,Región del Ñuble
Metropolitana,13,2020-06-09,8.236973161591676,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.853836213998908,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.528896116774424,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.9124746988487775,Región de Atacama
Aysén,11,2020-06-10,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.4290320728720145,Región de Coquimbo
Araucanía,9,2020-06-10,3.6831722602709336,Región de la Araucanía
Los Lagos,10,2020-06-10,6.102485865565826,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7749331624921463,Región de Los Ríos
Magallanes,12,2020-06-10,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-10,4.38176280628721,Región de Valparaíso
Biobío,8,2020-06-10,5.208884315403776,Región del Biobío
O’Higgins,6,2020-06-10,2.6809597371710985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.9101585862842425,Región del Maule
Ñuble,16,2020-06-10,4.042607677435877,Región del Ñuble
Metropolitana,13,2020-06-10,8.226634791667077,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.7671127145322565,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.481297846178256,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.204808251432277,Región de Atacama
Aysén,11,2020-06-11,5.824953167376534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4900298530312313,Región de Coquimbo
Araucanía,9,2020-06-11,3.8645704658089035,Región de la Araucanía
Los Lagos,10,2020-06-11,6.796867988871938,Región de Los Lagos
Los Ríos,14,2020-06-11,4.045979277292496,Región de Los Ríos
Magallanes,12,2020-06-11,4.059160583532367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.9283883659505765,Región de Tarapacá
Valparaíso,5,2020-06-11,4.408291117607146,Región de Valparaíso
Biobío,8,2020-06-11,5.22691645589098,Región del Biobío
O’Higgins,6,2020-06-11,2.763699179567797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.98260065250866,Región del Maule
Ñuble,16,2020-06-11,4.185310946513642,Región del Ñuble
Metropolitana,13,2020-06-11,8.125712609069803,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.9246604052300045,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.873983578596643,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.871166696853283,Región de Atacama
Aysén,11,2020-06-12,5.4148764643932275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.629965936925904,Región de Coquimbo
Araucanía,9,2020-06-12,3.8566835873072516,Región de la Araucanía
Los Lagos,10,2020-06-12,6.813694696221843,Región de Los Lagos
Los Ríos,14,2020-06-12,4.09033227789619,Región de Los Ríos
Magallanes,12,2020-06-12,4.255390722239042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-12,4.263405725013647,Región de Valparaíso
Biobío,8,2020-06-12,5.421062501803213,Región del Biobío
O’Higgins,6,2020-06-12,2.769753285109019,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.98436753217267,Región del Maule
Ñuble,16,2020-06-12,4.343652930010888,Región del Ñuble
Metropolitana,13,2020-06-12,7.998206046666418,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,6.106779754109971,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.612193090317719,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.871166696853283,Región de Atacama
Aysén,11,2020-06-13,5.442836239596634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.745981322718922,Región de Coquimbo
Araucanía,9,2020-06-13,3.8941462601900936,Región de la Araucanía
Los Lagos,10,2020-06-13,7.0346854527506055,Región de Los Lagos
Los Ríos,14,2020-06-13,4.058299555237967,Región de Los Ríos
Magallanes,12,2020-06-13,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.066851632690916,Región de Tarapacá
Valparaíso,5,2020-06-13,4.202186545044563,Región de Valparaíso
Biobío,8,2020-06-13,5.5184360604341185,Región del Biobío
O’Higgins,6,2020-06-13,2.8878083431628463,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.939312100740412,Región del Maule
Ñuble,16,2020-06-13,4.406207787688813,Región del Ñuble
Metropolitana,13,2020-06-13,7.941098860416252,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.891416397101122,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.596327000118996,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.2143408672773885,Región de Atacama
Aysén,11,2020-06-14,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.7268447642375993,Región de Coquimbo
Araucanía,9,2020-06-14,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-06-14,6.996544916090818,Región de Los Lagos
Los Ríos,14,2020-06-14,4.142077445267165,Región de Los Ríos
Magallanes,12,2020-06-14,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-06-14,4.160353438732355,Región de Valparaíso
Biobío,8,2020-06-14,5.504010348044353,Región del Biobío
O’Higgins,6,2020-06-14,3.138044705533352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.915459225276273,Región del Maule
Ñuble,16,2020-06-14,4.267414197215918,Región del Ñuble
Metropolitana,13,2020-06-14,7.885960887485059,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.497035501709897,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.572527864820912,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.627420887232332,Región de Atacama
Aysén,11,2020-06-15,5.9088324929867575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7746861604409054,Región de Coquimbo
Araucanía,9,2020-06-15,3.942453391012705,Región de la Araucanía
Los Lagos,10,2020-06-15,7.324104819168985,Región de Los Lagos
Los Ríos,14,2020-06-15,4.3071691697364685,Región de Los Ríos
Magallanes,12,2020-06-15,4.580572094952961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.1034268352261,Región de Tarapacá
Valparaíso,5,2020-06-15,4.137906406077024,Región de Valparaíso
Biobío,8,2020-06-15,5.722199247939527,Región del Biobío
O’Higgins,6,2020-06-15,3.3045326079169537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.962281536372543,Región del Maule
Ñuble,16,2020-06-15,4.2635045186110485,Región del Ñuble
Metropolitana,13,2020-06-15,7.819623013802216,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.413202785558803,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.5169965491253805,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.398638106949595,Región de Atacama
Aysén,11,2020-06-16,6.188430245020831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.734020973668096,Región de Coquimbo
Araucanía,9,2020-06-16,4.085403063855127,Región de la Araucanía
Los Lagos,10,2020-06-16,7.25343264829938,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3589143371074455,Región de Los Ríos
Magallanes,12,2020-06-16,4.687097027393729,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7794750413430425,Región de Tarapacá
Valparaíso,5,2020-06-16,4.098624098930195,Región de Valparaíso
Biobío,8,2020-06-16,5.727007818736116,Región del Biobío
O’Higgins,6,2020-06-16,3.5234894249911464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.950796818556477,Región del Maule
Ñuble,16,2020-06-16,4.367111001640112,Región del Ñuble
Metropolitana,13,2020-06-16,7.793777088990719,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.518716376576561,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.409900440284003,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.481254110940583,Región de Atacama
Aysén,11,2020-06-17,6.309589270902263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-17,3.967099886330364,Región de la Araucanía
Los Lagos,10,2020-06-17,7.147985282239971,Región de Los Lagos
Los Ríos,14,2020-06-17,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-17,5.427164979087473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.708937150739473,Región de Tarapacá
Valparaíso,5,2020-06-17,3.89864144436452,Región de Valparaíso
Biobío,8,2020-06-17,5.863451015089295,Región del Biobío
O’Higgins,6,2020-06-17,3.85646522975835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.9225267439323135,Región del Maule
Ñuble,16,2020-06-17,4.3944787518742014,Región del Ñuble
Metropolitana,13,2020-06-17,7.6145786769643395,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.797676966527621,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.2909047637935815,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.678261505072942,Región de Atacama
Aysén,11,2020-06-18,6.067271219139397,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6897676821800367,Región de Coquimbo
Araucanía,9,2020-06-18,3.9247079143839914,Región de la Araucanía
Los Lagos,10,2020-06-18,7.279233599569235,Región de Los Lagos
Los Ríos,14,2020-06-18,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-06-18,5.516870185353383,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.661911890337093,Región de Tarapacá
Valparaíso,5,2020-06-18,3.8389527438946622,Región de Valparaíso
Biobío,8,2020-06-18,6.057597061001529,Región del Biobío
O’Higgins,6,2020-06-18,4.186413981754944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.948146499060462,Región del Maule
Ñuble,16,2020-06-18,4.406207787688813,Región del Ñuble
Metropolitana,13,2020-06-18,7.482518308760833,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.926316824069817,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.906152076474554,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.453580927142219,Región de Atacama
Aysén,11,2020-06-19,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.722060624617269,Región de Coquimbo
Araucanía,9,2020-06-19,4.057798989099348,Región de la Araucanía
Los Lagos,10,2020-06-19,7.5652876245176355,Región de Los Lagos
Los Ríos,14,2020-06-19,4.4180516712457045,Región de Los Ríos
Magallanes,12,2020-06-19,5.348672923604804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.418948044924799,Región de Tarapacá
Valparaíso,5,2020-06-19,3.87364361254381,Región de Valparaíso
Biobío,8,2020-06-19,6.3358930958540505,Región del Biobío
O’Higgins,6,2020-06-19,4.225765667772887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.040907681420995,Región del Maule
Ñuble,16,2020-06-19,4.224407732562345,Región del Ñuble
Metropolitana,13,2020-06-19,7.43538026493796,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.9075267325187095,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.862520328428067,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.736381863880602,Región de Atacama
Aysén,11,2020-06-20,6.095230994342805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.7423932180036736,Región de Coquimbo
Araucanía,9,2020-06-20,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-06-20,7.454231356008256,Región de Los Lagos
Los Ríos,14,2020-06-20,4.336737836805598,Región de Los Ríos
Magallanes,12,2020-06-20,5.051524427848982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-06-20,3.917517358188321,Región de Valparaíso
Biobío,8,2020-06-20,6.483155576499553,Región del Biobío
O’Higgins,6,2020-06-20,4.262090301020217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.070944635709168,Región del Maule
Ñuble,16,2020-06-20,4.175536750001466,Región del Ñuble
Metropolitana,13,2020-06-20,7.352919457206041,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.5218181870741505,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.084645591210187,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.463113542987331,Región de Atacama
Aysén,11,2020-06-21,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.8021949632578083,Región de Coquimbo
Araucanía,9,2020-06-21,3.853726007869133,Región de la Araucanía
Los Lagos,10,2020-06-21,7.598941039217446,Región de Los Lagos
Los Ríos,14,2020-06-21,4.462404671849396,Región de Los Ríos
Magallanes,12,2020-06-21,5.169262511072986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.507773536795959,Región de Tarapacá
Valparaíso,5,2020-06-21,3.956799665335149,Región de Valparaíso
Biobío,8,2020-06-21,6.849208028389803,Región del Biobío
O’Higgins,6,2020-06-21,4.1399991726055765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.167239577397721,Región del Maule
Ñuble,16,2020-06-21,4.6681562542151225,Región del Ñuble
Metropolitana,13,2020-06-21,7.369042391255117,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.370052063007513,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.948352287351173,Región de Atacama
Aysén,11,2020-06-22,5.815633242308731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.732824938763013,Región de Coquimbo
Araucanía,9,2020-06-22,3.8073905966719344,Región de la Araucanía
Los Lagos,10,2020-06-22,7.38019384366867,Región de Los Lagos
Los Ríos,14,2020-06-22,4.147005556445354,Región de Los Ríos
Magallanes,12,2020-06-22,5.713100324060058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.353635183254827,Región de Tarapacá
Valparaíso,5,2020-06-22,3.835891784896208,Región de Valparaíso
Biobío,8,2020-06-22,6.760249468652928,Región del Biobío
O’Higgins,6,2020-06-22,4.082485169963968,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.069177756045158,Región del Maule
Ñuble,16,2020-06-22,4.021104445109089,Región del Ñuble
Metropolitana,13,2020-06-22,6.995384163980331,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.6793658777718985,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.87838641862679,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.396385232071532,Región de Atacama
Aysén,11,2020-06-23,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.6921597519902014,Región de Coquimbo
Araucanía,9,2020-06-23,3.6950025780234106,Región de la Araucanía
Los Lagos,10,2020-06-23,7.514807502467916,Región de Los Lagos
Los Ríos,14,2020-06-23,4.154397723212636,Región de Los Ríos
Magallanes,12,2020-06-23,5.959789641291307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.322285009653242,Región de Tarapacá
Valparaíso,5,2020-06-23,3.856808338052312,Región de Valparaíso
Biobío,8,2020-06-23,6.813744818764968,Región del Biobío
O’Higgins,6,2020-06-23,4.262090301020218,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.8748209930040405,Región del Maule
Ñuble,16,2020-06-23,3.858852783006973,Región del Ñuble
Metropolitana,13,2020-06-23,6.763263144006602,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.904846976385191,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.787156399984133,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.111331420455088,Región de Atacama
Aysén,11,2020-06-24,5.7317539166985085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7196685548071033,Región de Coquimbo
Araucanía,9,2020-06-24,3.9020331386917446,Región de la Araucanía
Los Lagos,10,2020-06-24,7.77842591761644,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9794497763869554,Región de Los Ríos
Magallanes,12,2020-06-24,5.365492649779662,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.486873421061568,Región de Tarapacá
Valparaíso,5,2020-06-24,3.93537295234597,Región de Valparaíso
Biobío,8,2020-06-24,6.823361960358143,Región del Biobío
O’Higgins,6,2020-06-24,4.201549245607999,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.053275839069067,Región del Maule
Ñuble,16,2020-06-24,3.794343086026613,Región del Ñuble
Metropolitana,13,2020-06-24,6.544926617265668,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.127437291682927,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.854587283328706,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.682363707424956,Región de Atacama
Aysén,11,2020-06-25,5.880872717783348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.7112963104715253,Región de Coquimbo
Araucanía,9,2020-06-25,3.7334511107189576,Región de la Araucanía
Los Lagos,10,2020-06-25,7.641568697837207,Región de Los Lagos
Los Ríos,14,2020-06-25,3.95234516490692,Región de Los Ríos
Magallanes,12,2020-06-25,5.645821419360626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.959738539552162,Región de Tarapacá
Valparaíso,5,2020-06-25,3.9409847105098015,Región de Valparaíso
Biobío,8,2020-06-25,6.8744530250718885,Región del Biobío
