Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-07-15,5.741133201018154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.780068082127005,Región de Tarapacá
Valparaíso,5,2020-07-15,4.1572924797339015,Región de Valparaíso
Biobío,8,2020-07-15,6.537251997961167,Región del Biobío
O’Higgins,6,2020-07-15,5.858356128722392,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.804199696273385,Región del Maule
Ñuble,16,2020-07-15,6.431421305011622,Región del Ñuble
Metropolitana,13,2020-07-15,6.208437291386463,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.602971147091727,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.798183332672245,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.326075835136587,Región de Atacama
Aysén,11,2020-07-16,6.598506948004137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.475562614819351,Región de Coquimbo
Araucanía,9,2020-07-16,3.9779443442701337,Región de la Araucanía
Los Lagos,10,2020-07-16,9.997307726824015,Región de Los Lagos
Los Ríos,14,2020-07-16,3.6689787721611,Región de Los Ríos
Magallanes,12,2020-07-16,6.385889371054372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.797762642610634,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8379324242285113,Región de Valparaíso
Biobío,8,2020-07-16,6.14054490724267,Región del Biobío
O’Higgins,6,2020-07-16,5.090493742577414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.419903369351175,Región del Maule
Ñuble,16,2020-07-16,6.292627714538726,Región del Ñuble
Metropolitana,13,2020-07-16,5.674042026950652,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.357254565269551,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.583554797509024,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.249814908375674,Región de Atacama
Aysén,11,2020-07-17,6.728985898953372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.448053812002449,Región de Coquimbo
Araucanía,9,2020-07-17,4.0637141479755865,Región de la Araucanía
Los Lagos,10,2020-07-17,10.293457776182358,Región de Los Lagos
Los Ríos,14,2020-07-17,3.73550827306664,Región de Los Ríos
Magallanes,12,2020-07-17,6.851235128558774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.983251169753353,Región de Tarapacá
Valparaíso,5,2020-07-17,3.972104460327421,Región de Valparaíso
Biobío,8,2020-07-17,6.146555620738404,Región del Biobío
O’Higgins,6,2020-07-17,4.685877688905751,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.453474082967368,Región del Maule
Ñuble,16,2020-07-17,6.063911516153816,Región del Ñuble
Metropolitana,13,2020-07-17,5.698041814275617,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.308111248905115,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.353060172147078,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.983826328449457,Región de Atacama
Aysén,11,2020-07-18,6.561227247732929,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.384663962033069,Región de Coquimbo
Araucanía,9,2020-07-18,3.9069624377552765,Región de la Araucanía
Los Lagos,10,2020-07-18,10.822938167459393,Región de Los Lagos
Los Ríos,14,2020-07-18,3.7675409957248633,Región de Los Ríos
Magallanes,12,2020-07-18,7.333400612238033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.014601343354938,Región de Tarapacá
Valparaíso,5,2020-07-18,4.057301152451063,Región de Valparaíso
Biobío,8,2020-07-18,6.201854184899164,Región del Biobío
O’Higgins,6,2020-07-18,4.4497675727980965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.444639684647317,Región del Maule
Ñuble,16,2020-07-18,6.157743802670701,Región del Ñuble
Metropolitana,13,2020-07-18,5.656072955415041,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.907737759700747,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.793344175161637,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.640652158025349,Región de Atacama
Aysén,11,2020-07-19,6.626466723207546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.354763089406002,Región de Coquimbo
Araucanía,9,2020-07-19,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-07-19,11.001301265368395,Región de Los Lagos
Los Ríos,14,2020-07-19,3.8168221075067454,Región de Los Ríos
Magallanes,12,2020-07-19,7.3950729415458465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.001538771020945,Región de Tarapacá
Valparaíso,5,2020-07-19,4.001183570812736,Región de Valparaíso
Biobío,8,2020-07-19,6.163986689876036,Región del Biobío
O’Higgins,6,2020-07-19,4.440686414486264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.398700813383052,Región del Maule
Ñuble,16,2020-07-19,6.054137319641639,Región del Ñuble
Metropolitana,13,2020-07-19,5.584196669272592,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.348582215322883,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.273293403673,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.136348181971279,Región de Atacama
Aysén,11,2020-07-20,6.33754904610567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.62267490814452,Región de Coquimbo
Araucanía,9,2020-07-20,3.717677353715656,Región de la Araucanía
Los Lagos,10,2020-07-20,11.062999192318046,Región de Los Lagos
Los Ríos,14,2020-07-20,4.0139465546342725,Región de Los Ríos
Magallanes,12,2020-07-20,7.529630750944707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.870913047681001,Región de Tarapacá
Valparaíso,5,2020-07-20,4.027711882132672,Región de Valparaíso
Biobío,8,2020-07-20,6.339499523951491,Región del Biobío
O’Higgins,6,2020-07-20,4.543606208687036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.291804593710439,Región del Maule
Ñuble,16,2020-07-20,5.764821102881237,Región del Ñuble
Metropolitana,13,2020-07-20,5.590227385061941,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.315338207194003,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.939669192019355,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.068695207318507,Región de Atacama
Aysén,11,2020-07-21,5.852912942579943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.863077924066136,Región de Coquimbo
Araucanía,9,2020-07-21,3.967099886330364,Región de la Araucanía
Los Lagos,10,2020-07-21,10.901462801758953,Región de Los Lagos
Los Ríos,14,2020-07-21,4.166718001158106,Región de Los Ríos
Magallanes,12,2020-07-21,7.619335957210617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-07-21,3.966492702163588,Región de Valparaíso
Biobío,8,2020-07-21,6.540257354709032,Región del Biobío
O’Higgins,6,2020-07-21,4.437659361715654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.400467693047063,Región del Maule
Ñuble,16,2020-07-21,5.420769385652653,Región del Ñuble
Metropolitana,13,2020-07-21,5.411275124700433,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.377490048478434,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.578279322517949,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.218039522225293,Región de Atacama
Aysén,11,2020-07-22,5.955432118325769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.054443508879364,Región de Coquimbo
Araucanía,9,2020-07-22,3.9355523723237598,Región de la Araucanía
Los Lagos,10,2020-07-22,11.153863412007539,Región de Los Lagos
Los Ríos,14,2020-07-22,4.267744280310964,Región de Los Ríos
Magallanes,12,2020-07-22,7.854812123658628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4221536001755615,Región de Tarapacá
Valparaíso,5,2020-07-22,3.9557793456689976,Región de Valparaíso
Biobío,8,2020-07-22,6.491570575393581,Región del Biobío
O’Higgins,6,2020-07-22,4.5890120002462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.504713593223664,Región del Maule
Ñuble,16,2020-07-22,5.207691901687221,Región del Ñuble
Metropolitana,13,2020-07-22,5.330414302790179,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,9.275078267958268,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.67303954622982,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.612978974226984,Región de Atacama
Aysén,11,2020-07-23,7.045863351258656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.565150413349663,Región de Coquimbo
Araucanía,9,2020-07-23,4.5162238020078025,Región de la Araucanía
Los Lagos,10,2020-07-23,13.072108049896796,Región de Los Lagos
Los Ríos,14,2020-07-23,4.457476560671209,Región de Los Ríos
Magallanes,12,2020-07-23,7.860418699050246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.63958534170383,Región de Tarapacá
Valparaíso,5,2020-07-23,4.223613258033741,Región de Valparaíso
Biobío,8,2020-07-23,6.962209442109616,Región del Biobío
O’Higgins,6,2020-07-23,4.767608113712246,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.278606886060112,Región del Maule
Ñuble,16,2020-07-23,5.762866263578802,Región del Ñuble
Metropolitana,13,2020-07-23,5.893363160351073,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.379146467318247,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.688905636428544,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.57987537693552,Región de Atacama
Aysén,11,2020-07-24,7.232261852614705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.859375,Región de Coquimbo
Araucanía,9,2020-07-24,4.499464185191794,Región de la Araucanía
Los Lagos,10,2020-07-24,13.65543390469353,Región de Los Lagos
Los Ríos,14,2020-07-24,4.610248007195041,Región de Los Ríos
Magallanes,12,2020-07-24,8.3986499366457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.211132969148817,Región de Tarapacá
Valparaíso,5,2020-07-24,4.139947045409326,Región de Valparaíso
Biobío,8,2020-07-24,7.4045979553956975,Región del Biobío
O’Higgins,6,2020-07-24,5.060223214871304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.583393628101868,Región del Maule
Ñuble,16,2020-07-24,5.866472746607865,Región del Ñuble
Metropolitana,13,2020-07-24,5.970408631455821,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.689905673740414,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.490579508944506,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.429202850887645,Región de Atacama
Aysén,11,2020-07-25,7.521179529716581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.209813227189223,Región de Coquimbo
Araucanía,9,2020-07-25,4.728183661739668,Región de la Araucanía
Los Lagos,10,2020-07-25,13.938122588171947,Región de Los Lagos
Los Ríos,14,2020-07-25,4.6915618416351474,Región de Los Ríos
Magallanes,12,2020-07-25,7.994976508449109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.337126704339124,Región de Tarapacá
Valparaíso,5,2020-07-25,4.358295453965727,Región de Valparaíso
Biobío,8,2020-07-25,7.536833652301862,Región del Biobío
O’Higgins,6,2020-07-25,5.18332336087615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.7167930427346345,Región del Maule
Ñuble,16,2020-07-25,5.913388889866309,Región del Ñuble
Metropolitana,13,2020-07-25,6.084376852291277,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,10.204465103909207,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.804371107849748,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.71518132624107,Región de Atacama
Aysén,11,2020-07-26,7.4279802790385565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.426295545009186,Región de Coquimbo
Araucanía,9,2020-07-26,5.188580194273535,Región de la Araucanía
Los Lagos,10,2020-07-26,14.129947051960874,Región de Los Lagos
Los Ríos,14,2020-07-26,4.666921285744206,Región de Los Ríos
Magallanes,12,2020-07-26,8.051042262365304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.368476877940713,Región de Tarapacá
Valparaíso,5,2020-07-26,4.3628868924634086,Región de Valparaíso
Biobío,8,2020-07-26,7.723766842019215,Región del Biobío
O’Higgins,6,2020-07-26,5.192404519187983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.798069507279103,Región del Maule
Ñuble,16,2020-07-26,6.1929309101145344,Región del Ñuble
Metropolitana,13,2020-07-26,6.112315066254183,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.817100139624834,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.891634603942725,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.3030259700231,Región de Atacama
Aysén,11,2020-07-27,8.537051362107048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.716932026944275,Región de Coquimbo
Araucanía,9,2020-07-27,5.887554801482339,Región de la Araucanía
Los Lagos,10,2020-07-27,15.22256124921475,Región de Los Lagos
Los Ríos,14,2020-07-27,4.556038784234973,Región de Los Ríos
Magallanes,12,2020-07-27,9.503145288794698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.676753585022976,Región de Tarapacá
Valparaíso,5,2020-07-27,4.463898539412399,Región de Valparaíso
Biobío,8,2020-07-27,7.708740058279877,Región del Biobío
O’Higgins,6,2020-07-27,5.269089856043459,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.075469614528698,Región del Maule
Ñuble,16,2020-07-27,6.5487116631577305,Región del Ñuble
Metropolitana,13,2020-07-27,6.112930445416361,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.684124107109305,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.625877593114117,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.52002325958266,Región de Atacama
Aysén,11,2020-07-28,8.471811886632432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.8449077617881215,Región de Coquimbo
Araucanía,9,2020-07-28,5.860936586539268,Región de la Araucanía
Los Lagos,10,2020-07-28,16.095306470429865,Región de Los Lagos
Los Ríos,14,2020-07-28,4.60285584042776,Región de Los Ríos
Magallanes,12,2020-07-28,11.2187573586302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.645403411421393,Región de Tarapacá
Valparaíso,5,2020-07-28,4.732242611610217,Región de Valparaíso
Biobío,8,2020-07-28,7.832560756292014,Región del Biobío
O’Higgins,6,2020-07-28,5.528407376725799,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.537508646667357,Región del Maule
Ñuble,16,2020-07-28,6.562395538274777,Región del Ñuble
Metropolitana,13,2020-07-28,6.390835675056173,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.67400636550486,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.681408908809647,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.742450962635324,Región de Atacama
Aysén,11,2020-07-29,8.453172036496827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.4178084813227185,Región de Coquimbo
Araucanía,9,2020-07-29,6.191199623795897,Región de la Araucanía
Los Lagos,10,2020-07-29,17.086960423584312,Región de Los Lagos
Los Ríos,14,2020-07-29,4.49443739450762,Región de Los Ríos
Magallanes,12,2020-07-29,12.850270797591415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.574865520817822,Región de Tarapacá
Valparaíso,5,2020-07-29,4.8557012912145385,Región de Valparaíso
Biobío,8,2020-07-29,7.9179128879314495,Región del Biobío
O’Higgins,6,2020-07-29,5.620227977434332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.610834152723777,Región del Maule
Ñuble,16,2020-07-29,6.863440790849789,Región del Ñuble
Metropolitana,13,2020-07-29,6.644494965706151,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.821436314598166,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.68537543135933,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.28991226815884,Región de Atacama
Aysén,11,2020-07-30,8.453172036496827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.702464788732394,Región de Coquimbo
Araucanía,9,2020-07-30,6.049235810766182,Región de la Araucanía
Los Lagos,10,2020-07-30,17.31916898501301,Región de Los Lagos
Los Ríos,14,2020-07-30,4.610248007195041,Región de Los Ríos
Magallanes,12,2020-07-30,13.455780939886301,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.752516504560145,Región de Tarapacá
Valparaíso,5,2020-07-30,5.207201416203698,Región de Valparaíso
Biobío,8,2020-07-30,7.898678604745097,Región del Biobío
O’Higgins,6,2020-07-30,6.0218169783353845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.665607422308093,Región del Maule
Ñuble,16,2020-07-30,6.924040809225278,Región del Ñuble
Metropolitana,13,2020-07-30,6.827508728538036,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.337441136424736,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.359684264805045,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.18412883012561,Región de Atacama
Aysén,11,2020-07-31,8.751409638666505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.979944886711575,Región de Coquimbo
Araucanía,9,2020-07-31,6.63582239932646,Región de la Araucanía
Los Lagos,10,2020-07-31,17.470609351162164,Región de Los Lagos
Los Ríos,14,2020-07-31,4.528934172754937,Región de Los Ríos
Magallanes,12,2020-07-31,14.150996288447091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.971967719771248,Región de Tarapacá
Valparaíso,5,2020-07-31,5.656142069310316,Región de Valparaíso
Biobío,8,2020-07-31,7.7670439791885055,Región del Biobío
O’Higgins,6,2020-07-31,6.609065215833907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.5401589661633714,Región del Maule
Ñuble,16,2020-07-31,7.4147054741364995,Región del Ñuble
Metropolitana,13,2020-07-31,6.9601844759037235,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.622394320188944,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.847566538415773,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.687508142442699,Región de Atacama
Aysén,11,2020-08-01,8.546371287174853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.764658603796692,Región de Coquimbo
Araucanía,9,2020-08-01,6.502731324611102,Región de la Araucanía
Los Lagos,10,2020-08-01,17.55810822938167,Región de Los Lagos
Los Ríos,14,2020-08-01,4.501829561274904,Región de Los Ríos
Magallanes,12,2020-08-01,14.414505331853194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.355414305606716,Región de Tarapacá
Valparaíso,5,2020-08-01,5.5678844181882186,Región de Valparaíso
Biobío,8,2020-08-01,7.979222165587943,Región del Biobío
O’Higgins,6,2020-08-01,6.737210449789772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.5048213728831685,Región del Maule
Ñuble,16,2020-08-01,7.328692544829352,Región del Ñuble
Metropolitana,13,2020-08-01,7.019260875472858,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.74835442159762,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.997858077823171,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.052925083172074,Región de Atacama
Aysén,11,2020-08-02,8.453172036496827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.539804041641152,Región de Coquimbo
Araucanía,9,2020-08-02,6.156694530351173,Región de la Araucanía
Los Lagos,10,2020-08-02,17.361796643632776,Región de Los Lagos
Los Ríos,14,2020-08-02,4.477189005383962,Región de Los Ríos
Magallanes,12,2020-08-02,14.436931633419675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.201275952065583,Región de Tarapacá
Valparaíso,5,2020-08-02,5.620941040828091,Región de Valparaíso
Biobío,8,2020-08-02,7.933540743020361,Región del Biobío
O’Higgins,6,2020-08-02,6.779589188578324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.42531178800271,Región del Maule
Ñuble,16,2020-08-02,7.2446344548246415,Región del Ñuble
Metropolitana,13,2020-08-02,7.09852171156145,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.280258551659742,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.882392606401966,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.60263926357365,Región de Atacama
Aysén,11,2020-08-03,8.071055108716925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.442925214329455,Región de Coquimbo
Araucanía,9,2020-08-03,5.813615315529362,Región de la Araucanía
Los Lagos,10,2020-08-03,17.304585838643096,Región de Los Lagos
Los Ríos,14,2020-08-03,4.570823117769537,Región de Los Ríos
Magallanes,12,2020-08-03,14.302373824020812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.26195682558592,Región de Tarapacá
Valparaíso,5,2020-08-03,5.706137732951733,Región de Valparaíso
Biobío,8,2020-08-03,7.981626450986237,Región del Biobío
O’Higgins,6,2020-08-03,6.957176284454167,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.473017538930986,Región del Maule
Ñuble,16,2020-08-03,7.262228008546558,Región del Ñuble
Metropolitana,13,2020-08-03,7.195013164191037,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.71821222396633,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.09614850660426,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.342081097140532,Región de Atacama
Aysén,11,2020-08-04,8.210853984733964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.682132195345988,Región de Coquimbo
Araucanía,9,2020-08-04,6.130076315408101,Región de la Araucanía
Los Lagos,10,2020-08-04,17.653459571031142,Región de Los Lagos
Los Ríos,14,2020-08-04,4.6915618416351474,Región de Los Ríos
Magallanes,12,2020-08-04,14.16220943923033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.83932252274847,Región de Tarapacá
Valparaíso,5,2020-08-04,5.815311937229934,Región de Valparaíso
Biobío,8,2020-08-04,8.008073590367472,Región del Biobío
O’Higgins,6,2020-08-04,7.473793290638436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.597582555243702,Región del Maule
Ñuble,16,2020-08-04,7.447937742277896,Región del Ñuble
Metropolitana,13,2020-08-04,7.283135460214997,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,14.014517513810716,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.346039427234142,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.958523588457908,Región de Atacama
Aysén,11,2020-08-05,8.65821038798848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.440533144519288,Región de Coquimbo
Araucanía,9,2020-08-05,6.242464334056627,Región de la Araucanía
Los Lagos,10,2020-08-05,17.370770887552723,Región de Los Lagos
Los Ríos,14,2020-08-05,4.965072012024591,Región de Los Ríos
Magallanes,12,2020-08-05,13.75853601103374,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.807972349146883,Región de Tarapacá
Valparaíso,5,2020-08-05,6.120897677242278,Región de Valparaíso
Biobío,8,2020-08-05,8.145117858070224,Región del Biobío
O’Higgins,6,2020-08-05,7.696786178073442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.309635059839799,Región del Maule
Ñuble,16,2020-08-05,7.651241029731151,Región del Ñuble
Metropolitana,13,2020-08-05,7.3621501446387185,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,14.105577188250699,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.960414104954182,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.25854042941257,Región de Atacama
Aysén,11,2020-08-06,8.648890462920678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.643859078383343,Región de Coquimbo
Araucanía,9,2020-08-06,6.477098969480737,Región de la Araucanía
Los Lagos,10,2020-08-06,17.41788566813246,Región de Los Lagos
Los Ríos,14,2020-08-06,5.149876181206649,Región de Los Ríos
Magallanes,12,2020-08-06,14.504210538119107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.528433301199405,Región de Tarapacá
Valparaíso,5,2020-08-06,6.278026905829598,Región de Valparaíso
Biobío,8,2020-08-06,8.451063175003126,Región del Biobío
O’Higgins,6,2020-08-06,7.840066675882361,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.014620045779852,Región del Maule
Ñuble,16,2020-08-06,7.612144243682447,Región del Ñuble
Metropolitana,13,2020-08-06,7.461841568911637,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.949474889210727,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.630756415850225,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.471435516620117,Región de Atacama
Aysén,11,2020-08-07,8.714129938395295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.430964865278629,Región de Coquimbo
Araucanía,9,2020-08-07,6.6141334834469205,Región de la Araucanía
Los Lagos,10,2020-08-07,17.97316701067935,Región de Los Lagos
Los Ríos,14,2020-08-07,5.258294627126788,Región de Los Ríos
Magallanes,12,2020-08-07,14.414505331853194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.857610124016066,Región de Tarapacá
Valparaíso,5,2020-08-07,6.271904987832688,Región de Valparaíso
Biobío,8,2020-08-07,8.701709927775267,Región del Biobío
O’Higgins,6,2020-08-07,7.293179141991982,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.402976438321887,Región del Ñuble
Metropolitana,13,2020-08-07,7.577532851401193,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.423563352961752,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.8409821109833,Región de Arica y Parinacota
Atacama,3,2020-08-08,15.023402571899755,Región de Atacama
Aysén,11,2020-08-08,8.816649114141123,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.531431797305572,Región de Coquimbo
Araucanía,9,2020-08-08,6.5086464834873405,Región de la Araucanía
Los Lagos,10,2020-08-08,17.697209010140895,Región de Los Lagos
Los Ríos,14,2020-08-08,5.300183572141387,Región de Los Ríos
Magallanes,12,2020-08-08,15.08168780345589,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.442220323795043,Región de Tarapacá
Valparaíso,5,2020-08-08,6.509639470045966,Región de Valparaíso
Biobío,8,2020-08-08,8.724550639059059,Región del Biobío
O’Higgins,6,2020-08-08,7.971238962608835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.75670950466412,Región del Maule
Ñuble,16,2020-08-08,7.475305492511987,Región del Ñuble
Metropolitana,13,2020-08-08,7.528917897589093,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.963928805788505,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.515727261909486,Región de Arica y Parinacota
