Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-05-31,3.0899257087239884,Región de Los Ríos
Magallanes,12,2020-05-31,4.872114015317164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.207927413898054,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5639765938668586,Región de Valparaíso
Biobío,8,2020-05-31,4.830810436522056,Región del Biobío
O’Higgins,6,2020-05-31,2.2480911909737324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.696312257109261,Región del Maule
Ñuble,16,2020-05-31,2.541291093165686,Región del Ñuble
Metropolitana,13,2020-05-31,8.250634578992036,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.791262318350404,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.061282773392566,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.228379232878628,Región de Atacama
Aysén,11,2020-06-01,4.669282458969031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.5260257195345988,Región de Coquimbo
Araucanía,9,2020-06-01,3.740352129407903,Región de la Araucanía
Los Lagos,10,2020-06-01,5.88934757246702,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9864353739820375,Región de Los Ríos
Magallanes,12,2020-06-01,4.709523328960206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.260177703234031,Región de Tarapacá
Valparaíso,5,2020-06-01,3.639990408995138,Región de Valparaíso
Biobío,8,2020-06-01,4.954631134534194,Región del Biobío
O’Higgins,6,2020-06-01,2.2622174372365835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5858822781086266,Región del Maule
Ñuble,16,2020-06-01,2.625349183170397,Región del Ñuble
Metropolitana,13,2020-06-01,8.198819653536606,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.104912308088124,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.334972829320535,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.428564165626023,Región de Atacama
Aysén,11,2020-06-02,4.948880211003103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.713803199632578,Región de Coquimbo
Araucanía,9,2020-06-02,3.784715820979689,Región de la Araucanía
Los Lagos,10,2020-06-02,5.965628645786593,Región de Los Lagos
Los Ríos,14,2020-06-02,3.016004041051166,Región de Los Ríos
Magallanes,12,2020-06-02,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.116489407560095,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5787712290260534,Región de Valparaíso
Biobío,8,2020-06-02,5.0141371981419685,Región del Biobío
O’Higgins,6,2020-06-02,2.157279607855404,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.725465771565429,Región del Maule
Ñuble,16,2020-06-02,3.0104525257501207,Región del Ñuble
Metropolitana,13,2020-06-02,8.254696081462415,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.5182943222124905,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.3270397842211725,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.495292476541821,Región de Atacama
Aysén,11,2020-06-03,4.986159911274314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.780781154317208,Región de Coquimbo
Araucanía,9,2020-06-03,3.9276654938221096,Región de la Araucanía
Los Lagos,10,2020-06-03,6.018352328816298,Región de Los Lagos
Los Ríos,14,2020-06-03,3.055428930476672,Región de Los Ríos
Magallanes,12,2020-06-03,4.075980309707225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.808212700477829,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6190738558390345,Región de Valparaíso
Biobío,8,2020-06-03,5.003317913849647,Región del Biobío
O’Higgins,6,2020-06-03,2.183514065200699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.00374931864703,Región del Maule
Ñuble,16,2020-06-03,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-06-03,8.345156818302657,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.804481870452437,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.751457697037008,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5620207874576195,Región de Atacama
Aysén,11,2020-06-04,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9159330985915486,Región de Coquimbo
Araucanía,9,2020-06-04,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-06-04,5.523647132729066,Región de Los Lagos
Los Ríos,14,2020-06-04,3.043108652531201,Región de Los Ríos
Magallanes,12,2020-06-04,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.48426090659477,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7425325354433534,Región de Valparaíso
Biobío,8,2020-06-04,5.103095757878843,Región del Biobío
O’Higgins,6,2020-06-04,2.1986493290537537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.1954557621921325,Región del Maule
Ñuble,16,2020-06-04,3.096465455057267,Región del Ñuble
Metropolitana,13,2020-06-04,8.574324018297933,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.190401443079031,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.882352941176469,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9401478826471434,Región de Atacama
Aysén,11,2020-06-05,5.7317539166985085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.970950704225352,Región de Coquimbo
Araucanía,9,2020-06-05,3.709790475214005,Región de la Araucanía
Los Lagos,10,2020-06-05,5.762586377097731,Región de Los Lagos
Los Ríos,14,2020-06-05,3.144134931684058,Región de Los Ríos
Magallanes,12,2020-06-05,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7298372664738615,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9251697556844563,Región de Valparaíso
Biobío,8,2020-06-05,4.976870774468413,Región del Biobío
O’Higgins,6,2020-06-05,2.427696322029982,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.474622749105738,Región del Maule
Ñuble,16,2020-06-05,3.2763106708813003,Región del Ñuble
Metropolitana,13,2020-06-05,8.629461991229125,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.002500527567955,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.096545158859228,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.092669736168968,Región de Atacama
Aysén,11,2020-06-06,5.76903361696972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0618493570116345,Región de Coquimbo
Araucanía,9,2020-06-06,3.7334511107189576,Región de la Araucanía
Los Lagos,10,2020-06-06,5.770438840527684,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2969063782078925,Región de Los Ríos
Magallanes,12,2020-06-06,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.361472726655223,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9935311733166,Región de Valparaíso
Biobío,8,2020-06-06,4.9792750598667075,Región del Biobío
O’Higgins,6,2020-06-06,2.4569578321458883,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.586819607770384,Región del Maule
Ñuble,16,2020-06-06,3.561717209036831,Región del Ñuble
Metropolitana,13,2020-06-06,8.627985081239895,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.275679550887904,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.9497838245210435,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.245191589690794,Región de Atacama
Aysén,11,2020-06-07,5.256437738240584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0738097060624616,Región de Coquimbo
Araucanía,9,2020-06-07,3.6003600360036003,Región de la Araucanía
Los Lagos,10,2020-06-07,5.815310060127434,Región de Los Lagos
Los Ríos,14,2020-06-07,3.225448766124164,Región de Los Ríos
Magallanes,12,2020-06-07,3.7844383893430216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.515611080196358,Región de Tarapacá
Valparaíso,5,2020-06-07,4.004754689644265,Región de Valparaíso
Biobío,8,2020-06-07,5.023754339735143,Región del Biobío
O’Higgins,6,2020-06-07,2.589139136462566,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.641592877354698,Región del Maule
Ñuble,16,2020-06-07,3.7278785497438185,Región del Ñuble
Metropolitana,13,2020-06-07,8.553524202616298,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.217863884576803,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.957716869620403,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.515282371969025,Región de Atacama
Aysén,11,2020-06-08,4.986159911274314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.115670927740356,Región de Coquimbo
Araucanía,9,2020-06-08,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-06-08,5.602171767028628,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4373575467862563,Región de Los Ríos
Magallanes,12,2020-06-08,3.773225238559783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.395435414723608,Región de Tarapacá
Valparaíso,5,2020-06-08,4.0945428202655885,Región de Valparaíso
Biobío,8,2020-06-08,4.975668631769265,Región del Biobío
O’Higgins,6,2020-06-08,2.5326341514111617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.827115242075767,Región del Maule
Ñuble,16,2020-06-08,3.8236656755631397,Región del Ñuble
Metropolitana,13,2020-06-08,8.497770850522924,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.495379082870087,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.961683392170085,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.7472426908668,Región de Atacama
Aysén,11,2020-06-09,4.9395602859353005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1718845682792414,Región de Coquimbo
Araucanía,9,2020-06-09,3.6417661481372674,Región de la Araucanía
Los Lagos,10,2020-06-09,5.64816476711837,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5211354368154546,Región de Los Ríos
Magallanes,12,2020-06-09,3.7844383893430216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7533498966750525,Región de Tarapacá
Valparaíso,5,2020-06-09,4.174127754225399,Región de Valparaíso
Biobío,8,2020-06-09,5.109106471374578,Región del Biobío
O’Higgins,6,2020-06-09,2.5467603976740127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.993201930492722,Región del Maule
Ñuble,16,2020-06-09,3.9917818555725626,Región del Ñuble
Metropolitana,13,2020-06-09,8.3422029983242,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.491042907896753,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.1679425647534805,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.867989158238245,Región de Atacama
Aysén,11,2020-06-10,5.0047997614099184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3465056644213105,Región de Coquimbo
Araucanía,9,2020-06-10,3.5727559612478226,Región de la Araucanía
Los Lagos,10,2020-06-10,6.022839450776273,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7305801618884518,Región de Los Ríos
Magallanes,12,2020-06-10,3.9974882542245536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-10,4.336358581143472,Región de Valparaíso
Biobío,8,2020-06-10,5.19746395976188,Región del Biobío
O’Higgins,6,2020-06-10,2.5931752068233807,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.877471312500055,Región del Maule
Ñuble,16,2020-06-10,4.042607677435877,Región del Ñuble
Metropolitana,13,2020-06-10,8.329772339248194,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.375411575274552,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.112411249057951,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.131724863286402,Región de Atacama
Aysén,11,2020-06-11,5.16323848756256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.409895514390692,Región de Coquimbo
Araucanía,9,2020-06-11,3.764012764912855,Región de la Araucanía
Los Lagos,10,2020-06-11,6.71049089114242,Región de Los Lagos
Los Ríos,14,2020-06-11,4.006554387866991,Región de Los Ríos
Magallanes,12,2020-06-11,4.098406611273702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.92055082255018,Región de Tarapacá
Valparaíso,5,2020-06-11,4.357785294132651,Región de Valparaíso
Biobío,8,2020-06-11,5.21309181485079,Región del Biobío
O’Higgins,6,2020-06-11,2.669860543678858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.950796818556477,Región del Maule
Ñuble,16,2020-06-11,4.169672232094161,Región del Ñuble
Metropolitana,13,2020-06-11,8.232050128294247,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.488152124581199,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.485264368727937,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.788550692862295,Región de Atacama
Aysén,11,2020-06-12,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5605959124311086,Región de Coquimbo
Araucanía,9,2020-06-12,3.751196587347672,Región de la Araucanía
Los Lagos,10,2020-06-12,6.727317598492327,Región de Los Lagos
Los Ríos,14,2020-06-12,4.0533714440597794,Región de Los Ríos
Magallanes,12,2020-06-12,4.328276202330094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-12,4.219021819536061,Región de Valparaíso
Biobío,8,2020-06-12,5.413248574258759,Región del Biobío
O’Higgins,6,2020-06-12,2.6809597371710985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.949913378724472,Región del Maule
Ñuble,16,2020-06-12,4.318240019079232,Región del Ñuble
Metropolitana,13,2020-06-12,8.097897470939335,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.664489906830053,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.21950735789933,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.782195615632219,Región de Atacama
Aysén,11,2020-06-13,4.837041110189475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6742192284139614,Región de Coquimbo
Araucanía,9,2020-06-13,3.7827441013542753,Región de la Araucanía
Los Lagos,10,2020-06-13,6.9550390379610505,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0139465546342725,Región de Los Ríos
Magallanes,12,2020-06-13,4.950606070799834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.061626603757317,Región de Tarapacá
Valparaíso,5,2020-06-13,4.1583127994000515,Región de Valparaíso
Biobío,8,2020-06-13,5.510622132889663,Región del Biobío
O’Higgins,6,2020-06-13,2.805068900766147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.896906988804167,Región del Maule
Ñuble,16,2020-06-13,4.372975519547416,Región del Ñuble
Metropolitana,13,2020-06-13,8.04079028468917,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.431781849927875,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.207607790250287,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.119014708826249,Región de Atacama
Aysén,11,2020-06-14,4.902280585664092,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.658670774647888,Región de Coquimbo
Araucanía,9,2020-06-14,3.7551400265984975,Región de la Araucanía
Los Lagos,10,2020-06-14,6.9269945257112076,Región de Los Lagos
Los Ríos,14,2020-06-14,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-14,4.967425796974691,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.975413626352957,Región de Tarapacá
Valparaíso,5,2020-06-14,4.1129085742563145,Región de Valparaíso
Biobío,8,2020-06-14,5.4931910637520325,Región del Biobío
O’Higgins,6,2020-06-14,3.0664044566288924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.87128723367602,Región del Maule
Ñuble,16,2020-06-14,4.238091607679391,Región del Ñuble
Metropolitana,13,2020-06-14,7.98380617427144,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.046073304483316,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.1758756098528425,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.519384574321038,Región de Atacama
Aysén,11,2020-06-15,5.396236614257622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7256487293325167,Región de Coquimbo
Araucanía,9,2020-06-15,3.8300653723641807,Región de la Araucanía
Los Lagos,10,2020-06-15,7.248945526339406,Región de Los Lagos
Los Ríos,14,2020-06-15,4.272672391489151,Región de Los Ríos
Magallanes,12,2020-06-15,4.692703602785347,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.124326950960491,Región de Tarapacá
Valparaíso,5,2020-06-15,4.089441221934832,Región de Valparaíso
Biobío,8,2020-06-15,5.714986391744644,Región del Biobío
O’Higgins,6,2020-06-15,3.2248202182908656,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.907508266788229,Región del Maule
Ñuble,16,2020-06-15,4.253730322098872,Región del Ñuble
Metropolitana,13,2020-06-15,7.916606769761548,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.0374009545366505,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.128277339256673,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.287424255423264,Región de Atacama
Aysén,11,2020-06-16,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.669435088793631,Región de Coquimbo
Araucanía,9,2020-06-16,3.962170587266832,Región de la Araucanía
Los Lagos,10,2020-06-16,7.193978282329713,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3441300035728805,Región de Los Ríos
Magallanes,12,2020-06-16,4.7880153844428746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.789925099210238,Región de Tarapacá
Valparaíso,5,2020-06-16,4.039445558293413,Región de Valparaíso
Biobío,8,2020-06-16,5.724002461988247,Región del Biobío
O’Higgins,6,2020-06-16,3.447813105725872,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.8960235489721615,Región del Maule
Ñuble,16,2020-06-16,4.365156162337675,Región del Ñuble
Metropolitana,13,2020-06-16,7.8902685416203076,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.161704637105516,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.076712546110826,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.360507643569139,Región de Atacama
Aysén,11,2020-06-17,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.6180055878750768,Región de Coquimbo
Araucanía,9,2020-06-17,3.8438674097420695,Región de la Araucanía
Los Lagos,10,2020-06-17,7.066095306470428,Región de Los Lagos
Los Ríos,14,2020-06-17,4.4008032821220455,Región de Los Ríos
Magallanes,12,2020-06-17,5.539296486919858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-17,3.846605141390798,Región de Valparaíso
Biobío,8,2020-06-17,5.8646531577884415,Región del Biobío
O’Higgins,6,2020-06-17,3.7807889104930767,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.8695203540120096,Región del Maule
Ñuble,16,2020-06-17,4.392523912571767,Región del Ñuble
Metropolitana,13,2020-06-17,7.707254778788421,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.447892185345463,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.969616437269447,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.602000578312029,Región de Atacama
Aysén,11,2020-06-18,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6371421463563993,Región de Coquimbo
Araucanía,9,2020-06-18,3.80048957798299,Región de la Araucanía
Los Lagos,10,2020-06-18,7.20519608722965,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3860189485874805,Región de Los Ríos
Magallanes,12,2020-06-18,5.629001693185768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.682812006071483,Región de Tarapacá
Valparaíso,5,2020-06-18,3.787936760587092,Región de Valparaíso
Biobío,8,2020-06-18,6.064208845846838,Región del Biobío
O’Higgins,6,2020-06-18,4.1208278383917065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.902207627796198,Región del Maule
Ñuble,16,2020-06-18,4.410117466293683,Región del Ñuble
Metropolitana,13,2020-06-18,7.56990214979018,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.567859692940996,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.620562452897545,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.418628002376798,Región de Atacama
Aysén,11,2020-06-19,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.650298530312309,Región de Coquimbo
Araucanía,9,2020-06-19,3.942453391012705,Región de la Araucanía
Los Lagos,10,2020-06-19,7.494615453648031,Región de Los Lagos
Los Ríos,14,2020-06-19,4.398339226532951,Región de Los Ríos
Magallanes,12,2020-06-19,5.4551978560455705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.4424606751259885,Región de Tarapacá
Valparaíso,5,2020-06-19,3.820586989903937,Región de Valparaíso
Biobío,8,2020-06-19,6.340100595301063,Región del Biobío
O’Higgins,6,2020-06-19,4.167242647541074,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.9887847313326965,Región del Maule
Ñuble,16,2020-06-19,4.2302722504696515,Región del Ñuble
Metropolitana,13,2020-06-19,7.524979470951151,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.5042624599987855,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.584863749950419,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.704606477730222,Región de Atacama
Aysén,11,2020-06-20,5.545355415342461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.6790033680342926,Región de Coquimbo
Araucanía,9,2020-06-20,3.7334511107189576,Región de la Araucanía
Los Lagos,10,2020-06-20,7.370097819258728,Región de Los Lagos
Los Ríos,14,2020-06-20,4.334273781216504,Región de Los Ríos
Magallanes,12,2020-06-20,5.107590181765174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.384985356856414,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8608896167169178,Región de Valparaíso
Biobío,8,2020-06-20,6.491570575393581,Región del Biobío
O’Higgins,6,2020-06-20,4.2035672807884055,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0258892042769086,Región del Maule
Ñuble,16,2020-06-20,4.187265785816076,Región del Ñuble
Metropolitana,13,2020-06-20,7.442641739051666,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.101209214660897,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.767323787235731,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.434515695451988,Región de Atacama
Aysén,11,2020-06-21,6.430748296783693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.734020973668096,Región de Coquimbo
Araucanía,9,2020-06-21,3.74922486772226,Región de la Araucanía
Los Lagos,10,2020-06-21,7.50358969756798,Región de Los Lagos
Los Ríos,14,2020-06-21,4.455012505082116,Región de Los Ríos
Magallanes,12,2020-06-21,5.202901963422702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.552186282731541,Región de Tarapacá
Valparaíso,5,2020-06-21,3.904253202528352,Región de Valparaíso
Biobío,8,2020-06-21,6.861229455381272,Región del Biobío
O’Higgins,6,2020-06-21,4.076431064422747,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.122184145965463,Región del Maule
Ñuble,16,2020-06-21,4.693569165146778,Región del Ñuble
Metropolitana,13,2020-06-21,7.461103113917022,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.919089865780932,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.676093768593074,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.916576901200791,Región de Atacama
Aysén,11,2020-06-22,5.265757663308387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.6550826699326393,Región de Coquimbo
Araucanía,9,2020-06-22,3.703875316337768,Región de la Araucanía
Los Lagos,10,2020-06-22,7.284842502019205,Región de Los Lagos
Los Ríos,14,2020-06-22,4.124829056143507,Región de Los Ríos
Magallanes,12,2020-06-22,5.7579529271930125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.345797639854431,Región de Tarapacá
Valparaíso,5,2020-06-22,3.789977399919395,Región de Valparaíso
Biobío,8,2020-06-22,6.77287196699397,Región del Biobío
O’Higgins,6,2020-06-22,4.027998220092972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.040907681420995,Región del Maule
Ñuble,16,2020-06-22,4.032833480923701,Región del Ñuble
Metropolitana,13,2020-06-22,7.08535259749083,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.18070575583866,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.561064614652334,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.345544614230923,Región de Atacama
Aysén,11,2020-06-23,5.191198262765966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.639534216166565,Región de Coquimbo
Araucanía,9,2020-06-23,3.5954307369400684,Región de la Araucanía
Los Lagos,10,2020-06-23,7.42506506326842,Región de Los Lagos
Los Ríos,14,2020-06-23,4.10265255584166,Región de Los Ríos
Magallanes,12,2020-06-23,6.049494847557215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.343185125387633,Región de Tarapacá
Valparaíso,5,2020-06-23,3.81548539157318,Región de Valparaíso
Biobío,8,2020-06-23,6.830574816553023,Región del Biobío
O’Higgins,6,2020-06-23,4.2076033511492215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.850968117539903,Región del Maule
Ñuble,16,2020-06-23,3.8588527830069728,Región del Ñuble
Metropolitana,13,2020-06-23,6.849170075046719,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.35415275477196,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.47776764110904,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.073200957074631,Región de Atacama
Aysén,11,2020-06-24,5.191198262765966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.668239053888549,Región de Coquimbo
Araucanía,9,2020-06-24,3.786687540605101,Región de la Araucanía
Los Lagos,10,2020-06-24,7.711119088216817,Región de Los Lagos
Los Ríos,14,2020-06-24,3.917848386659603,Región de Los Ríos
Magallanes,12,2020-06-24,5.438378129870713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9052735221945043,Región de Valparaíso
Biobío,8,2020-06-24,6.837186601398332,Región del Biobío
O’Higgins,6,2020-06-24,4.149080330917409,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.028539523772924,Región del Maule
Ñuble,16,2020-06-24,3.796297925329049,Región del Ñuble
