Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-05-20,7.737408357735169,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.847632593003726,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.494506366268692,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6532447435567463,Región de Atacama
Aysén,11,2020-05-21,2.339301192018416,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9435567207593385,Región de Coquimbo
Araucanía,9,2020-05-21,3.383470877208203,Región de la Araucanía
Los Lagos,10,2020-05-21,5.4249304496096205,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8829450392400853,Región de Los Ríos
Magallanes,12,2020-05-21,5.023491550890885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7913515321091085,Región de Tarapacá
Valparaíso,5,2020-05-21,2.902809450200748,Región de Valparaíso
Biobío,8,2020-05-21,3.1664438695530914,Región del Biobío
O’Higgins,6,2020-05-21,1.7667898004465912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2580722106049884,Región del Maule
Ñuble,16,2020-05-21,3.2821751887886057,Región del Ñuble
Metropolitana,13,2020-05-21,7.152182774503415,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.810052409901511,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.6848994486533657,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.793056442618419,Región de Atacama
Aysén,11,2020-05-22,2.2647417914759966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.004554500918555,Región de Coquimbo
Araucanía,9,2020-05-22,3.3174182697568773,Región de la Araucanía
Los Lagos,10,2020-05-22,5.604415328008614,Región de Los Lagos
Los Ríos,14,2020-05-22,2.99382754074932,Región de Los Ríos
Magallanes,12,2020-05-22,5.21411511420594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.2877292808008916,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8650576225531457,Región de Valparaíso
Biobío,8,2020-05-22,3.267423856281436,Región del Biobío
O’Higgins,6,2020-05-22,1.9080522630751025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.438293936334025,Región del Maule
Ñuble,16,2020-05-22,3.0925557764523965,Región del Ñuble
Metropolitana,13,2020-05-22,7.498764318642347,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.8187247598481764,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.8078616476934672,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6754875138620124,Región de Atacama
Aysén,11,2020-05-23,2.2740617165437986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0296712339252907,Región de Coquimbo
Araucanía,9,2020-05-23,3.195171652981289,Región de la Araucanía
Los Lagos,10,2020-05-23,5.529256035179036,Región de Los Lagos
Los Ríos,14,2020-05-23,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-05-23,5.292607169688611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.405292431806841,Región de Tarapacá
Valparaíso,5,2020-05-23,2.797716524587153,Región de Valparaíso
Biobío,8,2020-05-23,3.327530991238784,Región del Biobío
O’Higgins,6,2020-05-23,1.9564851074048768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5619755128147363,Región del Maule
Ñuble,16,2020-05-23,3.1199235266864886,Región del Ñuble
Metropolitana,13,2020-05-23,7.571132908114537,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.877985817817054,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.966522549680695,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6850201297071266,Región de Atacama
Aysén,11,2020-05-24,2.3299812669506137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0260831292100425,Región de Coquimbo
Araucanía,9,2020-05-24,3.3538950828270124,Región de la Araucanía
Los Lagos,10,2020-05-24,5.362110742169971,Región de Los Lagos
Los Ríos,14,2020-05-24,3.0726773196003303,Región de Los Ríos
Magallanes,12,2020-05-24,5.387918951346139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.687443994221118,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7921047664233205,Región de Valparaíso
Biobío,8,2020-05-24,3.413484194227792,Región del Biobío
O’Higgins,6,2020-05-24,1.8626464715159377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.657387014671285,Región del Maule
Ñuble,16,2020-05-24,3.000678329237945,Región del Ñuble
Metropolitana,13,2020-05-24,7.759192780076287,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.859195726265946,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.9863551624290983,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8248318287687986,Región de Atacama
Aysén,11,2020-05-25,3.3272132492054767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.124157991426822,Región de Coquimbo
Araucanía,9,2020-05-25,3.3637536809540762,Región de la Araucanía
Los Lagos,10,2020-05-25,5.777169523467648,Región de Los Lagos
Los Ríos,14,2020-05-25,3.0923897643130833,Región de Los Ríos
Magallanes,12,2020-05-25,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.092383736574942,Región de Tarapacá
Valparaíso,5,2020-05-25,2.7125198324635105,Región de Valparaíso
Biobío,8,2020-05-25,3.513262038256989,Región del Biobío
O’Higgins,6,2020-05-25,1.9332777028301933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0407999017614906,Región del Maule
Ñuble,16,2020-05-25,2.906846042721058,Región del Ñuble
Metropolitana,13,2020-05-25,8.007805961596402,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.844741809688171,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.180714767363453,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7326832089326967,Región de Atacama
Aysén,11,2020-05-26,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.000966396203306,Región de Coquimbo
Araucanía,9,2020-05-26,3.506703353796497,Región de la Araucanía
Los Lagos,10,2020-05-26,5.915148523736876,Región de Los Lagos
Los Ríos,14,2020-05-26,3.168775487575,Región de Los Ríos
Magallanes,12,2020-05-26,5.606575391619291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.468585819793978,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9201548845253216,Región de Valparaíso
Biobío,8,2020-05-26,3.76210557698041,Región del Biobío
O’Higgins,6,2020-05-26,2.2006673642341608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3040649716990047,Región del Maule
Ñuble,16,2020-05-26,2.570613682702213,Región del Ñuble
Metropolitana,13,2020-05-26,8.170881439573705,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.2131056552393997,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.22434651540994,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9010927555297115,Región de Atacama
Aysén,11,2020-05-27,3.71865010205318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0189069197795466,Región de Coquimbo
Araucanía,9,2020-05-27,3.607261054692545,Región de la Araucanía
Los Lagos,10,2020-05-27,5.482141254599299,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0012197075166016,Región de Los Ríos
Magallanes,12,2020-05-27,5.236541415772418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0288189289704466,Región de Valparaíso
Biobío,8,2020-05-27,4.083678749002222,Región del Biobío
O’Higgins,6,2020-05-27,2.238001015071696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4577835024678887,Región del Maule
Ñuble,16,2020-05-27,2.586252397121694,Región del Ñuble
Metropolitana,13,2020-05-27,8.150697003054251,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.169743905506075,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.402840030145573,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.088567533816955,Región de Atacama
Aysén,11,2020-05-28,4.315125306392537,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.216252679118188,Región de Coquimbo
Araucanía,9,2020-05-28,3.7157056340902432,Región de la Araucanía
Los Lagos,10,2020-05-28,5.952167279906668,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2377690440696343,Región de Los Ríos
Magallanes,12,2020-05-28,5.275787443513753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.544941780115107,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3543009024727453,Región de Valparaíso
Biobío,8,2020-05-28,4.404049778324887,Región del Biobío
O’Higgins,6,2020-05-28,2.404488917455298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6883612986212153,Región del Maule
Ñuble,16,2020-05-28,2.7934653631798194,Región del Ñuble
Metropolitana,13,2020-05-28,8.619000545472089,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.886447140581684,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.355241759549403,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.152118306117716,Región de Atacama
Aysén,11,2020-05-29,4.399004632002759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.305955296999388,Región de Coquimbo
Araucanía,9,2020-05-29,3.9572412882032997,Región de la Araucanía
Los Lagos,10,2020-05-29,5.557300547428879,Región de Los Lagos
Los Ríos,14,2020-05-29,3.1515270984513415,Región de Los Ríos
Magallanes,12,2020-05-29,5.1860822372478435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.320265535970407,Región de Tarapacá
Valparaíso,5,2020-05-29,3.424192799604116,Región de Valparaíso
Biobío,8,2020-05-29,4.617430107423472,Región del Biobío
O’Higgins,6,2020-05-29,2.2329559271206776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.701612896101292,Región del Maule
Ñuble,16,2020-05-29,2.8032395596919955,Región del Ñuble
Metropolitana,13,2020-05-29,8.467863423241049,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.1885339970571827,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.50596961643727,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.174361076422981,Región de Atacama
Aysén,11,2020-05-30,4.482883957612981,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.30236719228414,Región de Coquimbo
Araucanía,9,2020-05-30,3.951326129327062,Región de la Araucanía
Los Lagos,10,2020-05-30,5.555056986448891,Región de Los Lagos
Los Ríos,14,2020-05-30,3.131814653738588,Región de Los Ríos
Magallanes,12,2020-05-30,4.922573193841737,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.487466461845533,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4956151762347143,Región de Valparaíso
Biobío,8,2020-05-30,4.755676517825372,Región del Biobío
O’Higgins,6,2020-05-30,2.2248837863990483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.725465771565429,Región del Maule
Ñuble,16,2020-05-30,2.537381414560816,Región del Ñuble
Metropolitana,13,2020-05-30,8.360664373189554,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.320064637914936,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.648764428225776,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2569770804139697,Región de Atacama
Aysén,11,2020-05-31,5.0513993867489315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4375191365584814,Región de Coquimbo
Araucanía,9,2020-05-31,3.9276654938221096,Región de la Araucanía
Los Lagos,10,2020-05-31,5.56964013281881,Región de Los Lagos
Los Ríos,14,2020-05-31,3.087461653134895,Región de Los Ríos
Magallanes,12,2020-05-31,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.213152442831652,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5670375528653127,Región de Valparaíso
Biobío,8,2020-05-31,4.82600186572547,Región del Biobío
O’Higgins,6,2020-05-31,2.238001015071696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6901281782852258,Región del Maule
Ñuble,16,2020-05-31,2.547155611072992,Región del Ñuble
Metropolitana,13,2020-05-31,8.258388356435487,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.784035360061516,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.009717980246718,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.22520169426359,Región de Atacama
Aysén,11,2020-06-01,4.641322683765623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.5152614053888547,Región de Coquimbo
Araucanía,9,2020-06-01,3.7354228303443713,Región de la Araucanía
Los Lagos,10,2020-06-01,5.882616889527057,Región de Los Lagos
Los Ríos,14,2020-06-01,2.983971318392943,Región de Los Ríos
Magallanes,12,2020-06-01,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2680152466344286,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6425412081605173,Región de Valparaíso
Biobío,8,2020-06-01,4.952827920485474,Región del Biobío
O’Higgins,6,2020-06-01,2.255154314105157,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5814650789486007,Región del Maule
Ñuble,16,2020-06-01,2.627304022472833,Región del Ñuble
Metropolitana,13,2020-06-01,8.205834975985443,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.099130741457013,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.275474991075325,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.425386627010985,Región de Atacama
Aysén,11,2020-06-02,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6994507807715857,Región de Coquimbo
Araucanía,9,2020-06-02,3.7758430826653306,Región de la Araucanía
Los Lagos,10,2020-06-02,5.961141523826617,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0110759298729777,Región de Los Ríos
Magallanes,12,2020-06-02,4.328276202330094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.1191019220268945,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5777509093599025,Región de Valparaíso
Biobío,8,2020-06-02,5.0141371981419685,Región del Biobío
O’Higgins,6,2020-06-02,2.150216484723978,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7219320122374087,Región del Maule
Ñuble,16,2020-06-02,3.0104525257501207,Región del Ñuble
Metropolitana,13,2020-06-02,8.261219100581508,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.511067363923601,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.251675855777241,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4921149379267837,Región de Atacama
Aysén,11,2020-06-03,4.948880211003103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.768820805266381,Región de Coquimbo
Araucanía,9,2020-06-03,3.916821035882339,Región de la Araucanía
Los Lagos,10,2020-06-03,6.0104998653863415,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0480367637093893,Región de Los Ríos
Magallanes,12,2020-06-03,4.070373734315607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.797762642610634,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6190738558390345,Región de Valparaíso
Biobío,8,2020-06-03,5.005121127898367,Región del Biobío
O’Higgins,6,2020-06-03,2.1744329068888657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.001098999151013,Región del Maule
Ñuble,16,2020-06-03,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-06-03,8.352295216583927,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.797254912163549,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.676093768593074,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5588432488425816,Región de Atacama
Aysén,11,2020-06-04,4.855680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.905168784445805,Región de Coquimbo
Araucanía,9,2020-06-04,3.8300653723641807,Región de la Araucanía
Los Lagos,10,2020-06-04,5.518038230279099,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0381805413530127,Región de Los Ríos
Magallanes,12,2020-06-04,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.473810848727576,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7394715764449,Región de Valparaíso
Biobío,8,2020-06-04,5.104898971927564,Región del Biobío
O’Higgins,6,2020-06-04,2.191586205922328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.193688882528122,Región del Maule
Ñuble,16,2020-06-04,3.094510615754832,Región del Ñuble
Metropolitana,13,2020-06-04,8.582570099071122,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.181729093132367,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.8069890127325365,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9306152668020298,Región de Atacama
Aysén,11,2020-06-05,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.960186390079608,Región de Coquimbo
Araucanía,9,2020-06-05,3.694016718210704,Región de la Araucanía
Los Lagos,10,2020-06-05,5.755855694157767,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1367427649167765,Región de Los Ríos
Magallanes,12,2020-06-05,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.716774694139869,Región de Tarapacá
Valparaíso,5,2020-06-05,3.919047837687548,Región de Valparaíso
Biobío,8,2020-06-05,4.976269703118839,Región del Biobío
O’Higgins,6,2020-06-05,2.419624181308353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.475506188937743,Región del Maule
Ñuble,16,2020-06-05,3.278265510183735,Región del Ñuble
Metropolitana,13,2020-06-05,8.637338844505008,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.995273569279068,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.029114275514656,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.083137120323855,Región de Atacama
Aysén,11,2020-06-06,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.052281077770973,Región de Coquimbo
Araucanía,9,2020-06-06,3.717677353715656,Región de la Araucanía
Los Lagos,10,2020-06-06,5.763708157587724,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2895142114406104,Región de Los Ríos
Magallanes,12,2020-06-06,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.348410154321231,Región de Tarapacá
Valparaíso,5,2020-06-06,3.98638893565354,Región de Valparaíso
Biobío,8,2020-06-06,4.977471845817986,Región del Biobío
O’Higgins,6,2020-06-06,2.4498947090144623,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.585936167938378,Región del Maule
Ñuble,16,2020-06-06,3.5636720483392663,Región del Ñuble
Metropolitana,13,2020-06-06,8.633892721196808,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.269897984256794,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.87838641862679,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.2356589738456805,Región de Atacama
Aysén,11,2020-06-07,5.209838112901572,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0642414268217997,Región de Coquimbo
Araucanía,9,2020-06-07,3.585572138813005,Región de la Araucanía
Los Lagos,10,2020-06-07,5.808579377187472,Región de Los Lagos
Los Ríos,14,2020-06-07,3.215592543767788,Región de Los Ríos
Magallanes,12,2020-06-07,3.80125811551788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.502548507862363,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9960819724819783,Región de Valparaíso
Biobío,8,2020-06-07,5.024355411084717,Región del Biobío
O’Higgins,6,2020-06-07,2.5810669957409367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.641592877354698,Región del Maule
Ñuble,16,2020-06-07,3.7337430676511234,Región del Ñuble
Metropolitana,13,2020-06-07,8.55832416008129,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.207746142972361,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.87838641862679,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.5089272947389505,Región de Atacama
Aysén,11,2020-06-08,4.948880211003103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1072986834047764,Región de Coquimbo
Araucanía,9,2020-06-08,3.7137339144648314,Región de la Araucanía
Los Lagos,10,2020-06-08,5.589832181638697,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4275013244298798,Región de Los Ríos
Magallanes,12,2020-06-08,3.812471266301118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.377147813456018,Región de Tarapacá
Valparaíso,5,2020-06-08,4.084339623604075,Región de Valparaíso
Biobío,8,2020-06-08,4.975668631769265,Región del Biobío
O’Higgins,6,2020-06-08,2.5245620106895323,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.82446492257975,Región del Maule
Ñuble,16,2020-06-08,3.8334398720753162,Región del Ñuble
Metropolitana,13,2020-06-08,8.503432338814967,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.4823705579500865,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.894252508825513,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.7408876136367235,Región de Atacama
Aysén,11,2020-06-09,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1623162890385794,Región de Coquimbo
Araucanía,9,2020-06-09,3.631907550010204,Región de la Araucanía
Los Lagos,10,2020-06-09,5.636946962218432,Región de Los Lagos
Los Ríos,14,2020-06-09,3.511279214459078,Región de Los Ríos
Magallanes,12,2020-06-09,3.823684417084357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.737674809874259,Región de Tarapacá
Valparaíso,5,2020-06-09,4.162904237897734,Región de Valparaíso
Biobío,8,2020-06-09,5.1067021859762844,Región del Biobío
O’Higgins,6,2020-06-09,2.5396972745425868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.990551610996706,Región del Maule
Ñuble,16,2020-06-09,4.001556052084738,Región del Ñuble
Metropolitana,13,2020-06-09,8.346879879956756,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.479479774634533,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.116377771607633,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.855279003778094,Región de Atacama
Aysén,11,2020-06-10,4.976839986206512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3321532455603182,Región de Coquimbo
Araucanía,9,2020-06-10,3.5619115033080524,Región de la Araucanía
Los Lagos,10,2020-06-10,6.012743426366327,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7231879951211697,Región de Los Ríos
Magallanes,12,2020-06-10,4.047947432749128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.933613394884175,Región de Tarapacá
Valparaíso,5,2020-06-10,4.324114745149656,Región de Valparaíso
Biobío,8,2020-06-10,5.195059674363586,Región del Biobío
O’Higgins,6,2020-06-10,2.5881301188723618,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.87128723367602,Región del Maule
Ñuble,16,2020-06-10,4.050427034645616,Región del Ñuble
Metropolitana,13,2020-06-10,8.333710765886137,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.3638484420123325,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.0568799333624215,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.122192247441287,Región de Atacama
Aysén,11,2020-06-11,5.1352787123591535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3907589559093694,Región de Coquimbo
Araucanía,9,2020-06-11,3.7541541667857907,Región de la Araucanía
Los Lagos,10,2020-06-11,6.698151305752491,Región de Los Lagos
Los Ríos,14,2020-06-11,3.999162221099708,Región de Los Ríos
Magallanes,12,2020-06-11,4.148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.9179383080833805,Región de Tarapacá
Valparaíso,5,2020-06-11,4.347071937638062,Región de Valparaíso
Biobío,8,2020-06-11,5.212490743501217,Región del Biobío
O’Higgins,6,2020-06-11,2.6627974205474323,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.945496179564446,Región del Maule
Ñuble,16,2020-06-11,4.175536750001466,Región del Ñuble
Metropolitana,13,2020-06-11,8.236727009926804,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.478034382976755,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.437666098131768,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.782195615632219,Región de Atacama
Aysén,11,2020-06-12,4.781121559782659,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.540263319044703,Región de Coquimbo
Araucanía,9,2020-06-12,3.7413379892206087,Región de la Araucanía
Los Lagos,10,2020-06-12,6.71049089114242,Región de Los Lagos
Los Ríos,14,2020-06-12,4.050907388470684,Región de Los Ríos
Magallanes,12,2020-06-12,4.367522230071429,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9414509382845715,Región de Tarapacá
Valparaíso,5,2020-06-12,4.212899901539152,Región de Valparaíso
Biobío,8,2020-06-12,5.413849645608332,Región del Biobío
O’Higgins,6,2020-06-12,2.6728875964494687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.943729299900436,Región del Maule
Ñuble,16,2020-06-12,4.320194858381667,Región del Ñuble
Metropolitana,13,2020-06-12,8.103682035063812,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.6543721652256105,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.1758756098528425,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.775840538402144,Región de Atacama
Aysén,11,2020-06-13,4.809081334986066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6586707746478866,Región de Coquimbo
Araucanía,9,2020-06-13,3.7699279237890937,Región de la Araucanía
Los Lagos,10,2020-06-13,6.9382123306111465,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0090184434560845,Región de Los Ríos
Magallanes,12,2020-06-13,4.995458673932789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.064239118224117,Región de Tarapacá
Valparaíso,5,2020-06-13,4.1521908814031425,Región de Valparaíso
Biobío,8,2020-06-13,5.511223204239236,Región del Biobío
O’Higgins,6,2020-06-13,2.796996760044518,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.8924897896441415,Región del Maule
Ñuble,16,2020-06-13,4.37493035884985,Región del Ñuble
Metropolitana,13,2020-06-13,8.047190227975825,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.421664108323434,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.1719090873031615,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.112659631596173,Región de Atacama
Aysén,11,2020-06-14,4.865000885392882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6431223208818126,Región de Coquimbo
Araucanía,9,2020-06-14,3.743309708846021,Región de la Araucanía
