Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-11-25,13.195165291437215,Región del Ñuble
Metropolitana,13,2020-11-25,8.561524131724617,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,17.665576841356703,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,18.72198643449288,Región de Arica y Parinacota
Atacama,3,2020-11-26,14.21313022506506,Región de Atacama
Aysén,11,2020-11-26,27.270100748389982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.182926362522963,Región de Coquimbo
Araucanía,9,2020-11-26,13.536841088270931,Región de la Araucanía
Los Lagos,10,2020-11-26,28.424795835950817,Región de Los Lagos
Los Ríos,14,2020-11-26,15.723138714009387,Región de Los Ríos
Magallanes,12,2020-11-26,27.332055034144048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,15.095108589163814,Región de Tarapacá
Valparaíso,5,2020-11-26,9.601718218317801,Región de Valparaíso
Biobío,8,2020-11-26,15.34895798270838,Región del Biobío
O’Higgins,6,2020-11-26,8.647280748045281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.224049175794807,Región del Maule
Ñuble,16,2020-11-26,13.396513739588036,Región del Ñuble
Metropolitana,13,2020-11-26,8.581462416579203,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,17.65401370809448,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,18.84891515608266,Región de Arica y Parinacota
Atacama,3,2020-11-27,14.174999761684607,Región de Atacama
Aysén,11,2020-11-27,27.158261647576357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.96165990508267,Región de Coquimbo
Araucanía,9,2020-11-27,12.80434724743011,Región de la Araucanía
Los Lagos,10,2020-11-27,28.5358521044602,Región de Los Lagos
Los Ríos,14,2020-11-27,15.804452548449493,Región de Los Ríos
Magallanes,12,2020-11-27,27.53949832363396,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,15.403385296246078,Región de Tarapacá
Valparaíso,5,2020-11-27,9.759867766571269,Región de Valparaíso
Biobío,8,2020-11-27,15.6771429395755,Región del Biobío
O’Higgins,6,2020-11-27,8.555460147336749,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.165742146882474,Región del Maule
Ñuble,16,2020-11-27,13.351552435632026,Región del Ñuble
Metropolitana,13,2020-11-27,8.61813901464504,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,18.633989252067632,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,18.658522073697988,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.885843747716146,Región de Atacama
Aysén,11,2020-11-28,26.88798382061008,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.977208358848744,Región de Coquimbo
Araucanía,9,2020-11-28,12.648581397022507,Región de la Araucanía
Los Lagos,10,2020-11-28,27.574486224535583,Región de Los Lagos
Los Ríos,14,2020-11-28,15.390491209481684,Región de Los Ríos
Magallanes,12,2020-11-28,27.99363093035512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.612386453589986,Región de Tarapacá
Valparaíso,5,2020-11-28,9.748134090410526,Región de Valparaíso
Biobío,8,2020-11-28,15.497422606053028,Región del Biobío
O’Higgins,6,2020-11-28,8.675533240570983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.050011528889806,Región del Maule
Ñuble,16,2020-11-28,13.396513739588036,Región del Ñuble
Metropolitana,13,2020-11-28,8.714507391442194,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,18.610862985543196,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,18.6148903256515,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.984347444782324,Región de Atacama
Aysén,11,2020-11-29,26.804104494999862,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,10.990364742804656,Región de Coquimbo
Araucanía,9,2020-11-29,12.702803686721357,Región de la Araucanía
Los Lagos,10,2020-11-29,27.685542493044963,Región de Los Lagos
Los Ríos,14,2020-11-29,15.055379649364891,Región de Los Ríos
Magallanes,12,2020-11-29,27.99363093035512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.714274517795143,Región de Tarapacá
Valparaíso,5,2020-11-29,9.593555660988589,Región de Valparaíso
Biobío,8,2020-11-29,15.540098671872745,Región del Biobío
O’Higgins,6,2020-11-29,8.664434047078743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.027925533089679,Región del Maule
Ñuble,16,2020-11-29,13.382829864470992,Región del Ñuble
Metropolitana,13,2020-11-29,8.678323096706096,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,18.51980331110321,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,18.452262901114594,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.777807434804853,Región de Atacama
Aysén,11,2020-11-30,27.642897751102087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.58132080526638,Región de Coquimbo
Araucanía,9,2020-11-30,12.871385714694142,Región de la Araucanía
Los Lagos,10,2020-11-30,27.824643273804178,Región de Los Lagos
Los Ríos,14,2020-11-30,14.951889314622939,Región de Los Ríos
Magallanes,12,2020-11-30,27.06293941534632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.44257301324806,Región de Tarapacá
Valparaíso,5,2020-11-30,9.814454868710367,Región de Valparaíso
Biobío,8,2020-11-30,15.425294044104215,Región del Biobío
O’Higgins,6,2020-11-30,8.828903914281938,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.710770633399855,Región del Maule
Ñuble,16,2020-11-30,13.28704273865167,Región del Ñuble
Metropolitana,13,2020-11-30,8.726814974685762,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,18.91439523367647,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,18.825116020784574,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.682481276353712,Región de Atacama
Aysén,11,2020-12-01,27.44717932467823,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.49640232700551,Región de Coquimbo
Araucanía,9,2020-12-01,12.764912854921857,Región de la Araucanía
Los Lagos,10,2020-12-01,27.79772054204433,Región de Los Lagos
Los Ríos,14,2020-12-01,14.939569036677467,Región de Los Ríos
Magallanes,12,2020-12-01,26.676085713324586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.277984601839734,Región de Tarapacá
Valparaíso,5,2020-12-01,9.919037634490888,Región de Valparaíso
Biobío,8,2020-12-01,15.574359738798432,Región del Biobío
O’Higgins,6,2020-12-01,9.032725467503075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.514646990694727,Región del Maule
Ñuble,16,2020-12-01,13.275313702837057,Región del Ñuble
Metropolitana,13,2020-12-01,8.881275144392566,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,18.89994131709869,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.55142596485661,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.647528351588294,Región de Atacama
Aysén,11,2020-12-02,27.08370224703393,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.584908909981628,Región de Coquimbo
Araucanía,9,2020-12-02,12.777729032487038,Región de la Araucanía
Los Lagos,10,2020-12-02,27.68778605402495,Región de Los Lagos
Los Ríos,14,2020-12-02,14.545320142422412,Región de Los Ríos
Magallanes,12,2020-12-02,26.861102701248022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.78219989393191,Región de Tarapacá
Valparaíso,5,2020-12-02,10.015457842942194,Región de Valparaíso
Biobío,8,2020-12-02,15.612828305171135,Región del Biobío
O’Higgins,6,2020-12-02,8.916688444629655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.332658385301679,Región del Maule
Ñuble,16,2020-12-02,13.027049111427797,Región del Ñuble
Metropolitana,13,2020-12-02,9.064288907224453,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,18.87970583388981,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,18.944111697274998,Región de Arica y Parinacota
Atacama,3,2020-12-03,14.047898217083088,Región de Atacama
Aysén,11,2020-12-03,28.649449658424743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.58132080526638,Región de Coquimbo
Araucanía,9,2020-12-03,12.781672471737867,Región de la Araucanía
Los Lagos,10,2020-12-03,27.360226150946783,Región de Los Lagos
Los Ríos,14,2020-12-03,14.670986977466214,Región de Los Ríos
Magallanes,12,2020-12-03,26.55834763010058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,16.027776253811005,Región de Tarapacá
Valparaíso,5,2020-12-03,9.968012978466154,Región de Valparaíso
Biobío,8,2020-12-03,15.351963339456248,Región del Biobío
O’Higgins,6,2020-12-03,9.18912319398464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.294670472525462,Región del Maule
Ñuble,16,2020-12-03,12.915623271188991,Región del Ñuble
Metropolitana,13,2020-12-03,9.289886908079092,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,19.35090351432528,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.745785569790964,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.883590872838088,Región de Atacama
Aysén,11,2020-12-04,30.373635795968198,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.770294320269445,Región de Coquimbo
Araucanía,9,2020-12-04,12.921664565142164,Región de la Araucanía
Los Lagos,10,2020-12-04,26.881225881719466,Región de Los Lagos
Los Ríos,14,2020-12-04,14.678379144233494,Región de Los Ríos
Magallanes,12,2020-12-04,26.32847803904419,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,15.71949954672874,Región de Tarapacá
Valparaíso,5,2020-12-04,10.137896202880363,Región de Valparaíso
Biobío,8,2020-12-04,15.204099787461171,Región del Biobío
O’Higgins,6,2020-12-04,9.584658089344472,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.524364828846783,Región del Maule
Ñuble,16,2020-12-04,12.735778055364962,Región del Ñuble
Metropolitana,13,2020-12-04,9.44250094029936,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,20.017229068560702,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.567292055055333,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.115551191735857,Región de Atacama
Aysén,11,2020-12-05,30.848951974426125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.708100505205145,Región de Coquimbo
Araucanía,9,2020-12-05,12.652524836273331,Región de la Araucanía
Los Lagos,10,2020-12-05,26.861033832899576,Región de Los Lagos
Los Ríos,14,2020-12-05,14.956817425801127,Región de Los Ríos
Magallanes,12,2020-12-05,25.605229813525305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,15.769137321597919,Región de Tarapacá
Valparaíso,5,2020-12-05,10.257783763653151,Región de Valparaíso
Biobío,8,2020-12-05,15.30928727363653,Región del Biobío
O’Higgins,6,2020-12-05,9.549342473687343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.602107534063231,Región del Maule
Ñuble,16,2020-12-05,12.745552251877134,Región del Ñuble
Metropolitana,13,2020-12-05,9.51462337810668,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,19.745495436898533,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.971877355122768,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.290315815562947,Región de Atacama
Aysén,11,2020-12-06,30.755752723748106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.764314145744027,Región de Coquimbo
Araucanía,9,2020-12-06,12.67125617271475,Región de la Araucanía
Los Lagos,10,2020-12-06,26.37193753926232,Región de Los Lagos
Los Ríos,14,2020-12-06,15.119445094681337,Región de Los Ríos
Magallanes,12,2020-12-06,25.650082416658254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,15.664636742925966,Región de Tarapacá
Valparaíso,5,2020-12-06,10.390425320252834,Región de Valparaíso
Biobío,8,2020-12-06,15.386825477731508,Región del Biobío
O’Higgins,6,2020-12-06,9.547324438506935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.615359131543306,Región del Maule
Ñuble,16,2020-12-06,12.899984556769509,Región del Ñuble
Metropolitana,13,2020-12-06,9.596099579179112,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,20.21380233401845,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,19.10673912181191,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.741526298898346,Región de Atacama
Aysén,11,2020-12-07,31.827544106545385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.099203919167175,Región de Coquimbo
Araucanía,9,2020-12-07,12.486900387738665,Región de la Araucanía
Los Lagos,10,2020-12-07,26.935071345239162,Región de Los Lagos
Los Ríos,14,2020-12-07,15.39295526507078,Región de Los Ríos
Magallanes,12,2020-12-07,27.86467969634788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,15.857962813469081,Región de Tarapacá
Valparaíso,5,2020-12-07,10.144528280710349,Región de Valparaíso
Biobío,8,2020-12-07,15.316500129831411,Región del Biobío
O’Higgins,6,2020-12-07,9.401016887927408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.906894276104984,Región del Maule
Ñuble,16,2020-12-07,12.75923612699418,Región del Ñuble
Metropolitana,13,2020-12-07,9.732590677350306,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,19.28152471475196,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.627226210781007,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.270325920135743,Región de Atacama
Aysén,11,2020-12-08,28.68672935869596,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.236862752602573,Región de Coquimbo
Araucanía,9,2020-12-08,11.351189883500945,Región de la Araucanía
Los Lagos,10,2020-12-08,23.279188728349638,Región de Los Lagos
Los Ríos,14,2020-12-08,14.257025638498405,Región de Los Ríos
Magallanes,12,2020-12-08,25.9528374878057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,14.522967920934864,Región de Tarapacá
Valparaíso,5,2020-12-08,9.44356867006433,Región de Valparaíso
Biobío,8,2020-12-08,14.899957684576991,Región del Biobío
O’Higgins,6,2020-12-08,8.107456337286328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.743404017354292,Región del Maule
Ñuble,16,2020-12-08,11.693848707167026,Región del Ñuble
Metropolitana,13,2020-12-08,8.679307703365582,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,20.135751184498464,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.591091190353414,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.530884086568866,Región de Atacama
Aysén,11,2020-12-09,30.233836919951173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.098122703612981,Región de Coquimbo
Araucanía,9,2020-12-09,11.43104452833016,Región de la Araucanía
Los Lagos,10,2020-12-09,24.20577941308445,Región de Los Lagos
Los Ríos,14,2020-12-09,14.855791146648269,Región de Los Ríos
Magallanes,12,2020-12-09,26.676085713324586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,13.720925979627614,Región de Tarapacá
Valparaíso,5,2020-12-09,9.74405281174592,Región de Valparaíso
Biobío,8,2020-12-09,15.335734413017766,Región del Biobío
O’Higgins,6,2020-12-09,8.781480087542366,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.262866638573279,Región del Maule
Ñuble,16,2020-12-09,11.24228082830451,Región del Ñuble
Metropolitana,13,2020-12-09,8.921151714101734,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,21.452502984733773,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,19.05517432866606,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.44919274631485,Región de Atacama
Aysén,11,2020-12-10,29.944919242849288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.338525719534598,Región de Coquimbo
Araucanía,9,2020-12-10,10.915439846284738,Región de la Araucanía
Los Lagos,10,2020-12-10,24.439109755003138,Región de Los Lagos
Los Ríos,14,2020-12-10,15.190902706765065,Región de Los Ríos
Magallanes,12,2020-12-10,26.54152790392572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,13.747051124295599,Región de Tarapacá
Valparaíso,5,2020-12-10,9.89250932317095,Región de Valparaíso
Biobío,8,2020-12-10,15.293058347198048,Región del Biobío
O’Higgins,6,2020-12-10,9.0115360981088,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.12687079427425,Región del Maule
Ñuble,16,2020-12-10,12.061358496024836,Región del Ñuble
Metropolitana,13,2020-12-10,8.993274151909054,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,20.959624429431642,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,20.153901074927614,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.762844405466636,Región de Atacama
Aysén,11,2020-12-11,29.553482390001587,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.468893524188609,Región de Coquimbo
Araucanía,9,2020-12-11,11.141201743394491,Región de la Araucanía
Los Lagos,10,2020-12-11,24.11267163241497,Región de Los Lagos
Los Ríos,14,2020-12-11,15.424987987729006,Región de Los Ríos
Magallanes,12,2020-12-11,26.97323420908041,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,14.162440924516618,Región de Tarapacá
Valparaíso,5,2020-12-11,9.821597106373426,Región de Valparaíso
Biobío,8,2020-12-11,15.507039747646205,Región del Biobío
O’Higgins,6,2020-12-11,9.143717402425477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.523535278844529,Región del Maule
Ñuble,16,2020-12-11,12.301803730224357,Región del Ñuble
Metropolitana,13,2020-12-11,9.2764716423436,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,20.56647789851616,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,21.05033517115545,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.775554559926787,Región de Atacama
Aysén,11,2020-12-12,30.02879856845951,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.680591702388243,Región de Coquimbo
Araucanía,9,2020-12-12,11.565121462858224,Región de la Araucanía
Los Lagos,10,2020-12-12,24.276451583954053,Región de Los Lagos
Los Ríos,14,2020-12-12,15.277144652383358,Región de Los Ríos
Magallanes,12,2020-12-12,27.62359695450825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,14.039652744577074,Región de Tarapacá
Valparaíso,5,2020-12-12,10.002703847115301,Región de Valparaíso
Biobío,8,2020-12-12,15.877900770333042,Región del Biobío
O’Higgins,6,2020-12-12,9.486783383094718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.77354875130197,Región del Maule
Ñuble,16,2020-12-12,12.55006832163362,Región del Ñuble
Metropolitana,13,2020-12-12,9.32053279035558,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,20.628629739800594,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,21.185196937844594,Región de Arica y Parinacota
Atacama,3,2020-12-13,15.086953344200516,Región de Atacama
Aysén,11,2020-12-13,30.690513248273483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.877937461726882,Región de Coquimbo
Araucanía,9,2020-12-13,11.870738004797195,Región de la Araucanía
Los Lagos,10,2020-12-13,24.755451853181373,Región de Los Lagos
Los Ríos,14,2020-12-13,15.466876932743602,Región de Los Ríos
Magallanes,12,2020-12-13,28.3075991522858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,14.167665953450218,Región de Tarapacá
Valparaíso,5,2020-12-13,10.002703847115301,Región de Valparaíso
Biobío,8,2020-12-13,16.142372164145375,Región del Biobío
O’Higgins,6,2020-12-13,9.70574020016891,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.844223937862377,Región del Maule
Ñuble,16,2020-12-13,12.66735867977973,Región del Ñuble
Metropolitana,13,2020-12-13,9.446439366937302,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,20.865673971676106,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,21.288326524136288,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.654808092555346,Región de Atacama
Aysén,11,2020-12-14,30.280436545290176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.693748086344153,Región de Coquimbo
Araucanía,9,2020-12-14,11.742576229145367,Región de la Araucanía
Los Lagos,10,2020-12-14,24.47837207215292,Región de Los Lagos
Los Ríos,14,2020-12-14,15.511229933347295,Región de Los Ríos
Magallanes,12,2020-12-14,27.53389174824234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,14.042265259043873,Región de Tarapacá
Valparaíso,5,2020-12-14,10.552145987337832,Región de Valparaíso
Biobío,8,2020-12-14,16.923163847241327,Región del Biobío
O’Higgins,6,2020-12-14,10.166861238891977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.709111533395353,Región del Maule
Ñuble,16,2020-12-14,13.052462022359451,Región del Ñuble
Metropolitana,13,2020-12-14,9.747729004739895,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,22.37032668742249,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,23.818967910832573,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.526378336812733,Región de Atacama
Aysén,11,2020-12-15,34.12024567322479,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.694829301898348,Región de Coquimbo
Araucanía,9,2020-12-15,13.516138032204097,Región de la Araucanía
Los Lagos,10,2020-12-15,28.02656376200305,Región de Los Lagos
Los Ríos,14,2020-12-15,17.2607094016041,Región de Los Ríos
Magallanes,12,2020-12-15,30.494163555017323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,15.732562119062734,Región de Tarapacá
Valparaíso,5,2020-12-15,11.471964166373324,Región de Valparaíso
Biobío,8,2020-12-15,18.235903674709803,Región del Biobío
O’Higgins,6,2020-12-15,11.61581049842442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.630593168006403,Región del Maule
Ñuble,16,2020-12-15,13.69755899216305,Región del Ñuble
Metropolitana,13,2020-12-15,11.006179391394932,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,22.373217470738048,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,24.096624489310226,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.504135566507472,Región de Atacama
Aysén,11,2020-12-16,33.8033682209195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.800080373545622,Región de Coquimbo
Araucanía,9,2020-12-16,13.659087705046515,Región de la Araucanía
Los Lagos,10,2020-12-16,27.821277932334198,Región de Los Lagos
Los Ríos,14,2020-12-16,17.07344117683295,Región de Los Ríos
Magallanes,12,2020-12-16,29.65878382166605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,16.38830325022925,Región de Tarapacá
Valparaíso,5,2020-12-16,11.386767474249682,Región de Valparaíso
Biobío,8,2020-12-16,18.226887604466203,Región del Biobío
O’Higgins,6,2020-12-16,11.368601188824526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,13.916827673576048,Región del Maule
Ñuble,16,2020-12-16,14.172584942654787,Región del Ñuble
Metropolitana,13,2020-12-16,11.04913285691499,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,21.845649515649253,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,24.195787553052238,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.256287554534506,Región de Atacama
Aysén,11,2020-12-17,33.71016897024148,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.649379975505203,Región de Coquimbo
Araucanía,9,2020-12-17,14.011039658182685,Región de la Araucanía
Los Lagos,10,2020-12-17,28.018711298573088,Región de Los Lagos
Los Ríos,14,2020-12-17,17.10300984390208,Región de Los Ríos
Magallanes,12,2020-12-17,29.955932317421876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,15.591486337855596,Región de Tarapacá
Valparaíso,5,2020-12-17,11.334731171275962,Región de Valparaíso
Biobío,8,2020-12-17,19.15133534011021,Región del Biobío
O’Higgins,6,2020-12-17,11.536098108798333,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.010472295768588,Región del Maule
Ñuble,16,2020-12-17,13.683875117046005,Región del Ñuble
Metropolitana,13,2020-12-17,11.176393267653506,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,22.17230803030697,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.568640672722225,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.917215586462415,Región de Atacama
Aysén,11,2020-12-18,33.728808820377076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.716357930189837,Región de Coquimbo
Araucanía,9,2020-12-18,13.638384648979684,Región de la Araucanía
Los Lagos,10,2020-12-18,28.704119177959257,Región de Los Lagos
Los Ríos,14,2020-12-18,17.181859622753088,Región de Los Ríos
Magallanes,12,2020-12-18,29.647570670882807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,15.270147058439337,Región de Tarapacá
Valparaíso,5,2020-12-18,11.554099899498516,Región de Valparaíso
Biobío,8,2020-12-18,19.66525134399554,Región del Biobío
O’Higgins,6,2020-12-18,11.352456907381267,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.005171656776554,Región del Maule
Ñuble,16,2020-12-18,13.92236551194309,Región del Ñuble
Metropolitana,13,2020-12-18,11.131839816311784,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,22.601589352666892,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,25.231049938518897,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.190483907355684,Región de Atacama
Aysén,11,2020-12-19,33.59832986942785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.841941595223515,Región de Coquimbo
Araucanía,9,2020-12-19,14.206239901098545,Región de la Araucanía
Los Lagos,10,2020-12-19,28.40909090909091,Región de Los Lagos
Los Ríos,14,2020-12-19,17.287814013084134,Región de Los Ríos
Magallanes,12,2020-12-19,30.090490126820736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,15.322397347775311,Región de Tarapacá
Valparaíso,5,2020-12-19,11.429110740394965,Región de Valparaíso
Biobío,8,2020-12-19,19.71393812331099,Región del Biobío
O’Higgins,6,2020-12-19,11.153680442111149,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.26666984705006,Región del Maule
Ñuble,16,2020-12-19,13.181481416320171,Región del Ñuble
Metropolitana,13,2020-12-19,11.256638710401583,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,22.73022921020909,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,25.861727023918128,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.13011067366996,Región de Atacama
Aysén,11,2020-12-20,33.19757309151234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.696025336803428,Región de Coquimbo
Araucanía,9,2020-12-20,14.271306648737163,Región de la Araucanía
Los Lagos,10,2020-12-20,28.244189177061834,Región de Los Lagos
Los Ríos,14,2020-12-20,17.100545788312985,Región de Los Ríos
