Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-06-03,4.070373734315607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.711549665206271,Región de Tarapacá
Valparaíso,5,2020-06-03,3.585403306856038,Región de Valparaíso
Biobío,8,2020-06-03,4.996105057654764,Región del Biobío
O’Higgins,6,2020-06-03,2.139117291231738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.983430202510913,Región del Maule
Ñuble,16,2020-06-03,3.06714286552074,Región del Ñuble
Metropolitana,13,2020-06-03,8.340972239999843,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.678732796225793,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.549165047003292,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5302454013072397,Región de Atacama
Aysén,11,2020-06-04,4.7252020093758444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.877659981628904,Región de Coquimbo
Araucanía,9,2020-06-04,3.7768289424780375,Región de la Araucanía
Los Lagos,10,2020-06-04,5.469801669209369,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.387597871323212,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7027400684634495,Región de Valparaíso
Biobío,8,2020-06-04,5.100691472480548,Región del Biobío
O’Higgins,6,2020-06-04,2.1582886254456075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.180437285048046,Región del Maule
Ñuble,16,2020-06-04,3.0749622227304805,Región del Ñuble
Metropolitana,13,2020-06-04,8.573585563303316,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.0632069771946115,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.676093768593074,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.8988398806516495,Región de Atacama
Aysén,11,2020-06-05,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9362656919779546,Región de Coquimbo
Araucanía,9,2020-06-05,3.6427520079499733,Región de la Araucanía
Los Lagos,10,2020-06-05,5.704253791618056,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-06-05,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.6305617167355075,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8807858502068697,Región de Valparaíso
Biobío,8,2020-06-05,4.9720622036718245,Región del Biobío
O’Higgins,6,2020-06-05,2.3822905304708177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.4640214711216775,Región del Maule
Ñuble,16,2020-06-05,3.2528525992520785,Región del Ñuble
Metropolitana,13,2020-06-05,8.62958506706156,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.879642236656867,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.906152076474554,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.054539272788514,Región de Atacama
Aysén,11,2020-06-06,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0235762400489894,Región de Coquimbo
Araucanía,9,2020-06-06,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-06-06,5.712106255048012,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2599455443714813,Región de Los Ríos
Magallanes,12,2020-06-06,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.2830972926512585,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9511879071713167,Región de Valparaíso
Biobío,8,2020-06-06,4.971461132322252,Región del Biobío
O’Higgins,6,2020-06-06,2.4145790933573346,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.573568010290307,Región del Maule
Ñuble,16,2020-06-06,3.54216881601248,Región del Ñuble
Metropolitana,13,2020-06-06,8.622077441282983,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.148485085003483,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.751457697037008,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.207061126310338,Región de Atacama
Aysén,11,2020-06-07,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.034340554194733,Región de Coquimbo
Araucanía,9,2020-06-07,3.543180166866632,Región de la Araucanía
Los Lagos,10,2020-06-07,5.7524903526877855,Región de Los Lagos
Los Ríos,14,2020-06-07,3.18109576552047,Región de Los Ríos
Magallanes,12,2020-06-07,3.834897567867595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.455523247459983,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9613911038328307,Región de Valparaíso
Biobío,8,2020-06-07,5.018344697588983,Región del Biobío
O’Higgins,6,2020-06-07,2.54877843285442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.629224719706627,Región del Maule
Ñuble,16,2020-06-07,3.710284996021902,Región del Ñuble
Metropolitana,13,2020-06-07,8.544416591016056,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.095005593665716,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.767323787235731,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.4644417541284165,Región de Atacama
Aysén,11,2020-06-08,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.083377985303123,Región de Coquimbo
Araucanía,9,2020-06-08,3.6742995219565766,Región de la Araucanía
Los Lagos,10,2020-06-08,5.538230279098986,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4077888797171267,Región de Los Ríos
Magallanes,12,2020-06-08,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.32751003858684,Región de Tarapacá
Valparaíso,5,2020-06-08,4.047097955789549,Región de Valparaíso
Biobío,8,2020-06-08,4.967854704224812,Región del Biobío
O’Higgins,6,2020-06-08,2.4953005005736264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.809446445435664,Región del Maule
Ñuble,16,2020-06-08,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-08,8.487432480598326,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.3840839252212165,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.763357264686049,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.690046995796116,Región de Atacama
Aysén,11,2020-06-09,4.7252020093758444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1300233466013467,Región de Coquimbo
Araucanía,9,2020-06-09,3.584586279000299,Región de la Araucanía
Los Lagos,10,2020-06-09,5.593197523108678,Región de Los Lagos
Los Ríos,14,2020-06-09,3.4940308253354195,Región de Los Ríos
Magallanes,12,2020-06-09,3.8853567463921688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.674974462671088,Región de Tarapacá
Valparaíso,5,2020-06-09,4.1251524102501325,Región de Valparaíso
Biobío,8,2020-06-09,5.101292543830123,Región del Biobío
O’Higgins,6,2020-06-09,2.512453799607089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.975533133852619,Región del Maule
Ñuble,16,2020-06-09,3.970278623245776,Región del Ñuble
Metropolitana,13,2020-06-09,8.332356931729343,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.368184616985665,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.001348617666893,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.801260847322447,Región de Atacama
Aysén,11,2020-06-10,4.827721185121671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.2962721984078382,Región de Coquimbo
Araucanía,9,2020-06-10,3.5155760921108543,Región de la Araucanía
Los Lagos,10,2020-06-10,5.961141523826617,Región de Los Lagos
Los Ríos,14,2020-06-10,3.703475550408417,Región de Los Ríos
Magallanes,12,2020-06-10,4.148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.860462989813807,Región de Tarapacá
Valparaíso,5,2020-06-10,4.288913716667431,Región de Valparaíso
Biobío,8,2020-06-10,5.1902511035669985,Región del Biobío
O’Higgins,6,2020-06-10,2.5588686087564563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.845667478547872,Región del Maule
Ñuble,16,2020-06-10,4.011330248596914,Región del Ñuble
Metropolitana,13,2020-06-10,8.325218533448073,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.251107892705687,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.925984689222957,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.0586414751405275,Región de Atacama
Aysén,11,2020-06-11,4.986159911274314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3572699785670546,Región de Coquimbo
Araucanía,9,2020-06-11,3.7166914939029505,Región de la Araucanía
Los Lagos,10,2020-06-11,6.649914744682762,Región de Los Lagos
Los Ríos,14,2020-06-11,3.969593554030579,Región de Los Ríos
Magallanes,12,2020-06-11,4.244177571455803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.82911281621222,Región de Tarapacá
Valparaíso,5,2020-06-11,4.315442027987369,Región de Valparaíso
Biobío,8,2020-06-11,5.204676815956762,Región del Biobío
O’Higgins,6,2020-06-11,2.625463769709897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.916342665108278,Región del Maule
Ñuble,16,2020-06-11,4.138394803255198,Región del Ñuble
Metropolitana,13,2020-06-11,8.23057321830502,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.366739225327887,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.3028043314426245,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.71546730471642,Región de Atacama
Aysén,11,2020-06-12,4.6226828336300185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.500794167176975,Región de Coquimbo
Araucanía,9,2020-06-12,3.698946017274236,Región de la Araucanía
Los Lagos,10,2020-06-12,6.663376110562685,Región de Los Lagos
Los Ríos,14,2020-06-12,4.0262668325797435,Región de Los Ríos
Magallanes,12,2020-06-12,4.417981408596002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.85262544641341,Región de Tarapacá
Valparaíso,5,2020-06-12,4.18229031155461,Región de Valparaíso
Biobío,8,2020-06-12,5.405434646714303,Región del Biobío
O’Higgins,6,2020-06-12,2.6365629632021377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.909275146452239,Región del Maule
Ñuble,16,2020-06-12,4.281098072332964,Región del Ñuble
Metropolitana,13,2020-06-12,8.096420560950106,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.535850049287856,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.044980365713379,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.705934688871307,Región de Atacama
Aysén,11,2020-06-13,4.650642608833425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.621593692590325,Región de Coquimbo
Araucanía,9,2020-06-13,3.726550092030013,Región de la Araucanía
Los Lagos,10,2020-06-13,6.892219330521404,Región de Los Lagos
Los Ríos,14,2020-06-13,3.984377887565144,Región de Los Ríos
Magallanes,12,2020-06-13,5.045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.962351054018963,Región de Tarapacá
Valparaíso,5,2020-06-13,4.119030492253224,Región de Valparaíso
Biobío,8,2020-06-13,5.498600705898193,Región del Biobío
O’Higgins,6,2020-06-13,2.757645074026576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.855385316699928,Región del Maule
Ñuble,16,2020-06-13,4.341698090708453,Región del Ñuble
Metropolitana,13,2020-06-13,8.04079028468917,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.313259733990121,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.029114275514656,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.042753782065336,Región de Atacama
Aysén,11,2020-06-14,4.715882084308042,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.604849203919167,Región de Coquimbo
Araucanía,9,2020-06-14,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-06-14,6.866418379251548,Región de Los Lagos
Los Ríos,14,2020-06-14,4.0681557775943435,Región de Los Ríos
Magallanes,12,2020-06-14,5.073950729415459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.868300533214202,Región de Tarapacá
Valparaíso,5,2020-06-14,4.0736262671094865,Región de Valparaíso
Biobío,8,2020-06-14,5.479366422711841,Región del Biobío
O’Higgins,6,2020-06-14,3.024025717840339,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.829765561571781,Región del Maule
Ñuble,16,2020-06-14,4.198994821630688,Región del Ñuble
Metropolitana,13,2020-06-14,7.983067719276827,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.92176962191445,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.4367685703300515,Región de Atacama
Aysén,11,2020-06-15,5.275077588376188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.657474739742805,Región de Coquimbo
Araucanía,9,2020-06-15,3.7758430826653306,Región de la Araucanía
Los Lagos,10,2020-06-15,7.186125818899757,Región de Los Lagos
Los Ríos,14,2020-06-15,4.230783446474551,Región de Los Ríos
Magallanes,12,2020-06-15,4.759982507484779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.051176545890122,Región de Tarapacá
Valparaíso,5,2020-06-15,4.057301152451063,Región de Valparaíso
Biobío,8,2020-06-15,5.7047681788018965,Región del Biobío
O’Higgins,6,2020-06-15,3.180423444321905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.87128723367602,Región del Maule
Ñuble,16,2020-06-15,4.218543214655039,Región del Ñuble
Metropolitana,13,2020-06-15,7.917345224756162,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.88708022212779,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.953750347070724,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.204808251432275,Región de Atacama
Aysén,11,2020-06-16,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.602457134109002,Región de Coquimbo
Araucanía,9,2020-06-16,3.910905877006101,Región de la Araucanía
Los Lagos,10,2020-06-16,7.121062550480122,Región de Los Lagos
Los Ríos,14,2020-06-16,4.287456725023716,Región de Los Ríos
Magallanes,12,2020-06-16,4.8440811383590665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7298372664738615,Región de Tarapacá
Valparaíso,5,2020-06-16,4.015978205971932,Región de Valparaíso
Biobío,8,2020-06-16,5.710177820948057,Región del Biobío
O’Higgins,6,2020-06-16,3.397362226215689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.865986594683988,Región del Maule
Ñuble,16,2020-06-16,4.343652930010888,Región del Ñuble
Metropolitana,13,2020-06-16,7.89420696825825,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.024392429616653,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.894252508825513,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.2842467168082266,Región de Atacama
Aysén,11,2020-06-17,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.5558117728107788,Región de Coquimbo
Araucanía,9,2020-06-17,3.798517858357577,Región de la Araucanía
Los Lagos,10,2020-06-17,7.005519160010768,Región de Los Lagos
Los Ríos,14,2020-06-17,4.3441300035728805,Región de Los Ríos
Magallanes,12,2020-06-17,5.561722788486336,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.664524404803893,Región de Tarapacá
Valparaíso,5,2020-06-17,3.822117469403164,Región de Valparaíso
Biobío,8,2020-06-17,5.853232802146546,Región del Biobío
O’Higgins,6,2020-06-17,3.728319995802487,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.847434358211882,Región del Maule
Ñuble,16,2020-06-17,4.36320132303524,Región del Ñuble
Metropolitana,13,2020-06-17,7.703070200485607,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.312025369514378,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.7831898774344515,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.538449806011268,Región de Atacama
Aysén,11,2020-06-18,5.377596764122017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5725562614819357,Región de Coquimbo
Araucanía,9,2020-06-18,3.7541541667857907,Región de la Araucanía
Los Lagos,10,2020-06-18,7.146863501749978,Región de Los Lagos
Los Ríos,14,2020-06-18,4.336737836805598,Región de Los Ríos
Magallanes,12,2020-06-18,5.645821419360626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.651461832469897,Región de Tarapacá
Valparaíso,5,2020-06-18,3.7659998877648366,Región de Valparaíso
Biobío,8,2020-06-18,6.052187418855366,Región del Biobío
O’Higgins,6,2020-06-18,4.074413029242339,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.882771951492085,Región del Maule
Ñuble,16,2020-06-18,4.371020680244982,Región del Ñuble
Metropolitana,13,2020-06-18,7.554394594903282,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.413202785558803,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.43016937051287,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.355077230076038,Región de Atacama
Aysén,11,2020-06-19,5.256437738240584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.58332057562768,Región de Coquimbo
Araucanía,9,2020-06-19,3.8961179798155054,Región de la Araucanía
Los Lagos,10,2020-06-19,7.437404648658349,Región de Los Lagos
Los Ríos,14,2020-06-19,4.3441300035728805,Región de Los Ríos
Magallanes,12,2020-06-19,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.400660443657206,Región de Tarapacá
Valparaíso,5,2020-06-19,3.7986501170816815,Región de Valparaíso
Biobío,8,2020-06-19,6.330483453707888,Región del Biobío
O’Higgins,6,2020-06-19,4.125872926342725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.974649694020614,Región del Maule
Ñuble,16,2020-06-19,4.185310946513642,Región del Ñuble
Metropolitana,13,2020-06-19,7.510456522723737,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.351050944274371,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.394470667565745,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.641055705429459,Región de Atacama
Aysén,11,2020-06-20,5.358956913986412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.609633343539498,Región de Coquimbo
Araucanía,9,2020-06-20,3.689087419147172,Región de la Araucanía
Los Lagos,10,2020-06-20,7.311765233779053,Región de Los Lagos
Los Ríos,14,2020-06-20,4.280064558256433,Región de Los Ríos
Magallanes,12,2020-06-20,5.158049360289748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.358860212188425,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8415035430600413,Región de Valparaíso
Biobío,8,2020-06-20,6.481953433800406,Región del Biobío
O’Higgins,6,2020-06-20,4.165224612360667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0117541669648284,Región del Maule
Ñuble,16,2020-06-20,4.138394803255198,Región del Ñuble
Metropolitana,13,2020-06-20,7.432672596624374,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.930652999043152,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.580897227400738,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.355077230076039,Región de Atacama
Aysén,11,2020-06-21,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.669435088793632,Región de Coquimbo
Araucanía,9,2020-06-21,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-06-21,7.436282868168358,Región de Los Lagos
Los Ríos,14,2020-06-21,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-21,5.247754566555656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.536511195930747,Región de Tarapacá
Valparaíso,5,2020-06-21,3.884867128871476,Región de Valparaíso
Biobío,8,2020-06-21,6.852814456487242,Región del Biobío
O’Higgins,6,2020-06-21,4.027998220092972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.110699428149397,Región del Maule
Ñuble,16,2020-06-21,4.658382057702947,Región del Ñuble
Metropolitana,13,2020-06-21,7.450764743992423,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.741306691874298,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.501566776407124,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.853026128900032,Región de Atacama
Aysén,11,2020-06-22,5.023439611545523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.6000650642988363,Región de Coquimbo
Araucanía,9,2020-06-22,3.6526106060770367,Región de la Araucanía
Los Lagos,10,2020-06-22,7.219779233599569,Región de Los Lagos
Los Ríos,14,2020-06-22,4.080476055539813,Región de Los Ríos
Magallanes,12,2020-06-22,5.85326470885054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.296159864985253,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7670202074309884,Región de Valparaíso
Biobío,8,2020-06-22,6.7650580394495154,Región del Biobío
O’Higgins,6,2020-06-22,3.978556358172992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.0258892042769086,Región del Maule
Ñuble,16,2020-06-22,3.999601212782303,Región del Ñuble
Metropolitana,13,2020-06-22,7.073414241744566,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.000031798616472,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.374638054817342,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.278816303315126,Región de Atacama
Aysén,11,2020-06-23,4.96752006113871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.5916928199632583,Región de Coquimbo
Araucanía,9,2020-06-23,3.5412084472412197,Región de la Araucanía
Los Lagos,10,2020-06-23,7.368976038768734,Región de Los Lagos
Los Ríos,14,2020-06-23,4.073083888772532,Región de Los Ríos
Magallanes,12,2020-06-23,6.1335934784315045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.309222437319247,Región de Tarapacá
Valparaíso,5,2020-06-23,3.793548518750925,Región de Valparaíso
Biobío,8,2020-06-23,6.826968388455581,Región del Biobío
O’Higgins,6,2020-06-23,4.162197559590057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.831532441235791,Región del Maule
Ñuble,16,2020-06-23,3.821710836260705,Región del Ñuble
Metropolitana,13,2020-06-23,6.832677913500335,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.156134097656442,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.287374558724366,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.000117568928755,Región de Atacama
Aysén,11,2020-06-24,4.96752006113871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.620397657685242,Región de Coquimbo
Araucanía,9,2020-06-24,3.722606652779188,Región de la Araucanía
Los Lagos,10,2020-06-24,7.656151844207126,Región de Los Lagos
Los Ríos,14,2020-06-24,3.8858156640013797,Región de Los Ríos
Magallanes,12,2020-06-24,5.5224767607450005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.4476857040595865,Región de Tarapacá
Valparaíso,5,2020-06-24,3.889458567369157,Región de Valparaíso
Biobío,8,2020-06-24,6.835383387349613,Región del Biobío
O’Higgins,6,2020-06-24,4.09661141622682,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0099872873008175,Región del Maule
Ñuble,16,2020-06-24,3.7611108178852164,Región del Ñuble
Metropolitana,13,2020-06-24,6.622218240035287,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.387396762900844,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.358771964618619,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.552084624208397,Región de Atacama
Aysén,11,2020-06-25,5.079359161952338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.632358006736069,Región de Coquimbo
Araucanía,9,2020-06-25,3.5490953257428703,Región de la Araucanía
Los Lagos,10,2020-06-25,7.494615453648031,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9055281087141327,Región de Los Ríos
Magallanes,12,2020-06-25,5.864477859633777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.868300533214202,Región de Tarapacá
Valparaíso,5,2020-06-25,3.888948407536081,Región de Valparaíso
Biobío,8,2020-06-25,6.8840701666650626,Región del Biobío
O’Higgins,6,2020-06-25,4.138990155015374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.8977904286361715,Región del Maule
Ñuble,16,2020-06-25,3.776749532304697,Región del Ñuble
Metropolitana,13,2020-06-25,6.461481202874262,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.662021177878571,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.3310063067708535,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.695073861885106,Región de Atacama
Aysén,11,2020-06-26,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6419262859767296,Región de Coquimbo
Araucanía,9,2020-06-26,3.545151886492045,Región de la Araucanía
Los Lagos,10,2020-06-26,7.222022794579557,Región de Los Lagos
Los Ríos,14,2020-06-26,3.9868419431542375,Región de Los Ríos
Magallanes,12,2020-06-26,7.041858691873831,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.215764957298451,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9328221531805916,Región de Valparaíso
Biobío,8,2020-06-26,6.783090179936719,Región del Biobío
O’Higgins,6,2020-06-26,4.291351811136123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.826231802243759,Región del Maule
Ñuble,16,2020-06-26,3.770885014397392,Región del Ñuble
Metropolitana,13,2020-06-26,6.312559445627066,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.065285450398495,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.319106739121811,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.543476672100258,Región de Atacama
Aysén,11,2020-06-27,6.635786648275348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-27,3.7216207929664815,Región de la Araucanía
Los Lagos,10,2020-06-27,7.21977923359957,Región de Los Lagos
Los Ríos,14,2020-06-27,4.045979277292496,Región de Los Ríos
Magallanes,12,2020-06-27,7.7819266435675765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.503141548646326,Región de Tarapacá
Valparaíso,5,2020-06-27,3.856298178219236,Región de Valparaíso
Biobío,8,2020-06-27,6.649051268981832,Región del Biobío
O’Higgins,6,2020-06-27,4.36501009522099,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.960514656708533,Región del Maule
Ñuble,16,2020-06-27,3.788478568119308,Región del Ñuble
Metropolitana,13,2020-06-27,6.2394524011602615,Región Metropolitana de Santiago
