Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-08-30,19.186933500852554,Región de Los Lagos
Los Ríos,14,2020-08-30,6.7786169255978415,Región de Los Ríos
Magallanes,12,2020-08-30,21.983382110539235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.033241634075546,Región de Tarapacá
Valparaíso,5,2020-08-30,10.572042220827788,Región de Valparaíso
Biobío,8,2020-08-30,11.040478548965677,Región del Biobío
O’Higgins,6,2020-08-30,9.91057077098025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.900710197280947,Región del Maule
Ñuble,16,2020-08-30,9.868028798692603,Región del Ñuble
Metropolitana,13,2020-08-30,8.962012890470387,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,15.250327381210484,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,17.159176549918687,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.868106727167005,Región de Atacama
Aysén,11,2020-08-31,11.743105585431097,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.203373775260255,Región de Coquimbo
Araucanía,9,2020-08-31,7.3850758569832875,Región de la Araucanía
Los Lagos,10,2020-08-31,19.305842232791885,Región de Los Lagos
Los Ríos,14,2020-08-31,6.953564872423521,Región de Los Ríos
Magallanes,12,2020-08-31,22.516006772743072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.155436773231132,Región de Tarapacá
Valparaíso,5,2020-08-31,10.45521561905345,Región de Valparaíso
Biobío,8,2020-08-31,10.827699291216664,Región del Biobío
O’Higgins,6,2020-08-31,10.057887339149984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.953716587201251,Región del Maule
Ñuble,16,2020-08-31,10.008777228467935,Región del Ñuble
Metropolitana,13,2020-08-31,9.183426313022213,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,15.290798347628256,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,18.008012375550354,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.499512247822592,Región de Atacama
Aysén,11,2020-09-01,11.743105585431097,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.120847366809553,Región de Coquimbo
Araucanía,9,2020-09-01,7.600979155965979,Región de la Araucanía
Los Lagos,10,2020-09-01,19.32379072063179,Región de Los Lagos
Los Ríos,14,2020-09-01,7.1728658198528965,Región de Los Ríos
Magallanes,12,2020-09-01,23.216828696695487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.34092530037385,Región de Tarapacá
Valparaíso,5,2020-09-01,10.674584347276,Región de Valparaíso
Biobío,8,2020-09-01,10.83551321876112,Región del Biobío
O’Higgins,6,2020-09-01,10.031652881804687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.922796193081076,Región del Maule
Ñuble,16,2020-09-01,9.850435244970685,Región del Ñuble
Metropolitana,13,2020-09-01,9.350070990140148,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,15.159267706770505,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,18.364999405021614,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.341559980807665,Región de Atacama
Aysén,11,2020-09-02,13.159734195737064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,10.071809935701165,Región de Coquimbo
Araucanía,9,2020-09-02,7.6137953335311614,Región de la Araucanía
Los Lagos,10,2020-09-02,19.1252355739029,Región de Los Lagos
Los Ríos,14,2020-09-02,7.264035876649378,Región de Los Ríos
Magallanes,12,2020-09-02,23.312140478353015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.242242791419455,Región de Tarapacá
Valparaíso,5,2020-09-02,10.808756383374913,Región de Valparaíso
Biobío,8,2020-09-02,10.736336446081497,Región del Biobío
O’Higgins,6,2020-09-02,10.099257060348332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.351264511603539,Región del Maule
Ñuble,16,2020-09-02,10.036144978702026,Región del Ñuble
Metropolitana,13,2020-09-02,9.337886482729015,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,15.358731755543802,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,18.634722938399907,Región de Arica y Parinacota
Atacama,3,2020-09-03,12.265299054046755,Región de Atacama
Aysén,11,2020-09-03,14.175606028127534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.389955220453153,Región de Coquimbo
Araucanía,9,2020-09-03,7.997294800673933,Región de la Araucanía
Los Lagos,10,2020-09-03,19.51898052589069,Región de Los Lagos
Los Ríos,14,2020-09-03,7.5153695467369745,Región de Los Ríos
Magallanes,12,2020-09-03,24.15873336248752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.97113432765634,Región de Tarapacá
Valparaíso,5,2020-09-03,10.683767224271364,Región de Valparaíso
Biobío,8,2020-09-03,10.810268222079033,Región del Biobío
O’Higgins,6,2020-09-03,10.209239977680529,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.706407324069582,Región del Maule
Ñuble,16,2020-09-03,10.186667604989534,Región del Ñuble
Metropolitana,13,2020-09-03,9.394009062319693,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,16.040956618014786,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,19.85244536115188,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.526781884216847,Región de Atacama
Aysén,11,2020-09-04,15.126238385043385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.284704148805881,Región de Coquimbo
Araucanía,9,2020-09-04,8.239816314599697,Región de la Araucanía
Los Lagos,10,2020-09-04,19.881315624158663,Región de Los Lagos
Los Ríos,14,2020-09-04,7.963827663952099,Región de Los Ríos
Magallanes,12,2020-09-04,24.097061033179717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.443406405362971,Región de Tarapacá
Valparaíso,5,2020-09-04,10.68070626527291,Región de Valparaíso
Biobío,8,2020-09-04,10.804858579932873,Región del Biobío
O’Higgins,6,2020-09-04,10.147689904678108,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.928150721902856,Región del Maule
Ñuble,16,2020-09-04,9.879757834507217,Región del Ñuble
Metropolitana,13,2020-09-04,9.430931812050405,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,15.912316760472587,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,20.106302804331442,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.421923109920593,Región de Atacama
Aysén,11,2020-09-05,15.806592914992965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.452149035517452,Región de Coquimbo
Araucanía,9,2020-09-05,8.404454903321657,Región de la Araucanía
Los Lagos,10,2020-09-05,19.615453648030158,Región de Los Lagos
Los Ríos,14,2020-09-05,8.079638276639521,Región de Los Ríos
Magallanes,12,2020-09-05,24.62968569538355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.247467820353055,Región de Tarapacá
Valparaíso,5,2020-09-05,10.563879663498572,Región de Valparaíso
Biobío,8,2020-09-05,11.147469249189756,Región del Biobío
O’Higgins,6,2020-09-05,9.404043940698019,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.861892734502478,Región del Maule
Ñuble,16,2020-09-05,10.208170837316318,Región del Ñuble
Metropolitana,13,2020-09-05,9.439177892823595,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,16.00337643491257,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,20.134068462179208,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.428278187150669,Región de Atacama
Aysén,11,2020-09-06,15.853192540331975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.297860532761787,Región de Coquimbo
Araucanía,9,2020-09-06,8.347275034184689,Región de la Araucanía
Los Lagos,10,2020-09-06,19.689491160369734,Región de Los Lagos
Los Ríos,14,2020-09-06,8.015572831323075,Región de Los Ríos
Magallanes,12,2020-09-06,24.94926049270585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.284043022888241,Región de Tarapacá
Valparaíso,5,2020-09-06,10.469500094379567,Región de Valparaíso
Biobío,8,2020-09-06,11.283912445542937,Región del Biobío
O’Higgins,6,2020-09-06,9.124546068211608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.751462755501842,Región del Maule
Ñuble,16,2020-09-06,10.169074051267616,Región del Ñuble
Metropolitana,13,2020-09-06,9.303548325479452,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,15.960014685179242,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,20.106302804331442,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.460053573301051,Región de Atacama
Aysén,11,2020-09-07,15.890472240603184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,10.031144748928352,Región de Coquimbo
Araucanía,9,2020-09-07,8.380794267816704,Región de la Araucanía
Los Lagos,10,2020-09-07,20.06416584402764,Región de Los Lagos
Los Ríos,14,2020-09-07,8.249658112287014,Región de Los Ríos
Magallanes,12,2020-09-07,25.53234433343425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.373461555543365,Región de Tarapacá
Valparaíso,5,2020-09-07,10.366447808098275,Región de Valparaíso
Biobío,8,2020-09-07,11.610294188361335,Región del Biobío
O’Higgins,6,2020-09-07,9.4272513452727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.979390232159153,Región del Maule
Ñuble,16,2020-09-07,10.348919267091649,Región del Ñuble
Metropolitana,13,2020-09-07,9.326686581977368,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,16.237529883472526,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,19.388362222839238,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.553126856874128,Región de Atacama
Aysén,11,2020-09-08,16.458987669739134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.468893524188609,Región de Coquimbo
Araucanía,9,2020-09-08,8.484309548150872,Región de la Araucanía
Los Lagos,10,2020-09-08,20.234676478506685,Región de Los Lagos
Los Ríos,14,2020-09-08,8.269370556999768,Región de Los Ríos
Magallanes,12,2020-09-08,27.23674325248652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.18334104025101,Región de Tarapacá
Valparaíso,5,2020-09-08,10.483784569705687,Región de Valparaíso
Biobío,8,2020-09-08,11.626523114799818,Región del Biobío
O’Higgins,6,2020-09-08,9.561450684769786,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.270041936888823,Región del Maule
Ñuble,16,2020-09-08,10.651919358969096,Región del Ñuble
Metropolitana,13,2020-09-08,9.398562868119814,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,16.60755014786357,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,18.79735036293681,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.257615765675595,Región de Atacama
Aysén,11,2020-09-09,15.787953064857357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.636338410900184,Región de Coquimbo
Araucanía,9,2020-09-09,8.790911949902547,Región de la Araucanía
Los Lagos,10,2020-09-09,20.72040743067397,Región de Los Lagos
Los Ríos,14,2020-09-09,8.385181169687188,Región de Los Ríos
Magallanes,12,2020-09-09,23.82233883899037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.579850198420472,Región de Tarapacá
Valparaíso,5,2020-09-09,10.593979093650043,Región de Valparaíso
Biobío,8,2020-09-09,11.838100229849687,Región del Biobío
O’Higgins,6,2020-09-09,9.491828471045736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.40167447185758,Región del Maule
Ñuble,16,2020-09-09,10.9803323617782,Región del Ñuble
Metropolitana,13,2020-09-09,9.448531656088711,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,16.63934876433467,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,18.662488596247673,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.712928451363005,Región de Atacama
Aysén,11,2020-09-10,16.263269243315285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.474873698714024,Región de Coquimbo
Araucanía,9,2020-09-10,8.983154613380286,Región de la Araucanía
Los Lagos,10,2020-09-10,20.59701157677466,Región de Los Lagos
Los Ríos,14,2020-09-10,8.589697783582,Región de Los Ríos
Magallanes,12,2020-09-10,24.31011089806125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.613219845704894,Región de Tarapacá
Valparaíso,5,2020-09-10,10.930174423646926,Región de Valparaíso
Biobío,8,2020-09-10,11.713678460487973,Región del Biobío
O’Higgins,6,2020-09-10,9.181051053263012,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.456447741441893,Región del Maule
Ñuble,16,2020-09-10,11.244235667606942,Región del Ñuble
Metropolitana,13,2020-09-10,9.344409501848107,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,15.714298103357065,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,18.04767760104716,Región de Arica y Parinacota
Atacama,3,2020-09-11,13.19949540686793,Región de Atacama
Aysén,11,2020-09-11,15.769313214721755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.617201852418864,Región de Coquimbo
Araucanía,9,2020-09-11,9.119203267533763,Región de la Araucanía
Los Lagos,10,2020-09-11,20.445571210625502,Región de Los Lagos
Los Ríos,14,2020-09-11,8.848423620436877,Región de Los Ríos
Magallanes,12,2020-09-11,27.573137775983678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.448631434296567,Región de Tarapacá
Valparaíso,5,2020-09-11,11.137299315875664,Región de Valparaíso
Biobío,8,2020-09-11,11.805642376972715,Región del Biobío
O’Higgins,6,2020-09-11,8.956040130647597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.838093748868092,Región del Maule
Ñuble,16,2020-09-11,11.357616347148182,Región del Ñuble
Metropolitana,13,2020-09-11,9.223918261893557,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,15.540851104423766,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,17.40906747054857,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.534061625183899,Región de Atacama
Aysén,11,2020-09-12,16.160750067569456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.614809782608695,Región de Coquimbo
Araucanía,9,2020-09-12,9.268068099252424,Región de la Araucanía
Los Lagos,10,2020-09-12,20.31432289329624,Región de Los Lagos
Los Ríos,14,2020-09-12,9.013515344906182,Región de Los Ríos
Magallanes,12,2020-09-12,26.5919870824503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.352561439808971,Región de Tarapacá
Valparaíso,5,2020-09-12,11.077100455572731,Región de Valparaíso
Biobío,8,2020-09-12,11.793019878631673,Región del Biobío
O’Higgins,6,2020-09-12,9.258745407708695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.395544282863298,Región del Maule
Ñuble,16,2020-09-12,11.598061581347704,Región del Ñuble
Metropolitana,13,2020-09-12,9.196349275427961,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,15.244545814579375,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,17.440799650946015,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.540416702413975,Región de Atacama
Aysén,11,2020-09-13,16.533547070281553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.550223897734233,Región de Coquimbo
Araucanía,9,2020-09-13,9.286799435693844,Región de la Araucanía
Los Lagos,10,2020-09-13,20.436596966705554,Región de Los Lagos
Los Ríos,14,2020-09-13,9.291953626473813,Región de Los Ríos
Magallanes,12,2020-09-13,27.0853657169128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.227160745402626,Región de Tarapacá
Valparaíso,5,2020-09-13,11.01588127560365,Región de Valparaíso
Biobío,8,2020-09-13,11.666794895221242,Región del Biobío
O’Higgins,6,2020-09-13,9.571540860671824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.520109299176015,Región del Maule
Ñuble,16,2020-09-13,11.424080883430976,Región del Ñuble
Metropolitana,13,2020-09-13,9.209887616995887,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,15.140477615219394,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.746221887271425,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.280783199717836,Región de Atacama
Aysén,11,2020-09-14,17.32574070104476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.699728260869566,Región de Coquimbo
Araucanía,9,2020-09-14,9.427777388910851,Región de la Araucanía
Los Lagos,10,2020-09-14,20.77088755272368,Región de Los Lagos
Los Ríos,14,2020-09-14,9.609816797466951,Región de Los Ríos
Magallanes,12,2020-09-14,26.42939639609334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.64979504824008,Región de Tarapacá
Valparaíso,5,2020-09-14,11.288306626466072,Región de Valparaíso
Biobío,8,2020-09-14,11.745535242015366,Región del Biobío
O’Higgins,6,2020-09-14,9.701704129808093,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.934442580386401,Región del Maule
Ñuble,16,2020-09-14,11.490545419713774,Región del Ñuble
Metropolitana,13,2020-09-14,9.059242798094587,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,15.060981074041633,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.654991868628773,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.956674260983956,Región de Atacama
Aysén,11,2020-09-15,18.369572308638638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.690159981628904,Región de Coquimbo
Araucanía,9,2020-09-15,9.475098659920755,Región de la Araucanía
Los Lagos,10,2020-09-15,20.690119357444136,Región de Los Lagos
Los Ríos,14,2020-09-15,9.98188919142016,Región de Los Ríos
Magallanes,12,2020-09-15,25.100638028279565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.550519498501725,Región de Tarapacá
Valparaíso,5,2020-09-15,11.320956855782914,Región de Valparaíso
Biobío,8,2020-09-15,12.057491272444006,Región del Biobío
O’Higgins,6,2020-09-15,10.21731211840216,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.356726820084827,Región del Maule
Ñuble,16,2020-09-15,12.26857146208296,Región del Ñuble
Metropolitana,13,2020-09-15,8.893582727636137,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.874525550188336,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.964380627503868,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.56768633880823,Región de Atacama
Aysén,11,2020-09-16,19.832800544283625,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.48683404776485,Región de Coquimbo
Araucanía,9,2020-09-16,9.431720828161676,Región de la Araucanía
Los Lagos,10,2020-09-16,20.24252894193664,Región de Los Lagos
Los Ríos,14,2020-09-16,10.058274914682077,Región de Los Ríos
Magallanes,12,2020-09-16,28.027270382704835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.592319729970505,Región de Tarapacá
Valparaíso,5,2020-09-16,11.096486529229608,Región de Valparaíso
Biobío,8,2020-09-16,12.072518056183341,Región del Biobío
O’Higgins,6,2020-09-16,10.494791955708164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.094345189979316,Región del Maule
Ñuble,16,2020-09-16,12.514881214189787,Región del Ñuble
Metropolitana,13,2020-09-16,8.567677923346402,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.837156394268154,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.881519971441037,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.524529009338787,Región de Atacama
Aysén,11,2020-09-17,19.59048249252076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.789545698101653,Región de Coquimbo
Araucanía,9,2020-09-17,8.95259295918639,Región de la Araucanía
Los Lagos,10,2020-09-17,19.382123306111463,Región de Los Lagos
Los Ríos,14,2020-09-17,9.809405300183572,Región de Los Ríos
Magallanes,12,2020-09-17,27.713302160774155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.299718109689033,Región de Tarapacá
Valparaíso,5,2020-09-17,10.011886724110663,Región de Valparaíso
Biobío,8,2020-09-17,11.796626306729115,Región del Biobío
O’Higgins,6,2020-09-17,9.987256107835726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.532477456824086,Región del Maule
Ñuble,16,2020-09-17,12.567661875355535,Región del Ñuble
Metropolitana,13,2020-09-17,7.952421837000338,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.84850850034834,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.926024354448455,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.699293633165876,Región de Atacama
Aysén,11,2020-09-18,17.651938078417853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.495435930802204,Región de Coquimbo
Araucanía,9,2020-09-18,7.849415828767982,Región de la Araucanía
Los Lagos,10,2020-09-18,16.57655030063717,Región de Los Lagos
Los Ríos,14,2020-09-18,8.577377505636527,Región de Los Ríos
Magallanes,12,2020-09-18,21.22649443267064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.450650907979405,Región de Tarapacá
Valparaíso,5,2020-09-18,8.633945014973191,Región de Valparaíso
Biobío,8,2020-09-18,10.414763274059682,Región del Biobío
O’Higgins,6,2020-09-18,8.595820850944895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.668419411293367,Región del Maule
Ñuble,16,2020-09-18,11.27746793574834,Región del Ñuble
Metropolitana,13,2020-09-18,6.8008012728994895,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,14.430790311250641,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.469874261235175,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.903984315669394,Región de Atacama
Aysén,11,2020-09-19,16.803824897247825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.134233389467239,Región de Coquimbo
Araucanía,9,2020-09-19,7.526053810200298,Región de la Araucanía
Los Lagos,10,2020-09-19,15.817104908911427,Región de Los Lagos
Los Ríos,14,2020-09-19,8.257050279054296,Región de Los Ríos
Magallanes,12,2020-09-19,20.95737881387291,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.021605494640426,Región de Tarapacá
Valparaíso,5,2020-09-19,8.249284500834111,Región de Valparaíso
Biobío,8,2020-09-19,9.645993017955202,Región del Biobío
O’Higgins,6,2020-09-19,8.034807070791665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.765543902984172,Región del Maule
Ñuble,16,2020-09-19,10.165164372662746,Región del Ñuble
Metropolitana,13,2020-09-19,6.3625282335959605,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,14.124367279801808,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.771329975010907,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.596687733747684,Región de Atacama
Aysén,11,2020-09-20,17.279141075705752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.914162966932027,Región de Coquimbo
Araucanía,9,2020-09-20,7.497463875631813,Región de la Araucanía
Los Lagos,10,2020-09-20,15.598357713362649,Región de Los Lagos
Los Ríos,14,2020-09-20,8.59708995034928,Región de Los Ríos
Magallanes,12,2020-09-20,20.469606754802037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.971967719771248,Región de Tarapacá
Valparaíso,5,2020-09-20,8.175311325038134,Región de Valparaíso
Biobío,8,2020-09-20,9.680254084880891,Región del Biobío
O’Higgins,6,2020-09-20,7.802733025044827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.610941932383284,Región del Maule
Ñuble,16,2020-09-20,10.01855142498011,Región del Ñuble
Metropolitana,13,2020-09-20,6.314159431448731,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.819600667192788,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.937923922097495,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.443241216488886,Región de Atacama
Aysén,11,2020-09-21,18.472091484384467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.064863364972444,Región de Coquimbo
Araucanía,9,2020-09-21,7.9154684362193075,Región de la Araucanía
Los Lagos,10,2020-09-21,16.725747105806338,Región de Los Lagos
Los Ríos,14,2020-09-21,8.806534675422277,Región de Los Ríos
Magallanes,12,2020-09-21,21.43954429755217,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.092143385243997,Región de Tarapacá
Valparaíso,5,2020-09-21,7.858502068698122,Región de Valparaíso
Biobío,8,2020-09-21,9.765005145170752,Región del Biobío
O’Higgins,6,2020-09-21,7.5373613988212655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.436020845646276,Región del Maule
Ñuble,16,2020-09-21,10.28440957011129,Región del Ñuble
Metropolitana,13,2020-09-21,6.393543343369758,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.938122783130545,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.885922811471186,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.602118147240784,Región de Atacama
Aysén,11,2020-09-22,19.79552084401241,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,8.001473515003061,Región de Coquimbo
Araucanía,9,2020-09-22,8.109682819322458,Región de la Araucanía
Los Lagos,10,2020-09-22,17.599614107511442,Región de Los Lagos
Los Ríos,14,2020-09-22,9.161358680251826,Región de Los Ríos
Magallanes,12,2020-09-22,22.359022661777736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.139168645646377,Región de Tarapacá
Valparaíso,5,2020-09-22,8.011550018620834,Región de Valparaíso
Biobío,8,2020-09-22,10.191164732018349,Región del Biobío
O’Higgins,6,2020-09-22,6.4385412430894915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.240780642773153,Región del Maule
Ñuble,16,2020-09-22,10.026370782189849,Región del Ñuble
Metropolitana,13,2020-09-22,6.494834753464339,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,15.225755723028266,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.675260798857643,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.946620528805976,Región de Atacama
Aysén,11,2020-09-23,19.86076031948703,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.414105557256581,Región de Coquimbo
Araucanía,9,2020-09-23,8.47938024908734,Región de la Araucanía
Los Lagos,10,2020-09-23,18.864982500224357,Región de Los Lagos
Los Ríos,14,2020-09-23,9.82665368930723,Región de Los Ríos
Magallanes,12,2020-09-23,23.47473116470997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.695634227074533,Región de Tarapacá
Valparaíso,5,2020-09-23,8.141130616222062,Región de Valparaíso
Biobío,8,2020-09-23,10.629345745857416,Región del Biobío
O’Higgins,6,2020-09-23,6.551551213192298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.58973937641516,Región del Maule
Ñuble,16,2020-09-23,9.400822205410604,Región del Ñuble
Metropolitana,13,2020-09-23,6.682279246263911,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,15.170830840032725,Región de Antofagasta
