Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-05-17,3.105787156399984,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0844653314649406,Región de Atacama
Aysén,11,2020-05-17,2.8518970707475515,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.928008266993264,Región de Coquimbo
Araucanía,9,2020-05-17,3.2020726716702335,Región de la Araucanía
Los Lagos,10,2020-05-17,6.2012025486852735,Región de Los Lagos
Los Ríos,14,2020-05-17,2.399990143777644,Región de Los Ríos
Magallanes,12,2020-05-17,4.776802233659637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.611088033899987,Región de Tarapacá
Valparaíso,5,2020-05-17,3.38338001295806,Región de Valparaíso
Biobío,8,2020-05-17,3.0378146007443667,Región del Biobío
O’Higgins,6,2020-05-17,2.3146863519271736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.133507194292272,Región del Maule
Ñuble,16,2020-05-17,3.5011171906613416,Región del Ñuble
Metropolitana,13,2020-05-17,8.334449220880751,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4776123286126843,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.2882471936852964,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8842803987175452,Región de Atacama
Aysén,11,2020-05-18,2.879856845950959,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8215611604409063,Región de Coquimbo
Araucanía,9,2020-05-18,3.307559671629813,Región de la Araucanía
Los Lagos,10,2020-05-18,5.905052499326931,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5897224241378893,Región de Los Ríos
Magallanes,12,2020-05-18,4.8665074399255435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.511812484161631,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4374569552640843,Región de Valparaíso
Biobío,8,2020-05-18,3.122565661034227,Región del Biobío
O’Higgins,6,2020-05-18,2.1764509420692733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.2174339783327546,Región del Maule
Ñuble,16,2020-05-18,3.40923974344689,Región del Ñuble
Metropolitana,13,2020-05-18,7.954267974486872,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.4891754618749045,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.3794772123279517,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3196031889777537,Región de Atacama
Aysén,11,2020-05-19,2.58161924378128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9866139773423148,Región de Coquimbo
Araucanía,9,2020-05-19,3.3538950828270124,Región de la Araucanía
Los Lagos,10,2020-05-19,5.604415328008614,Región de Los Lagos
Los Ríos,14,2020-05-19,2.6069708132615474,Región de Los Ríos
Magallanes,12,2020-05-19,4.793621959834494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-19,3.315018595325916,Región de Valparaíso
Biobío,8,2020-05-19,3.3131052788490205,Región del Biobío
O’Higgins,6,2020-05-19,2.0937114996725743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.243937173292907,Región del Maule
Ñuble,16,2020-05-19,3.40923974344689,Región del Ñuble
Metropolitana,13,2020-05-19,7.618517103602282,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.730555868723748,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.6254016104081552,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.656422282171784,Región de Atacama
Aysén,11,2020-05-20,2.628218869120293,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0248870943049604,Región de Coquimbo
Araucanía,9,2020-05-20,3.2937576342519246,Región de la Araucanía
Los Lagos,10,2020-05-20,5.7782913039576425,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8829450392400853,Región de Los Ríos
Magallanes,12,2020-05-20,5.275787443513753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.20151630339653,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1951310345531256,Región de Valparaíso
Biobío,8,2020-05-20,3.396654196439734,Región del Biobío
O’Higgins,6,2020-05-20,2.1138918514766467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.293409803885192,Región del Maule
Ñuble,16,2020-05-20,3.5480333339197854,Región del Ñuble
Metropolitana,13,2020-05-20,7.703685579647787,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.752236743590411,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.4508746182222048,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.63100197325148,Región de Atacama
Aysén,11,2020-05-21,2.283381641611601,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.924420162278016,Región de Coquimbo
Araucanía,9,2020-05-21,3.3726264192684328,Región de la Araucanía
Los Lagos,10,2020-05-21,5.390155254419816,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8607685389382387,Región de Los Ríos
Magallanes,12,2020-05-21,5.029098126282504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.69730101130435,Región de Tarapacá
Valparaíso,5,2020-05-21,2.890565614206931,Región de Valparaíso
Biobío,8,2020-05-21,3.1664438695530914,Región del Biobío
O’Higgins,6,2020-05-21,1.7405553431012963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2474709326209275,Región del Maule
Ñuble,16,2020-05-21,3.2684913136715603,Región del Ñuble
Metropolitana,13,2020-05-21,7.122029195556668,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.7132111688304175,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.6293681329578362,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7708136723131527,Región de Atacama
Aysén,11,2020-05-22,2.2367820162725893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9830258726270669,Región de Coquimbo
Araucanía,9,2020-05-22,3.3046020921916948,Región de la Araucanía
Los Lagos,10,2020-05-22,5.5718836937987986,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-05-22,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.185841216595738,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8517934668931777,Región de Valparaíso
Biobío,8,2020-05-22,3.2680249276310094,Región del Biobío
O’Higgins,6,2020-05-22,1.8797997705493998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4250423388539493,Región del Maule
Ñuble,16,2020-05-22,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-05-22,7.469103043025342,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.7334466520393033,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.732497719249533,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.650067204941708,Región de Atacama
Aysén,11,2020-05-23,2.2367820162725893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0093386405388856,Región de Coquimbo
Araucanía,9,2020-05-23,3.1803837557906935,Región de la Araucanía
Los Lagos,10,2020-05-23,5.497846181459212,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-05-23,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.3034043676016855,Región de Tarapacá
Valparaíso,5,2020-05-23,2.782921889427958,Región de Valparaíso
Biobío,8,2020-05-23,3.326328848539637,Región del Biobío
O’Higgins,6,2020-05-23,1.9322686852399895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.54695703567065,Región del Maule
Ñuble,16,2020-05-23,3.1062396515694433,Región del Ñuble
Metropolitana,13,2020-05-23,7.542456239157018,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.797043884981514,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.891158621236762,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6595998207868217,Región de Atacama
Aysén,11,2020-05-24,2.2927015666794044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0069465707287204,Región de Coquimbo
Araucanía,9,2020-05-24,3.335163746385592,Región de la Araucanía
Los Lagos,10,2020-05-24,5.3295791079601536,Región de Los Lagos
Los Ríos,14,2020-05-24,3.0455727081202952,Región de Los Ríos
Magallanes,12,2020-05-24,5.404738677520998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.588168444482761,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7732288525995195,Región de Valparaíso
Biobío,8,2020-05-24,3.412883122878218,Región del Biobío
O’Higgins,6,2020-05-24,1.8394390669412541,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.644135417191209,Región del Maule
Ñuble,16,2020-05-24,2.985039614818464,Región del Ñuble
Metropolitana,13,2020-05-24,7.729162276961976,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7739176184570735,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.9109912339851647,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.799411519848495,Región de Atacama
Aysén,11,2020-05-25,3.280613623866464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1074135027556644,Región de Coquimbo
Araucanía,9,2020-05-25,3.3391071856364167,Región de la Araucanía
Los Lagos,10,2020-05-25,5.743516108767836,Región de Los Lagos
Los Ríos,14,2020-05-25,3.0726773196003303,Región de Los Ríos
Magallanes,12,2020-05-25,5.326246622038327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.006170759170579,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6946642383058608,Región de Valparaíso
Biobío,8,2020-05-25,3.513262038256989,Región del Biobío
O’Higgins,6,2020-05-25,1.9100702982555096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0266648644494087,Región del Maule
Ñuble,16,2020-05-25,2.893162167604012,Región del Ñuble
Metropolitana,13,2020-05-25,7.977652382649655,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7739176184570735,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.125183451667922,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-26,3.2899335489342665,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9806338028169013,Región de Coquimbo
Araucanía,9,2020-05-26,3.4830427182915438,Región de la Araucanía
Los Lagos,10,2020-05-26,5.877007987077088,Región de Los Lagos
Los Ríos,14,2020-05-26,3.146598987273153,Región de Los Ríos
Magallanes,12,2020-05-26,5.629001693185768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8987281715361424,Región de Valparaíso
Biobío,8,2020-05-26,3.7603023629316894,Región del Biobío
O’Higgins,6,2020-05-26,2.175441924479069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2890464945549187,Región del Maule
Ñuble,16,2020-05-26,2.5608394861900377,Región del Ñuble
Metropolitana,13,2020-05-26,8.142697073945929,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.158180772243855,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.16484867716473,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8979152169146736,Región de Atacama
Aysén,11,2020-05-27,3.6440907015107595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9997703612982245,Región de Coquimbo
Araucanía,9,2020-05-27,3.5845862790002987,Región de la Araucanía
Los Lagos,10,2020-05-27,5.447366059409496,Región de Los Lagos
Los Ríos,14,2020-05-27,2.983971318392943,Región de Los Ríos
Magallanes,12,2020-05-27,5.270180868122134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.306609922852447,Región de Tarapacá
Valparaíso,5,2020-05-27,3.00586173648204,Región de Valparaíso
Biobío,8,2020-05-27,4.0782691068560615,Región del Biobío
O’Higgins,6,2020-05-27,2.2127755753166047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4427650253238027,Región del Maule
Ñuble,16,2020-05-27,2.578433039911954,Región del Ñuble
Metropolitana,13,2020-05-27,8.120789575772374,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.1177098058260846,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.335409146800998,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0853899952019166,Región de Atacama
Aysén,11,2020-05-28,4.240565905850117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1935280159216166,Región de Coquimbo
Araucanía,9,2020-05-28,3.692044998585291,Región de la Araucanía
Los Lagos,10,2020-05-28,5.923000987166832,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2229847105350697,Región de Los Ríos
Magallanes,12,2020-05-28,5.292607169688611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.492691490779131,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3303233903181866,Región de Valparaíso
Biobío,8,2020-05-28,4.398039064829152,Región del Biobío
O’Higgins,6,2020-05-28,2.3772454425197997,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.668925622317104,Región del Maule
Ñuble,16,2020-05-28,2.7915105238773847,Región del Ñuble
Metropolitana,13,2020-05-28,8.58552391904958,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.828631474270583,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.291777398754512,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.148940767502677,Región de Atacama
Aysén,11,2020-05-29,4.333765156528141,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2844266687079,Región de Coquimbo
Araucanía,9,2020-05-29,3.933580652698347,Región de la Araucanía
Los Lagos,10,2020-05-29,5.528134254689043,Región de Los Lagos
Los Ríos,14,2020-05-29,3.1392068205058705,Región de Los Ríos
Magallanes,12,2020-05-29,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.281077818968423,Región de Tarapacá
Valparaíso,5,2020-05-29,3.401235607115709,Región de Valparaíso
Biobío,8,2020-05-29,4.61021725122859,Región del Biobío
O’Higgins,6,2020-05-29,2.2107575401361967,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6839440994611903,Región del Maule
Ñuble,16,2020-05-29,2.7993298810871248,Región del Ñuble
Metropolitana,13,2020-05-29,8.432294507667132,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.1220459807994168,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.45440482329142,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1680059991929053,Región de Atacama
Aysén,11,2020-05-30,4.436284332273969,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.279642529087569,Región de Coquimbo
Araucanía,9,2020-05-30,3.9276654938221096,Región de la Araucanía
Los Lagos,10,2020-05-30,5.522525352239075,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1244224869713064,Región de Los Ríos
Magallanes,12,2020-05-30,4.933786344624976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.4378286869763555,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4716376640801565,Región de Valparaíso
Biobío,8,2020-05-30,4.7514690183783586,Región del Biobío
O’Higgins,6,2020-05-30,2.2067214697753825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7077969749253272,Región del Maule
Ñuble,16,2020-05-30,2.5315168966535104,Región del Ñuble
Metropolitana,13,2020-05-30,8.325710836777816,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.249240446683838,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.601166157629606,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2506220031838935,Región de Atacama
Aysén,11,2020-05-31,5.0047997614099184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4112063686466625,Región de Coquimbo
Araucanía,9,2020-05-31,3.9059765779425697,Región de la Araucanía
Los Lagos,10,2020-05-31,5.540473840078972,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-05-31,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.158289639028876,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5471413193753603,Región de Valparaíso
Biobío,8,2020-05-31,4.821794366278455,Región del Biobío
O’Higgins,6,2020-05-31,2.2198386984480303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6706925019811134,Región del Maule
Ñuble,16,2020-05-31,2.543245932468121,Región del Ñuble
Metropolitana,13,2020-05-31,8.225527109175156,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.7045388188837527,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.950220142001506,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.222024155648552,Región de Atacama
Aysén,11,2020-06-01,4.59472305842661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4877526025719536,Región de Coquimbo
Araucanía,9,2020-06-01,3.7186632135283633,Región de la Araucanía
Los Lagos,10,2020-06-01,5.851207035807233,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9691869848583785,Región de Los Ríos
Magallanes,12,2020-06-01,4.731949630526682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.202702384964456,Región de Tarapacá
Valparaíso,5,2020-06-01,3.620604335338261,Región de Valparaíso
Biobío,8,2020-06-01,4.9462161356401655,Región del Biobío
O’Higgins,6,2020-06-01,2.2410280678423065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5637962823084988,Región del Maule
Ñuble,16,2020-06-01,2.6233943438679623,Región del Ñuble
Metropolitana,13,2020-06-01,8.17358910788729,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.013852633648138,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.204077585181071,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.425386627010985,Región de Atacama
Aysén,11,2020-06-02,4.865000885392882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6755300826699324,Región de Coquimbo
Araucanía,9,2020-06-02,3.7580976060366167,Región de la Araucanía
Los Lagos,10,2020-06-02,5.931975231086781,Región de Los Lagos
Los Ríos,14,2020-06-02,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-06-02,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.043339002489726,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5553038767045715,Región de Valparaíso
Biobío,8,2020-06-02,5.009328627345381,Región del Biobío
O’Higgins,6,2020-06-02,2.1381082736415347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.701612896101292,Región del Maule
Ñuble,16,2020-06-02,3.000678329237945,Región del Ñuble
Metropolitana,13,2020-06-02,8.227250170829256,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.424343864456953,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.168378882233945,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4857598606967066,Región de Atacama
Aysén,11,2020-06-03,4.902280585664092,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7472921769748933,Región de Coquimbo
Araucanía,9,2020-06-03,3.898089699440919,Región de la Araucanía
Los Lagos,10,2020-06-03,5.979090011666517,Región de Los Lagos
Los Ríos,14,2020-06-03,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-06-03,4.070373734315607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.732449780940662,Región de Tarapacá
Valparaíso,5,2020-06-03,3.595606503517552,Región de Valparaíso
Biobío,8,2020-06-03,5.000312557101778,Región del Biobío
O’Higgins,6,2020-06-03,2.1643427309868293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9851970821749223,Región del Maule
Ñuble,16,2020-06-03,3.0690977048231747,Región del Ñuble
Metropolitana,13,2020-06-03,8.322387789302052,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.707640629381342,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.600729840149142,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5493106329974675,Región de Atacama
Aysén,11,2020-06-04,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.883640156154317,Región de Coquimbo
Araucanía,9,2020-06-04,3.804433017233816,Región de la Araucanía
Los Lagos,10,2020-06-04,5.488871937539263,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0332524301748247,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-06-04,3.712433105291888,Región de Valparaíso
Biobío,8,2020-06-04,5.103095757878844,Región del Biobío
O’Higgins,6,2020-06-04,2.183514065200699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.180437285048046,Región del Maule
Ñuble,16,2020-06-04,3.0808267406377863,Región del Ñuble
Metropolitana,13,2020-06-04,8.554385733443347,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.099341768639047,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.731625084288603,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.921082650956916,Región de Atacama
Aysén,11,2020-06-05,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.942245866503368,Región de Coquimbo
Araucanía,9,2020-06-05,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-06-05,5.721080498967964,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1293505981494945,Región de Los Ríos
Magallanes,12,2020-06-05,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.638399260135902,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8904788870353078,Región de Valparaíso
Biobío,8,2020-06-05,4.976269703118839,Región del Biobío
O’Higgins,6,2020-06-05,2.4085249878161124,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.462254591457667,Región del Maule
Ñuble,16,2020-06-05,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-06-05,8.609277554709669,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.914331636443527,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.9497838245210435,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.070426965863703,Región de Atacama
Aysén,11,2020-06-06,5.675834366291696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0331445192896513,Región de Coquimbo
Araucanía,9,2020-06-06,3.697960157461529,Región de la Araucanía
Los Lagos,10,2020-06-06,5.728932962397917,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2821220446733284,Región de Los Ríos
Magallanes,12,2020-06-06,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.285709807118058,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9593504645005284,Región de Valparaíso
Biobío,8,2020-06-06,4.975668631769267,Región del Biobío
O’Higgins,6,2020-06-06,2.4367774803418145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.575334889954316,Región del Maule
Ñuble,16,2020-06-06,3.54998817322222,Región del Ñuble
Metropolitana,13,2020-06-06,8.603492990585192,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.184619876447921,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.795089445083495,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.226126358000567,Región de Atacama
Aysén,11,2020-06-07,5.16323848756256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.04630090324556,Región de Coquimbo
Araucanía,9,2020-06-07,3.568812521996997,Región de la Araucanía
Los Lagos,10,2020-06-07,5.769317060037693,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2082003770005048,Región de Los Ríos
Magallanes,12,2020-06-07,3.8292909924759764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.455523247459983,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9695536611620414,Región de Valparaíso
Biobío,8,2020-06-07,5.021951125686424,Región del Biobío
O’Higgins,6,2020-06-07,2.567949767068289,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6309915993706365,Región del Maule
Ñuble,16,2020-06-07,3.7161495139292073,Región del Ñuble
Metropolitana,13,2020-06-07,8.525462912820958,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.131140385110154,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.795089445083495,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.493039601663758,Región de Atacama
Aysén,11,2020-06-08,4.883640735528487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.088162124923453,Región de Coquimbo
Araucanía,9,2020-06-08,3.697960157461529,Región de la Araucanía
Los Lagos,10,2020-06-08,5.552813425468904,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4225732132516917,Región de Los Ríos
Magallanes,12,2020-06-08,3.846110718650834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.32489752412004,Región de Tarapacá
Valparaíso,5,2020-06-08,4.05883163195029,Región de Valparaíso
Biobío,8,2020-06-08,4.975668631769267,Región del Biobío
O’Higgins,6,2020-06-08,2.5084177292462737,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.812096764931678,Región del Maule
Ñuble,16,2020-06-08,3.8119366397485295,Región del Ñuble
Metropolitana,13,2020-06-08,8.46897110573297,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.412991758376768,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.8069890127325365,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.718644843331458,Región de Atacama
Aysén,11,2020-06-09,4.837041110189474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1407876607470917,Región de Coquimbo
Araucanía,9,2020-06-09,3.6131762135687833,Región de la Araucanía
Los Lagos,10,2020-06-09,5.602171767028628,Región de Los Lagos
Los Ríos,14,2020-06-09,3.508815158869984,Región de Los Ríos
Magallanes,12,2020-06-09,3.8741435956089294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.672361948204287,Región de Tarapacá
Valparaíso,5,2020-06-09,4.137396246243949,Región de Valparaíso
Biobío,8,2020-06-09,5.109106471374578,Región del Biobío
O’Higgins,6,2020-06-09,2.525571028279736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.975533133852619,Región del Maule
Ñuble,16,2020-06-09,3.9761431411530817,Región del Ñuble
Metropolitana,13,2020-06-09,8.313526329366681,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.395647058483436,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.04894688826306,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.8330362334728285,Región de Atacama
Aysén,11,2020-06-10,4.9395602859353005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.308232547458665,Región de Coquimbo
Araucanía,9,2020-06-10,3.543180166866632,Región de la Araucanía
Los Lagos,10,2020-06-10,5.977968231176523,Región de Los Lagos
