Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-04-21,1.1929504086787142,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-21,0.6482509185548071,Región de Coquimbo
Araucanía,9,2020-04-21,1.8455295693862923,Región de la Araucanía
Los Lagos,10,2020-04-21,2.095485955308265,Región de Los Lagos
Los Ríos,14,2020-04-21,0.9388051794448484,Región de Los Ríos
Magallanes,12,2020-04-21,3.8797501710005498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-21,1.4264328988721775,Región de Tarapacá
Valparaíso,5,2020-04-21,1.2743792630231052,Región de Valparaíso
Biobío,8,2020-04-21,1.7100479895365501,Región del Biobío
O’Higgins,6,2020-04-21,0.4348865813777731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-21,4.079725144199466,Región del Maule
Ñuble,16,2020-04-21,1.870781212430432,Región del Ñuble
Metropolitana,13,2020-04-21,2.7890214388254035,Región Metropolitana de Santiago
Antofagasta,2,2020-04-22,1.7937310473018877,Región de Antofagasta
Arica y Parinacota,15,2020-04-22,2.91142755146563,Región de Arica y Parinacota
Atacama,3,2020-04-22,0.5052286397910449,Región de Atacama
Aysén,11,2020-04-22,1.3979887601703682,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-22,0.6637993723208818,Región de Coquimbo
Araucanía,9,2020-04-22,1.9874933824160068,Región de la Araucanía
Los Lagos,10,2020-04-22,2.306380687427084,Región de Los Lagos
Los Ríos,14,2020-04-22,0.9708379021030714,Región de Los Ríos
Magallanes,12,2020-04-22,3.7507989369933057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-22,1.7634472650892303,Región de Tarapacá
Valparaíso,5,2020-04-22,1.2483611115362443,Región de Valparaíso
Biobío,8,2020-04-22,1.6805954934074494,Región del Biobío
O’Higgins,6,2020-04-22,0.4752472849859192,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.125664015463731,Región del Maule
Ñuble,16,2020-04-22,2.1991942152395363,Región del Ñuble
Metropolitana,13,2020-04-22,2.9139434087476395,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.9194801215285304,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,3.093887588750942,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.5433591031715013,Región de Atacama
Aysén,11,2020-04-23,1.6216669617976271,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.7056605939987752,Región de Coquimbo
Araucanía,9,2020-04-23,2.2201562982147065,Región de la Araucanía
Los Lagos,10,2020-04-23,2.5408328098357718,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0521517365431765,Región de Los Ríos
Magallanes,12,2020-04-23,3.621847702986062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.0064111105015243,Región de Tarapacá
Valparaíso,5,2020-04-23,1.2034670462255823,Región de Valparaíso
Biobío,8,2020-04-23,1.6120733595560728,Región del Biobío
O’Higgins,6,2020-04-23,0.5287252172667126,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.9966817999909887,Región del Maule
Ñuble,16,2020-04-23,2.085813535698298,Región del Ñuble
Metropolitana,13,2020-04-23,3.0026810839337794,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,2.022102929230733,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,3.173218039744556,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4670981764105888,Región de Atacama
Aysén,11,2020-04-24,1.9012647138317007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.7367575015309247,Región de Coquimbo
Araucanía,9,2020-04-24,2.4054979430035006,Región de la Araucanía
Los Lagos,10,2020-04-24,2.7786502737144394,Región de Los Lagos
Los Ríos,14,2020-04-24,1.2369559057252333,Región de Los Ríos
Magallanes,12,2020-04-24,3.4087978381045287,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.1762245508434503,Región de Tarapacá
Valparaíso,5,2020-04-24,1.2335664763770489,Región de Valparaíso
Biobío,8,2020-04-24,1.5772112212808111,Región del Biobío
O’Higgins,6,2020-04-24,0.6185277827948374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.7281160910614437,Región del Maule
Ñuble,16,2020-04-24,2.1855103401224905,Región del Ñuble
Metropolitana,13,2020-04-24,3.107541693168996,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,1.985968137786296,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.395343302526675,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.4543880219504367,Región de Atacama
Aysén,11,2020-04-25,1.9199045639673056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7463257807715861,Región de Coquimbo
Araucanía,9,2020-04-25,2.2714210084754365,Región de la Araucanía
Los Lagos,10,2020-04-25,2.860540249483982,Región de Los Lagos
Los Ríos,14,2020-04-25,1.2394199613143273,Región de Los Ríos
Magallanes,12,2020-04-25,3.369551810363194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.502788859193308,Región de Tarapacá
Valparaíso,5,2020-04-25,1.2269343985470649,Región de Valparaíso
Biobío,8,2020-04-25,1.604860503361191,Región del Biobío
O’Higgins,6,2020-04-25,0.6407261697793177,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.540826846676367,Región del Maule
Ñuble,16,2020-04-25,2.2031038938444065,Región del Ñuble
Metropolitana,13,2020-04-25,3.1167723806016734,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,2.0972632954351638,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,3.3279124191821032,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4734532536406648,Región de Atacama
Aysén,11,2020-04-26,1.9199045639673056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7714425137783221,Región de Coquimbo
Araucanía,9,2020-04-26,2.204382541211405,Región de la Araucanía
Los Lagos,10,2020-04-26,3.0680696401328187,Región de Los Lagos
Los Ríos,14,2020-04-26,1.2492761836707036,Región de Los Ríos
Magallanes,12,2020-04-26,3.369551810363194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.745752704605602,Región de Tarapacá
Valparaíso,5,2020-04-26,1.214690562553248,Región de Valparaíso
Biobío,8,2020-04-26,1.5916369336705745,Región del Biobío
O’Higgins,6,2020-04-26,0.6558614336323725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0796712543697145,Región del Maule
Ñuble,16,2020-04-26,2.214832929659017,Región del Ñuble
Metropolitana,13,2020-04-26,3.138310651277921,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,2.0625738956485042,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,2.9471262544127566,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.4893409467158549,Región de Atacama
Aysén,11,2020-04-27,1.453908310577183,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7439337109614208,Región de Coquimbo
Araucanía,9,2020-04-27,1.8070810366907448,Región de la Araucanía
Los Lagos,10,2020-04-27,2.666472224715068,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1926029051215397,Región de Los Ríos
Magallanes,12,2020-04-27,2.37718796604658,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4766637145253187,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9687935230107592,Región de Valparaíso
Biobío,8,2020-04-27,1.1774987738144471,Región del Biobío
O’Higgins,6,2020-04-27,0.5014817423312141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1812129452205467,Región del Maule
Ñuble,16,2020-04-27,1.6733424428844828,Región del Ñuble
Metropolitana,13,2020-04-27,2.478993416919874,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.4007955435684405,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.701201856332553,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.5401815645564633,Región de Atacama
Aysén,11,2020-04-28,1.7241861375434542,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.956827924066136,Región de Coquimbo
Araucanía,9,2020-04-28,1.8849639618945464,Región de la Araucanía
Los Lagos,10,2020-04-28,2.7046127613748543,Región de Los Lagos
Los Ríos,14,2020-04-28,1.3059494622198675,Región de Los Ríos
Magallanes,12,2020-04-28,2.601450981711351,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7718778492735905,Región de Tarapacá
Valparaíso,5,2020-04-28,1.0672543707943698,Región de Valparaíso
Biobío,8,2020-04-28,1.1516527057827872,Región del Biobío
O’Higgins,6,2020-04-28,0.5842211847279134,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8225363734264832,Región del Maule
Ñuble,16,2020-04-28,1.487632709153144,Región del Ñuble
Metropolitana,13,2020-04-28,2.715668242693726,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.6291674254972874,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.8479631906707388,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.6355077230076038,Región de Atacama
Aysén,11,2020-04-29,1.5937071865942198,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.166134032455603,Región de Coquimbo
Araucanía,9,2020-04-29,1.8484871488244117,Región de la Araucanía
Los Lagos,10,2020-04-29,2.8280086152741637,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3601586851799377,Región de Los Ríos
Magallanes,12,2020-04-29,2.7808613942431686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.8450282543439585,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1590831407479962,Región de Valparaíso
Biobío,8,2020-04-29,1.2069512699435474,Región del Biobío
O’Higgins,6,2020-04-29,0.6498073280911506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.624645851057345,Región del Maule
Ñuble,16,2020-04-29,1.1005745272709857,Región del Ñuble
Metropolitana,13,2020-04-29,2.9272355986506953,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.8604300907416884,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.8796953710681845,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.5370040259414253,Región de Atacama
Aysén,11,2020-04-30,1.677586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.377832210655236,Región de Coquimbo
Araucanía,9,2020-04-30,1.8011658778145063,Región de la Araucanía
Los Lagos,10,2020-04-30,2.8336175177241314,Región de Los Lagos
Los Ríos,14,2020-04-30,1.4143679081400076,Región de Los Ríos
Magallanes,12,2020-04-30,3.190141397831377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.6072894378652616,Región de Tarapacá
Valparaíso,5,2020-04-30,1.2815215006861649,Región de Valparaíso
Biobío,8,2020-04-30,1.2766755464940711,Región del Biobío
O’Higgins,6,2020-04-30,0.7244746297662208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.5910751374411518,Región del Maule
Ñuble,16,2020-04-30,1.3038778147242407,Región del Ñuble
Metropolitana,13,2020-04-30,3.3610779079865383,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.8401946075328035,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.832097100472016,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.4798083308707409,Región de Atacama
Aysén,11,2020-05-01,1.3047895094923436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.351519442743417,Región de Coquimbo
Araucanía,9,2020-05-01,1.8129961955669829,Región de la Araucanía
Los Lagos,10,2020-05-01,2.783137395674414,Región de Los Lagos
Los Ríos,14,2020-05-01,1.426688186085478,Región de Los Ríos
Magallanes,12,2020-05-01,3.2069611240062343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.366938106919767,Región de Tarapacá
Valparaíso,5,2020-05-01,1.296826295678436,Región de Valparaíso
Biobío,8,2020-05-01,1.2526326925111315,Región del Biobío
O’Higgins,6,2020-05-01,0.6800778557972601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.4037858930560745,Región del Maule
Ñuble,16,2020-05-01,1.186587456578132,Región del Ñuble
Metropolitana,13,2020-05-01,3.339908864807598,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.2636943632616133,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.689302288683511,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.5624243348617294,Región de Atacama
Aysén,11,2020-05-02,1.575067336458615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3814203153704838,Región de Coquimbo
Araucanía,9,2020-05-02,1.9362286721552768,Región de la Araucanía
Los Lagos,10,2020-05-02,2.863905590953962,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4390084640309486,Región de Los Ríos
Magallanes,12,2020-05-02,3.307879481055382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.40612582392175,Región de Tarapacá
Valparaíso,5,2020-05-02,1.4054903401235608,Región de Valparaíso
Biobío,8,2020-05-02,1.2736701897462035,Región del Biobío
O’Higgins,6,2020-05-02,0.7426369463898864,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.3710986192718866,Región del Maule
Ñuble,16,2020-05-02,1.1904971351830025,Región del Ñuble
Metropolitana,13,2020-05-02,3.7357207419208103,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.2694759298927227,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.7329340367299992,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7943846537595047,Región de Atacama
Aysén,11,2020-05-03,1.5937071865942198,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.429261711573791,Región de Coquimbo
Araucanía,9,2020-05-03,1.9983378403557768,Región de la Araucanía
Los Lagos,10,2020-05-03,2.793233420084358,Región de Los Lagos
Los Ríos,14,2020-05-03,1.5006098537583008,Región de Los Ríos
Magallanes,12,2020-05-03,3.5209293459369153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.3277503899177843,Región de Tarapacá
Valparaíso,5,2020-05-03,1.5284388598948049,Región de Valparaíso
Biobío,8,2020-05-03,1.3337773247035516,Región del Biobío
O’Higgins,6,2020-05-03,0.8566559340828989,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.3746323785999068,Región del Maule
Ñuble,16,2020-05-03,1.1709487421586509,Región del Ñuble
Metropolitana,13,2020-05-03,4.034056559744947,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.6149245361015474,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.9114275514656303,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.8706455805204172,Región de Atacama
Aysén,11,2020-05-04,1.9944639645097253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.5249445039804042,Región de Coquimbo
Araucanía,9,2020-05-04,2.4015545037526747,Región de la Araucanía
Los Lagos,10,2020-05-04,3.2071704208920395,Región de Los Lagos
Los Ríos,14,2020-05-04,1.754407579434992,Región de Los Ríos
Magallanes,12,2020-05-04,4.227357845280944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7901654505411817,Región de Tarapacá
Valparaíso,5,2020-05-04,1.9182009723646416,Región de Valparaíso
Biobío,8,2020-05-04,1.5832219347765455,Región del Biobío
O’Higgins,6,2020-05-04,1.0806578391081092,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.7377261495539953,Región del Maule
Ñuble,16,2020-05-04,1.4798133519434036,Región del Ñuble
Metropolitana,13,2020-05-04,5.072570433837387,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.6033614028393273,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.8677958034191424,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.9532615845114056,Región de Atacama
Aysén,11,2020-05-05,1.9012647138317007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4699268983466014,Región de Coquimbo
Araucanía,9,2020-05-05,2.551405195284041,Región de la Araucanía
Los Lagos,10,2020-05-05,4.013730593197523,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7987605800386857,Región de Los Ríos
Magallanes,12,2020-05-05,4.339489353113332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.3988813213053164,Región de Tarapacá
Valparaíso,5,2020-05-05,2.032986934806675,Región de Valparaíso
Biobío,8,2020-05-05,1.7569315548032811,Región del Biobío
O’Higgins,6,2020-05-05,1.1492710352419573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8826102820028288,Región del Maule
Ñuble,16,2020-05-05,1.581464995670031,Región del Ñuble
Metropolitana,13,2020-05-05,5.874286406323536,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.445813712141579,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.7725992622268056,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.143913901413687,Región de Atacama
Aysén,11,2020-05-06,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.7438188916105328,Región de Coquimbo
Araucanía,9,2020-05-06,2.6499911765546758,Región de la Araucanía
Los Lagos,10,2020-05-06,4.7137216189536035,Región de Los Lagos
Los Ríos,14,2020-05-06,1.917035248315202,Región de Los Ríos
Magallanes,12,2020-05-06,4.50768661486191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.6183325365164207,Región de Tarapacá
Valparaíso,5,2020-05-06,2.2013396797216567,Región de Valparaíso
Biobío,8,2020-05-06,1.8633211836777872,Región del Biobío
O’Higgins,6,2020-05-06,1.3167679552157632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.9718377050353417,Región del Maule
Ñuble,16,2020-05-06,1.663568246372307,Región del Ñuble
Metropolitana,13,2020-05-06,6.581603215331508,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.708874993857085,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.7527666494784024,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.1598015944888769,Región de Atacama
Aysén,11,2020-05-07,2.5256996933744653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.19950819044703,Región de Coquimbo
Araucanía,9,2020-05-07,2.774209512955677,Región de la Araucanía
Los Lagos,10,2020-05-07,5.037916180561788,Región de Los Lagos
Los Ríos,14,2020-05-07,1.8652900809442259,Región de Los Ríos
Magallanes,12,2020-05-07,4.311456476155235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.3158738991517165,Región de Tarapacá
Valparaíso,5,2020-05-07,2.445196079931842,Región de Valparaíso
Biobío,8,2020-05-07,2.0009665227301143,Región del Biobío
O’Higgins,6,2020-05-07,1.5972748452923782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.9780217838593777,Región del Maule
Ñuble,16,2020-05-07,1.5580069240408092,Región del Ñuble
Metropolitana,13,2020-05-07,7.1129215839564255,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.759463701879298,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.8479631906707388,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.3440988341610822,Región de Atacama
Aysén,11,2020-05-08,3.401772649747896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.7604485609308025,Región de Coquimbo
Araucanía,9,2020-05-08,2.982225933436717,Región de la Araucanía
Los Lagos,10,2020-05-08,5.156824912501122,Región de Los Lagos
Los Ríos,14,2020-05-08,1.9268914706715785,Región de Los Ríos
Magallanes,12,2020-05-08,4.317063051546854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.047377949855397,Región de Tarapacá
Valparaíso,5,2020-05-08,2.7145604717958136,Región de Valparaíso
Biobío,8,2020-05-08,2.238990777161212,Región del Biobío
O’Higgins,6,2020-05-08,1.8081595216449409,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.16619446807646,Región del Maule
Ñuble,16,2020-05-08,1.4700391554312278,Región del Ñuble
Metropolitana,13,2020-05-08,8.153158519702965,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.833178676425951,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.9748919122605213,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.6078345392092377,Región de Atacama
Aysén,11,2020-05-09,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.9661665646050217,Región de Coquimbo
Araucanía,9,2020-05-09,3.188270634292345,Región de la Araucanía
Los Lagos,10,2020-05-09,5.0569864488916805,Región de Los Lagos
Los Ríos,14,2020-05-09,1.9687804156861781,Región de Los Ríos
Magallanes,12,2020-05-09,4.636637848869153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9742275447850295,Región de Tarapacá
Valparaíso,5,2020-05-09,2.868628741384676,Región de Valparaíso
Biobío,8,2020-05-09,2.3574018330271875,Región del Biobío
O’Higgins,6,2020-05-09,1.9332777028301933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.16972822740448,Región del Maule
Ñuble,16,2020-05-09,1.4544004410117466,Región del Ñuble
Metropolitana,13,2020-05-09,8.498878533014848,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.762354485194853,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.9709253897108407,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.5697040758287817,Región de Atacama
Aysén,11,2020-05-10,3.504291825493723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,3.0331445192896513,Región de Coquimbo
Araucanía,9,2020-05-10,3.283899036124861,Región de la Araucanía
Los Lagos,10,2020-05-10,5.257785156600557,Región de Los Lagos
Los Ríos,14,2020-05-10,1.9909569159880247,Región de Los Ríos
Magallanes,12,2020-05-10,4.50768661486191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.9768400592518285,Región de Tarapacá
Valparaíso,5,2020-05-10,2.9119923271961103,Región de Valparaíso
Biobío,8,2020-05-10,2.4199132533828296,Región del Biobío
O’Higgins,6,2020-05-10,1.9645572481265063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.16266070874844,Región del Maule
Ñuble,16,2020-05-10,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-05-10,8.679430779198016,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.5946890528926625,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,3.0185236603070087,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.1130631790002834,Región de Atacama
Aysén,11,2020-05-11,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.1431797305572564,Región de Coquimbo
Araucanía,9,2020-05-11,3.318404129569584,Región de la Araucanía
Los Lagos,10,2020-05-11,5.470923449699364,Región de Los Lagos
Los Ríos,14,2020-05-11,2.025453694235342,Región de Los Ríos
Magallanes,12,2020-05-11,4.636637848869153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.256379107199306,Región de Tarapacá
Valparaíso,5,2020-05-11,3.032390047801976,Región de Valparaíso
Biobío,8,2020-05-11,2.6723632202036907,Región del Biobío
O’Higgins,6,2020-05-11,2.2390100326619,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,2.0257275347876518,Región del Maule
Ñuble,16,2020-05-11,1.8981489626645243,Región del Ñuble
Metropolitana,13,2020-05-11,9.079919537943788,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.565781219737112,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,3.1573519495458333,Región de Arica y Parinacota
Atacama,3,2020-05-12,2.0654000997747124,Región de Atacama
Aysén,11,2020-05-12,4.184646355443302,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.249626837109614,Región de Coquimbo
Araucanía,9,2020-05-12,3.2888283351883927,Región de la Araucanía
Los Lagos,10,2020-05-12,5.5068204253791615,Región de Los Lagos
Los Ríos,14,2020-05-12,2.1461924181009517,Región de Los Ríos
Magallanes,12,2020-05-12,4.558145793386483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.890627081847466,Región de Tarapacá
Valparaíso,5,2020-05-12,3.240025099863787,Región de Valparaíso
Biobío,8,2020-05-12,2.5870110885642568,Región del Biobío
O’Higgins,6,2020-05-12,2.3217494750585987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.940033871083159,Región del Maule
Ñuble,16,2020-05-12,2.072129660581252,Región del Ñuble
Metropolitana,13,2020-05-12,9.219487531925873,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,4.005180283701475,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,3.2446154456388085,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.7126933135054925,Región de Atacama
Aysén,11,2020-05-13,4.0821271796974745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,3.0415167636252294,Región de Coquimbo
Araucanía,9,2020-05-13,3.3341778865728853,Región de la Araucanía
Los Lagos,10,2020-05-13,5.340796912860092,Región de Los Lagos
Los Ríos,14,2020-05-13,2.1757610851700813,Región de Los Ríos
Magallanes,12,2020-05-13,4.356309079288189,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.890627081847466,Región de Tarapacá
Valparaíso,5,2020-05-13,3.381339373625757,Región de Valparaíso
Biobío,8,2020-05-13,2.697007145536204,Región del Biobío
O’Higgins,6,2020-05-13,2.3045961760251368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,2.0080587381475503,Región del Maule
Ñuble,16,2020-05-13,2.152278071981093,Región del Ñuble
Metropolitana,13,2020-05-13,9.115242301852831,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.651059327545985,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,3.3041132838840186,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.9287659393280776,Región de Atacama
Aysén,11,2020-05-14,3.700010251917575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.5332019289650947,Región de Coquimbo
Araucanía,9,2020-05-14,3.2947434940646314,Región de la Araucanía
Los Lagos,10,2020-05-14,5.484384815579287,Región de Los Lagos
Los Ríos,14,2020-05-14,2.190545418704646,Región de Los Ríos
Magallanes,12,2020-05-14,4.782408809051256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.6685633521695635,Región de Tarapacá
Valparaíso,5,2020-05-14,3.3537907426396694,Región de Valparaíso
Biobío,8,2020-05-14,2.877328550408248,Región del Biobío
O’Higgins,6,2020-05-14,2.404488917455298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.0619485678998606,Región del Maule
Ñuble,16,2020-05-14,2.547155611072992,Región del Ñuble
Metropolitana,13,2020-05-14,8.995981820222639,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.9560369673370386,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.427075482924121,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.090820408695017,Región de Atacama
Aysén,11,2020-05-15,3.3924527246800933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.152862829148806,Región de Coquimbo
Araucanía,9,2020-05-15,3.1379917838443214,Región de la Araucanía
