Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-09-24,15.032073240886085,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.313434611875767,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.529959422831887,Región de Atacama
Aysén,11,2020-09-24,20.522474999301004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.376913655848133,Región de Coquimbo
Araucanía,9,2020-09-24,9.309474211386089,Región de la Araucanía
Los Lagos,10,2020-09-24,21.148927577851566,Región de Los Lagos
Los Ríos,14,2020-09-24,10.696465312257443,Región de Los Ríos
Magallanes,12,2020-09-24,25.745394198315786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.748477557194473,Región de Tarapacá
Valparaíso,5,2020-09-24,9.150736925878876,Región de Valparaíso
Biobío,8,2020-09-24,11.690837749204183,Región del Biobío
O’Higgins,6,2020-09-24,7.955094681165577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.541204075484632,Región del Maule
Ñuble,16,2020-09-24,10.038099818004461,Región del Ñuble
Metropolitana,13,2020-09-24,7.42565727417554,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,15.270562864419372,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,21.205029550593,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.9239742110966,Región de Atacama
Aysén,11,2020-09-25,24.119966075472757,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.727237063686466,Región de Coquimbo
Araucanía,9,2020-09-25,10.887835771528962,Región de la Araucanía
Los Lagos,10,2020-09-25,24.498564120972805,Región de Los Lagos
Los Ríos,14,2020-09-25,12.448408836103342,Región de Los Ríos
Magallanes,12,2020-09-25,30.30353999170227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.79668889916478,Región de Tarapacá
Valparaíso,5,2020-09-25,10.446032742058087,Región de Valparaíso
Biobío,8,2020-09-25,13.265644685086697,Región del Biobío
O’Higgins,6,2020-09-25,9.268835583610727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.316918137814849,Región del Maule
Ñuble,16,2020-09-25,11.684074510654852,Región del Ñuble
Metropolitana,13,2020-09-25,8.711307419798867,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,17.773981215690018,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.930466859704094,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.868627843499867,Región de Atacama
Aysén,11,2020-09-26,24.77236083021893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,11.052558557868952,Región de Coquimbo
Araucanía,9,2020-09-26,11.468507201212999,Región de la Araucanía
Los Lagos,10,2020-09-26,25.70672170869604,Región de Los Lagos
Los Ríos,14,2020-09-26,13.155592790173344,Región de Los Ríos
Magallanes,12,2020-09-26,31.09406712192059,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.277984601839735,Región de Tarapacá
Valparaíso,5,2020-09-26,11.062305820413536,Región de Valparaíso
Biobío,8,2020-09-26,13.772948904126716,Región del Biobío
O’Higgins,6,2020-09-26,9.561450684769786,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.892037468450155,Región del Maule
Ñuble,16,2020-09-26,13.025094272125358,Región del Ñuble
Metropolitana,13,2020-09-26,9.136534420864207,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,18.064504938903294,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,23.152592122486208,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.801899532584072,Región de Atacama
Aysén,11,2020-09-27,24.585962328862877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.178142222902633,Región de Coquimbo
Araucanía,9,2020-09-27,11.67356604225592,Región de la Araucanía
Los Lagos,10,2020-09-27,26.080274611863945,Región de Los Lagos
Los Ríos,14,2020-09-27,13.059494622198674,Región de Los Ríos
Magallanes,12,2020-09-27,31.18937890357812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.507885874918035,Región de Tarapacá
Valparaíso,5,2020-09-27,11.215863930169322,Región de Valparaíso
Biobío,8,2020-09-27,13.972504592185109,Región del Biobío
O’Higgins,6,2020-09-27,9.641163074395877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.914123464250286,Región del Maule
Ñuble,16,2020-09-27,13.075920093988676,Región del Ñuble
Metropolitana,13,2020-09-27,9.173211018930047,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,18.00379848927664,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.8348340010313,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.73609588540525,Región de Atacama
Aysén,11,2020-09-28,24.558002553659467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.199670851194119,Región de Coquimbo
Araucanía,9,2020-09-28,11.78496820109174,Región de la Araucanía
Los Lagos,10,2020-09-28,26.14085075832361,Región de Los Lagos
Los Ríos,14,2020-09-28,13.53752140648293,Región de Los Ríos
Magallanes,12,2020-09-28,31.822921922831092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.127051803549367,Región de Tarapacá
Valparaíso,5,2020-09-28,11.602565083640703,Región de Valparaíso
Biobío,8,2020-09-28,13.925019955568805,Región del Biobío
O’Higgins,6,2020-09-28,9.618964687411397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.744503016505305,Región del Maule
Ñuble,16,2020-09-28,12.493377981863002,Región del Ñuble
Metropolitana,13,2020-09-28,9.186010905503359,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,18.2697505543077,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.485780016659394,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.746553164987336,Región de Atacama
Aysén,11,2020-09-29,23.411651770319768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.200866886099202,Región de Coquimbo
Araucanía,9,2020-09-29,11.799756098282336,Región de la Araucanía
Los Lagos,10,2020-09-29,25.63604953782644,Región de Los Lagos
Los Ríos,14,2020-09-29,13.833208077174222,Región de Los Ríos
Magallanes,12,2020-09-29,31.267870959060787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.54244160377038,Región de Tarapacá
Valparaíso,5,2020-09-29,11.59950412464225,Región de Valparaíso
Biobío,8,2020-09-29,13.647926063415431,Región del Biobío
O’Higgins,6,2020-09-29,10.236483452616028,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.687962867256982,Región del Maule
Ñuble,16,2020-09-29,11.846326172756967,Región del Ñuble
Metropolitana,13,2020-09-29,9.151672748253802,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,18.237951937836595,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.985998175399622,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.302622422618988,Región de Atacama
Aysén,11,2020-09-30,22.470339338471717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.839664344764238,Región de Coquimbo
Araucanía,9,2020-09-30,11.72285903289124,Región de la Araucanía
Los Lagos,10,2020-09-30,25.142466122229198,Región de Los Lagos
Los Ríos,14,2020-09-30,13.525201128537462,Región de Los Ríos
Magallanes,12,2020-09-30,30.516589856583806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.513703944635598,Región de Tarapacá
Valparaíso,5,2020-09-30,11.433702178892649,Región de Valparaíso
Biobío,8,2020-09-30,12.879155807310953,Región del Biobío
O’Higgins,6,2020-09-30,10.352520475489447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.981211001652913,Región del Maule
Ñuble,16,2020-09-30,11.758358404147387,Región del Ñuble
Metropolitana,13,2020-09-30,9.105519311090411,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,18.193144796445488,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.79560509301496,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.508237768859487,Región de Atacama
Aysén,11,2020-10-01,22.32122053738688,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.935347137170849,Región de Coquimbo
Araucanía,9,2020-10-01,11.488224397467127,Región de la Araucanía
Los Lagos,10,2020-10-01,24.223727900924352,Región de Los Lagos
Los Ríos,14,2020-10-01,13.845528355119693,Región de Los Ríos
Magallanes,12,2020-10-01,28.021663807313214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.97813847894183,Región de Tarapacá
Valparaíso,5,2020-10-01,11.465842248376415,Región de Valparaíso
Biobío,8,2020-10-01,11.991373423990922,Región del Biobío
O’Higgins,6,2020-10-01,9.85204775074844,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.473233098249993,Región del Maule
Ñuble,16,2020-10-01,11.316564721797045,Región del Ñuble
Metropolitana,13,2020-10-01,8.830690977261494,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,19.671780462351887,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.71230811947166,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.410658735530287,Región de Atacama
Aysén,11,2020-10-02,21.007111102826734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.660259109001835,Región de Coquimbo
Araucanía,9,2020-10-02,11.058389519127159,Región de la Araucanía
Los Lagos,10,2020-10-02,24.368437584133535,Región de Los Lagos
Los Ríos,14,2020-10-02,13.458671627631919,Región de Los Ríos
Magallanes,12,2020-10-02,28.78415806057344,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.886700472603867,Región de Tarapacá
Valparaíso,5,2020-10-02,11.198008336011672,Región de Valparaíso
Biobío,8,2020-10-02,11.336806724305402,Región del Biobío
O’Higgins,6,2020-10-02,9.432296433223721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.178164194360297,Región del Maule
Ñuble,16,2020-10-02,11.162132416904669,Región del Ñuble
Metropolitana,13,2020-10-02,8.680292310025067,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,18.72360353484984,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.660743326325807,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.540013155009866,Región de Atacama
Aysén,11,2020-10-03,20.298796797673745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.642318585425596,Región de Coquimbo
Araucanía,9,2020-10-03,11.054446079876335,Región de la Araucanía
Los Lagos,10,2020-10-03,24.379655389033474,Región de Los Lagos
Los Ríos,14,2020-10-03,13.03731812189683,Región de Los Ríos
Magallanes,12,2020-10-03,29.008421076238214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.021958184093444,Región de Tarapacá
Valparaíso,5,2020-10-03,11.051592463918944,Región de Valparaíso
Biobío,8,2020-10-03,11.294130658485685,Región del Biobío
O’Higgins,6,2020-10-03,9.576585948622842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.930801041398873,Región del Maule
Ñuble,16,2020-10-03,10.825900056885825,Región del Ñuble
Metropolitana,13,2020-10-03,8.659369418511,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,18.894159750467587,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.74800682241879,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.948990972612794,Región de Atacama
Aysén,11,2020-10-04,20.18695769686012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.677003597672996,Región de Coquimbo
Araucanía,9,2020-10-04,11.006138949053724,Región de la Araucanía
Los Lagos,10,2020-10-04,24.247285291214208,Región de Los Lagos
Los Ríos,14,2020-10-04,12.874690453016619,Región de Los Ríos
Magallanes,12,2020-10-04,28.672026552741052,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.920070119888289,Región de Tarapacá
Valparaíso,5,2020-10-04,10.979659927455273,Región de Valparaíso
Biobío,8,2020-10-04,11.062117117550324,Región del Biobío
O’Higgins,6,2020-10-04,9.508981770079199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.874260892150547,Región del Maule
Ñuble,16,2020-10-04,10.655829037573968,Región del Ñuble
Metropolitana,13,2020-10-04,8.631061977050788,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.936076108543134,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,22.13319582721828,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.593106647728536,Región de Atacama
Aysén,11,2020-10-05,20.075118596046487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.351682103490507,Región de Coquimbo
Araucanía,9,2020-10-05,11.155989640585089,Región de la Araucanía
Los Lagos,10,2020-10-05,23.14681863053038,Región de Los Lagos
Los Ríos,14,2020-10-05,12.532186726132544,Región de Los Ríos
Magallanes,12,2020-10-05,27.52267859745909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.711068962544381,Región de Tarapacá
Valparaíso,5,2020-10-05,10.702132978262089,Región de Valparaíso
Biobío,8,2020-10-05,11.030861407372502,Región del Biobío
O’Higgins,6,2020-10-05,9.296079058546226,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.671953170621387,Región del Maule
Ñuble,16,2020-10-05,10.8024419852566,Región del Ñuble
Metropolitana,13,2020-10-05,8.42490995772099,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.821890167578708,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,22.196660188013173,Región de Arica y Parinacota
Atacama,3,2020-10-06,16.05928016040215,Región de Atacama
Aysén,11,2020-10-06,20.373356198216165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.154336344151867,Región de Coquimbo
Araucanía,9,2020-10-06,11.087965313508349,Región de la Araucanía
Los Lagos,10,2020-10-06,24.137350803194828,Región de Los Lagos
Los Ríos,14,2020-10-06,11.711656214964211,Región de Los Ríos
Magallanes,12,2020-10-06,26.855496125856405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.319191792524549,Región de Tarapacá
Valparaíso,5,2020-10-06,10.39348627925129,Región de Valparaíso
Biobío,8,2020-10-06,11.110803896865773,Región del Biobío
O’Higgins,6,2020-10-06,9.154816595917717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.3441969929475,Región del Maule
Ñuble,16,2020-10-06,10.739887127578678,Región del Ñuble
Metropolitana,13,2020-10-06,8.536047434410428,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,19.1630025988142,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.36722065764944,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.16506359843538,Región de Atacama
Aysén,11,2020-10-07,21.14690997884377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.093338563992653,Región de Coquimbo
Araucanía,9,2020-10-07,11.443860705895345,Región de la Araucanía
Los Lagos,10,2020-10-07,24.85865565826079,Región de Los Lagos
Los Ríos,14,2020-10-07,11.896460384146266,Región de Los Ríos
Magallanes,12,2020-10-07,26.79943037194021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.00046502757509,Región de Tarapacá
Valparaíso,5,2020-10-07,10.350632853272929,Región de Valparaíso
Biobío,8,2020-10-07,11.402323501408913,Región del Biobío
O’Higgins,6,2020-10-07,8.538306848303288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.339779793787477,Región del Maule
Ñuble,16,2020-10-07,10.954919450846543,Región del Ñuble
Metropolitana,13,2020-10-07,8.624908185429003,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,19.36535743090305,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,22.08956407917179,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.617198745507753,Región de Atacama
Aysén,11,2020-10-08,20.85799230174189,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.955794549908145,Región de Coquimbo
Araucanía,9,2020-10-08,11.536531528289741,Región de la Araucanía
Los Lagos,10,2020-10-08,24.259624876604143,Región de Los Lagos
Los Ríos,14,2020-10-08,11.043897150319712,Región de Los Ríos
Magallanes,12,2020-10-08,27.892712573305968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.389729683128119,Región de Tarapacá
Valparaíso,5,2020-10-08,10.073616063912825,Región de Valparaíso
Biobío,8,2020-10-08,11.49188313249536,Región del Biobío
O’Higgins,6,2020-10-08,8.480792845661679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.277055565715113,Región del Maule
Ñuble,16,2020-10-08,10.78289359223225,Región del Ñuble
Metropolitana,13,2020-10-08,8.726199595523584,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.757058570160762,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.232358890960292,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.32168765430922,Región de Atacama
Aysén,11,2020-10-09,21.128270128708166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.413875918554806,Región de Coquimbo
Araucanía,9,2020-10-09,11.47442236008924,Región de la Araucanía
Los Lagos,10,2020-10-09,24.65561338957193,Región de Los Lagos
Los Ríos,14,2020-10-09,10.982295760592361,Región de Los Ríos
Magallanes,12,2020-10-09,26.18831365425371,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.945602223772314,Región de Tarapacá
Valparaíso,5,2020-10-09,10.078207502410503,Región de Valparaíso
Biobío,8,2020-10-09,12.253440532404962,Región del Biobío
O’Higgins,6,2020-10-09,8.698740645145667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.091533200994046,Región del Maule
Ñuble,16,2020-10-09,10.468164464540193,Región del Ñuble
Metropolitana,13,2020-10-09,8.680169234192633,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.84378206962741,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.819840545793504,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.22318395724304,Región de Atacama
Aysén,11,2020-10-10,22.144141961098637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.325369335578687,Región de Coquimbo
Araucanía,9,2020-10-10,11.529630509600794,Región de la Araucanía
Los Lagos,10,2020-10-10,24.759938975141345,Región de Los Lagos
Los Ríos,14,2020-10-10,10.915766259686821,Región de Los Ríos
Magallanes,12,2020-10-10,26.06496899563809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.885514391035938,Región de Tarapacá
Valparaíso,5,2020-10-10,10.11442885055888,Región de Valparaíso
Biobío,8,2020-10-10,12.139838047335573,Región del Biobío
O’Higgins,6,2020-10-10,8.870273635480286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.977569462665393,Región del Maule
Ñuble,16,2020-10-10,10.821990378280953,Región del Ñuble
Metropolitana,13,2020-10-10,8.683615357500832,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.69779751219188,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.30022609178533,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.33757534738441,Región de Atacama
Aysén,11,2020-10-11,22.423739713132704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.515538885486832,Región de Coquimbo
Araucanía,9,2020-10-11,11.386680836758375,Región de la Araucanía
Los Lagos,10,2020-10-11,24.673561877411828,Región de Los Lagos
Los Ríos,14,2020-10-11,10.942870871166852,Región de Los Ríos
Magallanes,12,2020-10-11,26.03132954328837,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.052715316911067,Región de Tarapacá
Valparaíso,5,2020-10-11,10.12157108822194,Región de Valparaíso
Biobío,8,2020-10-11,12.36764408882392,Región del Biobío
O’Higgins,6,2020-10-11,8.899535145596193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.980219782161406,Región del Maule
Ñuble,16,2020-10-11,11.068300130387778,Región del Ñuble
Metropolitana,13,2020-10-11,8.810998844071781,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,18.435970594952114,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.24953393360041,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.917215586462415,Región de Atacama
Aysén,11,2020-10-12,19.189725714605245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.714195499081443,Región de Coquimbo
Araucanía,9,2020-10-12,10.310121921283038,Región de la Araucanía
Los Lagos,10,2020-10-12,21.942026384277124,Región de Los Lagos
Los Ríos,14,2020-10-12,9.700986854263432,Región de Los Ríos
Magallanes,12,2020-10-12,22.53843307430955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.114229582546313,Región de Tarapacá
Valparaíso,5,2020-10-12,9.140533729217363,Región de Valparaíso
Biobío,8,2020-10-12,11.318173512468624,Región del Biobío
O’Higgins,6,2020-10-12,8.106447319696125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.679796349449925,Región del Maule
Ñuble,16,2020-10-12,10.36455798151113,Región del Ñuble
Metropolitana,13,2020-10-12,7.871684090922518,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,18.60508141891208,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.97540756019198,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.187306368740643,Región de Atacama
Aysén,11,2020-10-13,19.562522717317353,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.806290186772813,Región de Coquimbo
Araucanía,9,2020-10-13,10.174073267129561,Región de la Araucanía
Los Lagos,10,2020-10-13,21.673920847168628,Región de Los Lagos
Los Ríos,14,2020-10-13,9.957248635529217,Región de Los Ríos
Magallanes,12,2020-10-13,22.26931745551182,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.140354727214303,Región de Tarapacá
Valparaíso,5,2020-10-13,9.140533729217363,Región de Valparaíso
Biobío,8,2020-10-13,11.196156028505206,Región del Biobío
O’Higgins,6,2020-10-13,8.033798053201464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.728385540210205,Región del Maule
Ñuble,16,2020-10-13,10.565906429661949,Región del Ñuble
Metropolitana,13,2020-10-13,7.732239172772869,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,18.219161846285488,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,20.007139740589427,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.92674820230753,Región de Atacama
Aysén,11,2020-10-14,19.823480619215818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.96775489895897,Región de Coquimbo
Araucanía,9,2020-10-14,9.862541566314354,Región de la Araucanía
Los Lagos,10,2020-10-14,22.441218702324328,Región de Los Lagos
Los Ríos,14,2020-10-14,10.01392191407838,Región de Los Ríos
Magallanes,12,2020-10-14,21.316199638936546,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.179542444216285,Región de Tarapacá
Valparaíso,5,2020-10-14,9.116556217062808,Región de Valparaíso
Biobío,8,2020-10-14,11.36205172098749,Región del Biobío
O’Higgins,6,2020-10-14,8.15790721679651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.951895817707491,Región del Maule
Ñuble,16,2020-10-14,10.386061213837916,Región del Ñuble
Metropolitana,13,2020-10-14,7.691870299733959,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,18.064504938903294,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.296695886716112,Región de Arica y Parinacota
Atacama,3,2020-10-15,15.036112726359908,Región de Atacama
Aysén,11,2020-10-15,20.419955823555178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.17347290263319,Región de Coquimbo
Araucanía,9,2020-10-15,10.005491239156774,Región de la Araucanía
Los Lagos,10,2020-10-15,23.971327290675763,Región de Los Lagos
Los Ríos,14,2020-10-15,10.390922419209778,Región de Los Ríos
Magallanes,12,2020-10-15,20.228524012962406,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.009729003874359,Región de Tarapacá
Valparaíso,5,2020-10-15,9.017075049613043,Región de Valparaíso
Biobío,8,2020-10-15,11.760562025754705,Región del Biobío
O’Higgins,6,2020-10-15,8.178087568600581,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.906840386275231,Región del Maule
Ñuble,16,2020-10-15,10.382151535233048,Región del Ñuble
Metropolitana,13,2020-10-15,7.621593999413174,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.695930066170032,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.9714410376423,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.648453015325268,Región de Atacama
Aysén,11,2020-10-16,20.103078371249897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.970146968769138,Región de Coquimbo
Araucanía,9,2020-10-16,10.256885491396892,Región de la Araucanía
Los Lagos,10,2020-10-16,24.243919949744235,Región de Los Lagos
Los Ríos,14,2020-10-16,10.309608584769672,Región de Los Ríos
Magallanes,12,2020-10-16,19.208127291687685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.607994816771296,Región de Tarapacá
Valparaíso,5,2020-10-16,9.125228934225092,Región de Valparaíso
Biobío,8,2020-10-16,11.934872717131016,Región del Biobío
O’Higgins,6,2020-10-16,8.514090426138399,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.696581706258023,Región del Maule
Ñuble,16,2020-10-16,10.466209625237758,Región del Ñuble
Metropolitana,13,2020-10-16,7.521287195978077,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,17.386616251405645,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.498988536749827,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.569014549949319,Región de Atacama
Aysén,11,2020-10-17,19.767561068809005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.806290186772813,Región de Coquimbo
Araucanía,9,2020-10-17,10.04886907091585,Región de la Araucanía
Los Lagos,10,2020-10-17,24.59055012115229,Región de Los Lagos
Los Ríos,14,2020-10-17,10.400778641566154,Región de Los Ríos
Magallanes,12,2020-10-17,18.0195333086644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.56678762608648,Región de Tarapacá
Valparaíso,5,2020-10-17,8.9844248202962,Región de Valparaíso
Biobío,8,2020-10-17,11.933670574431867,Región del Biobío
O’Higgins,6,2020-10-17,8.47574775771066,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.61795556120957,Región del Maule
Ñuble,16,2020-10-17,10.112383711496996,Región del Ñuble
Metropolitana,13,2020-10-17,7.515133404356294,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,17.13367271129458,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.4632898338027,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.7596668668516,Región de Atacama
Aysén,11,2020-10-18,19.47864339170713,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.673530312308637,Región de Coquimbo
Araucanía,9,2020-10-18,10.322938098848221,Región de la Araucanía
Los Lagos,10,2020-10-18,24.94391097550031,Región de Los Lagos
Los Ríos,14,2020-10-18,10.33178508507152,Región de Los Ríos
Magallanes,12,2020-10-18,18.591403998609568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.399586700211351,Región de Tarapacá
