Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-05-23,5.4675581082293805,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9617948180910965,Región de Los Ríos
Magallanes,12,2020-05-23,5.348672923604804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2929543097344895,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7569037379410966,Región de Valparaíso
Biobío,8,2020-05-23,3.3191159923447557,Región del Biobío
O’Higgins,6,2020-05-23,1.9070432454848985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5469570356706503,Región del Maule
Ñuble,16,2020-05-23,3.0730073834280454,Región del Ñuble
Metropolitana,13,2020-05-23,7.576055941411965,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.749345960274856,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.843560350640593,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.61511428017629,Región de Atacama
Aysén,11,2020-05-24,2.1622226157301694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9830258726270669,Región de Coquimbo
Araucanía,9,2020-05-24,3.2977010735027497,Región de la Araucanía
Los Lagos,10,2020-05-24,5.299291034730325,Región de Los Lagos
Los Ríos,14,2020-05-24,2.979043207214755,Región de Los Ríos
Magallanes,12,2020-05-24,5.449591280653952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.585555930015962,Región de Tarapacá
Valparaíso,5,2020-05-24,2.746190381446507,Región de Valparaíso
Biobío,8,2020-05-24,3.4062713380329104,Región del Biobío
O’Higgins,6,2020-05-24,1.8081595216449409,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.641485097695194,Región del Maule
Ñuble,16,2020-05-24,2.9518073466770662,Región del Ñuble
Metropolitana,13,2020-05-24,7.7641158133737145,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.72911047706597,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.867359485938677,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7676361336981152,Región de Atacama
Aysén,11,2020-05-25,3.1408147478494275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.079904699938763,Región de Coquimbo
Araucanía,9,2020-05-25,3.300658652940869,Región de la Araucanía
Los Lagos,10,2020-05-25,5.703132011128062,Región de Los Lagos
Los Ríos,14,2020-05-25,2.991363485160225,Región de Los Ríos
Magallanes,12,2020-05-25,5.376705800562902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.003558244703781,Región de Tarapacá
Valparaíso,5,2020-05-25,2.663034328655168,Región de Valparaíso
Biobío,8,2020-05-25,3.506650253411681,Región del Biobío
O’Higgins,6,2020-05-25,1.8777817353689927,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0240145449533933,Región del Maule
Ñuble,16,2020-05-25,2.8677492566723557,Región del Ñuble
Metropolitana,13,2020-05-25,8.011744388234343,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.718992735461528,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.073618658522074,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.685020129707126,Región de Atacama
Aysén,11,2020-05-26,3.1314948227816246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.956713104715248,Región de Coquimbo
Araucanía,9,2020-05-26,3.4209335500910436,Región de la Araucanía
Los Lagos,10,2020-05-26,5.843354572377278,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0529648748875777,Región de Los Ríos
Magallanes,12,2020-05-26,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8665881020523734,Región de Valparaíso
Biobío,8,2020-05-26,3.7566959348342484,Región del Biobío
O’Higgins,6,2020-05-26,2.142144344002349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2819789758988778,Región del Maule
Ñuble,16,2020-05-26,2.539336253863251,Región del Ñuble
Metropolitana,13,2020-05-26,8.178512141184719,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.1003651059327546,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.117250406568561,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8597847535342167,Región de Atacama
Aysén,11,2020-05-27,3.467012125222513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9794377679118191,Región de Coquimbo
Araucanía,9,2020-05-27,3.5185336715489735,Región de la Araucanía
Los Lagos,10,2020-05-27,5.410347303239703,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8928012615964622,Región de Los Ríos
Magallanes,12,2020-05-27,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9767826259967247,Región de Valparaíso
Biobío,8,2020-05-27,4.071657322010752,Región del Biobío
O’Higgins,6,2020-05-27,2.179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4392312659957827,Región del Maule
Ñuble,16,2020-05-27,2.5647491647949083,Región del Ñuble
Metropolitana,13,2020-05-27,8.157589249670647,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0541125728838745,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.2560786958073855,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0504370704364985,Región de Atacama
Aysén,11,2020-05-28,4.035527554358462,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1755874923453766,Región de Coquimbo
Araucanía,9,2020-05-28,3.626978250946672,Región de la Araucanía
Los Lagos,10,2020-05-28,5.881495109037063,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1367427649167765,Región de Los Ríos
Magallanes,12,2020-05-28,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.492691490779131,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2976731610013417,Región de Valparaíso
Biobío,8,2020-05-28,4.3902251372846965,Región del Biobío
O’Higgins,6,2020-05-28,2.3479839324038942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.663624983325074,Región del Maule
Ñuble,16,2020-05-28,2.771962130853033,Región del Ñuble
Metropolitana,13,2020-05-28,8.624908185429003,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7664796329861496,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.216413470310578,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1171653813522973,Región de Atacama
Aysén,11,2020-05-29,4.1287268050364885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2736623545621555,Región de Coquimbo
Araucanía,9,2020-05-29,3.8645704658089035,Región de la Araucanía
Los Lagos,10,2020-05-29,5.481019474109306,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-29,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.286302847902019,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3711361769642427,Región de Valparaíso
Biobío,8,2020-05-29,4.603004395033708,Región del Biobío
O’Higgins,6,2020-05-29,2.179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.673342821477129,Región del Maule
Ñuble,16,2020-05-29,2.7817363273652087,Región del Ñuble
Metropolitana,13,2020-05-29,8.470817243219509,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.052667181226097,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.3631748046487635,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1330530744274867,Región de Atacama
Aysén,11,2020-05-30,4.240565905850117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2724663196570734,Región de Coquimbo
Araucanía,9,2020-05-30,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-05-30,5.47316701067935,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0455727081202952,Región de Los Ríos
Magallanes,12,2020-05-30,4.973032372366312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.4378286869763555,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4425585535948415,Región de Valparaíso
Biobío,8,2020-05-30,4.7442561621834765,Región del Biobío
O’Higgins,6,2020-05-30,2.1724148717084586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.698962576605276,Región del Maule
Ñuble,16,2020-05-30,2.5139233429315944,Región del Ñuble
Metropolitana,13,2020-05-30,8.365218178989675,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1769708637949625,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.513902661536631,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.212491539803437,Región de Atacama
Aysén,11,2020-05-31,4.809081334986066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.405226194121249,Región de Coquimbo
Araucanía,9,2020-05-31,3.836966391053125,Región de la Araucanía
Los Lagos,10,2020-05-31,5.493359059499237,Región de Los Lagos
Los Ríos,14,2020-05-31,3.020932152229354,Región de Los Ríos
Magallanes,12,2020-05-31,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.163514667962474,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5211231678884998,Región de Valparaíso
Biobío,8,2020-05-31,4.815182581433147,Región del Biobío
O’Higgins,6,2020-05-31,2.1814960300202912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6600912239970533,Región del Maule
Ñuble,16,2020-05-31,2.5197878608389,Región del Ñuble
Metropolitana,13,2020-05-31,8.264788299722142,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.632269235994877,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.839157510610448,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1807161536530573,Región de Atacama
Aysén,11,2020-06-01,4.389684706934957,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.6457095873880934,Región de la Araucanía
Los Lagos,10,2020-06-01,5.810822938167459,Región de Los Lagos
Los Ríos,14,2020-06-01,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-06-01,4.759982507484779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.202702384964456,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5971369830167794,Región de Valparaíso
Biobío,8,2020-06-01,4.941407564843577,Región del Biobío
O’Higgins,6,2020-06-01,2.1986493290537537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5514281246604282,Región del Maule
Ñuble,16,2020-06-01,2.594071754331435,Región del Ñuble
Metropolitana,13,2020-06-01,8.215927194245173,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.9444738340748193,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.104914521439055,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3777235477854144,Región de Atacama
Aysén,11,2020-06-02,4.641322683765623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6683538732394365,Región de Coquimbo
Araucanía,9,2020-06-02,3.7088046154013,Región de la Araucanía
Los Lagos,10,2020-06-02,5.8871040114870326,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9691869848583785,Región de Los Ríos
Magallanes,12,2020-06-02,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.040726488022928,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5308162047169382,Región de Valparaíso
Biobío,8,2020-06-02,5.002716842500072,Región del Biobío
O’Higgins,6,2020-06-02,2.095729534852981,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.68924473845322,Región del Maule
Ñuble,16,2020-06-02,2.973310579003853,Región del Ñuble
Metropolitana,13,2020-06-02,8.269095953857391,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.353519673225853,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.073182341041608,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4412743200861744,Región de Atacama
Aysén,11,2020-06-03,4.669282458969031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.738919932639314,Región de Coquimbo
Araucanía,9,2020-06-03,3.8458391293674814,Región de la Araucanía
Los Lagos,10,2020-06-03,5.935340572556763,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0110759298729777,Región de Los Ríos
Magallanes,12,2020-06-03,4.059160583532367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.727224752007063,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5746899503614484,Región de Valparaíso
Biobío,8,2020-06-03,4.994902914955617,Región del Biobío
O’Higgins,6,2020-06-03,2.124991044968887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.971945484694847,Región del Maule
Ñuble,16,2020-06-03,3.0475944724963884,Región del Ñuble
Metropolitana,13,2020-06-03,8.363495117335576,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.642598004781355,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.509499821506486,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5080026310019736,Región de Atacama
Aysén,11,2020-06-04,4.5760832082910055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.869287737293325,Región de Coquimbo
Araucanía,9,2020-06-04,3.746267288284141,Región de la Araucanía
Los Lagos,10,2020-06-04,5.437270034999552,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0086118742838837,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-06-04,3.694067351301163,Región de Valparaíso
Biobío,8,2020-06-04,5.097686115732682,Región del Biobío
O’Higgins,6,2020-06-04,2.135081220870924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.171602886727995,Región del Maule
Ñuble,16,2020-06-04,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-06-04,8.59610844063905,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.027072185750173,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.640395065645947,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.870242033116308,Región de Atacama
Aysén,11,2020-06-05,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.927893447642376,Región de Coquimbo
Araucanía,9,2020-06-05,3.619091372445021,Región de la Araucanía
Los Lagos,10,2020-06-05,5.677331059858206,Región de Los Lagos
Los Ríos,14,2020-06-05,3.097317875491272,Región de Los Ríos
Magallanes,12,2020-06-05,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.654074346936697,Región de Tarapacá
Valparaíso,5,2020-06-05,3.869052174046129,Región de Valparaíso
Biobío,8,2020-06-05,4.966652561525663,Región del Biobío
O’Higgins,6,2020-06-05,2.363119196256948,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.4569539524656365,Región del Maule
Ñuble,16,2020-06-05,3.235259045530162,Región del Ñuble
Metropolitana,13,2020-06-05,8.65136948940268,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.844952836870207,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.866486850977747,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.016408809408056,Región de Atacama
Aysén,11,2020-06-06,5.452156164664436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0140079608083283,Región de Coquimbo
Araucanía,9,2020-06-06,3.6516247462643303,Región de la Araucanía
Los Lagos,10,2020-06-06,5.6840617427981694,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2599455443714813,Región de Los Ríos
Magallanes,12,2020-06-06,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.306609922852447,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9409847105098033,Región de Valparaíso
Biobío,8,2020-06-06,4.966652561525663,Región del Biobío
O’Higgins,6,2020-06-06,2.39944382950428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.567383931466272,Región del Maule
Ñuble,16,2020-06-06,3.5265301015929977,Región del Ñuble
Metropolitana,13,2020-06-06,8.64213880197,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.118131860190156,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.70385942644084,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.172108201544919,Región de Atacama
Aysén,11,2020-06-07,4.930240360867499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.019988135333741,Región de Coquimbo
Araucanía,9,2020-06-07,3.523462970612505,Región de la Araucanía
Los Lagos,10,2020-06-07,5.72332405994795,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1786317099313766,Región de Los Ríos
Magallanes,12,2020-06-07,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.473810848727576,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9481269481728622,Región de Valparaíso
Biobío,8,2020-06-07,5.011732912743675,Región del Biobío
O’Higgins,6,2020-06-07,2.5386882569523834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6239240807145965,Región del Maule
Ñuble,16,2020-06-07,3.7044204781145966,Región del Ñuble
Metropolitana,13,2020-06-07,8.564847179200381,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.067543152167943,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.735591606838285,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.426311290747961,Región de Atacama
Aysén,11,2020-06-08,4.63200275869782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0678295315370483,Región de Coquimbo
Araucanía,9,2020-06-08,3.653596465889744,Región de la Araucanía
Los Lagos,10,2020-06-08,5.510185766849143,Región de Los Lagos
Los Ríos,14,2020-06-08,3.3979326573607502,Región de Los Ríos
Magallanes,12,2020-06-08,3.8629304448256914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.335347581987236,Región de Tarapacá
Valparaíso,5,2020-06-08,4.0302626812980495,Región de Valparaíso
Biobío,8,2020-06-08,4.958838633981208,Región del Biobío
O’Higgins,6,2020-06-08,2.482183271900979,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.809446445435664,Región del Maule
Ñuble,16,2020-06-08,3.8021624432363534,Región del Ñuble
Metropolitana,13,2020-06-08,8.509093827107009,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.356621483723443,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.731625084288603,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.661449148260775,Región de Atacama
Aysén,11,2020-06-09,4.585403133358809,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1072986834047764,Región de Coquimbo
Araucanía,9,2020-06-09,3.5628973631207588,Región de la Araucanía
Los Lagos,10,2020-06-09,5.566274791348829,Región de Los Lagos
Los Ríos,14,2020-06-09,3.4891027141572315,Región de Los Ríos
Magallanes,12,2020-06-09,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.680199491604685,Región de Tarapacá
Valparaíso,5,2020-06-09,4.109337455424784,Región de Valparaíso
Biobío,8,2020-06-09,5.0892711168386535,Región del Biobío
O’Higgins,6,2020-06-09,2.49630951816383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.977300013516628,Región del Maule
Ñuble,16,2020-06-09,3.968323783943341,Región del Ñuble
Metropolitana,13,2020-06-09,8.354264429902896,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.342167567145669,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.957716869620403,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.782195615632219,Región de Atacama
Aysén,11,2020-06-10,4.7252020093758444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.2735475352112675,Región de Coquimbo
Araucanía,9,2020-06-10,3.4988164752948463,Región de la Araucanía
Los Lagos,10,2020-06-10,5.934218792066767,Región de Los Lagos
Los Ríos,14,2020-06-10,3.6960833836411346,Región de Los Ríos
Magallanes,12,2020-06-10,4.171292091364752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.878750591081397,Región de Tarapacá
Valparaíso,5,2020-06-10,4.270037802843632,Región de Valparaíso
Biobío,8,2020-06-10,5.17522431982766,Región del Biobío
O’Higgins,6,2020-06-10,2.5366702217719763,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8500846777078985,Región del Maule
Ñuble,16,2020-06-10,4.009375409294479,Región del Ñuble
Metropolitana,13,2020-06-10,8.347126031621627,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.219309276234581,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.890285986275831,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.026866088990147,Región de Atacama
Aysén,11,2020-06-11,4.865000885392882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.330957210655236,Región de Coquimbo
Araucanía,9,2020-06-11,3.6999318770869416,Región de la Araucanía
Los Lagos,10,2020-06-11,6.620748451942924,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9548092204960144,Región de Los Ríos
Magallanes,12,2020-06-11,4.266603873022282,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.842175388546214,Región de Tarapacá
Valparaíso,5,2020-06-11,4.298096593662795,Región de Valparaíso
Biobío,8,2020-06-11,5.193857531664438,Región del Biobío
O’Higgins,6,2020-06-11,2.6093194882666393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.9172261049402834,Región del Maule
Ñuble,16,2020-06-11,4.134485124650328,Región del Ñuble
Metropolitana,13,2020-06-11,8.253219171473187,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.3349406088567815,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.2671056284954965,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.686869457181079,Región de Atacama
Aysén,11,2020-06-12,4.501523807748586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.4732853643600734,Región de Coquimbo
Araucanía,9,2020-06-12,3.676271241581989,Región de la Araucanía
Los Lagos,10,2020-06-12,6.635331598312843,Región de Los Lagos
Los Ríos,14,2020-06-12,4.006554387866991,Región de Los Ríos
Magallanes,12,2020-06-12,4.440407710162479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.85262544641341,Región de Tarapacá
Valparaíso,5,2020-06-12,4.165455037063111,Región de Valparaíso
Biobío,8,2020-06-12,5.3946153624219795,Región del Biobío
O’Higgins,6,2020-06-12,2.6244547521196937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.909275146452239,Región del Maule
Ñuble,16,2020-06-12,4.281098072332964,Región del Ñuble
Metropolitana,13,2020-06-12,8.11980496911289,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.50405143281675,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.017214707865613,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.683691918566041,Región de Atacama
Aysén,11,2020-06-13,4.529483582951993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.5928888548683404,Región de Coquimbo
Araucanía,9,2020-06-13,3.700917736899648,Región de la Araucanía
Los Lagos,10,2020-06-13,6.863053037781568,Región de Los Lagos
Los Ríos,14,2020-06-13,3.9597373316742015,Región de Los Ríos
Magallanes,12,2020-06-13,5.0851638801986985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.962351054018963,Región de Tarapacá
Valparaíso,5,2020-06-13,4.101174898095573,Región de Valparaíso
Biobío,8,2020-06-13,5.4865792789067225,Región del Biobío
O’Higgins,6,2020-06-13,2.7465458805343355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.854501876867923,Región del Maule
Ñuble,16,2020-06-13,4.341698090708453,Región del Ñuble
Metropolitana,13,2020-06-13,8.064666996181696,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.275679550887904,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.013248185315932,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.023688550375108,Región de Atacama
Aysén,11,2020-06-14,4.59472305842661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.5773404011022656,Región de Coquimbo
Araucanía,9,2020-06-14,3.677257101394696,Región de la Araucanía
Los Lagos,10,2020-06-14,6.8394956474917,Región de Los Lagos
Los Ríos,14,2020-06-14,4.043515221703402,Región de Los Ríos
Magallanes,12,2020-06-14,5.1131967571567944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.865688018747402,Región de Tarapacá
Valparaíso,5,2020-06-14,4.058321472117213,Región de Valparaíso
Biobío,8,2020-06-14,5.468547138419519,Región del Biobío
O’Higgins,6,2020-06-14,3.0119175067578947,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.831532441235791,Región del Maule
Ñuble,16,2020-06-14,4.193130303723383,Región del Ñuble
Metropolitana,13,2020-06-14,8.00583674827743,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.879853263838903,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,5.973582959819129,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.420880877254862,Región de Atacama
Aysén,11,2020-06-15,5.181878337698165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.6287699020208217,Región de Coquimbo
Araucanía,9,2020-06-15,3.756125886411204,Región de la Araucanía
Los Lagos,10,2020-06-15,7.161446648119897,Región de Los Lagos
Los Ríos,14,2020-06-15,4.208606946172706,Región de Los Ríos
Magallanes,12,2020-06-15,4.782408809051256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.051176545890122,Región de Tarapacá
Valparaíso,5,2020-06-15,4.043526836958018,Región de Valparaíso
Biobío,8,2020-06-15,5.692746751810428,Región del Biobío
O’Higgins,6,2020-06-15,3.1693242508296646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.870403793844014,Región del Maule
Ñuble,16,2020-06-15,4.2107238574452985,Región del Ñuble
Metropolitana,13,2020-06-15,7.939868102091895,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.843718472394465,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.925984689222957,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.176210403896934,Región de Atacama
Aysén,11,2020-06-16,5.3496369889186095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.5809285058175133,Región de Coquimbo
Araucanía,9,2020-06-16,3.887245241501149,Región de la Araucanía
Los Lagos,10,2020-06-16,7.09638337970026,Región de Los Lagos
Los Ríos,14,2020-06-16,4.260352113543681,Región de Los Ríos
Magallanes,12,2020-06-16,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7402873243410575,Región de Tarapacá
Valparaíso,5,2020-06-16,3.998632771647357,Región de Valparaíso
Biobío,8,2020-06-16,5.705970321501042,Región del Biobío
O’Higgins,6,2020-06-16,3.391308120674468,Región del Libertador General Bernardo OHiggins
