Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-05-11,3.6627305516463657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.1216511022657687,Región de Coquimbo
Araucanía,9,2020-05-11,3.3016445127535756,Región de la Araucanía
Los Lagos,10,2020-05-11,5.458583864309431,Región de Los Lagos
Los Ríos,14,2020-05-11,2.0082053051116837,Región de Los Ríos
Magallanes,12,2020-05-11,4.614211547302677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.2720541940000984,Región de Tarapacá
Valparaíso,5,2020-05-11,3.0293290888035225,Región de Valparaíso
Biobío,8,2020-05-11,2.6729642915532645,Región del Biobío
O’Higgins,6,2020-05-11,2.23093789194027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,2.0168931364676013,Región del Maule
Ñuble,16,2020-05-11,1.886419926849913,Región del Ñuble
Metropolitana,13,2020-05-11,9.076473414635586,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.54410034487045,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,3.097854111300623,Región de Arica y Parinacota
Atacama,3,2020-05-12,2.0622225611596745,Región de Atacama
Aysén,11,2020-05-12,4.13804673010429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.23407838334354,Región de Coquimbo
Araucanía,9,2020-05-12,3.2720687183723847,Región de la Araucanía
Los Lagos,10,2020-05-12,5.496724400969218,Región de Los Lagos
Los Ríos,14,2020-05-12,2.1363361957445757,Región de Los Ríos
Magallanes,12,2020-05-12,4.541326067211626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.898464625247862,Región de Tarapacá
Valparaíso,5,2020-05-12,3.2364539810322577,Región de Valparaíso
Biobío,8,2020-05-12,2.58761215991383,Región del Biobío
O’Higgins,6,2020-05-12,2.3146863519271736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.9347332320911288,Región del Maule
Ñuble,16,2020-05-12,2.0623554640690758,Región del Ñuble
Metropolitana,13,2020-05-12,9.21345681613652,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.983499408834812,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,3.19305065249296,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.7126933135054925,Región de Atacama
Aysén,11,2020-05-13,4.044847479426266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,3.029556414574403,Región de Coquimbo
Araucanía,9,2020-05-13,3.3203758491949964,Región de la Araucanía
Los Lagos,10,2020-05-13,5.331822668940142,Región de Los Lagos
Los Ríos,14,2020-05-13,2.1634408072246107,Región de Los Ríos
Magallanes,12,2020-05-13,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.888014567380667,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3757276154619245,Región de Valparaíso
Biobío,8,2020-05-13,2.6964060741866303,Región del Biobío
O’Higgins,6,2020-05-13,2.293496982532897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,2.001874659323515,Región del Maule
Ñuble,16,2020-05-13,2.140549036166482,Región del Ñuble
Metropolitana,13,2020-05-13,9.109211586063484,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.6250422777059903,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,3.236682400539447,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.9287659393280776,Región de Atacama
Aysén,11,2020-05-14,3.6534106265785615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.5176534751990203,Región de Coquimbo
Araucanía,9,2020-05-14,3.2819273164994485,Región de la Araucanía
Los Lagos,10,2020-05-14,5.476532352149332,Región de Los Lagos
Los Ríos,14,2020-05-14,2.1806891963482697,Región de Los Ríos
Magallanes,12,2020-05-14,4.759982507484779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.665950837702764,Región de Tarapacá
Valparaíso,5,2020-05-14,3.3481789844758363,Región de Valparaíso
Biobío,8,2020-05-14,2.877328550408248,Región del Biobío
O’Higgins,6,2020-05-14,2.3893536536022437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.05488104924382,Región del Maule
Ñuble,16,2020-05-14,2.5432459324681216,Región del Ñuble
Metropolitana,13,2020-05-14,8.991058786925214,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.9386922674437095,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.3636111221292286,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.0844653314649406,Región de Atacama
Aysén,11,2020-05-15,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.1432945499081444,Región de Coquimbo
Araucanía,9,2020-05-15,3.1212321670283134,Región de la Araucanía
Los Lagos,10,2020-05-15,5.952167279906668,Región de Los Lagos
Los Ríos,14,2020-05-15,2.2743233087338455,Región de Los Ríos
Magallanes,12,2020-05-15,5.034704701674124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.590187918165597,Región de Tarapacá
Valparaíso,5,2020-05-15,3.4175607217741315,Región de Valparaíso
Biobío,8,2020-05-15,2.951861397755359,Región del Biobío
O’Higgins,6,2020-05-15,2.3681642842079667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.081384244203972,Región del Maule
Ñuble,16,2020-05-15,3.1472912769205807,Región del Ñuble
Metropolitana,13,2020-05-15,8.62158513795324,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.6698494190970927,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.3517115544801874,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.116240717615321,Región de Atacama
Aysén,11,2020-05-16,3.07557527237481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.0069465707287204,Región de Coquimbo
Araucanía,9,2020-05-16,3.2424929239911937,Región de la Araucanía
Los Lagos,10,2020-05-16,6.23373418289509,Región de Los Lagos
Los Ríos,14,2020-05-16,2.3605652543521383,Región de Los Ríos
Magallanes,12,2020-05-16,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.830539249111092,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3777682547942267,Región de Valparaíso
Biobío,8,2020-05-16,2.9819149652340333,Región del Biobío
O’Higgins,6,2020-05-16,2.3045961760251368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.098169601012069,Región del Maule
Ñuble,16,2020-05-16,3.331046171349485,Región del Ñuble
Metropolitana,13,2020-05-16,8.482878674798204,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.626487669363768,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.3675776446789105,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.103530563155169,Región de Atacama
Aysén,11,2020-05-17,3.0382955721036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9674774188609918,Región de Coquimbo
Araucanía,9,2020-05-17,3.2434787838039005,Región de la Araucanía
Los Lagos,10,2020-05-17,6.252804451224984,Región de Los Lagos
Los Ríos,14,2020-05-17,2.444343144381337,Región de Los Ríos
Magallanes,12,2020-05-17,4.782408809051256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.715588612571942,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3981746481172554,Región de Valparaíso
Biobío,8,2020-05-17,3.0504370990854097,Región del Biobío
O’Higgins,6,2020-05-17,2.363119196256948,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1635441485804447,Región del Maule
Ñuble,16,2020-05-17,3.530439780197869,Región del Ñuble
Metropolitana,13,2020-05-17,8.338264571686256,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.5773443529993325,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.5341715917654986,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.9128782462528875,Región de Atacama
Aysén,11,2020-05-18,3.0382955721036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8622263472137168,Región de Coquimbo
Araucanía,9,2020-05-18,3.347979923950774,Región de la Araucanía
Los Lagos,10,2020-05-18,5.952167279906668,Región de Los Lagos
Los Ríos,14,2020-05-18,2.6390035359197705,Región de Los Ríos
Magallanes,12,2020-05-18,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.616313062833585,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4502109510909773,Región de Valparaíso
Biobío,8,2020-05-18,3.1327838739769764,Región del Biobío
O’Higgins,6,2020-05-18,2.2228657512186407,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.251888131780953,Región del Maule
Ñuble,16,2020-05-18,3.436607493680982,Región del Ñuble
Metropolitana,13,2020-05-18,7.955867960308536,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.591798269577108,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.577803339811987,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.35773365235821,Región de Atacama
Aysén,11,2020-05-19,2.721418119798317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.0308672688303737,Región de Coquimbo
Araucanía,9,2020-05-19,3.3933294753352663,Región de la Araucanía
Los Lagos,10,2020-05-19,5.651530108588352,Región de Los Lagos
Los Ríos,14,2020-05-19,2.6463957026870526,Región de Los Ríos
Magallanes,12,2020-05-19,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.718201127038741,Región de Tarapacá
Valparaíso,5,2020-05-19,3.333384349316641,Región de Valparaíso
Biobío,8,2020-05-19,3.3191159923447557,Región del Biobío
O’Higgins,6,2020-05-19,2.1401263088219418,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2792747665731103,Región del Maule
Ñuble,16,2020-05-19,3.4346526543785467,Región del Ñuble
Metropolitana,13,2020-05-19,7.619747861926639,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.8476325930037274,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.8356273055412324,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-20,2.768017745137329,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0595721065523582,Región de Coquimbo
Araucanía,9,2020-05-20,3.331220307134766,Región de la Araucanía
Los Lagos,10,2020-05-20,5.83213676747734,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9199058730764964,Región de Los Ríos
Magallanes,12,2020-05-20,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3112419110020825,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2160475877092294,Región de Valparaíso
Biobío,8,2020-05-20,3.396654196439734,Región del Biobío
O’Higgins,6,2020-05-20,2.1603066606260146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.3340480361574256,Región del Maule
Ñuble,16,2020-05-20,3.5851752806660535,Región del Ñuble
Metropolitana,13,2020-05-20,7.69987022884228,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.8664226845548337,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.6254016104081552,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.669132436631936,Región de Atacama
Aysén,11,2020-05-21,2.376580892289626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9507329301898344,Región de Coquimbo
Araucanía,9,2020-05-21,3.4022022136496237,Región de la Araucanía
Los Lagos,10,2020-05-21,5.446244278919501,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8928012615964613,Región de Los Ríos
Magallanes,12,2020-05-21,5.017884975499267,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7887390176423095,Región de Tarapacá
Valparaíso,5,2020-05-21,2.910972007529959,Región de Valparaíso
Biobío,8,2020-05-21,3.1664438695530914,Región del Biobío
O’Higgins,6,2020-05-21,1.7778889939388312,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.282808525901131,Región del Maule
Ñuble,16,2020-05-21,3.3075880997202627,Región del Ñuble
Metropolitana,13,2020-05-21,7.1191984514106466,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.828842501452619,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.8435603506405935,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8057665970785712,Región de Atacama
Aysén,11,2020-05-22,2.3486211170862186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.016514849969381,Región de Coquimbo
Araucanía,9,2020-05-22,3.3361496061982976,Región de la Araucanía
Los Lagos,10,2020-05-22,5.625729157318496,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0061478186947896,Región de Los Ríos
Magallanes,12,2020-05-22,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.2746667084668974,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8757709790477355,Región de Valparaíso
Biobío,8,2020-05-22,3.263817428183996,Región del Biobío
O’Higgins,6,2020-05-22,1.9231875269281569,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4594964923021467,Región del Maule
Ñuble,16,2020-05-22,3.123833205291359,Región del Ñuble
Metropolitana,13,2020-05-22,7.464672313057656,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.8360694597415055,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.9704890722303765,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6881976683221644,Región de Atacama
Aysén,11,2020-05-23,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0404355480710348,Región de Coquimbo
Araucanía,9,2020-05-23,3.215874709048123,Región de la Araucanía
Los Lagos,10,2020-05-23,5.551691644978911,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-05-23,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.394842373939644,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8130213195794243,Región de Valparaíso
Biobío,8,2020-05-23,3.327530991238784,Región del Biobío
O’Higgins,6,2020-05-23,1.9716203712579319,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5796443094548382,Región del Maule
Ñuble,16,2020-05-23,3.1570654734327563,Región del Ñuble
Metropolitana,13,2020-05-23,7.53556399254062,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.8982213010259392,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.148982586966008,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6881976683221644,Región de Atacama
Aysén,11,2020-05-24,2.432500442696441,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0428276178812004,Región de Coquimbo
Araucanía,9,2020-05-24,3.374598138893845,Región de la Araucanía
Los Lagos,10,2020-05-24,5.384546351969846,Región de Los Lagos
Los Ríos,14,2020-05-24,3.0923897643130833,Región de Los Ríos
Magallanes,12,2020-05-24,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.674381421887124,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8053689220832885,Región de Valparaíso
Biobío,8,2020-05-24,3.4152874082765114,Región del Biobío
O’Higgins,6,2020-05-24,1.8747546825983816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.675055811311387,Región del Maule
Ñuble,16,2020-05-24,3.0358654366817777,Región del Ñuble
Metropolitana,13,2020-05-24,7.724116167832112,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.8823219927903865,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.16484867716473,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8184767515387232,Región de Atacama
Aysén,11,2020-05-25,3.4204124998835015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1444905848132274,Región de Coquimbo
Araucanía,9,2020-05-25,3.391357755709853,Región de la Araucanía
Los Lagos,10,2020-05-25,5.798483352777527,Región de Los Lagos
Los Ríos,14,2020-05-25,3.094853819902177,Región de Los Ríos
Magallanes,12,2020-05-25,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.081933678707745,Región de Tarapacá
Valparaíso,5,2020-05-25,2.7247636684573275,Región de Valparaíso
Biobío,8,2020-05-25,3.5180706090535767,Región del Biobío
O’Higgins,6,2020-05-25,1.948412966683248,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.059352138233597,Región del Maule
Ñuble,16,2020-05-25,2.93421379295515,Región del Ñuble
Metropolitana,13,2020-05-25,7.972483197687357,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.8736496428437217,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.355241759549403,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.726328131702621,Región de Atacama
Aysén,11,2020-05-26,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.018906919779547,Región de Coquimbo
Araucanía,9,2020-05-26,3.5362791481776874,Región de la Araucanía
Los Lagos,10,2020-05-26,5.933097011576775,Región de Los Lagos
Los Ríos,14,2020-05-26,3.173703598753188,Región de Los Ríos
Magallanes,12,2020-05-26,5.595362240836053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.4581357619267825,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9298479213537596,Región de Valparaíso
Biobío,8,2020-05-26,3.7717227185735855,Región del Biobío
O’Higgins,6,2020-05-26,2.216811645677419,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3155496895150716,Región del Maule
Ñuble,16,2020-05-26,2.594071754331435,Región del Ñuble
Metropolitana,13,2020-05-26,8.137281737318759,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.2420134883949503,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.359208282099083,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9042702941447502,Región de Atacama
Aysén,11,2020-05-27,3.821169277799007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0392395131659518,Región de Coquimbo
Araucanía,9,2020-05-27,3.636836849073736,Región de la Araucanía
Los Lagos,10,2020-05-27,5.5000897424392,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0086118742838837,Región de Los Ríos
Magallanes,12,2020-05-27,5.225328264989178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.340572610920832,Región de Tarapacá
Valparaíso,5,2020-05-27,3.039532285465036,Región de Valparaíso
Biobío,8,2020-05-27,4.095700175993692,Región del Biobío
O’Higgins,6,2020-05-27,2.260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4622007016279146,Región del Maule
Ñuble,16,2020-05-27,2.5960265936338702,Región del Ñuble
Metropolitana,13,2020-05-27,8.117220376631739,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.204433305292735,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.557534409583118,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0949226110470307,Región de Atacama
Aysén,11,2020-05-28,4.436284332273969,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.2401733772198407,Región de Coquimbo
Araucanía,9,2020-05-28,3.74922486772226,Región de la Araucanía
Los Lagos,10,2020-05-28,5.967872206766581,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2451612108369168,Región de Los Ríos
Magallanes,12,2020-05-28,5.275787443513753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.526654178847514,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3619532999688797,Región de Valparaíso
Biobío,8,2020-05-28,4.4166722766659285,Región del Biobío
O’Higgins,6,2020-05-28,2.4256782868495748,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.695428817277256,Región del Maule
Ñuble,16,2020-05-28,2.79737504178469,Región del Ñuble
Metropolitana,13,2020-05-28,8.584293160725222,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.931254281972786,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.4901035262385465,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1584733833477907,Región de Atacama
Aysén,11,2020-05-29,4.464244107477376,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.3250918554807103,Región de Coquimbo
Araucanía,9,2020-05-29,3.987802942397197,Región de la Araucanía
Los Lagos,10,2020-05-29,5.5718836937987986,Región de Los Lagos
Los Ríos,14,2020-05-29,3.1663114319859056,Región de Los Ríos
Magallanes,12,2020-05-29,5.197295388031082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.312427992570009,Región de Tarapacá
Valparaíso,5,2020-05-29,3.431845197100252,Región de Valparaíso
Biobío,8,2020-05-29,4.6342601052115295,Región del Biobío
O’Higgins,6,2020-05-29,2.2470821733835287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.7086804147573327,Región del Maule
Ñuble,16,2020-05-29,2.7993298810871248,Región del Ñuble
Metropolitana,13,2020-05-29,8.435002175980719,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.2347865301060628,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.6368648605767335,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1807161536530573,Región de Atacama
Aysén,11,2020-05-30,4.538803508019796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.3250918554807103,Región de Coquimbo
Araucanía,9,2020-05-30,3.981887783520959,Región de la Araucanía
Los Lagos,10,2020-05-30,5.56964013281881,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1416708760949645,Región de Los Ríos
Magallanes,12,2020-05-30,4.911360043058499,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.482241432911935,Región de Tarapacá
Valparaíso,5,2020-05-30,3.497655815567017,Región de Valparaíso
Biobío,8,2020-05-30,4.770102230215136,Región del Biobío
O’Higgins,6,2020-05-30,2.238001015071696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7351836097174846,Región del Maule
Ñuble,16,2020-05-30,2.5315168966535104,Región del Ñuble
Metropolitana,13,2020-05-30,8.330633870075243,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.3648717793060383,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.779659672365238,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.266509696259084,Región de Atacama
Aysén,11,2020-05-31,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.457851729944887,Región de Coquimbo
Araucanía,9,2020-05-31,3.9582271480160074,Región de la Araucanía
Los Lagos,10,2020-05-31,5.585345059678722,Región de Los Lagos
Los Ríos,14,2020-05-31,3.097317875491272,Región de Los Ríos
Magallanes,12,2020-05-31,4.877720590708783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.207927413898053,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5706086716968426,Región de Valparaíso
Biobío,8,2020-05-31,4.836821150017792,Región del Biobío
O’Higgins,6,2020-05-31,2.2561633316953613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.7033797757653018,Región del Maule
Ñuble,16,2020-05-31,2.5432459324681216,Región del Ñuble
Metropolitana,13,2020-05-31,8.227988625823869,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.825951718137064,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.148546269485542,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.237911848723741,Región de Atacama
Aysén,11,2020-06-01,4.7252020093758444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.5367900336803433,Región de Coquimbo
Araucanía,9,2020-06-01,3.7630269051001486,Región de la Araucanía
Los Lagos,10,2020-06-01,5.897200035896976,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-06-01,4.703916753568585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2627902177008306,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6481529663243495,Región de Valparaíso
Biobío,8,2020-06-01,4.958237562631634,Región del Biobío
O’Higgins,6,2020-06-01,2.275334665909231,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5920663569326616,Región del Maule
Ñuble,16,2020-06-01,2.6233943438679623,Región del Ñuble
Metropolitana,13,2020-06-01,8.177404458692797,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.1352655329014505,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.414303280314149,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4444518587012127,Región de Atacama
Aysén,11,2020-06-02,5.0047997614099184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.7245675137783216,Región de Coquimbo
Araucanía,9,2020-06-02,3.8024612976084033,Región de la Araucanía
Los Lagos,10,2020-06-02,5.982455353136499,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0233962078184486,Región de Los Ríos
Magallanes,12,2020-06-02,4.322669626938474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.121714436493693,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5848931470229624,Región de Valparaíso
Biobío,8,2020-06-02,5.014738269491541,Región del Biobío
O’Higgins,6,2020-06-02,2.170396836528051,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.736950489381495,Región del Maule
Ñuble,16,2020-06-02,3.00263316854038,Región del Ñuble
Metropolitana,13,2020-06-02,8.232665507456426,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.554429113656926,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.414303280314149,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.511180169617011,Región de Atacama
Aysén,11,2020-06-03,5.042079461681128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.791545468462952,Región de Coquimbo
Araucanía,9,2020-06-03,3.942453391012705,Región de la Araucanía
Los Lagos,10,2020-06-03,6.0396661581261775,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-06-03,4.064767158923987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.821275272811822,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6257059336690185,Región de Valparaíso
Biobío,8,2020-06-03,5.003918985199219,Región del Biobío
O’Higgins,6,2020-06-03,2.1956222762831423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.015234036463096,Región del Maule
Ñuble,16,2020-06-03,3.0690977048231747,Región del Ñuble
Metropolitana,13,2020-06-03,8.323003168464231,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.839171270239097,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.846654238229344,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5747309419177715,Región de Atacama
Aysén,11,2020-06-04,4.930240360867499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9278934476423766,Región de Coquimbo
Araucanía,9,2020-06-04,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-06-04,5.553935205958898,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0480367637093893,Región de Los Ríos
