Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-07-12,8.321973632784573,Región de Atacama
Aysén,11,2020-07-12,6.5705471728007305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.690848897734232,Región de Coquimbo
Araucanía,9,2020-07-12,3.8271077929260615,Región de la Araucanía
Los Lagos,10,2020-07-12,9.043794310329355,Región de Los Lagos
Los Ríos,14,2020-07-12,3.5038870476917965,Región de Los Ríos
Magallanes,12,2020-07-12,6.385889371054372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.164107708746439,Región de Tarapacá
Valparaíso,5,2020-07-12,4.046587795956474,Región de Valparaíso
Biobío,8,2020-07-12,6.201253113549591,Región del Biobío
O’Higgins,6,2020-07-12,6.291224674919758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.425204008343207,Región del Maule
Ñuble,16,2020-07-12,5.385582278208821,Región del Ñuble
Metropolitana,13,2020-07-12,6.077976909004621,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.813998329127244,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.04807425330213,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.797679761303298,Región de Atacama
Aysén,11,2020-07-13,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.762610992039191,Región de Coquimbo
Araucanía,9,2020-07-13,3.971043325581189,Región de la Araucanía
Los Lagos,10,2020-07-13,9.638337970026026,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5901289933100893,Región de Los Ríos
Magallanes,12,2020-07-13,6.127986903039885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.638992300919868,Región de Tarapacá
Valparaíso,5,2020-07-13,4.034343959962657,Región de Valparaíso
Biobío,8,2020-07-13,6.279993460343717,Región del Biobío
O’Higgins,6,2020-07-13,6.278107446247112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.582456298440111,Región del Maule
Ñuble,16,2020-07-13,5.805872728232376,Región del Ñuble
Metropolitana,13,2020-07-13,6.096807511367284,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.957092103247216,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.004442505255643,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.249814908375674,Región de Atacama
Aysén,11,2020-07-14,6.766265599224582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.73031804960196,Región de Coquimbo
Araucanía,9,2020-07-14,3.8616128863707835,Región de la Araucanía
Los Lagos,10,2020-07-14,10.486404020461276,Región de Los Lagos
Los Ríos,14,2020-07-14,3.7133317727647936,Región de Los Ríos
Magallanes,12,2020-07-14,5.6962805978852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9054687765333505,Región de Tarapacá
Valparaíso,5,2020-07-14,4.11698985292092,Región de Valparaíso
Biobío,8,2020-07-14,6.325674882911303,Región del Biobío
O’Higgins,6,2020-07-14,6.213530320474077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.643413646848461,Región del Maule
Ñuble,16,2020-07-14,6.235937374768107,Región del Ñuble
Metropolitana,13,2020-07-14,6.144191706855028,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.871813995438346,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.266232993534569,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.88214509276824,Región de Atacama
Aysén,11,2020-07-15,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.826000842008574,Región de Coquimbo
Araucanía,9,2020-07-15,3.9030189985044506,Región de la Araucanía
Los Lagos,10,2020-07-15,10.963160728708608,Región de Los Lagos
Los Ríos,14,2020-07-15,3.696083383641135,Región de Los Ríos
Magallanes,12,2020-07-15,5.7971989549343474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.722592763857429,Región de Tarapacá
Valparaíso,5,2020-07-15,4.127193049582433,Región de Valparaíso
Biobío,8,2020-07-15,6.543262711456901,Región del Biobío
O’Higgins,6,2020-07-15,5.773598651145285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.798015617449352,Región del Maule
Ñuble,16,2020-07-15,6.4275116264067504,Región del Ñuble
Metropolitana,13,2020-07-15,6.220129495467856,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.188143741309583,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.699020268930229,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.300655526216282,Región de Atacama
Aysén,11,2020-07-16,6.188430245020831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.422937078995713,Región de Coquimbo
Araucanía,9,2020-07-16,3.88428766206303,Región de la Araucanía
Los Lagos,10,2020-07-16,9.94121870232433,Región de Los Lagos
Los Ríos,14,2020-07-16,3.6295538827355935,Región de Los Ríos
Magallanes,12,2020-07-16,6.4812011527119004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.750737382208254,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8098736334093473,Región de Valparaíso
Biobío,8,2020-07-16,6.147156692087978,Región del Biobío
O’Higgins,6,2020-07-16,5.0117903705415285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.400467693047063,Región del Maule
Ñuble,16,2020-07-16,6.280898678724116,Región del Ñuble
Metropolitana,13,2020-07-16,5.684749624372558,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.984343517562954,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.488358256316689,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.246637369760638,Región de Atacama
Aysén,11,2020-07-17,6.262989645563249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.3894481016533975,Región de Coquimbo
Araucanía,9,2020-07-17,3.969071605955776,Región de la Araucanía
Los Lagos,10,2020-07-17,10.188010410122947,Región de Los Lagos
Los Ríos,14,2020-07-17,3.7108677171756987,Región de Los Ríos
Magallanes,12,2020-07-17,7.008219239524113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.931000880417376,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9425151900090296,Región de Valparaíso
Biobío,8,2020-07-17,6.15617276233158,Región del Biobío
O’Higgins,6,2020-07-17,4.594057088197219,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.435805286327267,Región del Maule
Ñuble,16,2020-07-17,6.050227641036768,Región del Ñuble
Metropolitana,13,2020-07-17,5.720933919108656,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.938090984514075,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.285629288802507,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.97747125121938,Región de Atacama
Aysén,11,2020-07-18,6.085911069275003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.306921693202694,Región de Coquimbo
Araucanía,9,2020-07-18,3.8054188770465216,Región de la Araucanía
Los Lagos,10,2020-07-18,10.718612581889976,Región de Los Lagos
Los Ríos,14,2020-07-18,3.740436384244828,Región de Los Ríos
Magallanes,12,2020-07-18,7.546450477119566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.978026140819755,Región de Tarapacá
Valparaíso,5,2020-07-18,4.003224210145039,Región de Valparaíso
Biobío,8,2020-07-18,6.215077754589782,Región del Biobío
O’Higgins,6,2020-07-18,4.355928936909156,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.425204008343207,Región del Maule
Ñuble,16,2020-07-18,6.147969606158526,Región del Ñuble
Metropolitana,13,2020-07-18,5.674534330280397,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.555062195203035,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.81317678791004,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.621586926335123,Región de Atacama
Aysén,11,2020-07-19,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.275824785670545,Región de Coquimbo
Araucanía,9,2020-07-19,3.6516247462643303,Región de la Araucanía
Los Lagos,10,2020-07-19,10.893610338328996,Región de Los Lagos
Los Ríos,14,2020-07-19,3.77739721808124,Región de Los Ríos
Magallanes,12,2020-07-19,7.608122806427377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.970188597419359,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9476167883397872,Región de Valparaíso
Biobío,8,2020-07-19,6.181417759013666,Región del Biobío
O’Higgins,6,2020-07-19,4.3831724118446544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.381915456574958,Región del Maule
Ñuble,16,2020-07-19,6.046317962431897,Región del Ñuble
Metropolitana,13,2020-07-19,5.612381034900369,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.984343517562954,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.32882471936853,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.10775033443594,Región de Atacama
Aysén,11,2020-07-20,5.84359301751214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.542540569503981,Región de Coquimbo
Araucanía,9,2020-07-20,3.6102186341306637,Región de la Araucanía
Los Lagos,10,2020-07-20,10.949699362828682,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9769857207978614,Región de Los Ríos
Magallanes,12,2020-07-20,7.742680615826241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.870913047681001,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9690435013289664,Región de Valparaíso
Biobío,8,2020-07-20,6.35993594983699,Región del Biobío
O’Higgins,6,2020-07-20,4.457839713519727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.2714854775743225,Región del Maule
Ñuble,16,2020-07-20,5.766775942183673,Región del Ñuble
Metropolitana,13,2020-07-20,5.6318270164252064,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.920746284620744,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.979334417516165,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.040097359783164,Región de Atacama
Aysén,11,2020-07-21,5.396236614257622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.78892375995101,Región de Coquimbo
Araucanía,9,2020-07-21,3.8547118676818393,Región de la Araucanía
Los Lagos,10,2020-07-21,10.789284752759581,Región de Los Lagos
Los Ríos,14,2020-07-21,4.124829056143507,Región de Los Ríos
Magallanes,12,2020-07-21,7.8323858220921485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.931000880417376,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9057836820275793,Región de Valparaíso
Biobío,8,2020-07-21,6.556486281147518,Región del Biobío
O’Higgins,6,2020-07-21,4.351892866548344,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.380148576910948,Región del Maule
Ñuble,16,2020-07-21,5.440317778677003,Región del Ñuble
Metropolitana,13,2020-07-21,5.461120836836892,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.971334992642957,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.610011502915395,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.186264136074914,Región de Atacama
Aysén,11,2020-07-22,5.396236614257622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.977897274954072,Región de Coquimbo
Araucanía,9,2020-07-22,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-07-22,11.04617248496814,Región de Los Lagos
Los Ríos,14,2020-07-22,4.250495891187305,Región de Los Ríos
Magallanes,12,2020-07-22,8.112714591673113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4221536001755615,Región de Tarapacá
Valparaíso,5,2020-07-22,3.896090645199141,Región de Valparaíso
Biobío,8,2020-07-22,6.507799501832066,Región del Biobío
O’Higgins,6,2020-07-22,4.498200417127872,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.481744157591531,Región del Maule
Ñuble,16,2020-07-22,5.219420937501833,Región del Ñuble
Metropolitana,13,2020-07-22,5.385798427386243,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.861696253833902,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.684939113878864,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.574848510846527,Región de Atacama
Aysén,11,2020-07-23,6.421428371715892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.480231935088794,Región de Coquimbo
Araucanía,9,2020-07-23,4.3851044469178575,Región de la Araucanía
Los Lagos,10,2020-07-23,12.975634927757337,Región de Los Lagos
Los Ríos,14,2020-07-23,4.435300060369363,Región de Los Ríos
Magallanes,12,2020-07-23,8.107108016281495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.66048545743822,Región de Tarapacá
Valparaíso,5,2020-07-23,4.160863598565431,Región de Valparaíso
Biobío,8,2020-07-23,6.9676190842557775,Región del Biobío
O’Higgins,6,2020-07-23,4.687895724086158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.250336811435952,Región del Maule
Ñuble,16,2020-07-23,5.790234013812895,Región del Ñuble
Metropolitana,13,2020-07-23,5.960808716525833,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.99467228634943,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.677006068779502,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.538567374940026,Región de Atacama
Aysén,11,2020-07-24,6.598506948004137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.774456521739131,Región de Coquimbo
Araucanía,9,2020-07-24,4.371302409539968,Región de la Araucanía
Los Lagos,10,2020-07-24,13.612806246073768,Región de Los Lagos
Los Ríos,14,2020-07-24,4.575751228947725,Región de Los Ríos
Magallanes,12,2020-07-24,8.662158980051805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.229420570416409,Región de Tarapacá
Valparaíso,5,2020-07-24,4.077707545774092,Región de Valparaíso
Biobío,8,2020-07-24,7.40880545484271,Región del Biobío
O’Higgins,6,2020-07-24,4.978492790064808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5621910721337455,Región del Maule
Ñuble,16,2020-07-24,5.899705014749262,Región del Ñuble
Metropolitana,13,2020-07-24,6.03477729181969,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.31410384271826,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.435048193248978,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.391072387507188,Región de Atacama
Aysén,11,2020-07-25,6.896744550173818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.136855097979178,Región de Coquimbo
Araucanía,9,2020-07-25,4.610866344027612,Región de la Araucanía
Los Lagos,10,2020-07-25,13.89100780759221,Región de Los Lagos
Los Ríos,14,2020-07-25,4.6496728966205465,Región de Los Ríos
Magallanes,12,2020-07-25,8.213632948722262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.37108939240751,Región de Tarapacá
Valparaíso,5,2020-07-25,4.317992827152747,Región de Valparaíso
Biobío,8,2020-07-25,7.538636866350582,Región del Biobío
O’Higgins,6,2020-07-25,5.100583918479451,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.694707046934508,Región del Maule
Ñuble,16,2020-07-25,5.946621158007706,Región del Ñuble
Metropolitana,13,2020-07-25,6.153545470120141,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.856125714384827,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.665542818610925,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.673873324245571,Región de Atacama
Aysén,11,2020-07-26,6.75694567415678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.35214138089406,Región de Coquimbo
Araucanía,9,2020-07-26,5.0761921756250095,Región de la Araucanía
Los Lagos,10,2020-07-26,14.087319393341112,Región de Los Lagos
Los Ríos,14,2020-07-26,4.612712062784136,Región de Los Ríos
Magallanes,12,2020-07-26,8.269698702638454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.402439566009097,Región de Tarapacá
Valparaíso,5,2020-07-26,4.320543626318125,Región de Valparaíso
Biobío,8,2020-07-26,7.730378626864523,Región del Biobío
O’Higgins,6,2020-07-26,5.112692129561895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.771566312318949,Región del Maule
Ñuble,16,2020-07-26,6.216388981743755,Región del Ñuble
Metropolitana,13,2020-07-26,6.1834528974020175,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.532357983042665,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.744873269604538,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.261717968027606,Región de Atacama
Aysén,11,2020-07-27,7.763497581479446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.642777862829147,Región de Coquimbo
Araucanía,9,2020-07-27,5.765308184706751,Región de la Araucanía
Los Lagos,10,2020-07-27,15.169837566185048,Región de Los Lagos
Los Ríos,14,2020-07-27,4.504293616863996,Región de Los Ríos
Magallanes,12,2020-07-27,9.805900359942141,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.71594130202496,Región de Tarapacá
Valparaíso,5,2020-07-27,4.428697510930174,Región de Valparaíso
Biobío,8,2020-07-27,7.711144343678173,Región del Biobío
O’Higgins,6,2020-07-27,5.2287291524353146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.052500178896566,Región del Maule
Ñuble,16,2020-07-27,6.552621341762602,Región del Ñuble
Metropolitana,13,2020-07-27,6.186037489883168,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.462979183469344,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.487049303875294,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.459650025896938,Región de Atacama
Aysén,11,2020-07-28,7.623698705462407,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.774341702388242,Región de Coquimbo
Araucanía,9,2020-07-28,5.737704109950974,Región de la Araucanía
Los Lagos,10,2020-07-28,16.033608543480213,Región de Los Lagos
Los Ríos,14,2020-07-28,4.558502839824066,Región de Los Ríos
Magallanes,12,2020-07-28,11.605611060651931,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.708103758624564,Región de Tarapacá
Valparaíso,5,2020-07-28,4.689389185631858,Región de Valparaíso
Biobío,8,2020-07-28,7.836167184389455,Región del Biobío
O’Higgins,6,2020-07-28,5.479974532396024,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.508355132211188,Región del Maule
Ñuble,16,2020-07-28,6.5643503775772105,Región del Ñuble
Metropolitana,13,2020-07-28,6.466896539501435,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.467315358442676,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.526714529372098,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.66936757448945,Región de Atacama
Aysén,11,2020-07-29,7.614378780394605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.342458282302512,Región de Coquimbo
Araucanía,9,2020-07-29,6.056136829455125,Región de la Araucanía
Los Lagos,10,2020-07-29,17.030871399084628,Región de Los Lagos
Los Ríos,14,2020-07-29,4.413123560067515,Región de Los Ríos
Magallanes,12,2020-07-29,13.310009979704196,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.648015925888188,Región de Tarapacá
Valparaíso,5,2020-07-29,4.812337705403103,Región de Valparaíso
Biobío,8,2020-07-29,7.910098960386994,Región del Biobío
O’Higgins,6,2020-07-29,5.584912361777203,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.578146878939589,Región del Maule
Ñuble,16,2020-07-29,6.865395630152223,Región del Ñuble
Metropolitana,13,2020-07-29,6.722894270967691,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.572828949460437,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.514814961723056,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.23907165031823,Región de Atacama
Aysén,11,2020-07-30,7.605058855326803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.629506659522351,Región de Coquimbo
Araucanía,9,2020-07-30,5.921074035114355,Región de la Araucanía
Los Lagos,10,2020-07-30,17.236157228753473,Región de Los Lagos
Los Ríos,14,2020-07-30,4.524006061576749,Región de Los Ríos
Magallanes,12,2020-07-30,13.954766149740415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.825666909630511,Región de Tarapacá
Valparaíso,5,2020-07-30,5.166388629557642,Región de Valparaíso
Biobío,8,2020-07-30,7.904689318240832,Región del Biobío
O’Higgins,6,2020-07-30,5.974393151595812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.626736069699869,Región del Maule
Ñuble,16,2020-07-30,6.925995648527713,Región del Ñuble
Metropolitana,13,2020-07-30,6.9091080054429055,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.038245063264792,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.21292293046686,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.114222980594768,Región de Atacama
Aysén,11,2020-07-31,7.856696832157469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.918947106552357,Región de Coquimbo
Araucanía,9,2020-07-31,6.497802025547571,Región de la Araucanía
Los Lagos,10,2020-07-31,17.398815399802565,Región de Los Lagos
Los Ríos,14,2020-07-31,4.435300060369363,Región de Los Ríos
Magallanes,12,2020-07-31,14.71165382760902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,10.037280581441221,Región de Tarapacá
Valparaíso,5,2020-07-31,5.622981680160395,Región de Valparaíso
Biobío,8,2020-07-31,7.764038622440637,Región del Biobío
O’Higgins,6,2020-07-31,6.570722547406169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.497753854227128,Región del Maule
Ñuble,16,2020-07-31,7.408840956229192,Región del Ñuble
Metropolitana,13,2020-07-31,7.0437529661275615,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.287063455584557,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.732537384475028,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.620779831526905,Región de Atacama
Aysén,11,2020-08-01,7.651658480665815,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.702464788732394,Región de Coquimbo
Araucanía,9,2020-08-01,6.355838212517856,Región de la Araucanía
Los Lagos,10,2020-08-01,17.47285291214215,Región de Los Lagos
Los Ríos,14,2020-08-01,4.4008032821220455,Región de Los Ríos
Magallanes,12,2020-08-01,15.008802323364842,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.41811465280989,Región de Tarapacá
Valparaíso,5,2020-08-01,5.5352341888713745,Región de Valparaíso
Biobío,8,2020-08-01,7.987637164481972,Región del Biobío
O’Higgins,6,2020-08-01,6.6897866230502,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.460649381282914,Región del Maule
Ñuble,16,2020-08-01,7.322828026922048,Región del Ñuble
Metropolitana,13,2020-08-01,7.1061524131724605,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.382670332179911,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.918527626829558,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.998906926716426,Región de Atacama
Aysén,11,2020-08-02,7.614378780394605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.482394366197183,Región de Coquimbo
Araucanía,9,2020-08-02,6.004872119194395,Región de la Araucanía
Los Lagos,10,2020-08-02,17.269810643453287,Región de Los Lagos
Los Ríos,14,2020-08-02,4.3860189485874805,Región de Los Ríos
Magallanes,12,2020-08-02,15.053654926497796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.277038871602752,Región de Tarapacá
Valparaíso,5,2020-08-02,5.588800971344322,Región de Valparaíso
Biobío,8,2020-08-02,7.935945028418652,Región del Biobío
O’Higgins,6,2020-08-02,6.7190481331661065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.3802563565704515,Región del Maule
Ñuble,16,2020-08-02,7.254408651336818,Región del Ñuble
Metropolitana,13,2020-08-02,7.186397855920537,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.903011328979812,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.791162587759313,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.564508800193195,Región de Atacama
Aysén,11,2020-08-03,7.3627408035639395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.358006736068585,Región de Coquimbo
Araucanía,9,2020-08-03,5.663764623997997,Región de la Araucanía
Los Lagos,10,2020-08-03,17.21259983846361,Región de Los Lagos
Los Ríos,14,2020-08-03,4.479653060973057,Región de Los Ríos
Magallanes,12,2020-08-03,14.86863793857436,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.361232375324278,Región de Tarapacá
Valparaíso,5,2020-08-03,5.662774147140299,Región de Valparaíso
Biobío,8,2020-08-03,7.9948500206768545,Región del Biobío
O’Higgins,6,2020-08-03,6.898653264222356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.435913065986773,Región del Maule
Ñuble,16,2020-08-03,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-03,7.283135460214997,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.326511084708624,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.004918487961604,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.303950633760074,Región de Atacama
Aysén,11,2020-08-04,7.558459229987791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.593625612369871,Región de Coquimbo
Araucanía,9,2020-08-04,5.9713528855623785,Región de la Araucanía
Los Lagos,10,2020-08-04,17.561473570851653,Región de Los Lagos
Los Ríos,14,2020-08-04,4.590535562482289,Región de Los Ríos
Magallanes,12,2020-08-04,14.678014375259304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.951660644820821,Región de Tarapacá
Valparaíso,5,2020-08-04,5.777560109582333,Región de Valparaíso
Biobío,8,2020-08-04,8.01829180331022,Región del Biobío
O’Higgins,6,2020-08-04,7.4122432176360125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.5772634391075835,Región del Maule
Ñuble,16,2020-08-04,7.440118385068155,Región del Ñuble
Metropolitana,13,2020-08-04,7.3717500595687016,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.599690108028572,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.25877593114117,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.945813433997756,Región de Atacama
Aysén,11,2020-08-05,8.015135558310112,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.348438456827925,Región de Coquimbo
Araucanía,9,2020-08-05,6.092613642525259,Región de la Araucanía
Los Lagos,10,2020-08-05,17.25859283855335,Región de Los Lagos
Los Ríos,14,2020-08-05,4.881294121995392,Región de Los Ríos
Magallanes,12,2020-08-05,14.246308070104618,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.90463538441844,Región de Tarapacá
Valparaíso,5,2020-08-05,6.078044251263921,Región de Valparaíso
