Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-04-22,1.6890104923014782,Región del Biobío
O’Higgins,6,2020-04-22,0.5216620941352871,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-22,4.121246816303705,Región del Maule
Ñuble,16,2020-04-22,2.2050587331468416,Región del Ñuble
Metropolitana,13,2020-04-22,2.913204953753025,Región Metropolitana de Santiago
Antofagasta,2,2020-04-23,1.9816319628129635,Región de Antofagasta
Arica y Parinacota,15,2020-04-23,3.2485819681884887,Región de Arica y Parinacota
Atacama,3,2020-04-23,0.5528917190166153,Región de Atacama
Aysén,11,2020-04-23,1.8080654631536763,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-23,0.7259931873851807,Región de Coquimbo
Araucanía,9,2020-04-23,2.307897821545572,Región de la Araucanía
Los Lagos,10,2020-04-23,2.5756080050255767,Región de Los Lagos
Los Ríos,14,2020-04-23,1.0743282368450229,Región de Los Ríos
Magallanes,12,2020-04-23,3.588208250636346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-23,2.0273112262359154,Región de Tarapacá
Valparaíso,5,2020-04-23,1.2243835993816865,Región de Valparaíso
Biobío,8,2020-04-23,1.6228926438483957,Región del Biobío
O’Higgins,6,2020-04-23,0.5761490440062842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-23,3.993148040662968,Región del Maule
Ñuble,16,2020-04-23,2.099497410815344,Región del Ñuble
Metropolitana,13,2020-04-23,3.0020657047716006,Región Metropolitana de Santiago
Antofagasta,2,2020-04-24,2.0828093788573887,Región de Antofagasta
Arica y Parinacota,15,2020-04-24,3.3239458966324222,Región de Arica y Parinacota
Atacama,3,2020-04-24,0.4798083308707409,Región de Atacama
Aysén,11,2020-04-24,2.0131038146453304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-24,0.75709009491733,Región de Coquimbo
Araucanía,9,2020-04-24,2.497182905585192,Región de la Araucanía
Los Lagos,10,2020-04-24,2.823521493314188,Región de Los Lagos
Los Ríos,14,2020-04-24,1.2517402392597976,Región de Los Ríos
Magallanes,12,2020-04-24,3.358338659579956,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-24,2.1997371810446404,Región de Tarapacá
Valparaíso,5,2020-04-24,1.259074468030834,Región de Valparaíso
Biobío,8,2020-04-24,1.5874294342235602,Región del Biobío
O’Higgins,6,2020-04-24,0.6699876798952236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-24,3.7254657715654287,Región del Maule
Ñuble,16,2020-04-24,2.2011490545419714,Región del Ñuble
Metropolitana,13,2020-04-24,3.1065570865095102,Región Metropolitana de Santiago
Antofagasta,2,2020-04-25,2.051010762386284,Región de Antofagasta
Arica y Parinacota,15,2020-04-25,3.5381381143151795,Región de Arica y Parinacota
Atacama,3,2020-04-25,0.4670981764105888,Región de Atacama
Aysén,11,2020-04-25,2.022423739713133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-25,0.7678544090630741,Región de Coquimbo
Araucanía,9,2020-04-25,2.364091830869834,Región de la Araucanía
Los Lagos,10,2020-04-25,2.9087768105537117,Región de Los Lagos
Los Ríos,14,2020-04-25,1.2542042948488918,Región de Los Ríos
Magallanes,12,2020-04-25,3.32469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-25,2.5158514315273015,Región de Tarapacá
Valparaíso,5,2020-04-25,1.2483611115362443,Región de Valparaíso
Biobío,8,2020-04-25,1.6120733595560728,Región del Biobío
O’Higgins,6,2020-04-25,0.6942041020601112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-25,3.5390599670123564,Región del Maule
Ñuble,16,2020-04-25,2.2206974475663226,Región del Ñuble
Metropolitana,13,2020-04-25,3.1152954706124447,Región Metropolitana de Santiago
Antofagasta,2,2020-04-26,2.1594151367195966,Región de Antofagasta
Arica y Parinacota,15,2020-04-26,3.4588076633215667,Región de Arica y Parinacota
Atacama,3,2020-04-26,0.4861634081008169,Región de Atacama
Aysén,11,2020-04-26,2.0317436647809357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-26,0.7953632118799755,Región de Coquimbo
Araucanía,9,2020-04-26,2.2980392234185083,Región de la Araucanía
Los Lagos,10,2020-04-26,3.1163062012025486,Región de Los Lagos
Los Ríos,14,2020-04-26,1.2714526839725504,Región de Los Ríos
Magallanes,12,2020-04-26,3.32469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-26,2.7509777335391994,Región de Tarapacá
Valparaíso,5,2020-04-26,1.2356071157093518,Región de Valparaíso
Biobío,8,2020-04-26,1.5994508612150298,Región del Biobío
O’Higgins,6,2020-04-26,0.7073213307327587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-26,3.0814381340337245,Región del Maule
Ñuble,16,2020-04-26,2.2402458405906738,Región del Ñuble
Metropolitana,13,2020-04-26,3.1389260304400994,Región Metropolitana de Santiago
Antofagasta,2,2020-04-27,2.111717212012939,Región de Antofagasta
Arica y Parinacota,15,2020-04-27,3.0304232279560512,Región de Arica y Parinacota
Atacama,3,2020-04-27,0.5052286397910449,Región de Atacama
Aysén,11,2020-04-27,1.537787636187405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-27,0.7606781996325781,Región de Coquimbo
Araucanía,9,2020-04-27,1.890879120770785,Región de la Araucanía
Los Lagos,10,2020-04-27,2.7034909808848604,Región de Los Lagos
Los Ríos,14,2020-04-27,1.1950669607106337,Región de Los Ríos
Magallanes,12,2020-04-27,2.332335362913625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-27,2.4636011421913246,Región de Tarapacá
Valparaíso,5,2020-04-27,0.9835881581699546,Región de Valparaíso
Biobío,8,2020-04-27,1.1829084159606085,Región del Biobío
O’Higgins,6,2020-04-27,0.5398244107589527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-27,2.1882804638765867,Región del Maule
Ñuble,16,2020-04-27,1.6968005145137044,Región del Ñuble
Metropolitana,13,2020-04-27,2.47739343109821,Región Metropolitana de Santiago
Antofagasta,2,2020-04-28,2.449938859932876,Región de Antofagasta
Arica y Parinacota,15,2020-04-28,2.752766649478402,Región de Arica y Parinacota
Atacama,3,2020-04-28,0.5560692576316534,Región de Atacama
Aysén,11,2020-04-28,1.7987455380858737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-28,0.971180342927128,Región de Coquimbo
Araucanía,9,2020-04-28,1.9559458684094042,Región de la Araucanía
Los Lagos,10,2020-04-28,2.7539711029345777,Región de Los Lagos
Los Ríos,14,2020-04-28,1.3133416289871498,Región de Los Ríos
Magallanes,12,2020-04-28,2.53417207701192,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-28,2.7535902480059984,Región de Tarapacá
Valparaíso,5,2020-04-28,1.082559165786641,Región de Valparaíso
Biobío,8,2020-04-28,1.1558602052298017,Región del Biobío
O’Higgins,6,2020-04-28,0.6265999235164667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-28,1.8357879709065597,Región del Maule
Ñuble,16,2020-04-28,1.515000459387236,Región del Ñuble
Metropolitana,13,2020-04-28,2.7113605885584766,Región Metropolitana de Santiago
Antofagasta,2,2020-04-29,2.6696383919150573,Región de Antofagasta
Arica y Parinacota,15,2020-04-29,2.96695886716116,Región de Arica y Parinacota
Atacama,3,2020-04-29,0.6513954160827939,Región de Atacama
Aysén,11,2020-04-29,1.6775865122044418,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-29,1.1768983466013472,Región de Coquimbo
Araucanía,9,2020-04-29,1.89482256002161,Región de la Araucanía
Los Lagos,10,2020-04-29,2.8897065422238177,Región de Los Lagos
Los Ríos,14,2020-04-29,1.3650867963581261,Región de Los Ríos
Magallanes,12,2020-04-29,2.7023693387604983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-29,2.8972785436799358,Región de Tarapacá
Valparaíso,5,2020-04-29,1.1764285750725705,Región de Valparaíso
Biobío,8,2020-04-29,1.2129619834392822,Región del Biobío
O’Higgins,6,2020-04-29,0.689159014109093,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-29,1.6396643282014314,Región del Maule
Ñuble,16,2020-04-29,1.1338067954123832,Región del Ñuble
Metropolitana,13,2020-04-29,2.9299432669642806,Región Metropolitana de Santiago
Antofagasta,2,2020-04-30,2.9399266319194512,Región de Antofagasta
Arica y Parinacota,15,2020-04-30,2.9907580024592435,Región de Arica y Parinacota
Atacama,3,2020-04-30,0.5656018734767675,Región de Atacama
Aysén,11,2020-04-30,1.7707857628824664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-04-30,1.3921846295162277,Región de Coquimbo
Araucanía,9,2020-04-30,1.8573598871387689,Región de la Araucanía
Los Lagos,10,2020-04-30,2.9020461276137484,Región de Los Lagos
Los Ríos,14,2020-04-30,1.4340803528527604,Región de Los Ríos
Magallanes,12,2020-04-30,3.1116493423487066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-04-30,2.664764756134837,Región de Tarapacá
Valparaíso,5,2020-04-30,1.3111107710045558,Región de Valparaíso
Biobío,8,2020-04-30,1.2868937594368202,Región del Biobío
O’Higgins,6,2020-04-30,0.7739164916861996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-04-30,1.6087439340812535,Región del Maule
Ñuble,16,2020-04-30,1.3273358863534623,Región del Ñuble
Metropolitana,13,2020-04-30,3.3552933438620607,Región Metropolitana de Santiago
Antofagasta,2,2020-05-01,2.9254727153416766,Región de Antofagasta
Arica y Parinacota,15,2020-05-01,2.939193209313395,Región de Arica y Parinacota
Atacama,3,2020-05-01,0.5147612556361592,Región de Atacama
Aysén,11,2020-05-01,1.4166286103059733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-01,1.3634797917942436,Región de Coquimbo
Araucanía,9,2020-05-01,1.872147784329364,Región de la Araucanía
Los Lagos,10,2020-05-01,2.843713542134075,Región de Los Lagos
Los Ríos,14,2020-05-01,1.4537927975655132,Región de Los Ríos
Magallanes,12,2020-05-01,3.1284690685235645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.421800910722543,Región de Tarapacá
Valparaíso,5,2020-05-01,1.3253952463306753,Región de Valparaíso
Biobío,8,2020-05-01,1.2664573335513218,Región del Biobío
O’Higgins,6,2020-05-01,0.7234656121760171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.4267553286882066,Región del Maule
Ñuble,16,2020-05-01,1.2080906889049186,Región del Ñuble
Metropolitana,13,2020-05-01,3.3351089073426063,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.3894434374882563,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.8003649200745704,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.6069098754722617,Región de Atacama
Aysén,11,2020-05-02,1.6775865122044418,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3933806644213105,Región de Coquimbo
Araucanía,9,2020-05-02,2.0062247188574283,Región de la Araucanía
Los Lagos,10,2020-05-02,2.922238176433636,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4710411866891715,Región de Los Ríos
Magallanes,12,2020-05-02,3.2462071517475697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.460988627724526,Región de Tarapacá
Valparaíso,5,2020-05-02,1.4503844054342223,Región de Valparaíso
Biobío,8,2020-05-02,1.288696973485541,Región del Biobío
O’Higgins,6,2020-05-02,0.7910697907196617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.398485254064044,Región del Maule
Ñuble,16,2020-05-02,1.2198197247195297,Región del Ñuble
Metropolitana,13,2020-05-02,3.732151542780175,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.4342505788793587,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.8479631906707388,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.8325151171399611,Región de Atacama
Aysén,11,2020-05-03,1.6869064372722442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.4448101653398653,Región de Coquimbo
Araucanía,9,2020-05-03,2.0703056066833407,Región de la Araucanía
Los Lagos,10,2020-05-03,2.8459571031140634,Región de Los Lagos
Los Ríos,14,2020-05-03,1.527714465238336,Región de Los Ríos
Magallanes,12,2020-05-03,3.4592570166291026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.385225708187359,Región de Tarapacá
Valparaíso,5,2020-05-03,1.574863404704694,Región de Valparaíso
Biobío,8,2020-05-03,1.3530116078899028,Región del Biobío
O’Higgins,6,2020-05-03,0.908115831183285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.4108534117121152,Región del Maule
Ñuble,16,2020-05-03,1.200271331695178,Región del Ñuble
Metropolitana,13,2020-05-03,4.028025843955598,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.8187247598481764,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,3.1375193367974297,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.9214861983610256,Región de Atacama
Aysén,11,2020-05-04,2.134262840526762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.5536493417023882,Región de Coquimbo
Araucanía,9,2020-05-04,2.490281886896247,Región de la Araucanía
Los Lagos,10,2020-05-04,3.250919860001795,Región de Los Lagos
Los Ríos,14,2020-05-04,1.7913684132714034,Región de Los Ríos
Magallanes,12,2020-05-04,4.154472365189895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.8450282543439585,Región de Tarapacá
Valparaíso,5,2020-05-04,1.9738083941698932,Región de Valparaíso
Biobío,8,2020-05-04,1.6030572893124706,Región del Biobío
O’Higgins,6,2020-05-04,1.1401898769301244,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.78719878014628,Región del Maule
Ñuble,16,2020-05-04,1.5071811021774957,Región del Ñuble
Metropolitana,13,2020-05-04,5.060139774761381,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.8086070182437335,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,3.224782832890405,Región de Arica y Parinacota
Atacama,3,2020-05-05,1.000924663736976,Región de Atacama
Aysén,11,2020-05-05,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.509396050214329,Región de Coquimbo
Araucanía,9,2020-05-05,2.6421042980530256,Región de la Araucanía
Los Lagos,10,2020-05-05,4.068697837207216,Región de Los Lagos
Los Ríos,14,2020-05-05,1.8381854694641917,Región de Los Ríos
Magallanes,12,2020-05-05,4.260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.4537441251080927,Región de Tarapacá
Valparaíso,5,2020-05-05,2.0952264344419107,Región de Valparaíso
Biobío,8,2020-05-05,1.7791711947375002,Región del Biobío
O’Higgins,6,2020-05-05,1.2128391434247874,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.9435676304111795,Región del Maule
Ñuble,16,2020-05-05,1.6146972638114283,Región del Ñuble
Metropolitana,13,2020-05-05,5.852871211479727,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.6582862858348726,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,3.0859545436515807,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.1947545192542952,Región de Atacama
Aysén,11,2020-05-06,2.3206613418828117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.8072087415799143,Región de Coquimbo
Araucanía,9,2020-05-06,2.7525205970761366,Región de la Araucanía
Los Lagos,10,2020-05-06,4.781028448353227,Región de Los Lagos
Los Ríos,14,2020-05-06,1.961388248918896,Región de Los Ríos
Magallanes,12,2020-05-06,4.440407710162479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.5922073918484316,Región de Tarapacá
Valparaíso,5,2020-05-06,2.278883974349164,Región de Valparaíso
Biobío,8,2020-05-06,1.8861618949615797,Región del Biobío
O’Higgins,6,2020-05-06,1.389417221710426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,2.047813530587779,Región del Maule
Ñuble,16,2020-05-06,1.7124392289331856,Región del Ñuble
Metropolitana,13,2020-05-06,6.5452958447629745,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.885212776105941,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,3.101820633850304,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.2138197509445234,Región de Atacama
Aysén,11,2020-05-07,2.8425771456797486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.2688782149418247,Región de Coquimbo
Araucanía,9,2020-05-07,2.875753073664431,Región de la Araucanía
Los Lagos,10,2020-05-07,5.098492327021448,Región de Los Lagos
Los Ríos,14,2020-05-07,1.917035248315202,Región de Los Ríos
Magallanes,12,2020-05-07,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.292361268950526,Región de Tarapacá
Valparaíso,5,2020-05-07,2.513047337730911,Región de Valparaíso
Biobío,8,2020-05-07,2.025610448062627,Región del Biobío
O’Higgins,6,2020-05-07,1.6689150941968371,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,2.06018168823585,Región del Maule
Ñuble,16,2020-05-07,1.620561781718734,Región del Ñuble
Metropolitana,13,2020-05-07,7.07612191005815,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.9777178422037016,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,3.2208163103407244,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.3981169906167286,Región de Atacama
Aysén,11,2020-05-08,3.765249727392192,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.845367039191672,Región de Coquimbo
Araucanía,9,2020-05-08,3.0916563726471225,Región de la Araucanía
Los Lagos,10,2020-05-08,5.22300996141075,Región de Los Lagos
Los Ríos,14,2020-05-08,1.9835647492207424,Región de Los Ríos
Magallanes,12,2020-05-08,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.021252805187409,Región de Tarapacá
Valparaíso,5,2020-05-08,2.7880234877587147,Región de Valparaíso
Biobío,8,2020-05-08,2.267842201940739,Región del Biobío
O’Higgins,6,2020-05-08,1.8898899464514365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.2695569284210544,Región del Maule
Ñuble,16,2020-05-08,1.5345488524115876,Región del Ñuble
Metropolitana,13,2020-05-08,8.113281949993796,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,4.013852633648138,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,3.375510689778272,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.658675157049846,Región de Atacama
Aysén,11,2020-05-09,3.8025294276634014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,3.0558691824862216,Región de Coquimbo
Araucanía,9,2020-05-09,3.292771774439218,Región de la Araucanía
Los Lagos,10,2020-05-09,5.1254150587812966,Región de Los Lagos
Los Ríos,14,2020-05-09,2.0353099165917183,Región de Los Ríos
Magallanes,12,2020-05-09,4.580572094952961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.94810240011704,Región de Tarapacá
Valparaíso,5,2020-05-09,2.932398720519138,Región de Valparaíso
Biobío,8,2020-05-09,2.388056471855436,Región del Biobío
O’Higgins,6,2020-05-09,2.0220712507681147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.27574100724509,Región del Maule
Ñuble,16,2020-05-09,1.5169552986896713,Región del Ñuble
Metropolitana,13,2020-05-09,8.455678915829916,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.9112298259459366,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,3.375510689778272,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.6300773095145038,Región de Atacama
Aysén,11,2020-05-10,3.8864087532736233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,3.1276312767911816,Región de Coquimbo
Araucanía,9,2020-05-10,3.3893860360844417,Región de la Araucanía
Los Lagos,10,2020-05-10,5.330700888450148,Región de Los Lagos
Los Ríos,14,2020-05-10,2.0624145280717534,Región de Los Ríos
Magallanes,12,2020-05-10,4.446014285554098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.958552457984236,Región de Tarapacá
Valparaíso,5,2020-05-10,2.9772927858298006,Región de Valparaíso
Biobío,8,2020-05-10,2.4469614641136364,Región del Biobío
O’Higgins,6,2020-05-10,2.0523417784742244,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.2616059699330093,Región del Maule
Ñuble,16,2020-05-10,1.5892843528797715,Región del Ñuble
Metropolitana,13,2020-05-10,8.638569602829365,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.707429602199308,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,3.363611122129229,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.1670813354559293,Región de Atacama
Aysén,11,2020-05-11,4.10076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.2436466625842013,Región de Coquimbo
Araucanía,9,2020-05-11,3.4169901108402185,Región de la Araucanía
Los Lagos,10,2020-05-11,5.5595441084088675,Región de Los Lagos
Los Ríos,14,2020-05-11,2.0993753619081645,Región de Los Ríos
Magallanes,12,2020-05-11,4.569358944169721,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.248541563798909,Región de Tarapacá
Valparaíso,5,2020-05-11,3.0987108261018177,Región de Valparaíso
Biobío,8,2020-05-11,2.7006135736336447,Región del Biobío
O’Higgins,6,2020-05-11,2.3106502815663585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,2.1255562358042264,Región del Maule
Ñuble,16,2020-05-11,1.9704780168546243,Región del Ñuble
Metropolitana,13,2020-05-11,9.04004296823462,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.6857487273326455,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,3.375510689778272,Región de Arica y Parinacota
Atacama,3,2020-05-12,2.1289508720754733,Región de Atacama
Aysén,11,2020-05-12,4.5574433581554015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.3524858389467234,Región de Coquimbo
Araucanía,9,2020-05-12,3.3933294753352663,Región de la Araucanía
Los Lagos,10,2020-05-12,5.593197523108678,Región de Los Lagos
Los Ríos,14,2020-05-12,2.225042196951964,Región de Los Ríos
Magallanes,12,2020-05-12,4.4964734640786705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.882789538447068,Región de Tarapacá
Valparaíso,5,2020-05-12,3.3058357183305533,Región de Valparaíso
Biobío,8,2020-05-12,2.6182667987420785,Región del Biobío
O’Higgins,6,2020-05-12,2.405497935045501,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,2.037212252603718,Región del Maule
Ñuble,16,2020-05-12,2.1464135540737868,Región del Ñuble
Metropolitana,13,2020-05-12,9.182564782195161,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,4.128038574612563,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,3.446908095672524,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.7794216244212908,Región de Atacama
Aysén,11,2020-05-13,4.408324557070562,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,3.1228471371708517,Región de Coquimbo
Araucanía,9,2020-05-13,3.4337497276562265,Región de la Araucanía
Los Lagos,10,2020-05-13,5.420443327649647,Región de Los Lagos
Los Ríos,14,2020-05-13,2.2620030307883745,Región de Los Ríos
Magallanes,12,2020-05-13,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.890627081847466,Región de Tarapacá
Valparaíso,5,2020-05-13,3.436436635597933,Región de Valparaíso
Biobío,8,2020-05-13,2.7258585703157308,Región del Biobío
O’Higgins,6,2020-05-13,2.3883446360120395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,2.105237119668109,Región del Maule
Ñuble,16,2020-05-13,2.2187426082638875,Región del Ñuble
Metropolitana,13,2020-05-13,9.085457950403391,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.7854807517192937,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,3.486573321169331,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.9859616343987616,Región de Atacama
Aysén,11,2020-05-14,3.9889279290194506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.612140232700551,Región de Coquimbo
Araucanía,9,2020-05-14,3.383470877208203,Región de la Araucanía
Los Lagos,10,2020-05-14,5.566274791348829,Región de Los Lagos
Los Ríos,14,2020-05-14,2.2693951975556566,Región de Los Ríos
Magallanes,12,2020-05-14,4.659064150435631,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.6685633521695635,Región de Tarapacá
Valparaíso,5,2020-05-14,3.4114388037772234,Región de Valparaíso
Biobío,8,2020-05-14,2.9067810465373483,Región del Biobío
O’Higgins,6,2020-05-14,2.5174988875581072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.1591269494204197,Región del Maule
Ñuble,16,2020-05-14,2.5960265936338702,Región del Ñuble
Metropolitana,13,2020-05-14,8.965828241275892,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,4.06010516669702,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.6095355202094326,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.148016103765701,Región de Atacama
Aysén,11,2020-05-15,3.6627305516463657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.2138606093080218,Región de Coquimbo
Araucanía,9,2020-05-15,3.2316484660514244,Región de la Araucanía
Los Lagos,10,2020-05-15,6.030691914206227,Región de Los Lagos
Los Ríos,14,2020-05-15,2.3679574211194203,Región de Los Ríos
Magallanes,12,2020-05-15,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.592800432632396,Región de Tarapacá
Valparaíso,5,2020-05-15,3.4808205410755186,Región de Valparaíso
Biobío,8,2020-05-15,2.9753031803887247,Región del Biobío
O’Higgins,6,2020-05-15,2.49630951816383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.1688447875724752,Región del Maule
Ñuble,16,2020-05-15,3.178568705759543,Región del Ñuble
Metropolitana,13,2020-05-15,8.594754606482255,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.7941531016659584,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.5619372496132637,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.186146567146157,Región de Atacama
Aysén,11,2020-05-16,3.4110925748156986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.0858848744641763,Región de Coquimbo
Araucanía,9,2020-05-16,3.3607961015159566,Región de la Araucanía
Los Lagos,10,2020-05-16,6.3111370367046575,Región de Los Lagos
Los Ríos,14,2020-05-16,2.439415033203149,Región de Los Ríos
Magallanes,12,2020-05-16,4.709523328960206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.843601821445086,Región de Tarapacá
Valparaíso,5,2020-05-16,3.4410280740956143,Región de Valparaíso
Biobío,8,2020-05-16,3.0035535338186783,Región del Biobío
O’Higgins,6,2020-05-16,2.487228359851997,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.1838632647165617,Región del Maule
Ñuble,16,2020-05-16,3.3623236001884464,Región del Ñuble
