Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-05-03,2.3997461425568205,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7022360339234023,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.4017529087568892,Región de Coquimbo
Araucanía,9,2020-05-03,1.9342569525298643,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7113434443148163,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4661130755109837,Región de Los Ríos
Magallanes,12,2020-05-03,3.565781949069869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.257212499314215,Región de Tarapacá
Valparaíso,5,2020-05-03,1.4743619175887803,Región de Valparaíso
Biobío,8,2020-05-03,1.3271655398582434,Región del Biobío
O’Higgins,6,2020-05-03,0.8233583536061784,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.342828544647724,Región del Maule
Ñuble,16,2020-05-03,1.1338067954123832,Región del Ñuble
Metropolitana,13,2020-05-03,4.078117707756928,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.4082335290393635,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.498909206298838,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7816744992993527,Región de Atacama
Aysén,11,2020-05-04,1.8267053132892808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4782991426821799,Región de Coquimbo
Araucanía,9,2020-05-04,2.3266291579869933,Región de la Araucanía
Los Lagos,10,2020-05-04,3.1084537377725927,Región de Los Lagos
Los Ríos,14,2020-05-04,1.700198356474922,Región de Los Ríos
Magallanes,12,2020-05-04,4.199324968322848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7117900165372166,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8503497145655732,Región de Valparaíso
Biobío,8,2020-05-04,1.5724026504842232,Región del Biobío
O’Higgins,6,2020-05-04,1.0372700827293522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6935541579537414,Región del Maule
Ñuble,16,2020-05-04,1.4231230121727845,Región del Ñuble
Metropolitana,13,2020-05-04,5.12598534511448,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.4255782289326935,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.5504739994446872,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8611129646753033,Región de Atacama
Aysén,11,2020-05-05,1.6869064372722444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4041449785670546,Región de Coquimbo
Araucanía,9,2020-05-05,2.469578830829413,Región de la Araucanía
Los Lagos,10,2020-05-05,3.823027909898591,Región de Los Lagos
Los Ríos,14,2020-05-05,1.727302967954957,Región de Los Ríos
Magallanes,12,2020-05-05,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.3257309162349484,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9585035991776223,Región de Valparaíso
Biobío,8,2020-05-05,1.7346919148690627,Región del Biobío
O’Higgins,6,2020-05-05,1.1018472085023858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8234198132584885,Región del Maule
Ñuble,16,2020-05-05,1.5208649772945415,Región del Ñuble
Metropolitana,13,2020-05-05,5.934224336719724,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2535766216571704,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.51080877394788,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0454102043475084,Región de Atacama
Aysén,11,2020-05-06,1.8546650884926883,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6577043784445804,Región de Coquimbo
Araucanía,9,2020-05-06,2.5691506719127557,Región de la Araucanía
Los Lagos,10,2020-05-06,4.451224984295073,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8283292471078147,Región de Los Ríos
Magallanes,12,2020-05-06,4.4964734640786705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.605269964182426,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1202242662626203,Región de Valparaíso
Biobío,8,2020-05-06,1.8338686875486867,Región del Biobío
O’Higgins,6,2020-05-06,1.2471457414917115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.8923281201548847,Región del Maule
Ñuble,16,2020-05-06,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-05-06,6.6577871556092045,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.4689399786660187,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.443377890603308,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0708305132678124,Región de Atacama
Aysén,11,2020-05-07,2.2554218664081938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1050214329454993,Región de Coquimbo
Araucanía,9,2020-05-07,2.6726659522469225,Región de la Araucanía
Los Lagos,10,2020-05-07,4.717086960423584,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7790481353259329,Región de Los Ríos
Magallanes,12,2020-05-07,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.2975862978841235,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3589790681420486,Región de Valparaíso
Biobío,8,2020-05-07,1.9643011704061317,Región del Biobío
O’Higgins,6,2020-05-07,1.5195804908466968,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.8967453193149104,Región del Maule
Ñuble,16,2020-05-07,1.4817681912458387,Región del Ñuble
Metropolitana,13,2020-05-07,7.1953823916883435,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.4935116368482366,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.487009638649796,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.2201748281745994,Región de Atacama
Aysén,11,2020-05-08,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6575895590936924,Región de Coquimbo
Araucanía,9,2020-05-08,2.8796965129152565,Región de la Araucanía
Los Lagos,10,2020-05-08,4.816925424033026,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8209370803405325,Región de Los Ríos
Magallanes,12,2020-05-08,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.018640290720611,Región de Tarapacá
Valparaíso,5,2020-05-08,2.615079304346052,Región de Valparaíso
Biobío,8,2020-05-08,2.196915782691069,Región del Biobío
O’Higgins,6,2020-05-08,1.7203749912972233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.06724920689189,Región del Maule
Ñuble,16,2020-05-08,1.3625229937972947,Región del Ñuble
Metropolitana,13,2020-05-08,8.248542289840632,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.58457131128822,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.586172702391813,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.4712003787626031,Región de Atacama
Aysén,11,2020-05-09,3.1314948227816246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8645035976729942,Región de Coquimbo
Araucanía,9,2020-05-09,3.0817977745200587,Región de la Araucanía
Los Lagos,10,2020-05-09,4.7013820335636725,Región de Los Lagos
Los Ríos,14,2020-05-09,1.852969802998756,Región de Los Ríos
Magallanes,12,2020-05-09,4.597391821127818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.94810240011704,Región de Tarapacá
Valparaíso,5,2020-05-09,2.76608661493646,Región de Valparaíso
Biobío,8,2020-05-09,2.3171300526057643,Región del Biobío
O’Higgins,6,2020-05-09,1.8525562956139012,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.072549845883921,Región del Maule
Ñuble,16,2020-05-09,1.3449294400753786,Región del Ñuble
Metropolitana,13,2020-05-09,8.593646923990335,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.528201036634897,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.598072270040855,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.4298923767671086,Región de Atacama
Aysén,11,2020-05-10,3.178094448120637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9302855174525413,Región de Coquimbo
Araucanía,9,2020-05-10,3.178412036165281,Región de la Araucanía
Los Lagos,10,2020-05-10,4.895450058332585,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8726822477115084,Región de Los Ríos
Magallanes,12,2020-05-10,4.4572274363373365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.937652342249844,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8094502007478943,Región de Valparaíso
Biobío,8,2020-05-10,2.38024254431098,Región del Biobío
O’Higgins,6,2020-05-10,1.8848448585004185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.068132646723896,Región del Maule
Ñuble,16,2020-05-10,1.419213333567914,Región del Ñuble
Metropolitana,13,2020-05-10,8.773953018508635,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3720987375949263,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.6655031533854268,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.95736378686342,Región de Atacama
Aysén,11,2020-05-11,3.3831327996122917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0427127985303124,Región de Coquimbo
Araucanía,9,2020-05-11,3.2109454099845918,Región de la Araucanía
Los Lagos,10,2020-05-11,5.097370546531455,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9121071371370135,Región de Los Ríos
Magallanes,12,2020-05-11,4.703916753568585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.214578875730523,Región de Tarapacá
Valparaíso,5,2020-05-11,2.932398720519138,Región de Valparaíso
Biobío,8,2020-05-11,2.632091439782268,Región del Biobío
O’Higgins,6,2020-05-11,2.1562705902652,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9356166719231336,Región del Maule
Ñuble,16,2020-05-11,1.7945424796354617,Región del Ñuble
Metropolitana,13,2020-05-11,9.167057227308264,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3330731628349337,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.661536630835746,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.8969905531776976,Región de Atacama
Aysén,11,2020-05-12,3.8304892028668087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1491599050826697,Región de Coquimbo
Araucanía,9,2020-05-12,3.178412036165281,Región de la Araucanía
Los Lagos,10,2020-05-12,5.215157497980795,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0427020833590004,Región de Los Ríos
Magallanes,12,2020-05-12,4.608604971911056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.833151763577892,Región de Tarapacá
Valparaíso,5,2020-05-12,3.156358887239372,Región de Valparaíso
Biobío,8,2020-05-12,2.5485425221915543,Región del Biobío
O’Higgins,6,2020-05-12,2.227910839169659,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8569905268746811,Región del Maule
Ñuble,16,2020-05-12,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-05-12,9.30391755297676,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7724722267992963,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7527666494784024,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5569939213686297,Región de Atacama
Aysén,11,2020-05-13,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.960186390079608,Región de Coquimbo
Araucanía,9,2020-05-13,3.2208040081116547,Región de la Araucanía
Los Lagos,10,2020-05-13,5.117562595351342,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0599504724826594,Región de Los Ríos
Magallanes,12,2020-05-13,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7965765610427065,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3032849191651743,Región de Valparaíso
Biobío,8,2020-05-13,2.656134293765207,Región del Biobío
O’Higgins,6,2020-05-13,2.216811645677419,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.927665713435088,Región del Maule
Ñuble,16,2020-05-13,2.0486715889520304,Región del Ñuble
Metropolitana,13,2020-05-13,9.18231863053029,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.808297965173932,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7698890085761767,Región de Atacama
Aysén,11,2020-05-14,3.327213249205476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4458913808940603,Región de Coquimbo
Araucanía,9,2020-05-14,3.196157512793996,Región de la Araucanía
Los Lagos,10,2020-05-14,5.319483083550211,Región de Los Lagos
Los Ríos,14,2020-05-14,2.0747348060172244,Región de Los Ríos
Magallanes,12,2020-05-14,4.838474562967448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.577125345831601,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2813480463429188,Región de Valparaíso
Biobío,8,2020-05-14,2.838859984035545,Región del Biobío
O’Higgins,6,2020-05-14,2.301569123254525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9815555431873983,Región del Maule
Ñuble,16,2020-05-14,2.4513684852536697,Región del Ñuble
Metropolitana,13,2020-05-14,9.05727358477562,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.789816926692626,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9828249573598833,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.963718864093496,Región de Atacama
Aysén,11,2020-05-15,2.9637361715611807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.079904699938763,Región de Coquimbo
Araucanía,9,2020-05-15,3.027575484821209,Región de la Araucanía
Los Lagos,10,2020-05-15,5.797361572287536,Región de Los Lagos
Los Ríos,14,2020-05-15,2.183153251937364,Región de Los Ríos
Magallanes,12,2020-05-15,5.107590181765175,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4935248828940395,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3619532999688797,Región de Valparaíso
Biobío,8,2020-05-15,2.9230099729758323,Región del Biobío
O’Higgins,6,2020-05-15,2.2823977890406564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0107090576435653,Región del Maule
Ñuble,16,2020-05-15,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-05-15,8.681399992516987,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5079655534260117,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9867914799095634,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0240920977792185,Región de Atacama
Aysén,11,2020-05-16,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.942360685854256,Región de Coquimbo
Araucanía,9,2020-05-16,3.145878662345972,Región de la Araucanía
Los Lagos,10,2020-05-16,6.087902719195907,Región de Los Lagos
Los Ríos,14,2020-05-16,2.276787364322939,Región de Los Ríos
Magallanes,12,2020-05-16,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.741713757239929,Región de Tarapacá
Valparaíso,5,2020-05-16,3.331853869817414,Región de Valparaíso
Biobío,8,2020-05-16,2.9578721112510937,Región del Biobío
O’Higgins,6,2020-05-16,2.2067214697753825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0283778542836672,Región del Maule
Ñuble,16,2020-05-16,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-05-16,8.542201226032214,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.461713020377132,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.014557137757328,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0145594819341044,Región de Atacama
Aysén,11,2020-05-17,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9076756736068583,Región de Coquimbo
Araucanía,9,2020-05-17,3.152779681034916,Región de la Araucanía
Los Lagos,10,2020-05-17,6.122677914385713,Región de Los Lagos
Los Ríos,14,2020-05-17,2.372885532297609,Región de Los Ríos
Magallanes,12,2020-05-17,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.611088033899987,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3517501033073662,Región de Valparaíso
Biobío,8,2020-05-17,3.022186745655456,Región del Biobío
O’Higgins,6,2020-05-17,2.267262525187601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.0964027213480585,Región del Maule
Ñuble,16,2020-05-17,3.462020404612639,Región del Ñuble
Metropolitana,13,2020-05-17,8.395371757936422,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4038973540660318,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.185117607393598,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8111970105716708,Región de Atacama
Aysén,11,2020-05-18,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.80960081139008,Región de Coquimbo
Araucanía,9,2020-05-18,3.2543232417436703,Región de la Araucanía
Los Lagos,10,2020-05-18,5.839989230907296,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5576897014796653,Región de Los Ríos
Magallanes,12,2020-05-18,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.522262542028826,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4109286439441475,Región de Valparaíso
Biobío,8,2020-05-18,3.1099431626931846,Región del Biobío
O’Higgins,6,2020-05-18,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1847467045485667,Región del Maule
Ñuble,16,2020-05-18,3.370142957398187,Región del Ñuble
Metropolitana,13,2020-05-18,8.013713601553315,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.4125697040126965,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2684145809368927,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.262407493907069,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9782417330067357,Región de Coquimbo
Araucanía,9,2020-05-19,3.311503110880639,Región de la Araucanía
Los Lagos,10,2020-05-19,5.540473840078974,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5847943129597004,Región de Los Ríos
Magallanes,12,2020-05-19,4.793621959834495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.6241506062339806,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2854293250075246,Región de Valparaíso
Biobío,8,2020-05-19,3.3034881372558447,Región del Biobío
O’Higgins,6,2020-05-19,2.0563778488350386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.21478365883674,Región del Maule
Ñuble,16,2020-05-19,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-19,7.673162773203733,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.653950110861541,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5103724564674152,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.605581664331176,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.014122780159216,Región de Coquimbo
Araucanía,9,2020-05-20,3.2523515221182584,Región de la Araucanía
Los Lagos,10,2020-05-20,5.7098626940680255,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8681607057055207,Región de Los Ríos
Magallanes,12,2020-05-20,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.232866476998116,Región de Tarapacá
Valparaíso,5,2020-05-20,3.166562083900886,Región de Valparaíso
Biobío,8,2020-05-20,3.3894413402448524,Región del Biobío
O’Higgins,6,2020-05-20,2.076558200639112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2695569284210544,Región del Maule
Ñuble,16,2020-05-20,3.5011171906613416,Región del Ñuble
Metropolitana,13,2020-05-20,7.7545158984437315,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.681412552359313,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3675776446789105,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.913655848132272,Región de Coquimbo
Araucanía,9,2020-05-21,3.3262910080712342,Región de la Araucanía
Los Lagos,10,2020-05-21,5.336309790900117,Región de Los Lagos
Los Ríos,14,2020-05-21,2.828735816280015,Región de Los Ríos
Magallanes,12,2020-05-21,5.029098126282505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.715588612571942,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8645474627200698,Región de Valparaíso
Biobío,8,2020-05-21,3.1616352987565035,Región del Biobío
O’Higgins,6,2020-05-21,1.7092757978049833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2298021359808264,Región del Maule
Ñuble,16,2020-05-21,3.227439688320421,Región del Ñuble
Metropolitana,13,2020-05-21,7.169044163547103,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.645277760914875,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5341715917654986,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9650853490508269,Región de Coquimbo
Araucanía,9,2020-05-22,3.2592525408072017,Región de la Araucanía
Los Lagos,10,2020-05-22,5.518038230279099,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9199058730764964,Región de Los Ríos
Magallanes,12,2020-05-22,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8232245162409377,Región de Valparaíso
Biobío,8,2020-05-22,3.2644184995335688,Región del Biobío
O’Higgins,6,2020-05-22,1.845493172482476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4170913803659038,Región del Maule
Ñuble,16,2020-05-22,3.0280460794720367,Región del Ñuble
Metropolitana,13,2020-05-22,7.516733390177957,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6698494190970927,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.6452342231565584,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.5865164326409475,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.981829837721984,Región de Coquimbo
Araucanía,9,2020-05-23,3.1310907651553763,Región de la Araucanía
Los Lagos,10,2020-05-23,5.446244278919501,Región de Los Lagos
Los Ríos,14,2020-05-23,2.96425887368019,Región de Los Ríos
Magallanes,12,2020-05-23,5.343066348213185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.3138544254688815,Región de Tarapacá
Valparaíso,5,2020-05-23,2.749761500278037,Región de Valparaíso
Biobío,8,2020-05-23,3.3227224204421963,Región del Biobío
O’Higgins,6,2020-05-23,1.8908989640416398,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5407729568466144,Región del Maule
Ñuble,16,2020-05-23,3.055413829706129,Región del Ñuble
Metropolitana,13,2020-05-23,7.592794254623221,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7334466520393033,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.8078616476934672,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.5865164326409475,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.978241733006736,Región de Coquimbo
Araucanía,9,2020-05-24,3.283899036124861,Región de la Araucanía
Los Lagos,10,2020-05-24,5.276855424930449,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,5.443984705262332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.611681074683951,Región de Tarapacá
Valparaíso,5,2020-05-24,2.739558303616523,Región de Valparaíso
Biobío,8,2020-05-24,3.4110799088294983,Región del Biobío
O’Higgins,6,2020-05-24,1.7879791698408678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.637951338367173,Región del Maule
Ñuble,16,2020-05-24,2.9361686322575853,Región del Ñuble
Metropolitana,13,2020-05-24,7.7809772024174055,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7117657771726407,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.8276942604418713,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7453933633928487,Región de Atacama
Aysén,11,2020-05-25,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0715324556031844,Región de Coquimbo
Araucanía,9,2020-05-25,3.284884895937568,Región de la Araucanía
Los Lagos,10,2020-05-25,5.677331059858206,Región de Los Lagos
Los Ríos,14,2020-05-25,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-05-25,5.387918951346139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.02707087490497,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6507904926613506,Región de Valparaíso
Biobío,8,2020-05-25,3.5138631096065627,Región del Biobío
O’Higgins,6,2020-05-25,1.8555833483845123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.018713905961364,Región del Maule
Ñuble,16,2020-05-25,2.8540653815553094,Región del Ñuble
Metropolitana,13,2020-05-25,8.032544203915977,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7045388188837527,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.0379199555749485,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.665954898016898,Región de Atacama
Aysén,11,2020-05-26,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.949536895284752,Región de Coquimbo
Araucanía,9,2020-05-26,3.412060811776687,Región de la Araucanía
Los Lagos,10,2020-05-26,5.8209189625774025,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-26,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.418948044924798,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8543442660585563,Región de Valparaíso
Biobío,8,2020-05-26,3.762706648329984,Región del Biobío
O’Higgins,6,2020-05-26,2.1209549746080723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2793286564028628,Región del Maule
Ñuble,16,2020-05-26,2.52760721804864,Región del Ñuble
Metropolitana,13,2020-05-26,8.198819653536606,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0888019726705345,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.085518226171116,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.834364444613913,Región de Atacama
Aysén,11,2020-05-27,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9698694886711572,Región de Coquimbo
