Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-07-10,3.97924669799048,Región de Valparaíso
Biobío,8,2020-07-10,6.164587761225609,Región del Biobío
O’Higgins,6,2020-07-10,5.973384134005608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.268835158078307,Región del Maule
Ñuble,16,2020-07-10,5.016117650048578,Región del Ñuble
Metropolitana,13,2020-07-10,5.76917964542345,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,9.403718125500466,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.984609892507239,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.981977000975504,Región de Atacama
Aysén,11,2020-07-11,6.971303950716237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.653771815676667,Región de Coquimbo
Araucanía,9,2020-07-11,3.8123198957354667,Región de la Araucanía
Los Lagos,10,2020-07-11,8.869918334380328,Región de Los Lagos
Los Ríos,14,2020-07-11,3.530991659171831,Región de Los Ríos
Magallanes,12,2020-07-11,6.453168275753804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.258158229551196,Región de Tarapacá
Valparaíso,5,2020-07-11,3.9613911038328307,Región de Valparaíso
Biobío,8,2020-07-11,6.169997403371769,Región del Biobío
O’Higgins,6,2020-07-11,6.2549000416724265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.444639684647318,Región del Maule
Ñuble,16,2020-07-11,5.238969330526184,Región del Ñuble
Metropolitana,13,2020-07-11,5.993423812121296,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.475987708389342,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,8.202768632739676,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.410944714005637,Región de Atacama
Aysén,11,2020-07-12,7.111102826733272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.726729944886712,Región de Coquimbo
Araucanía,9,2020-07-12,3.910905877006101,Región de la Araucanía
Los Lagos,10,2020-07-12,9.09988333482904,Región de Los Lagos
Los Ríos,14,2020-07-12,3.5531681594736777,Región de Los Ríos
Magallanes,12,2020-07-12,6.357856494096277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.158882679812839,Región de Tarapacá
Valparaíso,5,2020-07-12,4.082809144104848,Región de Valparaíso
Biobío,8,2020-07-12,6.194641328704282,Región del Biobío
O’Higgins,6,2020-07-12,6.380018222857679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.47114287960747,Región del Maule
Ñuble,16,2020-07-12,5.412950028442912,Región del Ñuble
Metropolitana,13,2020-07-12,6.039823400949555,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,9.319885409349373,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.385228670024988,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.8866508425243635,Región de Atacama
Aysén,11,2020-07-13,6.561227247732928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.794903934476424,Región de Coquimbo
Araucanía,9,2020-07-13,4.061742428350173,Región de la Araucanía
Los Lagos,10,2020-07-13,9.696670555505698,Región de Los Lagos
Los Ríos,14,2020-07-13,3.639410105091971,Región de Los Ríos
Magallanes,12,2020-07-13,6.09434745069017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.641604815386665,Región de Tarapacá
Valparaíso,5,2020-07-13,4.071075467944107,Región de Valparaíso
Biobío,8,2020-07-13,6.2769881035958495,Región del Biobío
O’Higgins,6,2020-07-13,6.369928046955643,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.62927860953638,Región del Maule
Ñuble,16,2020-07-13,5.835195317768902,Región del Ñuble
Metropolitana,13,2020-07-13,6.072192344880143,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.490441624967117,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.33366387687914,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.335608450981699,Región de Atacama
Aysén,11,2020-07-14,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.781747550520514,Región de Coquimbo
Araucanía,9,2020-07-14,3.9601988676414193,Región de la Araucanía
Los Lagos,10,2020-07-14,10.543614825450957,Región de Los Lagos
Los Ríos,14,2020-07-14,3.7576847733684873,Región de Los Ríos
Magallanes,12,2020-07-14,5.657034570143865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.918531348867344,Región de Tarapacá
Valparaíso,5,2020-07-14,4.152701041236218,Región de Valparaíso
Biobío,8,2020-07-14,6.315456669968553,Región del Biobío
O’Higgins,6,2020-07-14,6.296269762870777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.69023595794473,Región del Maule
Ñuble,16,2020-07-14,6.2593954463973285,Región del Ñuble
Metropolitana,13,2020-07-14,6.128684151968129,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,9.382037250633806,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.385228670024988,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.91392047891862,Región de Atacama
Aysén,11,2020-07-15,7.437300204106358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.883410517452541,Región de Coquimbo
Araucanía,9,2020-07-15,4.011463577902149,Región de la Araucanía
Los Lagos,10,2020-07-15,11.014762631248317,Región de Los Lagos
Los Ríos,14,2020-07-15,3.747828551012111,Región de Los Ríos
Magallanes,12,2020-07-15,5.746739776409774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.774843053193407,Región de Tarapacá
Valparaíso,5,2020-07-15,4.162904237897734,Región de Valparaíso
Biobío,8,2020-07-15,6.534847712562872,Región del Biobío
O’Higgins,6,2020-07-15,5.8634012166734095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.805083136105392,Región del Maule
Ñuble,16,2020-07-15,6.435330983616493,Región del Ñuble
Metropolitana,13,2020-07-15,6.210160353040564,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.627542805273945,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.806116377771608,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.322898296521547,Región de Atacama
Aysén,11,2020-07-16,6.617146798139743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.480346754439681,Región de Coquimbo
Araucanía,9,2020-07-16,3.984845362959078,Región de la Araucanía
Los Lagos,10,2020-07-16,9.999551287804,Región de Los Lagos
Los Ríos,14,2020-07-16,3.671442827750194,Región de Los Ríos
Magallanes,12,2020-07-16,6.374676220271135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.789925099210238,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8415035430600413,Región de Valparaíso
Biobío,8,2020-07-16,6.138140621844376,Región del Biobío
O’Higgins,6,2020-07-16,5.095538830528431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.421670249015184,Región del Maule
Ñuble,16,2020-07-16,6.2945825538411615,Región del Ñuble
Metropolitana,13,2020-07-16,5.6760112402696254,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.377490048478434,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.591487842608386,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.246637369760638,Región de Atacama
Aysén,11,2020-07-17,6.738305824021175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.451641916717698,Región de Coquimbo
Araucanía,9,2020-07-17,4.073572746102649,Región de la Araucanía
Los Lagos,10,2020-07-17,10.300188459122321,Región de Los Lagos
Los Ríos,14,2020-07-17,3.7379723286557343,Región de Los Ríos
Magallanes,12,2020-07-17,6.8456285531671535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.978026140819755,Región de Tarapacá
Valparaíso,5,2020-07-17,3.975165419325875,Región de Valparaíso
Biobío,8,2020-07-17,6.146555620738405,Región del Biobío
O’Higgins,6,2020-07-17,4.690922776856769,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.453474082967368,Región del Maule
Ñuble,16,2020-07-17,6.063911516153816,Región del Ñuble
Metropolitana,13,2020-07-17,5.698534117605357,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.328346732114001,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.35702669469676,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.980648789834419,Región de Atacama
Aysén,11,2020-07-18,6.5705471728007305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.390644136558482,Región de Coquimbo
Araucanía,9,2020-07-18,3.916821035882339,Región de la Araucanía
Los Lagos,10,2020-07-18,10.82854706990936,Región de Los Lagos
Los Ríos,14,2020-07-18,3.770005051313957,Región de Los Ríos
Magallanes,12,2020-07-18,7.322187461454795,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.00937631442134,Región de Tarapacá
Valparaíso,5,2020-07-18,4.0624027507818194,Región de Valparaíso
Biobío,8,2020-07-18,6.201253113549591,Región del Biobío
O’Higgins,6,2020-07-18,4.4548126607491145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.446406564311328,Región del Maule
Ñuble,16,2020-07-18,6.157743802670701,Región del Ñuble
Metropolitana,13,2020-07-18,5.657057562074527,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.929418634567408,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.797310697711316,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.637474619410312,Región de Atacama
Aysén,11,2020-07-19,6.635786648275348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.360743263931415,Región de Coquimbo
Araucanía,9,2020-07-19,3.7718996434145065,Región de la Araucanía
Los Lagos,10,2020-07-19,11.008031948308355,Región de Los Lagos
Los Ríos,14,2020-07-19,3.81928616309584,Región de Los Ríos
Magallanes,12,2020-07-19,7.378253215370988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.996313742087348,Región de Tarapacá
Valparaíso,5,2020-07-19,4.005775009310417,Región de Valparaíso
Biobío,8,2020-07-19,6.163385618526462,Región del Biobío
O’Higgins,6,2020-07-19,4.441695432076466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.399584253215059,Región del Maule
Ñuble,16,2020-07-19,6.054137319641639,Región del Ñuble
Metropolitana,13,2020-07-19,5.584196669272592,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.371708481847326,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.281226448772363,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.136348181971279,Región de Atacama
Aysén,11,2020-07-20,6.346868971173472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.626263012859766,Región de Coquimbo
Araucanía,9,2020-07-20,3.729507671468133,Región de la Araucanía
Los Lagos,10,2020-07-20,11.07309521672799,Región de Los Lagos
Los Ríos,14,2020-07-20,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-07-20,7.518417600161469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.860462989813807,Región de Tarapacá
Valparaíso,5,2020-07-20,4.033833800129581,Región de Valparaíso
Biobío,8,2020-07-20,6.338297381252343,Región del Biobío
O’Higgins,6,2020-07-20,4.549660314228258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.2909211538784335,Región del Maule
Ñuble,16,2020-07-20,5.764821102881237,Región del Ñuble
Metropolitana,13,2020-07-20,5.588012020078099,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.341355257033996,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.943635714569037,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.068695207318507,Región de Atacama
Aysén,11,2020-07-21,5.862232867647744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.866666028781384,Región de Coquimbo
Araucanía,9,2020-07-21,3.9769584844574273,Región de la Araucanía
Los Lagos,10,2020-07-21,10.913802387148884,Región de Los Lagos
Los Ríos,14,2020-07-21,4.169182056747201,Región de Los Ríos
Magallanes,12,2020-07-21,7.602516231035758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.9414509382845715,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9700638209951182,Región de Valparaíso
Biobío,8,2020-07-21,6.540858426058607,Región del Biobío
O’Higgins,6,2020-07-21,4.444722484847079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.401351132879069,Región del Maule
Ñuble,16,2020-07-21,5.422724224955088,Región del Ñuble
Metropolitana,13,2020-07-21,5.408075153057106,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.402061706660652,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.582245845067627,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.214861983610255,Región de Atacama
Aysén,11,2020-07-22,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.055639543784446,Región de Coquimbo
Araucanía,9,2020-07-22,3.9444251106381176,Región de la Araucanía
Los Lagos,10,2020-07-22,11.168446558377457,Región de Los Lagos
Los Ríos,14,2020-07-22,4.272672391489151,Región de Los Ríos
Magallanes,12,2020-07-22,7.837992397483768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4247661146423605,Región de Tarapacá
Valparaíso,5,2020-07-22,3.9598606243336034,Región de Valparaíso
Biobío,8,2020-07-22,6.492171646743156,Región del Biobío
O’Higgins,6,2020-07-22,4.595066105787423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.504713593223664,Región del Maule
Ñuble,16,2020-07-22,5.207691901687221,Región del Ñuble
Metropolitana,13,2020-07-22,5.326722027817106,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,9.299649926140486,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.677006068779502,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.612978974226984,Región de Atacama
Aysén,11,2020-07-23,7.064503201394262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.565150413349663,Región de Coquimbo
Araucanía,9,2020-07-23,4.527068259947573,Región de la Araucanía
Los Lagos,10,2020-07-23,13.079960513326752,Región de Los Lagos
Los Ríos,14,2020-07-23,4.464868727438491,Región de Los Ríos
Magallanes,12,2020-07-23,7.854812123658628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.647422885104227,Región de Tarapacá
Valparaíso,5,2020-07-23,4.227694536698348,Región de Valparaíso
Biobío,8,2020-07-23,6.96281051345919,Región del Biobío
O’Higgins,6,2020-07-23,4.777698289614284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.2777234462281095,Región del Maule
Ñuble,16,2020-07-23,5.764821102881237,Región del Ñuble
Metropolitana,13,2020-07-23,5.888686278718515,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.403718125500466,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.692872158978224,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.57987537693552,Región de Atacama
Aysén,11,2020-07-24,7.250901702750309,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.861767069810165,Región de Coquimbo
Araucanía,9,2020-07-24,4.506365203880738,Región de la Araucanía
Los Lagos,10,2020-07-24,13.656555685183525,Región de Los Lagos
Los Ríos,14,2020-07-24,4.61517611837323,Región de Los Ríos
Magallanes,12,2020-07-24,8.393043361254081,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.218970512549213,Región de Tarapacá
Valparaíso,5,2020-07-24,4.143008004407782,Región de Valparaíso
Biobío,8,2020-07-24,7.4051990267452705,Región del Biobío
O’Higgins,6,2020-07-24,5.068295355592933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.583393628101868,Región del Maule
Ñuble,16,2020-07-24,5.8684275859103,Región del Ñuble
Metropolitana,13,2020-07-24,5.966716356482749,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.715922723580409,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.49851255404387,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.426025312272609,Región de Atacama
Aysén,11,2020-07-25,7.549139304919986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.211009262094304,Región de Coquimbo
Araucanía,9,2020-07-25,4.734098820615906,Región de la Araucanía
Los Lagos,10,2020-07-25,13.940366149151936,Región de Los Lagos
Los Ríos,14,2020-07-25,4.696489952813336,Región de Los Ríos
Magallanes,12,2020-07-25,7.989369933057491,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.344964247739524,Región de Tarapacá
Valparaíso,5,2020-07-25,4.359315773631879,Región de Valparaíso
Biobío,8,2020-07-25,7.53803579500101,Región del Biobío
O’Higgins,6,2020-07-25,5.193413536778187,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.7150261630706245,Región del Maule
Ñuble,16,2020-07-25,5.915343729168744,Región del Ñuble
Metropolitana,13,2020-07-25,6.079946122323593,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,10.229036762091424,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.812304152949109,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.71518132624107,Región de Atacama
Aysén,11,2020-07-26,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.4274915799142684,Región de Coquimbo
Araucanía,9,2020-07-26,5.193509493337066,Región de la Araucanía
Los Lagos,10,2020-07-26,14.131068832450865,Región de Los Lagos
Los Ríos,14,2020-07-26,4.6718493969223935,Región de Los Ríos
Magallanes,12,2020-07-26,8.051042262365304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.373701906874311,Región de Tarapacá
Valparaíso,5,2020-07-26,4.365437691628787,Región de Valparaíso
Biobío,8,2020-07-26,7.7261711274175076,Región del Biobío
O’Higgins,6,2020-07-26,5.203503712680223,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.795419187783088,Región del Maule
Ñuble,16,2020-07-26,6.1948857494169705,Región del Ñuble
Metropolitana,13,2020-07-26,6.1075151087891895,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.834444839518165,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.895601126492405,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.3030259700231,Región de Atacama
Aysén,11,2020-07-27,8.574331062378258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.718128061849357,Región de Coquimbo
Araucanía,9,2020-07-27,5.894455820171284,Región de la Araucanía
Los Lagos,10,2020-07-27,15.222561249214756,Región de Los Lagos
Los Ríos,14,2020-07-27,4.556038784234971,Región de Los Ríos
Magallanes,12,2020-07-27,9.491932138011462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.687203642890172,Región de Tarapacá
Valparaíso,5,2020-07-27,4.46491885907855,Región de Valparaíso
Biobío,8,2020-07-27,7.711745415027745,Región del Biobío
O’Higgins,6,2020-07-27,5.276152979174887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.076353054360702,Región del Maule
Ñuble,16,2020-07-27,6.546756823855295,Región del Ñuble
Metropolitana,13,2020-07-27,6.108376639616241,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.692796457055971,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.629844115663795,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.5232007981977,Región de Atacama
Aysén,11,2020-07-28,8.499771661835839,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.8484958665033675,Región de Coquimbo
Araucanía,9,2020-07-28,5.869809324853625,Región de la Araucanía
Los Lagos,10,2020-07-28,16.095306470429865,Región de Los Lagos
Los Ríos,14,2020-07-28,4.595463673660479,Región de Los Ríos
Magallanes,12,2020-07-28,11.207544207846961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.65062844035499,Región de Tarapacá
Valparaíso,5,2020-07-28,4.735813730441747,Región de Valparaíso
Biobío,8,2020-07-28,7.836768255739028,Región del Biobío
O’Higgins,6,2020-07-28,5.533452464676817,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.539275526331366,Región del Maule
Ñuble,16,2020-07-28,6.556531020367472,Región del Ñuble
Metropolitana,13,2020-07-28,6.386158793423616,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.684124107109305,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.681408908809647,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.7488060398654,Región de Atacama
Aysén,11,2020-07-29,8.471811886632432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.422592620943051,Región de Coquimbo
Araucanía,9,2020-07-29,6.199086502297546,Región de la Araucanía
Los Lagos,10,2020-07-29,17.086960423584312,Región de Los Lagos
Los Ríos,14,2020-07-29,4.484581172151244,Región de Los Ríos
Magallanes,12,2020-07-29,12.833451071416555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.574865520817822,Región de Tarapacá
Valparaíso,5,2020-07-29,4.858252090379916,Región de Valparaíso
Biobío,8,2020-07-29,7.923322530077611,Región del Biobío
O’Higgins,6,2020-07-29,5.626282082975552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.614367912051798,Región del Maule
Ñuble,16,2020-07-29,6.857576272942482,Región del Ñuble
Metropolitana,13,2020-07-29,6.639941159906028,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.832999447860386,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.69330847645869,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.28991226815884,Región de Atacama
Aysén,11,2020-07-30,8.490451736768037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.7096409981628895,Región de Coquimbo
Araucanía,9,2020-07-30,6.058108549080537,Región de la Araucanía
Los Lagos,10,2020-07-30,17.324777887462982,Región de Los Lagos
Los Ríos,14,2020-07-30,4.597927729249572,Región de Los Ríos
Magallanes,12,2020-07-30,13.43896121371144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.747291475626547,Región de Tarapacá
Valparaíso,5,2020-07-30,5.210772535035226,Región de Valparaíso
Biobío,8,2020-07-30,7.904689318240832,Región del Biobío
O’Higgins,6,2020-07-30,6.02383501351579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.669141181636112,Región del Maule
Ñuble,16,2020-07-30,6.916221452015537,Región del Ñuble
Metropolitana,13,2020-07-30,6.8222164677433,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.354785836318069,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.375550355003767,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.18095129151057,Región de Atacama
Aysén,11,2020-07-31,8.798009264005518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.984729026331903,Región de Coquimbo
Araucanía,9,2020-07-31,6.64666685726623,Región de la Araucanía
Los Lagos,10,2020-07-31,17.476218253612128,Región de Los Lagos
Los Ríos,14,2020-07-31,4.519077950398561,Región de Los Ríos
Magallanes,12,2020-07-31,14.134176562272232,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.964130176370851,Región de Tarapacá
Valparaíso,5,2020-07-31,5.659203028308768,Región de Valparaíso
Biobío,8,2020-07-31,7.773655764033814,Región del Biobío
O’Higgins,6,2020-07-31,6.611083251014315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.544576165323397,Región del Maule
Ñuble,16,2020-07-31,7.404931277624322,Región del Ñuble
Metropolitana,13,2020-07-31,6.954153760114372,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.636848236766715,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.863432628614492,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.687508142442704,Región de Atacama
Aysén,11,2020-08-01,8.583650987446061,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.770638778322106,Región de Coquimbo
Araucanía,9,2020-08-01,6.514561642363581,Región de la Araucanía
Los Lagos,10,2020-08-01,17.564838912321633,Región de Los Lagos
Los Ríos,14,2020-08-01,4.491973338918526,Región de Los Ríos
Magallanes,12,2020-08-01,14.397685605678339,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.347576762206321,Región de Tarapacá
Valparaíso,5,2020-08-01,5.571455537019747,Región de Valparaíso
Biobío,8,2020-08-01,7.985833950433252,Región del Biobío
O’Higgins,6,2020-08-01,6.737210449789772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.509238572043192,Región del Maule
Ñuble,16,2020-08-01,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-01,7.013353235515944,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.764253729833172,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,14.009757645472215,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.049747544557036,Región de Atacama
Aysén,11,2020-08-02,8.490451736768037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.545784216166566,Región de Coquimbo
Araucanía,9,2020-08-02,6.1695107079163565,Región de la Araucanía
Los Lagos,10,2020-08-02,17.368527326572735,Región de Los Lagos
Los Ríos,14,2020-08-02,4.467332783027585,Región de Los Ríos
Magallanes,12,2020-08-02,14.414505331853194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.193438408665187,Región de Tarapacá
Valparaíso,5,2020-08-02,5.625022319492698,Región de Valparaíso
Biobío,8,2020-08-02,7.938950385166521,Región del Biobío
O’Higgins,6,2020-08-02,6.778580170988121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.431495866826746,Región del Maule
Ñuble,16,2020-08-02,7.232905419010031,Región del Ñuble
Metropolitana,13,2020-08-02,7.092737147436972,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.297603251553076,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.89429217405101,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.596284186343574,Región de Atacama
Aysén,11,2020-08-03,8.108334808988138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.448905388854867,Región de Coquimbo
Araucanía,9,2020-08-03,5.824459773469133,Región de la Araucanía
Los Lagos,10,2020-08-03,17.310194741093063,Región de Los Lagos
Los Ríos,14,2020-08-03,4.565895006591349,Región de Los Ríos
Magallanes,12,2020-08-03,14.279947522454336,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.26195682558592,Región de Tarapacá
Valparaíso,5,2020-08-03,5.712259650948642,Región de Valparaíso
Biobío,8,2020-08-03,7.9864350217828255,Región del Biobío
O’Higgins,6,2020-08-03,6.956167266863963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.474784418594995,Región del Maule
Ñuble,16,2020-08-03,7.254408651336818,Región del Ñuble
Metropolitana,13,2020-08-03,7.1889824484016875,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.739893098832992,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.104081551703622,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.33254848129542,Región de Atacama
