Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-05-31,7.150452095628479,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5379584423799977,Región de Valparaíso
Biobío,8,2020-05-31,4.818187938181014,Región del Biobío
O’Higgins,6,2020-05-31,2.2077304873655863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.667158742653094,Región del Maule
Ñuble,16,2020-05-31,2.533471735955945,Región del Ñuble
Metropolitana,13,2020-05-31,8.241896194889106,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.681412552359313,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.89865534885566,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2093140011884,Región de Atacama
Aysén,11,2020-06-01,4.538803508019796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.482968462951623,Región de Coquimbo
Araucanía,9,2020-06-01,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-06-01,5.8366238894373135,Región de Los Lagos
Los Ríos,14,2020-06-01,2.944546428967437,Región de Los Ríos
Magallanes,12,2020-06-01,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.189639812630463,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6149925771744287,Región de Valparaíso
Biobío,8,2020-06-01,4.943811850241871,Región del Biobío
O’Higgins,6,2020-06-01,2.2248837863990483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5629128424764938,Región del Maule
Ñuble,16,2020-06-01,2.609710468750916,Región del Ñuble
Metropolitana,13,2020-06-01,8.19020434526611,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.9950625420970316,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.156479314584903,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4094989339357946,Región de Atacama
Aysén,11,2020-06-02,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.670745943049602,Región de Coquimbo
Araucanía,9,2020-06-02,3.73838040978249,Región de la Araucanía
Los Lagos,10,2020-06-02,5.909539621286906,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-06-02,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.027663915688933,Región de Tarapacá
Valparaíso,5,2020-06-02,3.549692118540739,Región de Valparaíso
Biobío,8,2020-06-02,5.005121127898367,Región del Biobío
O’Higgins,6,2020-06-02,2.1199459570178685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.701612896101292,Región del Maule
Ñuble,16,2020-06-02,2.9909041327257686,Región del Ñuble
Metropolitana,13,2020-06-02,8.243865408208075,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.402662989590289,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.124747134187458,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.469872167621517,Región de Atacama
Aysén,11,2020-06-03,4.846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7449001071647268,Región de Coquimbo
Araucanía,9,2020-06-03,3.878372503186792,Región de la Araucanía
Los Lagos,10,2020-06-03,5.957776182356636,Región de Los Lagos
Los Ríos,14,2020-06-03,3.020932152229354,Región de Los Ríos
Magallanes,12,2020-06-03,4.064767158923987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.716774694139869,Región de Tarapacá
Valparaíso,5,2020-06-03,3.589484585520644,Región de Valparaíso
Biobío,8,2020-06-03,4.9955039863051915,Región del Biobío
O’Higgins,6,2020-06-03,2.1461804143631635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9851970821749236,Región del Maule
Ñuble,16,2020-06-03,3.0710525441256102,Región del Ñuble
Metropolitana,13,2020-06-03,8.338387647518694,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.6859597545146805,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.549165047003292,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5366004785373155,Región de Atacama
Aysén,11,2020-06-04,4.7252020093758444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8752679118187383,Región de Coquimbo
Araucanía,9,2020-06-04,3.7797865219161566,Región de la Araucanía
Los Lagos,10,2020-06-04,5.466436327739388,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.395435414723608,Región de Tarapacá
Valparaíso,5,2020-06-04,3.70631118729498,Región de Valparaíso
Biobío,8,2020-06-04,5.100691472480548,Región del Biobío
O’Higgins,6,2020-06-04,2.1653517485770335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.181320724880052,Región del Maule
Ñuble,16,2020-06-04,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-06-04,8.571370198319475,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.071879327141277,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.676093768593074,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9051949578817258,Región de Atacama
Aysén,11,2020-06-05,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.933873622167789,Región de Coquimbo
Araucanía,9,2020-06-05,3.6457095873880934,Región de la Araucanía
Los Lagos,10,2020-06-05,5.700888450148074,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-06-05,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.638399260135902,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8838468092053233,Región de Valparaíso
Biobío,8,2020-06-05,4.970860060972678,Región del Biobío
O’Higgins,6,2020-06-05,2.3893536536022437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.464904910953681,Región del Maule
Ñuble,16,2020-06-05,3.2548074385545136,Región del Ñuble
Metropolitana,13,2020-06-05,8.627369702077718,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.8868691949457554,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.906152076474554,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.057716811403551,Región de Atacama
Aysén,11,2020-06-06,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.021184170238824,Región de Coquimbo
Araucanía,9,2020-06-06,3.675285381769283,Región de la Araucanía
Los Lagos,10,2020-06-06,5.7109844745580185,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2599455443714813,Región de Los Ríos
Magallanes,12,2020-06-06,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.2883223215848565,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9537387063366953,Región de Valparaíso
Biobío,8,2020-06-06,4.970860060972678,Región del Biobío
O’Higgins,6,2020-06-06,2.418615163718149,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.5744514501223135,Región del Maule
Ñuble,16,2020-06-06,3.5441236553149147,Región del Ñuble
Metropolitana,13,2020-06-06,8.620354379628882,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.155712043292371,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.751457697037008,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.2102386649253765,Región de Atacama
Aysén,11,2020-06-07,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0319484843845683,Región de Coquimbo
Araucanía,9,2020-06-07,3.5461377463047516,Región de la Araucanía
Los Lagos,10,2020-06-07,5.750246791707799,Región de Los Lagos
Los Ríos,14,2020-06-07,3.18109576552047,Región de Los Ríos
Magallanes,12,2020-06-07,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.4607482763935815,Región de Tarapacá
Valparaíso,5,2020-06-07,3.964452062831285,Región de Valparaíso
Biobío,8,2020-06-07,5.018945768938557,Región del Biobío
O’Higgins,6,2020-06-07,2.54877843285442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.630108159538633,Región del Maule
Ñuble,16,2020-06-07,3.712239835324337,Región del Ñuble
Metropolitana,13,2020-06-07,8.54257045352952,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.102232551954604,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.763357264686049,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.467619292743455,Región de Atacama
Aysén,11,2020-06-08,4.809081334986066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.080985915492957,Región de Coquimbo
Araucanía,9,2020-06-08,3.677257101394696,Región de la Araucanía
Los Lagos,10,2020-06-08,5.5348649376290044,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4102529353062208,Región de Los Ríos
Magallanes,12,2020-06-08,3.846110718650834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.335347581987237,Región de Tarapacá
Valparaíso,5,2020-06-08,4.049138595121852,Región de Valparaíso
Biobío,8,2020-06-08,4.969657918273531,Región del Biobío
O’Higgins,6,2020-06-08,2.4953005005736264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.808563005603659,Región del Maule
Ñuble,16,2020-06-08,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-06-08,8.485709418944223,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.3884201001945495,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.763357264686049,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.696402073026191,Región de Atacama
Aysén,11,2020-06-09,4.734521934443647,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1288273116962646,Región de Coquimbo
Araucanía,9,2020-06-09,3.586557998625712,Región de la Araucanía
Los Lagos,10,2020-06-09,5.592075742618683,Región de Los Lagos
Los Ríos,14,2020-06-09,3.4940308253354195,Región de Los Ríos
Magallanes,12,2020-06-09,3.890963321783788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.682812006071483,Región de Tarapacá
Valparaíso,5,2020-06-09,4.127193049582433,Región de Valparaíso
Biobío,8,2020-06-09,5.103095757878843,Región del Biobío
O’Higgins,6,2020-06-09,2.512453799607089,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.9746496940206155,Región del Maule
Ñuble,16,2020-06-09,3.9741883018506474,Región del Ñuble
Metropolitana,13,2020-06-09,8.330264642577937,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.37685696693233,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.807615924552524,Región de Atacama
Aysén,11,2020-06-10,4.837041110189474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.295076163502756,Región de Coquimbo
Araucanía,9,2020-06-10,3.517547811736267,Región de la Araucanía
Los Lagos,10,2020-06-10,5.963385084806606,Región de Los Lagos
Los Ríos,14,2020-06-10,3.705939605997512,Región de Los Ríos
Magallanes,12,2020-06-10,4.148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.868300533214202,Región de Tarapacá
Valparaíso,5,2020-06-10,4.290954355999735,Región de Valparaíso
Biobío,8,2020-06-10,5.190852174916572,Región del Biobío
O’Higgins,6,2020-06-10,2.5588686087564563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.844784038715868,Región del Maule
Ñuble,16,2020-06-10,4.015239927201784,Región del Ñuble
Metropolitana,13,2020-06-10,8.322757016799361,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.256889459336795,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.925984689222957,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.0618190137555645,Región de Atacama
Aysén,11,2020-06-11,4.995479836342116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3584660134721367,Región de Coquimbo
Araucanía,9,2020-06-11,3.7196490733410688,Región de la Araucanía
Los Lagos,10,2020-06-11,6.652158305662748,Región de Los Lagos
Los Ríos,14,2020-06-11,3.972057609619674,Región de Los Ríos
Magallanes,12,2020-06-11,4.244177571455803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.834337845145817,Región de Tarapacá
Valparaíso,5,2020-06-11,4.316972507486596,Región de Valparaíso
Biobío,8,2020-06-11,5.204676815956762,Región del Biobío
O’Higgins,6,2020-06-11,2.6274818048903046,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.916342665108278,Región del Maule
Ñuble,16,2020-06-11,4.140349642557633,Región del Ñuble
Metropolitana,13,2020-06-11,8.22823477748874,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.371075400301219,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.3067708539923055,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.718644843331458,Región de Atacama
Aysén,11,2020-06-12,4.6226828336300185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.501990202082057,Región de Coquimbo
Araucanía,9,2020-06-12,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-06-12,6.6678632325226594,Región de Los Lagos
Los Ríos,14,2020-06-12,4.026266832579744,Región de Los Ríos
Magallanes,12,2020-06-12,4.417981408596002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.855237960880207,Región de Tarapacá
Valparaíso,5,2020-06-12,4.184330950886913,Región de Valparaíso
Biobío,8,2020-06-12,5.406636789413451,Región del Biobío
O’Higgins,6,2020-06-12,2.641608051153156,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.909275146452239,Región del Maule
Ñuble,16,2020-06-12,4.283052911635399,Región del Ñuble
Metropolitana,13,2020-06-12,8.093712892636523,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.540186224261189,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.0489468882630595,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.709112227486345,Región de Atacama
Aysén,11,2020-06-13,4.650642608833425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.622789727495407,Región de Coquimbo
Araucanía,9,2020-06-13,3.728521811655426,Región de la Araucanía
Los Lagos,10,2020-06-13,6.894462891501392,Región de Los Lagos
Los Ríos,14,2020-06-13,3.984377887565144,Región de Los Ríos
Magallanes,12,2020-06-13,5.045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.964963568485762,Región de Tarapacá
Valparaíso,5,2020-06-13,4.121071131585526,Región de Valparaíso
Biobío,8,2020-06-13,5.49980284859734,Región del Biobío
O’Higgins,6,2020-06-13,2.763699179567797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.854501876867923,Región del Maule
Ñuble,16,2020-06-13,4.343652930010888,Región del Ñuble
Metropolitana,13,2020-06-13,8.03820569220802,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.317595908963452,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.033080798064338,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.045931320680374,Región de Atacama
Aysén,11,2020-06-14,4.715882084308042,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6072412737293327,Región de Coquimbo
Araucanía,9,2020-06-14,3.703875316337768,Región de la Araucanía
Los Lagos,10,2020-06-14,6.8709055012115225,Región de Los Lagos
Los Ríos,14,2020-06-14,4.0681557775943435,Región de Los Ríos
Magallanes,12,2020-06-14,5.073950729415459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.870913047681003,Región de Tarapacá
Valparaíso,5,2020-06-14,4.075156746608712,Región de Valparaíso
Biobío,8,2020-06-14,5.478765351362269,Región del Biobío
O’Higgins,6,2020-06-14,3.030079823381561,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.828882121739776,Región del Maule
Ñuble,16,2020-06-14,4.200949660933123,Región del Ñuble
Metropolitana,13,2020-06-14,7.980606202628111,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.92755118854556,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.001348617666893,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.4399461089450885,Región de Atacama
Aysén,11,2020-06-15,5.275077588376188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.65986680955297,Región de Coquimbo
Araucanía,9,2020-06-15,3.7778148022907434,Región de la Araucanía
Los Lagos,10,2020-06-15,7.19285650183972,Región de Los Lagos
Los Ríos,14,2020-06-15,4.228319390885458,Región de Los Ríos
Magallanes,12,2020-06-15,4.759982507484779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.051176545890122,Región de Tarapacá
Valparaíso,5,2020-06-15,4.059341791783366,Región de Valparaíso
Biobío,8,2020-06-15,5.7029649647531775,Región del Biobío
O’Higgins,6,2020-06-15,3.1864775498631266,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.870403793844014,Región del Maule
Ñuble,16,2020-06-15,4.218543214655039,Región del Ñuble
Metropolitana,13,2020-06-15,7.915006783939884,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.8928617887589,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.957716869620403,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.204808251432275,Región de Atacama
Aysén,11,2020-06-16,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.603653169014085,Región de Coquimbo
Araucanía,9,2020-06-16,3.912877596631514,Región de la Araucanía
Los Lagos,10,2020-06-16,7.127793233420085,Región de Los Lagos
Los Ríos,14,2020-06-16,4.287456725023716,Región de Los Ríos
Magallanes,12,2020-06-16,4.8440811383590665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7298372664738615,Región de Tarapacá
Valparaíso,5,2020-06-16,4.0169985256380825,Región de Valparaíso
Biobío,8,2020-06-16,5.710177820948057,Región del Biobío
O’Higgins,6,2020-06-16,3.4034163317569117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.865103154851983,Región del Maule
Ñuble,16,2020-06-16,4.339743251406018,Región del Ñuble
Metropolitana,13,2020-06-16,7.892237754939278,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.0272832129322085,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.902185553924874,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.2842467168082266,Región de Atacama
Aysén,11,2020-06-17,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.558203842620943,Región de Coquimbo
Araucanía,9,2020-06-17,3.799503718170284,Región de la Araucanía
Los Lagos,10,2020-06-17,7.0088845014807495,Región de Los Lagos
Los Ríos,14,2020-06-17,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-17,5.567329363877955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.664524404803893,Región de Tarapacá
Valparaíso,5,2020-06-17,3.82262762923624,Región de Valparaíso
Biobío,8,2020-06-17,5.854434944845692,Región del Biobío
O’Higgins,6,2020-06-17,3.7343741013437093,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.846550918379878,Región del Maule
Ñuble,16,2020-06-17,4.357336805127933,Región del Ñuble
Metropolitana,13,2020-06-17,7.701470214663943,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.313470761172153,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.787156399984133,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.538449806011268,Región de Atacama
Aysén,11,2020-06-18,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.573752296387018,Región de Coquimbo
Araucanía,9,2020-06-18,3.7551400265984975,Región de la Araucanía
Los Lagos,10,2020-06-18,7.150228843219958,Región de Los Lagos
Los Ríos,14,2020-06-18,4.334273781216504,Región de Los Ríos
Magallanes,12,2020-06-18,5.645821419360626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.651461832469897,Región de Tarapacá
Valparaíso,5,2020-06-18,3.767530367264064,Región de Valparaíso
Biobío,8,2020-06-18,6.054591704253662,Región del Biobío
O’Higgins,6,2020-06-18,4.078449099603153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.881005071828075,Región del Maule
Ñuble,16,2020-06-18,4.365156162337675,Región del Ñuble
Metropolitana,13,2020-06-18,7.553040760746488,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.416093568874357,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.43016937051287,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.351899691461001,Región de Atacama
Aysén,11,2020-06-19,5.265757663308387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.5857126454378445,Región de Coquimbo
Araucanía,9,2020-06-19,3.8971038396282127,Región de la Araucanía
Los Lagos,10,2020-06-19,7.443013551108319,Región de Los Lagos
Los Ríos,14,2020-06-19,4.3441300035728805,Región de Los Ríos
Magallanes,12,2020-06-19,5.505657034570143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-06-19,3.7986501170816815,Región de Valparaíso
Biobío,8,2020-06-19,6.331084525057462,Región del Biobío
O’Higgins,6,2020-06-19,4.126881943932928,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.973766254188608,Región del Maule
Ñuble,16,2020-06-19,4.181401267908773,Región del Ñuble
Metropolitana,13,2020-06-19,7.509348840231817,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.355387119247703,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.390504145016066,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.637878166814422,Región de Atacama
Aysén,11,2020-06-20,5.3682768390542135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.613221448254746,Región de Coquimbo
Araucanía,9,2020-06-20,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-06-20,7.3196176972090115,Región de Los Lagos
Los Ríos,14,2020-06-20,4.280064558256433,Región de Los Ríos
Magallanes,12,2020-06-20,5.1524427848981285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.364085241122023,Región de Tarapacá
Valparaíso,5,2020-06-20,3.840993383226965,Región de Valparaíso
Biobío,8,2020-06-20,6.482554505149978,Región del Biobío
O’Higgins,6,2020-06-20,4.165224612360667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0117541669648284,Región del Maule
Ñuble,16,2020-06-20,4.136439963952763,Región del Ñuble
Metropolitana,13,2020-06-20,7.43107261080271,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.9364345656742605,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.5729641823013765,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.351899691461001,Región de Atacama
Aysén,11,2020-06-21,6.235029870359843,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.6718271586037967,Región de Coquimbo
Araucanía,9,2020-06-21,3.7048611761504735,Región de la Araucanía
Los Lagos,10,2020-06-21,7.444135331598312,Región de Los Lagos
Los Ríos,14,2020-06-21,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-21,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.541736224864344,Región de Tarapacá
Valparaíso,5,2020-06-21,3.8843569690384,Región de Valparaíso
Biobío,8,2020-06-21,6.854617670535964,Región del Biobío
O’Higgins,6,2020-06-21,4.029007237683175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.109815988317392,Región del Maule
Ñuble,16,2020-06-21,4.6525175397956415,Región del Ñuble
Metropolitana,13,2020-06-21,7.449164758170759,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.747088258505408,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.493633731307763,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.849848590284994,Región de Atacama
Aysén,11,2020-06-22,5.032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.602457134109002,Región de Coquimbo
Araucanía,9,2020-06-22,3.6545823257024503,Región de la Araucanía
Los Lagos,10,2020-06-22,7.225388136049538,Región de Los Lagos
Los Ríos,14,2020-06-22,4.085404166718002,Región de Los Ríos
Magallanes,12,2020-06-22,5.8476581334589195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7659998877648366,Región de Valparaíso
Biobío,8,2020-06-22,6.767462324847809,Región del Biobío
O’Higgins,6,2020-06-22,3.9805743933534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.025005764444903,Región del Maule
Ñuble,16,2020-06-22,3.9937366948749977,Región del Ñuble
Metropolitana,13,2020-06-22,7.071691180090466,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.007258756905358,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.366705009717981,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.275638764700087,Región de Atacama
Aysén,11,2020-06-23,4.976839986206512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.594084889773423,Región de Coquimbo
Araucanía,9,2020-06-23,3.543180166866632,Región de la Araucanía
Los Lagos,10,2020-06-23,7.37682850219869,Región de Los Lagos
Los Ríos,14,2020-06-23,4.073083888772532,Región de Los Ríos
Magallanes,12,2020-06-23,6.1279869030398855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.314447466252845,Región de Tarapacá
Valparaíso,5,2020-06-23,3.7930383589178485,Región de Valparaíso
Biobío,8,2020-06-23,6.826968388455581,Región del Biobío
O’Higgins,6,2020-06-23,4.164215594770464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.831532441235791,Región del Maule
Ñuble,16,2020-06-23,3.81975599695827,Región del Ñuble
Metropolitana,13,2020-06-23,6.8308317760138,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.163361055945329,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.279441513625005,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.996940030313718,Región de Atacama
Aysén,11,2020-06-24,4.976839986206512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.620397657685242,Región de Coquimbo
Araucanía,9,2020-06-24,3.724578372404601,Región de la Araucanía
Los Lagos,10,2020-06-24,7.665126088127075,Región de Los Lagos
Los Ríos,14,2020-06-24,3.8858156640013797,Región de Los Ríos
Magallanes,12,2020-06-24,5.5168701853533815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.465973305327179,Región de Tarapacá
Valparaíso,5,2020-06-24,3.8879280878699296,Región de Valparaíso
Biobío,8,2020-06-24,6.834782316000037,Región del Biobío
O’Higgins,6,2020-06-24,4.098629451407227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.009103847468811,Región del Maule
Ñuble,16,2020-06-24,3.761110817885216,Región del Ñuble
Metropolitana,13,2020-06-24,6.6202490267163165,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.396069112847508,Región de Antofagasta
