Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-05-18,2.2743256483190266,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.27574100724509,Región del Maule
Ñuble,16,2020-05-18,3.4405171722858516,Región del Ñuble
Metropolitana,13,2020-05-18,7.942206542908174,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.6308238443371006,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.6611003133552815,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3799764226634768,Región de Atacama
Aysén,11,2020-05-19,2.8146173704763413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.0607681414574404,Región de Coquimbo
Araucanía,9,2020-05-19,3.4209335500910436,Región de la Araucanía
Los Lagos,10,2020-05-19,5.661626132998295,Región de Los Lagos
Los Ríos,14,2020-05-19,2.668572202988899,Región de Los Ríos
Magallanes,12,2020-05-19,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.715588612571942,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3512399434742903,Región de Valparaíso
Biobío,8,2020-05-19,3.3257277771900635,Región del Biobío
O’Higgins,6,2020-05-19,2.1875501355615135,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.311078600525293,Región del Maule
Ñuble,16,2020-05-19,3.4307429757736765,Región del Ñuble
Metropolitana,13,2020-05-19,7.608671037007426,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.885212776105941,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.9387568918329303,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7231505930875826,Región de Atacama
Aysén,11,2020-05-20,2.8612169958153535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.088276944274342,Región de Coquimbo
Araucanía,9,2020-05-20,3.3647395407667817,Región de la Araucanía
Los Lagos,10,2020-05-20,5.836623889437315,Región de Los Lagos
Los Ríos,14,2020-05-20,2.939618317789249,Región de Los Ríos
Magallanes,12,2020-05-20,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.300791853134887,Región de Tarapacá
Valparaíso,5,2020-05-20,3.233903181866878,Región de Valparaíso
Biobío,8,2020-05-20,3.3990584818380283,Región del Biobío
O’Higgins,6,2020-05-20,2.2026853994145683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.364084990445598,Región del Maule
Ñuble,16,2020-05-20,3.5793107627587477,Región del Ñuble
Metropolitana,13,2020-05-20,7.68842417642576,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.9011120843414937,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.70869858395145,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6881976683221644,Región de Atacama
Aysén,11,2020-05-21,2.451140292832046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9722615584813228,Región de Coquimbo
Araucanía,9,2020-05-21,3.43276386784352,Región de la Araucanía
Los Lagos,10,2020-05-21,5.452974961859463,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9149777618983084,Región de Los Ríos
Magallanes,12,2020-05-21,5.023491550890885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.775676445308315,Región de Tarapacá
Valparaíso,5,2020-05-21,2.928317441854533,Región de Valparaíso
Biobío,8,2020-05-21,3.1688481549513847,Región del Biobío
O’Higgins,6,2020-05-21,1.8121955920057555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.3057779615332628,Región del Maule
Ñuble,16,2020-05-21,3.3056332604178267,Región del Ñuble
Metropolitana,13,2020-05-21,7.1097216123130975,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.8620865095815016,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.9546229820316534,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8152992129236853,Región de Atacama
Aysén,11,2020-05-22,2.413860592560836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0380434782608696,Región de Coquimbo
Araucanía,9,2020-05-22,3.3686829800176072,Región de la Araucanía
Los Lagos,10,2020-05-22,5.639190523198421,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0184680966402597,Región de Los Ríos
Magallanes,12,2020-05-22,5.21411511420594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.277279222933696,Región de Tarapacá
Valparaíso,5,2020-05-22,2.88954529454078,Región de Valparaíso
Biobío,8,2020-05-22,3.269227070330156,Región del Biobío
O’Higgins,6,2020-05-22,1.9756564416187468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.476281849110244,Región del Maule
Ñuble,16,2020-05-22,3.123833205291359,Región del Ñuble
Metropolitana,13,2020-05-22,7.454457018965492,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.8693134678703887,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.081551703621435,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.7009078227823164,Región de Atacama
Aysén,11,2020-05-23,2.4604602178998483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0547879669320266,Región de Coquimbo
Araucanía,9,2020-05-23,3.249393942680139,Región de la Araucanía
Los Lagos,10,2020-05-23,5.567396571838824,Región de Los Lagos
Los Ríos,14,2020-05-23,3.07267731960033,Región de Los Ríos
Magallanes,12,2020-05-23,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.397454888406443,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8308769137370735,Región de Valparaíso
Biobío,8,2020-05-23,3.329935276637078,Región del Biobío
O’Higgins,6,2020-05-23,2.0119810748660782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5946627865989247,Región del Maule
Ñuble,16,2020-05-23,3.1609751520376266,Región del Ñuble
Metropolitana,13,2020-05-23,7.527194835934992,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.9329107008125983,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.267978263456428,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.7009078227823164,Región de Atacama
Aysén,11,2020-05-24,2.535019618442268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0535919320269445,Región de Coquimbo
Araucanía,9,2020-05-24,3.4071315127131547,Región de la Araucanía
Los Lagos,10,2020-05-24,5.399129498339765,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1071740978476474,Región de Los Ríos
Magallanes,12,2020-05-24,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.676993936353923,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8313870735701494,Región de Valparaíso
Biobío,8,2020-05-24,3.4158884796260853,Región del Biobío
O’Higgins,6,2020-05-24,1.9161244037967315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6909577282874784,Región del Maule
Ñuble,16,2020-05-24,3.0456396331939533,Región del Ñuble
Metropolitana,13,2020-05-24,7.717470072880586,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.919902175892602,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.27987783110547,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8248318287687986,Región de Atacama
Aysén,11,2020-05-25,3.5136117505615254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1576469687691366,Región de Coquimbo
Araucanía,9,2020-05-25,3.4169901108402185,Región de la Araucanía
Los Lagos,10,2020-05-25,5.813066499147447,Región de Los Lagos
Los Ríos,14,2020-05-25,3.1071740978476474,Región de Los Ríos
Magallanes,12,2020-05-25,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.09499625104174,Región de Tarapacá
Valparaíso,5,2020-05-25,2.7584342174403242,Región de Valparaíso
Biobío,8,2020-05-25,3.517469537704004,Región del Biobío
O’Higgins,6,2020-05-25,1.9897826878815976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0787878145377086,Región del Maule
Ñuble,16,2020-05-25,2.9459428287697613,Región del Ñuble
Metropolitana,13,2020-05-25,7.964852496076343,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.8967759093681615,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.4782039585895035,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7326832089326967,Región de Atacama
Aysén,11,2020-05-26,3.5508914508327347,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0392395131659518,Región de Coquimbo
Araucanía,9,2020-05-26,3.5707842416224103,Región de la Araucanía
Los Lagos,10,2020-05-26,5.953289060396662,Región de Los Lagos
Los Ríos,14,2020-05-26,3.18109576552047,Región de Los Ríos
Magallanes,12,2020-05-26,5.561722788486336,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.473810848727576,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9635184703367563,Región de Valparaíso
Biobío,8,2020-05-26,3.77232378992316,Región del Biobío
O’Higgins,6,2020-05-26,2.2561633316953613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3217337683391066,Región del Maule
Ñuble,16,2020-05-26,2.611665308053351,Región del Ñuble
Metropolitana,13,2020-05-26,8.126574139896851,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.2651397549193906,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.4821704811391845,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9042702941447502,Región de Atacama
Aysén,11,2020-05-27,3.9609681538160433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0607681414574404,Región de Coquimbo
Araucanía,9,2020-05-27,3.676271241581989,Región de la Araucanía
Los Lagos,10,2020-05-27,5.522525352239073,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-05-27,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0747333139472595,Región de Valparaíso
Biobío,8,2020-05-27,4.101109818139853,Región del Biobío
O’Higgins,6,2020-05-27,2.306614211205544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.467501340619945,Región del Maule
Ñuble,16,2020-05-27,2.6136201473557867,Región del Ñuble
Metropolitana,13,2020-05-27,8.106389703377397,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.23045035513273,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.676530086073539,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.1044552268921453,Región de Atacama
Aysén,11,2020-05-28,4.59472305842661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.2652901102265766,Región de Coquimbo
Araucanía,9,2020-05-28,3.7916168396686327,Región de la Araucanía
Los Lagos,10,2020-05-28,5.9835771336264925,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2599455443714813,Región de Los Ríos
Magallanes,12,2020-05-28,5.253361141947277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.539716751181508,Región de Tarapacá
Valparaíso,5,2020-05-28,3.4002152874495577,Región de Valparaíso
Biobío,8,2020-05-28,4.4244862042103845,Región del Biobío
O’Higgins,6,2020-05-28,2.482183271900979,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.700729456269287,Región del Maule
Ñuble,16,2020-05-28,2.8071492382968657,Región del Ñuble
Metropolitana,13,2020-05-28,8.57432401829793,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.9587167234705585,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.585300067430883,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.171183537807943,Región de Atacama
Aysén,11,2020-05-29,4.63200275869782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.351404623392529,Región de Coquimbo
Araucanía,9,2020-05-29,4.023293895654627,Región de la Araucanía
Los Lagos,10,2020-05-29,5.589832181638696,Región de Los Lagos
Los Ríos,14,2020-05-29,3.1835598211095637,Región de Los Ríos
Magallanes,12,2020-05-29,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.312427992570009,Región de Tarapacá
Valparaíso,5,2020-05-29,3.4726579837463074,Región de Valparaíso
Biobío,8,2020-05-29,4.640270818707264,Región del Biobío
O’Higgins,6,2020-05-29,2.293496982532897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.716631373245378,Región del Maule
Ñuble,16,2020-05-29,2.809104077599301,Región del Ñuble
Metropolitana,13,2020-05-29,8.425402261050731,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.2651397549193906,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.755860537067154,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.190248769498172,Región de Atacama
Aysén,11,2020-05-30,4.715882084308042,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.35618876301286,Región de Coquimbo
Araucanía,9,2020-05-30,4.0094918582767365,Región de la Araucanía
Los Lagos,10,2020-05-30,5.586466840168716,Región de Los Lagos
Los Ríos,14,2020-05-30,3.156455209629529,Región de Los Ríos
Magallanes,12,2020-05-30,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.479628918445137,Región de Tarapacá
Valparaíso,5,2020-05-30,3.534897483381543,Región de Valparaíso
Biobío,8,2020-05-30,4.777916157759591,Región del Biobío
O’Higgins,6,2020-05-30,2.2783617186798417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.744018008037536,Región del Maule
Ñuble,16,2020-05-30,2.539336253863252,Región del Ñuble
Metropolitana,13,2020-05-30,8.319187817658722,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.396670395777144,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.894688826305979,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2823973893342737,Región de Atacama
Aysén,11,2020-05-31,5.275077588376188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.488948637477036,Región de Coquimbo
Araucanía,9,2020-05-31,3.9897746620226098,Región de la Araucanía
Los Lagos,10,2020-05-31,5.6010499865386345,Región de Los Lagos
Los Ríos,14,2020-05-31,3.109638153436742,Región de Los Ríos
Magallanes,12,2020-05-31,4.872114015317164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.202702384964456,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5991776223490817,Región de Valparaíso
Biobío,8,2020-05-31,4.8452361489118205,Región del Biobío
O’Higgins,6,2020-05-31,2.295515017713304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.7113307342533473,Región del Maule
Ñuble,16,2020-05-31,2.5491104503754265,Región del Ñuble
Metropolitana,13,2020-05-31,8.214696435920812,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.863531901239279,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.275474991075324,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.260154619029008,Región de Atacama
Aysén,11,2020-06-01,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.5654948714023265,Región de Coquimbo
Araucanía,9,2020-06-01,3.7965461387321646,Región de la Araucanía
Los Lagos,10,2020-06-01,5.9162703042268685,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-06-01,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2471151309000374,Región de Tarapacá
Valparaíso,5,2020-06-01,3.67059999897968,Región de Valparaíso
Biobío,8,2020-06-01,4.967854704224809,Región del Biobío
O’Higgins,6,2020-06-01,2.3056051936153397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5991338755887012,Región del Maule
Ñuble,16,2020-06-01,2.6233943438679623,Región del Ñuble
Metropolitana,13,2020-06-01,8.160789221313976,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.178627282634777,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.580897227400738,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.460339551776403,Región de Atacama
Aysén,11,2020-06-02,5.1352787123591535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.7472921769748933,Región de Coquimbo
Araucanía,9,2020-06-02,3.8340088116150057,Región de la Araucanía
Los Lagos,10,2020-06-02,5.9970384995064165,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0480367637093897,Región de Los Ríos
Magallanes,12,2020-06-02,4.367522230071429,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.113876893093295,Región de Tarapacá
Valparaíso,5,2020-06-02,3.609380819010596,Región de Valparaíso
Biobío,8,2020-06-02,5.0225521970359965,Región del Biobío
O’Higgins,6,2020-06-02,2.199658346643957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7457848877015456,Región del Maule
Ñuble,16,2020-06-02,3.0045880078428158,Región del Ñuble
Metropolitana,13,2020-06-02,8.217281028401963,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.605017821679142,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.561064614652334,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5270678626922014,Región de Atacama
Aysén,11,2020-06-03,5.1539185624947566,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.8238384109001835,Región de Coquimbo
Araucanía,9,2020-06-03,3.967099886330364,Región de la Araucanía
Los Lagos,10,2020-06-03,6.059858206946066,Región de Los Lagos
Los Ríos,14,2020-06-03,3.087461653134895,Región de Los Ríos
Magallanes,12,2020-06-03,4.1040131866653216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.823887787278623,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6471326466581977,Región de Valparaíso
Biobío,8,2020-06-03,5.00752541329666,Región del Biobío
O’Higgins,6,2020-06-03,2.2218567336284374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.024951874615152,Región del Maule
Ñuble,16,2020-06-03,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-06-03,8.305895627755667,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.88975997826131,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.017214707865613,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5842635577628856,Región de Atacama
Aysén,11,2020-06-04,5.042079461681128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9649705296999387,Región de Coquimbo
Araucanía,9,2020-06-04,3.8921745405646813,Región de la Araucanía
Los Lagos,10,2020-06-04,5.581979718208741,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-06-04,3.9414225003083616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.499935993395562,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7634490885994576,Región de Valparaíso
Biobío,8,2020-06-04,5.104297900577991,Región del Biobío
O’Higgins,6,2020-06-04,2.238001015071696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.2184251978242635,Región del Maule
Ñuble,16,2020-06-04,3.094510615754832,Región del Ñuble
Metropolitana,13,2020-06-04,8.532601311102226,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.2800157258612375,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.1560429971044375,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9782783460276003,Región de Atacama
Aysén,11,2020-06-05,5.946112193257966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.021184170238824,Región de Coquimbo
Araucanía,9,2020-06-05,3.7551400265984975,Región de la Araucanía
Los Lagos,10,2020-06-05,5.813066499147447,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1613833208077176,Región de Los Ríos
Magallanes,12,2020-06-05,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.745512353274656,Región de Tarapacá
Valparaíso,5,2020-06-05,3.944045669508257,Región de Valparaíso
Biobío,8,2020-06-05,4.9798761312162805,Región del Biobío
O’Higgins,6,2020-06-05,2.4660389904577205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.4940584254098495,Región del Maule
Ñuble,16,2020-06-05,3.2704461529739945,Región del Ñuble
Metropolitana,13,2020-06-05,8.588108511530729,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.102232551954604,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.350402602038794,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.1371552767795015,Región de Atacama
Aysén,11,2020-06-06,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1108867881200246,Región de Coquimbo
Araucanía,9,2020-06-06,3.784715820979689,Región de la Araucanía
Los Lagos,10,2020-06-06,5.8186754015974165,Región de Los Lagos
Los Ríos,14,2020-06-06,3.311690711742457,Región de Los Ríos
Magallanes,12,2020-06-06,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.374535298989217,Región de Tarapacá
Valparaíso,5,2020-06-06,4.013427406806552,Región de Valparaíso
Biobío,8,2020-06-06,4.9816793452649994,Región del Biobío
O’Higgins,6,2020-06-06,2.4983275533442373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.60007120525046,Región del Maule
Ñuble,16,2020-06-06,3.5402139767100445,Región del Ñuble
Metropolitana,13,2020-06-06,8.588723890692908,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.373966183616775,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.183808654952204,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.280144514456212,Región de Atacama
Aysén,11,2020-06-07,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.1228471371708517,Región de Coquimbo
Araucanía,9,2020-06-07,3.653596465889744,Región de la Araucanía
Los Lagos,10,2020-06-07,5.866911962667144,Región de Los Lagos
Los Ríos,14,2020-06-07,3.250089322015105,Región de Los Ríos
Magallanes,12,2020-06-07,3.8180778416927375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.536511195930747,Región de Tarapacá
Valparaíso,5,2020-06-07,4.021589964135764,Región de Valparaíso
Biobío,8,2020-06-07,5.026759696483012,Región del Biobío
O’Higgins,6,2020-06-07,2.629499840070712,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.653077595170765,Región del Maule
Ñuble,16,2020-06-07,3.7044204781145966,Región del Ñuble
Metropolitana,13,2020-06-07,8.515493770393666,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.316150517305674,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.187775177501884,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.537525142274292,Región de Atacama
Aysén,11,2020-06-08,5.293717438511794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1659043937538267,Región de Coquimbo
Araucanía,9,2020-06-08,3.785701680792395,Región de la Araucanía
Los Lagos,10,2020-06-08,5.6436776451583945,Región de Los Lagos
Los Ríos,14,2020-06-08,3.447213769142632,Región de Los Ríos
Magallanes,12,2020-06-08,3.8068646909094985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.413723015991201,Región de Tarapacá
Valparaíso,5,2020-06-08,4.107806975925556,Región de Valparaíso
Biobío,8,2020-06-08,4.9792750598667075,Región del Biobío
O’Higgins,6,2020-06-08,2.575012890199715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.8332993208998,Región del Maule
Ñuble,16,2020-06-08,3.8275753541680095,Región del Ñuble
Metropolitana,13,2020-06-08,8.459986569965166,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.6052288488611755,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.152076474554758,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.772662999787105,Región de Atacama
Aysén,11,2020-06-09,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.217333894672382,Región de Coquimbo
Araucanía,9,2020-06-09,3.6969742976488233,Región de la Araucanía
Los Lagos,10,2020-06-09,5.68742708426815,Región de Los Lagos
Los Ríos,14,2020-06-09,3.540847881528207,Región de Los Ríos
Magallanes,12,2020-06-09,3.8068646909094985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7533498966750525,Región de Tarapacá
Valparaíso,5,2020-06-09,4.191983348383048,Región de Valparaíso
Biobío,8,2020-06-09,5.115117184870313,Región del Biobío
O’Higgins,6,2020-06-09,2.5972112771841958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.998502569484751,Región del Maule
Ñuble,16,2020-06-09,3.997646373479868,Región del Ñuble
Metropolitana,13,2020-06-09,8.30355718693939,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.589329540625624,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.4059339177343215,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.8870543899284735,Región de Atacama
Aysén,11,2020-06-10,5.3496369889186095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.384778781383956,Región de Coquimbo
Araucanía,9,2020-06-10,3.629935830384791,Región de la Araucanía
Los Lagos,10,2020-06-10,6.045275060576147,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7404363842448287,Región de Los Ríos
Magallanes,12,2020-06-10,3.980668528049697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9362259093509735,Región de Tarapacá
Valparaíso,5,2020-06-10,4.359825933464955,Región de Valparaíso
Biobío,8,2020-06-10,5.205277887306335,Región del Biobío
O’Higgins,6,2020-06-10,2.638580998382545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.888072590484116,Región del Maule
Ñuble,16,2020-06-10,4.046517356040747,Región del Ñuble
Metropolitana,13,2020-06-10,8.291249603695821,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.483815949607866,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.33850303438975,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.169855326666856,Región de Atacama
Aysén,11,2020-06-11,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.448168631353337,Región de Coquimbo
Araucanía,9,2020-06-11,3.8133057555481726,Región de la Araucanía
Los Lagos,10,2020-06-11,6.730682939962307,Región de Los Lagos
Los Ríos,14,2020-06-11,4.016410610223367,Región de Los Ríos
Magallanes,12,2020-06-11,4.070373734315607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.931000880417376,Región de Tarapacá
Valparaíso,5,2020-06-11,4.382783125953361,Región de Valparaíso
Biobío,8,2020-06-11,5.222107885094392,Región del Biobío
O’Higgins,6,2020-06-11,2.7193024055988366,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.964931855868559,Región del Maule
Ñuble,16,2020-06-11,4.187265785816076,Región del Ñuble
Metropolitana,13,2020-06-11,8.190819724428287,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.5994472822300665,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.727222244258457,Región de Arica y Parinacota
