Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-05-26,3.283745855562888,Región del Maule
Ñuble,16,2020-05-26,2.5588846468876025,Región del Ñuble
Metropolitana,13,2020-05-26,8.153650823032706,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.145172247323857,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.160882154615049,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8788499852244454,Región de Atacama
Aysén,11,2020-05-27,3.6254508513751547,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9949862216778933,Región de Coquimbo
Araucanía,9,2020-05-27,3.5717701014351158,Región de la Araucanía
Los Lagos,10,2020-05-27,5.43390469352957,Región de Los Lagos
Los Ríos,14,2020-05-27,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-05-27,5.275787443513753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.301384893918849,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9982093389859044,Región de Valparaíso
Biobío,8,2020-05-27,4.07646589280734,Región del Biobío
O’Higgins,6,2020-05-27,2.198649329053753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4427650253238036,Región del Maule
Ñuble,16,2020-05-27,2.570613682702213,Región del Ñuble
Metropolitana,13,2020-05-27,8.131866400691587,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.104701280906087,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.331442624251318,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0726798407417646,Región de Atacama
Aysén,11,2020-05-28,4.221926055714512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.189939911206369,Región de Coquimbo
Araucanía,9,2020-05-28,3.6782429612074017,Región de la Araucanía
Los Lagos,10,2020-05-28,5.907296060306918,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2082003770005048,Región de Los Ríos
Magallanes,12,2020-05-28,5.29821374508023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.487466461845533,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3226709928220517,Región de Valparaíso
Biobío,8,2020-05-28,4.394432636731712,Región del Biobío
O’Higgins,6,2020-05-28,2.364128213847152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.669809062149109,Región del Maule
Ñuble,16,2020-05-28,2.783691166667644,Región del Ñuble
Metropolitana,13,2020-05-28,8.596600743968791,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.8170683410083632,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.287810876204831,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.139408151657563,Región de Atacama
Aysén,11,2020-05-29,4.315125306392536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.283230633802817,Región de Coquimbo
Araucanía,9,2020-05-29,3.920764475133165,Región de la Araucanía
Los Lagos,10,2020-05-29,5.510185766849143,Región de Los Lagos
Los Ríos,14,2020-05-29,3.1244224869713064,Región de Los Ríos
Magallanes,12,2020-05-29,5.191688812639463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.2732402755680265,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3951136891188014,Región de Valparaíso
Biobío,8,2020-05-29,4.606610823131148,Región del Biobío
O’Higgins,6,2020-05-29,2.19764031146355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6848275392931953,Región del Maule
Ñuble,16,2020-05-29,2.7934653631798194,Región del Ñuble
Metropolitana,13,2020-05-29,8.442879029256602,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.10903745587942,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.446471778192059,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1552958447327533,Región de Atacama
Aysén,11,2020-05-30,4.408324557070562,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2784464941824862,Región de Coquimbo
Araucanía,9,2020-05-30,3.9128775966315135,Región de la Araucanía
Los Lagos,10,2020-05-30,5.504576864399175,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1071740978476474,Región de Los Ríos
Magallanes,12,2020-05-30,4.944999495408215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.429991143575957,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4655157460832484,Región de Valparaíso
Biobío,8,2020-05-30,4.747261518931343,Región del Biobío
O’Higgins,6,2020-05-30,2.193604241102735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.710447294421343,Región del Maule
Ñuble,16,2020-05-30,2.52369753944377,Región del Ñuble
Metropolitana,13,2020-05-30,8.336910737529465,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.2347865301060628,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.589266589980563,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.237911848723741,Región de Atacama
Aysén,11,2020-05-31,4.976839986206512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4112063686466625,Región de Coquimbo
Araucanía,9,2020-05-31,3.8892169611265617,Región de la Araucanía
Los Lagos,10,2020-05-31,5.524768913219062,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0702132640112363,Región de Los Ríos
Magallanes,12,2020-05-31,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.153064610095277,Región de Tarapacá
Valparaíso,5,2020-05-31,3.541529561211528,Región de Valparaíso
Biobío,8,2020-05-31,4.816985795481867,Región del Biobío
O’Higgins,6,2020-05-31,2.2097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.673342821477129,Región del Maule
Ñuble,16,2020-05-31,2.533471735955945,Región del Ñuble
Metropolitana,13,2020-05-31,8.236357782429497,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.687194118990423,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.934354051802784,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.212491539803437,Región de Atacama
Aysén,11,2020-06-01,4.5574433581554015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.485360532761788,Región de Coquimbo
Araucanía,9,2020-06-01,3.702889456525061,Región de la Araucanía
Los Lagos,10,2020-06-01,5.837745669927307,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9519385957347204,Región de Los Ríos
Magallanes,12,2020-06-01,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.194864841564059,Región de Tarapacá
Valparaíso,5,2020-06-01,3.6180535361728836,Región de Valparaíso
Biobío,8,2020-06-01,4.942609707542723,Región del Biobío
O’Higgins,6,2020-06-01,2.2289198567598634,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5682134814685247,Región del Maule
Ñuble,16,2020-06-01,2.609710468750916,Región del Ñuble
Metropolitana,13,2020-06-01,8.184050553644324,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.9993987170703647,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.184244972432668,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4126764725508325,Región de Atacama
Aysén,11,2020-06-02,4.818401260053869,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.67433404776485,Región de Coquimbo
Araucanía,9,2020-06-02,3.746267288284141,Región de la Araucanía
Los Lagos,10,2020-06-02,5.9151485237368755,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9864353739820375,Región de Los Ríos
Magallanes,12,2020-06-02,4.35070250389657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.035501459089329,Región de Tarapacá
Valparaíso,5,2020-06-02,3.552753077539194,Región de Valparaíso
Biobío,8,2020-06-02,5.004520056548793,Región del Biobío
O’Higgins,6,2020-06-02,2.123982027378683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.705146655429312,Región del Maule
Ñuble,16,2020-06-02,2.9909041327257686,Región del Ñuble
Metropolitana,13,2020-06-02,8.237957768251162,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.408444556221399,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.156479314584903,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.473049706236555,Región de Atacama
Aysén,11,2020-06-03,4.855680960325079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7460961420698102,Región de Coquimbo
Araucanía,9,2020-06-03,3.88428766206303,Región de la Araucanía
Los Lagos,10,2020-06-03,5.964506865296599,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0233962078184486,Región de Los Ríos
Magallanes,12,2020-06-03,4.070373734315607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.724612237540264,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5925455445190977,Región de Valparaíso
Biobío,8,2020-06-03,4.994902914955617,Región del Biobío
O’Higgins,6,2020-06-03,2.150216484723978,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9878474016709378,Región del Maule
Ñuble,16,2020-06-03,3.069097704823175,Región del Ñuble
Metropolitana,13,2020-06-03,8.333095386723958,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.6902959294880135,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.580897227400738,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5397780171523534,Región de Atacama
Aysén,11,2020-06-04,4.753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.877659981628904,Región de Coquimbo
Araucanía,9,2020-06-04,3.786687540605101,Región de la Araucanía
Los Lagos,10,2020-06-04,5.47316701067935,Región de Los Lagos
Los Ríos,14,2020-06-04,3.016004041051166,Región de Los Ríos
Magallanes,12,2020-06-04,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7083518266272817,Región de Valparaíso
Biobío,8,2020-06-04,5.099489329781402,Región del Biobío
O’Higgins,6,2020-06-04,2.168378801347644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.1830876045440615,Región del Maule
Ñuble,16,2020-06-04,3.0808267406377863,Región del Ñuble
Metropolitana,13,2020-06-04,8.565954861692303,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.077660893772387,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.70385942644084,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9051949578817258,Región de Atacama
Aysén,11,2020-06-05,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9362656919779546,Región de Coquimbo
Araucanía,9,2020-06-05,3.6516247462643303,Región de la Araucanía
Los Lagos,10,2020-06-05,5.706497352598043,Región de Los Lagos
Los Ríos,14,2020-06-05,3.112102209025837,Región de Los Ríos
Magallanes,12,2020-06-05,3.9750619526580775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.6462368035363,Región de Tarapacá
Valparaíso,5,2020-06-05,3.885887448537627,Región de Valparaíso
Biobío,8,2020-06-05,4.970860060972678,Región del Biobío
O’Higgins,6,2020-06-05,2.393389723963058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.464904910953681,Región del Maule
Ñuble,16,2020-06-05,3.260671956461819,Región del Ñuble
Metropolitana,13,2020-06-05,8.621831289618111,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.894096153234641,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.925984689222957,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.057716811403551,Región de Atacama
Aysén,11,2020-06-06,5.647874591088288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0247722749540724,Región de Coquimbo
Araucanía,9,2020-06-06,3.6802146808328153,Región de la Araucanía
Los Lagos,10,2020-06-06,5.714349816027999,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2698017667278574,Región de Los Ríos
Magallanes,12,2020-06-06,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.296159864985253,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9552691858359217,Región de Valparaíso
Biobío,8,2020-06-06,4.970860060972678,Región del Biobío
O’Higgins,6,2020-06-06,2.424669269259371,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.575334889954316,Región del Maule
Ñuble,16,2020-06-06,3.5480333339197854,Región del Ñuble
Metropolitana,13,2020-06-06,8.61493904300171,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.161493609923482,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.775256832335093,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.2102386649253765,Región de Atacama
Aysén,11,2020-06-07,5.12595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0367326240048986,Región de Coquimbo
Araucanía,9,2020-06-07,3.552052905180989,Región de la Araucanía
Los Lagos,10,2020-06-07,5.7536121331777785,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1958800990550347,Región de Los Ríos
Magallanes,12,2020-06-07,3.8461107186508334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.468585819793978,Región de Tarapacá
Valparaíso,5,2020-06-07,3.965982542330512,Región de Valparaíso
Biobío,8,2020-06-07,5.019546840288129,Región del Biobío
O’Higgins,6,2020-06-07,2.554832538395642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6309915993706365,Región del Maule
Ñuble,16,2020-06-07,3.7161495139292073,Región del Ñuble
Metropolitana,13,2020-06-07,8.53653973774017,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.1080141185857135,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.775256832335093,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.470796831358493,Región de Atacama
Aysén,11,2020-06-08,4.837041110189474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.083377985303123,Región de Coquimbo
Araucanía,9,2020-06-08,3.679228821020109,Región de la Araucanía
Los Lagos,10,2020-06-08,5.540473840078972,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4176451020735032,Región de Los Ríos
Magallanes,12,2020-06-08,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.340572610920832,Región de Tarapacá
Valparaíso,5,2020-06-08,4.05168939428723,Región de Valparaíso
Biobío,8,2020-06-08,4.973264346370971,Región del Biobío
O’Higgins,6,2020-06-08,2.4983275533442373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.809446445435664,Región del Maule
Ñuble,16,2020-06-08,3.8138914790509646,Región del Ñuble
Metropolitana,13,2020-06-08,8.480171006484621,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.392756275167883,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.7831898774344515,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.699579611641231,Región de Atacama
Aysén,11,2020-06-09,4.781121559782659,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1288273116962646,Región de Coquimbo
Araucanía,9,2020-06-09,3.590501437876537,Región de la Araucanía
Los Lagos,10,2020-06-09,5.594319303598672,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5014229921027016,Región de Los Ríos
Magallanes,12,2020-06-09,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.688037035005081,Región de Tarapacá
Valparaíso,5,2020-06-09,4.132294647913192,Región de Valparaíso
Biobío,8,2020-06-09,5.107904328675431,Región del Biobío
O’Higgins,6,2020-06-09,2.516489869967903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.974649694020614,Región del Maule
Ñuble,16,2020-06-09,3.9780979804555168,Región del Ñuble
Metropolitana,13,2020-06-09,8.324110850956151,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.381193141905662,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.013248185315933,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.8107934631675615,Región de Atacama
Aysén,11,2020-06-10,4.883640735528487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.293880128597673,Región de Coquimbo
Araucanía,9,2020-06-10,3.523462970612505,Región de la Araucanía
Los Lagos,10,2020-06-10,5.967872206766581,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7133317727647936,Región de Los Ríos
Magallanes,12,2020-06-10,4.148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.868300533214202,Región de Tarapacá
Valparaíso,5,2020-06-10,4.296566114163569,Región de Valparaíso
Biobío,8,2020-06-10,5.196862888412307,Región del Biobío
O’Higgins,6,2020-06-10,2.562904679117271,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.846550918379878,Región del Maule
Ñuble,16,2020-06-10,4.021104445109089,Región del Ñuble
Metropolitana,13,2020-06-10,8.315987846015396,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.264116417625684,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.9458173019713625,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.0649965523706015,Región de Atacama
Aysén,11,2020-06-11,5.023439611545523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3536818738518064,Región de Coquimbo
Araucanía,9,2020-06-11,3.7255642322173066,Región de la Araucanía
Los Lagos,10,2020-06-11,6.655523647132728,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9819138319760494,Región de Los Ríos
Magallanes,12,2020-06-11,4.244177571455803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.836950359612616,Región de Tarapacá
Valparaíso,5,2020-06-11,4.322584265650428,Región de Valparaíso
Biobío,8,2020-06-11,5.210086458102922,Región del Biobío
O’Higgins,6,2020-06-11,2.6325268928413235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.918109544772289,Región del Maule
Ñuble,16,2020-06-11,4.1423044818600685,Región del Ñuble
Metropolitana,13,2020-06-11,8.221834834202085,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.37685696693233,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.32660346674071,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.724999920561535,Región de Atacama
Aysén,11,2020-06-12,4.650642608833425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.4960100275566437,Región de Coquimbo
Araucanía,9,2020-06-12,3.710776335026712,Región de la Araucanía
Los Lagos,10,2020-06-12,6.674593915462623,Región de Los Lagos
Los Ríos,14,2020-06-12,4.031194943757932,Región de Los Ríos
Magallanes,12,2020-06-12,4.417981408596002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.860462989813807,Región de Tarapacá
Valparaíso,5,2020-06-12,4.191473188549971,Región de Valparaíso
Biobío,8,2020-06-12,5.410243217510892,Región del Biobío
O’Higgins,6,2020-06-12,2.6456441215139703,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.9136923456122625,Región del Maule
Ñuble,16,2020-06-12,4.283052911635399,Región del Ñuble
Metropolitana,13,2020-06-12,8.086697570187686,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.544522399234522,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.068779501011464,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.718644843331458,Región de Atacama
Aysén,11,2020-06-13,4.669282458969031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6192016227801593,Región de Coquimbo
Araucanía,9,2020-06-13,3.737394549969784,Región de la Araucanía
Los Lagos,10,2020-06-13,6.901193574441353,Región de Los Lagos
Los Ríos,14,2020-06-13,3.9868419431542375,Región de Los Ríos
Magallanes,12,2020-06-13,5.040311277065743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.970188597419357,Región de Tarapacá
Valparaíso,5,2020-06-13,4.128723529081661,Región de Valparaíso
Biobío,8,2020-06-13,5.506414633442649,Región del Biobío
O’Higgins,6,2020-06-13,2.7657172147482045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.858035636195943,Región del Maule
Ñuble,16,2020-06-13,4.343652930010888,Región del Ñuble
Metropolitana,13,2020-06-13,8.030944218094314,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.321932083936784,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.0529134108127405,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.0586414751405275,Región de Atacama
Aysén,11,2020-06-14,4.734521934443647,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.603653169014085,Región de Coquimbo
Araucanía,9,2020-06-14,3.710776335026712,Región de la Araucanía
Los Lagos,10,2020-06-14,6.877636184151485,Región de Los Lagos
Los Ríos,14,2020-06-14,4.065691722005249,Región de Los Ríos
Magallanes,12,2020-06-14,5.0627375786322215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.876138076614599,Región de Tarapacá
Valparaíso,5,2020-06-14,4.082809144104848,Región de Valparaíso
Biobío,8,2020-06-14,5.484776064858004,Región del Biobío
O’Higgins,6,2020-06-14,3.0320978585619685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.831532441235791,Región del Maule
Ñuble,16,2020-06-14,4.200949660933123,Región del Ñuble
Metropolitana,13,2020-06-14,7.97408318350902,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.931887363518893,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.021181230415295,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.455833802020278,Región de Atacama
Aysén,11,2020-06-15,5.293717438511794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.6574747397428053,Región de Coquimbo
Araucanía,9,2020-06-15,3.786687540605101,Región de la Araucanía
Los Lagos,10,2020-06-15,7.200708965269675,Región de Los Lagos
Los Ríos,14,2020-06-15,4.230783446474551,Región de Los Ríos
Magallanes,12,2020-06-15,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.056401574823719,Región de Tarapacá
Valparaíso,5,2020-06-15,4.064443390114123,Región de Valparaíso
Biobío,8,2020-06-15,5.7053692501514695,Región del Biobío
O’Higgins,6,2020-06-15,3.1884955850435333,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.8748209930040405,Región del Maule
Ñuble,16,2020-06-15,4.216588375352604,Región del Ñuble
Metropolitana,13,2020-06-15,7.908976068150535,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.897197963732232,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.969616437269447,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.220695944507464,Región de Atacama
Aysén,11,2020-06-16,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.602457134109002,Región de Coquimbo
Araucanía,9,2020-06-16,3.9217503349458713,Región de la Araucanía
Los Lagos,10,2020-06-16,7.141254599300009,Región de Los Lagos
Los Ríos,14,2020-06-16,4.2923848362019035,Región de Los Ríos
Magallanes,12,2020-06-16,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7350622954074595,Región de Tarapacá
Valparaíso,5,2020-06-16,4.019549324803461,Región de Valparaíso
Biobío,8,2020-06-16,5.709576749598485,Región del Biobío
O’Higgins,6,2020-06-16,3.404425349347115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.8695203540120096,Región del Maule
Ñuble,16,2020-06-16,4.339743251406018,Región del Ñuble
Metropolitana,13,2020-06-16,7.88706856997698,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.030173996247762,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.918051644123597,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.300134409883416,Región de Atacama
Aysén,11,2020-06-17,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.5593998775260256,Región de Coquimbo
Araucanía,9,2020-06-17,3.806404736859229,Región de la Araucanía
Los Lagos,10,2020-06-17,7.023467647850668,Región de Los Lagos
Los Ríos,14,2020-06-17,4.346594059161975,Región de Los Ríos
Magallanes,12,2020-06-17,5.544903062311479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.669749433737488,Región de Tarapacá
Valparaíso,5,2020-06-17,3.825178428401618,Región de Valparaíso
Biobío,8,2020-06-17,5.853232802146546,Región del Biobío
O’Higgins,6,2020-06-17,3.7353831189339117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.850968117539902,Región del Maule
Ñuble,16,2020-06-17,4.357336805127933,Región del Ñuble
Metropolitana,13,2020-06-17,7.69642410553408,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.314916152829933,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.803022490182857,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.55115996047142,Región de Atacama
Aysén,11,2020-06-18,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5785364360073486,Región de Coquimbo
Araucanía,9,2020-06-18,3.7620410452874418,Región de la Araucanía
Los Lagos,10,2020-06-18,7.167055550569866,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3392018923946925,Región de Los Ríos
Magallanes,12,2020-06-18,5.629001693185768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.656686861403495,Región de Tarapacá
Valparaíso,5,2020-06-18,3.7700811664294425,Región de Valparaíso
Biobío,8,2020-06-18,6.052788490204941,Región del Biobío
O’Higgins,6,2020-06-18,4.078449099603153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.884538831156097,Región del Maule
Ñuble,16,2020-06-18,4.365156162337675,Región del Ñuble
Metropolitana,13,2020-06-18,7.547871575784191,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.417538960532135,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.4460354607115935,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.36778738453619,Región de Atacama
Aysén,11,2020-06-19,5.265757663308387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.594084889773423,Región de Coquimbo
Araucanía,9,2020-06-19,3.904004858317157,Región de la Araucanía
Los Lagos,10,2020-06-19,7.458718477968231,Región de Los Lagos
Los Ríos,14,2020-06-19,4.3490581147510685,Región de Los Ríos
Magallanes,12,2020-06-19,5.4888373083952855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.418948044924798,Región de Tarapacá
Valparaíso,5,2020-06-19,3.7986501170816815,Región de Valparaíso
Biobío,8,2020-06-19,6.330483453707888,Región del Biobío
O’Higgins,6,2020-06-19,4.125872926342725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.974649694020614,Región del Maule
Ñuble,16,2020-06-19,4.187265785816076,Región del Ñuble
Metropolitana,13,2020-06-19,7.503933503604644,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.359723294221035,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.406370235214786,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.650588321274574,Región de Atacama
Aysén,11,2020-06-20,5.3682768390542135,Región de Aysén del General Carlos Ibáñez del Campo
