Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-05-01,1.397119519016349,Región de Los Ríos
Magallanes,12,2020-05-01,3.274240028705666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-01,2.2964002163161976,Región de Tarapacá
Valparaíso,5,2020-05-01,1.2544830295331528,Región de Valparaíso
Biobío,8,2020-05-01,1.2460209076658235,Región del Biobío
O’Higgins,6,2020-05-01,0.6669606271246127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-01,1.3870005362479778,Región del Maule
Ñuble,16,2020-05-01,1.172903581461086,Región del Ñuble
Metropolitana,13,2020-05-01,3.37449317372203,Región Metropolitana de Santiago
Antofagasta,2,2020-05-02,3.061339531172762,Región de Antofagasta
Arica y Parinacota,15,2020-05-02,2.141922176827576,Región de Arica y Parinacota
Atacama,3,2020-05-02,0.4734532536406649,Región de Atacama
Aysén,11,2020-05-02,1.4725481607127882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-02,1.3503234078383344,Región de Coquimbo
Araucanía,9,2020-05-02,1.8810205226437209,Región de la Araucanía
Los Lagos,10,2020-05-02,2.7898680786143766,Región de Los Lagos
Los Ríos,14,2020-05-02,1.4094397969618195,Región de Los Ríos
Magallanes,12,2020-05-02,3.3527320841883363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-02,2.335587933318181,Región de Tarapacá
Valparaíso,5,2020-05-02,1.3534540371498391,Región de Valparaíso
Biobío,8,2020-05-02,1.2634519768034544,Región del Biobío
O’Higgins,6,2020-05-02,0.7143844538641843,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-02,1.3445954243117342,Región del Maule
Ñuble,16,2020-05-02,1.1689939028562155,Región del Ñuble
Metropolitana,13,2020-05-02,3.773997325808313,Región Metropolitana de Santiago
Antofagasta,2,2020-05-03,3.055557964541652,Región de Antofagasta
Arica y Parinacota,15,2020-05-03,2.153821744476617,Región de Arica y Parinacota
Atacama,3,2020-05-03,0.7054135725384403,Región de Atacama
Aysén,11,2020-05-03,1.4818680857805904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-03,1.3969687691365584,Región de Coquimbo
Araucanía,9,2020-05-03,1.9332710927171581,Región de la Araucanía
Los Lagos,10,2020-05-03,2.7079781028448355,Región de Los Lagos
Los Ríos,14,2020-05-03,1.4636490199218894,Región de Los Ríos
Magallanes,12,2020-05-03,3.565781949069869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-03,2.254599984847416,Región de Tarapacá
Valparaíso,5,2020-05-03,1.472321278256478,Región de Valparaíso
Biobío,8,2020-05-03,1.3271655398582434,Región del Biobío
O’Higgins,6,2020-05-03,0.824367371196382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-03,1.342828544647724,Región del Maule
Ñuble,16,2020-05-03,1.1357616347148185,Región del Ñuble
Metropolitana,13,2020-05-03,4.077256176929878,Región Metropolitana de Santiago
Antofagasta,2,2020-05-04,3.4024519624082536,Región de Antofagasta
Arica y Parinacota,15,2020-05-04,2.260917853317996,Región de Arica y Parinacota
Atacama,3,2020-05-04,0.7816744992993527,Región de Atacama
Aysén,11,2020-05-04,1.8173853882214788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-04,1.4771031077770973,Región de Coquimbo
Araucanía,9,2020-05-04,2.3266291579869933,Región de la Araucanía
Los Lagos,10,2020-05-04,3.107331957282599,Región de Los Lagos
Los Ríos,14,2020-05-04,1.697734300885828,Región de Los Ríos
Magallanes,12,2020-05-04,4.199324968322848,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-04,2.7091775020704176,Región de Tarapacá
Valparaíso,5,2020-05-04,1.8483090752332707,Región de Valparaíso
Biobío,8,2020-05-04,1.5718015791346496,Región del Biobío
O’Higgins,6,2020-05-04,1.0372700827293522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-04,1.6935541579537414,Región del Maule
Ñuble,16,2020-05-04,1.4250778514752196,Región del Ñuble
Metropolitana,13,2020-05-04,5.1246315109576885,Región Metropolitana de Santiago
Antofagasta,2,2020-05-05,3.4183512706438064,Región de Antofagasta
Arica y Parinacota,15,2020-05-05,2.2331521954702307,Región de Arica y Parinacota
Atacama,3,2020-05-05,0.8611129646753033,Región de Atacama
Aysén,11,2020-05-05,1.677586512204442,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-05,1.4053410134721371,Región de Coquimbo
Araucanía,9,2020-05-05,2.468592971016708,Región de la Araucanía
Los Lagos,10,2020-05-05,3.761329982948936,Región de Los Lagos
Los Ríos,14,2020-05-05,1.7223748567767692,Región de Los Ríos
Magallanes,12,2020-05-05,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-05,3.323118401768149,Región de Tarapacá
Valparaíso,5,2020-05-05,1.9569731196783955,Región de Valparaíso
Biobío,8,2020-05-05,1.735292986218636,Región del Biobío
O’Higgins,6,2020-05-05,1.1018472085023858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-05,1.8225363734264832,Región del Maule
Ñuble,16,2020-05-05,1.5228198165969766,Región del Ñuble
Metropolitana,13,2020-05-05,5.932501275065624,Región Metropolitana de Santiago
Antofagasta,2,2020-05-06,3.2535766216571704,Región de Antofagasta
Arica y Parinacota,15,2020-05-06,2.2926500337154416,Región de Arica y Parinacota
Atacama,3,2020-05-06,1.0485877429625463,Región de Atacama
Aysén,11,2020-05-06,1.8453451634248859,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-06,1.6577043784445806,Región de Coquimbo
Araucanía,9,2020-05-06,2.568164812100049,Región de la Araucanía
Los Lagos,10,2020-05-06,4.390648837835412,Región de Los Lagos
Los Ríos,14,2020-05-06,1.8234011359296267,Región de Los Ríos
Magallanes,12,2020-05-06,4.4908668886870515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-06,3.605269964182426,Región de Tarapacá
Valparaíso,5,2020-05-06,2.1197141064295444,Región de Valparaíso
Biobío,8,2020-05-06,1.8338686875486867,Región del Biobío
O’Higgins,6,2020-05-06,1.248154759081915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-06,1.89144468032288,Región del Maule
Ñuble,16,2020-05-06,1.5912391921822069,Región del Ñuble
Metropolitana,13,2020-05-06,6.6556948664577975,Región Metropolitana de Santiago
Antofagasta,2,2020-05-07,3.467494587008241,Región de Antofagasta
Arica y Parinacota,15,2020-05-07,2.296616556265122,Región de Arica y Parinacota
Atacama,3,2020-05-07,1.0740080518828503,Región de Atacama
Aysén,11,2020-05-07,2.246101941340392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-07,2.1038253980404167,Región de Coquimbo
Araucanía,9,2020-05-07,2.6716800924342157,Región de la Araucanía
Los Lagos,10,2020-05-07,4.6598761554339045,Región de Los Lagos
Los Ríos,14,2020-05-07,1.7741200241477448,Región de Los Ríos
Magallanes,12,2020-05-07,4.26660387302228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-07,4.294973783417325,Región de Tarapacá
Valparaíso,5,2020-05-07,2.3599993878082004,Región de Valparaíso
Biobío,8,2020-05-07,1.9643011704061317,Región del Biobío
O’Higgins,6,2020-05-07,1.5195804908466968,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-07,1.895861879482905,Región del Maule
Ñuble,16,2020-05-07,1.4817681912458387,Región del Ñuble
Metropolitana,13,2020-05-07,7.192797799207195,Región Metropolitana de Santiago
Antofagasta,2,2020-05-08,3.489175461874904,Región de Antofagasta
Arica y Parinacota,15,2020-05-08,2.34024830431161,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.229707444019713,Región de Atacama
Aysén,11,2020-05-08,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.65639352418861,Región de Coquimbo
Araucanía,9,2020-05-08,2.8796965129152565,Región de la Araucanía
Los Lagos,10,2020-05-08,4.761958180023333,Región de Los Lagos
Los Ríos,14,2020-05-08,1.816008969162344,Región de Los Ríos
Magallanes,12,2020-05-08,4.260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.016027776253812,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6171199436783543,Región de Valparaíso
Biobío,8,2020-05-08,2.1975168540406416,Región del Biobío
O’Higgins,6,2020-05-08,1.7203749912972233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.0663657670598856,Región del Maule
Ñuble,16,2020-05-08,1.36447783309973,Región del Ñuble
Metropolitana,13,2020-05-08,8.245096166532432,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.577344352999332,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.443377890603308,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.4839105332227551,Región de Atacama
Aysén,11,2020-05-09,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.8645035976729947,Región de Coquimbo
Araucanía,9,2020-05-09,3.0817977745200587,Región de la Araucanía
Los Lagos,10,2020-05-09,4.6475365700439735,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8480416918205675,Región de Los Ríos
Magallanes,12,2020-05-09,4.591785245736199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.945489885650241,Región de Tarapacá
Valparaíso,5,2020-05-09,2.769147573934914,Región de Valparaíso
Biobío,8,2020-05-09,2.3171300526057643,Región del Biobío
O’Higgins,6,2020-05-09,1.850538260433494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.071666406051916,Región del Maule
Ñuble,16,2020-05-09,1.3468842793778135,Región del Ñuble
Metropolitana,13,2020-05-09,8.589831573184828,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.520974078346009,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.471143548451073,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.4426025312272608,Región de Atacama
Aysén,11,2020-05-10,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9302855174525413,Región de Coquimbo
Araucanía,9,2020-05-10,3.1774261763525753,Región de la Araucanía
Los Lagos,10,2020-05-10,4.841604594812886,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8702181921224144,Región de Los Ríos
Magallanes,12,2020-05-10,4.451620860945717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.935039827783045,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8130213195794243,Región de Valparaíso
Biobío,8,2020-05-10,2.3796414729614064,Región del Biobío
O’Higgins,6,2020-05-10,1.8818178057298076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.068132646723896,Región del Maule
Ñuble,16,2020-05-10,1.4211681728703491,Región del Ñuble
Metropolitana,13,2020-05-10,8.768660757713901,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3648717793060388,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.530641386696284,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9700739413235717,Región de Atacama
Aysén,11,2020-05-11,3.3924527246800937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.0427127985303124,Región de Coquimbo
Araucanía,9,2020-05-11,3.2089736903591786,Región de la Araucanía
Los Lagos,10,2020-05-11,5.0424033025217625,Región de Los Lagos
Los Ríos,14,2020-05-11,1.90964308154792,Región de Los Ríos
Magallanes,12,2020-05-11,4.698310178176966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9354596795175936,Región de Valparaíso
Biobío,8,2020-05-11,2.632091439782268,Región del Biobío
O’Higgins,6,2020-05-11,2.1552615726749966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9356166719231336,Región del Maule
Ñuble,16,2020-05-11,1.7945424796354617,Región del Ñuble
Metropolitana,13,2020-05-11,9.161518814848657,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3229554212304913,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6536035857363847,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.9097007076378496,Región de Atacama
Aysén,11,2020-05-12,3.839809127934612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.147963870177588,Región de Coquimbo
Araucanía,9,2020-05-12,3.1754544567271625,Región de la Araucanía
Los Lagos,10,2020-05-12,5.220766400430764,Región de Los Lagos
Los Ríos,14,2020-05-12,2.045166138948095,Región de Los Ríos
Magallanes,12,2020-05-12,4.608604971911056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.8227017057106965,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1589096864047517,Región de Valparaíso
Biobío,8,2020-05-12,2.547941450841981,Región del Biobío
O’Higgins,6,2020-05-12,2.227910839169659,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8578739667066864,Región del Maule
Ñuble,16,2020-05-12,1.9567941417375785,Región del Ñuble
Metropolitana,13,2020-05-12,9.298256064684717,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7637998768526315,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7448336043790413,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5665265372137436,Región de Atacama
Aysén,11,2020-05-13,3.71865010205318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.950618110838947,Región de Coquimbo
Araucanía,9,2020-05-13,3.2198181482989483,Región de la Araucanía
Los Lagos,10,2020-05-13,5.118684375841335,Región de Los Lagos
Los Ríos,14,2020-05-13,2.067342639249941,Región de Los Ríos
Magallanes,12,2020-05-13,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.786126503175512,Región de Tarapacá
Valparaíso,5,2020-05-13,3.304815398664401,Región de Valparaíso
Biobío,8,2020-05-13,2.656134293765207,Región del Biobío
O’Higgins,6,2020-05-13,2.215802628087216,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9294325930990983,Región del Maule
Ñuble,16,2020-05-13,2.0486715889520304,Región del Ñuble
Metropolitana,13,2020-05-13,9.175795611411194,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.457376845403799,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8043314426242514,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7794216244212908,Región de Atacama
Aysén,11,2020-05-14,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4375191365584814,Región de Coquimbo
Araucanía,9,2020-05-14,3.1941857931685838,Región de la Araucanía
Los Lagos,10,2020-05-14,5.318361303060217,Región de Los Lagos
Los Ríos,14,2020-05-14,2.082126972784506,Región de Los Ríos
Magallanes,12,2020-05-14,4.838474562967448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2823683660090706,Región de Valparaíso
Biobío,8,2020-05-14,2.840062126734692,Región del Biobío
O’Higgins,6,2020-05-14,2.302578140844729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9833224228514081,Región del Maule
Ñuble,16,2020-05-14,2.4513684852536697,Región del Ñuble
Metropolitana,13,2020-05-14,9.050504413991654,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.786926143377071,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9788584348102014,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.9668964027085343,Región de Atacama
Aysén,11,2020-05-15,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0715324556031844,Región de Coquimbo
Araucanía,9,2020-05-15,3.0246179053830904,Región de la Araucanía
Los Lagos,10,2020-05-15,5.797361572287534,Región de Los Lagos
Los Ríos,14,2020-05-15,2.190545418704646,Región de Los Ríos
Magallanes,12,2020-05-15,5.107590181765175,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4856873394936425,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3619532999688797,Región de Valparaíso
Biobío,8,2020-05-15,2.9236110443254058,Región del Biobío
O’Higgins,6,2020-05-15,2.2823977890406564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.012475937307576,Región del Maule
Ñuble,16,2020-05-15,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-05-15,8.674753897565461,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5079655534260117,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9828249573598824,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0240920977792185,Región de Atacama
Aysén,11,2020-05-16,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.931596371708512,Región de Coquimbo
Araucanía,9,2020-05-16,3.1429210829078533,Región de la Araucanía
Los Lagos,10,2020-05-16,6.08565915821592,Región de Los Lagos
Los Ríos,14,2020-05-16,2.286643586679316,Región de Los Ríos
Magallanes,12,2020-05-16,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.733876213839534,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3313437099843384,Región de Valparaíso
Biobío,8,2020-05-16,2.959074253950241,Región del Biobío
O’Higgins,6,2020-05-16,2.2077304873655863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.031911613611688,Región del Maule
Ñuble,16,2020-05-16,3.260671956461819,Región del Ñuble
Metropolitana,13,2020-05-16,8.535801282745556,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.461713020377132,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.014557137757328,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0145594819341044,Región de Atacama
Aysén,11,2020-05-17,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.8969113594611149,Región de Coquimbo
Araucanía,9,2020-05-17,3.149822101596797,Región de la Araucanía
Los Lagos,10,2020-05-17,6.118190792425738,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3876698658321733,Región de Los Ríos
Magallanes,12,2020-05-17,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.60325049049959,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3512399434742908,Región de Valparaíso
Biobío,8,2020-05-17,3.023989959704177,Región del Biobío
O’Higgins,6,2020-05-17,2.2692805603680086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.099936480676079,Región del Maule
Ñuble,16,2020-05-17,3.462020404612639,Región del Ñuble
Metropolitana,13,2020-05-17,8.390202572974122,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4053427457238086,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.1890841299432786,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8111970105716708,Región de Atacama
Aysén,11,2020-05-18,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7976404623392532,Región de Coquimbo
Araucanía,9,2020-05-18,3.2523515221182584,Región de la Araucanía
Los Lagos,10,2020-05-18,5.836623889437315,Región de Los Lagos
Los Ríos,14,2020-05-18,2.570009979425136,Región de Los Ríos
Magallanes,12,2020-05-18,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.51442499862843,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4114388037772234,Región de Valparaíso
Biobío,8,2020-05-18,3.1111453053923315,Región del Biobío
O’Higgins,6,2020-05-18,2.1320541681003125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1882804638765867,Región del Maule
Ñuble,16,2020-05-18,3.372097796700622,Región del Ñuble
Metropolitana,13,2020-05-18,8.013590525720879,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.419796662301584,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2763476260362543,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.262407493907069,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9662813839559088,Región de Coquimbo
Araucanía,9,2020-05-19,3.3124889706933454,Región de la Araucanía
Los Lagos,10,2020-05-19,5.539352059588978,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5946505353160765,Región de Los Ríos
Magallanes,12,2020-05-19,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.605863004966389,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2859394848406005,Región de Valparaíso
Biobío,8,2020-05-19,3.304690279954992,Región del Biobío
O’Higgins,6,2020-05-19,2.058395884015446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2174339783327546,Región del Maule
Ñuble,16,2020-05-19,3.368188118095752,Región del Ñuble
Metropolitana,13,2020-05-19,7.683501143128332,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.664067852465983,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5143389790170962,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.605581664331176,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0105346754439677,Región de Coquimbo
Araucanía,9,2020-05-20,3.251365662305552,Región de la Araucanía
Los Lagos,10,2020-05-20,5.7132280355380045,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8755528724728032,Región de Los Ríos
Magallanes,12,2020-05-20,5.4720175822204284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.206741332330128,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1629909650693566,Región de Valparaíso
Biobío,8,2020-05-20,3.390042411594426,Región del Biobío
O’Higgins,6,2020-05-20,2.078576235819519,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.271323808085065,Región del Maule
Ñuble,16,2020-05-20,3.5030720299637768,Región del Ñuble
Metropolitana,13,2020-05-20,7.765715799195379,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.690084902305978,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3675776446789105,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.910067743417024,Región de Coquimbo
Araucanía,9,2020-05-21,3.3262910080712342,Región de la Araucanía
Los Lagos,10,2020-05-21,5.340796912860092,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8361279830472976,Región de Los Ríos
Magallanes,12,2020-05-21,5.404738677520998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.689463467903953,Región de Tarapacá
Valparaíso,5,2020-05-21,2.861486503721616,Región de Valparaíso
Biobío,8,2020-05-21,3.1610342274069305,Región del Biobío
O’Higgins,6,2020-05-21,1.7102848153951868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.231569015644836,Región del Maule
Ñuble,16,2020-05-21,3.231349366925292,Región del Ñuble
Metropolitana,13,2020-05-21,7.1806132917960594,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.64816854423043,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5341715917654986,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9674774188609918,Región de Coquimbo
Araucanía,9,2020-05-22,3.2592525408072017,Región de la Araucanía
Los Lagos,10,2020-05-22,5.52140357174908,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9272980398437785,Región de Los Ríos
Magallanes,12,2020-05-22,5.814018681109205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.172778644261744,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8211838769086355,Región de Valparaíso
Biobío,8,2020-05-22,3.263216356834422,Región del Biobío
O’Higgins,6,2020-05-22,1.8475112076628832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4170913803659038,Región del Maule
Ñuble,16,2020-05-22,3.0319557580769074,Región del Ñuble
Metropolitana,13,2020-05-22,7.529040973421528,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.674185594070425,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.641267700606878,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.589693971255985,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9854179424372318,Región de Coquimbo
Araucanía,9,2020-05-23,3.1320766249680827,Región de la Araucanía
Los Lagos,10,2020-05-23,5.4518531813694695,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9691869848583785,Región de Los Ríos
Magallanes,12,2020-05-23,5.870084435025397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.282504251867294,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7472107011126585,Región de Valparaíso
Biobío,8,2020-05-23,3.321520277743049,Región del Biobío
O’Higgins,6,2020-05-23,1.8929169992220476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5390060771826044,Región del Maule
Ñuble,16,2020-05-23,3.0593235083109995,Región del Ñuble
Metropolitana,13,2020-05-23,7.604978762034356,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.737782827012636,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.7999286025941057,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.589693971255985,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.981829837721984,Región de Coquimbo
Araucanía,9,2020-05-24,3.285870755750274,Región de la Araucanía
Los Lagos,10,2020-05-24,5.284707888360406,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,6.055101422948835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.575105872148766,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7364973446180687,Región de Valparaíso
Biobío,8,2020-05-24,3.409276694780777,Región del Biobío
O’Higgins,6,2020-05-24,1.7899972050212751,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.635301018871158,Región del Maule
Ñuble,16,2020-05-24,2.9381234715600204,Región del Ñuble
Metropolitana,13,2020-05-24,7.793530937325847,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7117657771726407,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.819761215342509,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7517484406229245,Región de Atacama
Aysén,11,2020-05-25,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0751205603184317,Región de Coquimbo
Araucanía,9,2020-05-25,3.2888283351883927,Región de la Araucanía
Los Lagos,10,2020-05-25,5.680696401328187,Región de Los Lagos
Los Ríos,14,2020-05-25,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-05-25,6.049494847557216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,5.998333215770183,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6472193738298206,Región de Valparaíso
Biobío,8,2020-05-25,3.512660966907416,Región del Biobío
