Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-07-07,8.981824736854481,Región de Tarapacá
Valparaíso,5,2020-07-07,4.0945428202655885,Región de Valparaíso
Biobío,8,2020-07-07,6.22529596753253,Región del Biobío
O’Higgins,6,2020-07-07,4.70504902311962,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.997619129652747,Región del Maule
Ñuble,16,2020-07-07,4.543046538859273,Región del Ñuble
Metropolitana,13,2020-07-07,5.772379617066777,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.53524876635822,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.18733886002142,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.3464692779679,Región de Atacama
Aysén,11,2020-07-08,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.247119947948561,Región de Coquimbo
Araucanía,9,2020-07-08,3.945410970450824,Región de la Araucanía
Los Lagos,10,2020-07-08,8.139639235394418,Región de Los Lagos
Los Ríos,14,2020-07-08,3.60244927125556,Región de Los Ríos
Magallanes,12,2020-07-08,6.7839562238593425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.490672017096294,Región de Tarapacá
Valparaíso,5,2020-07-08,4.110867934924012,Región de Valparaíso
Biobío,8,2020-07-08,6.207864898394898,Región del Biobío
O’Higgins,6,2020-07-08,5.3356850169969015,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,5.008220407636808,Región del Maule
Ñuble,16,2020-07-08,4.6544723790980775,Región del Ñuble
Metropolitana,13,2020-07-08,5.756502834682572,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.509231716518228,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.5086271865455565,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.403664973038585,Región de Atacama
Aysén,11,2020-07-09,7.437300204106358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.390644136558482,Región de Coquimbo
Araucanía,9,2020-07-09,3.942453391012704,Región de la Araucanía
Los Lagos,10,2020-07-09,8.687068114511353,Región de Los Lagos
Los Ríos,14,2020-07-09,3.543311937117301,Región de Los Ríos
Magallanes,12,2020-07-09,6.615758962110762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.825073868846546,Región de Tarapacá
Valparaíso,5,2020-07-09,4.071075467944107,Región de Valparaíso
Biobío,8,2020-07-09,6.297424529481348,Región del Biobío
O’Higgins,6,2020-07-09,5.948158694250518,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.054159278901071,Región del Maule
Ñuble,16,2020-07-09,4.836272434224544,Región del Ñuble
Metropolitana,13,2020-07-09,5.7425952656173385,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.410945083789354,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.750585062076079,Región de Arica y Parinacota
Atacama,3,2020-07-10,8.074125620811607,Región de Atacama
Aysén,11,2020-07-10,6.999263725919644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.549716778934476,Región de Coquimbo
Araucanía,9,2020-07-10,3.799503718170284,Región de la Araucanía
Los Lagos,10,2020-07-10,8.82504711478058,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4891027141572315,Región de Los Ríos
Magallanes,12,2020-07-10,6.509234029669996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.535084763031875,Región de Tarapacá
Valparaíso,5,2020-07-10,3.967002861996664,Región de Valparaíso
Biobío,8,2020-07-10,6.180816687664093,Región del Biobío
O’Higgins,6,2020-07-10,5.9592578877427576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.229080365638078,Región del Maule
Ñuble,16,2020-07-10,4.994614417721792,Región del Ñuble
Metropolitana,13,2020-07-10,5.76228739880705,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,9.00189924463832,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.794216810122566,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.966089307900313,Región de Atacama
Aysén,11,2020-07-11,6.775585524292384,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.658555955297,Región de Coquimbo
Araucanía,9,2020-07-11,3.7758430826653306,Región de la Araucanía
Los Lagos,10,2020-07-11,8.850848066050435,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4644621582662904,Región de Los Ríos
Magallanes,12,2020-07-11,6.4643814265370425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.268608287418393,Región de Tarapacá
Valparaíso,5,2020-07-11,3.950677747338241,Región de Valparaíso
Biobío,8,2020-07-11,6.185024187111107,Región del Biobío
O’Higgins,6,2020-07-11,6.24480986577039,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.404001452375084,Región del Maule
Ñuble,16,2020-07-11,5.219420937501833,Región del Ñuble
Metropolitana,13,2020-07-11,5.993177660456424,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.136320668811626,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,8.004442505255643,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.398234559545484,Región de Atacama
Aysén,11,2020-07-12,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.727925979791793,Región de Coquimbo
Araucanía,9,2020-07-12,3.878372503186792,Región de la Araucanía
Los Lagos,10,2020-07-12,9.083056627479133,Región de Los Lagos
Los Ríos,14,2020-07-12,3.491566769746325,Región de Los Ríos
Magallanes,12,2020-07-12,6.363463069487895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.161495194279638,Región de Tarapacá
Valparaíso,5,2020-07-12,4.071585627777183,Región de Valparaíso
Biobío,8,2020-07-12,6.209067041094047,Región del Biobío
O’Higgins,6,2020-07-12,6.3265402905768875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.430504647335236,Región del Maule
Ñuble,16,2020-07-12,5.391446796116125,Región del Ñuble
Metropolitana,13,2020-07-12,6.027515817705985,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.97299141148277,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.171036452342232,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.870763149449173,Región de Atacama
Aysén,11,2020-07-13,6.4027885215802876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.7960999693815065,Región de Coquimbo
Araucanía,9,2020-07-13,4.028223194718159,Región de la Araucanía
Los Lagos,10,2020-07-13,9.665260701785877,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5852008821319012,Región de Los Ríos
Magallanes,12,2020-07-13,6.116773752256647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.641604815386666,Región de Tarapacá
Valparaíso,5,2020-07-13,4.059341791783366,Región de Valparaíso
Biobío,8,2020-07-13,6.290211673286465,Región del Biobío
O’Higgins,6,2020-07-13,6.315441097084646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.588640377264147,Región del Maule
Ñuble,16,2020-07-13,5.817601764046986,Región del Ñuble
Metropolitana,13,2020-07-13,6.044131055084804,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.137766060469405,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.119471659196384,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.310188142061397,Región de Atacama
Aysén,11,2020-07-14,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.774571341090018,Región de Coquimbo
Araucanía,9,2020-07-14,3.9178068956950463,Región de la Araucanía
Los Lagos,10,2020-07-14,10.529031679081037,Región de Los Lagos
Los Ríos,14,2020-07-14,3.705939605997511,Región de Los Ríos
Magallanes,12,2020-07-14,5.668247720927104,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9237563778009426,Región de Tarapacá
Valparaíso,5,2020-07-14,4.14198768474163,Región de Valparaíso
Biobío,8,2020-07-14,6.329882382358315,Región del Biobío
O’Higgins,6,2020-07-14,6.241782812999777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.648714285840493,Región del Maule
Ñuble,16,2020-07-14,6.251576089187587,Región del Ñuble
Metropolitana,13,2020-07-14,6.0889306580914,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,9.046706386029422,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.353496489627544,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.88214509276824,Región de Atacama
Aysén,11,2020-07-15,7.2788614779537175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.881018447642376,Región de Coquimbo
Araucanía,9,2020-07-15,3.965128166704951,Región de la Araucanía
Los Lagos,10,2020-07-15,11.00691016781836,Región de Los Lagos
Los Ríos,14,2020-07-15,3.6936193280520406,Región de Los Ríos
Magallanes,12,2020-07-15,5.769166077976251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.759167966392614,Región de Tarapacá
Valparaíso,5,2020-07-15,4.148619762571614,Región de Valparaíso
Biobío,8,2020-07-15,6.5468691395543415,Región del Biobío
O’Higgins,6,2020-07-15,5.8089142668024145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.805083136105392,Región del Maule
Ñuble,16,2020-07-15,6.4275116264067504,Región del Ñuble
Metropolitana,13,2020-07-15,6.165237674201532,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.365926915216216,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.774384197374163,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.291122910371168,Región de Atacama
Aysén,11,2020-07-16,6.486667847190509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.476758649724434,Región de Coquimbo
Araucanía,9,2020-07-16,3.9434392508254112,Región de la Araucanía
Los Lagos,10,2020-07-16,9.98384636094409,Región de Los Lagos
Los Ríos,14,2020-07-16,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-16,6.4363485495789465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.78470007027664,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8272190677339215,Región de Valparaíso
Biobío,8,2020-07-16,6.150162048835845,Región del Biobío
O’Higgins,6,2020-07-16,5.043069915837843,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.416369610023152,Región del Maule
Ñuble,16,2020-07-16,6.292627714538726,Región del Ñuble
Metropolitana,13,2020-07-16,5.634903912236101,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.18380756633625,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.571655229859983,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.227572138070409,Región de Atacama
Aysén,11,2020-07-17,6.598506948004137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.44326967238212,Región de Coquimbo
Araucanía,9,2020-07-17,4.029209054530864,Región de la Araucanía
Los Lagos,10,2020-07-17,10.227272727272727,Región de Los Lagos
Los Ríos,14,2020-07-17,3.703475550408417,Región de Los Ríos
Magallanes,12,2020-07-17,6.918514033258206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.970188597419359,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9593504645005284,Región de Valparaíso
Biobío,8,2020-07-17,6.154369548282858,Región del Biobío
O’Higgins,6,2020-07-17,4.632399756624958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.449056883807343,Región del Maule
Ñuble,16,2020-07-17,6.060001837548944,Región del Ñuble
Metropolitana,13,2020-07-17,5.671088206972198,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.140445816602925,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.349093649597398,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.952050942299076,Región de Atacama
Aysén,11,2020-07-18,6.4493881469193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.377487752602572,Región de Coquimbo
Araucanía,9,2020-07-18,3.8694997648724345,Región de la Araucanía
Los Lagos,10,2020-07-18,10.755631338059768,Región de Los Lagos
Los Ríos,14,2020-07-18,3.73550827306664,Región de Los Ríos
Magallanes,12,2020-07-18,7.417499243112322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.004151285487744,Región de Tarapacá
Valparaíso,5,2020-07-18,4.0169985256380825,Región de Valparaíso
Biobío,8,2020-07-18,6.210870255142766,Región del Biobío
O’Higgins,6,2020-07-18,4.393262587746691,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.439339045655288,Región del Maule
Ñuble,16,2020-07-18,6.151879284763397,Región del Ñuble
Metropolitana,13,2020-07-18,5.625427073138551,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.740072327398555,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.825076355559082,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.602521694644894,Región de Atacama
Aysén,11,2020-07-19,6.514627622393916,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.348782914880588,Región de Coquimbo
Araucanía,9,2020-07-19,3.7216207929664815,Región de la Araucanía
Los Lagos,10,2020-07-19,10.932872655478775,Región de Los Lagos
Los Ríos,14,2020-07-19,3.7847893848485215,Región de Los Ríos
Magallanes,12,2020-07-19,7.4791715724201335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.996313742087348,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9603707841666793,Región de Valparaíso
Biobío,8,2020-07-19,6.174204902818785,Región del Biobío
O’Higgins,6,2020-07-19,4.424542133043006,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.394283614223029,Región del Maule
Ñuble,16,2020-07-19,6.048272801734332,Región del Ñuble
Metropolitana,13,2020-07-19,5.564504536082881,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.182362174678472,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.312958629169806,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.091862641360748,Región de Atacama
Aysén,11,2020-07-20,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.619086803429272,Región de Coquimbo
Araucanía,9,2020-07-20,3.6733136621438702,Región de la Araucanía
Los Lagos,10,2020-07-20,10.997935923898414,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9819138319760494,Región de Los Ríos
Magallanes,12,2020-07-20,7.619335957210617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.876138076614599,Región de Tarapacá
Valparaíso,5,2020-07-20,3.98638893565354,Región de Valparaíso
Biobío,8,2020-07-20,6.348515594195093,Región del Biobío
O’Higgins,6,2020-07-20,4.489119258816039,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.2856205148864035,Región del Maule
Ñuble,16,2020-07-20,5.757001745671498,Región del Ñuble
Metropolitana,13,2020-07-20,5.586288958423999,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.088411716922934,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.979334417516165,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.043274898398202,Región de Atacama
Aysén,11,2020-07-21,5.703794141495103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.859489819350888,Región de Coquimbo
Araucanía,9,2020-07-21,3.920764475133165,Región de la Araucanía
Los Lagos,10,2020-07-21,10.833034191869336,Región de Los Lagos
Los Ríos,14,2020-07-21,4.129757167321695,Región de Los Ríos
Magallanes,12,2020-07-21,7.720254314259764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9210884770198495,Región de Valparaíso
Biobío,8,2020-07-21,6.546268068204768,Región del Biobío
O’Higgins,6,2020-07-21,4.386199464615267,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.396050493887039,Región del Maule
Ñuble,16,2020-07-21,5.418814546350218,Región del Ñuble
Metropolitana,13,2020-07-21,5.418413522981704,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.150563558207368,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.602078457816033,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.189441674689954,Región de Atacama
Aysén,11,2020-07-22,5.769033616969719,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.044875229638702,Región de Coquimbo
Araucanía,9,2020-07-22,3.8882311013138553,Región de la Araucanía
Los Lagos,10,2020-07-22,11.075338777707977,Región de Los Lagos
Los Ríos,14,2020-07-22,4.243103724420023,Región de Los Ríos
Magallanes,12,2020-07-22,7.972550206882633,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4326036580427575,Región de Tarapacá
Valparaíso,5,2020-07-22,3.9144563991898655,Región de Valparaíso
Biobío,8,2020-07-22,6.497581288889315,Región del Biobío
O’Higgins,6,2020-07-22,4.531497997604593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.502946713559654,Región del Maule
Ñuble,16,2020-07-22,5.201827383779916,Región del Ñuble
Metropolitana,13,2020-07-22,5.344075720190541,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,9.048151777687199,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.684939113878864,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.578026049461569,Región de Atacama
Aysén,11,2020-07-23,6.822185149631398,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.549601959583589,Región de Coquimbo
Araucanía,9,2020-07-23,4.463973231934365,Región de la Araucanía
Los Lagos,10,2020-07-23,12.999192318047204,Región de Los Lagos
Los Ríos,14,2020-07-23,4.435300060369363,Región de Los Ríos
Magallanes,12,2020-07-23,7.950123905316155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.655260428504622,Región de Tarapacá
Valparaíso,5,2020-07-23,4.181269991888459,Región de Valparaíso
Biobío,8,2020-07-23,6.9598051567113215,Región del Biobío
O’Higgins,6,2020-07-23,4.715139199021657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.278606886060112,Región del Maule
Ñuble,16,2020-07-23,5.760911424276367,Región del Ñuble
Metropolitana,13,2020-07-23,5.9152706585246255,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.165228501967178,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.688905636428544,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.538567374940026,Región de Atacama
Aysén,11,2020-07-24,7.036543426190853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.846218616044091,Región de Coquimbo
Araucanía,9,2020-07-24,4.450171194556477,Región de la Araucanía
Los Lagos,10,2020-07-24,13.631876514403661,Región de Los Lagos
Los Ríos,14,2020-07-24,4.588071506893195,Región de Los Ríos
Magallanes,12,2020-07-24,8.493961718303225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.221583027016013,Región de Tarapacá
Valparaíso,5,2020-07-24,4.09811393909712,Región de Valparaíso
Biobío,8,2020-07-24,7.401592598647829,Región del Biobío
O’Higgins,6,2020-07-24,5.0107813529513265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.580743308605852,Región del Maule
Ñuble,16,2020-07-24,5.862563068002995,Región del Ñuble
Metropolitana,13,2020-07-24,5.990962295472581,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.474542316731565,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.474713418745784,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.400605003352304,Región de Atacama
Aysén,11,2020-07-25,7.3254611032927315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.194264773423147,Región de Coquimbo
Araucanía,9,2020-07-25,4.679876530917057,Región de la Araucanía
Los Lagos,10,2020-07-25,13.911199856412097,Región de Los Lagos
Los Ríos,14,2020-07-25,4.6693853413332995,Región de Los Ríos
Magallanes,12,2020-07-25,8.07346856393178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.360639334540314,Región de Tarapacá
Valparaíso,5,2020-07-25,4.341970339307305,Región de Valparaíso
Biobío,8,2020-07-25,7.5326261528548475,Región del Biobío
O’Higgins,6,2020-07-25,5.134890516546375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.713259283406615,Región del Maule
Ñuble,16,2020-07-25,5.911434050563872,Región del Ñuble
Metropolitana,13,2020-07-25,6.109853549605467,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.996328705189246,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.748839792154216,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.6929385559358,Región de Atacama
Aysén,11,2020-07-26,7.2136220024791005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.408355021432945,Región de Coquimbo
Araucanía,9,2020-07-26,5.142244783076336,Región de la Araucanía
Los Lagos,10,2020-07-26,14.104146100691016,Región de Los Lagos
Los Ríos,14,2020-07-26,4.634888563085983,Región de Los Ríos
Magallanes,12,2020-07-26,8.123927742456353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.389376993675103,Región de Tarapacá
Valparaíso,5,2020-07-26,4.3445211384726825,Región de Valparaíso
Biobío,8,2020-07-26,7.722564699320067,Región del Biobío
O’Higgins,6,2020-07-26,5.144980692448412,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.796302627615093,Región del Maule
Ñuble,16,2020-07-26,6.1890212315096615,Región del Ñuble
Metropolitana,13,2020-07-26,6.1386532943954215,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.669670190531527,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.832136765697513,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.293493354177985,Región de Atacama
Aysén,11,2020-07-27,8.304053235411986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.697795468462951,Región de Coquimbo
Araucanía,9,2020-07-27,5.844176969723259,Región de la Araucanía
Los Lagos,10,2020-07-27,15.187786054024947,Región de Los Lagos
Los Ríos,14,2020-07-27,4.531398228344031,Región de Los Ríos
Magallanes,12,2020-07-27,9.615276796627084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.700266215224168,Región de Tarapacá
Valparaíso,5,2020-07-27,4.445022625588597,Región de Valparaíso
Biobío,8,2020-07-27,7.706335772881584,Región del Biobío
O’Higgins,6,2020-07-27,5.266062803272849,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.077236494192707,Región del Maule
Ñuble,16,2020-07-27,6.535027788040683,Región del Ñuble
Metropolitana,13,2020-07-27,6.139637901054907,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.607518349247096,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.570346277418587,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.504135566507472,Región de Atacama
Aysén,11,2020-07-28,8.23881375993737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.8317513778322105,Región de Coquimbo
Araucanía,9,2020-07-28,5.825445633281839,Región de la Araucanía
Los Lagos,10,2020-07-28,16.065018397200035,Región de Los Lagos
Los Ríos,14,2020-07-28,4.585607451304101,Región de Los Ríos
Magallanes,12,2020-07-28,11.325282291070966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.671528556089381,Región de Tarapacá
Valparaíso,5,2020-07-28,4.712856537953341,Región de Valparaíso
Biobío,8,2020-07-28,7.829555399544147,Región del Biobío
O’Higgins,6,2020-07-28,5.521344253594373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.5366252068353505,Región del Maule
Ñuble,16,2020-07-28,6.5448019845528576,Región del Ñuble
Metropolitana,13,2020-07-28,6.41606622070549,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.59884599930043,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.633810638213479,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.73291834679021,Región de Atacama
Aysén,11,2020-07-29,8.257453610072975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.402260027556643,Región de Coquimbo
Araucanía,9,2020-07-29,6.155708670538468,Región de la Araucanía
Los Lagos,10,2020-07-29,17.063403033294446,Región de Los Lagos
Los Ríos,14,2020-07-29,4.459940616260303,Región de Los Ríos
Magallanes,12,2020-07-29,12.951189154640565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.603603179952607,Región de Tarapacá
Valparaíso,5,2020-07-29,4.835805057724585,Región de Valparaíso
Biobío,8,2020-07-29,7.913104317134861,Región del Biobío
O’Higgins,6,2020-07-29,5.627291100565755,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.605533513731746,Región del Maule
Ñuble,16,2020-07-29,6.847802076430308,Región del Ñuble
Metropolitana,13,2020-07-29,6.668494753031111,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.733267423473741,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.653643250961881,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.280379652313727,Región de Atacama
Aysén,11,2020-07-30,8.257453610072975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.69170047458665,Región de Coquimbo
Araucanía,9,2020-07-30,6.014730717321457,Región de la Araucanía
Los Lagos,10,2020-07-30,17.28215022884322,Región de Los Lagos
Los Ríos,14,2020-07-30,4.580679340125913,Región de Los Ríos
Magallanes,12,2020-07-30,13.573519023110304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.770804105827738,Región de Tarapacá
Valparaíso,5,2020-07-30,5.186795022880668,Región de Valparaíso
Biobío,8,2020-07-30,7.9016839614929655,Región del Biobío
O’Higgins,6,2020-07-30,6.022825995925587,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.6594233434840575,Región del Maule
Ñuble,16,2020-07-30,6.916221452015537,Región del Ñuble
Metropolitana,13,2020-07-30,6.851877743360305,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.236263720380313,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.331918606957279,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.171418675665453,Región de Atacama
Aysén,11,2020-07-31,8.527731437039247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.96918057256583,Región de Coquimbo
Araucanía,9,2020-07-31,6.598359726443619,Región de la Araucanía
Los Lagos,10,2020-07-31,17.436955936462354,Región de Los Lagos
Los Ríos,14,2020-07-31,4.491973338918526,Región de Los Ríos
Magallanes,12,2020-07-31,14.268734371671094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.987642806572042,Región de Tarapacá
Valparaíso,5,2020-07-31,5.640327114484968,Región de Valparaíso
Biobío,8,2020-07-31,7.770049335936372,Región del Biobío
O’Higgins,6,2020-07-31,6.616128338965334,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.535741767003347,Región del Maule
Ñuble,16,2020-07-31,7.408840956229192,Región del Ñuble
Metropolitana,13,2020-07-31,6.984430414893553,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.516880729171186,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.823767403117687,Región de Arica y Parinacota
