Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-06-20,6.704606477730222,Región de Atacama
Aysén,11,2020-06-20,5.9088324929867575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.7208645897121855,Región de Coquimbo
Araucanía,9,2020-06-20,3.7926026994813387,Región de la Araucanía
Los Lagos,10,2020-06-20,7.413847258368483,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3392018923946925,Región de Los Ríos
Magallanes,12,2020-06-20,5.090770455590317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.364085241122023,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8884382477030055,Región de Valparaíso
Biobío,8,2020-06-20,6.483155576499553,Región del Biobío
O’Higgins,6,2020-06-20,4.236864861265127,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.051508959405057,Región del Maule
Ñuble,16,2020-06-20,4.171627071396596,Región del Ñuble
Metropolitana,13,2020-06-20,7.392180647753029,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.23273985551865,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.009281662766253,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.431338156836951,Región de Atacama
Aysén,11,2020-06-21,6.79422537442799,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.781862369871402,Región de Coquimbo
Araucanía,9,2020-06-21,3.803447157421109,Región de la Araucanía
Los Lagos,10,2020-06-21,7.552948039127703,Región de Los Lagos
Los Ríos,14,2020-06-21,4.459940616260303,Región de Los Ríos
Magallanes,12,2020-06-21,5.202901963422702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.518223594663155,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9318018335144402,Región de Valparaíso
Biobío,8,2020-06-21,6.8498090997393755,Región del Biobío
O’Higgins,6,2020-06-21,4.108719627309263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.14957078075762,Región del Maule
Ñuble,16,2020-06-21,4.672065932819993,Región del Ñuble
Metropolitana,13,2020-06-21,7.407934354304799,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.043393548349798,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.914085121573915,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.916576901200791,Región de Atacama
Aysén,11,2020-06-22,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.712492345376608,Región de Coquimbo
Araucanía,9,2020-06-22,3.7571117462239103,Región de la Araucanía
Los Lagos,10,2020-06-22,7.333079063088935,Región de Los Lagos
Los Ríos,14,2020-06-22,4.142077445267165,Región de Los Ríos
Magallanes,12,2020-06-22,5.735526625626536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.34579763985443,Región de Tarapacá
Valparaíso,5,2020-06-22,3.8139549120739527,Región de Valparaíso
Biobío,8,2020-06-22,6.7608505400025,Región del Biobío
O’Higgins,6,2020-06-22,4.057259730208877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.058576478061097,Región del Maule
Ñuble,16,2020-06-22,4.019149605806654,Región del Ñuble
Metropolitana,13,2020-06-22,7.033906899532705,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.318017963327522,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.771290309785411,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.3614323073061145,Región de Atacama
Aysén,11,2020-06-23,5.433516314528831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.682591472749541,Región de Coquimbo
Araucanía,9,2020-06-23,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-06-23,7.467692721888183,Región de Los Lagos
Los Ríos,14,2020-06-23,4.139613389678071,Región de Los Ríos
Magallanes,12,2020-06-23,6.02146197059912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.332735067520437,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8343613053969814,Región de Valparaíso
Biobío,8,2020-06-23,6.8173512468624065,Región del Biobío
O’Higgins,6,2020-06-23,4.234846826084719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.8606859556919595,Región del Maule
Ñuble,16,2020-06-23,3.8608076223094083,Región del Ñuble
Metropolitana,13,2020-06-23,6.801293576229233,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.508809662154154,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.6879933362421164,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.079556034304707,Región de Atacama
Aysén,11,2020-06-24,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.704120101041029,Región de Coquimbo
Araucanía,9,2020-06-24,3.8527401480564265,Región de la Araucanía
Los Lagos,10,2020-06-24,7.734676478506684,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9548092204960144,Región de Los Ríos
Magallanes,12,2020-06-24,5.427164979087473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9144563991898655,Región de Valparaíso
Biobío,8,2020-06-24,6.829973745203451,Región del Biobío
O’Higgins,6,2020-06-24,4.176323805852907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.039140801756985,Región del Maule
Ñuble,16,2020-06-24,3.788478568119308,Región del Ñuble
Metropolitana,13,2020-06-24,6.583572428650478,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.744408502371888,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.747491174487327,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.653765859889612,Región de Atacama
Aysén,11,2020-06-25,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6969438916105326,Región de Coquimbo
Araucanía,9,2020-06-25,3.68711569952176,Región de la Araucanía
Los Lagos,10,2020-06-25,7.598941039217446,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9375608313723554,Región de Los Ríos
Magallanes,12,2020-06-25,5.724313474843296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.954513510618565,Región de Tarapacá
Valparaíso,5,2020-06-25,3.917007198355245,Región de Valparaíso
Biobío,8,2020-06-25,6.886474452063358,Región del Biobío
O’Higgins,6,2020-06-25,4.2086123687394235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.9207598642683035,Región del Maule
Ñuble,16,2020-06-25,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-25,6.415450841543312,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.016142134034059,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.735591606838285,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.8348855609467805,Región de Atacama
Aysén,11,2020-06-26,7.176342302207892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6933557868952853,Región de Coquimbo
Araucanía,9,2020-06-26,3.6881015593344655,Región de la Araucanía
Los Lagos,10,2020-06-26,7.333079063088935,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0238027769906495,Región de Los Ríos
Magallanes,12,2020-06-26,6.862448279342012,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.2863028479020215,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9613911038328307,Región de Valparaíso
Biobío,8,2020-06-26,6.7818880372375725,Región del Biobío
O’Higgins,6,2020-06-26,4.370055183172008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.8536184370359186,Región del Maule
Ñuble,16,2020-06-26,3.782614050212002,Región del Ñuble
Metropolitana,13,2020-06-26,6.264436795144707,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.471440506233975,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.727658561738924,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.676933293931855,Región de Atacama
Aysén,11,2020-06-27,7.157702452072287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.7184725199020208,Región de Coquimbo
Araucanía,9,2020-06-27,3.870485624685141,Región de la Araucanía
Los Lagos,10,2020-06-27,7.34654042896886,Región de Los Lagos
Los Ríos,14,2020-06-27,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-27,7.50720444937823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.594579554984286,Región de Tarapacá
Valparaíso,5,2020-06-27,3.876194411709189,Región de Valparaíso
Biobío,8,2020-06-27,6.64664698358354,Región del Biobío
O’Higgins,6,2020-06-27,4.445731502437282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.979950333012645,Región del Maule
Ñuble,16,2020-06-27,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-27,6.1994527556186565,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.182362174678472,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.676093768593074,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.2352554264415705,Región de Atacama
Aysén,11,2020-06-28,6.4493881469193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.717276484996938,Región de Coquimbo
Araucanía,9,2020-06-28,3.8271077929260615,Región de la Araucanía
Los Lagos,10,2020-06-28,7.2915731849591685,Región de Los Lagos
Los Ríos,14,2020-06-28,4.142077445267165,Región de Los Ríos
Magallanes,12,2020-06-28,7.563270203294422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.683405046855447,Región de Tarapacá
Valparaíso,5,2020-06-28,4.017508685471158,Región de Valparaíso
Biobío,8,2020-06-28,6.315456669968553,Región del Biobío
O’Higgins,6,2020-06-28,4.464902836651151,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.872170673508025,Región del Maule
Ñuble,16,2020-06-28,3.327136492744614,Región del Ñuble
Metropolitana,13,2020-06-28,6.106530502129703,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.737181544083,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.2278767204791565,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.691896323270067,Región de Atacama
Aysén,11,2020-06-29,6.458708071987102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4350122473974283,Región de Coquimbo
Araucanía,9,2020-06-29,3.5550104846191077,Región de la Araucanía
Los Lagos,10,2020-06-29,6.561294085973258,Región de Los Lagos
Los Ríos,14,2020-06-29,3.974521665208767,Región de Los Ríos
Magallanes,12,2020-06-29,7.058678418048687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.168739696896073,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6537647244881817,Región de Valparaíso
Biobío,8,2020-06-29,6.038362777815178,Región del Biobío
O’Higgins,6,2020-06-29,4.244937001986757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.661911993490815,Región del Maule
Ñuble,16,2020-06-29,3.632091423924496,Región del Ñuble
Metropolitana,13,2020-06-29,5.490043657459282,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.8398043517852045,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.493633731307763,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.305161275972407,Región de Atacama
Aysén,11,2020-06-30,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4637170851194123,Región de Coquimbo
Araucanía,9,2020-06-30,3.647681307013505,Región de la Araucanía
Los Lagos,10,2020-06-30,6.490621915103652,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9375608313723562,Región de Los Ríos
Magallanes,12,2020-06-30,7.204449378230788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.4221536001755615,Región de Tarapacá
Valparaíso,5,2020-06-30,3.6904962324696333,Región de Valparaíso
Biobío,8,2020-06-30,6.100874198170818,Región del Biobío
O’Higgins,6,2020-06-30,4.269153424151643,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7255196613951815,Región del Maule
Ñuble,16,2020-06-30,3.630136584622061,Región del Ñuble
Metropolitana,13,2020-06-30,5.4426594619715365,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,8.020478309007393,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.799055967633175,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.555262162823434,Región de Atacama
Aysén,11,2020-07-01,7.036543426190853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5390672841396205,Región de Coquimbo
Araucanía,9,2020-07-01,3.5796569799367672,Región de la Araucanía
Los Lagos,10,2020-07-01,6.5399802566633785,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-07-01,7.097924445790023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.046544557740491,Región de Tarapacá
Valparaíso,5,2020-07-01,3.733349658447992,Región de Valparaíso
Biobío,8,2020-07-01,6.030548850270723,Región del Biobío
O’Higgins,6,2020-07-01,4.263099318610421,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.672513271474877,Región del Maule
Ñuble,16,2020-07-01,3.655549495553718,Región del Ñuble
Metropolitana,13,2020-07-01,5.398475238127121,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,8.071067017029605,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.961683392170085,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.270208351206987,Región de Atacama
Aysén,11,2020-07-02,7.437300204106361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5653800520514385,Región de Coquimbo
Araucanía,9,2020-07-02,3.5924731575019493,Región de la Araucanía
Los Lagos,10,2020-07-02,6.487256573633673,Región de Los Lagos
Los Ríos,14,2020-07-02,3.7576847733684873,Región de Los Ríos
Magallanes,12,2020-07-02,7.1708099258810725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.675567503455051,Región de Tarapacá
Valparaíso,5,2020-07-02,3.796099317916304,Región de Valparaíso
Biobío,8,2020-07-02,5.9650320731672135,Región del Biobío
O’Higgins,6,2020-07-02,4.200540228017795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.734354059715232,Región del Maule
Ñuble,16,2020-07-02,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-07-02,5.384075365732144,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.386162398425101,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.017214707865613,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.5775049331287,Región de Atacama
Aysén,11,2020-07-03,6.160470469817422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5749483312921004,Región de Coquimbo
Araucanía,9,2020-07-03,3.6141620733814888,Región de la Araucanía
Los Lagos,10,2020-07-03,6.720586915552365,Región de Los Lagos
Los Ríos,14,2020-07-03,3.678834994517477,Región de Los Ríos
Magallanes,12,2020-07-03,6.509234029669996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.968169123736522,Región de Tarapacá
Valparaíso,5,2020-07-03,3.834871465230057,Región de Valparaíso
Biobío,8,2020-07-03,5.955414931574037,Región del Biobío
O’Higgins,6,2020-07-03,4.4548126607491145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.791777648795562,Región del Maule
Ñuble,16,2020-07-03,3.8510334257972327,Región del Ñuble
Metropolitana,13,2020-07-03,5.37533698162921,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.568281747305068,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.013248185315932,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.748167354603777,Región de Atacama
Aysén,11,2020-07-04,6.328229121037867,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5462434935701164,Región de Coquimbo
Araucanía,9,2020-07-04,3.7078187555885926,Región de la Araucanía
Los Lagos,10,2020-07-04,6.865296598761555,Región de Los Lagos
Los Ríos,14,2020-07-04,3.6689787721611,Región de Los Ríos
Magallanes,12,2020-07-04,5.858871284242159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.991681753937713,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8486457807231007,Región de Valparaíso
Biobío,8,2020-07-04,5.911536723055175,Región del Biobío
O’Higgins,6,2020-07-04,4.187422999345149,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.614206242562541,Región del Maule
Ñuble,16,2020-07-04,3.890130211845936,Región del Ñuble
Metropolitana,13,2020-07-04,5.198600086251544,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.649223680140608,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.211574312799968,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.231153224089557,Región de Atacama
Aysén,11,2020-07-05,6.029991518868187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5605959124311077,Región de Coquimbo
Araucanía,9,2020-07-05,3.797531998544871,Región de la Araucanía
Los Lagos,10,2020-07-05,6.80696401328188,Región de Los Lagos
Los Ríos,14,2020-07-05,3.5211354368154546,Región de Los Ríos
Magallanes,12,2020-07-05,5.864477859633777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.007356840738506,Región de Tarapacá
Valparaíso,5,2020-07-05,3.6037690608467634,Región de Valparaíso
Biobío,8,2020-07-05,5.9313720775910985,Región del Biobío
O’Higgins,6,2020-07-05,4.027998220092972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.684881429122948,Región del Maule
Ñuble,16,2020-07-05,3.888175372543501,Región del Ñuble
Metropolitana,13,2020-07-05,5.164015777337112,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.322776192664927,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.850184443298559,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.52441144041003,Región de Atacama
Aysén,11,2020-07-06,7.716897956140432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8859174066135935,Región de Coquimbo
Araucanía,9,2020-07-06,3.994703961086141,Región de la Araucanía
Los Lagos,10,2020-07-06,7.813201112806246,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7429004398339223,Región de Los Ríos
Magallanes,12,2020-07-06,6.548480057411332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.125513032528415,Región de Tarapacá
Valparaíso,5,2020-07-06,4.0996444185963465,Región de Valparaíso
Biobío,8,2020-07-06,6.325073811561728,Región del Biobío
O’Higgins,6,2020-07-06,4.618273510362107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.977300013516628,Región del Maule
Ñuble,16,2020-07-06,4.1579431962795494,Región del Ñuble
Metropolitana,13,2020-07-06,5.832932926625142,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.236052693198275,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.076276228630358,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.000117568928755,Región de Atacama
Aysén,11,2020-07-07,7.437300204106358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.1741618187385185,Región de Coquimbo
Araucanía,9,2020-07-07,3.887245241501149,Región de la Araucanía
Los Lagos,10,2020-07-07,8.08579377187472,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5778087153646188,Región de Los Ríos
Magallanes,12,2020-07-07,6.733497045334769,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.049750112991251,Región de Tarapacá
Valparaíso,5,2020-07-07,4.0736262671094865,Región de Valparaíso
Biobío,8,2020-07-07,6.225897038882104,Región del Biobío
O’Higgins,6,2020-07-07,4.673769477823307,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.985250972004675,Región del Maule
Ñuble,16,2020-07-07,4.535227181649533,Región del Ñuble
Metropolitana,13,2020-07-07,5.806348546819032,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.39649116721158,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.084209273729721,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.279740967052102,Región de Atacama
Aysén,11,2020-07-08,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.22439528475199,Región de Coquimbo
Araucanía,9,2020-07-08,3.908934157380689,Región de la Araucanía
Los Lagos,10,2020-07-08,8.104864040204612,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5901289933100893,Región de Los Ríos
Magallanes,12,2020-07-08,6.890481156300108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.54814733536587,Región de Tarapacá
Valparaíso,5,2020-07-08,4.090971701434059,Región de Valparaíso
Biobío,8,2020-07-08,6.207864898394898,Región del Biobío
O’Higgins,6,2020-07-08,5.306423506880996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.994968810156732,Región del Maule
Ñuble,16,2020-07-08,4.642743343283466,Región del Ñuble
Metropolitana,13,2020-07-08,5.791456371094312,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.383482642291582,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.405497600253858,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.324226507662634,Región de Atacama
Aysén,11,2020-07-09,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.360743263931415,Región de Coquimbo
Araucanía,9,2020-07-09,3.9049907181298633,Región de la Araucanía
Los Lagos,10,2020-07-09,8.662388943731491,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5285276035827366,Región de Los Ríos
Magallanes,12,2020-07-09,6.711070743768293,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.874711643715726,Región de Tarapacá
Valparaíso,5,2020-07-09,4.0486284352887765,Región de Valparaíso
Biobío,8,2020-07-09,6.2950202440830525,Región del Biobío
O’Higgins,6,2020-07-09,5.917888166544407,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.051508959405057,Región del Maule
Ñuble,16,2020-07-09,4.826498237712369,Región del Ñuble
Metropolitana,13,2020-07-09,5.778164181191256,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.306876884429373,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.639522430685017,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.994687155435656,Región de Atacama
Aysén,11,2020-07-10,6.766265599224582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.517423836497245,Región de Coquimbo
Araucanía,9,2020-07-10,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-07-10,8.795880822040743,Región de Los Lagos
Los Ríos,14,2020-07-10,3.474318380622667,Región de Los Ríos
Magallanes,12,2020-07-10,6.554086632802951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.579497508967457,Región de Tarapacá
Valparaíso,5,2020-07-10,3.943535509675181,Región de Valparaíso
Biobío,8,2020-07-10,6.1760081168675045,Región del Biobío
O’Higgins,6,2020-07-10,5.931005395217055,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.223779726646047,Región del Maule
Ñuble,16,2020-07-10,4.984840221209616,Región del Ñuble
Metropolitana,13,2020-07-10,5.798471693543148,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.900721828593895,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.699020268930227,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.880295765294287,Región de Atacama
Aysén,11,2020-07-11,6.579867097868532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.633439222290264,Región de Coquimbo
Araucanía,9,2020-07-11,3.7354228303443713,Región de la Araucanía
Los Lagos,10,2020-07-11,8.819438212330613,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4619981026771964,Región de Los Ríos
Magallanes,12,2020-07-11,6.4924143034951385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.284283374219186,Región de Tarapacá
Valparaíso,5,2020-07-11,3.925679915517532,Región de Valparaíso
Biobío,8,2020-07-11,6.180816687664093,Región del Biobío
O’Higgins,6,2020-07-11,6.215548355654483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.399584253215059,Región del Maule
Ñuble,16,2020-07-11,5.205737062384787,Región del Ñuble
Metropolitana,13,2020-07-11,6.029731182689828,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.012016986242765,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.917179009162668,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.318796094169532,Región de Atacama
Aysén,11,2020-07-12,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.699221142069812,Región de Coquimbo
Araucanía,9,2020-07-12,3.8409098303039504,Región de la Araucanía
Los Lagos,10,2020-07-12,9.050524993269317,Región de Los Lagos
Los Ríos,14,2020-07-12,3.496494880924513,Región de Los Ríos
Magallanes,12,2020-07-12,6.3971025218376125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.164107708746439,Región de Tarapacá
Valparaíso,5,2020-07-12,4.0486284352887765,Región de Valparaíso
Biobío,8,2020-07-12,6.204258470297457,Región del Biobío
O’Higgins,6,2020-07-12,6.296269762870777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.426087448175211,Región del Maule
Ñuble,16,2020-07-12,5.3797177603015145,Región del Ñuble
Metropolitana,13,2020-07-12,6.063330884944773,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.851578512229459,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.075839911149894,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.794502222688261,Región de Atacama
Aysén,11,2020-07-13,6.207070095156436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.769787201469688,Región de Coquimbo
Araucanía,9,2020-07-13,3.98681708258449,Región de la Araucanía
Los Lagos,10,2020-07-13,9.647312213945977,Región de Los Lagos
Los Ríos,14,2020-07-13,3.582736826542807,Región de Los Ríos
Magallanes,12,2020-07-13,6.1279869030398855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.631154757519469,Región de Tarapacá
Valparaíso,5,2020-07-13,4.033833800129581,Región de Valparaíso
Biobío,8,2020-07-13,6.2854031024898775,Región del Biobío
O’Higgins,6,2020-07-13,6.286179586968738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.585106617936125,Región del Maule
Ñuble,16,2020-07-13,5.805872728232376,Región del Ñuble
Metropolitana,13,2020-07-13,6.079946122323593,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.022134727847206,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.016342072904685,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.237104753915522,Región de Atacama
Aysén,11,2020-07-14,6.971303950716237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.737494259032457,Región de Coquimbo
Araucanía,9,2020-07-14,3.8773866433740856,Región de la Araucanía
Los Lagos,10,2020-07-14,10.495378264381227,Región de Los Lagos
Los Ríos,14,2020-07-14,3.7010114948193236,Región de Los Ríos
Magallanes,12,2020-07-14,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.9054687765333505,Región de Tarapacá
