Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Tamarugal,14,2020-04-30,1.0235065333833715,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.1780872954460784,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.29016651211547,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.4424060892927335,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,1.0946366510542982,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.898640106077893,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,3.3625500105285324,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.6060709046316278,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.942299575939064,Arica
Biobío,8,Biobío,83,2020-05-01,0.7487734995594755,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.8016617810228921,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.8633803395962669,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.3481467043498034,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.9559920558940689,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.713489571925726,Chacabuco
Atacama,3,Chañaral,32,2020-05-01,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-05-01,1.6928871169636113,Chiloé
Coquimbo,4,Choapa,42,2020-05-01,1.423585114572239,Choapa
Aysén,11,Coihaique,111,2020-05-01,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-01,0.44186154163387775,Colchagua
Biobío,8,Concepción,81,2020-05-01,1.4185130523881593,Concepción
Atacama,3,Copiapó,31,2020-05-01,0.452545935845531,Copiapó
Metropolitana,13,Cordillera,132,2020-05-01,3.6979162170173216,Cordillera
Maule,7,Curicó,73,2020-05-01,1.6370641556489904,Curicó
Ñuble,16,Diguillín,161,2020-05-01,1.3132187606022674,Diguillín
Antofagasta,2,El Loa,22,2020-05-01,1.4025873259821842,El Loa
Coquimbo,4,Elqui,41,2020-05-01,1.1309617842627566,Elqui
Aysén,11,General Carrera,114,2020-05-01,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-01,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-05-01,2.184110314545835,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-01,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-01,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-05-01,1.3190965003229886,Limarí
Maule,7,Linares,74,2020-05-01,0.9830449086060228,Linares
Los Lagos,10,Llanquihue,101,2020-05-01,1.494427501077929,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-01,2.172028056077816,Los Andes
Magallanes,12,Magallanes,121,2020-05-01,3.1507614922453544,Magallanes
Metropolitana,13,Maipo,134,2020-05-01,2.4650573620647465,Maipo
Araucanía,9,Malleco,92,2020-05-01,1.0034377032425903,Malleco
Valparaíso,5,Marga Marga,58,2020-05-01,0.7375023962171718,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-01,2.3878375705283386,Melipilla
Los Lagos,10,Osorno,103,2020-05-01,5.073890036138359,Osorno
Los Lagos,10,Palena,104,2020-05-01,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-01,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-01,0.601286753652817,Petorca
Ñuble,16,Punilla,163,2020-05-01,1.0971509467350913,Punilla
Valparaíso,5,Quillota,55,2020-05-01,0.6527504530453319,Quillota
Los Ríos,14,Ranco,142,2020-05-01,1.3875285667646098,Ranco
Valparaíso,5,San Antonio,56,2020-05-01,2.1179663110983644,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-01,1.7557000329568266,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-01,2.929788967469119,Santiago
Metropolitana,13,Talagante,136,2020-05-01,1.6070258458381883,Talagante
Maule,7,Talca,71,2020-05-01,1.4330473172642146,Talca
Tarapacá,1,Tamarugal,14,2020-05-01,1.0917403022755965,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-01,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-01,2.2354053821683437,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-01,1.4917550296335118,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-01,1.4326601022029182,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-01,1.1527042837851695,Valparaíso
Aysén,11,Aisén,112,2020-05-02,3.6078818341607817,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-02,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-02,3.794658524601671,Antofagasta
Biobío,8,Arauco,82,2020-05-02,0.668377259313384,Arauco
Arica y Parinacota,15,Arica,151,2020-05-02,2.82171352774484,Arica
Biobío,8,Biobío,83,2020-05-02,0.7275149459442223,Biobío
O’Higgins,6,Cachapoal,61,2020-05-02,0.8867940055562965,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-02,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-02,0.9661637133577272,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-02,1.4131176298606374,Cauquenes
Araucanía,9,Cautín,91,2020-05-02,2.0986555839631182,Cautín
Metropolitana,13,Chacabuco,133,2020-05-02,3.0785330120951064,Chacabuco
Atacama,3,Chañaral,32,2020-05-02,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-02,1.9024301477278367,Chiloé
Coquimbo,4,Choapa,42,2020-05-02,1.4130400396494815,Choapa
Aysén,11,Coihaique,111,2020-05-02,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-02,0.4544861571091314,Colchagua
Biobío,8,Concepción,81,2020-05-02,1.4410738961637166,Concepción
Atacama,3,Copiapó,31,2020-05-02,0.5352693864839614,Copiapó
Metropolitana,13,Cordillera,132,2020-05-02,4.154040513046306,Cordillera
Maule,7,Curicó,73,2020-05-02,1.5411424277789325,Curicó
Ñuble,16,Diguillín,161,2020-05-02,1.3717140283351077,Diguillín
Antofagasta,2,El Loa,22,2020-05-02,1.7358261587510009,El Loa
Coquimbo,4,Elqui,41,2020-05-02,1.1686605104048484,Elqui
Aysén,11,General Carrera,114,2020-05-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-02,0.6978196197495194,Huasco
Tarapacá,1,Iquique,11,2020-05-02,2.2718142261402923,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-02,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-05-02,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-05-02,1.34081002296205,Limarí
Maule,7,Linares,74,2020-05-02,0.9895336538773496,Linares
Los Lagos,10,Llanquihue,101,2020-05-02,1.5621508017310075,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-02,2.3008044230389513,Los Andes
Magallanes,12,Magallanes,121,2020-05-02,3.2555540030739136,Magallanes
Metropolitana,13,Maipo,134,2020-05-02,2.754746584905931,Maipo
Araucanía,9,Malleco,92,2020-05-02,1.0684753321564622,Malleco
Valparaíso,5,Marga Marga,58,2020-05-02,0.7774393490809176,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-02,2.576227122443789,Melipilla
Los Lagos,10,Osorno,103,2020-05-02,4.973057563242128,Osorno
Los Lagos,10,Palena,104,2020-05-02,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-02,0.5772352835067044,Petorca
Ñuble,16,Punilla,163,2020-05-02,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-05-02,0.6664445184938353,Quillota
Los Ríos,14,Ranco,142,2020-05-02,1.4895527260855368,Ranco
Valparaíso,5,San Antonio,56,2020-05-02,2.1731216837832177,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-02,2.013362495131378,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-02,3.3083750069838285,Santiago
Metropolitana,13,Talagante,136,2020-05-02,1.6188858151801675,Talagante
Maule,7,Talca,71,2020-05-02,1.424146402250151,Talca
Tarapacá,1,Tamarugal,14,2020-05-02,1.0235065333833715,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-02,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-02,2.7226091193075974,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-02,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-02,1.4424060892927335,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-02,1.2836653278164964,Valparaíso
Aysén,11,Aisén,112,2020-05-03,3.577045237287613,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-03,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-03,3.8911700708921177,Antofagasta
Biobío,8,Arauco,82,2020-05-03,0.6513846171274505,Arauco
Arica y Parinacota,15,Arica,151,2020-05-03,2.869947947022529,Arica
Biobío,8,Biobío,83,2020-05-03,0.8267215294820707,Biobío
O’Higgins,6,Cachapoal,61,2020-05-03,1.047126361760875,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-03,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.9250503638531432,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-03,1.364389435727512,Cauquenes
Araucanía,9,Cautín,91,2020-05-03,2.1687359135408957,Cautín
Metropolitana,13,Chacabuco,133,2020-05-03,3.4161981942517827,Chacabuco
Atacama,3,Chañaral,32,2020-05-03,0.6540222367560496,Chañaral
Los Lagos,10,Chiloé,102,2020-05-03,1.918973018577644,Chiloé
Coquimbo,4,Choapa,42,2020-05-03,1.5501260136453268,Choapa
Aysén,11,Coihaique,111,2020-05-03,0.8852406244970223,Coihaique
O’Higgins,6,Colchagua,63,2020-05-03,0.4839435932180566,Colchagua
Biobío,8,Concepción,81,2020-05-03,1.4908957595014054,Concepción
Atacama,3,Copiapó,31,2020-05-03,0.8515649330426658,Copiapó
Metropolitana,13,Cordillera,132,2020-05-03,4.441816094137148,Cordillera
Maule,7,Curicó,73,2020-05-03,1.5091685184889132,Curicó
Ñuble,16,Diguillín,161,2020-05-03,1.383413081881676,Diguillín
Antofagasta,2,El Loa,22,2020-05-03,1.512009032264482,El Loa
Coquimbo,4,Elqui,41,2020-05-03,1.1991785268055897,Elqui
Aysén,11,General Carrera,114,2020-05-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-03,0.7223045186880991,Huasco
Tarapacá,1,Iquique,11,2020-05-03,2.1982561067384894,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-03,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-03,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-05-03,1.395093829559704,Limarí
Maule,7,Linares,74,2020-05-03,0.9506011822493884,Linares
Los Lagos,10,Llanquihue,101,2020-05-03,1.6140719988983676,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-03,2.4982615190460247,Los Andes
Magallanes,12,Magallanes,121,2020-05-03,3.535000698616739,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,3.066027551064473,Maipo
Araucanía,9,Malleco,92,2020-05-03,1.1009941466133977,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.9238748429146519,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.811714062338103,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,4.533427981414559,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.5892610185797607,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.7394795342191872,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.5303623898139078,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,2.3165256527638363,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.2230877550408965,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.607908278776083,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.6485357385351158,Talagante
Maule,7,Talca,71,2020-05-03,1.4998041798696906,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.2623247245061582,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.7226091193075974,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.5073793365581722,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.370149036139071,Valparaíso
Aysén,11,Aisén,112,2020-05-04,4.748835918468038,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,4.0666456096020225,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.7420120421190958,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,3.1593544626886674,Arica
Biobío,8,Biobío,83,2020-05-04,1.0794621113523035,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.3252249619033296,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,1.0278337376146034,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.5755449436377218,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.6104922767722503,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,4.441361855394125,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.7266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,2.2553447258570585,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.9613839356328624,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.9979076130693708,Coihaique
O’Higgins,6,Colchagua,63,2020-05-04,0.6143979531290109,Colchagua
Biobío,8,Concepción,81,2020-05-04,1.7296646894593857,Concepción
Atacama,3,Copiapó,31,2020-05-04,0.98294923699782,Copiapó
Metropolitana,13,Cordillera,132,2020-05-04,5.54255769180962,Cordillera
Maule,7,Curicó,73,2020-05-04,1.7201963198030408,Curicó
Ñuble,16,Diguillín,161,2020-05-04,1.7285351615054343,Diguillín
Antofagasta,2,El Loa,22,2020-05-04,2.1237758446609667,El Loa
Coquimbo,4,Elqui,41,2020-05-04,1.3032988180551766,Elqui
Aysén,11,General Carrera,114,2020-05-04,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-04,0.7100620692188093,Huasco
Tarapacá,1,Iquique,11,2020-05-04,2.5632175453089716,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-04,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-05-04,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-05-04,1.3733803069206425,Limarí
Maule,7,Linares,74,2020-05-04,1.1809516393814927,Linares
Los Lagos,10,Llanquihue,101,2020-05-04,1.979777822424991,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-04,3.107802989328732,Los Andes
Magallanes,12,Magallanes,121,2020-05-04,4.240603604862373,Magallanes
Metropolitana,13,Maipo,134,2020-05-04,3.8631227418635112,Maipo
Araucanía,9,Malleco,92,2020-05-04,1.2961070333550126,Malleco
Valparaíso,5,Marga Marga,58,2020-05-04,1.1262220707576307,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-04,3.3109463749140478,Melipilla
Los Lagos,10,Osorno,103,2020-05-04,4.997257356737221,Osorno
Los Lagos,10,Palena,104,2020-05-04,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.7335698394564368,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.9220670735325668,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.7752203721841329,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.7687997087796323,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.8163106330706773,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.579723632191153,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.06363466550439,Talagante
Maule,7,Talca,71,2020-05-04,1.8958948979955144,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,1.8423117600900687,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.1811538130857198,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.767272325619926,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.7593257235906552,Valparaíso
Aysén,11,Aisén,112,2020-05-05,4.409633352863177,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,4.040324278795536,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.8722889655445859,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,3.2357256265450087,Arica
Biobío,8,Biobío,83,2020-05-05,1.211737556069435,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.4160326680722943,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.9661637133577272,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.6242731377708477,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.7969560108274107,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,5.2170791657540585,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.6540222367560496,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,2.5586306914368584,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,2.0457445350149213,Choapa
Aysén,11,Coihaique,111,2020-05-05,1.142765169805247,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.6143979531290109,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.9045112287199544,Concepción
Atacama,3,Copiapó,31,2020-05-05,1.1435300529430084,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,6.136814266762209,Cordillera
Maule,7,Curicó,73,2020-05-05,1.7873415293120811,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.8279771166512628,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,2.039222707988282,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.3445878990679438,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.66109227134165,Huasco
Tarapacá,1,Iquique,11,2020-05-05,3.0809535395601224,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.8661350730941164,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-05-05,1.0639626093140155,Limarí
Maule,7,Linares,74,2020-05-05,1.2231284836451175,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,2.070075556629096,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,3.1163880804594744,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.575939639513763,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,4.375926645650703,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.2217783145963022,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.3152569809793606,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,3.3674632404886826,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,7.449503097573568,Osorno
Los Lagos,10,Palena,104,2020-05-05,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.7936985148217185,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2741107768536544,Punilla
Valparaíso,5,Quillota,55,2020-05-05,1.0407489740862634,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.7752203721841329,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.741222022437205,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.7384126793899988,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.359243962011309,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.7426179103327017,Talagante
Maule,7,Talca,71,2020-05-05,2.087264570797878,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.217597488997305,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.6683575502249735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.845240222338452,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.9298221771408728,Valparaíso
Aysén,11,Aisén,112,2020-05-06,4.748835918468038,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.893363515125992,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.8779531796065637,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,3.0990614385915554,Arica
Biobío,8,Biobío,83,2020-05-06,1.2873235244792245,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.6217688773613552,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,1.0483904123668957,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.5268167495045968,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.9120879808480473,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,5.989754447445913,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.6903568054647191,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,3.1045454294804986,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,2.28828125823834,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.2876227265411235,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.6480635943963541,Colchagua
Biobío,8,Concepción,81,2020-05-06,2.021075588227,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.4403612581750234,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,6.663443580158449,Cordillera
Maule,7,Curicó,73,2020-05-06,1.8001310930280892,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.9478924155035855,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.9049324320963708,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.65335841794603,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.7345469681573891,Huasco
Tarapacá,1,Iquique,11,2020-05-06,3.3270903237123086,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.865372728396588,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.5036614427550117,Limarí
Maule,7,Linares,74,2020-05-06,1.330192780622011,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,2.237126364906689,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,3.1249731715902165,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.904289506776583,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,4.829353255315168,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.347208027501626,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.5122792817738395,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.701854695138608,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,9.316920495611773,Osorno
Los Lagos,10,Palena,104,2020-05-06,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.9259816006253382,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.3625906919129358,Punilla
Valparaíso,5,Quillota,55,2020-05-06,1.0590077280176011,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.9078517793013383,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,3.0114833485929866,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,3.0200437426970668,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,6.038363941264128,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.8671475884234843,Talagante
Maule,7,Talca,71,2020-05-06,2.2118773809947663,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.319948142335642,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.1771559891948558,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.9621920674162412,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,2.089199296763903,Valparaíso
Aysén,11,Aisén,112,2020-05-07,4.193777174750995,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.9789078402470697,Antofagasta
Biobío,8,Arauco,82,2020-05-07,1.0195585311560094,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,3.10710050847117,Arica
Biobío,8,Biobío,83,2020-05-07,1.4999090606317569,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.8374371795126463,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,1.1717304608806478,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,1.478088555371471,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,3.030974254238921,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,6.4916891776788095,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.7266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.5898029744081787,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,2.6889941053031183,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.4142926122646067,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,1.1109661618223212,Colchagua
Biobío,8,Concepción,81,2020-05-07,2.125419490688952,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.4646916848333853,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,6.492217109409398,Cordillera
Maule,7,Curicó,73,2020-05-07,1.758565010951064,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.836751406811189,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.332671829381717,El Loa
Coquimbo,4,Elqui,41,2020-05-07,2.234995906995448,Elqui
