Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Santiago,131,2020-04-27,2.0893946709428546,Santiago
Metropolitana,13,Talagante,136,2020-04-27,1.218611849888368,Talagante
Maule,7,Talca,71,2020-04-27,2.518958948979955,Talca
Tarapacá,1,Tamarugal,14,2020-04-27,1.057623417829484,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-27,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-27,1.0317255610007738,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-27,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-27,1.172767113141164,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-27,0.6992825558653869,Valparaíso
Aysén,11,Aisén,112,2020-04-28,3.792901415399797,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-28,2.7264511827051305,Antofagasta
Biobío,8,Arauco,82,2020-04-28,0.6513846171274504,Arauco
Arica y Parinacota,15,Arica,151,2020-04-28,2.5885805012360072,Arica
Biobío,8,Biobío,83,2020-04-28,0.7038943308161631,Biobío
O’Higgins,6,Cachapoal,61,2020-04-28,0.6299784615471931,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-28,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-28,0.8017103153393907,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-28,2.192768735990644,Cauquenes
Araucanía,9,Cautín,91,2020-04-28,1.868391643921845,Cautín
Metropolitana,13,Chacabuco,133,2020-04-28,1.700494025455696,Chacabuco
Atacama,3,Chañaral,32,2020-04-28,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-28,1.4833440861993856,Chiloé
Coquimbo,4,Choapa,42,2020-04-28,0.9596018179709168,Choapa
Aysén,11,Coihaique,111,2020-04-28,0.7242877836793821,Coihaique
O’Higgins,6,Colchagua,63,2020-04-28,0.3576974384655201,Colchagua
Biobío,8,Concepción,81,2020-04-28,1.2427264779702758,Concepción
Atacama,3,Copiapó,31,2020-04-28,0.4671441918405481,Copiapó
Metropolitana,13,Cordillera,132,2020-04-28,2.1885332941958544,Cordillera
Maule,7,Curicó,73,2020-04-28,1.6242745919329826,Curicó
Ñuble,16,Diguillín,161,2020-04-28,1.7548580319852125,Diguillín
Antofagasta,2,El Loa,22,2020-04-28,1.4125347538260296,El Loa
Coquimbo,4,Elqui,41,2020-04-28,0.8168057330786574,Elqui
Aysén,11,General Carrera,114,2020-04-28,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-28,0.7100620692188092,Huasco
Tarapacá,1,Iquique,11,2020-04-28,2.5519009115548488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-28,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-04-28,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-04-28,0.8793976668819924,Limarí
Maule,7,Linares,74,2020-04-28,1.0738873424045992,Linares
Los Lagos,10,Llanquihue,101,2020-04-28,1.541833811535084,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-28,1.2190829405654142,Los Andes
Magallanes,12,Magallanes,121,2020-04-28,2.6477574402682693,Magallanes
Metropolitana,13,Maipo,134,2020-04-28,1.9450562105051032,Maipo
Araucanía,9,Malleco,92,2020-04-28,1.1428040509151725,Malleco
Valparaíso,5,Marga Marga,58,2020-04-28,0.7108777609746746,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-28,2.3266109661558168,Melipilla
Los Lagos,10,Osorno,103,2020-04-28,4.5132614868353125,Osorno
Los Lagos,10,Palena,104,2020-04-28,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-28,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-28,0.9113431251106,Punilla
Valparaíso,5,Quillota,55,2020-04-28,0.5705860603543111,Quillota
Los Ríos,14,Ranco,142,2020-04-28,1.1120633365981063,Ranco
Valparaíso,5,San Antonio,56,2020-04-28,1.87528267128501,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-28,1.0905713515294964,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-28,2.3512361167746136,Santiago
Metropolitana,13,Talagante,136,2020-04-28,1.266051727256285,Talagante
Maule,7,Talca,71,2020-04-28,2.0205077081924023,Talca
Tarapacá,1,Tamarugal,14,2020-04-28,0.887038995598922,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-28,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-28,1.1463617344453043,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-28,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-28,1.2637296593127778,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-28,0.7956501165676841,Valparaíso
Aysén,11,Aisén,112,2020-04-29,3.3303524623022605,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-29,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-29,2.985277602302239,Antofagasta
Biobío,8,Arauco,82,2020-04-29,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-04-29,2.660932130152541,Arica
Biobío,8,Biobío,83,2020-04-29,0.7416873150210578,Biobío
O’Higgins,6,Cachapoal,61,2020-04-29,0.7136918156717075,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-29,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-29,0.8222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-29,1.9003995711918915,Cauquenes
Araucanía,9,Cautín,91,2020-04-29,1.8533744304408932,Cautín
Metropolitana,13,Chacabuco,133,2020-04-29,1.8343432868511356,Chacabuco
Atacama,3,Chañaral,32,2020-04-29,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-29,1.7370014392297641,Chiloé
Coquimbo,4,Choapa,42,2020-04-29,1.3181343653446658,Choapa
Aysén,11,Coihaique,111,2020-04-29,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-29,0.3745302590991916,Colchagua
Biobío,8,Concepción,81,2020-04-29,1.3028887280384287,Concepción
Atacama,3,Copiapó,31,2020-04-29,0.6228589224540642,Copiapó
Metropolitana,13,Cordillera,132,2020-04-29,2.687823927388465,Cordillera
Maule,7,Curicó,73,2020-04-29,1.6722354558680117,Curicó
Ñuble,16,Diguillín,161,2020-04-29,1.216701568843081,Diguillín
Antofagasta,2,El Loa,22,2020-04-29,1.4622718930452558,El Loa
Coquimbo,4,Elqui,41,2020-04-29,0.949648863293648,Elqui
Aysén,11,General Carrera,114,2020-04-29,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-29,0.5631526755873315,Huasco
Tarapacá,1,Iquique,11,2020-04-29,2.5377551193621946,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-29,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-29,0.2825706868233757,Itata
Coquimbo,4,Limarí,43,2020-04-29,0.9879652800773,Limarí
Maule,7,Linares,74,2020-04-29,0.9311349464354078,Linares
Los Lagos,10,Llanquihue,101,2020-04-29,1.5802103485718284,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-29,1.6740927704947588,Los Andes
Magallanes,12,Magallanes,121,2020-04-29,2.857342461925388,Magallanes
Metropolitana,13,Maipo,134,2020-04-29,2.0242259360020727,Maipo
Araucanía,9,Malleco,92,2020-04-29,1.0034377032425903,Malleco
Valparaíso,5,Marga Marga,58,2020-04-29,0.6815906622079277,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-29,1.926283168335484,Melipilla
Los Lagos,10,Osorno,103,2020-04-29,4.5777942694889004,Osorno
Los Lagos,10,Palena,104,2020-04-29,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-29,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-04-29,0.9024951336046718,Punilla
Valparaíso,5,Quillota,55,2020-04-29,0.6116682566998215,Quillota
Los Ríos,14,Ranco,142,2020-04-29,1.16307541625857,Ranco
Valparaíso,5,San Antonio,56,2020-04-29,1.776003000452274,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-29,1.3781945651196932,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-29,2.550869371972458,Santiago
Metropolitana,13,Talagante,136,2020-04-29,1.393546397682562,Talagante
Maule,7,Talca,71,2020-04-29,1.6822729376579912,Talca
Tarapacá,1,Tamarugal,14,2020-04-29,1.0917403022755965,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-29,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-29,1.805519731751354,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-29,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-29,1.3189569194884003,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-29,0.9241401975040802,Valparaíso
Aysén,11,Aisén,112,2020-04-30,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-30,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-30,3.2484909103670954,Antofagasta
Biobío,8,Arauco,82,2020-04-30,0.6400561890034948,Arauco
Arica y Parinacota,15,Arica,151,2020-04-30,2.6971079446108086,Arica
Biobío,8,Biobío,83,2020-04-30,0.7558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-04-30,0.818688225929573,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-30,0.8017103153393907,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-30,1.3806321671052204,Cauquenes
Araucanía,9,Cautín,91,2020-04-30,1.8058199210845431,Cautín
Metropolitana,13,Chacabuco,133,2020-04-30,2.2541432430459225,Chacabuco
Atacama,3,Chañaral,32,2020-04-30,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-30,1.930001599144182,Chiloé
Coquimbo,4,Choapa,42,2020-04-30,1.423585114572239,Choapa
Aysén,11,Coihaique,111,2020-04-30,0.8369547722517303,Coihaique
O’Higgins,6,Colchagua,63,2020-04-30,0.361905643623938,Colchagua
Biobío,8,Concepción,81,2020-04-30,1.3752714351516746,Concepción
Atacama,3,Copiapó,31,2020-04-30,0.5109389598255996,Copiapó
Metropolitana,13,Cordillera,132,2020-04-30,3.4633791184282847,Cordillera
Maule,7,Curicó,73,2020-04-30,1.6818276286550176,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.4419083496145162,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.52693017403025,El Loa
Coquimbo,4,Elqui,41,2020-04-30,1.0914678806853269,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.325568236472379,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-30,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-30,0.40619536230860254,Itata
Coquimbo,4,Limarí,43,2020-04-30,1.243099171086273,Limarí
Maule,7,Linares,74,2020-04-30,0.9570899275207152,Linares
Los Lagos,10,Llanquihue,101,2020-04-30,1.5644082450861103,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-30,2.060421871378165,Los Andes
Magallanes,12,Magallanes,121,2020-04-30,3.2765125052396256,Magallanes
Metropolitana,13,Maipo,134,2020-04-30,2.2887247916396767,Maipo
Araucanía,9,Malleco,92,2020-04-30,0.9058812598717829,Malleco
Valparaíso,5,Marga Marga,58,2020-04-30,0.7321774691686724,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-30,2.293642794570613,Melipilla
Los Lagos,10,Osorno,103,2020-04-30,4.408395715023231,Osorno
Los Lagos,10,Palena,104,2020-04-30,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-30,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-30,0.5892610185797607,Petorca
Ñuble,16,Punilla,163,2020-04-30,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-30,0.6390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-04-30,1.2650995755794971,Ranco
Valparaíso,5,San Antonio,56,2020-04-30,1.880798208553495,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-30,1.659825628426761,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-30,2.902103820967162,Santiago
Metropolitana,13,Talagante,136,2020-04-30,1.5951658764962091,Talagante
Maule,7,Talca,71,2020-04-30,1.6844981664115068,Talca
Tarapacá,1,Tamarugal,14,2020-04-30,0.9893896489372592,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.1780872954460784,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.2498488086118615,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.387178829117111,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,1.0279206474911693,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.6519473310925408,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,3.2660384642380853,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.6528930602729264,Arica
Biobío,8,Biobío,83,2020-05-01,0.7157046383801927,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.7463258350761792,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.7605969658348066,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.1857193905727186,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.8070713555412887,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.470127278479473,Chacabuco
Atacama,3,Chañaral,32,2020-05-01,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-05-01,1.5936298918647676,Chiloé
Coquimbo,4,Choapa,42,2020-05-01,1.2654089907308792,Choapa
Aysén,11,Coihaique,111,2020-05-01,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-05-01,0.3703220539407737,Colchagua
Biobío,8,Concepción,81,2020-05-01,1.3621109429492664,Concepción
Atacama,3,Copiapó,31,2020-05-01,0.4233494238554967,Copiapó
Metropolitana,13,Cordillera,132,2020-05-01,3.5338841357955406,Cordillera
Maule,7,Curicó,73,2020-05-01,1.560326773352944,Curicó
Ñuble,16,Diguillín,161,2020-05-01,1.263497783029353,Diguillín
Antofagasta,2,El Loa,22,2020-05-01,1.352850186762958,El Loa
Coquimbo,4,Elqui,41,2020-05-01,1.059154686849248,Elqui
Aysén,11,General Carrera,114,2020-05-01,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-01,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-05-01,2.076602293881662,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-01,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-01,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-05-01,1.2973829776839272,Limarí
Maule,7,Linares,74,2020-05-01,0.9311349464354078,Linares
Los Lagos,10,Llanquihue,101,2020-05-01,1.3612383431268749,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-01,2.0775920536396493,Los Andes
Magallanes,12,Magallanes,121,2020-05-01,3.2625401704624837,Magallanes
Metropolitana,13,Maipo,134,2020-05-01,2.2707316722085475,Maipo
Araucanía,9,Malleco,92,2020-05-01,0.9476911641735576,Malleco
Valparaíso,5,Marga Marga,58,2020-05-01,0.7028903704019256,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-01,2.3313207049537032,Melipilla
Los Lagos,10,Osorno,103,2020-05-01,4.860125193598348,Osorno
Los Lagos,10,Palena,104,2020-05-01,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-01,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-01,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-05-01,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-05-01,0.6071035682169871,Quillota
Los Ríos,14,Ranco,142,2020-05-01,1.3467189030362392,Ranco
Valparaíso,5,San Antonio,56,2020-05-01,1.9414691185068336,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-01,1.7137549809749228,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-01,2.8937649214183803,Santiago
Metropolitana,13,Talagante,136,2020-05-01,1.6544657232061055,Talagante
Maule,7,Talca,71,2020-05-01,1.3974436572079612,Talca
Tarapacá,1,Tamarugal,14,2020-05-01,1.057623417829484,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-01,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-01,2.2354053821683437,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-01,1.4917550296335118,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-01,1.3806815043905671,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-01,1.0971076141492289,Valparaíso
Aysén,11,Aisén,112,2020-05-02,3.237842671682753,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-02,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-02,3.6871797571418536,Antofagasta
Biobío,8,Arauco,82,2020-05-02,0.6173993327555836,Arauco
Arica y Parinacota,15,Arica,151,2020-05-02,2.5926000361758144,Arica
Biobío,8,Biobío,83,2020-05-02,0.6826357772009098,Biobío
O’Higgins,6,Cachapoal,61,2020-05-02,0.820107096338463,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-02,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-02,0.8428236648439749,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-02,1.201962121950427,Cauquenes
Araucanía,9,Cautín,91,2020-05-02,1.9397234079563697,Cautín
Metropolitana,13,Chacabuco,133,2020-05-02,2.813876517972305,Chacabuco
Atacama,3,Chañaral,32,2020-05-02,0.4360148245040331,Chañaral
Los Lagos,10,Chiloé,102,2020-05-02,1.8197157934788004,Chiloé
Coquimbo,4,Choapa,42,2020-05-02,1.2337737659626071,Choapa
Aysén,11,Coihaique,111,2020-05-02,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-05-02,0.3871548745744453,Colchagua
Biobío,8,Concepción,81,2020-05-02,1.3903119976687128,Concepción
Atacama,3,Copiapó,31,2020-05-02,0.4963407038305824,Copiapó
Metropolitana,13,Cordillera,132,2020-05-02,3.952597606282717,Cordillera
Maule,7,Curicó,73,2020-05-02,1.464405045482886,Curicó
Ñuble,16,Diguillín,161,2020-05-02,1.3132187606022672,Diguillín
Antofagasta,2,El Loa,22,2020-05-02,1.6860890195317746,El Loa
Coquimbo,4,Elqui,41,2020-05-02,1.0950582355560023,Elqui
Aysén,11,General Carrera,114,2020-05-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-02,0.6366073724030704,Huasco
Tarapacá,1,Iquique,11,2020-05-02,2.1756228392302424,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-02,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-05-02,0.40619536230860254,Itata
Coquimbo,4,Limarí,43,2020-05-02,1.3136681196632234,Limarí
Maule,7,Linares,74,2020-05-02,0.9311349464354078,Linares
Los Lagos,10,Llanquihue,101,2020-05-02,1.426704200424851,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-02,2.1891982383393,Los Andes
Magallanes,12,Magallanes,121,2020-05-02,3.3393880117367614,Magallanes
Metropolitana,13,Maipo,134,2020-05-02,2.5280332800736995,Maipo
Araucanía,9,Malleco,92,2020-05-02,1.0034377032425903,Malleco
Valparaíso,5,Marga Marga,58,2020-05-02,0.7348399326929221,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-02,2.5008713016776087,Melipilla
Los Lagos,10,Osorno,103,2020-05-02,4.7713926174496635,Osorno
Los Lagos,10,Palena,104,2020-05-02,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-02,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-05-02,0.9378870996283843,Punilla
Valparaíso,5,Quillota,55,2020-05-02,0.6071035682169871,Quillota
Los Ríos,14,Ranco,142,2020-05-02,1.4283382304929808,Ranco
Valparaíso,5,San Antonio,56,2020-05-02,1.9966244911916866,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-02,1.9474488420169576,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-02,3.275853298743578,Santiago
Metropolitana,13,Talagante,136,2020-05-02,1.6574307155416004,Talagante
Maule,7,Talca,71,2020-05-02,1.395218428454445,Talca
Tarapacá,1,Tamarugal,14,2020-05-02,0.9893896489372592,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-02,3.0124111338715513,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-02,2.7799272060298628,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-02,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-02,1.3839301667538393,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-02,1.2342460659178824,Valparaíso
Aysén,11,Aisén,112,2020-05-03,3.207006074809584,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-03,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-03,3.774917526496806,Antofagasta
Biobío,8,Arauco,82,2020-05-03,0.5947424765076722,Arauco
Arica y Parinacota,15,Arica,151,2020-05-03,2.620736780754467,Arica
Biobío,8,Biobío,83,2020-05-03,0.7794802992259524,Biobío
O’Higgins,6,Cachapoal,61,2020-05-03,0.9790205821341514,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.7605969658348065,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-03,1.1369911964395931,Cauquenes
Araucanía,9,Cautín,91,2020-05-03,2.001043696336926,Cautín
Metropolitana,13,Chacabuco,133,2020-05-03,3.1393735854566693,Chacabuco
Atacama,3,Chañaral,32,2020-05-03,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-03,1.8252300837620692,Chiloé
Coquimbo,4,Choapa,42,2020-05-03,1.3708597399584523,Choapa
Aysén,11,Coihaique,111,2020-05-03,0.8369547722517303,Coihaique
O’Higgins,6,Colchagua,63,2020-05-03,0.4166123106833705,Colchagua
Biobío,8,Concepción,81,2020-05-03,1.4288534391186232,Concepción
Atacama,3,Copiapó,31,2020-05-03,0.8175023357209592,Copiapó
Metropolitana,13,Cordillera,132,2020-05-03,4.228862164129925,Cordillera
Maule,7,Curicó,73,2020-05-03,1.422838963405861,Curicó
Ñuble,16,Diguillín,161,2020-05-03,1.321993050762193,Diguillín
Antofagasta,2,El Loa,22,2020-05-03,1.447350751279488,El Loa
Coquimbo,4,Elqui,41,2020-05-03,1.1166003647800549,Elqui
Aysén,11,General Carrera,114,2020-05-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-03,0.66109227134165,Huasco
Tarapacá,1,Iquique,11,2020-05-03,2.0200191251110446,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-03,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-03,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-05-03,1.3570951649413463,Limarí
Maule,7,Linares,74,2020-05-03,0.8759806116291293,Linares
Los Lagos,10,Llanquihue,101,2020-05-03,1.4763679542371084,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-03,2.3694851520848896,Los Andes
Magallanes,12,Magallanes,121,2020-05-03,3.604862372502445,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,2.799729383483756,Maipo
Araucanía,9,Malleco,92,2020-05-03,1.0452476075443649,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.8653006453811584,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.717519286380377,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,4.307563242127,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.5735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.6892679609080078,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.4691478942213516,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,2.1400284601723056,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.145189801360218,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.573885568617052,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.690045631232043,Talagante
Maule,7,Talca,71,2020-05-03,1.464200519813437,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.2623247245061582,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,3.0124111338715513,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.8085862493909954,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.81429665766238,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.4424060892927335,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.3269071819777836,Valparaíso
Aysén,11,Aisén,112,2020-05-04,4.286286965370501,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,3.9547799536744574,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.6627130452514062,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,2.80563538798561,Arica
Biobío,8,Biobío,83,2020-05-04,1.0298588195833795,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.2386738669610349,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,0.8222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.331903972972095,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.3977484191254224,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,4.036772042539728,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.6540222367560496,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,2.1285160493418696,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.6661218377956577,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.9174311926605504,Coihaique
O’Higgins,6,Colchagua,63,2020-05-04,0.5470666705943248,Colchagua
Biobío,8,Concepción,81,2020-05-04,1.6591620526607695,Concepción
Atacama,3,Copiapó,31,2020-05-04,0.9245562130177516,Copiapó
Metropolitana,13,Cordillera,132,2020-05-04,5.283559668827862,Cordillera
Maule,7,Curicó,73,2020-05-04,1.608287637287973,Curicó
