Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Iquique,11,2020-09-03,12.612388318970638,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-03,31.774797631992268,Isla de Pascua
Ñuble,16,Itata,162,2020-09-03,10.084241386009216,Itata
Coquimbo,4,Limarí,43,2020-09-03,10.259639446956578,Limarí
Maule,7,Linares,74,2020-09-03,11.400725441721336,Linares
Los Lagos,10,Llanquihue,101,2020-09-03,22.630869634903693,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-03,13.418497437350295,Los Andes
Magallanes,12,Magallanes,121,2020-09-03,25.04541008802571,Magallanes
Metropolitana,13,Maipo,134,2020-09-03,9.1261101754689,Maipo
Araucanía,9,Malleco,92,2020-09-03,7.864907553656044,Malleco
Valparaíso,5,Marga Marga,58,2020-09-03,8.49592110588085,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-03,16.060209300792177,Melipilla
Los Lagos,10,Osorno,103,2020-09-03,19.577632937532265,Osorno
Los Lagos,10,Palena,104,2020-09-03,10.324329961414119,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-03,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-09-03,11.43647405447658,Petorca
Ñuble,16,Punilla,163,2020-09-03,7.86586444877013,Punilla
Valparaíso,5,Quillota,55,2020-09-03,10.81831170431774,Quillota
Los Ríos,14,Ranco,142,2020-09-03,7.141691152464904,Ranco
Valparaíso,5,San Antonio,56,2020-09-03,12.569909434878054,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-03,11.38508553794529,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-03,8.799373581865895,Santiago
Metropolitana,13,Talagante,136,2020-09-03,9.793369684139368,Talagante
Maule,7,Talca,71,2020-09-03,10.022430305835439,Talca
Tarapacá,1,Tamarugal,14,2020-09-03,15.113779809627786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-03,23.13531750813351,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-03,6.706216146505031,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-03,16.006128290932548,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-03,7.660345852595193,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-03,9.562627177381794,Valparaíso
Aysén,11,Aisén,112,2020-09-04,20.136297758179406,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-04,52.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-04,17.078156804941393,Antofagasta
Biobío,8,Arauco,82,2020-09-04,12.778466923821984,Arauco
Arica y Parinacota,15,Arica,151,2020-09-04,19.884639347227527,Arica
Biobío,8,Biobío,83,2020-09-04,7.971957605719968,Biobío
O’Higgins,6,Cachapoal,61,2020-09-04,10.508154248239892,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-04,8.540056933712892,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-04,7.708753032109525,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-04,10.720202709287593,Cauquenes
Araucanía,9,Cautín,91,2020-09-04,8.18938708494612,Cautín
Metropolitana,13,Chacabuco,133,2020-09-04,6.214864568883697,Chacabuco
Atacama,3,Chañaral,32,2020-09-04,14.67916575830245,Chañaral
Los Lagos,10,Chiloé,102,2020-09-04,11.921895592427775,Chiloé
Coquimbo,4,Choapa,42,2020-09-04,8.952768609420971,Choapa
Aysén,11,Coihaique,111,2020-09-04,14.196040560115886,Coihaique
O’Higgins,6,Colchagua,63,2020-09-04,9.434795965172894,Colchagua
Biobío,8,Concepción,81,2020-09-04,11.249400727587213,Concepción
Atacama,3,Copiapó,31,2020-09-04,10.861102460292745,Copiapó
Metropolitana,13,Cordillera,132,2020-09-04,9.885091210470426,Cordillera
Maule,7,Curicó,73,2020-09-04,11.152499560358748,Curicó
Ñuble,16,Diguillín,161,2020-09-04,10.75143020929607,Diguillín
Antofagasta,2,El Loa,22,2020-09-04,14.955957763221376,El Loa
Coquimbo,4,Elqui,41,2020-09-04,10.67232985308268,Elqui
Aysén,11,General Carrera,114,2020-09-04,6.777493606138108,General Carrera
Atacama,3,Huasco,33,2020-09-04,19.465494656170808,Huasco
Tarapacá,1,Iquique,11,2020-09-04,12.10031064159655,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-04,31.533164189923887,Isla de Pascua
Ñuble,16,Itata,162,2020-09-04,10.843650106847038,Itata
Coquimbo,4,Limarí,43,2020-09-04,9.727658142299573,Limarí
Maule,7,Linares,74,2020-09-04,11.410458559628324,Linares
Los Lagos,10,Llanquihue,101,2020-09-04,23.664778691540686,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-04,13.65029489788034,Los Andes
Magallanes,12,Magallanes,121,2020-09-04,24.96157607936286,Magallanes
Metropolitana,13,Maipo,134,2020-09-04,9.199881965136532,Maipo
Araucanía,9,Malleco,92,2020-09-04,7.8974263681129795,Malleco
Valparaíso,5,Marga Marga,58,2020-09-04,8.855353681654561,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-04,15.923626875653474,Melipilla
Los Lagos,10,Osorno,103,2020-09-04,18.27084408879711,Osorno
Los Lagos,10,Palena,104,2020-09-04,10.950046928772553,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-04,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-09-04,10.366183632974565,Petorca
Ñuble,16,Punilla,163,2020-09-04,6.370553884268272,Punilla
Valparaíso,5,Quillota,55,2020-09-04,10.56725383776184,Quillota
Los Ríos,14,Ranco,142,2020-09-04,7.804848188050929,Ranco
Valparaíso,5,San Antonio,56,2020-09-04,12.933934894598085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-04,11.181352428318904,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-04,8.810547707261263,Santiago
Metropolitana,13,Talagante,136,2020-09-04,9.479080496576916,Talagante
Maule,7,Talca,71,2020-09-04,10.4096201089472,Talca
Tarapacá,1,Tamarugal,14,2020-09-04,14.533792774043874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-04,21.08687793710085,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-04,6.476943799615968,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-04,16.127081401443373,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-04,8.043688011461281,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-04,9.450198356562446,Valparaíso
Aysén,11,Aisén,112,2020-09-05,21.369761633106172,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-05,50.47169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-05,16.538569523408434,Antofagasta
Biobío,8,Arauco,82,2020-09-05,13.588449534684816,Arauco
Arica y Parinacota,15,Arica,151,2020-09-05,20.1378700484354,Arica
Biobío,8,Biobío,83,2020-09-05,7.865664837643702,Biobío
O’Higgins,6,Cachapoal,61,2020-09-05,9.571699778372444,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-05,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-05,7.811536405870986,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-05,11.012571874086346,Cauquenes
Araucanía,9,Cautín,91,2020-09-05,8.225678684191754,Cautín
Metropolitana,13,Chacabuco,133,2020-09-05,6.2939573142537295,Chacabuco
Atacama,3,Chañaral,32,2020-09-05,14.824504033137126,Chañaral
Los Lagos,10,Chiloé,102,2020-09-05,10.890723309456458,Chiloé
Coquimbo,4,Choapa,42,2020-09-05,9.142579958030602,Choapa
Aysén,11,Coihaique,111,2020-09-05,14.727184934814101,Coihaique
O’Higgins,6,Colchagua,63,2020-09-05,9.077098526707372,Colchagua
Biobío,8,Concepción,81,2020-09-05,11.682756935109374,Concepción
Atacama,3,Copiapó,31,2020-09-05,10.724852071005918,Copiapó
Metropolitana,13,Cordillera,132,2020-09-05,9.980057152230405,Cordillera
Maule,7,Curicó,73,2020-09-05,10.970248277405636,Curicó
Ñuble,16,Diguillín,161,2020-09-05,10.68123588801666,Diguillín
Antofagasta,2,El Loa,22,2020-09-05,15.866147410933216,El Loa
Coquimbo,4,Elqui,41,2020-09-05,10.907498097111919,Elqui
Aysén,11,General Carrera,114,2020-09-05,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-05,19.392039959355067,Huasco
Tarapacá,1,Iquique,11,2020-09-05,11.87397796651408,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-05,32.13724779509484,Isla de Pascua
Ñuble,16,Itata,162,2020-09-05,12.238842873037456,Itata
Coquimbo,4,Limarí,43,2020-09-05,9.678802716361682,Limarí
Maule,7,Linares,74,2020-09-05,11.692718978931046,Linares
Los Lagos,10,Llanquihue,101,2020-09-05,23.527074646879424,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-05,13.341231617173614,Los Andes
Magallanes,12,Magallanes,121,2020-09-05,25.520469470448514,Magallanes
Metropolitana,13,Maipo,134,2020-09-05,9.151300542672482,Maipo
Araucanía,9,Malleco,92,2020-09-05,8.454891758803308,Malleco
Valparaíso,5,Marga Marga,58,2020-09-05,8.519883277599098,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-05,15.871819748876726,Melipilla
Los Lagos,10,Osorno,103,2020-09-05,18.460409137842024,Osorno
Los Lagos,10,Palena,104,2020-09-05,10.324329961414119,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-05,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-09-05,9.800974084540918,Petorca
Ñuble,16,Punilla,163,2020-09-05,7.2465050433551585,Punilla
Valparaíso,5,Quillota,55,2020-09-05,10.275113774860436,Quillota
Los Ríos,14,Ranco,142,2020-09-05,7.886467515507673,Ranco
Valparaíso,5,San Antonio,56,2020-09-05,12.867748447376261,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-05,10.989603619258773,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-05,8.799707137847848,Santiago
Metropolitana,13,Talagante,136,2020-09-05,9.659945029042099,Talagante
Maule,7,Talca,71,2020-09-05,10.129241286004204,Talca
Tarapacá,1,Tamarugal,14,2020-09-05,15.011429156289447,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-05,21.20737438245572,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-05,6.219012409365775,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-05,16.530258436479453,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-05,8.180131830718702,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-05,9.490969247628804,Valparaíso
Aysén,11,Aisén,112,2020-09-06,21.678127601837858,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-06,50.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-06,16.042851126552957,Antofagasta
Biobío,8,Arauco,82,2020-09-06,13.639427461242617,Arauco
Arica y Parinacota,15,Arica,151,2020-09-06,20.170026327953856,Arica
Biobío,8,Biobío,83,2020-09-06,8.123129542539546,Biobío
O’Higgins,6,Cachapoal,61,2020-09-06,9.360288087447822,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-06,9.963399755998372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-06,7.811536405870986,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-06,11.045057336841765,Cauquenes
Araucanía,9,Cautín,91,2020-09-06,8.110546714171118,Cautín
Metropolitana,13,Chacabuco,133,2020-09-06,6.251368912900635,Chacabuco
Atacama,3,Chañaral,32,2020-09-06,14.933507739263135,Chañaral
Los Lagos,10,Chiloé,102,2020-09-06,10.813523245490687,Chiloé
Coquimbo,4,Choapa,42,2020-09-06,10.966877919667619,Choapa
Aysén,11,Coihaique,111,2020-09-06,14.598422662159988,Coihaique
O’Higgins,6,Colchagua,63,2020-09-06,8.534240061271467,Colchagua
Biobío,8,Concepción,81,2020-09-06,11.770180204739658,Concepción
Atacama,3,Copiapó,31,2020-09-06,10.880566801619434,Copiapó
Metropolitana,13,Cordillera,132,2020-09-06,9.662065135125022,Cordillera
Maule,7,Curicó,73,2020-09-06,10.5769691931384,Curicó
Ñuble,16,Diguillín,161,2020-09-06,10.412157656445594,Diguillín
Antofagasta,2,El Loa,22,2020-09-06,17.288629592603094,El Loa
Coquimbo,4,Elqui,41,2020-09-06,10.4353664316181,Elqui
Aysén,11,General Carrera,114,2020-09-06,6.3938618925831205,General Carrera
Atacama,3,Huasco,33,2020-09-06,18.97579667739921,Huasco
Tarapacá,1,Iquique,11,2020-09-06,11.958852719670006,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-06,32.13724779509484,Isla de Pascua
Ñuble,16,Itata,162,2020-09-06,12.221182205110994,Itata
Coquimbo,4,Limarí,43,2020-09-06,9.42366882535271,Limarí
Maule,7,Linares,74,2020-09-06,11.679741488388393,Linares
Los Lagos,10,Llanquihue,101,2020-09-06,23.312617528144674,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-06,13.67605017127257,Los Andes
Magallanes,12,Magallanes,121,2020-09-06,25.855805505099898,Magallanes
Metropolitana,13,Maipo,134,2020-09-06,9.275453066747275,Maipo
Araucanía,9,Malleco,92,2020-09-06,8.626776920932825,Malleco
Valparaíso,5,Marga Marga,58,2020-09-06,8.373447783765362,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-06,16.04608008439852,Melipilla
Los Lagos,10,Osorno,103,2020-09-06,19.17833634486319,Osorno
Los Lagos,10,Palena,104,2020-09-06,10.011471477734904,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-06,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-09-06,10.306054957609282,Petorca
Ñuble,16,Punilla,163,2020-09-06,7.874712440276058,Punilla
Valparaíso,5,Quillota,55,2020-09-06,10.307066594240275,Quillota
Los Ríos,14,Ranco,142,2020-09-06,7.774240940254653,Ranco
Valparaíso,5,San Antonio,56,2020-09-06,12.509238524924712,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-06,11.151391676903256,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-06,8.645937830168304,Santiago
Metropolitana,13,Talagante,136,2020-09-06,9.50576542759637,Talagante
Maule,7,Talca,71,2020-09-06,10.122565599743655,Talca
Tarapacá,1,Tamarugal,14,2020-09-06,14.431442120705535,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-06,22.29184239064948,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-06,6.190353366004643,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-06,16.7318469539975,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-06,8.131401895269622,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-06,9.261169679800249,Valparaíso
Aysén,11,Aisén,112,2020-09-07,22.510715717413426,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-07,50.47169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-07,15.937565803327015,Antofagasta
Biobío,8,Arauco,82,2020-09-07,13.696069601862394,Arauco
Arica y Parinacota,15,Arica,151,2020-09-07,20.1378700484354,Arica
Biobío,8,Biobío,83,2020-09-07,8.465628461896403,Biobío
O’Higgins,6,Cachapoal,61,2020-09-07,9.671020706994748,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-07,10.166734444896301,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-07,8.05821650289849,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-07,11.759737517460936,Cauquenes
Araucanía,9,Cautín,91,2020-09-07,8.141832575589769,Cautín
Metropolitana,13,Chacabuco,133,2020-09-07,6.689421041103891,Chacabuco
Atacama,3,Chañaral,32,2020-09-07,11.300050868396195,Chañaral
Los Lagos,10,Chiloé,102,2020-09-07,10.725294600958383,Chiloé
Coquimbo,4,Choapa,42,2020-09-07,10.882517320285562,Choapa
Aysén,11,Coihaique,111,2020-09-07,14.163849991952356,Coihaique
O’Higgins,6,Colchagua,63,2020-09-07,8.879312884261733,Colchagua
Biobío,8,Concepción,81,2020-09-07,12.106712791058388,Concepción
Atacama,3,Copiapó,31,2020-09-07,11.46936312675179,Copiapó
Metropolitana,13,Cordillera,132,2020-09-07,9.764225466412274,Cordillera
Maule,7,Curicó,73,2020-09-07,11.17168390593276,Curicó
Ñuble,16,Diguillín,161,2020-09-07,10.701709231723155,Diguillín
Antofagasta,2,El Loa,22,2020-09-07,17.179207886320796,El Loa
Coquimbo,4,Elqui,41,2020-09-07,10.139162154787376,Elqui
Aysén,11,General Carrera,114,2020-09-07,6.777493606138108,General Carrera
Atacama,3,Huasco,33,2020-09-07,18.89009953111418,Huasco
Tarapacá,1,Iquique,11,2020-09-07,13.217828224816243,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-07,11.235955056179774,Isla de Pascua
Ñuble,16,Itata,162,2020-09-07,12.856966250463591,Itata
Coquimbo,4,Limarí,43,2020-09-07,9.146821411704677,Limarí
Maule,7,Linares,74,2020-09-07,11.426680422806642,Linares
Los Lagos,10,Llanquihue,101,2020-09-07,24.18173321985918,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-07,13.298306161519903,Los Andes
Magallanes,12,Magallanes,121,2020-09-07,26.06539052675702,Magallanes
Metropolitana,13,Maipo,134,2020-09-07,9.127909487412014,Maipo
Araucanía,9,Malleco,92,2020-09-07,8.742915543993309,Malleco
Valparaíso,5,Marga Marga,58,2020-09-07,8.820741655839315,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-07,17.25648295545529,Melipilla
Los Lagos,10,Osorno,103,2020-09-07,19.000871192565825,Osorno
Los Lagos,10,Palena,104,2020-09-07,11.575763896130983,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-07,14.436090225563907,Parinacota
Valparaíso,5,Petorca,54,2020-09-07,9.692742468883411,Petorca
Ñuble,16,Punilla,163,2020-09-07,7.511944788533003,Punilla
Valparaíso,5,Quillota,55,2020-09-07,10.005797154373198,Quillota
Los Ríos,14,Ranco,142,2020-09-07,7.702824028730003,Ranco
Valparaíso,5,San Antonio,56,2020-09-07,11.84185851543799,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-07,11.097462324355094,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-07,8.6452707182044,Santiago
Metropolitana,13,Talagante,136,2020-09-07,8.930556914510376,Talagante
Maule,7,Talca,71,2020-09-07,10.37179122013743,Talca
Tarapacá,1,Tamarugal,14,2020-09-07,14.226740814028867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-07,23.255813953488367,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-07,7.136101796922017,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-07,19.271862274724832,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-07,8.469262781049903,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-07,9.348888869670287,Valparaíso
Aysén,11,Aisén,112,2020-09-08,23.528323414228005,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-08,51.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-08,16.428897311714746,Antofagasta
Biobío,8,Arauco,82,2020-09-08,13.469501039383283,Arauco
Arica y Parinacota,15,Arica,151,2020-09-08,19.40631468939044,Arica
Biobío,8,Biobío,83,2020-09-08,8.550662676357419,Biobío
O’Higgins,6,Cachapoal,61,2020-09-08,9.92641738059496,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-08,11.386742578283856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-08,8.160999876659952,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-08,12.084592145015106,Cauquenes
Araucanía,9,Cautín,91,2020-09-08,8.141832575589769,Cautín
Metropolitana,13,Chacabuco,133,2020-09-08,7.1974398286729455,Chacabuco
Atacama,3,Chañaral,32,2020-09-08,12.317418792238936,Chañaral
Los Lagos,10,Chiloé,102,2020-09-08,12.098352881492385,Chiloé
Coquimbo,4,Choapa,42,2020-09-08,11.937024812561296,Choapa
Aysén,11,Coihaique,111,2020-09-08,14.550136809914695,Coihaique
O’Higgins,6,Colchagua,63,2020-09-08,8.715192883083436,Colchagua
Biobío,8,Concepción,81,2020-09-08,12.149954408294873,Concepción
Atacama,3,Copiapó,31,2020-09-08,12.379321083774526,Copiapó
Metropolitana,13,Cordillera,132,2020-09-08,10.082217483517653,Cordillera
Maule,7,Curicó,73,2020-09-08,11.564962990199998,Curicó
Ñuble,16,Diguillín,161,2020-09-08,10.982486516840787,Diguillín
Antofagasta,2,El Loa,22,2020-09-08,16.826074197864287,El Loa
Coquimbo,4,Elqui,41,2020-09-08,10.482041044936881,Elqui
Aysén,11,General Carrera,114,2020-09-08,6.777493606138108,General Carrera
Atacama,3,Huasco,33,2020-09-08,20.383678366367537,Huasco
Tarapacá,1,Iquique,11,2020-09-08,13.75253916969858,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-08,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-09-08,13.687017643007257,Itata
Coquimbo,4,Limarí,43,2020-09-08,9.553949961187078,Limarí
Maule,7,Linares,74,2020-09-08,11.614854035675124,Linares
Los Lagos,10,Llanquihue,101,2020-09-08,23.910840017246873,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-08,13.907847631802614,Los Andes
Magallanes,12,Magallanes,121,2020-09-08,27.728098365236825,Magallanes
Metropolitana,13,Maipo,134,2020-09-08,9.176490909876064,Maipo
Araucanía,9,Malleco,92,2020-09-08,9.188887856545572,Malleco
Valparaíso,5,Marga Marga,58,2020-09-08,8.903278025091057,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-08,17.24706347785952,Melipilla
Los Lagos,10,Osorno,103,2020-09-08,19.045237480640164,Osorno
Los Lagos,10,Palena,104,2020-09-08,12.514339347168633,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-08,14.436090225563907,Parinacota
Valparaíso,5,Petorca,54,2020-09-08,8.959172629426973,Petorca
Ñuble,16,Punilla,163,2020-09-08,7.644664661121925,Punilla
Valparaíso,5,Quillota,55,2020-09-08,10.517042264450662,Quillota
Los Ríos,14,Ranco,142,2020-09-08,7.968086842964414,Ranco
Valparaíso,5,San Antonio,56,2020-09-08,11.825311903632533,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-08,11.60080294813794,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-08,8.689967219785874,Santiago
Metropolitana,13,Talagante,136,2020-09-08,8.705217497012773,Talagante
Maule,7,Talca,71,2020-09-08,10.649944814326911,Talca
Tarapacá,1,Tamarugal,14,2020-09-08,18.559585138685136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-08,29.642125557296065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-08,8.02453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-08,19.675039309760923,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-08,8.407538196147737,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-08,9.363714648239869,Valparaíso
Aysén,11,Aisén,112,2020-09-09,22.911591476764627,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-09,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-09,16.979451814417068,Antofagasta
Biobío,8,Arauco,82,2020-09-09,14.013265589333153,Arauco
Arica y Parinacota,15,Arica,151,2020-09-09,18.795345378539704,Arica
Biobío,8,Biobío,83,2020-09-09,9.193143407840628,Biobío
O’Higgins,6,Cachapoal,61,2020-09-09,9.710749078443671,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-09,11.996746644977634,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-09,8.037659828146198,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-09,11.4998538154176,Cauquenes
Araucanía,9,Cautín,91,2020-09-09,8.402130942592947,Cautín
Metropolitana,13,Chacabuco,133,2020-09-09,6.957119563894769,Chacabuco
Atacama,3,Chañaral,32,2020-09-09,12.535426204490953,Chañaral
Los Lagos,10,Chiloé,102,2020-09-09,13.934611545820994,Chiloé
Coquimbo,4,Choapa,42,2020-09-09,12.822811106072907,Choapa
Aysén,11,Coihaique,111,2020-09-09,13.825849026235314,Coihaique
O’Higgins,6,Colchagua,63,2020-09-09,9.081306731865794,Colchagua
Biobío,8,Concepción,81,2020-09-09,12.136793916092465,Concepción
Atacama,3,Copiapó,31,2020-09-09,12.510705387729681,Copiapó
Metropolitana,13,Cordillera,132,2020-09-09,10.211716495008533,Cordillera
Maule,7,Curicó,73,2020-09-09,11.43706735303992,Curicó
Ñuble,16,Diguillín,161,2020-09-09,11.052680838120196,Diguillín
Antofagasta,2,El Loa,22,2020-09-09,16.801205628254674,El Loa
Coquimbo,4,Elqui,41,2020-09-09,10.494607286984245,Elqui
Aysén,11,General Carrera,114,2020-09-09,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-09-09,18.951311778460635,Huasco
Tarapacá,1,Iquique,11,2020-09-09,13.13861178853738,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-09,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-09-09,14.269819684580472,Itata
Coquimbo,4,Limarí,43,2020-09-09,9.803655471536286,Limarí
Maule,7,Linares,74,2020-09-09,12.58492145373849,Linares
Los Lagos,10,Llanquihue,101,2020-09-09,24.32846703794085,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-09,13.332646526042874,Los Andes
Magallanes,12,Magallanes,121,2020-09-09,24.772949559871453,Magallanes
Metropolitana,13,Maipo,134,2020-09-09,9.109916367980883,Maipo
Araucanía,9,Malleco,92,2020-09-09,9.662733438632351,Malleco
Valparaíso,5,Marga Marga,58,2020-09-09,9.225436111525273,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-09,17.341258253817244,Melipilla
Los Lagos,10,Osorno,103,2020-09-09,18.66207408363449,Osorno
Los Lagos,10,Palena,104,2020-09-09,12.357910105329022,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-09,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-09-09,8.995249834646145,Petorca
Ñuble,16,Punilla,163,2020-09-09,8.671031675809589,Punilla
Valparaíso,5,Quillota,55,2020-09-09,10.713323869212546,Quillota
Los Ríos,14,Ranco,142,2020-09-09,7.743633692458374,Ranco
Valparaíso,5,San Antonio,56,2020-09-09,12.426505465897431,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-09,11.373101237379036,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-09,8.77552432915638,Santiago
Metropolitana,13,Talagante,136,2020-09-09,8.192273822972169,Talagante
Maule,7,Talca,71,2020-09-09,10.48527788656674,Talca
Tarapacá,1,Tamarugal,14,2020-09-09,17.979598103101228,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-09,28.678153994457173,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-09,8.82698535522884,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-09,15.844857476918115,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-09,8.63494456157677,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-09,9.403250057758765,Valparaíso
Aysén,11,Aisén,112,2020-09-10,22.819081686145115,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-10,15.566037735849056,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-10,17.196602793570573,Antofagasta
Biobío,8,Arauco,82,2020-09-10,13.690405387800414,Arauco
Arica y Parinacota,15,Arica,151,2020-09-10,18.6305444460076,Arica
Biobío,8,Biobío,83,2020-09-10,9.379746267352292,Biobío
