Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-07-24,5.536432335489072,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,4.27578834847675,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.785173634798427,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.475129617323856,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.7629894624126936,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.992006394884092,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,7.686920654877113,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,5.061635962923517,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.603251247384517,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.5012266918036787,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.5428421022946255,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.57155091871691,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,5.3137761048424,Cordillera
Maule,7,Curicó,73,2020-07-24,7.17494524468034,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.5924166734911145,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,11.275409460998624,El Loa
Coquimbo,4,Elqui,41,2020-07-24,6.144892361160978,Elqui
Aysén,11,General Carrera,114,2020-07-24,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-24,14.825606307309963,Huasco
Tarapacá,1,Iquique,11,2020-07-24,7.14928337416752,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.744061600409728,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.804116883892366,Limarí
Maule,7,Linares,74,2020-07-24,4.791938382874903,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,17.799940854984094,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.477288141413621,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.116948442084672,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,6.276000057577982,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.5399052308835826,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,3.1044324692751712,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.9374452492864735,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,6.62671011874032,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.3614558348107195,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.4153087607480006,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.415147761458148,Punilla
Valparaíso,5,Quillota,55,2020-07-24,4.02605524186002,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.560643160300359,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.681003386539882,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.566018515744375,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.659277567776492,Santiago
Metropolitana,13,Talagante,136,2020-07-24,5.968529571351057,Talagante
Maule,7,Talca,71,2020-07-24,6.4420372414284195,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,14.874961618504994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.4513512738944785,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.128290932548483,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.895734181450789,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.3568033644633504,Valparaíso
Aysén,11,Aisén,112,2020-07-25,13.043880477350518,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,8.539078402470695,Antofagasta
Biobío,8,Arauco,82,2020-07-25,8.009198683636653,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,12.400265289306027,Arica
Biobío,8,Biobío,83,2020-07-25,4.80679517856004,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.591768281435783,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,5.221395387082184,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,11.061300068219474,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.6215474487631445,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.756905405076538,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.82770147518349,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,7.7861778799759565,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.987820438464214,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.669554898140394,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.733669239229548,Concepción
Atacama,3,Copiapó,31,2020-07-25,13.999727499221427,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,5.492196965118722,Cordillera
Maule,7,Curicó,73,2020-07-25,7.280459145337405,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.677234811703732,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.484305445719373,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.4428918154270365,Elqui
Aysén,11,General Carrera,114,2020-07-25,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-25,15.633607972283096,Huasco
Tarapacá,1,Iquique,11,2020-07-25,8.173438728915697,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,3.9383289476007985,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.526091511641162,Limarí
Maule,7,Linares,74,2020-07-25,5.126108764348238,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,18.12275525476377,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.54596887045956,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.620930557496157,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,6.213024139569027,Maipo
Araucanía,9,Malleco,92,2020-07-25,4.018396357892781,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,3.2135934737694094,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.852669950924522,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.929207537429013,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.465741996037125,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.3311286152366066,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.300123871881083,Punilla
Valparaíso,5,Quillota,55,2020-07-25,4.01692586489435,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.5810479921645446,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.697549998345338,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.943523983581509,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.793700628502859,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.12270917279679,Talagante
Maule,7,Talca,71,2020-07-25,6.4687399864706085,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,17.194909760840638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,5.886384711526833,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,4.9996913770754885,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.595251303124162,Valparaíso
Aysén,11,Aisén,112,2020-07-26,13.013043880477353,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.758422825858075,Antofagasta
Biobío,8,Arauco,82,2020-07-26,8.337723099231367,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,11.676749000140687,Arica
Biobío,8,Biobío,83,2020-07-26,4.856398470328965,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.676900505969187,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.87193191629322,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.915115485820095,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,5.1158640591778335,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,4.137158988586308,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,11.191047162270184,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,7.979178039890375,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,5.061635962923517,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.61934653146628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.534892333071022,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.9761983098167875,Concepción
Atacama,3,Copiapó,31,2020-07-26,14.320889131111805,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,5.387158878020563,Cordillera
Maule,7,Curicó,73,2020-07-26,7.254880017905389,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.879043485382033,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.508890513635436,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.733710559951747,Elqui
Aysén,11,General Carrera,114,2020-07-26,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-26,15.817244714322443,Huasco
Tarapacá,1,Iquique,11,2020-07-26,8.18192620423129,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.061953623086025,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.602088840877878,Limarí
Maule,7,Linares,74,2020-07-26,5.324015495123708,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,18.29432094975157,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.374267047844713,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.676819896604723,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,6.148248909616963,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.394685496608752,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,3.3041172335938995,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.9374452492864735,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,7.255904749612802,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.787881948065492,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.3912572906018883,Petorca
Ñuble,16,Punilla,163,2020-07-26,4.892939302778268,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.8662911449608117,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.560643160300359,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.686518923808367,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.913563232165862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.812713319474082,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.33915361328791,Talagante
Maule,7,Talca,71,2020-07-26,6.584451881653434,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,17.3654941830712,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.425758748172985,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,5.92670241503044,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.957458766352954,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.6051351555038846,Valparaíso
Aysén,11,Aisén,112,2020-07-27,16.312559745906437,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,8.28244542710746,Antofagasta
Biobío,8,Arauco,82,2020-07-27,8.190453533619943,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,11.765178768816448,Arica
Biobío,8,Biobío,83,2020-07-27,4.8918293930210535,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.725142099871451,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,5.015828639559265,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.4998538154176,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.826678830609586,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,4.051982185880121,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,11.263716299687527,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,8.723607228131701,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.8718246143138835,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.764204088202157,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.854715925110781,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.971498134030213,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.513080037371536,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.649034656813232,Cordillera
Maule,7,Curicó,73,2020-07-27,7.4467234736455055,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.279736069351988,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.394495093431216,El Loa
Coquimbo,4,Elqui,41,2020-07-27,7.234565064410965,Elqui
Aysén,11,General Carrera,114,2020-07-27,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.131667544042212,Huasco
Tarapacá,1,Iquique,11,2020-07-27,8.495962790908216,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.344524309909402,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.542376653620457,Limarí
Maule,7,Linares,74,2020-07-27,5.304549259309726,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,19.836154761286654,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.743425966466634,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.241721391644543,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,6.171639964877431,Maipo
Araucanía,9,Malleco,92,2020-07-27,5.035770695902629,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.330741868836397,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,7.026930286446313,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,7.7681337119256595,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.797163416414642,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,3.006433768264085,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.1495310564501855,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.943890849168999,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.570845576232452,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.736158759224737,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.871618180183959,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.774354381549685,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.686057716540803,Talagante
Maule,7,Talca,71,2020-07-27,7.100704952469113,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,17.94548121865511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,9.084916745479036,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,7.0555981131314764,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.811268960005718,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.78427997988636,Valparaíso
Aysén,11,Aisén,112,2020-07-28,16.405069536525946,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,8.319733979083315,Antofagasta
Biobío,8,Arauco,82,2020-07-28,8.184789319557964,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,11.43155736881243,Arica
Biobío,8,Biobío,83,2020-07-28,4.823329609149682,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,6.021686015329476,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.694198906384902,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,12.441932235324693,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.742832722007601,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,4.051982185880121,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,12.13574594869559,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,8.977264581162082,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,6.316499878731638,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.860775792692741,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.905214387011796,Colchagua
Biobío,8,Concepción,81,2020-07-28,8.199926677257729,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.80504515727188,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.634645877758689,Cordillera
Maule,7,Curicó,73,2020-07-28,8.127767741522916,Curicó
Ñuble,16,Diguillín,161,2020-07-28,7.060378815353838,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,12.115967113803551,El Loa
Coquimbo,4,Elqui,41,2020-07-28,7.229179532104952,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-28,18.68197789013626,Huasco
Tarapacá,1,Iquique,11,2020-07-28,8.459183731207316,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.627094996732776,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.444665801744682,Limarí
Maule,7,Linares,74,2020-07-28,5.531655343806168,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,20.87683614798896,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,6.224191069788206,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.037166410507195,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,6.034892257200847,Maipo
Araucanía,9,Malleco,92,2020-07-28,5.175137043575211,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.594325757737119,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.267126965138512,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,8.792591636551368,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.6500156429241835,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.7779448018760147,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.733498495841443,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.84346770254664,Quillota
Los Ríos,14,Ranco,142,2020-07-28,3.3667972575905973,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.5855514985714745,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.171225694340414,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.163947768468788,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.635652846837392,Talagante
Maule,7,Talca,71,2020-07-28,7.492345213087907,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,18.559585138685133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,3.735389806000723,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.655031095062046,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,8.950530177801072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.918474817993691,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.937479691772064,Valparaíso
Aysén,11,Aisén,112,2020-07-29,16.127540164667426,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,27.830188679245282,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,8.451340633115743,Antofagasta
Biobío,8,Arauco,82,2020-07-29,8.371708383603233,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,11.495869927849348,Arica
Biobío,8,Biobío,83,2020-07-29,5.080794314045527,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,6.065670998005069,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,6.208115775192205,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.490660429457815,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,6.17332617512824,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.9394271251612274,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.661797834459705,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,9.512150738639184,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,7.792810367917664,Choapa
Aysén,11,Coihaique,111,2020-07-29,5.05391920167391,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.069334388190093,Colchagua
Biobío,8,Concepción,81,2020-07-29,8.245048364808843,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.951027717222052,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,6.015948522704054,Cordillera
Maule,7,Curicó,73,2020-07-29,8.153346868954932,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.2007674579126535,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,11.539016298860524,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.4446008243454775,Elqui
Aysén,11,General Carrera,114,2020-07-29,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-29,18.743190137482703,Huasco
Tarapacá,1,Iquique,11,2020-07-29,8.348846552104611,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.810359747805662,Itata
Coquimbo,4,Limarí,43,2020-07-29,6.790904205366497,Limarí
Maule,7,Linares,74,2020-07-29,5.8982694516361365,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,21.94234941159739,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.413063074664537,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,12.812630990638535,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,6.356969095018065,Maipo
Araucanía,9,Malleco,92,2020-07-29,5.119390504506178,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.6049756118341185,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.810282301743545,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,9.64765100671141,Osorno
Los Lagos,10,Palena,104,2020-07-29,4.849306497027843,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.4893271601226625,Petorca
Ñuble,16,Punilla,163,2020-07-29,6.113962130596354,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.9256320952376607,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.33619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,6.469725215933285,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.548731162177549,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.451806580892747,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.525948130424082,Talagante
Maule,7,Talca,71,2020-07-29,7.405561291700788,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,19.17368905871516,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,3.976382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,9.830051872868482,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,14.312784743780995,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.762539024556639,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,4.074618143540717,Valparaíso
Aysén,11,Aisén,112,2020-07-30,16.004193777174752,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,28.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,8.556625956341685,Antofagasta
Biobío,8,Arauco,82,2020-07-30,8.575620089834436,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,11.528026207367807,Arica
Biobío,8,Biobío,83,2020-07-30,5.243776558429135,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.332418634876403,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,8.366566624182871,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.662281129194687,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,6.005633957924272,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,4.103696673237448,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,13.625463265751035,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,9.252979095325538,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,8.151342915291414,Choapa
Aysén,11,Coihaique,111,2020-07-30,5.086109769837439,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.452281057606121,Colchagua
Biobío,8,Concepción,81,2020-07-30,8.16326530612245,Concepción
Atacama,3,Copiapó,31,2020-07-30,18.0726409218312,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.536822324478479,Cordillera
Maule,7,Curicó,73,2020-07-30,8.303624242618023,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.522222352211706,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,12.016492835365096,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.60796197096121,Elqui
Aysén,11,General Carrera,114,2020-07-30,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.40428240882436,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.79868274383102,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,9.854652702965225,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.442309884538343,Limarí
Maule,7,Linares,74,2020-07-30,6.096176182411607,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,21.78658582009531,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.962508907032047,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.322621210004193,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.509910610182666,Maipo
Araucanía,9,Malleco,92,2020-07-30,5.082226145126823,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.7460861786193527,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.918606294094928,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,10.837474186886938,Osorno
Los Lagos,10,Palena,104,2020-07-30,7.977891333820003,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,1.2030075187969924,Parinacota
