Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2020-04-19,2.4851379007893972,Cauquenes
Araucanía,9,Cautín,91,2020-04-19,1.581813153327001,Cautín
Metropolitana,13,Chacabuco,133,2020-04-19,1.3628288432990192,Chacabuco
Atacama,3,Chañaral,32,2020-04-19,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-19,0.8988293161728621,Chiloé
Coquimbo,4,Choapa,42,2020-04-19,1.2759540656536363,Choapa
Aysén,11,Coihaique,111,2020-04-19,0.8852406244970223,Coihaique
O’Higgins,6,Colchagua,63,2020-04-19,0.3703220539407737,Colchagua
Biobío,8,Concepción,81,2020-04-19,1.4965359704452947,Concepción
Atacama,3,Copiapó,31,2020-04-19,0.452545935845531,Copiapó
Metropolitana,13,Cordillera,132,2020-04-19,1.9180242479704628,Cordillera
Maule,7,Curicó,73,2020-04-19,2.570702306917555,Curicó
Ñuble,16,Diguillín,161,2020-04-19,1.7811809024649905,Diguillín
Antofagasta,2,El Loa,22,2020-04-19,1.2981393336218088,El Loa
Coquimbo,4,Elqui,41,2020-04-19,0.5457339403426635,Elqui
Aysén,11,General Carrera,114,2020-04-19,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-19,0.3060612367322454,Huasco
Tarapacá,1,Iquique,11,2020-04-19,1.0354719885023005,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-19,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-04-19,0.4591773660879854,Itata
Coquimbo,4,Limarí,43,2020-04-19,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-04-19,1.5572988651184525,Linares
Los Lagos,10,Llanquihue,101,2020-04-19,1.5328040381146737,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-19,1.4852207656184269,Los Andes
Magallanes,12,Magallanes,121,2020-04-19,3.842392063713847,Magallanes
Metropolitana,13,Maipo,134,2020-04-19,1.9738452015949104,Maipo
Araucanía,9,Malleco,92,2020-04-19,1.1102852364582363,Malleco
Valparaíso,5,Marga Marga,58,2020-04-19,0.8732880359539075,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-19,1.0785301847159556,Melipilla
Los Lagos,10,Osorno,103,2020-04-19,1.4842540010325245,Osorno
Los Lagos,10,Palena,104,2020-04-19,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-19,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-19,0.8582551760750309,Punilla
Valparaíso,5,Quillota,55,2020-04-19,0.9494552044295737,Quillota
Los Ríos,14,Ranco,142,2020-04-19,0.6733594515181195,Ranco
Valparaíso,5,San Antonio,56,2020-04-19,2.040748789339569,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,1.246367258890853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-19,1.781856055583769,Santiago
Metropolitana,13,Talagante,136,2020-04-19,1.185996934197925,Talagante
Maule,7,Talca,71,2020-04-19,4.379250186919215,Talca
Tarapacá,1,Tamarugal,14,2020-04-19,1.5352598000750568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-19,0.7737941707505803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-19,0.3628593315324759,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-19,0.9096254617161385,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-19,1.051394796893011,Valparaíso
Aysén,11,Aisén,112,2020-04-20,2.405254556107188,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-20,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-20,2.0355162490348846,Antofagasta
Biobío,8,Arauco,82,2020-04-20,0.770333112428985,Arauco
Arica y Parinacota,15,Arica,151,2020-04-20,2.5845609662962,Arica
Biobío,8,Biobío,83,2020-04-20,0.7723941146875347,Biobío
O’Higgins,6,Cachapoal,61,2020-04-20,0.5207254400626573,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-20,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-20,0.30835012128438105,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-20,3.0211480362537766,Cauquenes
Araucanía,9,Cautín,91,2020-04-20,1.8396086514166865,Cautín
Metropolitana,13,Chacabuco,133,2020-04-20,1.7461244554768685,Chacabuco
Atacama,3,Chañaral,32,2020-04-20,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-20,1.202115281752662,Chiloé
Coquimbo,4,Choapa,42,2020-04-20,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-04-20,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-20,0.4250287210002062,Colchagua
Biobío,8,Concepción,81,2020-04-20,1.8706699630566184,Concepción
Atacama,3,Copiapó,31,2020-04-20,0.3892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-04-20,2.4331425381230702,Cordillera
Maule,7,Curicó,73,2020-04-20,3.0662979009128555,Curicó
Ñuble,16,Diguillín,161,2020-04-20,2.097055348222329,Diguillín
Antofagasta,2,El Loa,22,2020-04-20,1.238454766558737,El Loa
Coquimbo,4,Elqui,41,2020-04-20,0.6283121023681981,Elqui
Aysén,11,General Carrera,114,2020-04-20,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-20,0.35503103460940466,Huasco
Tarapacá,1,Iquique,11,2020-04-20,1.4315541698966223,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-20,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-20,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-20,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-20,2.0115110341113343,Linares
Los Lagos,10,Llanquihue,101,2020-04-20,1.7472611568494216,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-20,1.4852207656184269,Los Andes
Magallanes,12,Magallanes,121,2020-04-20,4.051977085370965,Magallanes
Metropolitana,13,Maipo,134,2020-04-20,2.3283096543881623,Maipo
Araucanía,9,Malleco,92,2020-04-20,1.310043668122271,Malleco
Valparaíso,5,Marga Marga,58,2020-04-20,1.0516730920786386,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-20,1.314017124610269,Melipilla
Los Lagos,10,Osorno,103,2020-04-20,2.190081311306144,Osorno
Los Lagos,10,Palena,104,2020-04-20,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-20,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-20,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-20,0.9998230401698814,Punilla
Valparaíso,5,Quillota,55,2020-04-20,0.9585845813952428,Quillota
Los Ríos,14,Ranco,142,2020-04-20,0.8059908586353248,Ranco
Valparaíso,5,San Antonio,56,2020-04-20,2.2227615191995853,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,1.1325164035114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-20,2.222316729750442,Santiago
Metropolitana,13,Talagante,136,2020-04-20,1.4706361984054268,Talagante
Maule,7,Talca,71,2020-04-20,5.207035283227117,Talca
Tarapacá,1,Tamarugal,14,2020-04-20,1.739961106751731,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-20,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-20,0.9170893875562434,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-20,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-20,1.0363232938837434,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-20,1.1613526546174269,Valparaíso
Aysén,11,Aisén,112,2020-04-21,2.7136205248388787,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-21,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-21,1.9499719239138065,Antofagasta
Biobío,8,Arauco,82,2020-04-21,0.8156468249248076,Arauco
Arica y Parinacota,15,Arica,151,2020-04-21,3.006612134975984,Arica
Biobío,8,Biobío,83,2020-04-21,0.8385318370461003,Biobío
O’Higgins,6,Cachapoal,61,2020-04-21,0.5122122176093169,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-21,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-21,0.3494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-21,3.1510898872754445,Cauquenes
Araucanía,9,Cautín,91,2020-04-21,1.8346029135897024,Cautín
Metropolitana,13,Chacabuco,133,2020-04-21,1.8708476308680733,Chacabuco
Atacama,3,Chañaral,32,2020-04-21,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-21,1.323429667984582,Chiloé
Coquimbo,4,Choapa,42,2020-04-21,1.001782117661946,Choapa
Aysén,11,Coihaique,111,2020-04-21,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-04-21,0.4166123106833705,Colchagua
Biobío,8,Concepción,81,2020-04-21,2.009795166339221,Concepción
Atacama,3,Copiapó,31,2020-04-21,0.4087511678604796,Copiapó
Metropolitana,13,Cordillera,132,2020-04-21,2.673435148333924,Cordillera
Maule,7,Curicó,73,2020-04-21,3.2965100478009943,Curicó
Ñuble,16,Diguillín,161,2020-04-21,2.27254115142085,Diguillín
Antofagasta,2,El Loa,22,2020-04-21,1.1190856324325935,El Loa
Coquimbo,4,Elqui,41,2020-04-21,0.6211313926268472,Elqui
Aysén,11,General Carrera,114,2020-04-21,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-21,0.35503103460940466,Huasco
Tarapacá,1,Iquique,11,2020-04-21,1.3693126842489434,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-21,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-21,0.7064267170584392,Itata
Coquimbo,4,Limarí,43,2020-04-21,0.3854150268433424,Limarí
Maule,7,Linares,74,2020-04-21,2.1834627838014957,Linares
Los Lagos,10,Llanquihue,101,2020-04-21,1.7359739400739087,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-21,1.4594654922261998,Los Andes
Magallanes,12,Magallanes,121,2020-04-21,3.8843090680452703,Magallanes
Metropolitana,13,Maipo,134,2020-04-21,2.3283096543881623,Maipo
Araucanía,9,Malleco,92,2020-04-21,1.3146892130446899,Malleco
Valparaíso,5,Marga Marga,58,2020-04-21,1.0916100449423842,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-21,1.422341116961653,Melipilla
Los Lagos,10,Osorno,103,2020-04-21,2.7507098606091893,Osorno
Los Lagos,10,Palena,104,2020-04-21,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-21,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-21,0.34874631711863385,Petorca
Ñuble,16,Punilla,163,2020-04-21,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-21,0.8718555002213874,Quillota
Los Ríos,14,Ranco,142,2020-04-21,0.8263956904995102,Ranco
Valparaíso,5,San Antonio,56,2020-04-21,2.2944635036898946,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-21,1.006681247565689,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-21,2.2945315998428955,Santiago
Metropolitana,13,Talagante,136,2020-04-21,1.4647062137344375,Talagante
Maule,7,Talca,71,2020-04-21,5.529693452486916,Talca
Tarapacá,1,Tamarugal,14,2020-04-21,1.5693766845211694,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-21,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-21,0.6591579973060501,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-21,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-21,0.9843446960713926,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-21,1.0971076141492289,Valparaíso
Aysén,11,Aisén,112,2020-04-22,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-22,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-22,2.1429950164947007,Antofagasta
Biobío,8,Arauco,82,2020-04-22,0.8383036811727189,Arauco
Arica y Parinacota,15,Arica,151,2020-04-22,3.0870028337721327,Arica
Biobío,8,Biobío,83,2020-04-22,0.8810489442766068,Biobío
O’Higgins,6,Cachapoal,61,2020-04-22,0.5661292931471397,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-22,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-22,0.5550302183118858,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-22,3.5084299775850307,Cauquenes
Araucanía,9,Cautín,91,2020-04-22,1.9547406214373224,Cautín
Metropolitana,13,Chacabuco,133,2020-04-22,1.9195200895573241,Chacabuco
Atacama,3,Chañaral,32,2020-04-22,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-04-22,1.439229763933233,Chiloé
Coquimbo,4,Choapa,42,2020-04-22,1.1072328668895193,Choapa
Aysén,11,Coihaique,111,2020-04-22,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-22,0.4039876952081168,Colchagua
Biobío,8,Concepción,81,2020-04-22,1.9562131623722727,Concepción
Atacama,3,Copiapó,31,2020-04-22,0.4817424478355653,Copiapó
Metropolitana,13,Cordillera,132,2020-04-22,2.7266736308357293,Cordillera
Maule,7,Curicó,73,2020-04-22,3.2709309203689787,Curicó
Ñuble,16,Diguillín,161,2020-04-22,2.6995566058705847,Diguillín
Antofagasta,2,El Loa,22,2020-04-22,0.9847953565406824,El Loa
Coquimbo,4,Elqui,41,2020-04-22,0.6247217474975226,Elqui
Aysén,11,General Carrera,114,2020-04-22,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-22,0.6978196197495194,Huasco
Tarapacá,1,Iquique,11,2020-04-22,1.6805201124873397,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-22,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-04-22,0.9006940642495099,Itata
Coquimbo,4,Limarí,43,2020-04-22,0.4179853108019347,Limarí
Maule,7,Linares,74,2020-04-22,2.2937714534140534,Linares
Los Lagos,10,Llanquihue,101,2020-04-22,1.803697240726987,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-22,1.3478593075265493,Los Andes
Magallanes,12,Magallanes,121,2020-04-22,3.695682548553864,Magallanes
Metropolitana,13,Maipo,134,2020-04-22,2.333707590217501,Maipo
Araucanía,9,Malleco,92,2020-04-22,1.4447644708724334,Malleco
Valparaíso,5,Marga Marga,58,2020-04-22,1.0729728002726362,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-22,1.8744760415587352,Melipilla
Los Lagos,10,Osorno,103,2020-04-22,3.1379065565307176,Osorno
Los Lagos,10,Palena,104,2020-04-22,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-22,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-04-22,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-22,1.1679348787825163,Punilla
Valparaíso,5,Quillota,55,2020-04-22,0.8262086153930426,Quillota
Los Ríos,14,Ranco,142,2020-04-22,0.8365981064316029,Ranco
Valparaíso,5,San Antonio,56,2020-04-22,2.388227637254145,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-22,0.9946969469994308,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-22,2.4164463112460903,Santiago
Metropolitana,13,Talagante,136,2020-04-22,1.550690991463787,Talagante
Maule,7,Talca,71,2020-04-22,5.520792537472851,Talca
Tarapacá,1,Tamarugal,14,2020-04-22,1.5352598000750568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-22,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-22,0.6304989539449173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-22,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-22,1.0298259691571996,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-22,1.0130948689215853,Valparaíso
Aysén,11,Aisén,112,2020-04-23,4.2246137716241625,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-23,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-23,2.3645328841159543,Antofagasta
Biobío,8,Arauco,82,2020-04-23,0.8722889655445859,Arauco
Arica y Parinacota,15,Arica,151,2020-04-23,3.2719014410032763,Arica
Biobío,8,Biobío,83,2020-04-23,0.9401004820967548,Biobío
O’Higgins,6,Cachapoal,61,2020-04-23,0.6243029799116327,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-23,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-23,0.6372569173210542,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-23,3.898255530650034,Cauquenes
Araucanía,9,Cautín,91,2020-04-23,2.2237990296377217,Cautín
Metropolitana,13,Chacabuco,133,2020-04-23,2.098999780973936,Chacabuco
Atacama,3,Chañaral,32,2020-04-23,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-23,1.5219441181822695,Chiloé
Coquimbo,4,Choapa,42,2020-04-23,1.0966877919667621,Choapa
Aysén,11,Coihaique,111,2020-04-23,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-23,0.4292369261586241,Colchagua
Biobío,8,Concepción,81,2020-04-23,1.841528873179857,Concepción
Atacama,3,Copiapó,31,2020-04-23,0.5255372158206166,Copiapó
Metropolitana,13,Cordillera,132,2020-04-23,2.8676836655702416,Cordillera
Maule,7,Curicó,73,2020-04-23,3.232562229220956,Curicó
Ñuble,16,Diguillín,161,2020-04-23,2.5708670168583363,Diguillín
Antofagasta,2,El Loa,22,2020-04-23,0.8853210781022297,El Loa
Coquimbo,4,Elqui,41,2020-04-23,0.6821674254283293,Elqui
Aysén,11,General Carrera,114,2020-04-23,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-23,0.6243649229337805,Huasco
Tarapacá,1,Iquique,11,2020-04-23,1.889877836938624,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-23,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-23,0.8300513925436659,Itata
Coquimbo,4,Limarí,43,2020-04-23,0.4614123560800578,Limarí
Maule,7,Linares,74,2020-04-23,2.2840383355070637,Linares
Los Lagos,10,Llanquihue,101,2020-04-23,1.8714205413800653,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-23,1.0559662090813091,Los Andes
Magallanes,12,Magallanes,121,2020-04-23,3.688696381165293,Magallanes
Metropolitana,13,Maipo,134,2020-04-23,2.3552993335348558,Maipo
Araucanía,9,Malleco,92,2020-04-23,1.5190931896311437,Malleco
Valparaíso,5,Marga Marga,58,2020-04-23,1.094272508466634,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-23,1.8697663027608489,Melipilla
Los Lagos,10,Osorno,103,2020-04-23,3.7671011874032008,Osorno
Los Lagos,10,Palena,104,2020-04-23,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-23,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-23,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-23,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-04-23,0.8079498614617046,Quillota
Los Ríos,14,Ranco,142,2020-04-23,0.8672053542278811,Ranco
Valparaíso,5,San Antonio,56,2020-04-23,2.13451292290382,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-23,0.826916739071816,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-23,2.5485344800987995,Santiago
Metropolitana,13,Talagante,136,2020-04-23,1.5002861217603751,Talagante
Maule,7,Talca,71,2020-04-23,5.155855021896251,Talca
Tarapacá,1,Tamarugal,14,2020-04-23,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-23,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-23,0.7737941707505803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-23,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-23,1.1142911906022697,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-23,1.0439819076082189,Valparaíso
Aysén,11,Aisén,112,2020-04-24,4.810509112214376,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-24,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-24,2.5114936477854988,Antofagasta
Biobío,8,Arauco,82,2020-04-24,0.9006100358544751,Arauco
Arica y Parinacota,15,Arica,151,2020-04-24,3.3402335349800025,Arica
Biobío,8,Biobío,83,2020-04-24,0.96608315873762,Biobío
O’Higgins,6,Cachapoal,61,2020-04-24,0.7349748718050586,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-24,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-24,0.7811536405870987,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-24,3.898255530650034,Cauquenes
Araucanía,9,Cautín,91,2020-04-24,2.4265314116305814,Cautín
Metropolitana,13,Chacabuco,133,2020-04-24,2.1993867270205154,Chacabuco
Atacama,3,Chañaral,32,2020-04-24,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-24,1.8086872129122624,Chiloé
Coquimbo,4,Choapa,42,2020-04-24,0.9806919678164312,Choapa
Aysén,11,Coihaique,111,2020-04-24,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-24,0.467110772584385,Colchagua
Biobío,8,Concepción,81,2020-04-24,1.7851267637409642,Concepción
Atacama,3,Copiapó,31,2020-04-24,0.4330815945188415,Copiapó
Metropolitana,13,Cordillera,132,2020-04-24,2.8979001015847796,Cordillera
Maule,7,Curicó,73,2020-04-24,3.2485491838659653,Curicó
Ñuble,16,Diguillín,161,2020-04-24,2.7288042397370047,Diguillín
Antofagasta,2,El Loa,22,2020-04-24,0.9151633616337655,El Loa
Coquimbo,4,Elqui,41,2020-04-24,0.7306372161824475,Elqui
Aysén,11,General Carrera,114,2020-04-24,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-24,0.5998800239952009,Huasco
Tarapacá,1,Iquique,11,2020-04-24,2.113381353582563,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-24,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-24,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-04-24,0.5102677820179462,Limarí
Maule,7,Linares,74,2020-04-24,2.219150882793794,Linares
Los Lagos,10,Llanquihue,101,2020-04-24,1.9526885021637597,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-24,1.2019127583039293,Los Andes
Magallanes,12,Magallanes,121,2020-04-24,3.5280145312281683,Magallanes
Metropolitana,13,Maipo,134,2020-04-24,2.434469059031826,Maipo
Araucanía,9,Malleco,92,2020-04-24,1.6305862677692091,Malleco
Valparaíso,5,Marga Marga,58,2020-04-24,1.1315469978061299,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-24,1.968670817516461,Melipilla
Los Lagos,10,Osorno,103,2020-04-24,4.230930562725865,Osorno
Los Lagos,10,Palena,104,2020-04-24,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-24,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-24,0.4449521977030846,Petorca
Ñuble,16,Punilla,163,2020-04-24,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-04-24,0.7714323535990286,Quillota
Los Ríos,14,Ranco,142,2020-04-24,0.9692295135488084,Ranco
Valparaíso,5,San Antonio,56,2020-04-24,2.1234818483668496,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-24,0.8808460916199778,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-24,2.6676139656554083,Santiago
Metropolitana,13,Talagante,136,2020-04-24,1.4824961677474064,Talagante
Maule,7,Talca,71,2020-04-24,4.506088225869619,Talca
Tarapacá,1,Tamarugal,14,2020-04-24,1.159974071167821,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-24,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-24,0.945748430917376,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-24,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-24,1.2994649453087692,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-24,1.0452173891556842,Valparaíso
Aysén,11,Aisén,112,2020-04-25,4.810509112214376,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-25,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-25,2.465431318874149,Antofagasta
Biobío,8,Arauco,82,2020-04-25,0.8496321092966745,Arauco
Arica y Parinacota,15,Arica,151,2020-04-25,3.5452298169101835,Arica
Biobío,8,Biobío,83,2020-04-25,0.9731693432760375,Biobío
O’Higgins,6,Cachapoal,61,2020-04-25,0.7619334095739699,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-25,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-25,0.8428236648439749,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-25,3.817041873761492,Cauquenes
Araucanía,9,Cautín,91,2020-04-25,2.306393703782961,Cautín
Metropolitana,13,Chacabuco,133,2020-04-25,2.2115548416928283,Chacabuco
Atacama,3,Chañaral,32,2020-04-25,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-25,1.7645728906461091,Chiloé
Coquimbo,4,Choapa,42,2020-04-25,0.9490567430481592,Choapa
Aysén,11,Coihaique,111,2020-04-25,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-25,0.4755271829012208,Colchagua
Biobío,8,Concepción,81,2020-04-25,1.8170879590896698,Concepción
Atacama,3,Copiapó,31,2020-04-25,0.4282155091871691,Copiapó
Metropolitana,13,Cordillera,132,2020-04-25,2.9396275608429523,Cordillera
Maule,7,Curicó,73,2020-04-25,3.0662979009128555,Curicó
Ñuble,16,Diguillín,161,2020-04-25,2.6995566058705847,Diguillín
Antofagasta,2,El Loa,22,2020-04-25,0.9052159337899204,El Loa
Coquimbo,4,Elqui,41,2020-04-25,0.7360227484884606,Elqui
Aysén,11,General Carrera,114,2020-04-25,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-25,0.587637574525911,Huasco
Tarapacá,1,Iquique,11,2020-04-25,2.3849805636815278,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-25,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-25,0.794730056690744,Itata
Coquimbo,4,Limarí,43,2020-04-25,0.5374096853167731,Limarí
Maule,7,Linares,74,2020-04-25,2.082887232095929,Linares
Los Lagos,10,Llanquihue,101,2020-04-25,1.880450314800476,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-25,1.2276680316961563,Los Andes
Magallanes,12,Magallanes,121,2020-04-25,3.514042196451027,Magallanes
Metropolitana,13,Maipo,134,2020-04-25,2.4434656187473913,Maipo
Araucanía,9,Malleco,92,2020-04-25,1.4912199200966274,Malleco
Valparaíso,5,Marga Marga,58,2020-04-25,1.1315469978061299,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-25,2.062865593474186,Melipilla
Los Lagos,10,Osorno,103,2020-04-25,4.622160557563243,Osorno
