Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Última Esperanza,124,2020-05-20,4.313994274886102,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.043996634385792,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.6735820687150134,Valparaíso
Aysén,11,Aisén,112,2020-05-21,3.792901415399797,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.6367305397627567,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.4670314420522579,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.6376791205257546,Arica
Biobío,8,Biobío,83,2020-05-21,3.0848523357245266,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.8870976438237992,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,2.117337499486083,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,1.8679141084364748,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.3375756961417022,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.709887809982722,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,1.1990407673860912,Chañaral
Los Lagos,10,Chiloé,102,2020-05-21,5.514290283269092,Chiloé
Coquimbo,4,Choapa,42,2020-05-21,1.2126836161170924,Choapa
Aysén,11,Coihaique,111,2020-05-21,1.7382906808305163,Coihaique
O’Higgins,6,Colchagua,63,2020-05-21,1.0562594947628887,Colchagua
Biobío,8,Concepción,81,2020-05-21,2.7580631515618688,Concepción
Atacama,3,Copiapó,31,2020-05-21,2.909919028340081,Copiapó
Metropolitana,13,Cordillera,132,2020-05-21,6.942585893816567,Cordillera
Maule,7,Curicó,73,2020-05-21,2.190212786366325,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.723223791195292,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.784996294583128,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.6623343051227184,Elqui
Aysén,11,General Carrera,114,2020-05-21,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.068973960309979,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.470070332878782,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.6557582607774224,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.241921212483104,Limarí
Maule,7,Linares,74,2020-05-21,1.5670319830254424,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.4764627668580226,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.434362685759909,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.7366214894508865,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.67821105209368,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.308835826442442,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,1.9169737374597968,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.232519804451645,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,6.953407330924111,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.2747279177439719,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.734206335161918,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.3967946757473535,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.428174991838067,Ranco
Valparaíso,5,San Antonio,56,2020-05-21,4.136652951363994,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.73379872367199,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.5085110978244645,Santiago
Metropolitana,13,Talagante,136,2020-05-21,4.002739652917997,Talagante
Maule,7,Talca,71,2020-05-21,2.690301563000677,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.0364027157040017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,2.8659043361132603,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,4.5962181994113624,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,2.998515361299985,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.3993051651777053,Valparaíso
Aysén,11,Aisén,112,2020-05-22,3.638718431033951,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.7376289745209514,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.6879357904693937,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.850714472335551,Arica
Biobío,8,Biobío,83,2020-05-22,3.00218018277632,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,2.058780963299498,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.28179089750442,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.70548679465939,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,3.192409299159161,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,5.9380399600885845,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,1.3080444735120995,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,5.437090219303324,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.899243521648157,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.081508725713396,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.9112888822041945,Concepción
Atacama,3,Copiapó,31,2020-05-22,3.065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.329644050383749,Cordillera
Maule,7,Curicó,73,2020-05-22,2.5355310066985344,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.5623618049299814,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.5114420288773833,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.7251655153595382,Elqui
Aysén,11,General Carrera,114,2020-05-22,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.1179437581871383,Huasco
Tarapacá,1,Iquique,11,2020-05-22,4.9227356830437214,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.0906168871306714,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.263634735122166,Limarí
Maule,7,Linares,74,2020-05-22,1.6319194357387112,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.9663279749152895,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.460117959152137,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,4.806483163336593,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,5.0452706884887215,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.3506457307442163,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.9169737374597968,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.64226707986775,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,6.727542591636553,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.3348565931092538,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.6811183861263492,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.4150534296786916,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.55060398302318,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.246963696733699,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.775743775653893,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.907444052238202,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.394118641203312,Talagante
Maule,7,Talca,71,2020-05-22,2.8215900594581123,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.548155982395688,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.464677729057404,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,5.16066604846188,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.1154672063777737,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.2893473074532897,Valparaíso
Aysén,11,Aisén,112,2020-05-23,3.762064818526627,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.7749175264968073,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.903175924824551,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.9793395904093902,Arica
Biobío,8,Biobío,83,2020-05-23,2.9998181212635138,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.139656576606232,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.446244295522756,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-23,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-05-23,3.0522486400036035,Cautín
Metropolitana,13,Chacabuco,133,2020-05-23,6.345671801611059,Chacabuco
Atacama,3,Chañaral,32,2020-05-23,1.707724729307463,Chañaral
Los Lagos,10,Chiloé,102,2020-05-23,5.437090219303324,Chiloé
Coquimbo,4,Choapa,42,2020-05-23,1.2864991405763937,Choapa
Aysén,11,Coihaique,111,2020-05-23,1.8670529534846292,Coihaique
O’Higgins,6,Colchagua,63,2020-05-23,1.0268020586539637,Colchagua
Biobío,8,Concepción,81,2020-05-23,2.9911918705759595,Concepción
Atacama,3,Copiapó,31,2020-05-23,2.8515260043600126,Copiapó
Metropolitana,13,Cordillera,132,2020-05-23,7.552670125729151,Cordillera
Maule,7,Curicó,73,2020-05-23,2.7017953350066346,Curicó
Ñuble,16,Diguillín,161,2020-05-23,3.5857599120231174,Diguillín
Antofagasta,2,El Loa,22,2020-05-23,3.5213894567212285,El Loa
Coquimbo,4,Elqui,41,2020-05-23,1.7862015481610205,Elqui
Aysén,11,General Carrera,114,2020-05-23,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-23,2.044489061371399,Huasco
Tarapacá,1,Iquique,11,2020-05-23,5.061364446531735,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-23,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-23,3.0376348833512883,Itata
Coquimbo,4,Limarí,43,2020-05-23,2.2473495931428698,Limarí
Maule,7,Linares,74,2020-05-23,1.8006268127932104,Linares
Los Lagos,10,Llanquihue,101,2020-05-23,4.108546906286754,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-23,5.674745237420695,Los Andes
Magallanes,12,Magallanes,121,2020-05-23,4.827441665502304,Magallanes
Metropolitana,13,Maipo,134,2020-05-23,5.140634221473709,Maipo
Araucanía,9,Malleco,92,2020-05-23,2.4389110842701847,Malleco
Valparaíso,5,Marga Marga,58,2020-05-23,1.8823617116445504,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-23,5.783559243804339,Melipilla
Los Lagos,10,Osorno,103,2020-05-23,6.231446824987093,Osorno
Los Lagos,10,Palena,104,2020-05-23,1.407863176556471,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-23,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-23,1.2747279177439719,Petorca
Ñuble,16,Punilla,163,2020-05-23,1.7961422757034151,Punilla
Valparaíso,5,Quillota,55,2020-05-23,1.3283243485048364,Quillota
Los Ríos,14,Ranco,142,2020-05-23,2.611818478615736,Ranco
Valparaíso,5,San Antonio,56,2020-05-23,3.899484848819124,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-23,4.949516133864638,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-23,6.977657586438947,Santiago
Metropolitana,13,Talagante,136,2020-05-23,4.539403265642559,Talagante
Maule,7,Talca,71,2020-05-23,2.868319863281945,Talca
Tarapacá,1,Tamarugal,14,2020-05-23,3.514039097949575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-23,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-23,2.350041555612873,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-23,5.523525379994355,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-23,3.164197141826853,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-23,2.2226313038901613,Valparaíso
Aysén,11,Aisén,112,2020-05-24,3.7003916247802895,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-24,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-24,3.8078191900049134,Antofagasta
Biobío,8,Arauco,82,2020-05-24,1.9881391357542184,Arauco
Arica y Parinacota,15,Arica,151,2020-05-24,4.164238197640533,Arica
Biobío,8,Biobío,83,2020-05-24,2.9809216291610667,Biobío
O’Higgins,6,Cachapoal,61,2020-05-24,2.0360790367572568,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-24,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-24,2.5284709945319244,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-24,2.03034142221356,Cauquenes
Araucanía,9,Cautín,91,2020-05-24,3.288769752328607,Cautín
Metropolitana,13,Chacabuco,133,2020-05-24,6.585992066389233,Chacabuco
Atacama,3,Chañaral,32,2020-05-24,1.8530630041421408,Chañaral
Los Lagos,10,Chiloé,102,2020-05-24,5.244090059388906,Chiloé
Coquimbo,4,Choapa,42,2020-05-24,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-05-24,1.979719942056977,Coihaique
O’Higgins,6,Colchagua,63,2020-05-24,0.9300133400103522,Colchagua
Biobío,8,Concepción,81,2020-05-24,3.1256168980719883,Concepción
Atacama,3,Copiapó,31,2020-05-24,2.8077312363749614,Copiapó
Metropolitana,13,Cordillera,132,2020-05-24,7.73684649762729,Cordillera
Maule,7,Curicó,73,2020-05-24,2.9064283544627583,Curicó
Ñuble,16,Diguillín,161,2020-05-24,3.509716063970425,Diguillín
Antofagasta,2,El Loa,22,2020-05-24,3.6308111630035262,El Loa
Coquimbo,4,Elqui,41,2020-05-24,1.8131292096910856,Elqui
Aysén,11,General Carrera,114,2020-05-24,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-24,2.1179437581871383,Huasco
Tarapacá,1,Iquique,11,2020-05-24,5.358426082577476,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-24,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-24,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-05-24,2.1496387412670925,Limarí
Maule,7,Linares,74,2020-05-24,1.8752473834134693,Linares
Los Lagos,10,Llanquihue,101,2020-05-24,4.03630871892347,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-24,5.6060645083747564,Los Andes
Magallanes,12,Magallanes,121,2020-05-24,4.855386335056588,Magallanes
Metropolitana,13,Maipo,134,2020-05-24,5.356551654647263,Maipo
Araucanía,9,Malleco,92,2020-05-24,2.2670259221406672,Malleco
Valparaíso,5,Marga Marga,58,2020-05-24,1.8370998317323053,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-24,6.122660437252151,Melipilla
Los Lagos,10,Osorno,103,2020-05-24,5.8966830149716065,Osorno
Los Lagos,10,Palena,104,2020-05-24,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-24,1.2627021826709155,Petorca
Ñuble,16,Punilla,163,2020-05-24,1.7076623606441337,Punilla
Valparaíso,5,Quillota,55,2020-05-24,1.3374537254705052,Quillota
Los Ríos,14,Ranco,142,2020-05-24,2.652628142344107,Ranco
Valparaíso,5,San Antonio,56,2020-05-24,3.9932489823833732,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,5.045390538394703,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-24,7.161780488476057,Santiago
Metropolitana,13,Talagante,136,2020-05-24,4.512718334623106,Talagante
Maule,7,Talca,71,2020-05-24,2.9083739808452314,Talca
Tarapacá,1,Tamarugal,14,2020-05-24,3.4458053290573503,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-24,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-24,2.550654859140802,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-24,5.765431601016005,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-24,3.1934351030963,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-24,2.1818604128238044,Valparaíso
Aysén,11,Aisén,112,2020-05-25,5.612260630916772,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-25,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-25,3.726661753351583,Antofagasta
Biobío,8,Arauco,82,2020-05-25,1.9654822795063072,Arauco
Arica y Parinacota,15,Arica,151,2020-05-25,4.188355407279378,Arica
Biobío,8,Biobío,83,2020-05-25,3.0919385202629446,Biobío
O’Higgins,6,Cachapoal,61,2020-05-25,2.139656576606232,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-25,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-25,2.117337499486083,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-25,2.1440405418575192,Cauquenes
Araucanía,9,Cautín,91,2020-05-25,3.305038400266305,Cautín
Metropolitana,13,Chacabuco,133,2020-05-25,6.929741305882066,Chacabuco
Atacama,3,Chañaral,32,2020-05-25,2.8704309279848848,Chañaral
Los Lagos,10,Chiloé,102,2020-05-25,5.619061798651205,Chiloé
Coquimbo,4,Choapa,42,2020-05-25,1.5712161634908417,Choapa
Aysén,11,Coihaique,111,2020-05-25,2.4464831804281344,Coihaique
O’Higgins,6,Colchagua,63,2020-05-25,0.9678871864361132,Colchagua
Biobío,8,Concepción,81,2020-05-25,3.22996080053394,Concepción
Atacama,3,Copiapó,31,2020-05-25,2.7493382123948926,Copiapó
Metropolitana,13,Cordillera,132,2020-05-25,8.34549185163442,Cordillera
Maule,7,Curicó,73,2020-05-25,3.5459065402631453,Curicó
Ñuble,16,Diguillín,161,2020-05-25,3.3137569170654086,Diguillín
Antofagasta,2,El Loa,22,2020-05-25,3.735259155363902,El Loa
Coquimbo,4,Elqui,41,2020-05-25,1.9334060978587124,Elqui
Aysén,11,General Carrera,114,2020-05-25,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-25,2.350550298103645,Huasco
Tarapacá,1,Iquique,11,2020-05-25,5.785629006795639,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-25,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-05-25,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-05-25,2.225636070503808,Limarí
Maule,7,Linares,74,2020-05-25,2.151019057444862,Linares
Los Lagos,10,Llanquihue,101,2020-05-25,4.169497876874525,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-25,5.769181239858861,Los Andes
Magallanes,12,Magallanes,121,2020-05-25,4.97415118066229,Magallanes
Metropolitana,13,Maipo,134,2020-05-25,5.459112435404703,Maipo
Araucanía,9,Malleco,92,2020-05-25,2.2763170119855056,Malleco
Valparaíso,5,Marga Marga,58,2020-05-25,1.7306012907623165,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-25,6.734926480977364,Melipilla
Los Lagos,10,Osorno,103,2020-05-25,6.7436757872999475,Osorno
Los Lagos,10,Palena,104,2020-05-25,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-25,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-25,1.4310624736937043,Petorca
Ñuble,16,Punilla,163,2020-05-25,1.849230224738984,Punilla
Valparaíso,5,Quillota,55,2020-05-25,1.319194971539167,Quillota
Los Ríos,14,Ranco,142,2020-05-25,2.611818478615736,Ranco
Valparaíso,5,San Antonio,56,2020-05-25,3.4692729418772683,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-25,5.105312041225994,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-25,7.367751307330978,Santiago
Metropolitana,13,Talagante,136,2020-05-25,4.726197782778732,Talagante
Maule,7,Talca,71,2020-05-25,3.088617509880016,Talca
Tarapacá,1,Tamarugal,14,2020-05-25,3.7187404046262498,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-25,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-25,2.7799272060298628,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-25,5.281619158972705,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-25,3.2129270772759315,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-25,2.1546798187795666,Valparaíso
Aysén,11,Aisén,112,2020-05-26,5.458077646550927,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-26,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-26,3.7507896399241942,Antofagasta
Biobío,8,Arauco,82,2020-05-26,2.1127518451177307,Arauco
Arica y Parinacota,15,Arica,151,2020-05-26,4.365214944630907,Arica
Biobío,8,Biobío,83,2020-05-26,3.162800365647122,Biobío
O’Higgins,6,Cachapoal,61,2020-05-26,2.4830232155576297,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-26,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-26,2.055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-26,2.45265243803398,Cauquenes
Araucanía,9,Cautín,91,2020-05-26,3.4426961905083706,Cautín
Metropolitana,13,Chacabuco,133,2020-05-26,6.899321019201285,Chacabuco
Atacama,3,Chañaral,32,2020-05-26,3.2337766150715788,Chañaral
Los Lagos,10,Chiloé,102,2020-05-26,5.519804573552362,Chiloé
Coquimbo,4,Choapa,42,2020-05-26,1.5290358637998125,Choapa
Aysén,11,Coihaique,111,2020-05-26,2.494769032673427,Coihaique
O’Higgins,6,Colchagua,63,2020-05-26,1.0436348792876349,Colchagua
Biobío,8,Concepción,81,2020-05-26,3.5260718750881277,Concepción
Atacama,3,Copiapó,31,2020-05-26,2.788266895048272,Copiapó
Metropolitana,13,Cordillera,132,2020-05-26,8.715283473336154,Cordillera
Maule,7,Curicó,73,2020-05-26,3.987146488465412,Curicó
Ñuble,16,Diguillín,161,2020-05-26,2.9218386232553786,Diguillín
Antofagasta,2,El Loa,22,2020-05-26,3.690495730066598,El Loa
Coquimbo,4,Elqui,41,2020-05-26,1.840056871221152,Elqui
Aysén,11,General Carrera,114,2020-05-26,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-26,1.8118825214548928,Huasco
Tarapacá,1,Iquique,11,2020-05-26,6.218490247890863,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-26,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-26,2.119280151175317,Itata
Coquimbo,4,Limarí,43,2020-05-26,2.1007833153292044,Limarí
Maule,7,Linares,74,2020-05-26,2.313237689228034,Linares
Los Lagos,10,Llanquihue,101,2020-05-26,4.232706290817398,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-26,6.12975506735004,Los Andes
Magallanes,12,Magallanes,121,2020-05-26,5.3444180522565325,Magallanes
Metropolitana,13,Maipo,134,2020-05-26,5.5472787206172365,Maipo
Araucanía,9,Malleco,92,2020-05-26,2.485366533494379,Malleco
Valparaíso,5,Marga Marga,58,2020-05-26,1.996847643187288,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-26,7.234158793553308,Melipilla
Los Lagos,10,Osorno,103,2020-05-26,7.0461732059886435,Osorno
Los Lagos,10,Palena,104,2020-05-26,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-26,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-26,1.4430882087667611,Petorca
Ñuble,16,Punilla,163,2020-05-26,1.7165103521500618,Punilla
Valparaíso,5,Quillota,55,2020-05-26,1.5200412647838848,Quillota
Los Ríos,14,Ranco,142,2020-05-26,2.571008814887365,Ranco
Valparaíso,5,San Antonio,56,2020-05-26,3.8332984015973,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-26,5.171225694340414,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-26,7.518351833181982,Santiago
Metropolitana,13,Talagante,136,2020-05-26,5.007872054650738,Talagante
Maule,7,Talca,71,2020-05-26,3.179851888774166,Talca
Tarapacá,1,Tamarugal,14,2020-05-26,3.9234417113029236,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-26,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-26,2.6079729458630667,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-26,5.120348344958272,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-26,3.316884272900633,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-26,2.3177633830449924,Valparaíso
Aysén,11,Aisén,112,2020-05-27,6.6915415214776885,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-27,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-27,3.616989541657893,Antofagasta
Biobío,8,Arauco,82,2020-05-27,2.237364554481243,Arauco
Arica y Parinacota,15,Arica,151,2020-05-27,4.357175874751292,Arica
Biobío,8,Biobío,83,2020-05-27,3.5147475310552037,Biobío
O’Higgins,6,Cachapoal,61,2020-05-27,2.511400623735432,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-27,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-27,1.8089873782017019,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-27,2.858720722476692,Cauquenes
Araucanía,9,Cautín,91,2020-05-27,3.5040164788889263,Cautín
Metropolitana,13,Chacabuco,133,2020-05-27,7.036212309264803,Chacabuco
Atacama,3,Chañaral,32,2020-05-27,3.887798851827629,Chañaral
Los Lagos,10,Chiloé,102,2020-05-27,5.6025189278013965,Chiloé
Coquimbo,4,Choapa,42,2020-05-27,1.5923063133363562,Choapa
Aysén,11,Coihaique,111,2020-05-27,2.4786737485916626,Coihaique
O’Higgins,6,Colchagua,63,2020-05-27,1.195130264990679,Colchagua
Biobío,8,Concepción,81,2020-05-27,3.825003055114261,Concepción
Atacama,3,Copiapó,31,2020-05-27,2.9050529430084087,Copiapó
Metropolitana,13,Cordillera,132,2020-05-27,8.595856607183451,Cordillera
Maule,7,Curicó,73,2020-05-27,4.153410816773513,Curicó
Ñuble,16,Diguillín,161,2020-05-27,2.813622377949624,Diguillín
Antofagasta,2,El Loa,22,2020-05-27,2.009380424456746,El Loa
Coquimbo,4,Elqui,41,2020-05-27,1.9693096465654665,Elqui
Aysén,11,General Carrera,114,2020-05-27,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-27,2.02000416243282,Huasco
Tarapacá,1,Iquique,11,2020-05-27,6.088348959718442,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-27,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-27,2.313547498366388,Itata
