Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-07-15,6.343439988822133,Magallanes
Metropolitana,13,Maipo,134,2020-07-15,5.284579176922745,Maipo
Araucanía,9,Malleco,92,2020-07-15,2.9313388460466414,Malleco
Valparaíso,5,Marga Marga,58,2020-07-15,3.6129630024068664,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-15,6.518278496274598,Melipilla
Los Lagos,10,Osorno,103,2020-07-15,5.0053239545689205,Osorno
Los Lagos,10,Palena,104,2020-07-15,11.732193137970594,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-15,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-15,2.8260477421682397,Petorca
Ñuble,16,Punilla,163,2020-07-15,6.255529994691205,Punilla
Valparaíso,5,Quillota,55,2020-07-15,4.140172453930882,Quillota
Los Ríos,14,Ranco,142,2020-07-15,3.1627489389487438,Ranco
Valparaíso,5,San Antonio,56,2020-07-15,5.008107839784674,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-15,4.032717140545885,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-15,5.6110787283845305,Santiago
Metropolitana,13,Talagante,136,2020-07-15,6.7127426475602565,Talagante
Maule,7,Talca,71,2020-07-15,5.507441164951757,Talca
Tarapacá,1,Tamarugal,14,2020-07-15,12.759714782846029,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-15,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-15,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-15,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-15,3.8431675757506847,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-15,3.5260643364661024,Valparaíso
Aysén,11,Aisén,112,2020-07-16,12.026272780535939,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-16,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-16,7.214238085210921,Antofagasta
Biobío,8,Arauco,82,2020-07-16,6.4005618900349495,Arauco
Arica y Parinacota,15,Arica,151,2020-07-16,7.520549872379767,Arica
Biobío,8,Biobío,83,2020-07-16,5.5957237238372155,Biobío
O’Higgins,6,Cachapoal,61,2020-07-16,5.5818361885735515,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-16,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-16,3.4329646836327754,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-16,8.754832212584867,Cauquenes
Araucanía,9,Cautín,91,2020-07-16,4.023361778438535,Cautín
Metropolitana,13,Chacabuco,133,2020-07-16,3.957679297169697,Chacabuco
Atacama,3,Chañaral,32,2020-07-16,8.320616234285298,Chañaral
Los Lagos,10,Chiloé,102,2020-07-16,4.560318064263539,Chiloé
Coquimbo,4,Choapa,42,2020-07-16,4.228575044025688,Choapa
Aysén,11,Coihaique,111,2020-07-16,4.281345565749235,Coihaique
O’Higgins,6,Colchagua,63,2020-07-16,3.2613589977738595,Colchagua
Biobío,8,Concepción,81,2020-07-16,5.518006373438367,Concepción
Atacama,3,Copiapó,31,2020-07-16,9.52292899408284,Copiapó
Metropolitana,13,Cordillera,132,2020-07-16,6.941147015911112,Cordillera
Maule,7,Curicó,73,2020-07-16,5.250115905421176,Curicó
Ñuble,16,Diguillín,161,2020-07-16,6.574868093171263,Diguillín
Antofagasta,2,El Loa,22,2020-07-16,10.753169499196744,El Loa
Coquimbo,4,Elqui,41,2020-07-16,4.855954962588502,Elqui
Aysén,11,General Carrera,114,2020-07-16,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-16,7.920864806630512,Huasco
Tarapacá,1,Iquique,11,2020-07-16,5.315988705999513,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-16,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-16,4.079614291012486,Itata
Coquimbo,4,Limarí,43,2020-07-16,2.5730524327287925,Limarí
Maule,7,Linares,74,2020-07-16,4.8081602460532205,Linares
Los Lagos,10,Llanquihue,101,2020-07-16,13.400183755889106,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-16,4.987937946961307,Los Andes
Magallanes,12,Magallanes,121,2020-07-16,7.181780075450607,Magallanes
Metropolitana,13,Maipo,134,2020-07-16,4.784370456737344,Maipo
Araucanía,9,Malleco,92,2020-07-16,2.973148750348416,Malleco
Valparaíso,5,Marga Marga,58,2020-07-16,3.0298834905961787,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-16,5.9060124525493825,Melipilla
Los Lagos,10,Osorno,103,2020-07-16,4.565694372741352,Osorno
Los Lagos,10,Palena,104,2020-07-16,11.367191573678172,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-16,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-16,2.5614815705610003,Petorca
Ñuble,16,Punilla,163,2020-07-16,5.981242258007432,Punilla
Valparaíso,5,Quillota,55,2020-07-16,3.9530202261346674,Quillota
Los Ríos,14,Ranco,142,2020-07-16,2.9178909565785176,Ranco
Valparaíso,5,San Antonio,56,2020-07-16,4.986045690710731,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-16,3.7271174761063017,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-16,5.099570630062233,Santiago
Metropolitana,13,Talagante,136,2020-07-16,5.814349969905328,Talagante
Maule,7,Talca,71,2020-07-16,5.093548616797807,Talca
Tarapacá,1,Tamarugal,14,2020-07-16,11.633857596124322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-16,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-16,3.811652767030637,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-16,2.338426803209289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-16,3.826924263934325,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-16,3.261671285308518,Valparaíso
Aysén,11,Aisén,112,2020-07-17,12.180455764901787,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-17,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-17,6.790903348073279,Antofagasta
Biobío,8,Arauco,82,2020-07-17,6.258956538485503,Arauco
Arica y Parinacota,15,Arica,151,2020-07-17,8.304359185642221,Arica
Biobío,8,Biobío,83,2020-07-17,5.33353489591576,Biobío
O’Higgins,6,Cachapoal,61,2020-07-17,5.0455031740131036,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-17,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-17,3.494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-17,7.601598284767567,Cauquenes
Araucanía,9,Cautín,91,2020-07-17,4.0859335012758375,Cautín
Metropolitana,13,Chacabuco,133,2020-07-17,3.9029227811442895,Chacabuco
Atacama,3,Chañaral,32,2020-07-17,6.685560642395174,Chañaral
Los Lagos,10,Chiloé,102,2020-07-17,4.279089259816815,Chiloé
Coquimbo,4,Choapa,42,2020-07-17,4.2707553437167185,Choapa
Aysén,11,Coihaique,111,2020-07-17,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-07-17,3.1856113049223382,Colchagua
Biobío,8,Concepción,81,2020-07-17,5.6402109438893016,Concepción
Atacama,3,Copiapó,31,2020-07-17,10.09712706322018,Copiapó
Metropolitana,13,Cordillera,132,2020-07-17,6.94402477172202,Cordillera
Maule,7,Curicó,73,2020-07-17,5.2533132963501785,Curicó
Ñuble,16,Diguillín,161,2020-07-17,6.185874562747874,Diguillín
Antofagasta,2,El Loa,22,2020-07-17,10.981960339605186,El Loa
Coquimbo,4,Elqui,41,2020-07-17,4.72490700980885,Elqui
Aysén,11,General Carrera,114,2020-07-17,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-17,6.647650061824371,Huasco
Tarapacá,1,Iquique,11,2020-07-17,5.293355438491266,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-17,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-17,3.8676862758949535,Itata
Coquimbo,4,Limarí,43,2020-07-17,2.806472801098704,Limarí
Maule,7,Linares,74,2020-07-17,4.619986633184741,Linares
Los Lagos,10,Llanquihue,101,2020-07-17,13.851672426909628,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-17,5.297001227668032,Los Andes
Magallanes,12,Magallanes,121,2020-07-17,7.726701131759117,Magallanes
Metropolitana,13,Maipo,134,2020-07-17,4.692605547638583,Maipo
Araucanía,9,Malleco,92,2020-07-17,3.079996283564062,Malleco
Valparaíso,5,Marga Marga,58,2020-07-17,3.061833052887176,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-17,5.8871734973578365,Melipilla
Los Lagos,10,Osorno,103,2020-07-17,4.731059628291172,Osorno
Los Lagos,10,Palena,104,2020-07-17,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-17,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-17,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-07-17,6.1847460626437805,Punilla
Valparaíso,5,Quillota,55,2020-07-17,4.231466223587572,Quillota
Los Ríos,14,Ranco,142,2020-07-17,2.88728370878224,Ranco
Valparaíso,5,San Antonio,56,2020-07-17,5.3004313150143965,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-17,3.811007580070108,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-17,5.161278486723222,Santiago
Metropolitana,13,Talagante,136,2020-07-17,5.746155146188947,Talagante
Maule,7,Talca,71,2020-07-17,5.489639334923631,Talca
Tarapacá,1,Tamarugal,14,2020-07-17,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-17,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-17,3.9549479838363,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-17,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-17,3.9406274466488416,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-17,3.3246808442292517,Valparaíso
Aysén,11,Aisén,112,2020-07-18,11.625397021184742,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-18,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-18,6.663683582508599,Antofagasta
Biobío,8,Arauco,82,2020-07-18,6.083365902564188,Arauco
Arica y Parinacota,15,Arica,151,2020-07-18,9.08414896396487,Arica
Biobío,8,Biobío,83,2020-07-18,5.387862310710296,Biobío
O’Higgins,6,Cachapoal,61,2020-07-18,4.804295204501792,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-18,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-18,3.1862845866052707,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-18,7.406685508235066,Cauquenes
Araucanía,9,Cautín,91,2020-07-18,3.896966898307185,Cautín
Metropolitana,13,Chacabuco,133,2020-07-18,3.799493806429632,Chacabuco
Atacama,3,Chañaral,32,2020-07-18,6.685560642395174,Chañaral
Los Lagos,10,Chiloé,102,2020-07-18,4.257032098683739,Chiloé
Coquimbo,4,Choapa,42,2020-07-18,4.049308770338814,Choapa
Aysén,11,Coihaique,111,2020-07-18,4.442298406566875,Coihaique
O’Higgins,6,Colchagua,63,2020-07-18,3.0341159192192944,Colchagua
Biobío,8,Concepción,81,2020-07-18,5.7389146354073635,Concepción
Atacama,3,Copiapó,31,2020-07-18,10.116591404546869,Copiapó
Metropolitana,13,Cordillera,132,2020-07-18,6.536822324478479,Cordillera
Maule,7,Curicó,73,2020-07-18,5.528288916244343,Curicó
Ñuble,16,Diguillín,161,2020-07-18,6.355510839173112,Diguillín
Antofagasta,2,El Loa,22,2020-07-18,11.066513476277873,El Loa
Coquimbo,4,Elqui,41,2020-07-18,4.706955235455473,Elqui
Aysén,11,General Carrera,114,2020-07-18,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-18,9.30426159666026,Huasco
Tarapacá,1,Iquique,11,2020-07-18,5.412180092909564,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-18,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-18,3.850025607968493,Itata
Coquimbo,4,Limarí,43,2020-07-18,2.8553282270365927,Limarí
Maule,7,Linares,74,2020-07-18,4.425324275044933,Linares
Los Lagos,10,Llanquihue,101,2020-07-18,14.395716275489356,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-18,5.288416136537291,Los Andes
Magallanes,12,Magallanes,121,2020-07-18,8.299566857621906,Magallanes
Metropolitana,13,Maipo,134,2020-07-18,4.676411740150567,Maipo
Araucanía,9,Malleco,92,2020-07-18,2.9963764749605133,Malleco
Valparaíso,5,Marga Marga,58,2020-07-18,3.0884576881296724,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-18,6.174467564028898,Melipilla
Los Lagos,10,Osorno,103,2020-07-18,5.178755807950438,Osorno
Los Lagos,10,Palena,104,2020-07-18,10.793617686932944,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-18,3.007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-18,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-18,6.0697221730667135,Punilla
Valparaíso,5,Quillota,55,2020-07-18,4.24059560055324,Quillota
Los Ríos,14,Ranco,142,2020-07-18,2.99951028403526,Ranco
Valparaíso,5,San Antonio,56,2020-07-18,5.956780249964149,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-18,3.7690625280882037,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-18,5.173453280064443,Santiago
Metropolitana,13,Talagante,136,2020-07-18,5.414076004613528,Talagante
Maule,7,Talca,71,2020-07-18,5.413981557304091,Talca
Tarapacá,1,Tamarugal,14,2020-07-18,12.623247245061581,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-18,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-18,4.327515547531023,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-18,2.6609684312381567,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-18,3.9406274466488416,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-18,3.3147969918495286,Valparaíso
Aysén,11,Aisén,112,2020-07-19,11.779580005550587,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-19,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-19,6.32369972625816,Antofagasta
Biobío,8,Arauco,82,2020-07-19,6.117351186936058,Arauco
Arica y Parinacota,15,Arica,151,2020-07-19,9.60668850613984,Arica
Biobío,8,Biobío,83,2020-07-19,5.243776558429135,Biobío
O’Higgins,6,Cachapoal,61,2020-07-19,4.7688234442795405,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-19,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-19,3.494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-19,7.6990546730338165,Cauquenes
Araucanía,9,Cautín,91,2020-07-19,3.6854744751171027,Cautín
Metropolitana,13,Chacabuco,133,2020-07-19,3.7660314910807715,Chacabuco
Atacama,3,Chañaral,32,2020-07-19,5.014170481796381,Chañaral
Los Lagos,10,Chiloé,102,2020-07-19,4.367317904349121,Chiloé
Coquimbo,4,Choapa,42,2020-07-19,3.912222796342968,Choapa
Aysén,11,Coihaique,111,2020-07-19,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-07-19,3.2150687410312626,Colchagua
Biobío,8,Concepción,81,2020-07-19,5.7492550221378265,Concepción
Atacama,3,Copiapó,31,2020-07-19,10.194448769853631,Copiapó
Metropolitana,13,Cordillera,132,2020-07-19,6.034653935474958,Cordillera
Maule,7,Curicó,73,2020-07-19,5.672171508049432,Curicó
Ñuble,16,Diguillín,161,2020-07-19,6.346736549013184,Diguillín
Antofagasta,2,El Loa,22,2020-07-19,10.529352372710227,El Loa
Coquimbo,4,Elqui,41,2020-07-19,4.706955235455473,Elqui
Aysén,11,General Carrera,114,2020-07-19,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-19,8.337108088586364,Huasco
Tarapacá,1,Iquique,11,2020-07-19,5.420667568225156,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-07-19,3.6204369249245008,Itata
Coquimbo,4,Limarí,43,2020-07-19,2.8824701303354194,Limarí
Maule,7,Linares,74,2020-07-19,4.327993095975032,Linares
Los Lagos,10,Llanquihue,101,2020-07-19,14.454409802722026,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-19,5.54596887045956,Los Andes
Magallanes,12,Magallanes,121,2020-07-19,8.341483861953332,Magallanes
Metropolitana,13,Maipo,134,2020-07-19,4.647622749060759,Maipo
Araucanía,9,Malleco,92,2020-07-19,3.0103131097277713,Malleco
Valparaíso,5,Marga Marga,58,2020-07-19,3.0352084176446783,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-19,6.132079914847922,Melipilla
Los Lagos,10,Osorno,103,2020-07-19,5.412687145069696,Osorno
Los Lagos,10,Palena,104,2020-07-19,9.49004067160288,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-19,3.007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-19,2.7659190668029585,Petorca
Ñuble,16,Punilla,163,2020-07-19,5.733498495841443,Punilla
Valparaíso,5,Quillota,55,2020-07-19,4.327324681727095,Quillota
Los Ríos,14,Ranco,142,2020-07-19,2.805664381325498,Ranco
Valparaíso,5,San Antonio,56,2020-07-19,5.840953967325957,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,3.781046828654463,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-19,5.162612710651026,Santiago
Metropolitana,13,Talagante,136,2020-07-19,5.387391073594076,Talagante
Maule,7,Talca,71,2020-07-19,5.229287570762273,Talca
Tarapacá,1,Tamarugal,14,2020-07-19,12.623247245061581,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-19,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-19,3.6683575502249735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-19,2.8625569487561986,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-19,4.060827954089904,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-19,3.16036179841636,Valparaíso
Aysén,11,Aisén,112,2020-07-20,10.854482099355517,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-20,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-20,6.801870569242648,Antofagasta
Biobío,8,Arauco,82,2020-07-20,6.2702849666094576,Arauco
Arica y Parinacota,15,Arica,151,2020-07-20,10.0166810700002,Arica
Biobío,8,Biobío,83,2020-07-20,5.137483790352869,Biobío
O’Higgins,6,Cachapoal,61,2020-07-20,4.913548225986328,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-20,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-20,4.3785717222382114,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-20,7.049345417925477,Cauquenes
Araucanía,9,Cautín,91,2020-07-20,3.5853597185774198,Cautín
Metropolitana,13,Chacabuco,133,2020-07-20,3.854250322455039,Chacabuco
Atacama,3,Chañaral,32,2020-07-20,5.777196424678439,Chañaral
Los Lagos,10,Chiloé,102,2020-07-20,4.643032418512576,Chiloé
Coquimbo,4,Choapa,42,2020-07-20,4.418386392635321,Choapa
Aysén,11,Coihaique,111,2020-07-20,4.297440849830998,Coihaique
O’Higgins,6,Colchagua,63,2020-07-20,2.9120779696251757,Colchagua
Biobío,8,Concepción,81,2020-07-20,6.027505428703034,Concepción
Atacama,3,Copiapó,31,2020-07-20,10.389092183120523,Copiapó
Metropolitana,13,Cordillera,132,2020-07-20,5.791483569453198,Cordillera
Maule,7,Curicó,73,2020-07-20,5.764895844990488,Curicó
Ñuble,16,Diguillín,161,2020-07-20,6.335037495466618,Diguillín
Antofagasta,2,El Loa,22,2020-07-20,10.902380916854424,El Loa
Coquimbo,4,Elqui,41,2020-07-20,4.769786445692292,Elqui
Aysén,11,General Carrera,114,2020-07-20,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-20,9.512383237638184,Huasco
Tarapacá,1,Iquique,11,2020-07-20,5.4772507369957735,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-20,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-20,3.461490913586352,Itata
Coquimbo,4,Limarí,43,2020-07-20,3.5935879967646853,Limarí
Maule,7,Linares,74,2020-07-20,4.123597619928233,Linares
Los Lagos,10,Llanquihue,101,2020-07-20,14.212863363726045,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-20,5.314171409929516,Los Andes
Magallanes,12,Magallanes,121,2020-07-20,8.31353919239905,Magallanes
Metropolitana,13,Maipo,134,2020-07-20,4.814958759770263,Maipo
Araucanía,9,Malleco,92,2020-07-20,3.1218061878658365,Malleco
Valparaíso,5,Marga Marga,58,2020-07-20,3.0644955164114247,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-20,6.146209131241582,Melipilla
Los Lagos,10,Osorno,103,2020-07-20,5.799883840991224,Osorno
Los Lagos,10,Palena,104,2020-07-20,9.959328397121704,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-20,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-20,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-07-20,4.60095558308264,Punilla
Valparaíso,5,Quillota,55,2020-07-20,4.350148124141268,Quillota
Los Ríos,14,Ranco,142,2020-07-20,2.877081292850147,Ranco
Valparaíso,5,San Antonio,56,2020-07-20,5.686518923808367,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-20,3.912874134883303,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-20,5.199303868665668,Santiago
Metropolitana,13,Talagante,136,2020-07-20,5.188736587115922,Talagante
Maule,7,Talca,71,2020-07-20,5.155855021896251,Talca
Tarapacá,1,Tamarugal,14,2020-07-20,11.599740711678212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-20,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-20,3.8403118103917686,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-20,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-20,4.301228968972025,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-20,3.1998972079352517,Valparaíso
Aysén,11,Aisén,112,2020-07-21,9.127632674458047,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-21,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-21,6.904962448234715,Antofagasta
Biobío,8,Arauco,82,2020-07-21,6.547831455646372,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.744216894105351,Arica
Biobío,8,Biobío,83,2020-07-21,4.957967115379619,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.719162979968387,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,4.131891625210706,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.627034402105057,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.833143741013136,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.714317003723443,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,5.1958433253397285,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,5.260632930238714,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,4.3551159430987765,Choapa
Aysén,11,Coihaique,111,2020-07-21,4.088202156768067,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.2066523307144266,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.375318436909541,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.795429772656494,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,5.515219011605989,Cordillera
Maule,7,Curicó,73,2020-07-21,5.7968697542805065,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.843677246510758,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,10.310508960145631,El Loa
Coquimbo,4,Elqui,41,2020-07-21,5.024701641510247,Elqui
Aysén,11,General Carrera,114,2020-07-21,2.8132992327365725,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.504621524674658,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.82240806649654,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.832364940042032,Itata
Coquimbo,4,Limarí,43,2020-07-21,4.0332868302056815,Limarí
Maule,7,Linares,74,2020-07-21,4.233906289540792,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,13.908108510787194,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,5.228320498622093,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.362442364119044,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,4.987692706309106,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.3122735296850316,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,2.9979339283051822,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.774139766208567,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,5.622418688693856,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,3.0785881787024234,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.6186515660944965,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.295371862347254,Quillota
Los Ríos,14,Ranco,142,2020-07-21,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.5045061939483535,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.601282320160589,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.047869452859785,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.105716801722068,Talagante
Maule,7,Talca,71,2020-07-21,5.4006301847829965,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,11.497390058339873,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.786060241309144,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,4.112405757368061,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.385694190417095,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,3.1863069109131317,Valparaíso
Aysén,11,Aisén,112,2020-07-22,9.127632674458047,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-22,6.874254228960482,Antofagasta
Biobío,8,Arauco,82,2020-07-22,6.315598679105282,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,11.363225274835706,Arica
Biobío,8,Biobío,83,2020-07-22,4.688692102919744,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,4.9646275607063695,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,3.864654853430909,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.8961114901081775,Cauquenes
