Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Itata,162,2020-06-04,2.861028204086679,Itata
Coquimbo,4,Limarí,43,2020-06-04,2.953039078912369,Limarí
Maule,7,Linares,74,2020-06-04,2.8388260562055114,Linares
Los Lagos,10,Llanquihue,101,2020-06-04,5.5600829836177335,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-04,6.232776160918948,Los Andes
Magallanes,12,Magallanes,121,2020-06-04,3.961156909319548,Magallanes
Metropolitana,13,Maipo,134,2020-06-04,7.110880799182392,Maipo
Araucanía,9,Malleco,92,2020-06-04,2.3785190002787324,Malleco
Valparaíso,5,Marga Marga,58,2020-06-04,2.6997380135892137,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-04,8.355076627450241,Melipilla
Los Lagos,10,Osorno,103,2020-06-04,5.017423851316469,Osorno
Los Lagos,10,Palena,104,2020-06-04,2.450724788820524,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-04,1.8045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-06-04,1.9000661415429017,Petorca
Ñuble,16,Punilla,163,2020-06-04,2.5305255706954517,Punilla
Valparaíso,5,Quillota,55,2020-06-04,1.9765101130673337,Quillota
Los Ríos,14,Ranco,142,2020-06-04,2.4893894874306235,Ranco
Valparaíso,5,San Antonio,56,2020-06-04,5.5927547902441175,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-04,4.6379243191419235,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-04,7.925623687144502,Santiago
Metropolitana,13,Talagante,136,2020-06-04,5.769875084872905,Talagante
Maule,7,Talca,71,2020-06-04,3.4446541104425537,Talca
Tarapacá,1,Tamarugal,14,2020-06-04,6.106922315854117,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-04,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-04,1.4616112114177628,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-04,3.104463169777849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-04,3.219424402002476,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-04,3.3827484769601224,Valparaíso
Aysén,11,Aisén,112,2020-06-05,8.264207962009312,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-05,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-05,4.873833087667579,Antofagasta
Biobío,8,Arauco,82,2020-06-05,2.8944133856706715,Arauco
Arica y Parinacota,15,Arica,151,2020-06-05,6.242337761520993,Arica
Biobío,8,Biobío,83,2020-06-05,4.598933765433119,Biobío
O’Higgins,6,Cachapoal,61,2020-06-05,2.7540274636556346,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-05,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-05,1.7267606791925338,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-05,5.879868758730468,Cauquenes
Araucanía,9,Cautín,91,2020-06-05,3.92074415298536,Cautín
Metropolitana,13,Chacabuco,133,2020-06-05,7.0240441945924905,Chacabuco
Atacama,3,Chañaral,32,2020-06-05,2.6160889470241986,Chañaral
Los Lagos,10,Chiloé,102,2020-06-05,4.521718032280655,Chiloé
Coquimbo,4,Choapa,42,2020-06-05,3.226792926363742,Choapa
Aysén,11,Coihaique,111,2020-06-05,5.64944471269918,Coihaique
O’Higgins,6,Colchagua,63,2020-06-05,1.6496164220998102,Colchagua
Biobío,8,Concepción,81,2020-06-05,4.728376841293866,Concepción
Atacama,3,Copiapó,31,2020-06-05,4.019386483961383,Copiapó
Metropolitana,13,Cordillera,132,2020-06-05,9.22320737396149,Cordillera
Maule,7,Curicó,73,2020-06-05,6.084634937890682,Curicó
Ñuble,16,Diguillín,161,2020-06-05,3.454145559624226,Diguillín
Antofagasta,2,El Loa,22,2020-06-05,6.6846715110640265,El Loa
Coquimbo,4,Elqui,41,2020-06-05,2.8363803478335803,Elqui
Aysén,11,General Carrera,114,2020-06-05,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-06-05,3.721704638664104,Huasco
Tarapacá,1,Iquique,11,2020-06-05,6.543843468321913,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-05,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-05,2.8786888720131394,Itata
Coquimbo,4,Limarí,43,2020-06-05,3.2081729699213426,Limarí
Maule,7,Linares,74,2020-06-05,2.8972247636474533,Linares
Los Lagos,10,Llanquihue,101,2020-06-05,5.9528781274055875,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-05,6.507499077102701,Los Andes
Magallanes,12,Magallanes,121,2020-06-05,4.044990917982395,Magallanes
Metropolitana,13,Maipo,134,2020-06-05,7.152264973873991,Maipo
Araucanía,9,Malleco,92,2020-06-05,2.3785190002787324,Malleco
Valparaíso,5,Marga Marga,58,2020-06-05,2.8994227779079433,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-05,8.548175918163578,Melipilla
Los Lagos,10,Osorno,103,2020-06-05,4.7754259163655135,Osorno
Los Lagos,10,Palena,104,2020-06-05,3.5457294816977787,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-05,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-06-05,2.152606578077085,Petorca
Ñuble,16,Punilla,163,2020-06-05,2.9021412139444345,Punilla
Valparaíso,5,Quillota,55,2020-06-05,2.108886079069534,Quillota
Los Ríos,14,Ranco,142,2020-06-05,2.8362716291217764,Ranco
Valparaíso,5,San Antonio,56,2020-06-05,5.7251276846877674,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-05,4.925547532732121,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-05,7.9746564164913405,Santiago
Metropolitana,13,Talagante,136,2020-06-05,5.781735054214884,Talagante
Maule,7,Talca,71,2020-06-05,3.5892939794210843,Talca
Tarapacá,1,Tamarugal,14,2020-06-05,6.516324929207465,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-05,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-05,1.6049064282234258,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-05,2.9835100592670236,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-05,3.242165038545379,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-05,3.5149450025389144,Valparaíso
Aysén,11,Aisén,112,2020-06-06,8.140861574516636,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-06,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-06,4.823383870288482,Antofagasta
Biobío,8,Arauco,82,2020-06-06,3.0020334528482504,Arauco
Arica y Parinacota,15,Arica,151,2020-06-06,6.427236368752136,Arica
Biobío,8,Biobío,83,2020-06-06,4.570589027279449,Biobío
O’Higgins,6,Cachapoal,61,2020-06-06,2.798012446331227,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-06,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-06,1.9323274267154544,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-06,5.7499269077088,Cauquenes
Araucanía,9,Cautín,91,2020-06-06,3.92074415298536,Cautín
Metropolitana,13,Chacabuco,133,2020-06-06,7.0970528826263655,Chacabuco
Atacama,3,Chañaral,32,2020-06-06,2.652423515732868,Chañaral
Los Lagos,10,Chiloé,102,2020-06-06,4.400403646048735,Chiloé
Coquimbo,4,Choapa,42,2020-06-06,3.3638789003595875,Choapa
Aysén,11,Coihaique,111,2020-06-06,5.7943022694350566,Coihaique
O’Higgins,6,Colchagua,63,2020-06-06,1.6664492427334818,Colchagua
Biobío,8,Concepción,81,2020-06-06,4.733077017080439,Concepción
Atacama,3,Copiapó,31,2020-06-06,4.092377763936469,Copiapó
Metropolitana,13,Cordillera,132,2020-06-06,9.257740443692391,Cordillera
Maule,7,Curicó,73,2020-06-06,6.234912311553773,Curicó
Ñuble,16,Diguillín,161,2020-06-06,3.708599974262082,Diguillín
Antofagasta,2,El Loa,22,2020-06-06,6.122641837886769,El Loa
Coquimbo,4,Elqui,41,2020-06-06,2.8938260257643864,Elqui
Aysén,11,General Carrera,114,2020-06-06,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-06,4.101220572212088,Huasco
Tarapacá,1,Iquique,11,2020-06-06,6.161907079120245,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-06,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-06,3.3731875739540467,Itata
Coquimbo,4,Limarí,43,2020-06-06,3.322168963776416,Limarí
Maule,7,Linares,74,2020-06-06,3.001044687988684,Linares
Los Lagos,10,Llanquihue,101,2020-06-06,6.043175861609693,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-06,6.464573621448992,Los Andes
Magallanes,12,Magallanes,121,2020-06-06,3.975129244096689,Magallanes
Metropolitana,13,Maipo,134,2020-06-06,7.085690431978811,Maipo
Araucanía,9,Malleco,92,2020-06-06,2.466784353804701,Malleco
Valparaíso,5,Marga Marga,58,2020-06-06,2.9207224861019405,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-06,8.30797923947138,Melipilla
Los Lagos,10,Osorno,103,2020-06-06,4.7391262261228695,Osorno
Los Lagos,10,Palena,104,2020-06-06,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-06,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-06,2.0924779027118032,Petorca
Ñuble,16,Punilla,163,2020-06-06,3.1056450185807822,Punilla
Valparaíso,5,Quillota,55,2020-06-06,2.296038306865748,Quillota
Los Ríos,14,Ranco,142,2020-06-06,3.0607247796278165,Ranco
Valparaíso,5,San Antonio,56,2020-06-06,5.912655951816268,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-06,4.919555382448992,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-06,7.985496985904758,Santiago
Metropolitana,13,Talagante,136,2020-06-06,5.799525008227852,Talagante
Maule,7,Talca,71,2020-06-06,3.658276070780076,Talca
Tarapacá,1,Tamarugal,14,2020-06-06,6.413974275869127,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-06,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-06,1.4616112114177628,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-06,3.1447808732814577,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-06,3.3753601954395283,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-06,3.5828964876495086,Valparaíso
Aysén,11,Aisén,112,2020-06-07,8.140861574516636,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-07,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-07,4.829964202990103,Antofagasta
Biobío,8,Arauco,82,2020-06-07,3.024690309096161,Arauco
Arica y Parinacota,15,Arica,151,2020-06-07,6.2463572964608005,Arica
Biobío,8,Biobío,83,2020-06-07,4.478468628280019,Biobío
O’Higgins,6,Cachapoal,61,2020-06-07,2.985303340304717,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-07,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-07,1.9734407762200383,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-07,5.782412370464217,Cauquenes
Araucanía,9,Cautín,91,2020-06-07,3.70549742642504,Cautín
Metropolitana,13,Chacabuco,133,2020-06-07,7.151809398651773,Chacabuco
Atacama,3,Chañaral,32,2020-06-07,2.3980815347721816,Chañaral
Los Lagos,10,Chiloé,102,2020-06-07,4.626489547662769,Chiloé
Coquimbo,4,Choapa,42,2020-06-07,3.5747803988147338,Choapa
Aysén,11,Coihaique,111,2020-06-07,4.892966360856269,Coihaique
O’Higgins,6,Colchagua,63,2020-06-07,1.6496164220998102,Colchagua
Biobío,8,Concepción,81,2020-06-07,4.839300989857022,Concepción
Atacama,3,Copiapó,31,2020-06-07,4.272422921208347,Copiapó
Metropolitana,13,Cordillera,132,2020-06-07,9.098024996186973,Cordillera
Maule,7,Curicó,73,2020-06-07,6.458729676583908,Curicó
Ñuble,16,Diguillín,161,2020-06-07,3.854838143594183,Diguillín
Antofagasta,2,El Loa,22,2020-06-07,6.913462351472467,El Loa
Coquimbo,4,Elqui,41,2020-06-07,2.8812597837170224,Elqui
Aysén,11,General Carrera,114,2020-06-07,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-07,4.272614864782145,Huasco
Tarapacá,1,Iquique,11,2020-06-07,6.325998268555035,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-07,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-06-07,4.1149356268654085,Itata
Coquimbo,4,Limarí,43,2020-06-07,3.3167405831166503,Limarí
Maule,7,Linares,74,2020-06-07,3.0075334332600105,Linares
Los Lagos,10,Llanquihue,101,2020-06-07,6.070265181870925,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-07,6.507499077102701,Los Andes
Magallanes,12,Magallanes,121,2020-06-07,3.870336733268129,Magallanes
Metropolitana,13,Maipo,134,2020-06-07,7.09108836780815,Maipo
Araucanía,9,Malleco,92,2020-06-07,2.7315804143826066,Malleco
Valparaíso,5,Marga Marga,58,2020-06-07,2.907410168480692,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-07,8.161977336736904,Melipilla
Los Lagos,10,Osorno,103,2020-06-07,4.727026329375323,Osorno
Los Lagos,10,Palena,104,2020-06-07,3.2328709980185626,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-07,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-06-07,2.2367867235884797,Petorca
Ñuble,16,Punilla,163,2020-06-07,2.9994691205096444,Punilla
Valparaíso,5,Quillota,55,2020-06-07,2.483190534661962,Quillota
Los Ríos,14,Ranco,142,2020-06-07,2.958700620306889,Ranco
Valparaíso,5,San Antonio,56,2020-06-07,5.912655951816268,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,4.895586781316474,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-07,7.915950563667915,Santiago
Metropolitana,13,Talagante,136,2020-06-07,5.633485437440144,Talagante
Maule,7,Talca,71,2020-06-07,3.6271228682308543,Talca
Tarapacá,1,Tamarugal,14,2020-06-07,6.448091160315241,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-07,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-07,1.7482016450290891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-07,3.0238277627706327,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-07,3.326630259990449,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-07,3.552009448962875,Valparaíso
Aysén,11,Aisén,112,2020-06-08,8.480064140121495,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-08,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-08,4.823383870288482,Antofagasta
Biobío,8,Arauco,82,2020-06-08,3.285244155947141,Arauco
Arica y Parinacota,15,Arica,151,2020-06-08,6.254396366340416,Arica
Biobío,8,Biobío,83,2020-06-08,4.173762693128055,Biobío
O’Higgins,6,Cachapoal,61,2020-06-08,2.9384806168113444,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-08,3.863359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-08,1.9734407762200383,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-08,5.993567878374428,Cauquenes
Araucanía,9,Cautín,91,2020-06-08,3.804360748507977,Cautín
Metropolitana,13,Chacabuco,133,2020-06-08,7.22177605801757,Chacabuco
Atacama,3,Chañaral,32,2020-06-08,2.9431000654022235,Chañaral
Los Lagos,10,Chiloé,102,2020-06-08,4.06954622905259,Chiloé
Coquimbo,4,Choapa,42,2020-06-08,3.5009648743554327,Choapa
Aysén,11,Coihaique,111,2020-06-08,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-06-08,1.5822851395651238,Colchagua
Biobío,8,Concepción,81,2020-06-08,4.870322150048412,Concepción
Atacama,3,Copiapó,31,2020-06-08,4.5205932731236365,Copiapó
Metropolitana,13,Cordillera,132,2020-06-08,8.913848624288836,Cordillera
Maule,7,Curicó,73,2020-06-08,6.804047896916116,Curicó
Ñuble,16,Diguillín,161,2020-06-08,3.881161014073961,Diguillín
Antofagasta,2,El Loa,22,2020-06-08,6.933357207160157,El Loa
Coquimbo,4,Elqui,41,2020-06-08,2.8722838965403343,Elqui
Aysén,11,General Carrera,114,2020-06-08,2.301790281329924,General Carrera
Atacama,3,Huasco,33,2020-06-08,4.480736505760072,Huasco
Tarapacá,1,Iquique,11,2020-06-08,6.1392738116119965,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-08,4.5564523250269335,Itata
Coquimbo,4,Limarí,43,2020-06-08,3.561017712806093,Limarí
Maule,7,Linares,74,2020-06-08,3.075665258608943,Linares
Los Lagos,10,Llanquihue,101,2020-06-08,5.821946412809638,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-08,6.601935079540869,Los Andes
Magallanes,12,Magallanes,121,2020-06-08,3.8423920637138473,Magallanes
Metropolitana,13,Maipo,134,2020-06-08,7.242230571029638,Maipo
Araucanía,9,Malleco,92,2020-06-08,2.8430734925206727,Malleco
Valparaíso,5,Marga Marga,58,2020-06-08,2.8940978508594437,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-08,8.260881851492515,Melipilla
Los Lagos,10,Osorno,103,2020-06-08,4.670560144553433,Osorno
Los Lagos,10,Palena,104,2020-06-08,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-08,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-06-08,2.369069809392099,Petorca
Ñuble,16,Punilla,163,2020-06-08,3.2560608741815606,Punilla
Valparaíso,5,Quillota,55,2020-06-08,2.789024663011873,Quillota
Los Ríos,14,Ranco,142,2020-06-08,3.234165850473392,Ranco
Valparaíso,5,San Antonio,56,2020-06-08,5.752705371030192,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-08,5.099319890942865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-08,7.831060566261313,Santiago
Metropolitana,13,Talagante,136,2020-06-08,5.796560015892358,Talagante
Maule,7,Talca,71,2020-06-08,3.7361590771531312,Talca
Tarapacá,1,Tamarugal,14,2020-06-08,7.301013271468049,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-08,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-08,1.5475883415011606,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-08,2.9028746522598072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-08,3.5053066899704044,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-08,3.6001932293140237,Valparaíso
Aysén,11,Aisén,112,2020-06-09,8.510900736994664,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-09,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-09,5.097564399522707,Antofagasta
Biobío,8,Arauco,82,2020-06-09,3.370207366876808,Arauco
Arica y Parinacota,15,Arica,151,2020-06-09,6.226259621761763,Arica
Biobío,8,Biobío,83,2020-06-09,4.159590324051218,Biobío
O’Higgins,6,Cachapoal,61,2020-06-09,2.9484127096735753,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-09,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-09,1.9528841014677465,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-09,6.3996361628171385,Cauquenes
Araucanía,9,Cautín,91,2020-06-09,3.723017508819484,Cautín
Metropolitana,13,Chacabuco,133,2020-06-09,6.947993477890536,Chacabuco
Atacama,3,Chañaral,32,2020-06-09,3.052103771528232,Chañaral
Los Lagos,10,Chiloé,102,2020-06-09,4.565832354546808,Chiloé
Coquimbo,4,Choapa,42,2020-06-09,3.395514125127859,Choapa
Aysén,11,Coihaique,111,2020-06-09,4.345726702076292,Coihaique
O’Higgins,6,Colchagua,63,2020-06-09,1.6454082169413924,Colchagua
Biobío,8,Concepción,81,2020-06-09,5.096870622961299,Concepción
Atacama,3,Copiapó,31,2020-06-09,4.666575833073809,Copiapó
Metropolitana,13,Cordillera,132,2020-06-09,8.800177269757953,Cordillera
Maule,7,Curicó,73,2020-06-09,6.861600933638152,Curicó
Ñuble,16,Diguillín,161,2020-06-09,4.074195397592335,Diguillín
Antofagasta,2,El Loa,22,2020-06-09,7.505334308181262,El Loa
Coquimbo,4,Elqui,41,2020-06-09,2.8830549611523604,Elqui
Aysén,11,General Carrera,114,2020-06-09,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-09,4.909222237185216,Huasco
Tarapacá,1,Iquique,11,2020-06-09,6.402385546395369,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-09,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-09,4.203238966497713,Itata
Coquimbo,4,Limarí,43,2020-06-09,3.7075839906197583,Limarí
Maule,7,Linares,74,2020-06-09,3.2281507724851246,Linares
Los Lagos,10,Llanquihue,101,2020-06-09,5.700044471634096,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-09,6.730711446502005,Los Andes
Magallanes,12,Magallanes,121,2020-06-09,3.7655442224395697,Magallanes
Metropolitana,13,Maipo,134,2020-06-09,7.312403736811043,Maipo
Araucanía,9,Malleco,92,2020-06-09,2.7826814085292204,Malleco
Valparaíso,5,Marga Marga,58,2020-06-09,2.859485825044197,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-09,7.907651441651046,Melipilla
Los Lagos,10,Osorno,103,2020-06-09,4.7149264326277756,Osorno
Los Lagos,10,Palena,104,2020-06-09,3.076441756178955,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-09,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-06-09,2.2728639288076478,Petorca
Ñuble,16,Punilla,163,2020-06-09,3.4861086533356933,Punilla
Valparaíso,5,Quillota,55,2020-06-09,2.8803184326685627,Quillota
Los Ríos,14,Ranco,142,2020-06-09,3.3259875938622265,Ranco
Valparaíso,5,San Antonio,56,2020-06-09,5.554146029364722,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-09,5.368966653683675,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-09,7.669452693005915,Santiago
Metropolitana,13,Talagante,136,2020-06-09,5.660170368459598,Talagante
Maule,7,Talca,71,2020-06-09,3.9319792074625273,Talca
Tarapacá,1,Tamarugal,14,2020-06-09,7.949234075944184,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-09,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-09,1.8628378184736196,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-09,2.9835100592670236,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-09,3.619009872684922,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-09,3.72868331025042,Valparaíso
Aysén,11,Aisén,112,2020-06-10,9.312652255697062,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-10,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-10,4.924282305046677,Antofagasta
Biobío,8,Arauco,82,2020-06-10,3.630761213727789,Arauco
Arica y Parinacota,15,Arica,151,2020-06-10,6.503607532608478,Arica
Biobío,8,Biobío,83,2020-06-10,4.1761247546408615,Biobío
O’Higgins,6,Cachapoal,61,2020-06-10,2.9767901178513765,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-10,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-10,2.3434609217612956,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-10,5.587499593931716,Cauquenes
Araucanía,9,Cautín,91,2020-06-10,3.5991254976016265,Cautín
Metropolitana,13,Chacabuco,133,2020-06-10,7.364751405417246,Chacabuco
Atacama,3,Chañaral,32,2020-06-10,3.3791148899062566,Chañaral
Los Lagos,10,Chiloé,102,2020-06-10,4.643032418512576,Chiloé
Coquimbo,4,Choapa,42,2020-06-10,3.986038320802269,Choapa
Aysén,11,Coihaique,111,2020-06-10,4.0238210204410105,Coihaique
O’Higgins,6,Colchagua,63,2020-06-10,1.6369918066245566,Colchagua
Biobío,8,Concepción,81,2020-06-10,5.211554912153714,Concepción
Atacama,3,Copiapó,31,2020-06-10,4.690906259732171,Copiapó
Metropolitana,13,Cordillera,132,2020-06-10,8.746938787256148,Cordillera
Maule,7,Curicó,73,2020-06-10,6.69533660533005,Curicó
Ñuble,16,Diguillín,161,2020-06-10,4.004001076312926,Diguillín
Antofagasta,2,El Loa,22,2020-06-10,7.908205135856996,El Loa
Coquimbo,4,Elqui,41,2020-06-10,2.92254886472979,Elqui
Aysén,11,General Carrera,114,2020-06-10,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-06-10,5.239768372856041,Huasco
Tarapacá,1,Iquique,11,2020-06-10,6.53535599300632,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-10,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-06-10,4.309202974056479,Itata
Coquimbo,4,Limarí,43,2020-06-10,3.989859784927558,Limarí
Maule,7,Linares,74,2020-06-10,3.1632633197718567,Linares
Los Lagos,10,Llanquihue,101,2020-06-10,6.216998999952594,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-10,7.168551094169865,Los Andes
Magallanes,12,Magallanes,121,2020-06-10,4.0100600810395415,Magallanes
Metropolitana,13,Maipo,134,2020-06-10,7.353787911502642,Maipo
Araucanía,9,Malleco,92,2020-06-10,3.0010220198829325,Malleco
Valparaíso,5,Marga Marga,58,2020-06-10,2.9207224861019405,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-10,7.81345666569332,Melipilla
Los Lagos,10,Osorno,103,2020-06-10,4.932724574083634,Osorno
Los Lagos,10,Palena,104,2020-06-10,3.2850140786317654,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-10,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-10,2.3931212795382115,Petorca
Ñuble,16,Punilla,163,2020-06-10,3.88426827110246,Punilla
Valparaíso,5,Quillota,55,2020-06-10,3.0948587913617835,Quillota
Los Ríos,14,Ranco,142,2020-06-10,3.744286647078028,Ranco
Valparaíso,5,San Antonio,56,2020-06-10,5.940233638158692,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-10,5.698534919255775,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-10,7.653275227881278,Santiago
Metropolitana,13,Talagante,136,2020-06-10,5.8647548396087394,Talagante
Maule,7,Talca,71,2020-06-10,3.976483782532844,Talca
Tarapacá,1,Tamarugal,14,2020-06-10,8.665688649312544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-10,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-10,1.805519731751354,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-10,3.1447808732814577,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-10,3.758702354305615,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-10,3.8213444263103207,Valparaíso
Aysén,11,Aisén,112,2020-06-11,10.237750161892134,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-11,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-11,4.836544535691725,Antofagasta
Biobío,8,Arauco,82,2020-06-11,3.8686582043308575,Arauco
