Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Elqui,41,2020-04-26,0.7647455874538641,Elqui
Aysén,11,General Carrera,114,2020-04-26,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-26,0.587637574525911,Huasco
Tarapacá,1,Iquique,11,2020-04-26,2.5886799712557504,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-26,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-26,0.8300513925436659,Itata
Coquimbo,4,Limarí,43,2020-04-26,0.5808367305948963,Limarí
Maule,7,Linares,74,2020-04-26,1.8622698928708157,Linares
Los Lagos,10,Llanquihue,101,2020-04-26,1.8917375315759892,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-26,1.2963487607420952,Los Andes
Magallanes,12,Magallanes,121,2020-04-26,3.5000698616738863,Magallanes
Metropolitana,13,Maipo,134,2020-04-26,2.4038807559989057,Maipo
Araucanía,9,Malleco,92,2020-04-26,1.370435752113723,Malleco
Valparaíso,5,Marga Marga,58,2020-04-26,1.0809601908453854,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-26,2.1288019366445936,Melipilla
Los Lagos,10,Osorno,103,2020-04-26,5.251355188435727,Osorno
Los Lagos,10,Palena,104,2020-04-26,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-26,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-04-26,1.3891346664307205,Punilla
Valparaíso,5,Quillota,55,2020-04-26,0.7394795342191872,Quillota
Los Ríos,14,Ranco,142,2020-04-26,1.0814560888018283,Ranco
Valparaíso,5,San Antonio,56,2020-04-26,2.162090609246247,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.7849716870899122,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-26,2.7113097992910267,Santiago
Metropolitana,13,Talagante,136,2020-04-26,1.5388310221218078,Talagante
Maule,7,Talca,71,2020-04-26,3.604870580695696,Talca
Tarapacá,1,Tamarugal,14,2020-04-26,1.3305584933983832,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-26,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-26,1.1177026910841716,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-26,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-26,1.2864702958556815,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-26,1.0093884242791893,Valparaíso
Aysén,11,Aisén,112,2020-04-27,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-27,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-27,2.474205095809644,Antofagasta
Biobío,8,Arauco,82,2020-04-27,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-27,3.0347488795546367,Arica
Biobío,8,Biobío,83,2020-04-27,0.7558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-04-27,0.5774802564182603,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-27,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-27,0.7605969658348066,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-27,2.582594289055648,Cauquenes
Araucanía,9,Cautín,91,2020-04-27,1.869643078378592,Cautín
Metropolitana,13,Chacabuco,133,2020-04-27,1.6974519967876178,Chacabuco
Atacama,3,Chañaral,32,2020-04-27,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-27,1.510915537615731,Chiloé
Coquimbo,4,Choapa,42,2020-04-27,0.8225158439750714,Choapa
Aysén,11,Coihaique,111,2020-04-27,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-27,0.3745302590991916,Colchagua
Biobío,8,Concepción,81,2020-04-27,1.3057088335103733,Concepción
Atacama,3,Copiapó,31,2020-04-27,0.4671441918405481,Copiapó
Metropolitana,13,Cordillera,132,2020-04-27,2.1914110500067627,Cordillera
Maule,7,Curicó,73,2020-04-27,1.9376189029751725,Curicó
Ñuble,16,Diguillín,161,2020-04-27,2.0414848438761304,Diguillín
Antofagasta,2,El Loa,22,2020-04-27,1.1638490577298974,El Loa
Coquimbo,4,Elqui,41,2020-04-27,0.7467938131004869,Elqui
Aysén,11,General Carrera,114,2020-04-27,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-27,0.6243649229337805,Huasco
Tarapacá,1,Iquique,11,2020-04-27,2.308593285841193,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-27,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-04-27,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-27,0.5645515886156001,Limarí
Maule,7,Linares,74,2020-04-27,1.2815271910870596,Linares
Los Lagos,10,Llanquihue,101,2020-04-27,1.478625397592211,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-27,1.1160618469965058,Los Andes
Magallanes,12,Magallanes,121,2020-04-27,2.494061757719715,Magallanes
Metropolitana,13,Maipo,134,2020-04-27,1.8856789163823755,Maipo
Araucanía,9,Malleco,92,2020-04-27,1.1474495958375917,Malleco
Valparaíso,5,Marga Marga,58,2020-04-27,0.801401520799165,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-27,1.9309929071333705,Melipilla
Los Lagos,10,Osorno,103,2020-04-27,4.90045818275684,Osorno
Los Lagos,10,Palena,104,2020-04-27,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-27,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-04-27,1.035215006193594,Punilla
Valparaíso,5,Quillota,55,2020-04-27,0.6481857645624974,Quillota
Los Ríos,14,Ranco,142,2020-04-27,0.9692295135488084,Ranco
Valparaíso,5,San Antonio,56,2020-04-27,1.7373942395728768,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-27,0.7909638373730413,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-27,2.13625928640701,Santiago
Metropolitana,13,Talagante,136,2020-04-27,1.165241987849461,Talagante
Maule,7,Talca,71,2020-04-27,2.5701392103108196,Talca
Tarapacá,1,Tamarugal,14,2020-04-27,1.0235065333833715,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-27,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-27,1.0890436477230392,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-27,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-27,1.2085023991371553,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-27,0.7561147070487929,Valparaíso
Aysén,11,Aisén,112,2020-04-28,4.193777174750995,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-28,2.825156173229452,Antofagasta
Biobío,8,Arauco,82,2020-04-28,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-28,2.753381433768113,Arica
Biobío,8,Biobío,83,2020-04-28,0.7180666998929986,Biobío
O’Higgins,6,Cachapoal,61,2020-04-28,0.6753823146316754,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-28,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-28,0.9250503638531432,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-28,2.355196049767729,Cauquenes
Araucanía,9,Cautín,91,2020-04-28,1.9760150072020053,Cautín
Metropolitana,13,Chacabuco,133,2020-04-28,1.8282592295149789,Chacabuco
Atacama,3,Chañaral,32,2020-04-28,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-28,1.5770870210149603,Chiloé
Coquimbo,4,Choapa,42,2020-04-28,1.0755976421212472,Choapa
Aysén,11,Coihaique,111,2020-04-28,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-28,0.41240410552495255,Colchagua
Biobío,8,Concepción,81,2020-04-28,1.2737476381616673,Concepción
Atacama,3,Copiapó,31,2020-04-28,0.4768763625038929,Copiapó
Metropolitana,13,Cordillera,132,2020-04-28,2.3151545498758246,Cordillera
Maule,7,Curicó,73,2020-04-28,1.6754328467970137,Curicó
Ñuble,16,Diguillín,161,2020-04-28,1.7958047193982007,Diguillín
Antofagasta,2,El Loa,22,2020-04-28,1.447350751279488,El Loa
Coquimbo,4,Elqui,41,2020-04-28,0.8778417658801396,Elqui
Aysén,11,General Carrera,114,2020-04-28,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-28,0.7467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-04-28,2.61980071407959,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-28,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-04-28,0.4591773660879854,Itata
Coquimbo,4,Limarí,43,2020-04-28,0.8522557635831655,Limarí
Maule,7,Linares,74,2020-04-28,1.1420191677535314,Linares
Los Lagos,10,Llanquihue,101,2020-04-28,1.6479336492249068,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-28,1.2534233050883834,Los Andes
Magallanes,12,Magallanes,121,2020-04-28,2.5499510968282797,Magallanes
Metropolitana,13,Maipo,134,2020-04-28,2.1051949734421562,Maipo
Araucanía,9,Malleco,92,2020-04-28,1.198550589984205,Malleco
Valparaíso,5,Marga Marga,58,2020-04-28,0.745489786789921,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-28,2.378418092932566,Melipilla
Los Lagos,10,Osorno,103,2020-04-28,4.670560144553433,Osorno
Los Lagos,10,Palena,104,2020-04-28,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-28,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-28,0.973279065652097,Punilla
Valparaíso,5,Quillota,55,2020-04-28,0.6025388797341525,Quillota
Los Ríos,14,Ranco,142,2020-04-28,1.152873000326477,Ranco
Valparaíso,5,San Antonio,56,2020-04-28,1.9745623421177456,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-28,1.1385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-28,2.3982675102297453,Santiago
Metropolitana,13,Talagante,136,2020-04-28,1.2393667962368318,Talagante
Maule,7,Talca,71,2020-04-28,2.071687969523267,Talca
Tarapacá,1,Tamarugal,14,2020-04-28,0.9552727644911468,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-28,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-28,1.2036798211675694,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-28,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-28,1.3027136076720411,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-28,0.8524822677510899,Valparaíso
Aysén,11,Aisén,112,2020-04-29,3.7003916247802895,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-29,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-29,3.0686284831894435,Antofagasta
Biobío,8,Arauco,82,2020-04-29,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-29,2.962397250638101,Arica
Biobío,8,Biobío,83,2020-04-29,0.7629458686363109,Biobío
O’Higgins,6,Cachapoal,61,2020-04-29,0.7576767983472997,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-29,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-29,0.8839370143485591,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-29,2.046584153591268,Cauquenes
Araucanía,9,Cautín,91,2020-04-29,1.9647520970912908,Cautín
Metropolitana,13,Chacabuco,133,2020-04-29,1.9894867489231216,Chacabuco
Atacama,3,Chañaral,32,2020-04-29,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-29,1.8417729546118768,Chiloé
Coquimbo,4,Choapa,42,2020-04-29,1.4446752644177536,Choapa
Aysén,11,Coihaique,111,2020-04-29,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-29,0.43344513131704204,Colchagua
Biobío,8,Concepción,81,2020-04-29,1.3386100640163945,Concepción
Atacama,3,Copiapó,31,2020-04-29,0.6277250077857366,Copiapó
Metropolitana,13,Cordillera,132,2020-04-29,2.8245173284066154,Cordillera
Maule,7,Curicó,73,2020-04-29,1.7233937107320427,Curicó
Ñuble,16,Diguillín,161,2020-04-29,1.263497783029353,Diguillín
Antofagasta,2,El Loa,22,2020-04-29,1.5070353183425595,El Loa
Coquimbo,4,Elqui,41,2020-04-29,1.005299363789117,Elqui
Aysén,11,General Carrera,114,2020-04-29,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-29,0.6121224734644908,Huasco
Tarapacá,1,Iquique,11,2020-04-29,2.6707255659731457,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-29,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-29,0.30023135474983664,Itata
Coquimbo,4,Limarí,43,2020-04-29,0.971680138098004,Limarí
Maule,7,Linares,74,2020-04-29,0.9895336538773496,Linares
Los Lagos,10,Llanquihue,101,2020-04-29,1.6885676296167538,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-29,1.7256033172792131,Los Andes
Magallanes,12,Magallanes,121,2020-04-29,2.7315914489311157,Magallanes
Metropolitana,13,Maipo,134,2020-04-29,2.1807660750529,Maipo
Araucanía,9,Malleco,92,2020-04-29,1.0591842423116231,Malleco
Valparaíso,5,Marga Marga,58,2020-04-29,0.7108777609746746,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-29,1.9780902951122332,Melipilla
Los Lagos,10,Osorno,103,2020-04-29,4.7471928239545695,Osorno
Los Lagos,10,Palena,104,2020-04-29,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-29,0.5772352835067044,Petorca
Ñuble,16,Punilla,163,2020-04-29,0.9555830826402408,Punilla
Valparaíso,5,Quillota,55,2020-04-29,0.6390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-04-29,1.203885079986941,Ranco
Valparaíso,5,San Antonio,56,2020-04-29,1.9028603576274363,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-29,1.4081553165353389,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-29,2.600068879310273,Santiago
Metropolitana,13,Talagante,136,2020-04-29,1.3727914513340984,Talagante
Maule,7,Talca,71,2020-04-29,1.7245522839747929,Talca
Tarapacá,1,Tamarugal,14,2020-04-29,1.1258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-29,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-29,1.7768606883902216,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-29,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-29,1.3579408678476637,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-29,0.9710884963077634,Valparaíso
Aysén,11,Aisén,112,2020-04-30,3.669555027907121,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-30,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-30,3.3340352354881735,Antofagasta
Biobío,8,Arauco,82,2020-04-30,0.668377259313384,Arauco
Arica y Parinacota,15,Arica,151,2020-04-30,2.9865144602769464,Arica
Biobío,8,Biobío,83,2020-04-30,0.7889285452771759,Biobío
O’Higgins,6,Cachapoal,61,2020-04-30,0.8754430422851759,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-30,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-30,0.8839370143485591,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-30,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-04-30,1.9422262768698624,Cautín
Metropolitana,13,Chacabuco,133,2020-04-30,2.464043221143316,Chacabuco
Atacama,3,Chañaral,32,2020-04-30,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-04-30,2.0513159853761023,Chiloé
Coquimbo,4,Choapa,42,2020-04-30,1.5501260136453268,Choapa
Aysén,11,Coihaique,111,2020-04-30,0.9335264767423144,Coihaique
O’Higgins,6,Colchagua,63,2020-04-30,0.43765333647545984,Colchagua
Biobío,8,Concepción,81,2020-04-30,1.4185130523881593,Concepción
Atacama,3,Copiapó,31,2020-04-30,0.5352693864839614,Copiapó
Metropolitana,13,Cordillera,132,2020-04-30,3.624533443839157,Cordillera
Maule,7,Curicó,73,2020-04-30,1.758565010951064,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.4828550370275044,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.5617461714837086,El Loa
Coquimbo,4,Elqui,41,2020-04-30,1.1578894457928222,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.4387345740136137,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-30,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-04-30,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-04-30,1.2702410743851005,Limarí
Maule,7,Linares,74,2020-04-30,1.0219773802339842,Linares
Los Lagos,10,Llanquihue,101,2020-04-30,1.6953399596820615,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-30,2.129102600424104,Los Andes
Magallanes,12,Magallanes,121,2020-04-30,3.157747659633925,Magallanes
Metropolitana,13,Maipo,134,2020-04-30,2.470455297894085,Maipo
Araucanía,9,Malleco,92,2020-04-30,0.9384000743287187,Malleco
Valparaíso,5,Marga Marga,58,2020-04-30,0.7694519585081684,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-30,2.345449921347362,Melipilla
Los Lagos,10,Osorno,103,2020-04-30,4.589894166236448,Osorno
Los Lagos,10,Palena,104,2020-04-30,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-30,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-30,0.6854668991642114,Petorca
Ñuble,16,Punilla,163,2020-04-30,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-04-30,0.6710092069766699,Quillota
Los Ríos,14,Ranco,142,2020-04-30,1.2650995755794971,Ranco
Valparaíso,5,San Antonio,56,2020-04-30,2.0517798638765403,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-30,1.6897863798424064,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-30,2.9454660986208294,Santiago
Metropolitana,13,Talagante,136,2020-04-30,1.556620976134777,Talagante
Maule,7,Talca,71,2020-04-30,1.720101826467761,Talca
Tarapacá,1,Tamarugal,14,2020-04-30,1.0235065333833715,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.1780872954460784,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.29016651211547,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.4424060892927335,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,1.0896947248644369,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.898640106077893,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,3.3581631220607853,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.6060709046316278,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.938280040999256,Arica
Biobío,8,Biobío,83,2020-05-01,0.7487734995594755,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.7974051697962219,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.8428236648439749,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.3481467043498034,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.9534891869805768,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.698279428585335,Chacabuco
Atacama,3,Chañaral,32,2020-05-01,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-05-01,1.6928871169636113,Chiloé
Coquimbo,4,Choapa,42,2020-05-01,1.4024949647267242,Choapa
Aysén,11,Coihaique,111,2020-05-01,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-01,0.4418615416338777,Colchagua
Biobío,8,Concepción,81,2020-05-01,1.4147529117588995,Concepción
Atacama,3,Copiapó,31,2020-05-01,0.452545935845531,Copiapó
Metropolitana,13,Cordillera,132,2020-05-01,3.6878440716791423,Cordillera
Maule,7,Curicó,73,2020-05-01,1.6370641556489904,Curicó
Ñuble,16,Diguillín,161,2020-05-01,1.3102939972156251,Diguillín
Antofagasta,2,El Loa,22,2020-05-01,1.3926398981383392,El Loa
Coquimbo,4,Elqui,41,2020-05-01,1.1255762519567434,Elqui
Aysén,11,General Carrera,114,2020-05-01,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-01,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-05-01,2.1869394729843656,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-01,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-01,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-05-01,1.3299532616425194,Limarí
Maule,7,Linares,74,2020-05-01,0.9798005359703594,Linares
Los Lagos,10,Llanquihue,101,2020-05-01,1.4899126143677242,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-01,2.15485787381633,Los Andes
Magallanes,12,Magallanes,121,2020-05-01,3.1507614922453544,Magallanes
Metropolitana,13,Maipo,134,2020-05-01,2.4560608023491817,Maipo
Araucanía,9,Malleco,92,2020-05-01,1.0034377032425903,Malleco
Valparaíso,5,Marga Marga,58,2020-05-01,0.7375023962171718,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-01,2.378418092932566,Melipilla
Los Lagos,10,Osorno,103,2020-05-01,5.0698567372225085,Osorno
Los Lagos,10,Palena,104,2020-05-01,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-01,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-01,0.601286753652817,Petorca
Ñuble,16,Punilla,163,2020-05-01,1.0971509467350913,Punilla
Valparaíso,5,Quillota,55,2020-05-01,0.6527504530453319,Quillota
Los Ríos,14,Ranco,142,2020-05-01,1.3569213189683318,Ranco
Valparaíso,5,San Antonio,56,2020-05-01,2.1179663110983644,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-01,1.7616921832399557,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-01,2.929288633496192,Santiago
Metropolitana,13,Talagante,136,2020-05-01,1.6070258458381883,Talagante
Maule,7,Talca,71,2020-05-01,1.435272546017731,Talca
Tarapacá,1,Tamarugal,14,2020-05-01,1.0917403022755965,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-01,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-01,2.2354053821683437,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-01,1.4917550296335118,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-01,1.4326601022029182,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-01,1.1477623575953078,Valparaíso
Aysén,11,Aisén,112,2020-05-02,3.6078818341607817,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-02,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-02,3.7902716361339235,Antofagasta
Biobío,8,Arauco,82,2020-05-02,0.668377259313384,Arauco
Arica y Parinacota,15,Arica,151,2020-05-02,2.8176939928050317,Arica
Biobío,8,Biobío,83,2020-05-02,0.7275149459442223,Biobío
O’Higgins,6,Cachapoal,61,2020-05-02,0.8825373943296263,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-02,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-02,0.9456070386054352,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-02,1.4131176298606374,Cauquenes
Araucanía,9,Cautín,91,2020-05-02,2.0936498461361337,Cautín
Metropolitana,13,Chacabuco,133,2020-05-02,3.0633228687547147,Chacabuco
Atacama,3,Chañaral,32,2020-05-02,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-02,1.9024301477278367,Chiloé
Coquimbo,4,Choapa,42,2020-05-02,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-05-02,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-02,0.4586943622675493,Colchagua
Biobío,8,Concepción,81,2020-05-02,1.4391938258490868,Concepción
Atacama,3,Copiapó,31,2020-05-02,0.5304033011522891,Copiapó
Metropolitana,13,Cordillera,132,2020-05-02,4.141090611897218,Cordillera
Maule,7,Curicó,73,2020-05-02,1.5379450368499303,Curicó
Ñuble,16,Diguillín,161,2020-05-02,1.3687892649484656,Diguillín
Antofagasta,2,El Loa,22,2020-05-02,1.7258787309071555,El Loa
Coquimbo,4,Elqui,41,2020-05-02,1.1614798006634977,Elqui
Aysén,11,General Carrera,114,2020-05-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-02,0.6978196197495194,Huasco
Tarapacá,1,Iquique,11,2020-05-02,2.274643384578823,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-02,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-05-02,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-05-02,1.3516667842815808,Limarí
Maule,7,Linares,74,2020-05-02,0.9862892812416862,Linares
Los Lagos,10,Llanquihue,101,2020-05-02,1.5553784716656998,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-02,2.2836342407774657,Los Andes
Magallanes,12,Magallanes,121,2020-05-02,3.2555540030739136,Magallanes
Metropolitana,13,Maipo,134,2020-05-02,2.7457500251903677,Maipo
Araucanía,9,Malleco,92,2020-05-02,1.0731208770788814,Malleco
Valparaíso,5,Marga Marga,58,2020-05-02,0.7747768855566679,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-02,2.5668076448480166,Melipilla
Los Lagos,10,Osorno,103,2020-05-02,4.969024264326278,Osorno
Los Lagos,10,Palena,104,2020-05-02,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-02,0.5772352835067044,Petorca
Ñuble,16,Punilla,163,2020-05-02,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-05-02,0.6664445184938353,Quillota
Los Ríos,14,Ranco,142,2020-05-02,1.4589454782892588,Ranco
Valparaíso,5,San Antonio,56,2020-05-02,2.1731216837832177,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-02,2.0193546454145066,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-02,3.308541784974804,Santiago
Metropolitana,13,Talagante,136,2020-05-02,1.6188858151801675,Talagante
Maule,7,Talca,71,2020-05-02,1.4263716310036672,Talca
Tarapacá,1,Tamarugal,14,2020-05-02,1.0235065333833715,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-02,2.891914688516689,Tierra del Fuego
