Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Tocopilla,23,2020-05-10,3.611039463502709,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.4111196226262952,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,1.9134621319671623,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.3214698276873884,Valparaíso
Aysén,11,Aisén,112,2020-05-11,3.083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.7376289745209514,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.4557030139283025,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,2.600639106055429,Arica
Biobío,8,Biobío,83,2020-05-11,1.9439766250392692,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.1978302633707254,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,1.8912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.1736377823079707,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,7.103136939962523,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.538260903130463,Chiloé
Coquimbo,4,Choapa,42,2020-05-11,2.2039206588562807,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.136488009013359,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.5738687292482882,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.474172534052774,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.481703519152912,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,7.600153096609142,Cordillera
Maule,7,Curicó,73,2020-05-11,1.5986954645009672,Curicó
Ñuble,16,Diguillín,161,2020-05-11,2.0531838974226986,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,2.0093804244567464,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.680199910959199,Elqui
Aysén,11,General Carrera,114,2020-05-11,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-11,1.0038808564817652,Huasco
Tarapacá,1,Iquique,11,2020-05-11,4.566261719788832,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,5.074302283436029,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,0.9006940642495099,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.475341580853016,Limarí
Maule,7,Linares,74,2020-05-11,1.1841960120171562,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.438038823510821,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.3570968655832285,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.393321223976527,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,5.4141296368268765,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.4401189259500142,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.79183795182006,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.262313612087073,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,8.268262777490966,Osorno
Los Lagos,10,Palena,104,2020-05-11,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.2627021826709155,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.4864625729959298,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.0678038827240237,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.560969637610186,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.5630370754415184,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.870929082901399,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,8.173289003743331,Santiago
Metropolitana,13,Talagante,136,2020-05-11,4.088724430647346,Talagante
Maule,7,Talca,71,2020-05-11,2.2074269234877346,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.4104261599747803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,1.0079425875902108,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,1.9686893921427853,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.3844793866081213,Valparaíso
Aysén,11,Aisén,112,2020-05-12,3.638718431033951,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.6849863129079807,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.5689872951678592,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,2.733283759069076,Arica
Biobío,8,Biobío,83,2020-05-12,1.8164253033477495,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.2787058766774595,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.48735764502734,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.149860527629796,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,7.243070258694117,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.126371629968752,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,5.812061958565622,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.2777361833155823,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.587155963302751,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.653824627258228,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.38298912379323,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.4379087511678605,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,8.172826502979916,Cordillera
Maule,7,Curicó,73,2020-05-12,1.6434589375069943,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.3105630754471957,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.1884341256459607,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.7196938145366287,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.8814563617888668,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.421974639423756,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,4.470218678265072,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.0949614114405806,Itata
Coquimbo,4,Limarí,43,2020-05-12,2.7847592784596427,Limarí
Maule,7,Linares,74,2020-05-12,1.174462894110166,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.654753385600672,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.640404872897727,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.232639374039403,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,5.628247758057319,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.5469664591656598,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,1.9622356173720419,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.427154470013093,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,6.945340733092411,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.407863176556471,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.2747279177439719,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.371438683418864,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.4375436498336165,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.4691478942213516,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,3.8277828643288143,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.176528747340983,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.301541278803601,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.9315798368661214,Talagante
Maule,7,Talca,71,2020-05-12,2.158471890910385,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.4799222135034626,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.0951766830023213,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.173355121028916,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.4598437610035075,Valparaíso
Aysén,11,Aisén,112,2020-05-13,3.361189059175429,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.145609602021477,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.7049284326553271,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,2.8337721325642624,Arica
Biobío,8,Biobío,83,2020-05-13,1.8542182875526445,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,2.6929243925502613,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.1045057336841764,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.1761406512214627,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,7.1974398286729455,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.1990407673860908,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,6.060205021312733,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,1.7293922873322014,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.6580328324166458,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.471352428580829,Concepción
Atacama,3,Copiapó,31,2020-05-13,1.9707645593273124,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,8.201604061089,Cordillera
Maule,7,Curicó,73,2020-05-13,1.6882224105130217,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.3983059770464568,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.5962786672436176,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.543766425873533,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.7223045186880991,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.385195579722856,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.2362467548522684,Itata
Coquimbo,4,Limarí,43,2020-05-13,2.7250470912022235,Limarí
Maule,7,Linares,74,2020-05-13,1.2945046816297132,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,2.7563383365802894,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.181265614134494,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.8763448372223,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,5.919736292841617,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.5934219083898542,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,2.002172570235788,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.770965402258791,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,5.941049303045948,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.668578579622484,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.3709337983284229,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.38913466643072,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.624695877629831,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.3569213189683318,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.081497578679138,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.302363903286694,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,8.209646605776022,Santiago
Metropolitana,13,Talagante,136,2020-05-13,4.0145996222599765,Talagante
Maule,7,Talca,71,2020-05-13,2.298661302381885,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.4458053290573507,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.2578203424739858,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.5722725818228542,Valparaíso
Aysén,11,Aisén,112,2020-05-14,3.577045237287613,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,4.040324278795536,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.7332495029652162,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,2.9061237614807967,Arica
Biobío,8,Biobío,83,2020-05-14,2.0927865003460417,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.4475514553353785,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.1451712371006866,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.5593022122600138,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,3.138597617519081,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,6.978413764571317,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,6.170490826978114,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.3392245151901805,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.669724770642202,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.3760830868026477,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.5578356630537984,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.2286670819059484,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,8.15699884601992,Cordillera
Maule,7,Curicó,73,2020-05-14,1.7873415293120811,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.8838166992290324,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,2.039222707988282,El Loa
Coquimbo,4,Elqui,41,2020-05-14,1.9854662434835058,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.8814563617888667,Huasco
Tarapacá,1,Iquique,11,2020-05-14,4.161692063078918,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.5541387775285658,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.605622716687385,Limarí
Maule,7,Linares,74,2020-05-14,1.2653053279087425,Linares
Los Lagos,10,Llanquihue,101,2020-05-14,2.9956273322211664,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-14,6.0439041560426165,Los Andes
Magallanes,12,Magallanes,121,2020-05-14,5.253597876205114,Magallanes
Metropolitana,13,Maipo,134,2020-05-14,6.106864734925366,Maipo
Araucanía,9,Malleco,92,2020-05-14,1.579485273622596,Malleco
Valparaíso,5,Marga Marga,58,2020-05-14,2.1299708193997744,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-14,4.577866111545454,Melipilla
Los Lagos,10,Osorno,103,2020-05-14,6.1185144553433135,Osorno
Los Lagos,10,Palena,104,2020-05-14,1.7728647408488891,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-14,1.6956286453009441,Petorca
Ñuble,16,Punilla,163,2020-05-14,1.5837904795611395,Punilla
Valparaíso,5,Quillota,55,2020-05-14,2.1499682754150444,Quillota
Los Ríos,14,Ranco,142,2020-05-14,1.4181358145608882,Ranco
Valparaíso,5,San Antonio,56,2020-05-14,4.026342205994286,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-14,4.416214758666148,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-14,8.160447098438206,Santiago
Metropolitana,13,Talagante,136,2020-05-14,4.0412845532794295,Talagante
Maule,7,Talca,71,2020-05-14,2.3809947662619715,Talca
Tarapacá,1,Tamarugal,14,2020-05-14,3.2411040223806764,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-14,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-14,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-14,1.6127081401443373,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-14,2.2708149919270744,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-14,2.6006886574145573,Valparaíso
Aysén,11,Aisén,112,2020-05-15,3.885411206019304,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-15,4.465852460167053,Antofagasta
Biobío,8,Arauco,82,2020-05-15,1.6539505060975266,Arauco
Arica y Parinacota,15,Arica,151,2020-05-15,3.07494422895271,Arica
Biobío,8,Biobío,83,2020-05-15,2.4966990190358542,Biobío
O’Higgins,6,Cachapoal,61,2020-05-15,2.419174047157577,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-15,3.1657279118529784,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-15,1.9166423025696,Cauquenes
Araucanía,9,Cautín,91,2020-05-15,3.009699868474238,Cautín
Metropolitana,13,Chacabuco,133,2020-05-15,6.762429729137768,Chacabuco
Atacama,3,Chañaral,32,2020-05-15,1.453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-05-15,6.7605198872879075,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,1.0123271925847033,Choapa
Aysén,11,Coihaique,111,2020-05-15,2.7522935779816518,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.409748728069991,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.5080137997161094,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.3697835565244474,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,7.896561945132707,Cordillera
Maule,7,Curicó,73,2020-05-15,1.8129206567440967,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.5857599120231174,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,1.9944592826909784,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.7538883543249415,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.1140629017053731,Huasco
Tarapacá,1,Iquique,11,2020-05-15,4.096621418992707,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.307061780400289,Limarí
Maule,7,Linares,74,2020-05-15,1.30099342690104,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,3.1107569433313995,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-15,6.430233256926023,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.463182897862233,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,5.919736292841617,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.486574375174208,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.225819506272764,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.540188201162363,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,6.917107640681468,Osorno
Los Lagos,10,Palena,104,2020-05-15,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,1.7437315855931694,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.7961422757034151,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.177356406312051,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.458945478289259,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,3.805720715254873,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-15,4.751775174521377,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-15,7.823555556667409,Santiago
Metropolitana,13,Talagante,136,2020-05-15,4.1213393463377885,Talagante
Maule,7,Talca,71,2020-05-15,2.3898956812760352,Talca
Tarapacá,1,Tamarugal,14,2020-05-15,3.0022858312578897,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-15,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-15,3.5823804201415754,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-15,2.0965205821876385,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-15,2.3747721875517755,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-15,2.672346587167548,Valparaíso
Aysén,11,Aisén,112,2020-05-16,3.4845354466681058,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-16,4.0227767249245465,Antofagasta
Biobío,8,Arauco,82,2020-05-16,1.4783598701762135,Arauco
Arica y Parinacota,15,Arica,151,2020-05-16,3.082983298832325,Arica
Biobío,8,Biobío,83,2020-05-16,2.60299178711212,Biobío
O’Higgins,6,Cachapoal,61,2020-05-16,2.419174047157577,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-16,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-16,2.775151091559429,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-16,1.9653704967027257,Cauquenes
Araucanía,9,Cautín,91,2020-05-16,3.1511119620865418,Cautín
Metropolitana,13,Chacabuco,133,2020-05-16,6.6498746684188745,Chacabuco
Atacama,3,Chañaral,32,2020-05-16,1.2353753360947604,Chañaral
Los Lagos,10,Chiloé,102,2020-05-16,6.771548467854445,Chiloé
Coquimbo,4,Choapa,42,2020-05-16,1.2337737659626071,Choapa
Aysén,11,Coihaique,111,2020-05-16,2.5108643167551907,Coihaique
O’Higgins,6,Colchagua,63,2020-05-16,1.2666697526837831,Colchagua
Biobío,8,Concepción,81,2020-05-16,2.5268145028624067,Concepción
Atacama,3,Copiapó,31,2020-05-16,2.4087122391778264,Copiapó
Metropolitana,13,Cordillera,132,2020-05-16,7.565620026878237,Cordillera
Maule,7,Curicó,73,2020-05-16,1.8608815206791256,Curicó
Ñuble,16,Diguillín,161,2020-05-16,3.7700200053815647,Diguillín
Antofagasta,2,El Loa,22,2020-05-16,2.178486697802116,El Loa
Coquimbo,4,Elqui,41,2020-05-16,1.6246355789806264,Elqui
Aysén,11,General Carrera,114,2020-05-16,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-16,1.199760047990402,Huasco
Tarapacá,1,Iquique,11,2020-05-16,4.3512456784604865,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-16,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-16,2.70208219274853,Itata
Coquimbo,4,Limarí,43,2020-05-16,2.0790697926901425,Limarí
Maule,7,Linares,74,2020-05-16,1.320459662715021,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,3.1513909237232465,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,5.897957606819997,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.190722369707978,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,5.9449266600451995,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.5841308185450154,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,2.084708939487529,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,4.794514096248221,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,7.622934950955084,Osorno
Los Lagos,10,Palena,104,2020-05-16,2.0335801439149024,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.527268354278155,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.9288621482923376,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.2321326681060647,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.5201599738818152,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,3.860876087939726,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.6618929202744415,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.6931351677244555,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.162849239034717,Talagante
Maule,7,Talca,71,2020-05-16,2.4010218250436144,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,3.104636484596227,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,3.009199552918924,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-16,2.1771559891948558,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-16,2.481978045539749,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-16,2.7415335538256067,Valparaíso
Aysén,11,Aisén,112,2020-05-17,3.453698849794937,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-17,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-17,3.994261949884186,Antofagasta
Biobío,8,Arauco,82,2020-05-17,1.4387103717423688,Arauco
Arica y Parinacota,15,Arica,151,2020-05-17,3.1111200434109776,Arica
Biobío,8,Biobío,83,2020-05-17,2.7258189857780275,Biobío
O’Higgins,6,Cachapoal,61,2020-05-17,2.48160434514874,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-17,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-17,2.7340377420548454,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-17,2.046584153591268,Cauquenes
Araucanía,9,Cautín,91,2020-05-17,3.1085631905571764,Cautín
Metropolitana,13,Chacabuco,133,2020-05-17,6.34262977294298,Chacabuco
Atacama,3,Chañaral,32,2020-05-17,1.1990407673860908,Chañaral
Los Lagos,10,Chiloé,102,2020-05-17,6.931462886069249,Chiloé
Coquimbo,4,Choapa,42,2020-05-17,1.2021385411943353,Choapa
Aysén,11,Coihaique,111,2020-05-17,2.4786737485916626,Coihaique
O’Higgins,6,Colchagua,63,2020-05-17,1.367666676485812,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.5841566474586153,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.4135783245094986,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.46345969559099,Cordillera
Maule,7,Curicó,73,2020-05-17,1.9184345574011608,Curicó
Ñuble,16,Diguillín,161,2020-05-17,3.998151549539642,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.108854702895199,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.6102741594979249,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.1875175985211122,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.201300281218349,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.2620514679231607,Isla de Pascua
