Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Curicó,73,2020-04-11,1.0871129158606578,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.2198954104612936,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1190856324325935,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.3662161968088926,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.2800866854145566,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.0773007435141198,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-11,0.6423857818613615,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.0632558202533302,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.6139971325795623,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.1647338270224954,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.2055390018856789,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.7479327325095233,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.6895780527806769,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.6970413420871678,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.5447534847702633,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.417144644905621,Palena
Valparaíso,5,Petorca,54,2020-04-11,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.3006547513714388,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7120914033221802,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.13263140711720536,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.4616173761486106,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.2943044611558858,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.3202145765631892,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8301978539385475,Talagante
Maule,7,Talca,71,2020-04-11,0.9056681026809555,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.6823376889222477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.1429411439839646,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8339500445391098,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.5242221468438744,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.107689338106268,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.5777498343217387,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.2710372409912174,Arica
Biobío,8,Biobío,83,2020-04-12,0.7747561762003405,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.36181195426696894,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.6984374492414644,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.102513756393266,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.1468448078654694,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.5790004797432546,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.2126836161170926,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.20620205276247627,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.056599516821929,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.05352693864839614,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.3942726903851297,Cordillera
Maule,7,Curicó,73,2020-04-12,1.1958242074467236,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.190647776594873,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.1887176273395106,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.3321078255374761,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3508156463778285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.0066580718082758,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.39084340750310775,Limarí
Maule,7,Linares,74,2020-04-12,0.6066976828690637,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.045196273412509,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.5882418591873353,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.2765125052396256,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.2541204243497286,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.7200594629750071,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.6922405163049267,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.7394289912681442,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.4560209086215798,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.417144644905621,Palena
Valparaíso,5,Petorca,54,2020-04-12,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.371438683418864,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7349148457363527,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.5278038233704343,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.2883123108727568,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.3555715106500257,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.8983926776549283,Talagante
Maule,7,Talca,71,2020-04-12,0.9679745077793998,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.2964416089522703,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.14943846871050845,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8215952290644563,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.43171235622436704,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.3072927633887836,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.5154434796399826,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.2027051470144903,Arica
Biobío,8,Biobío,83,2020-04-13,0.6802737156881039,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.34052889813361786,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.0962565841095355,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.1072984351804531,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.540400447760371,Chiloé
Coquimbo,4,Choapa,42,2020-04-13,1.3286794402674231,Choapa
Aysén,11,Coihaique,111,2020-04-13,0.4667632383711573,Coihaique
O’Higgins,6,Colchagua,63,2020-04-13,0.18936923212880474,Colchagua
Biobío,8,Concepción,81,2020-04-13,0.8911533291345096,Concepción
Atacama,3,Copiapó,31,2020-04-13,0.09732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-04-13,1.3928338124796755,Cordillera
Maule,7,Curicó,73,2020-04-13,1.4324311361928668,Curicó
Ñuble,16,Diguillín,161,2020-04-13,2.0882810580624027,Diguillín
Antofagasta,2,El Loa,22,2020-04-13,1.2533759083245049,El Loa
Coquimbo,4,Elqui,41,2020-04-13,0.4236618747396993,Elqui
Aysén,11,General Carrera,114,2020-04-13,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-13,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-04-13,0.3564739632548902,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-13,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-13,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-04-13,0.3854150268433424,Limarí
Maule,7,Linares,74,2020-04-13,0.7299838430242744,Linares
Los Lagos,10,Llanquihue,101,2020-04-13,1.0429388300574067,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-13,1.579656768056593,Los Andes
Magallanes,12,Magallanes,121,2020-04-13,4.0310185832052525,Magallanes
Metropolitana,13,Maipo,134,2020-04-13,1.320694966244908,Maipo
Araucanía,9,Malleco,92,2020-04-13,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-04-13,0.6682783445866791,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-13,0.8100750732364383,Melipilla
Los Lagos,10,Osorno,103,2020-04-13,1.3672883324728962,Osorno
Los Lagos,10,Palena,104,2020-04-13,0.4692877255188237,Palena
Valparaíso,5,Petorca,54,2020-04-13,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-04-13,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-13,0.7303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-04-13,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-04-13,1.621567956934685,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-13,1.3422416634209189,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-13,1.3705815298378334,Santiago
Metropolitana,13,Talagante,136,2020-04-13,0.9102526469969074,Talagante
Maule,7,Talca,71,2020-04-13,1.1815964681169224,Talca
Tarapacá,1,Tamarugal,14,2020-04-13,1.2964416089522703,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-13,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-13,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-13,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-13,0.15268713107378035,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-13,0.7944146350202187,Valparaíso
Aysén,11,Aisén,112,2020-04-14,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-14,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-14,1.3511616480662596,Antofagasta
Biobío,8,Arauco,82,2020-04-14,0.5154434796399826,Arauco
Arica y Parinacota,15,Arica,151,2020-04-14,2.1182949132785343,Arica
Biobío,8,Biobío,83,2020-04-14,0.6401186699704033,Biobío
O’Higgins,6,Cachapoal,61,2020-04-14,0.32066471240915684,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-14,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-14,1.2506903160835527,Cauquenes
Araucanía,9,Cautín,91,2020-04-14,1.1725940859710442,Cautín
Metropolitana,13,Chacabuco,133,2020-04-14,1.073836119831593,Chacabuco
Atacama,3,Chañaral,32,2020-04-14,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-14,0.4521718032280656,Chiloé
Coquimbo,4,Choapa,42,2020-04-14,1.6766669127184148,Choapa
Aysén,11,Coihaique,111,2020-04-14,0.5311443746982134,Coihaique
O’Higgins,6,Colchagua,63,2020-04-14,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-14,0.9719963526635896,Concepción
Atacama,3,Copiapó,31,2020-04-14,0.09732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-04-14,1.3583007427487748,Cordillera
Maule,7,Curicó,73,2020-04-14,1.5795111189269555,Curicó
Ñuble,16,Diguillín,161,2020-04-14,1.9244943084104496,Diguillín
Antofagasta,2,El Loa,22,2020-04-14,1.198665055183356,El Loa
Coquimbo,4,Elqui,41,2020-04-14,0.4631557783171289,Elqui
Aysén,11,General Carrera,114,2020-04-14,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-14,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-14,0.5120776773740883,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-14,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-14,0.6004627094996733,Itata
Coquimbo,4,Limarí,43,2020-04-14,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-04-14,0.755938824109582,Linares
Los Lagos,10,Llanquihue,101,2020-04-14,1.0361664999920992,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-14,1.4852207656184269,Los Andes
Magallanes,12,Magallanes,121,2020-04-14,4.121838759256672,Magallanes
Metropolitana,13,Maipo,134,2020-04-14,1.320694966244908,Maipo
Araucanía,9,Malleco,92,2020-04-14,0.6457307442162965,Malleco
Valparaíso,5,Marga Marga,58,2020-04-14,0.6709408081109288,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-14,0.8571724612153009,Melipilla
Los Lagos,10,Osorno,103,2020-04-14,1.2785557563242127,Osorno
Los Lagos,10,Palena,104,2020-04-14,0.4692877255188237,Palena
Valparaíso,5,Petorca,54,2020-04-14,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-14,1.141390904264732,Punilla
Valparaíso,5,Quillota,55,2020-04-14,0.8307733038758771,Quillota
Los Ríos,14,Ranco,142,2020-04-14,0.17344107084557625,Ranco
Valparaíso,5,San Antonio,56,2020-04-14,1.4505863016116398,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-14,1.1325164035114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-14,1.3745842016212488,Santiago
Metropolitana,13,Talagante,136,2020-04-14,0.9576925243648244,Talagante
Maule,7,Talca,71,2020-04-14,1.430822088510699,Talca
Tarapacá,1,Tamarugal,14,2020-04-14,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-14,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-14,0.6878170406671825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-14,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-14,0.3151202492373765,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-14,0.8154178213271296,Valparaíso
Aysén,11,Aisén,112,2020-04-15,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-15,14.150943396226413,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-15,1.3774829788727452,Antofagasta
Biobío,8,Arauco,82,2020-04-15,0.5097792655780048,Arauco
Arica y Parinacota,15,Arica,151,2020-04-15,2.0499628193018067,Arica
Biobío,8,Biobío,83,2020-04-15,0.5905153782014791,Biobío
O’Higgins,6,Cachapoal,61,2020-04-15,0.28235521136912484,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-15,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-15,1.331903972972095,Cauquenes
Araucanía,9,Cautín,91,2020-04-15,1.2264057676111242,Cautín
Metropolitana,13,Chacabuco,133,2020-04-15,0.9795332311211702,Chacabuco
Atacama,3,Chañaral,32,2020-04-15,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-15,0.4521718032280656,Chiloé
Coquimbo,4,Choapa,42,2020-04-15,1.2864991405763941,Choapa
Aysén,11,Coihaique,111,2020-04-15,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-15,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-04-15,1.027458426945168,Concepción
Atacama,3,Copiapó,31,2020-04-15,0.0827234506384304,Copiapó
Metropolitana,13,Cordillera,132,2020-04-15,1.3784450334251337,Cordillera
Maule,7,Curicó,73,2020-04-15,1.6050902463589711,Curicó
Ñuble,16,Diguillín,161,2020-04-15,1.819202826491337,Diguillín
Antofagasta,2,El Loa,22,2020-04-15,1.362797614606803,El Loa
Coquimbo,4,Elqui,41,2020-04-15,0.4452040039637518,Elqui
Aysén,11,General Carrera,114,2020-04-15,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-15,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-15,0.5120776773740883,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-15,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-15,0.40619536230860254,Itata
Coquimbo,4,Limarí,43,2020-04-15,0.3637015042042808,Limarí
Maule,7,Linares,74,2020-04-15,0.7624275693809088,Linares
Los Lagos,10,Llanquihue,101,2020-04-15,1.0384239433472016,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-15,1.4165400365724885,Los Andes
Magallanes,12,Magallanes,121,2020-04-15,4.170741930976666,Magallanes
Metropolitana,13,Maipo,134,2020-04-15,1.35848051705028,Maipo
Araucanía,9,Malleco,92,2020-04-15,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-04-15,0.7241900785959232,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-15,0.8289140284279835,Melipilla
Los Lagos,10,Osorno,103,2020-04-15,1.2462893649974187,Osorno
Los Lagos,10,Palena,104,2020-04-15,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-15,,Parinacota
Valparaíso,5,Petorca,54,2020-04-15,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-04-15,0.9821270571580252,Punilla
Valparaíso,5,Quillota,55,2020-04-15,0.7988204844960356,Quillota
Los Ríos,14,Ranco,142,2020-04-15,0.2856676460985961,Ranco
Valparaíso,5,San Antonio,56,2020-04-15,1.4340396898061842,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-15,1.126524253228271,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-15,1.3739170896573465,Santiago
Metropolitana,13,Talagante,136,2020-04-15,0.9339725856808659,Talagante
Maule,7,Talca,71,2020-04-15,1.7757325453056574,Talca
Tarapacá,1,Tamarugal,14,2020-04-15,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-15,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-15,0.6018399105837847,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-15,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-15,0.4905480168540604,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-15,0.8302435998967137,Valparaíso
Aysén,11,Aisén,112,2020-04-16,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-16,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-16,1.401610865445357,Antofagasta
Biobío,8,Arauco,82,2020-04-16,0.4531371249582264,Arauco
Arica y Parinacota,15,Arica,151,2020-04-16,2.0379042144823845,Arica
Biobío,8,Biobío,83,2020-04-16,0.6046877472783146,Biobío
O’Higgins,6,Cachapoal,61,2020-04-16,0.26674763687133396,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-16,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-16,1.5593022122600138,Cauquenes
Araucanía,9,Cautín,91,2020-04-16,1.217645726413902,Cautín
Metropolitana,13,Chacabuco,133,2020-04-16,0.921734686427685,Chacabuco
Atacama,3,Chañaral,32,2020-04-16,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-16,0.4907718352109492,Chiloé
Coquimbo,4,Choapa,42,2020-04-16,1.1177779418122766,Choapa
Aysén,11,Coihaique,111,2020-04-16,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-04-16,0.2693251301387445,Colchagua
Biobío,8,Concepción,81,2020-04-16,1.1073614153169329,Concepción
Atacama,3,Copiapó,31,2020-04-16,0.18004515727187792,Copiapó
Metropolitana,13,Cordillera,132,2020-04-16,1.4532666845087527,Cordillera
Maule,7,Curicó,73,2020-04-16,1.592300682642963,Curicó
Ñuble,16,Diguillín,161,2020-04-16,1.70806181779894,Diguillín
Antofagasta,2,El Loa,22,2020-04-16,1.3727450424506484,El Loa
Coquimbo,4,Elqui,41,2020-04-16,0.4631557783171289,Elqui
Aysén,11,General Carrera,114,2020-04-16,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-16,0.20812164097792685,Huasco
Tarapacá,1,Iquique,11,2020-04-16,0.6846563421244717,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-04-16,0.3355526906027586,Itata
Coquimbo,4,Limarí,43,2020-04-16,0.2551338910089731,Limarí
Maule,7,Linares,74,2020-04-16,0.8013600410088701,Linares
Los Lagos,10,Llanquihue,101,2020-04-16,1.040681386702304,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-16,1.4508804010954577,Los Andes
Magallanes,12,Magallanes,121,2020-04-16,3.8284197289367055,Magallanes
Metropolitana,13,Maipo,134,2020-04-16,1.3926674439694262,Maipo
Araucanía,9,Malleco,92,2020-04-16,0.7014772832853293,Malleco
Valparaíso,5,Marga Marga,58,2020-04-16,0.7188651515474238,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-16,0.8430432448216423,Melipilla
Los Lagos,10,Osorno,103,2020-04-16,1.1898231801755292,Osorno
Los Lagos,10,Palena,104,2020-04-16,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-16,,Parinacota
Valparaíso,5,Petorca,54,2020-04-16,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-16,0.9732790656520972,Punilla
Valparaíso,5,Quillota,55,2020-04-16,0.80338517297887,Quillota
Los Ríos,14,Ranco,142,2020-04-16,0.3876918054195233,Ranco
Valparaíso,5,San Antonio,56,2020-04-16,1.70981655323045,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-16,1.1624771549270456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-16,1.4084401337893042,Santiago
Metropolitana,13,Talagante,136,2020-04-16,0.9517625396938348,Talagante
Maule,7,Talca,71,2020-04-16,2.2497062698045363,Talca
Tarapacá,1,Tamarugal,14,2020-04-16,1.7740779911978437,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-16,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-16,0.6591579973060501,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-16,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-16,0.6432351479278408,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-16,0.8475403415612286,Valparaíso
Aysén,11,Aisén,112,2020-04-17,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-17,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-17,1.5529585175826492,Antofagasta
Biobío,8,Arauco,82,2020-04-17,0.4588013390202042,Arauco
Arica y Parinacota,15,Arica,151,2020-04-17,1.9615330506260424,Arica
Biobío,8,Biobío,83,2020-04-17,0.6519289775344329,Biobío
O’Higgins,6,Cachapoal,61,2020-04-17,0.2738419889157844,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-17,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-17,1.70548679465939,Cauquenes
Araucanía,9,Cautín,91,2020-04-17,1.2877260559916806,Cautín
Metropolitana,13,Chacabuco,133,2020-04-17,0.9673651164488576,Chacabuco
Atacama,3,Chañaral,32,2020-04-17,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-17,0.5679718991767164,Chiloé
Coquimbo,4,Choapa,42,2020-04-17,1.2759540656536366,Choapa
Aysén,11,Coihaique,111,2020-04-17,0.6116207951070337,Coihaique
O’Higgins,6,Colchagua,63,2020-04-17,0.2903661559308339,Colchagua
Biobío,8,Concepción,81,2020-04-17,1.2211056693520341,Concepción
Atacama,3,Copiapó,31,2020-04-17,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-17,1.625932033163258,Cordillera
Maule,7,Curicó,73,2020-04-17,1.7138015379450366,Curicó
Ñuble,16,Diguillín,161,2020-04-17,1.7051370544122981,Diguillín
Antofagasta,2,El Loa,22,2020-04-17,1.2583496222464277,El Loa
Coquimbo,4,Elqui,41,2020-04-17,0.4757220203644929,Elqui
Aysén,11,General Carrera,114,2020-04-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-17,0.22036409044721667,Huasco
Tarapacá,1,Iquique,11,2020-04-17,0.7044604511941878,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-17,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-04-17,0.4238560302350635,Itata
Coquimbo,4,Limarí,43,2020-04-17,0.2551338910089731,Limarí
Maule,7,Linares,74,2020-04-17,0.9862892812416862,Linares
Los Lagos,10,Llanquihue,101,2020-04-17,1.1648407712329478,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-17,1.2791785784806105,Los Andes
Magallanes,12,Magallanes,121,2020-04-17,3.8354058963252764,Magallanes
Metropolitana,13,Maipo,134,2020-04-17,1.4772351052957349,Maipo
Araucanía,9,Malleco,92,2020-04-17,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-04-17,0.7241900785959232,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-17,0.9231088043857087,Melipilla
Los Lagos,10,Osorno,103,2020-04-17,1.218056272586474,Osorno
Los Lagos,10,Palena,104,2020-04-17,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-17,,Parinacota
Valparaíso,5,Petorca,54,2020-04-17,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-17,1.017519023181738,Punilla
Valparaíso,5,Quillota,55,2020-04-17,0.8901142541527253,Quillota
Los Ríos,14,Ranco,142,2020-04-17,0.3774893894874306,Ranco
Valparaíso,5,San Antonio,56,2020-04-17,1.776003000452274,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-17,1.1564850046439166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-17,1.5777197946295818,Santiago
Metropolitana,13,Talagante,136,2020-04-17,1.0555372714361533,Talagante
Maule,7,Talca,71,2020-04-17,3.2399330651190943,Talca
Tarapacá,1,Tamarugal,14,2020-04-17,2.2858312578895297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-17,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-17,0.7164760840283151,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-17,0.1209531105108253,Última Esperanza
