Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Chiloé,102,2020-07-02,4.372832194632389,Chiloé
Coquimbo,4,Choapa,42,2020-07-02,3.6696860731195495,Choapa
Aysén,11,Coihaique,111,2020-07-02,5.247062610655078,Coihaique
O’Higgins,6,Colchagua,63,2020-07-02,2.0451877069910918,Colchagua
Biobío,8,Concepción,81,2020-07-02,5.156092837872137,Concepción
Atacama,3,Copiapó,31,2020-07-02,6.9731002802865145,Copiapó
Metropolitana,13,Cordillera,132,2020-07-02,5.518096767416898,Cordillera
Maule,7,Curicó,73,2020-07-02,4.49553164617672,Curicó
Ñuble,16,Diguillín,161,2020-07-02,3.6910513939422303,Diguillín
Antofagasta,2,El Loa,22,2020-07-02,11.454463162187837,El Loa
Coquimbo,4,Elqui,41,2020-07-02,2.9405006390831665,Elqui
Aysén,11,General Carrera,114,2020-07-02,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-02,7.553591322551816,Huasco
Tarapacá,1,Iquique,11,2020-07-02,6.705105499318173,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-02,2.384190170072232,Itata
Coquimbo,4,Limarí,43,2020-07-02,2.9041836529744813,Limarí
Maule,7,Linares,74,2020-07-02,3.5590767813227955,Linares
Los Lagos,10,Llanquihue,101,2020-07-02,7.905566629569348,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-02,4.8334063066079445,Los Andes
Magallanes,12,Magallanes,121,2020-07-02,6.944250384239206,Magallanes
Metropolitana,13,Maipo,134,2020-07-02,4.70340141929726,Maipo
Araucanía,9,Malleco,92,2020-07-02,2.8105546780637365,Malleco
Valparaíso,5,Marga Marga,58,2020-07-02,2.8648107520926964,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-02,6.0661435716775145,Melipilla
Los Lagos,10,Osorno,103,2020-07-02,3.3436048012390294,Osorno
Los Lagos,10,Palena,104,2020-07-02,2.6071540306601317,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-02,3.066562443629367,Petorca
Ñuble,16,Punilla,163,2020-07-02,3.866572288090604,Punilla
Valparaíso,5,Quillota,55,2020-07-02,3.852597079512309,Quillota
Los Ríos,14,Ranco,142,2020-07-02,2.8362716291217764,Ranco
Valparaíso,5,San Antonio,56,2020-07-02,4.594442544648274,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-02,3.5653294184618147,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-02,4.688129326325322,Santiago
Metropolitana,13,Talagante,136,2020-07-02,4.821077537514566,Talagante
Maule,7,Talca,71,2020-07-02,4.503862997116104,Talca
Tarapacá,1,Tamarugal,14,2020-07-02,9.996247142710928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-02,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-02,5.5598544120597255,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-02,8.587670846268596,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-02,3.9406274466488425,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-02,3.223371357337093,Valparaíso
Aysén,11,Aisén,112,2020-07-03,9.590181627555584,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-03,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-03,6.2732505088790615,Antofagasta
Biobío,8,Arauco,82,2020-07-03,4.163197335553705,Arauco
Arica y Parinacota,15,Arica,151,2020-07-03,5.824306127781014,Arica
Biobío,8,Biobío,83,2020-07-03,6.1767908559874725,Biobío
O’Higgins,6,Cachapoal,61,2020-07-03,5.126378787319839,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-03,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-03,3.67964478066028,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-03,8.332521196764448,Cauquenes
Araucanía,9,Cautín,91,2020-07-03,3.5052679133456723,Cautín
Metropolitana,13,Chacabuco,133,2020-07-03,3.912048867148524,Chacabuco
Atacama,3,Chañaral,32,2020-07-03,3.5244531647409345,Chañaral
Los Lagos,10,Chiloé,102,2020-07-03,5.012489867491603,Chiloé
Coquimbo,4,Choapa,42,2020-07-03,3.690776222965064,Choapa
Aysén,11,Coihaique,111,2020-07-03,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-07-03,2.163017451426792,Colchagua
Biobío,8,Concepción,81,2020-07-03,5.169253330074545,Concepción
Atacama,3,Copiapó,31,2020-07-03,6.632474307069447,Copiapó
Metropolitana,13,Cordillera,132,2020-07-03,5.650473534718685,Cordillera
Maule,7,Curicó,73,2020-07-03,4.3516490543716335,Curicó
Ñuble,16,Diguillín,161,2020-07-03,3.8314400365010473,Diguillín
Antofagasta,2,El Loa,22,2020-07-03,12.140835683413162,El Loa
Coquimbo,4,Elqui,41,2020-07-03,3.014102913932013,Elqui
Aysén,11,General Carrera,114,2020-07-03,1.5345268542199488,General Carrera
Atacama,3,Huasco,33,2020-07-03,6.035527588359879,Huasco
Tarapacá,1,Iquique,11,2020-07-03,6.9682172341015445,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-03,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-03,2.507814845557459,Itata
Coquimbo,4,Limarí,43,2020-07-03,2.8390430850572965,Limarí
Maule,7,Linares,74,2020-07-03,3.5623211539584587,Linares
Los Lagos,10,Llanquihue,101,2020-07-03,7.928141063120372,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-03,4.335471021024889,Los Andes
Magallanes,12,Magallanes,121,2020-07-03,6.182758138885008,Magallanes
Metropolitana,13,Maipo,134,2020-07-03,4.746584905931972,Maipo
Araucanía,9,Malleco,92,2020-07-03,2.8430734925206727,Malleco
Valparaíso,5,Marga Marga,58,2020-07-03,2.800911627510703,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-03,6.259242862390852,Melipilla
Los Lagos,10,Osorno,103,2020-07-03,3.5856027361899847,Osorno
Los Lagos,10,Palena,104,2020-07-03,2.867869433726145,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-03,3.1146653839215923,Petorca
Ñuble,16,Punilla,163,2020-07-03,4.238187931339587,Punilla
Valparaíso,5,Quillota,55,2020-07-03,3.66088016323326,Quillota
Los Ríos,14,Ranco,142,2020-07-03,3.0097126999673525,Ranco
Valparaíso,5,San Antonio,56,2020-07-03,4.555833783768877,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-03,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-03,4.712645690998742,Santiago
Metropolitana,13,Talagante,136,2020-07-03,4.761777690804669,Talagante
Maule,7,Talca,71,2020-07-03,4.773115676291524,Talca
Tarapacá,1,Tamarugal,14,2020-07-03,10.576234178294838,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-03,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-03,3.209812856446852,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-03,8.184493811232514,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-03,3.7846916532117905,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-03,3.419812923384083,Valparaíso
Aysén,11,Aisén,112,2020-07-04,10.052730580653119,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-04,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-04,6.365375166701763,Antofagasta
Biobío,8,Arauco,82,2020-07-04,4.259488974607328,Arauco
Arica y Parinacota,15,Arica,151,2020-07-04,5.800188918142171,Arica
Biobío,8,Biobío,83,2020-07-04,5.947670889245298,Biobío
O’Higgins,6,Cachapoal,61,2020-07-04,4.743283776919519,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-04,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-04,3.597418081651112,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-04,8.397492122275281,Cauquenes
Araucanía,9,Cautín,91,2020-07-04,3.5841082841206733,Cautín
Metropolitana,13,Chacabuco,133,2020-07-04,3.799493806429632,Chacabuco
Atacama,3,Chañaral,32,2020-07-04,3.415449458614926,Chañaral
Los Lagos,10,Chiloé,102,2020-07-04,5.067632770324296,Chiloé
Coquimbo,4,Choapa,42,2020-07-04,3.3111535257458007,Choapa
Aysén,11,Coihaique,111,2020-07-04,4.490584258812168,Coihaique
O’Higgins,6,Colchagua,63,2020-07-04,2.112518989525777,Colchagua
Biobío,8,Concepción,81,2020-07-04,5.170193365231858,Concepción
Atacama,3,Copiapó,31,2020-07-04,5.328363438181252,Copiapó
Metropolitana,13,Cordillera,132,2020-07-04,5.538241058093257,Cordillera
Maule,7,Curicó,73,2020-07-04,4.025515179613436,Curicó
Ñuble,16,Diguillín,161,2020-07-04,3.8080419294079113,Diguillín
Antofagasta,2,El Loa,22,2020-07-04,12.623285933839655,El Loa
Coquimbo,4,Elqui,41,2020-07-04,3.0661630595568066,Elqui
Aysén,11,General Carrera,114,2020-07-04,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-07-04,6.464013319785023,Huasco
Tarapacá,1,Iquique,11,2020-07-04,6.962558917224483,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-04,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-07-04,2.817329562418235,Limarí
Maule,7,Linares,74,2020-07-04,3.464989974888556,Linares
Los Lagos,10,Llanquihue,101,2020-07-04,8.15840028534084,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-04,4.292545565371176,Los Andes
Magallanes,12,Magallanes,121,2020-07-04,6.0779656280564485,Magallanes
Metropolitana,13,Maipo,134,2020-07-04,4.609837198255387,Maipo
Araucanía,9,Malleco,92,2020-07-04,2.9452754808138994,Malleco
Valparaíso,5,Marga Marga,58,2020-07-04,2.7902617734137043,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-04,6.028465661294423,Melipilla
Los Lagos,10,Osorno,103,2020-07-04,3.634002323180176,Osorno
Los Lagos,10,Palena,104,2020-07-04,2.867869433726145,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-04,3.0425109734832536,Petorca
Ñuble,16,Punilla,163,2020-07-04,4.530171651035214,Punilla
Valparaíso,5,Quillota,55,2020-07-04,3.9484555376518333,Quillota
Los Ríos,14,Ranco,142,2020-07-04,2.9280933725106104,Ranco
Valparaíso,5,San Antonio,56,2020-07-04,4.660628991870097,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-04,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-04,4.5750538484438374,Santiago
Metropolitana,13,Talagante,136,2020-07-04,4.699512851759279,Talagante
Maule,7,Talca,71,2020-07-04,4.630701036066507,Talca
Tarapacá,1,Tamarugal,14,2020-07-04,11.326805636109311,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-04,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-04,3.4104261599747803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-04,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-04,3.8074322897546935,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-04,3.3320937335140433,Valparaíso
Aysén,11,Aisén,112,2020-07-05,9.466835240062906,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-05,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-05,6.385116164806626,Antofagasta
Biobío,8,Arauco,82,2020-07-05,4.554028105830176,Arauco
Arica y Parinacota,15,Arica,151,2020-07-05,6.029302409711196,Arica
Biobío,8,Biobío,83,2020-07-05,5.945308827732491,Biobío
O’Higgins,6,Cachapoal,61,2020-07-05,4.544641919674908,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-05,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-05,3.453521358385068,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-05,8.365006659519867,Cauquenes
Araucanía,9,Cautín,91,2020-07-05,3.7192632054492463,Cautín
Metropolitana,13,Chacabuco,133,2020-07-05,4.538706772772627,Chacabuco
Atacama,3,Chañaral,32,2020-07-05,3.669791439575612,Chañaral
Los Lagos,10,Chiloé,102,2020-07-05,4.9683755452254506,Chiloé
Coquimbo,4,Choapa,42,2020-07-05,3.479874724509918,Choapa
Aysén,11,Coihaique,111,2020-07-05,4.297440849830998,Coihaique
O’Higgins,6,Colchagua,63,2020-07-05,2.0493959121495093,Colchagua
Biobío,8,Concepción,81,2020-07-05,5.124131642523429,Concepción
Atacama,3,Copiapó,31,2020-07-05,5.936624104640299,Copiapó
Metropolitana,13,Cordillera,132,2020-07-05,5.404425412886015,Cordillera
Maule,7,Curicó,73,2020-07-05,4.163002989560519,Curicó
Ñuble,16,Diguillín,161,2020-07-05,3.7641704786082806,Diguillín
Antofagasta,2,El Loa,22,2020-07-05,12.83715563248233,El Loa
Coquimbo,4,Elqui,41,2020-07-05,3.1164280277462626,Elqui
Aysén,11,General Carrera,114,2020-07-05,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-07-05,6.7211047586401085,Huasco
Tarapacá,1,Iquique,11,2020-07-05,6.886171639384148,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-05,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-05,2.4724935097045373,Itata
Coquimbo,4,Limarí,43,2020-07-05,2.6924768072436307,Limarí
Maule,7,Linares,74,2020-07-05,3.387125031632633,Linares
Los Lagos,10,Llanquihue,101,2020-07-05,8.199034265732688,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-05,4.249620109717465,Los Andes
Magallanes,12,Magallanes,121,2020-07-05,6.175771971496436,Magallanes
Metropolitana,13,Maipo,134,2020-07-05,4.588245454938032,Maipo
Araucanía,9,Malleco,92,2020-07-05,2.889528941744867,Malleco
Valparaíso,5,Marga Marga,58,2020-07-05,2.7449998935014586,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-05,6.0425948776880825,Melipilla
Los Lagos,10,Osorno,103,2020-07-05,3.5170366546205467,Osorno
Los Lagos,10,Palena,104,2020-07-05,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-05,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-05,4.565563617058928,Punilla
Valparaíso,5,Quillota,55,2020-07-05,3.313963838537839,Quillota
Los Ríos,14,Ranco,142,2020-07-05,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-07-05,4.357274442103406,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,3.1458788986427786,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-05,4.519183221466996,Santiago
Metropolitana,13,Talagante,136,2020-07-05,4.539403265642559,Talagante
Maule,7,Talca,71,2020-07-05,4.770890447538007,Talca
Tarapacá,1,Tamarugal,14,2020-07-05,12.555013476169355,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-05,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-05,3.7256756369472392,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-05,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-05,3.5995178985052907,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-05,3.139358612109449,Valparaíso
Aysén,11,Aisén,112,2020-07-06,13.167226864843194,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-06,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-06,7.0870183196462415,Antofagasta
Biobío,8,Arauco,82,2020-07-06,4.6106702464499545,Arauco
Arica y Parinacota,15,Arica,151,2020-07-06,6.6201740458628935,Arica
Biobío,8,Biobío,83,2020-07-06,6.417721130293675,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.214348752671024,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,3.7824281544217406,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.627034402105057,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,3.9244984563555976,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,4.946338614295102,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,4.905166775670373,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,5.541861734685437,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.659140998196792,Choapa
Aysén,11,Coihaique,111,2020-07-06,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.38605232482294,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.451263877269009,Concepción
Atacama,3,Copiapó,31,2020-07-06,7.328324509498597,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,6.067748127300407,Cordillera
Maule,7,Curicó,73,2020-07-06,4.47954469153171,Curicó
Ñuble,16,Diguillín,161,2020-07-06,4.042023000339273,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,13.3792904499719,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.441355143542388,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-07-06,7.590318670959686,Huasco
Tarapacá,1,Iquique,11,2020-07-06,7.805648131906683,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.8716133690158885,Limarí
Maule,7,Linares,74,2020-07-06,3.6174754887647382,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,9.539955618663642,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,4.6702895751238405,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.7905547016906525,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,5.029076881000705,Maipo
Araucanía,9,Malleco,92,2020-07-06,3.0103131097277718,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.30145477006965,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.706668048190048,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,3.8961667527103767,Osorno
Los Lagos,10,Palena,104,2020-07-06,5.266451141933466,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-06,2.7067669172932325,Parinacota
Valparaíso,5,Petorca,54,2020-07-06,3.066562443629367,Petorca
Ñuble,16,Punilla,163,2020-07-06,4.9017872942841985,Punilla
Valparaíso,5,Quillota,55,2020-07-06,3.679138917164598,Quillota
Los Ríos,14,Ranco,142,2020-07-06,3.0607247796278165,Ranco
Valparaíso,5,San Antonio,56,2020-07-06,4.671660066407068,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-06,3.589298019594332,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-06,5.1130796473312605,Santiago
Metropolitana,13,Talagante,136,2020-07-06,5.547500659710795,Talagante
Maule,7,Talca,71,2020-07-06,5.255990315804465,Talca
Tarapacá,1,Tamarugal,14,2020-07-06,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-06,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-06,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-06,4.63653590291497,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-06,3.891897511199764,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-06,3.556951375152736,Valparaíso
Aysén,11,Aisén,112,2020-07-07,12.673841314872492,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-07,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-07,7.0102477714606595,Antofagasta
Biobío,8,Arauco,82,2020-07-07,4.9222020198587355,Arauco
Arica y Parinacota,15,Arica,151,2020-07-07,6.784974978395,Arica
Biobío,8,Biobío,83,2020-07-07,6.214583840192367,Biobío
O’Higgins,6,Cachapoal,61,2020-07-07,5.248401642484385,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,3.5357480573942364,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.529578013838807,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,3.830640872099644,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,4.845951668248522,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.522854443717753,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,6.545462566240412,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.249665193871203,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.587155963302751,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.4365507867239544,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.345979939649744,Concepción
Atacama,3,Copiapó,31,2020-07-07,7.328324509498597,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,6.103720074936763,Cordillera
Maule,7,Curicó,73,2020-07-07,4.696967274703842,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.413467950442809,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,13.24997388800191,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.689089629618992,Elqui
Aysén,11,General Carrera,114,2020-07-07,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.619284306404025,Huasco
Tarapacá,1,Iquique,11,2020-07-07,7.630240308717767,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.7374035286014515,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.1267472600248616,Limarí
Maule,7,Linares,74,2020-07-07,3.578543017136776,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,9.36838992367584,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,5.108129222791701,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.1678077406734655,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,5.029076881000705,Maipo
Araucanía,9,Malleco,92,2020-07-07,2.866301217132769,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.2854799889241515,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.518278496274598,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,4.186564274651524,Osorno
Los Lagos,10,Palena,104,2020-07-07,5.266451141933466,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,3.909774436090225,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.379231555528832,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.388426827110246,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.610668589922081,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.8566764609859616,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.804032960850717,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.4994157653473947,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.124086994735653,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.443725927968477,Talagante
Maule,7,Talca,71,2020-07-07,5.120251361839997,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,13.714987547337177,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,3.8976298971140335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.73271305539944,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.422283886479013,Valparaíso
Aysén,11,Aisén,112,2020-07-08,12.026272780535939,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,6.9905067733557935,Antofagasta
Biobío,8,Arauco,82,2020-07-08,5.131777940151914,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,6.801053118154229,Arica
Biobío,8,Biobío,83,2020-07-08,6.216945901705174,Biobío
O’Higgins,6,Cachapoal,61,2020-07-08,6.023104885738365,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-08,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-08,3.494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-08,6.107266998018387,Cauquenes
Araucanía,9,Cautín,91,2020-07-08,3.8368980443833753,Cautín
Metropolitana,13,Chacabuco,133,2020-07-08,4.736438636197708,Chacabuco
Atacama,3,Chañaral,32,2020-07-08,5.413850737591745,Chañaral
Los Lagos,10,Chiloé,102,2020-07-08,6.633691210772718,Chiloé
Coquimbo,4,Choapa,42,2020-07-08,3.775136822347123,Choapa
Aysén,11,Coihaique,111,2020-07-08,4.587155963302751,Coihaique
O’Higgins,6,Colchagua,63,2020-07-08,2.4702164279912977,Colchagua
Biobío,8,Concepción,81,2020-07-08,5.2886377950535355,Concepción
Atacama,3,Copiapó,31,2020-07-08,7.420780130800374,Copiapó
Metropolitana,13,Cordillera,132,2020-07-08,5.955515650674977,Cordillera
Maule,7,Curicó,73,2020-07-08,4.604242937762786,Curicó
Ñuble,16,Diguillín,161,2020-07-08,4.571405173321478,Diguillín
Antofagasta,2,El Loa,22,2020-07-08,13.732424138428405,El Loa
Coquimbo,4,Elqui,41,2020-07-08,4.010426390544442,Elqui
Aysén,11,General Carrera,114,2020-07-08,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-08,6.586437814477921,Huasco
Tarapacá,1,Iquique,11,2020-07-08,7.137966740413398,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-08,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-08,2.755064196527913,Itata
Coquimbo,4,Limarí,43,2020-07-08,2.9150404142940114,Limarí
Maule,7,Linares,74,2020-07-08,3.951645870238072,Linares
Los Lagos,10,Llanquihue,101,2020-07-08,9.262290085986017,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-08,4.884916853392398,Los Andes
Magallanes,12,Magallanes,121,2020-07-08,7.349448092776304,Magallanes
Metropolitana,13,Maipo,134,2020-07-08,5.1712225245066294,Maipo
Araucanía,9,Malleco,92,2020-07-08,3.0149586546501905,Malleco
Valparaíso,5,Marga Marga,58,2020-07-08,3.39464099341839,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.862089428520294,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,4.359996128033041,Osorno
Los Lagos,10,Palena,104,2020-07-08,5.7878819480654915,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,3.909774436090225,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,3.138716854067705,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.397274818616173,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.601539212956412,Quillota
Los Ríos,14,Ranco,142,2020-07-08,3.1525465230166505,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,4.94192139256285,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.5653294184618147,San Felipe de Aconcagua
