Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-03-21,0.6017167564804362,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-21,0.29200380546894866,Melipilla
Los Lagos,10,Osorno,103,2020-03-21,0.5606285493030461,Osorno
Los Lagos,10,Palena,104,2020-03-21,0.15642924183960788,Palena
Valparaíso,5,Petorca,54,2020-03-21,0.13228308580361975,Petorca
Ñuble,16,Punilla,163,2020-03-21,0.6901433374623961,Punilla
Valparaíso,5,Quillota,55,2020-03-21,0.2008462932447175,Quillota
Los Ríos,14,Ranco,142,2020-03-21,0.2958700620306889,Ranco
Valparaíso,5,San Antonio,56,2020-03-21,0.2316525652763836,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-21,0.22170956047577672,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-21,0.969647239532388,Santiago
Metropolitana,13,Talagante,136,2020-03-21,0.2787092795365124,Talagante
Maule,7,Talca,71,2020-03-21,0.2826040516965144,Talca
Tarapacá,1,Tamarugal,14,2020-03-21,,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-21,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-21,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-21,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-21,0.33786088578027995,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-21,0.3570541672174855,Valparaíso
Aysén,11,Aisén,112,2020-03-22,0.4933855499707052,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-22,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-22,0.37507896399241947,Antofagasta
Biobío,8,Arauco,82,2020-03-22,0.2605538468509802,Arauco
Arica y Parinacota,15,Arica,151,2020-03-22,0.5908716361516972,Arica
Biobío,8,Biobío,83,2020-03-22,0.5314638403813312,Biobío
O’Higgins,6,Cachapoal,61,2020-03-22,0.3078948787291461,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-22,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-22,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-22,0.30861189617646106,Cauquenes
Araucanía,9,Cautín,91,2020-03-22,0.5243510373765929,Cautín
Metropolitana,13,Chacabuco,133,2020-03-22,0.9521549731084666,Chacabuco
Atacama,3,Chañaral,32,2020-03-22,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-22,0.19851445019768726,Chiloé
Coquimbo,4,Choapa,42,2020-03-22,0.30580717275996244,Choapa
Aysén,11,Coihaique,111,2020-03-22,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-03-22,0.143078975386208,Colchagua
Biobío,8,Concepción,81,2020-03-22,0.5612009889169856,Concepción
Atacama,3,Copiapó,31,2020-03-22,0.43794767985051386,Copiapó
Metropolitana,13,Cordillera,132,2020-03-22,0.7323888538761931,Cordillera
Maule,7,Curicó,73,2020-03-22,0.3517130021902128,Curicó
Ñuble,16,Diguillín,161,2020-03-22,2.27254115142085,Diguillín
Antofagasta,2,El Loa,22,2020-03-22,0.22381712648651875,El Loa
Coquimbo,4,Elqui,41,2020-03-22,0.394939035774296,Elqui
Aysén,11,General Carrera,114,2020-03-22,,General Carrera
Atacama,3,Huasco,33,2020-03-22,0.5019404282408825,Huasco
Tarapacá,1,Iquique,11,2020-03-22,0.4696403007961252,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-22,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-03-22,0.3355526906027586,Itata
Coquimbo,4,Limarí,43,2020-03-22,0.09228247121601156,Limarí
Maule,7,Linares,74,2020-03-22,0.2011511034111334,Linares
Los Lagos,10,Llanquihue,101,2020-03-22,0.6095097058777053,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-22,0.43783964766786004,Los Andes
Magallanes,12,Magallanes,121,2020-03-22,1.1177867821713008,Magallanes
Metropolitana,13,Maipo,134,2020-03-22,0.3310733975327835,Maipo
Araucanía,9,Malleco,92,2020-03-22,0.46455449224194,Malleco
Valparaíso,5,Marga Marga,58,2020-03-22,0.7108777609746746,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-22,0.3061330218626075,Melipilla
Los Lagos,10,Osorno,103,2020-03-22,0.8953923593185338,Osorno
Los Lagos,10,Palena,104,2020-03-22,0.2085723224528105,Palena
Valparaíso,5,Petorca,54,2020-03-22,0.15633455594973245,Petorca
Ñuble,16,Punilla,163,2020-03-22,0.8317112015572465,Punilla
Valparaíso,5,Quillota,55,2020-03-22,0.2327991126245589,Quillota
Los Ríos,14,Ranco,142,2020-03-22,0.4080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-03-22,0.2978390124982075,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,0.31758396500584235,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-22,1.0011682798267842,Santiago
Metropolitana,13,Talagante,136,2020-03-22,0.2935342412139865,Talagante
Maule,7,Talca,71,2020-03-22,0.2670274504219034,Talca
Tarapacá,1,Tamarugal,14,2020-03-22,,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-22,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-22,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-22,0.4838124420433012,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-22,0.4190774448620781,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-22,0.4534217279197826,Valparaíso
Aysén,11,Aisén,112,2020-03-23,0.4625489530975361,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-23,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-23,0.4364954025408858,Antofagasta
Biobío,8,Arauco,82,2020-03-23,0.2832107030988915,Arauco
Arica y Parinacota,15,Arica,151,2020-03-23,0.795867918081878,Arica
Biobío,8,Biobío,83,2020-03-23,0.5550844555093903,Biobío
O’Higgins,6,Cachapoal,61,2020-03-23,0.33485341649805755,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-23,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-23,0.1850100727706286,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-23,0.2923691647987526,Cauquenes
Araucanía,9,Cautín,91,2020-03-23,0.5306082096603232,Cautín
Metropolitana,13,Chacabuco,133,2020-03-23,0.9764912024530921,Chacabuco
Atacama,3,Chañaral,32,2020-03-23,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-03-23,0.3694574489790292,Chiloé
Coquimbo,4,Choapa,42,2020-03-23,0.3585325473737491,Choapa
Aysén,11,Coihaique,111,2020-03-23,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-03-23,0.1767446166535511,Colchagua
Biobío,8,Concepción,81,2020-03-23,0.6768253132667161,Concepción
Atacama,3,Copiapó,31,2020-03-23,0.5206711304889442,Copiapó
Metropolitana,13,Cordillera,132,2020-03-23,0.7755551910398195,Cordillera
Maule,7,Curicó,73,2020-03-23,0.33892343847420503,Curicó
Ñuble,16,Diguillín,161,2020-03-23,2.170174432888379,Diguillín
Antofagasta,2,El Loa,22,2020-03-23,0.2785279796276678,El Loa
Coquimbo,4,Elqui,41,2020-03-23,0.4469991813990895,Elqui
Aysén,11,General Carrera,114,2020-03-23,,General Carrera
Atacama,3,Huasco,33,2020-03-23,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-03-23,0.5941232720914837,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-23,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-03-23,0.3178920226762976,Itata
Coquimbo,4,Limarí,43,2020-03-23,0.09771085187577694,Limarí
Maule,7,Linares,74,2020-03-23,0.2011511034111334,Linares
Los Lagos,10,Llanquihue,101,2020-03-23,0.6772330065307837,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-23,0.4807651033215717,Los Andes
Magallanes,12,Magallanes,121,2020-03-23,0.9780634343998882,Magallanes
Metropolitana,13,Maipo,134,2020-03-23,0.3580630766794778,Maipo
Araucanía,9,Malleco,92,2020-03-23,0.5621109356127474,Malleco
Valparaíso,5,Marga Marga,58,2020-03-23,0.7295150056444226,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-23,0.3485206710435839,Melipilla
Los Lagos,10,Osorno,103,2020-03-23,1.0809241094475994,Osorno
Los Lagos,10,Palena,104,2020-03-23,0.4692877255188237,Palena
Valparaíso,5,Petorca,54,2020-03-23,0.21646323131501413,Petorca
Ñuble,16,Punilla,163,2020-03-23,0.9113431251106,Punilla
Valparaíso,5,Quillota,55,2020-03-23,0.31496350531557976,Quillota
Los Ríos,14,Ranco,142,2020-03-23,0.5203232125367286,Ranco
Valparaíso,5,San Antonio,56,2020-03-23,0.2978390124982075,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-23,0.413458369535908,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-23,1.051368455110453,Santiago
Metropolitana,13,Talagante,136,2020-03-23,0.34097411858190346,Talagante
Maule,7,Talca,71,2020-03-23,0.2714779079289351,Talca
Tarapacá,1,Tamarugal,14,2020-03-23,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-23,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-23,,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-23,0.6854009595613434,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-23,0.5100399910336919,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-23,0.5460828439796838,Valparaíso
Aysén,11,Aisén,112,2020-03-24,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-24,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-24,0.4979118410893521,Antofagasta
Biobío,8,Arauco,82,2020-03-24,0.3285244155947141,Arauco
Arica y Parinacota,15,Arica,151,2020-03-24,1.000864200012059,Arica
Biobío,8,Biobío,83,2020-03-24,0.5692568245862258,Biobío
O’Higgins,6,Cachapoal,61,2020-03-24,0.35755534304029873,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-24,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-24,0.1850100727706286,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-24,0.341097358931878,Cauquenes
Araucanía,9,Cautín,91,2020-03-24,0.6182086216325463,Cautín
Metropolitana,13,Chacabuco,133,2020-03-24,0.903482514419216,Chacabuco
Atacama,3,Chañaral,32,2020-03-24,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-03-24,0.3694574489790292,Chiloé
Coquimbo,4,Choapa,42,2020-03-24,0.3163522476827197,Choapa
Aysén,11,Coihaique,111,2020-03-24,0.8852406244970225,Coihaique
O’Higgins,6,Colchagua,63,2020-03-24,0.1767446166535511,Colchagua
Biobío,8,Concepción,81,2020-03-24,0.7557882664811664,Concepción
Atacama,3,Copiapó,31,2020-03-24,0.5352693864839614,Copiapó
Metropolitana,13,Cordillera,132,2020-03-24,0.8446213305016216,Cordillera
Maule,7,Curicó,73,2020-03-24,0.3453182203322089,Curicó
Ñuble,16,Diguillín,161,2020-03-24,2.126302982088749,Diguillín
Antofagasta,2,El Loa,22,2020-03-24,0.27355426570574515,El Loa
Coquimbo,4,Elqui,41,2020-03-24,0.4416136490930764,Elqui
Aysén,11,General Carrera,114,2020-03-24,,General Carrera
Atacama,3,Huasco,33,2020-03-24,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-03-24,0.6789980252474099,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-24,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-03-24,0.3355526906027586,Itata
Coquimbo,4,Limarí,43,2020-03-24,0.16285141979296155,Limarí
Maule,7,Linares,74,2020-03-24,0.2530610655817485,Linares
Los Lagos,10,Llanquihue,101,2020-03-24,0.7833328442206063,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-24,0.4979352855830565,Los Andes
Magallanes,12,Magallanes,121,2020-03-24,1.0129942713427411,Magallanes
Metropolitana,13,Maipo,134,2020-03-24,0.35446445279325184,Maipo
Araucanía,9,Malleco,92,2020-03-24,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-03-24,0.8147138384204137,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-24,0.4521349245970819,Melipilla
Los Lagos,10,Osorno,103,2020-03-24,1.4035880227155395,Osorno
Los Lagos,10,Palena,104,2020-03-24,0.5735738867452289,Palena
Valparaíso,5,Petorca,54,2020-03-24,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-03-24,1.0617589807113783,Punilla
Valparaíso,5,Quillota,55,2020-03-24,0.31952819379841424,Quillota
Los Ríos,14,Ranco,142,2020-03-24,0.5917401240613777,Ranco
Valparaíso,5,San Antonio,56,2020-03-24,0.375056534257002,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-24,0.4554034215178117,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-24,1.043363111543622,Santiago
Metropolitana,13,Talagante,136,2020-03-24,0.412133934633779,Talagante
Maule,7,Talca,71,2020-03-24,0.26257699291487163,Talca
Tarapacá,1,Tamarugal,14,2020-03-24,0.2047013066766743,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-24,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-24,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-24,0.6854009595613434,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-24,0.588007887752218,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-24,0.5893246981409709,Valparaíso
Aysén,11,Aisén,112,2020-03-25,0.30836596873169075,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-25,,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-25,0.4825577314522355,Antofagasta
Biobío,8,Arauco,82,2020-03-25,0.4248160546483373,Arauco
Arica y Parinacota,15,Arica,151,2020-03-25,1.2219386217014692,Arica
Biobío,8,Biobío,83,2020-03-25,0.5574465170221963,Biobío
O’Higgins,6,Cachapoal,61,2020-03-25,0.34620437976917817,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-25,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-25,0.1850100727706286,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-25,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-25,0.7183233781722299,Cautín
Metropolitana,13,Chacabuco,133,2020-03-25,0.9278187437638412,Chacabuco
Atacama,3,Chañaral,32,2020-03-25,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-25,0.3418859975626837,Chiloé
Coquimbo,4,Choapa,42,2020-03-25,0.29526209783720514,Choapa
Aysén,11,Coihaique,111,2020-03-25,1.0140028971511348,Coihaique
O’Higgins,6,Colchagua,63,2020-03-25,0.18095282181196892,Colchagua
Biobío,8,Concepción,81,2020-03-25,0.8770528017747864,Concepción
Atacama,3,Copiapó,31,2020-03-25,0.5790641544690127,Copiapó
Metropolitana,13,Cordillera,132,2020-03-25,0.8561323537452552,Cordillera
Maule,7,Curicó,73,2020-03-25,0.33892343847420503,Curicó
Ñuble,16,Diguillín,161,2020-03-25,1.6173941528130371,Diguillín
Antofagasta,2,El Loa,22,2020-03-25,0.2387382682522867,El Loa
Coquimbo,4,Elqui,41,2020-03-25,0.4146859875630107,Elqui
Aysén,11,General Carrera,114,2020-03-25,,General Carrera
Atacama,3,Huasco,33,2020-03-25,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-03-25,0.7667019368418672,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-25,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2020-03-25,0.3885346943821415,Itata
Coquimbo,4,Limarí,43,2020-03-25,0.20085008441131924,Limarí
Maule,7,Linares,74,2020-03-25,0.30821540038802697,Linares
Los Lagos,10,Llanquihue,101,2020-03-25,0.8781454651349161,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-25,0.6267116525441917,Los Andes
Magallanes,12,Magallanes,121,2020-03-25,1.278468632108425,Magallanes
Metropolitana,13,Maipo,134,2020-03-25,0.3526651408501389,Maipo
Araucanía,9,Malleco,92,2020-03-25,0.6689584688283936,Malleco
Valparaíso,5,Marga Marga,58,2020-03-25,0.8253636925174125,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-25,0.5227810065653758,Melipilla
Los Lagos,10,Osorno,103,2020-03-25,1.5931530717604545,Osorno
Los Lagos,10,Palena,104,2020-03-25,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-03-25,0.3968492574108593,Petorca
Ñuble,16,Punilla,163,2020-03-25,0.8936471420987436,Punilla
Valparaíso,5,Quillota,55,2020-03-25,0.3834338325580971,Quillota
Los Ríos,14,Ranco,142,2020-03-25,0.652954619653934,Ranco
Valparaíso,5,San Antonio,56,2020-03-25,0.4026342205994286,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-25,0.5512778260478772,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-25,1.0313550961933755,Santiago
Metropolitana,13,Talagante,136,2020-03-25,0.4536438273307064,Talagante
Maule,7,Talca,71,2020-03-25,0.2959554242176096,Talca
Tarapacá,1,Tamarugal,14,2020-03-25,0.13646753778444953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-25,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-25,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-25,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-25,0.6757217715605599,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-25,0.6140343290902779,Valparaíso
Aysén,11,Aisén,112,2020-03-26,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-26,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-26,0.4935249526216045,Antofagasta
Biobío,8,Arauco,82,2020-03-26,0.4531371249582264,Arauco
Arica y Parinacota,15,Arica,151,2020-03-26,1.5193842072472217,Arica
Biobío,8,Biobío,83,2020-03-26,0.5479982709709726,Biobío
O’Higgins,6,Cachapoal,61,2020-03-26,0.3334345460891675,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-26,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-26,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-26,0.2761264334210441,Cauquenes
Araucanía,9,Cautín,91,2020-03-26,0.8672440785250093,Cautín
Metropolitana,13,Chacabuco,133,2020-03-26,0.943028887104232,Chacabuco
Atacama,3,Chañaral,32,2020-03-26,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-26,0.3198288364296073,Chiloé
Coquimbo,4,Choapa,42,2020-03-26,0.3163522476827197,Choapa
Aysén,11,Coihaique,111,2020-03-26,1.1266698857234831,Coihaique
O’Higgins,6,Colchagua,63,2020-03-26,0.16832820633671533,Colchagua
Biobío,8,Concepción,81,2020-03-26,1.0048975831696103,Concepción
Atacama,3,Copiapó,31,2020-03-26,0.5741980691373404,Copiapó
Metropolitana,13,Cordillera,132,2020-03-26,0.8028938712434495,Cordillera
Maule,7,Curicó,73,2020-03-26,0.2653834471071605,Curicó
Ñuble,16,Diguillín,161,2020-03-26,1.8162780631046949,Diguillín
Antofagasta,2,El Loa,22,2020-03-26,0.3133439770811263,El Loa
Coquimbo,4,Elqui,41,2020-03-26,0.4021197455156468,Elqui
Aysén,11,General Carrera,114,2020-03-26,,General Carrera
Atacama,3,Huasco,33,2020-03-26,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-03-26,0.8855265912601638,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-26,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-03-26,0.40619536230860254,Itata
Coquimbo,4,Limarí,43,2020-03-26,0.2225636070503808,Limarí
Maule,7,Linares,74,2020-03-26,0.28226041930271945,Linares
Los Lagos,10,Llanquihue,101,2020-03-26,0.9120071154614552,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-26,0.58378619689048,Los Andes
Magallanes,12,Magallanes,121,2020-03-26,1.4461366494341203,Magallanes
Metropolitana,13,Maipo,134,2020-03-26,0.4174403708022052,Maipo
Araucanía,9,Malleco,92,2020-03-26,0.7061228282077487,Malleco
Valparaíso,5,Marga Marga,58,2020-03-26,0.7481522503141708,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-26,0.5274907453632621,Melipilla
Los Lagos,10,Osorno,103,2020-03-26,1.7181853381517809,Osorno
Los Lagos,10,Palena,104,2020-03-26,0.8342892898112421,Palena
Valparaíso,5,Petorca,54,2020-03-26,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-03-26,1.0175190231817377,Punilla
Valparaíso,5,Quillota,55,2020-03-26,0.37886914407526256,Quillota
Los Ríos,14,Ranco,142,2020-03-26,0.7855860267711394,Ranco
Valparaíso,5,San Antonio,56,2020-03-26,0.35850992245154606,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-26,0.6111993288791683,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-26,1.0325225421302051,Santiago
Metropolitana,13,Talagante,136,2020-03-26,0.5277686357180766,Talagante
Maule,7,Talca,71,2020-03-26,0.3137572542457365,Talca
Tarapacá,1,Tamarugal,14,2020-03-26,0.2047013066766743,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-26,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-26,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-26,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-26,0.7796789671852614,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-26,0.5856182534985749,Valparaíso
Aysén,11,Aisén,112,2020-03-27,0.15418298436584538,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-27,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-27,0.5088790622587211,Antofagasta
Biobío,8,Arauco,82,2020-03-27,0.498450837454049,Arauco
Arica y Parinacota,15,Arica,151,2020-03-27,1.6359507205016381,Arica
Biobío,8,Biobío,83,2020-03-27,0.4653261180227655,Biobío
O’Higgins,6,Cachapoal,61,2020-03-27,0.3164081011824866,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-27,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-27,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-27,1.1045057336841764,Cauquenes
Araucanía,9,Cautín,91,2020-03-27,0.9535930560404864,Cautín
Metropolitana,13,Chacabuco,133,2020-03-27,0.9673651164488576,Chacabuco
Atacama,3,Chañaral,32,2020-03-27,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-03-27,0.29777167529653104,Chiloé
Coquimbo,4,Choapa,42,2020-03-27,0.2741719479916905,Choapa
Aysén,11,Coihaique,111,2020-03-27,0.8369547722517302,Coihaique
O’Higgins,6,Colchagua,63,2020-03-27,0.1725364114951332,Colchagua
Biobío,8,Concepción,81,2020-03-27,1.056599516821929,Concepción
Atacama,3,Copiapó,31,2020-03-27,0.5109389598255996,Copiapó
Metropolitana,13,Cordillera,132,2020-03-27,0.7438998771198269,Cordillera
Maule,7,Curicó,73,2020-03-27,0.2398043196751451,Curicó
Ñuble,16,Diguillín,161,2020-03-27,1.819202826491337,Diguillín
Antofagasta,2,El Loa,22,2020-03-27,0.3630811163003526,El Loa
Coquimbo,4,Elqui,41,2020-03-27,0.3662161968088926,Elqui
Aysén,11,General Carrera,114,2020-03-27,,General Carrera
Atacama,3,Huasco,33,2020-03-27,0.3795159335479843,Huasco
Tarapacá,1,Iquique,11,2020-03-27,0.9392806015922504,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-27,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-03-27,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-03-27,0.2442771296894423,Limarí
Maule,7,Linares,74,2020-03-27,0.2271060844964409,Linares
Los Lagos,10,Llanquihue,101,2020-03-27,0.8758880217798135,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-27,0.5151054678445411,Los Andes
Magallanes,12,Magallanes,121,2020-03-27,1.3692888081598436,Magallanes
Metropolitana,13,Maipo,134,2020-03-27,0.4300355544039959,Maipo
Araucanía,9,Malleco,92,2020-03-27,0.7386416426646846,Malleco
Valparaíso,5,Marga Marga,58,2020-03-27,0.5857419753349379,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-27,0.5322004841611484,Melipilla
Los Lagos,10,Osorno,103,2020-03-27,1.8270844088797111,Osorno
Los Lagos,10,Palena,104,2020-03-27,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-03-27,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-03-27,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-03-27,0.3651750786267591,Quillota
Los Ríos,14,Ranco,142,2020-03-27,0.8774077701599738,Ranco
Valparaíso,5,San Antonio,56,2020-03-27,0.34196331064609004,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-27,0.7190580339754921,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-27,0.978486473054097,Santiago
Metropolitana,13,Talagante,136,2020-03-27,0.5574185590730247,Talagante
Maule,7,Talca,71,2020-03-27,0.3070815679851889,Talca
Tarapacá,1,Tamarugal,14,2020-03-27,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-27,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-27,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-27,0.8063540700721686,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-27,0.8771388380834191,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-27,0.5374344731474263,Valparaíso
Aysén,11,Aisén,112,2020-03-28,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-28,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-28,0.4781708429844879,Antofagasta
Biobío,8,Arauco,82,2020-03-28,0.6853699014993174,Arauco
Arica y Parinacota,15,Arica,151,2020-03-28,1.881142351829893,Arica
Biobío,8,Biobío,83,2020-03-28,0.39446427263858796,Biobío
O’Higgins,6,Cachapoal,61,2020-03-28,0.2738419889157844,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-28,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-28,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-28,1.1694766591950103,Cauquenes
Araucanía,9,Cautín,91,2020-03-28,1.057462115950408,Cautín
Metropolitana,13,Chacabuco,133,2020-03-28,0.9247767150957632,Chacabuco
Atacama,3,Chañaral,32,2020-03-28,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-28,0.2757145141634546,Chiloé
Coquimbo,4,Choapa,42,2020-03-28,0.29526209783720514,Choapa
Aysén,11,Coihaique,111,2020-03-28,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-03-28,0.15149538570304374,Colchagua
Biobío,8,Concepción,81,2020-03-28,1.1158217317327668,Concepción
Atacama,3,Copiapó,31,2020-03-28,0.4574120211772034,Copiapó
