Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Huasco,33,2020-06-24,7.3087423331660215,Huasco
Tarapacá,1,Iquique,11,2020-06-24,5.791287323672701,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-24,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-24,3.0906168871306714,Itata
Coquimbo,4,Limarí,43,2020-06-24,3.3927379123533656,Limarí
Maule,7,Linares,74,2020-06-24,3.679118568842343,Linares
Los Lagos,10,Llanquihue,101,2020-06-24,9.045575523896169,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-24,4.644534301731613,Los Andes
Magallanes,12,Magallanes,121,2020-06-24,5.791532765125053,Magallanes
Metropolitana,13,Maipo,134,2020-06-24,6.141051661844513,Maipo
Araucanía,9,Malleco,92,2020-06-24,3.163616092167611,Malleco
Valparaíso,5,Marga Marga,58,2020-06-24,3.101770005750921,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-24,6.0425948776880825,Melipilla
Los Lagos,10,Osorno,103,2020-06-24,4.230930562725865,Osorno
Los Lagos,10,Palena,104,2020-06-24,3.4935864010845763,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-24,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-24,3.1507425891407617,Petorca
Ñuble,16,Punilla,163,2020-06-24,3.574588568394974,Punilla
Valparaíso,5,Quillota,55,2020-06-24,4.354712812624102,Quillota
Los Ríos,14,Ranco,142,2020-06-24,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-06-24,3.496850628219695,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-24,4.320340354136082,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-24,5.8495712554797,Santiago
Metropolitana,13,Talagante,136,2020-06-24,5.446690920303972,Talagante
Maule,7,Talca,71,2020-06-24,4.550592800939937,Talca
Tarapacá,1,Tamarugal,14,2020-06-24,9.416260107127016,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-24,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-24,3.926288940475167,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-24,2.419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-24,4.174531136804421,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-24,3.3530969198209535,Valparaíso
Aysén,11,Aisén,112,2020-06-25,8.387554349501988,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-25,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-25,5.953007650733488,Antofagasta
Biobío,8,Arauco,82,2020-06-25,6.026723761944412,Arauco
Arica y Parinacota,15,Arica,151,2020-06-25,5.378137749462386,Arica
Biobío,8,Biobío,83,2020-06-25,6.061049841859982,Biobío
O’Higgins,6,Cachapoal,61,2020-06-25,4.838348094315154,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-25,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-25,2.035110800476915,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-25,6.253451580417763,Cauquenes
Araucanía,9,Cautín,91,2020-06-25,3.5177822579131326,Cautín
Metropolitana,13,Chacabuco,133,2020-06-25,4.979800929643961,Chacabuco
Atacama,3,Chañaral,32,2020-06-25,3.415449458614926,Chañaral
Los Lagos,10,Chiloé,102,2020-06-25,5.095204221740642,Chiloé
Coquimbo,4,Choapa,42,2020-06-25,3.7435015975788506,Choapa
Aysén,11,Coihaique,111,2020-06-25,3.9755351681957194,Coihaique
O’Higgins,6,Colchagua,63,2020-06-25,2.3103046319714178,Colchagua
Biobío,8,Concepción,81,2020-06-25,6.202351967963603,Concepción
Atacama,3,Copiapó,31,2020-06-25,6.661670819059482,Copiapó
Metropolitana,13,Cordillera,132,2020-06-25,6.794381469554782,Cordillera
Maule,7,Curicó,73,2020-06-25,5.310866333072213,Curicó
Ñuble,16,Diguillín,161,2020-06-25,3.866537197140752,Diguillín
Antofagasta,2,El Loa,22,2020-06-25,10.847670063713277,El Loa
Coquimbo,4,Elqui,41,2020-06-25,3.09488589852221,Elqui
Aysén,11,General Carrera,114,2020-06-25,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-25,6.488498218723603,Huasco
Tarapacá,1,Iquique,11,2020-06-25,6.297706684169728,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-25,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-25,3.002313547498366,Itata
Coquimbo,4,Limarí,43,2020-06-25,3.322168963776416,Limarí
Maule,7,Linares,74,2020-06-25,3.5850317624081027,Linares
Los Lagos,10,Llanquihue,101,2020-06-25,8.85820772542265,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-25,4.738970304169778,Los Andes
Magallanes,12,Magallanes,121,2020-06-25,5.98714545200503,Magallanes
Metropolitana,13,Maipo,134,2020-06-25,6.08527299160801,Maipo
Araucanía,9,Malleco,92,2020-06-25,2.7501625940722847,Malleco
Valparaíso,5,Marga Marga,58,2020-06-25,3.0591705893629264,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-25,6.165048086433126,Melipilla
Los Lagos,10,Osorno,103,2020-06-25,4.25916365513681,Osorno
Los Lagos,10,Palena,104,2020-06-25,3.597872562310981,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-25,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-25,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-06-25,3.707308440983897,Punilla
Valparaíso,5,Quillota,55,2020-06-25,4.38210094352111,Quillota
Los Ríos,14,Ranco,142,2020-06-25,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-06-25,3.6512856717372837,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-25,4.158552296491596,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-25,5.6861288243235695,Santiago
Metropolitana,13,Talagante,136,2020-06-25,5.488200813000899,Talagante
Maule,7,Talca,71,2020-06-25,4.5884216897497065,Talca
Tarapacá,1,Tamarugal,14,2020-06-25,8.904506840435332,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-25,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-25,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-25,2.9028746522598072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-25,4.187525786257509,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-25,3.3666872168430735,Valparaíso
Aysén,11,Aisén,112,2020-06-26,11.810416602423755,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-26,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-26,6.010037200814207,Antofagasta
Biobío,8,Arauco,82,2020-06-26,6.151336471307924,Arauco
Arica y Parinacota,15,Arica,151,2020-06-26,5.3620596097031585,Arica
Biobío,8,Biobío,83,2020-06-26,6.0374292267319225,Biobío
O’Higgins,6,Cachapoal,61,2020-06-26,5.005774802564184,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-26,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-26,2.096780824733791,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-26,5.8961114901081775,Cauquenes
Araucanía,9,Cautín,91,2020-06-26,3.4814906586674974,Cautín
Metropolitana,13,Chacabuco,133,2020-06-26,4.739480664865786,Chacabuco
Atacama,3,Chañaral,32,2020-06-26,2.54341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-06-26,4.957346964658914,Chiloé
Coquimbo,4,Choapa,42,2020-06-26,3.500964874355432,Choapa
Aysén,11,Coihaique,111,2020-06-26,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-06-26,2.4407589918823724,Colchagua
Biobío,8,Concepción,81,2020-06-26,6.021865217759143,Concepción
Atacama,3,Copiapó,31,2020-06-26,6.6178760510744326,Copiapó
Metropolitana,13,Cordillera,132,2020-06-26,6.618838365089369,Cordillera
Maule,7,Curicó,73,2020-06-26,5.071062013397069,Curicó
Ñuble,16,Diguillín,161,2020-06-26,3.825590509727763,Diguillín
Antofagasta,2,El Loa,22,2020-06-26,11.2704357470767,El Loa
Coquimbo,4,Elqui,41,2020-06-26,3.1074521405695736,Elqui
Aysén,11,General Carrera,114,2020-06-26,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-26,7.614803569898267,Huasco
Tarapacá,1,Iquique,11,2020-06-26,6.572135052707223,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-26,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-26,2.8963495399396004,Itata
Coquimbo,4,Limarí,43,2020-06-26,3.295027060477589,Limarí
Maule,7,Linares,74,2020-06-26,3.5363661728731515,Linares
Los Lagos,10,Llanquihue,101,2020-06-26,8.485729571830719,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-26,4.902087035653882,Los Andes
Magallanes,12,Magallanes,121,2020-06-26,7.216710912393461,Magallanes
Metropolitana,13,Maipo,134,2020-06-26,5.923334916727844,Maipo
Araucanía,9,Malleco,92,2020-06-26,2.8570101272879307,Malleco
Valparaíso,5,Marga Marga,58,2020-06-26,3.1763189844299133,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-26,6.221564952007762,Melipilla
Los Lagos,10,Osorno,103,2020-06-26,4.154297883324729,Osorno
Los Lagos,10,Palena,104,2020-06-26,3.1285848367921583,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-26,1.8045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-06-26,2.7057903914376764,Petorca
Ñuble,16,Punilla,163,2020-06-26,3.8400283135728186,Punilla
Valparaíso,5,Quillota,55,2020-06-26,4.569253171317324,Quillota
Los Ríos,14,Ranco,142,2020-06-26,2.9689030362389817,Ranco
Valparaíso,5,San Antonio,56,2020-06-26,3.728503193496079,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-26,4.13458369535908,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-26,5.517849831429147,Santiago
Metropolitana,13,Talagante,136,2020-06-26,5.713540230498503,Talagante
Maule,7,Talca,71,2020-06-26,4.655178552355181,Talca
Tarapacá,1,Tamarugal,14,2020-06-26,9.143325031558117,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-26,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-26,6.448284756254837,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-26,4.031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-26,4.2882343195189385,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-26,3.327151807324181,Valparaíso
Aysén,11,Aisén,112,2020-06-27,11.563723827438405,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-27,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-27,6.08680774899979,Antofagasta
Biobío,8,Arauco,82,2020-06-27,5.703863560411675,Arauco
Arica y Parinacota,15,Arica,151,2020-06-27,5.378137749462386,Arica
Biobío,8,Biobío,83,2020-06-27,6.072860149424011,Biobío
O’Higgins,6,Cachapoal,61,2020-06-27,5.085231545462027,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-27,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-27,2.076224149981499,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-27,5.717441444953384,Cauquenes
Araucanía,9,Cautín,91,2020-06-27,3.70549742642504,Cautín
Metropolitana,13,Chacabuco,133,2020-06-27,4.581295174125722,Chacabuco
Atacama,3,Chañaral,32,2020-06-27,3.0884383402369013,Chañaral
Los Lagos,10,Chiloé,102,2020-06-27,5.0896899314573725,Chiloé
Coquimbo,4,Choapa,42,2020-06-27,3.6696860731195495,Choapa
Aysén,11,Coihaique,111,2020-06-27,4.892966360856269,Coihaique
O’Higgins,6,Colchagua,63,2020-06-27,2.5585887363180735,Colchagua
Biobío,8,Concepción,81,2020-06-27,5.8959005066789505,Concepción
Atacama,3,Copiapó,31,2020-06-27,7.76140610401744,Copiapó
Metropolitana,13,Cordillera,132,2020-06-27,6.4864615977875815,Cordillera
Maule,7,Curicó,73,2020-06-27,5.2884845965692,Curicó
Ñuble,16,Diguillín,161,2020-06-27,3.840214326660973,Diguillín
Antofagasta,2,El Loa,22,2020-06-27,12.479048230103901,El Loa
Coquimbo,4,Elqui,41,2020-06-27,3.1038617856988986,Elqui
Aysén,11,General Carrera,114,2020-06-27,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-06-27,7.541348873082527,Huasco
Tarapacá,1,Iquique,11,2020-06-27,6.877684164068557,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-27,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-27,2.8610282040866784,Itata
Coquimbo,4,Limarí,43,2020-06-27,3.219029731240873,Limarí
Maule,7,Linares,74,2020-06-27,3.727784158377295,Linares
Los Lagos,10,Llanquihue,101,2020-06-27,8.456382808214387,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-27,5.065203767137988,Los Andes
Magallanes,12,Magallanes,121,2020-06-27,7.300544921056307,Magallanes
Metropolitana,13,Maipo,134,2020-06-27,5.878352118150018,Maipo
Araucanía,9,Malleco,92,2020-06-27,2.9266933011242218,Malleco
Valparaíso,5,Marga Marga,58,2020-06-27,3.0378708811689283,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-27,6.278081817582398,Melipilla
Los Lagos,10,Osorno,103,2020-06-27,4.142197986577181,Osorno
Los Lagos,10,Palena,104,2020-06-27,3.1807279174053606,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-27,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-06-27,2.5133786302687757,Petorca
Ñuble,16,Punilla,163,2020-06-27,3.9108122456202437,Punilla
Valparaíso,5,Quillota,55,2020-06-27,4.414053762900951,Quillota
Los Ríos,14,Ranco,142,2020-06-27,3.101534443356187,Ranco
Valparaíso,5,San Antonio,56,2020-06-27,3.9767023705779176,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-27,3.9967642388471103,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-27,5.434961169914252,Santiago
Metropolitana,13,Talagante,136,2020-06-27,5.645345406782122,Talagante
Maule,7,Talca,71,2020-06-27,4.735286787481753,Talca
Tarapacá,1,Tamarugal,14,2020-06-27,9.04097437821978,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-27,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-27,6.219012409365775,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-27,8.305446921743338,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-27,4.3304669302414736,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-27,3.234490691264281,Valparaíso
Aysén,11,Aisén,112,2020-06-28,10.145240371272626,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-28,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-28,6.021004421983576,Antofagasta
Biobío,8,Arauco,82,2020-06-28,5.2337337932675165,Arauco
Arica y Parinacota,15,Arica,151,2020-06-28,5.333922865124505,Arica
Biobío,8,Biobío,83,2020-06-28,5.907515843527597,Biobío
O’Higgins,6,Cachapoal,61,2020-06-28,5.092325897506477,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-28,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-28,2.035110800476915,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-28,5.490043205665464,Cauquenes
Araucanía,9,Cautín,91,2020-06-28,3.6817201717468646,Cautín
Metropolitana,13,Chacabuco,133,2020-06-28,4.529580686768392,Chacabuco
Atacama,3,Chañaral,32,2020-06-28,2.797761790567546,Chañaral
Los Lagos,10,Chiloé,102,2020-06-28,4.9242612229592995,Chiloé
Coquimbo,4,Choapa,42,2020-06-28,3.722411447733336,Choapa
Aysén,11,Coihaique,111,2020-06-28,4.571060679220988,Coihaique
O’Higgins,6,Colchagua,63,2020-06-28,2.6301282240111767,Colchagua
Biobío,8,Concepción,81,2020-06-28,5.595089256338186,Concepción
Atacama,3,Copiapó,31,2020-06-28,7.3137262535035825,Copiapó
Metropolitana,13,Cordillera,132,2020-06-28,6.453367405962134,Cordillera
Maule,7,Curicó,73,2020-06-28,5.000719412959025,Curicó
Ñuble,16,Diguillín,161,2020-06-28,3.3313054973852614,Diguillín
Antofagasta,2,El Loa,22,2020-06-28,11.603674579845517,El Loa
Coquimbo,4,Elqui,41,2020-06-28,3.1720785282417316,Elqui
Aysén,11,General Carrera,114,2020-06-28,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-06-28,7.112863141657384,Huasco
Tarapacá,1,Iquique,11,2020-06-28,6.999337976925384,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-28,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-28,2.437172173851615,Itata
Coquimbo,4,Limarí,43,2020-06-28,3.02360802748932,Limarí
Maule,7,Linares,74,2020-06-28,3.7569835120982655,Linares
Los Lagos,10,Llanquihue,101,2020-06-28,8.445095591438871,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-28,5.0823739493994715,Los Andes
Magallanes,12,Magallanes,121,2020-06-28,7.342461925387733,Magallanes
Metropolitana,13,Maipo,134,2020-06-28,5.773992025449468,Maipo
Araucanía,9,Malleco,92,2020-06-28,2.7687447737619624,Malleco
Valparaíso,5,Marga Marga,58,2020-06-28,3.0964450787024216,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-28,6.127370176050036,Melipilla
Los Lagos,10,Osorno,103,2020-06-28,4.069598606091895,Osorno
Los Lagos,10,Palena,104,2020-06-28,3.4935864010845763,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-06-28,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-06-28,3.5745885683949745,Punilla
Valparaíso,5,Quillota,55,2020-06-28,5.030286708083606,Quillota
Los Ríos,14,Ranco,142,2020-06-28,3.0709271955599085,Ranco
Valparaíso,5,San Antonio,56,2020-06-28,4.241448159465214,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,4.272403151871049,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-28,5.354073844291063,Santiago
Metropolitana,13,Talagante,136,2020-06-28,5.666100353130587,Talagante
Maule,7,Talca,71,2020-06-28,4.704133584932531,Talca
Tarapacá,1,Tamarugal,14,2020-06-28,8.460987342635871,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-28,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-28,6.133035279282378,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-28,8.587670846268596,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-28,4.395440177506911,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-28,3.241903580549073,Valparaíso
Aysén,11,Aisén,112,2020-06-29,10.114403774399458,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-29,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-29,5.479223696216748,Antofagasta
Biobío,8,Arauco,82,2020-06-29,4.961851518292581,Arauco
Arica y Parinacota,15,Arica,151,2020-06-29,4.980203790421449,Arica
Biobío,8,Biobío,83,2020-06-29,5.8342919366306125,Biobío
O’Higgins,6,Cachapoal,61,2020-06-29,4.873819854537405,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-29,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-29,1.9734407762200383,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-29,7.276743657213397,Cauquenes
Araucanía,9,Cautín,91,2020-06-29,3.4176675013734488,Cautín
Metropolitana,13,Chacabuco,133,2020-06-29,4.112822759241683,Chacabuco
Atacama,3,Chañaral,32,2020-06-29,2.3980815347721816,Chañaral
Los Lagos,10,Chiloé,102,2020-06-29,4.477603710014503,Chiloé
Coquimbo,4,Choapa,42,2020-06-29,3.7013212978878216,Choapa
Aysén,11,Coihaique,111,2020-06-29,4.603251247384517,Coihaique
O’Higgins,6,Colchagua,63,2020-06-29,2.3986769402981936,Colchagua
Biobío,8,Concepción,81,2020-06-29,5.2923979356827955,Concepción
Atacama,3,Copiapó,31,2020-06-29,6.827117720336345,Copiapó
Metropolitana,13,Cordillera,132,2020-06-29,5.758389377627751,Cordillera
Maule,7,Curicó,73,2020-06-29,4.757717702354879,Curicó
Ñuble,16,Diguillín,161,2020-06-29,3.6471799431426,Diguillín
Antofagasta,2,El Loa,22,2020-06-29,11.424620878656304,El Loa
Coquimbo,4,Elqui,41,2020-06-29,2.8758742514110094,Elqui
Aysén,11,General Carrera,114,2020-06-29,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-06-29,6.586437814477921,Huasco
Tarapacá,1,Iquique,11,2020-06-29,6.478772824235701,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-29,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-29,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-06-29,2.8933268916549504,Limarí
Maule,7,Linares,74,2020-06-29,3.5882761350437664,Linares
Los Lagos,10,Llanquihue,101,2020-06-29,7.591782003210084,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-29,4.678874666254583,Los Andes
Magallanes,12,Magallanes,121,2020-06-29,6.8115132038563635,Magallanes
Metropolitana,13,Maipo,134,2020-06-29,5.115443854270128,Maipo
Araucanía,9,Malleco,92,2020-06-29,2.6572516956238967,Malleco
Valparaíso,5,Marga Marga,58,2020-06-29,2.73435003940446,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-29,5.670525512655067,Melipilla
Los Lagos,10,Osorno,103,2020-06-29,3.763067888487352,Osorno
Los Lagos,10,Palena,104,2020-06-29,2.867869433726145,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-29,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-29,2.7659190668029585,Petorca
Ñuble,16,Punilla,163,2020-06-29,3.937356220138029,Punilla
Valparaíso,5,Quillota,55,2020-06-29,4.446006582280792,Quillota
Los Ríos,14,Ranco,142,2020-06-29,3.0403199477636305,Ranco
Valparaíso,5,San Antonio,56,2020-06-29,4.075982041410653,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-29,3.6671959732750095,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-29,4.811378261656323,Santiago
Metropolitana,13,Talagante,136,2020-06-29,4.9159572922504005,Talagante
Maule,7,Talca,71,2020-06-29,4.288015808025065,Talca
Tarapacá,1,Tamarugal,14,2020-06-29,8.460987342635871,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-29,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-29,5.961081019115581,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-29,8.063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-29,4.2005204357105965,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-29,2.9923363079610725,Valparaíso
Aysén,11,Aisén,112,2020-06-30,11.00866508372136,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-30,5.650312346458904,Antofagasta
Biobío,8,Arauco,82,2020-06-30,4.808917738619178,Arauco
Arica y Parinacota,15,Arica,151,2020-06-30,5.301766585606045,Arica
Biobío,8,Biobío,83,2020-06-30,6.065773964885594,Biobío
O’Higgins,6,Cachapoal,61,2020-06-30,4.852536798404055,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-30,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-30,2.5695843440365094,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-30,7.228015463080273,Cauquenes
Araucanía,9,Cautín,91,2020-06-30,3.5302966024805933,Cautín
Metropolitana,13,Chacabuco,133,2020-06-30,4.027645956535494,Chacabuco
Atacama,3,Chañaral,32,2020-06-30,2.7977617905675456,Chañaral
Los Lagos,10,Chiloé,102,2020-06-30,4.378346484915658,Chiloé
Coquimbo,4,Choapa,42,2020-06-30,3.4587845746644037,Choapa
Aysén,11,Coihaique,111,2020-06-30,4.892966360856269,Coihaique
O’Higgins,6,Colchagua,63,2020-06-30,2.4239261712487012,Colchagua
Biobío,8,Concepción,81,2020-06-30,5.318718920087611,Concepción
Atacama,3,Copiapó,31,2020-06-30,6.783322952351294,Copiapó
Metropolitana,13,Cordillera,132,2020-06-30,5.6475957789077755,Cordillera
Maule,7,Curicó,73,2020-06-30,4.556282073827757,Curicó
Ñuble,16,Diguillín,161,2020-06-30,3.7115247376487237,Diguillín
Antofagasta,2,El Loa,22,2020-06-30,11.424620878656304,El Loa
Coquimbo,4,Elqui,41,2020-06-30,2.8884404934583734,Elqui
Aysén,11,General Carrera,114,2020-06-30,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-06-30,8.67989667372648,Huasco
Tarapacá,1,Iquique,11,2020-06-30,6.671155598055803,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-30,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-30,2.2252441587340828,Itata
Coquimbo,4,Limarí,43,2020-06-30,2.9693242208916657,Limarí
Maule,7,Linares,74,2020-06-30,3.7504947668269386,Linares
Los Lagos,10,Llanquihue,101,2020-06-30,7.767862584908088,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-30,4.653119392862355,Los Andes
Magallanes,12,Magallanes,121,2020-06-30,6.923291882073494,Magallanes
Metropolitana,13,Maipo,134,2020-06-30,4.9894920182522196,Maipo
Araucanía,9,Malleco,92,2020-06-30,2.8059091331413173,Malleco
Valparaíso,5,Marga Marga,58,2020-06-30,2.8461735074229484,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-30,5.976658534517674,Melipilla
Los Lagos,10,Osorno,103,2020-06-30,3.4323373773877126,Osorno
Los Lagos,10,Palena,104,2020-06-30,2.6071540306601317,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-30,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-30,2.5133786302687757,Petorca
Ñuble,16,Punilla,163,2020-06-30,3.946204211643957,Punilla
Valparaíso,5,Quillota,55,2020-06-30,4.592076613731496,Quillota
Los Ríos,14,Ranco,142,2020-06-30,2.9791054521710736,Ranco
Valparaíso,5,San Antonio,56,2020-06-30,4.075982041410653,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-30,3.6072744704437194,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-30,4.737495611654112,Santiago
Metropolitana,13,Talagante,136,2020-06-30,4.865552422546988,Talagante
Maule,7,Talca,71,2020-06-30,4.479385480827428,Talca
Tarapacá,1,Tamarugal,14,2020-06-30,8.938623724881444,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-30,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-30,5.817785802309919,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-30,8.708623956779421,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-30,4.194023110984053,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-30,3.03557816212236,Valparaíso
Aysén,11,Aisén,112,2020-07-01,11.37870424619939,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-01,5.188679245283018,Antártica Chilena
