Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-03-25,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-25,0.3248546275541695,Cauquenes
Araucanía,9,Cautín,91,2020-03-25,0.6695174343591341,Cautín
Metropolitana,13,Chacabuco,133,2020-03-25,0.8669781704022779,Chacabuco
Atacama,3,Chañaral,32,2020-03-25,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-25,0.3032859655798001,Chiloé
Coquimbo,4,Choapa,42,2020-03-25,0.2741719479916905,Choapa
Aysén,11,Coihaique,111,2020-03-25,0.9657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-03-25,0.1767446166535511,Colchagua
Biobío,8,Concepción,81,2020-03-25,0.8103103056054297,Concepción
Atacama,3,Copiapó,31,2020-03-25,0.5741980691373404,Copiapó
Metropolitana,13,Cordillera,132,2020-03-25,0.8230381619198085,Cordillera
Maule,7,Curicó,73,2020-03-25,0.3197390929001934,Curicó
Ñuble,16,Diguillín,161,2020-03-25,1.4155854791347382,Diguillín
Antofagasta,2,El Loa,22,2020-03-25,0.2188434125645961,El Loa
Coquimbo,4,Elqui,41,2020-03-25,0.4075052778216599,Elqui
Aysén,11,General Carrera,114,2020-03-25,,General Carrera
Atacama,3,Huasco,33,2020-03-25,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-03-25,0.7667019368418672,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-25,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2020-03-25,0.37087402645568057,Itata
Coquimbo,4,Limarí,43,2020-03-25,0.1845649424320231,Limarí
Maule,7,Linares,74,2020-03-25,0.3017266551167001,Linares
Los Lagos,10,Llanquihue,101,2020-03-25,0.814937051192043,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-25,0.6095414702827071,Los Andes
Magallanes,12,Magallanes,121,2020-03-25,1.2016207908341483,Magallanes
Metropolitana,13,Maipo,134,2020-03-25,0.3310733975327835,Maipo
Araucanía,9,Malleco,92,2020-03-25,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-03-25,0.7987390572749153,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-25,0.4898128349801721,Melipilla
Los Lagos,10,Osorno,103,2020-03-25,1.460054207537429,Osorno
Los Lagos,10,Palena,104,2020-03-25,0.8342892898112421,Palena
Valparaíso,5,Petorca,54,2020-03-25,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-03-25,0.9113431251106,Punilla
Valparaíso,5,Quillota,55,2020-03-25,0.3651750786267591,Quillota
Los Ríos,14,Ranco,142,2020-03-25,0.7753836108390466,Ranco
Valparaíso,5,San Antonio,56,2020-03-25,0.38608760879397264,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-25,0.5213170746322318,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-25,0.9986666099621496,Santiago
Metropolitana,13,Talagante,136,2020-03-25,0.4566088196662012,Talagante
Maule,7,Talca,71,2020-03-25,0.2870545092035461,Talca
Tarapacá,1,Tamarugal,14,2020-03-25,0.13646753778444953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-25,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-25,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-25,0.6450832560577349,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-25,0.7796789671852614,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-25,0.5992085505206937,Valparaíso
Aysén,11,Aisén,112,2020-03-26,0.21585617811218355,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-26,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-26,0.4737839545167404,Antofagasta
Biobío,8,Arauco,82,2020-03-26,0.4134876265243817,Arauco
Arica y Parinacota,15,Arica,151,2020-03-26,1.5193842072472217,Arica
Biobío,8,Biobío,83,2020-03-26,0.5456362094581667,Biobío
O’Higgins,6,Cachapoal,61,2020-03-26,0.32492132363582704,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-26,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-26,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-26,0.2761264334210441,Cauquenes
Araucanía,9,Cautín,91,2020-03-26,0.802169486774215,Cautín
Metropolitana,13,Chacabuco,133,2020-03-26,0.8913143997469033,Chacabuco
Atacama,3,Chañaral,32,2020-03-26,,Chañaral
Los Lagos,10,Chiloé,102,2020-03-26,0.2812288044467237,Chiloé
Coquimbo,4,Choapa,42,2020-03-26,0.29526209783720514,Choapa
Aysén,11,Coihaique,111,2020-03-26,1.078384033478191,Coihaique
O’Higgins,6,Colchagua,63,2020-03-26,0.16832820633671533,Colchagua
Biobío,8,Concepción,81,2020-03-26,0.9249945947978456,Concepción
Atacama,3,Copiapó,31,2020-03-26,0.5741980691373404,Copiapó
Metropolitana,13,Cordillera,132,2020-03-26,0.7741163131343654,Cordillera
Maule,7,Curicó,73,2020-03-26,0.24300171060414705,Curicó
Ñuble,16,Diguillín,161,2020-03-26,1.6495665500660996,Diguillín
Antofagasta,2,El Loa,22,2020-03-26,0.288475407471513,El Loa
Coquimbo,4,Elqui,41,2020-03-26,0.3949390357742959,Elqui
Aysén,11,General Carrera,114,2020-03-26,,General Carrera
Atacama,3,Huasco,33,2020-03-26,0.5386677766487519,Huasco
Tarapacá,1,Iquique,11,2020-03-26,0.8826974328216328,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-26,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-03-26,0.4238560302350635,Itata
Coquimbo,4,Limarí,43,2020-03-26,0.20085008441131924,Limarí
Maule,7,Linares,74,2020-03-26,0.27901604666705604,Linares
Los Lagos,10,Llanquihue,101,2020-03-26,0.8510561448736846,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-26,0.5666160146289952,Los Andes
Magallanes,12,Magallanes,121,2020-03-26,1.3553164733827023,Magallanes
Metropolitana,13,Maipo,134,2020-03-26,0.3976479394279627,Maipo
Araucanía,9,Malleco,92,2020-03-26,0.7014772832853294,Malleco
Valparaíso,5,Marga Marga,58,2020-03-26,0.7162026880231741,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-26,0.5039420513738309,Melipilla
Los Lagos,10,Osorno,103,2020-03-26,1.5971863706763036,Osorno
Los Lagos,10,Palena,104,2020-03-26,0.7821462091980395,Palena
Valparaíso,5,Petorca,54,2020-03-26,0.3487463171186339,Petorca
Ñuble,16,Punilla,163,2020-03-26,1.0263670146876658,Punilla
Valparaíso,5,Quillota,55,2020-03-26,0.3606103901439247,Quillota
Los Ríos,14,Ranco,142,2020-03-26,0.9386222657525302,Ranco
Valparaíso,5,San Antonio,56,2020-03-26,0.3529943851830607,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-26,0.5752464271803936,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-26,1.0061716195560535,Santiago
Metropolitana,13,Talagante,136,2020-03-26,0.5277686357180766,Talagante
Maule,7,Talca,71,2020-03-26,0.3026311104781572,Talca
Tarapacá,1,Tamarugal,14,2020-03-26,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-26,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-26,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-26,0.8063540700721686,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-26,0.8998794746263226,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-26,0.5621441040967333,Valparaíso
Aysén,11,Aisén,112,2020-03-27,0.15418298436584538,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-27,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-27,0.4869446199199832,Antofagasta
Biobío,8,Arauco,82,2020-03-27,0.4531371249582264,Arauco
Arica y Parinacota,15,Arica,151,2020-03-27,1.6399702554414457,Arica
Biobío,8,Biobío,83,2020-03-27,0.4606019949971537,Biobío
O’Higgins,6,Cachapoal,61,2020-03-27,0.3093137491380362,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-27,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-27,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-27,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-03-27,0.8860155953761999,Cautín
Metropolitana,13,Chacabuco,133,2020-03-27,0.9247767150957632,Chacabuco
Atacama,3,Chañaral,32,2020-03-27,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-27,0.26468593359691645,Chiloé
Coquimbo,4,Choapa,42,2020-03-27,0.2636268730689331,Choapa
Aysén,11,Coihaique,111,2020-03-27,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-03-27,0.1725364114951332,Colchagua
Biobío,8,Concepción,81,2020-03-27,0.9738764229782194,Concepción
Atacama,3,Copiapó,31,2020-03-27,0.5109389598255996,Copiapó
Metropolitana,13,Cordillera,132,2020-03-27,0.7122445631998343,Cordillera
Maule,7,Curicó,73,2020-03-27,0.21742258317213156,Curicó
Ñuble,16,Diguillín,161,2020-03-27,1.6612656036126676,Diguillín
Antofagasta,2,El Loa,22,2020-03-27,0.3382125466907394,El Loa
Coquimbo,4,Elqui,41,2020-03-27,0.35724030963220404,Elqui
Aysén,11,General Carrera,114,2020-03-27,,General Carrera
Atacama,3,Huasco,33,2020-03-27,0.3795159335479843,Huasco
Tarapacá,1,Iquique,11,2020-03-27,0.9364514431537194,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-27,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-27,0.4591773660879854,Itata
Coquimbo,4,Limarí,43,2020-03-27,0.21170684573085,Limarí
Maule,7,Linares,74,2020-03-27,0.22061733922511406,Linares
Los Lagos,10,Llanquihue,101,2020-03-27,0.8036498344165299,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-27,0.4979352855830565,Los Andes
Magallanes,12,Magallanes,121,2020-03-27,1.278468632108425,Magallanes
Metropolitana,13,Maipo,134,2020-03-27,0.4066444991435275,Maipo
Araucanía,9,Malleco,92,2020-03-27,0.7386416426646846,Malleco
Valparaíso,5,Marga Marga,58,2020-03-27,0.5511299495196916,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-27,0.5086517901717171,Melipilla
Los Lagos,10,Osorno,103,2020-03-27,1.6939855446566856,Osorno
Los Lagos,10,Palena,104,2020-03-27,0.8342892898112421,Palena
Valparaíso,5,Petorca,54,2020-03-27,0.3126691118994649,Petorca
Ñuble,16,Punilla,163,2020-03-27,0.9821270571580252,Punilla
Valparaíso,5,Quillota,55,2020-03-27,0.3469163246954212,Quillota
Los Ríos,14,Ranco,142,2020-03-27,1.05084884100555,Ranco
Valparaíso,5,San Antonio,56,2020-03-27,0.34196331064609004,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-27,0.6890972825598466,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-27,0.9508013265521402,Santiago
Metropolitana,13,Talagante,136,2020-03-27,0.5514885744020351,Talagante
Maule,7,Talca,71,2020-03-27,0.2959554242176096,Talca
Tarapacá,1,Tamarugal,14,2020-03-27,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-27,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-27,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-27,0.8466717735757769,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-27,1.0005880078877525,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-27,0.5139603237455848,Valparaíso
Aysén,11,Aisén,112,2020-03-28,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-28,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-28,0.45623640064575,Antofagasta
Biobío,8,Arauco,82,2020-03-28,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-03-28,1.8851618867697009,Arica
Biobío,8,Biobío,83,2020-03-28,0.3897401496129762,Biobío
O’Higgins,6,Cachapoal,61,2020-03-28,0.2695853776891141,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-28,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-28,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-28,1.1045057336841764,Cauquenes
Araucanía,9,Cautín,91,2020-03-28,0.9836274830023914,Cautín
Metropolitana,13,Chacabuco,133,2020-03-28,0.8852303424107469,Chacabuco
Atacama,3,Chañaral,32,2020-03-28,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-03-28,0.24262877246384004,Chiloé
Coquimbo,4,Choapa,42,2020-03-28,0.2847170229144478,Choapa
Aysén,11,Coihaique,111,2020-03-28,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-03-28,0.15570359086146168,Colchagua
Biobío,8,Concepción,81,2020-03-28,1.0161780050573892,Concepción
Atacama,3,Copiapó,31,2020-03-28,0.4574120211772034,Copiapó
Metropolitana,13,Cordillera,132,2020-03-28,0.7122445631998343,Cordillera
Maule,7,Curicó,73,2020-03-28,0.2302121468881393,Curicó
Ñuble,16,Diguillín,161,2020-03-28,1.7577827953718543,Diguillín
Antofagasta,2,El Loa,22,2020-03-28,0.3332388327688168,El Loa
Coquimbo,4,Elqui,41,2020-03-28,0.2962042768307219,Elqui
Aysén,11,General Carrera,114,2020-03-28,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-28,0.2938187872629556,Huasco
Tarapacá,1,Iquique,11,2020-03-28,1.0015220872399295,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-28,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-28,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-03-28,0.21170684573085,Limarí
Maule,7,Linares,74,2020-03-28,0.2400835750390947,Linares
Los Lagos,10,Llanquihue,101,2020-03-28,0.7359265337634515,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-28,0.5408607412367682,Los Andes
Magallanes,12,Magallanes,121,2020-03-28,1.1666899538912952,Magallanes
Metropolitana,13,Maipo,134,2020-03-28,0.42643693051777004,Maipo
Araucanía,9,Malleco,92,2020-03-28,0.8408436309579114,Malleco
Valparaíso,5,Marga Marga,58,2020-03-28,0.4472938720739526,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-28,0.5227810065653758,Melipilla
Los Lagos,10,Osorno,103,2020-03-28,1.6173528652555498,Osorno
Los Lagos,10,Palena,104,2020-03-28,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-03-28,0.2645661716072395,Petorca
Ñuble,16,Punilla,163,2020-03-28,0.9378870996283843,Punilla
Valparaíso,5,Quillota,55,2020-03-28,0.2967047513842418,Quillota
Los Ríos,14,Ranco,142,2020-03-28,1.1222657525301991,Ranco
Valparaíso,5,San Antonio,56,2020-03-28,0.3143856243036634,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-28,0.7130658836923629,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-28,0.9007679292594474,Santiago
Metropolitana,13,Talagante,136,2020-03-28,0.5425935973955507,Talagante
Maule,7,Talca,71,2020-03-28,0.3137572542457365,Talca
Tarapacá,1,Tamarugal,14,2020-03-28,0.4094026133533486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-28,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-28,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-28,1.0079425875902108,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-28,1.2085023991371553,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-28,0.4694829880368322,Valparaíso
Aysén,11,Aisén,112,2020-03-29,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-29,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-29,0.5439741700007019,Antofagasta
Biobío,8,Arauco,82,2020-03-29,0.60040669056965,Arauco
Arica y Parinacota,15,Arica,151,2020-03-29,2.242900496412565,Arica
Biobío,8,Biobío,83,2020-03-29,0.3944642726385881,Biobío
O’Higgins,6,Cachapoal,61,2020-03-29,0.22560039501352186,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-29,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-29,1.1694766591950103,Cauquenes
Araucanía,9,Cautín,91,2020-03-29,1.0399420335559637,Cautín
Metropolitana,13,Chacabuco,133,2020-03-29,0.8882723710788252,Chacabuco
Atacama,3,Chañaral,32,2020-03-29,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-03-29,0.2205716113307637,Chiloé
Coquimbo,4,Choapa,42,2020-03-29,0.2636268730689331,Choapa
Aysén,11,Coihaique,111,2020-03-29,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-03-29,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-03-29,0.9494355088880324,Concepción
Atacama,3,Copiapó,31,2020-03-29,0.37468857053877297,Copiapó
Metropolitana,13,Cordillera,132,2020-03-29,0.7237555864434679,Cordillera
Maule,7,Curicó,73,2020-03-29,0.3005547473261818,Curicó
Ñuble,16,Diguillín,161,2020-03-29,1.842600933584473,Diguillín
Antofagasta,2,El Loa,22,2020-03-29,0.7211885186787826,El Loa
Coquimbo,4,Elqui,41,2020-03-29,0.27825250247734484,Elqui
Aysén,11,General Carrera,114,2020-03-29,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-29,0.2570914388550861,Huasco
Tarapacá,1,Iquique,11,2020-03-29,1.058105256010547,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-29,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-03-29,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-03-29,0.2334203683699116,Limarí
Maule,7,Linares,74,2020-03-29,0.29848228248103664,Linares
Los Lagos,10,Llanquihue,101,2020-03-29,0.6817478932409888,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-29,0.5065203767137988,Los Andes
Magallanes,12,Magallanes,121,2020-03-29,1.3273718038284197,Magallanes
Metropolitana,13,Maipo,134,2020-03-29,0.4462293618920125,Maipo
Araucanía,9,Malleco,92,2020-03-29,0.8780079903372665,Malleco
Valparaíso,5,Marga Marga,58,2020-03-29,0.4073569192102069,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-29,0.5510394393526935,Melipilla
Los Lagos,10,Osorno,103,2020-03-29,1.5003871966959217,Osorno
Los Lagos,10,Palena,104,2020-03-29,0.99071853165085,Palena
Valparaíso,5,Petorca,54,2020-03-29,0.2525404365341832,Petorca
Ñuble,16,Punilla,163,2020-03-29,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-03-29,0.3377869477297522,Quillota
Los Ríos,14,Ranco,142,2020-03-29,1.0712536728697355,Ranco
Valparaíso,5,San Antonio,56,2020-03-29,0.2481991770818396,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.6531443808610721,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-29,0.8927625856926165,Santiago
Metropolitana,13,Talagante,136,2020-03-29,0.5277686357180766,Talagante
Maule,7,Talca,71,2020-03-29,0.3649375155766013,Talca
Tarapacá,1,Tamarugal,14,2020-03-29,0.4094026133533486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-29,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-29,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-29,1.2409890227698746,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-29,0.4188282445907529,Valparaíso
Aysén,11,Aisén,112,2020-03-30,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-30,0.6163578297185371,Antofagasta
Biobío,8,Arauco,82,2020-03-30,0.6230635468175614,Arauco
Arica y Parinacota,15,Arica,151,2020-03-30,2.3072130554494845,Arica
Biobío,8,Biobío,83,2020-03-30,0.5598085785350022,Biobío
O’Higgins,6,Cachapoal,61,2020-03-30,0.22276265419574168,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-30,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-30,1.266933047461261,Cauquenes
Araucanía,9,Cautín,91,2020-03-30,1.0737307638881068,Cautín
Metropolitana,13,Chacabuco,133,2020-03-30,0.8973984570830597,Chacabuco
Atacama,3,Chañaral,32,2020-03-30,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-30,0.055142902832690924,Chiloé
Coquimbo,4,Choapa,42,2020-03-30,0.2425367232234185,Choapa
Aysén,11,Coihaique,111,2020-03-30,0.6277160791887977,Coihaique
O’Higgins,6,Colchagua,63,2020-03-30,0.13466256506937227,Colchagua
Biobío,8,Concepción,81,2020-03-30,0.9503755440453472,Concepción
Atacama,3,Copiapó,31,2020-03-30,0.3016972905636873,Copiapó
Metropolitana,13,Cordillera,132,2020-03-30,0.7784329468507281,Cordillera
Maule,7,Curicó,73,2020-03-30,0.3645025659062205,Curicó
Ñuble,16,Diguillín,161,2020-03-30,2.0122372100097103,Diguillín
Antofagasta,2,El Loa,22,2020-03-30,0.7062673769130147,El Loa
Coquimbo,4,Elqui,41,2020-03-30,0.26209590555930545,Elqui
Aysén,11,General Carrera,114,2020-03-30,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-30,0.18363674203934724,Huasco
Tarapacá,1,Iquique,11,2020-03-30,1.0524469391334854,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-30,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-03-30,0.5474807057202904,Itata
Coquimbo,4,Limarí,43,2020-03-30,0.2768474136480347,Limarí
Maule,7,Linares,74,2020-03-30,0.39905783418660334,Linares
Los Lagos,10,Llanquihue,101,2020-03-30,0.6501436862695523,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-30,0.5923712880212223,Los Andes
Magallanes,12,Magallanes,121,2020-03-30,1.7954450188626518,Magallanes
Metropolitana,13,Maipo,134,2020-03-30,0.5739805098530322,Maipo
Araucanía,9,Malleco,92,2020-03-30,0.8408436309579114,Malleco
Valparaíso,5,Marga Marga,58,2020-03-30,0.4845683614134487,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-30,0.612266043725215,Melipilla
Los Lagos,10,Osorno,103,2020-03-30,1.4519876097057305,Osorno
Los Lagos,10,Palena,104,2020-03-30,1.0428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-30,0.2765919066802959,Petorca
Ñuble,16,Punilla,163,2020-03-30,0.7874712440276057,Punilla
Valparaíso,5,Quillota,55,2020-03-30,0.3103988168327453,Quillota
Los Ríos,14,Ranco,142,2020-03-30,0.9998367613450864,Ranco
Valparaíso,5,San Antonio,56,2020-03-30,0.36402545972003136,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-30,0.8149324385055577,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-30,0.912609166618718,Santiago
Metropolitana,13,Talagante,136,2020-03-30,0.5663135360795092,Talagante
Maule,7,Talca,71,2020-03-30,0.4428205219496564,Talca
Tarapacá,1,Tamarugal,14,2020-03-30,0.4094026133533486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-30,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-30,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-30,0.645083256057735,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-30,1.3027136076720411,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-30,0.4311830600654064,Valparaíso
Aysén,11,Aisén,112,2020-03-31,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-31,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-31,0.6470660489927703,Antofagasta
Biobío,8,Arauco,82,2020-03-31,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-03-31,2.28309584581064,Arica
Biobío,8,Biobío,83,2020-03-31,0.5361879634069431,Biobío
O’Higgins,6,Cachapoal,61,2020-03-31,0.21566830215129126,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-31,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-31,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-31,1.3156612415943865,Cauquenes
Araucanía,9,Cautín,91,2020-03-31,1.0699764605178683,Cautín
Metropolitana,13,Chacabuco,133,2020-03-31,0.9156506290915286,Chacabuco
Atacama,3,Chañaral,32,2020-03-31,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-03-31,0.038600031982883636,Chiloé
Coquimbo,4,Choapa,42,2020-03-31,0.2636268730689331,Choapa
Aysén,11,Coihaique,111,2020-03-31,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-03-31,0.14728718054462592,Colchagua
Biobío,8,Concepción,81,2020-03-31,0.9776365636074791,Concepción
Atacama,3,Copiapó,31,2020-03-31,0.3260277172220492,Copiapó
Metropolitana,13,Cordillera,132,2020-03-31,0.7626052898907316,Cordillera
Maule,7,Curicó,73,2020-03-31,0.4412399482022671,Curicó
Ñuble,16,Diguillín,161,2020-03-31,2.1584753793418114,Diguillín
Antofagasta,2,El Loa,22,2020-03-31,0.8156890831953127,El Loa
Coquimbo,4,Elqui,41,2020-03-31,0.27825250247734484,Elqui
Aysén,11,General Carrera,114,2020-03-31,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-31,0.1591518431007676,Huasco
Tarapacá,1,Iquique,11,2020-03-31,1.0354719885023,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-31,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-03-31,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-03-31,0.28227579430780003,Limarí
Maule,7,Linares,74,2020-03-31,0.4671896595355357,Linares
Los Lagos,10,Llanquihue,101,2020-03-31,0.6365990261389367,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-31,0.6352967436749339,Los Andes
Magallanes,12,Magallanes,121,2020-03-31,1.8792790275255,Magallanes
Metropolitana,13,Maipo,134,2020-03-31,0.6639461070086798,Maipo
Araucanía,9,Malleco,92,2020-03-31,0.8547802657251695,Malleco
Valparaíso,5,Marga Marga,58,2020-03-31,0.4180067733072057,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-31,0.5463297005548072,Melipilla
Los Lagos,10,Osorno,103,2020-03-31,1.343088538977801,Osorno
Los Lagos,10,Palena,104,2020-03-31,1.1471477734904578,Palena
Valparaíso,5,Petorca,54,2020-03-31,0.2405147014611268,Petorca
Ñuble,16,Punilla,163,2020-03-31,0.7078393204742524,Punilla
Valparaíso,5,Quillota,55,2020-03-31,0.3971278980066005,Quillota
Los Ríos,14,Ranco,142,2020-03-31,1.0814560888018283,Ranco
