Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Antártica Chilena,122,2020-05-27,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-27,3.5906682108514074,Antofagasta
Biobío,8,Arauco,82,2020-05-27,2.1693939857375093,Arauco
Arica y Parinacota,15,Arica,151,2020-05-27,4.224531221737645,Arica
Biobío,8,Biobío,83,2020-05-27,3.4509718702094436,Biobío
O’Higgins,6,Cachapoal,61,2020-05-27,2.48444208596652,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-27,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-27,1.7884307034494098,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-27,2.8424779910989826,Cauquenes
Araucanía,9,Cautín,91,2020-05-27,3.4514562317055937,Cautín
Metropolitana,13,Chacabuco,133,2020-05-27,6.926699277213988,Chacabuco
Atacama,3,Chañaral,32,2020-05-27,3.77879514570162,Chañaral
Los Lagos,10,Chiloé,102,2020-05-27,5.519804573552362,Chiloé
Coquimbo,4,Choapa,42,2020-05-27,1.5184907888770551,Choapa
Aysén,11,Coihaique,111,2020-05-27,2.4625784645098987,Coihaique
O’Higgins,6,Colchagua,63,2020-05-27,1.174089239198589,Colchagua
Biobío,8,Concepción,81,2020-05-27,3.778941332405832,Concepción
Atacama,3,Copiapó,31,2020-05-27,2.9196511990034257,Copiapó
Metropolitana,13,Cordillera,132,2020-05-27,8.509523932856201,Cordillera
Maule,7,Curicó,73,2020-05-27,4.070278652619463,Curicó
Ñuble,16,Diguillín,161,2020-05-27,2.790224270856488,Diguillín
Antofagasta,2,El Loa,22,2020-05-27,2.0044067105348238,El Loa
Coquimbo,4,Elqui,41,2020-05-27,1.9477675173414142,Elqui
Aysén,11,General Carrera,114,2020-05-27,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-27,1.99551926349424,Huasco
Tarapacá,1,Iquique,11,2020-05-27,6.054399058456073,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-27,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-27,2.34886883421931,Itata
Coquimbo,4,Limarí,43,2020-05-27,1.8945048502581197,Limarí
Maule,7,Linares,74,2020-05-27,2.5143887926391675,Linares
Los Lagos,10,Llanquihue,101,2020-05-27,3.801534609992799,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-27,6.284286707703402,Los Andes
Magallanes,12,Magallanes,121,2020-05-27,5.190722369707978,Magallanes
Metropolitana,13,Maipo,134,2020-05-27,5.360150278533489,Maipo
Araucanía,9,Malleco,92,2020-05-27,2.5782774319427673,Malleco
Valparaíso,5,Marga Marga,58,2020-05-27,2.0421095230995334,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-27,7.884102747661616,Melipilla
Los Lagos,10,Osorno,103,2020-05-27,5.916849509550851,Osorno
Los Lagos,10,Palena,104,2020-05-27,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-27,1.3348565931092538,Petorca
Ñuble,16,Punilla,163,2020-05-27,1.8138382587152715,Punilla
Valparaíso,5,Quillota,55,2020-05-27,1.643287853820416,Quillota
Los Ríos,14,Ranco,142,2020-05-27,2.428174991838067,Ranco
Valparaíso,5,San Antonio,56,2020-05-27,3.893969311550638,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-27,5.159241393774155,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-27,7.527024288712716,Santiago
Metropolitana,13,Talagante,136,2020-05-27,5.162051656096469,Talagante
Maule,7,Talca,71,2020-05-27,3.1375725424573653,Talca
Tarapacá,1,Tamarugal,14,2020-05-27,4.605779400225171,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-27,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-27,2.1207692087238135,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-27,5.16066604846188,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-27,3.1219645311043176,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-27,2.45119539017125,Valparaíso
Aysén,11,Aisén,112,2020-05-28,7.801659008911776,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-28,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-28,3.849494630448516,Antofagasta
Biobío,8,Arauco,82,2020-05-28,2.299670909162999,Arauco
Arica y Parinacota,15,Arica,151,2020-05-28,4.397371224149366,Arica
Biobío,8,Biobío,83,2020-05-28,3.706074513592483,Biobío
O’Higgins,6,Cachapoal,61,2020-05-28,2.7228123146600534,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-28,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-28,1.7678740286971182,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-28,3.0698762303869023,Cauquenes
Araucanía,9,Cautín,91,2020-05-28,3.552822422702022,Cautín
Metropolitana,13,Chacabuco,133,2020-05-28,7.319120975396071,Chacabuco
Atacama,3,Chañaral,32,2020-05-28,3.5971223021582728,Chañaral
Los Lagos,10,Chiloé,102,2020-05-28,5.679718991767165,Chiloé
Coquimbo,4,Choapa,42,2020-05-28,1.5501260136453268,Choapa
Aysén,11,Coihaique,111,2020-05-28,2.7040077257363597,Coihaique
O’Higgins,6,Colchagua,63,2020-05-28,1.1446318030896645,Colchagua
Biobío,8,Concepción,81,2020-05-28,4.04027110613937,Concepción
Atacama,3,Copiapó,31,2020-05-28,3.119160697601993,Copiapó
Metropolitana,13,Cordillera,132,2020-05-28,8.603050996710724,Cordillera
Maule,7,Curicó,73,2020-05-28,4.36443861808764,Curicó
Ñuble,16,Diguillín,161,2020-05-28,2.989108181148145,Diguillín
Antofagasta,2,El Loa,22,2020-05-28,1.2533759083245049,El Loa
Coquimbo,4,Elqui,41,2020-05-28,2.112923841392483,Elqui
Aysén,11,General Carrera,114,2020-05-28,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-28,2.2158833539414564,Huasco
Tarapacá,1,Iquique,11,2020-05-28,7.191720750745484,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-28,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-05-28,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-05-28,2.1170684573085,Limarí
Maule,7,Linares,74,2020-05-28,2.7479836224069354,Linares
Los Lagos,10,Llanquihue,101,2020-05-28,4.140151113258192,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-28,6.627690352933097,Los Andes
Magallanes,12,Magallanes,121,2020-05-28,5.239625541427972,Magallanes
Metropolitana,13,Maipo,134,2020-05-28,5.907141109239826,Maipo
Araucanía,9,Malleco,92,2020-05-28,2.5411130725634123,Malleco
Valparaíso,5,Marga Marga,58,2020-05-28,2.3056934120002555,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-28,8.402174015429104,Melipilla
Los Lagos,10,Osorno,103,2020-05-28,6.6146102219927725,Osorno
Los Lagos,10,Palena,104,2020-05-28,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-28,1.5873970296434368,Petorca
Ñuble,16,Punilla,163,2020-05-28,1.9288621482923376,Punilla
Valparaíso,5,Quillota,55,2020-05-28,1.793922573753954,Quillota
Los Ríos,14,Ranco,142,2020-05-28,2.55060398302318,Ranco
Valparaíso,5,San Antonio,56,2020-05-28,4.230417084928243,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-28,5.680558468406388,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-28,7.943468932178897,Santiago
Metropolitana,13,Talagante,136,2020-05-28,5.5919755447432165,Talagante
Maule,7,Talca,71,2020-05-28,3.211005091323388,Talca
Tarapacá,1,Tamarugal,14,2020-05-28,5.936337893623554,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-28,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-28,2.1494282520849453,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-28,5.16066604846188,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-28,3.3916035072558874,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-28,2.727943256803488,Valparaíso
Aysén,11,Aisén,112,2020-05-29,8.35671775262882,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-29,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-29,3.5533796588755524,Antofagasta
Biobío,8,Arauco,82,2020-05-29,2.203379270109376,Arauco
Arica y Parinacota,15,Arica,151,2020-05-29,4.341097734992061,Arica
Biobío,8,Biobío,83,2020-05-29,3.710798636618095,Biobío
O’Higgins,6,Cachapoal,61,2020-05-29,2.5028874012820914,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-29,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-29,1.7062040044402418,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-29,3.2972744696748206,Cauquenes
Araucanía,9,Cautín,91,2020-05-29,3.8594238646048034,Cautín
Metropolitana,13,Chacabuco,133,2020-05-29,7.3221630040641505,Chacabuco
Atacama,3,Chañaral,32,2020-05-29,4.287479107622993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-29,5.1558614148565995,Chiloé
Coquimbo,4,Choapa,42,2020-05-29,2.0562896099376786,Choapa
Aysén,11,Coihaique,111,2020-05-29,2.494769032673427,Coihaique
O’Higgins,6,Colchagua,63,2020-05-29,1.1320071876144109,Colchagua
Biobío,8,Concepción,81,2020-05-29,4.3580029893118,Concepción
Atacama,3,Copiapó,31,2020-05-29,3.119160697601993,Copiapó
Metropolitana,13,Cordillera,132,2020-05-29,8.325347560958063,Cordillera
Maule,7,Curicó,73,2020-05-29,4.402807309235664,Curicó
Ñuble,16,Diguillín,161,2020-05-29,2.9042900429355263,Diguillín
Antofagasta,2,El Loa,22,2020-05-29,1.0245850679160635,El Loa
Coquimbo,4,Elqui,41,2020-05-29,2.159598454711264,Elqui
Aysén,11,General Carrera,114,2020-05-29,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-29,2.2036409044721665,Huasco
Tarapacá,1,Iquique,11,2020-05-29,7.0587503041345325,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-29,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-05-29,2.8433675361602173,Itata
Coquimbo,4,Limarí,43,2020-05-29,2.209350928524512,Limarí
Maule,7,Linares,74,2020-05-29,2.744739249771272,Linares
Los Lagos,10,Llanquihue,101,2020-05-29,3.68189011217236,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-29,6.507499077102701,Los Andes
Magallanes,12,Magallanes,121,2020-05-29,5.183736202319407,Magallanes
Metropolitana,13,Maipo,134,2020-05-29,5.7074174835542895,Maipo
Araucanía,9,Malleco,92,2020-05-29,2.6758338753135744,Malleco
Valparaíso,5,Marga Marga,58,2020-05-29,2.3190057296215043,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-29,8.373915582641787,Melipilla
Los Lagos,10,Osorno,103,2020-05-29,6.421011874032009,Osorno
Los Lagos,10,Palena,104,2020-05-29,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-29,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-29,1.4430882087667611,Petorca
Ñuble,16,Punilla,163,2020-05-29,2.043886037869404,Punilla
Valparaíso,5,Quillota,55,2020-05-29,1.757405065891278,Quillota
Los Ríos,14,Ranco,142,2020-05-29,2.346555664381325,Ranco
Valparaíso,5,San Antonio,56,2020-05-29,4.649597917333128,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-29,5.410911705665578,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-29,7.8023747518135025,Santiago
Metropolitana,13,Talagante,136,2020-05-29,5.497095790007383,Talagante
Maule,7,Talca,71,2020-05-29,3.1442482287179123,Talca
Tarapacá,1,Tamarugal,14,2020-05-29,5.833987240285218,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-29,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-29,1.891496861834752,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-29,4.717171309922187,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-29,3.3558682212598963,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-29,2.8465494853601614,Valparaíso
Aysén,11,Aisén,112,2020-05-30,8.510900736994666,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-30,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-30,3.6235698743595135,Antofagasta
Biobío,8,Arauco,82,2020-05-30,2.209043484171354,Arauco
Arica y Parinacota,15,Arica,151,2020-05-30,4.4898205277649375,Arica
Biobío,8,Biobío,83,2020-05-30,3.729695128720542,Biobío
O’Higgins,6,Cachapoal,61,2020-05-30,2.4915364380109706,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-30,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-30,1.4389672326604448,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-30,3.41097358931878,Cauquenes
Araucanía,9,Cautín,91,2020-05-30,3.861926733518296,Cautín
Metropolitana,13,Chacabuco,133,2020-05-30,6.8263123311674105,Chacabuco
Atacama,3,Chañaral,32,2020-05-30,3.996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-05-30,5.188947156556216,Chiloé
Coquimbo,4,Choapa,42,2020-05-30,1.9297487108645903,Choapa
Aysén,11,Coihaique,111,2020-05-30,2.5269596008369546,Coihaique
O’Higgins,6,Colchagua,63,2020-05-30,1.1362153927728285,Colchagua
Biobío,8,Concepción,81,2020-05-30,4.530969458257738,Concepción
Atacama,3,Copiapó,31,2020-05-30,3.1970180629087515,Copiapó
Metropolitana,13,Cordillera,132,2020-05-30,8.285058979605344,Cordillera
Maule,7,Curicó,73,2020-05-30,4.511518600821731,Curicó
Ñuble,16,Diguillín,161,2020-05-30,2.6118137042713245,Diguillín
Antofagasta,2,El Loa,22,2020-05-30,1.8402741511113765,El Loa
Coquimbo,4,Elqui,41,2020-05-30,2.136261148051873,Elqui
Aysén,11,General Carrera,114,2020-05-30,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-30,2.2158833539414564,Huasco
Tarapacá,1,Iquique,11,2020-05-30,7.197379067622545,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-30,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-05-30,2.649100188969147,Itata
Coquimbo,4,Limarí,43,2020-05-30,2.31791854171982,Limarí
Maule,7,Linares,74,2020-05-30,2.689584914964993,Linares
Los Lagos,10,Llanquihue,101,2020-05-30,3.6999496590131815,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-30,6.335797254487857,Los Andes
Magallanes,12,Magallanes,121,2020-05-30,4.925248008942294,Magallanes
Metropolitana,13,Maipo,134,2020-05-30,5.633645693886657,Maipo
Araucanía,9,Malleco,92,2020-05-30,2.5271764377961534,Malleco
Valparaíso,5,Marga Marga,58,2020-05-30,2.377579927154998,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-30,8.552885656961465,Melipilla
Los Lagos,10,Osorno,103,2020-05-30,6.416978575116159,Osorno
Los Lagos,10,Palena,104,2020-05-30,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-30,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-30,1.7076543803740003,Petorca
Ñuble,16,Punilla,163,2020-05-30,1.831534241727128,Punilla
Valparaíso,5,Quillota,55,2020-05-30,1.848698835547968,Quillota
Los Ríos,14,Ranco,142,2020-05-30,2.397567744041789,Ranco
Valparaíso,5,San Antonio,56,2020-05-30,5.013623377053158,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-30,5.303053000569254,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-30,7.7216542041812914,Santiago
Metropolitana,13,Talagante,136,2020-05-30,5.408146019942539,Talagante
Maule,7,Talca,71,2020-05-30,3.1197707124292378,Talca
Tarapacá,1,Tamarugal,14,2020-05-30,6.243389853638567,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-30,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-30,2.034792078640415,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-30,4.434947385396928,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-30,3.3071382858108174,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-30,2.8934977841638445,Valparaíso
Aysén,11,Aisén,112,2020-05-31,8.69592031823368,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-31,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-31,3.7069207552467183,Antofagasta
Biobío,8,Arauco,82,2020-05-31,2.2147076982333322,Arauco
Arica y Parinacota,15,Arica,151,2020-05-31,4.634523785598006,Arica
Biobío,8,Biobío,83,2020-05-31,3.876142942514509,Biobío
O’Higgins,6,Cachapoal,61,2020-05-31,2.498630790055421,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-31,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-31,1.3361838588989845,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-31,3.281031738297112,Cauquenes
Araucanía,9,Cautín,91,2020-05-31,3.8444066511238506,Cautín
Metropolitana,13,Chacabuco,133,2020-05-31,6.722883356452751,Chacabuco
Atacama,3,Chañaral,32,2020-05-31,4.1058062640796456,Chañaral
Los Lagos,10,Chiloé,102,2020-05-31,5.078661350890833,Chiloé
Coquimbo,4,Choapa,42,2020-05-31,2.140650209319737,Choapa
Aysén,11,Coihaique,111,2020-05-31,3.3961049412522133,Coihaique
O’Higgins,6,Colchagua,63,2020-05-31,1.1993384701490968,Colchagua
Biobío,8,Concepción,81,2020-05-31,4.564810723921076,Concepción
Atacama,3,Copiapó,31,2020-05-31,3.2894736842105265,Copiapó
Metropolitana,13,Cordillera,132,2020-05-31,8.495135153801659,Cordillera
Maule,7,Curicó,73,2020-05-31,4.469952518744704,Curicó
Ñuble,16,Diguillín,161,2020-05-31,2.559167963311768,Diguillín
Antofagasta,2,El Loa,22,2020-05-31,2.108854702895199,El Loa
Coquimbo,4,Elqui,41,2020-05-31,2.2403814393014603,Elqui
Aysén,11,General Carrera,114,2020-05-31,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-31,2.2158833539414564,Huasco
Tarapacá,1,Iquique,11,2020-05-31,6.897488273138273,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-31,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-31,2.6844215248220684,Itata
Coquimbo,4,Limarí,43,2020-05-31,2.5241970067909043,Limarí
Maule,7,Linares,74,2020-05-31,2.666874306515349,Linares
Los Lagos,10,Llanquihue,101,2020-05-31,3.7563857428907466,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-31,6.361552527880082,Los Andes
Magallanes,12,Magallanes,121,2020-05-31,4.890317171999442,Magallanes
Metropolitana,13,Maipo,134,2020-05-31,5.531084913129219,Maipo
Araucanía,9,Malleco,92,2020-05-31,2.378519000278733,Malleco
Valparaíso,5,Marga Marga,58,2020-05-31,2.4760910775522373,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-31,8.289140284279835,Melipilla
Los Lagos,10,Osorno,103,2020-05-31,6.433111770779557,Osorno
Los Lagos,10,Palena,104,2020-05-31,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-31,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-31,1.6836029102278878,Petorca
Ñuble,16,Punilla,163,2020-05-31,2.070430012387188,Punilla
Valparaíso,5,Quillota,55,2020-05-31,1.8760869664449749,Quillota
Los Ríos,14,Ranco,142,2020-05-31,2.4179725759059747,Ranco
Valparaíso,5,San Antonio,56,2020-05-31,4.930890318025878,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-31,5.297060850286125,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-31,7.599072380814193,Santiago
Metropolitana,13,Talagante,136,2020-05-31,5.5386056827043095,Talagante
Maule,7,Talca,71,2020-05-31,3.0975184248940786,Talca
Tarapacá,1,Tamarugal,14,2020-05-31,6.448091160315241,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-31,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-31,1.8341787751124867,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-31,4.515582792404143,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-31,3.245413700908651,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-31,3.0182814204578445,Valparaíso
Aysén,11,Aisén,112,2020-06-01,7.4932930401800855,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-01,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-01,4.031550501860041,Antofagasta
Biobío,8,Arauco,82,2020-06-01,2.305335123224977,Arauco
Arica y Parinacota,15,Arica,151,2020-06-01,4.992262395240871,Arica
Biobío,8,Biobío,83,2020-06-01,4.081642294128623,Biobío
O’Higgins,6,Cachapoal,61,2020-06-01,2.501468530873201,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-01,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-01,1.3156271841466924,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-01,3.4759445148296138,Cauquenes
Araucanía,9,Cautín,91,2020-06-01,3.6604457859821813,Cautín
Metropolitana,13,Chacabuco,133,2020-06-01,6.446058747657638,Chacabuco
Atacama,3,Chañaral,32,2020-06-01,3.0884383402369013,Chañaral
Los Lagos,10,Chiloé,102,2020-06-01,4.79743254644411,Chiloé
Coquimbo,4,Choapa,42,2020-06-01,2.2566460334700675,Choapa
Aysén,11,Coihaique,111,2020-06-01,3.4604860775792687,Coihaique
O’Higgins,6,Colchagua,63,2020-06-01,1.3802912919610657,Colchagua
Biobío,8,Concepción,81,2020-06-01,4.658814239652563,Concepción
Atacama,3,Copiapó,31,2020-06-01,3.35759887885394,Copiapó
Metropolitana,13,Cordillera,132,2020-06-01,8.31383653771443,Cordillera
Maule,7,Curicó,73,2020-06-01,4.361241227158638,Curicó
Ñuble,16,Diguillín,161,2020-06-01,2.6995566058705847,Diguillín
Antofagasta,2,El Loa,22,2020-06-01,2.9593597835439702,El Loa
Coquimbo,4,Elqui,41,2020-06-01,2.3068030044089562,Elqui
Aysén,11,General Carrera,114,2020-06-01,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-06-01,2.240368252880036,Huasco
Tarapacá,1,Iquique,11,2020-06-01,6.962558917224483,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-01,2.52547551348392,Itata
Coquimbo,4,Limarí,43,2020-06-01,2.621907858666681,Limarí
Maule,7,Linares,74,2020-06-01,2.4949225568251867,Linares
Los Lagos,10,Llanquihue,101,2020-06-01,4.307201921535784,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-01,6.1125848850885545,Los Andes
Magallanes,12,Magallanes,121,2020-06-01,4.645801313399469,Magallanes
Metropolitana,13,Maipo,134,2020-06-01,5.658836061090238,Maipo
Araucanía,9,Malleco,92,2020-06-01,2.3274180061321195,Malleco
Valparaíso,5,Marga Marga,58,2020-06-01,2.4840784681249866,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-01,8.213784463513656,Melipilla
Los Lagos,10,Osorno,103,2020-06-01,6.505711151264843,Osorno
Los Lagos,10,Palena,104,2020-06-01,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-01,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-06-01,1.7798087908123383,Petorca
Ñuble,16,Punilla,163,2020-06-01,2.0969739869049726,Punilla
Valparaíso,5,Quillota,55,2020-06-01,1.8623929009964717,Quillota
Los Ríos,14,Ranco,142,2020-06-01,2.4281749918380675,Ranco
Valparaíso,5,San Antonio,56,2020-06-01,5.5045061939483535,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-01,5.039398388111573,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-01,7.56471611467321,Santiago
Metropolitana,13,Talagante,136,2020-06-01,5.645345406782122,Talagante
Maule,7,Talca,71,2020-06-01,3.0418877060561824,Talca
Tarapacá,1,Tamarugal,14,2020-06-01,6.413974275869127,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-01,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-01,1.4902702547788955,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-01,4.313994274886102,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-01,3.1154672063777737,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-01,3.1097070549702805,Valparaíso
Aysén,11,Aisén,112,2020-06-02,7.863332202658116,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-02,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-02,4.1521899347231,Antofagasta
Biobío,8,Arauco,82,2020-06-02,2.475261545084312,Arauco
Arica y Parinacota,15,Arica,151,2020-06-02,5.285688445846817,Arica
Biobío,8,Biobío,83,2020-06-02,4.237538353973815,Biobío
O’Higgins,6,Cachapoal,61,2020-06-02,2.3439739154864028,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-02,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-02,1.3361838588989845,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-02,3.6871000227398234,Cauquenes
Araucanía,9,Cautín,91,2020-06-02,3.7242689432762304,Cautín
Metropolitana,13,Chacabuco,133,2020-06-02,6.722883356452751,Chacabuco
Atacama,3,Chañaral,32,2020-06-02,2.7614272218588765,Chañaral
Los Lagos,10,Chiloé,102,2020-06-02,4.576860935113347,Chiloé
Coquimbo,4,Choapa,42,2020-06-02,2.509727831616244,Choapa
Aysén,11,Coihaique,111,2020-06-02,3.6858200547239663,Coihaique
O’Higgins,6,Colchagua,63,2020-06-02,1.4307897538620802,Colchagua
Biobío,8,Concepción,81,2020-06-02,4.642833641978211,Concepción
Atacama,3,Copiapó,31,2020-06-02,3.493849268140766,Copiapó
Metropolitana,13,Cordillera,132,2020-06-02,8.099443729801752,Cordillera
Maule,7,Curicó,73,2020-06-02,4.5243081645377385,Curicó
Ñuble,16,Diguillín,161,2020-06-02,3.0943996630672577,Diguillín
Antofagasta,2,El Loa,22,2020-06-02,3.7551540110515917,El Loa
Coquimbo,4,Elqui,41,2020-06-02,2.4629834412833365,Elqui
Aysén,11,General Carrera,114,2020-06-02,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-06-02,2.6688539843051795,Huasco
Tarapacá,1,Iquique,11,2020-06-02,6.764517826527321,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-02,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-02,3.0552955512777493,Itata
Coquimbo,4,Limarí,43,2020-06-02,2.8553282270365927,Limarí
Maule,7,Linares,74,2020-06-02,2.6506524433370315,Linares
Los Lagos,10,Llanquihue,101,2020-06-02,4.803839459658359,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-02,5.794936513251088,Los Andes
