Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Aisén,112,2020-07-21,8.880939899472695,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-21,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-21,6.786516459605532,Antofagasta
Biobío,8,Arauco,82,2020-07-21,6.508181957212527,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.704021544707278,Arica
Biobío,8,Biobío,83,2020-07-21,4.898915577559472,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.690785571790586,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,3.9674382271923694,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.610791670727349,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.766817714805596,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.665644545034192,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,5.159508756631058,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,5.150347124573332,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,4.1231242947981155,Choapa
Aysén,11,Coihaique,111,2020-07-21,4.007725736359246,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.248734382298607,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.355577698605927,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.790563687324822,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,5.44039736052237,Cordillera
Maule,7,Curicó,73,2020-07-21,5.777685408706494,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.855376300057325,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,10.270719248770249,El Loa
Coquimbo,4,Elqui,41,2020-07-21,4.961870431273427,Elqui
Aysén,11,General Carrera,114,2020-07-21,2.8132992327365725,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.431166827858918,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.765824897725923,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.850025607968493,Itata
Coquimbo,4,Limarí,43,2020-07-21,4.065857114164274,Limarí
Maule,7,Linares,74,2020-07-21,4.224173171633802,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,13.682364175276932,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,5.142469587314669,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.369428531507614,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,4.9265161002432665,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.2751091703056767,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,2.936697267247439,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.755300811017021,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,5.557885906040269,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.864323704244445,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,3.0785881787024234,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.6540435321182105,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.3136306162785925,Quillota
Los Ríos,14,Ranco,142,2020-07-21,3.172951354880836,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.4383197467265285,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.6072744704437194,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.052706014598077,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.123506755735036,Talagante
Maule,7,Talca,71,2020-07-21,5.396179727275964,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,11.633857596124322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.642765024503482,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,4.112405757368061,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.411683489323272,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,3.1826004662707366,Valparaíso
Aysén,11,Aisén,112,2020-07-22,8.788430108853188,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-22,6.738260686460308,Antofagasta
Biobío,8,Arauco,82,2020-07-22,6.298606036919348,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,11.331068995317242,Arica
Biobío,8,Biobío,83,2020-07-22,4.627278503586791,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,4.9419256341641296,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,3.7824281544217406,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.8311405645973435,Cauquenes
Araucanía,9,Cautín,91,2020-07-22,3.7267718121897215,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.6595604876980357,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.505486519875009,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,5.045575609191219,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,3.659140998196792,Choapa
Aysén,11,Coihaique,111,2020-07-22,4.039916304522775,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.168778484288666,Colchagua
Biobío,8,Concepción,81,2020-07-22,6.4242002650899135,Concepción
Atacama,3,Copiapó,31,2020-07-22,10.150654001868578,Copiapó
Metropolitana,13,Cordillera,132,2020-07-22,5.037511546995192,Cordillera
Maule,7,Curicó,73,2020-07-22,6.273281002701795,Curicó
Ñuble,16,Diguillín,161,2020-07-22,5.676965733472162,Diguillín
Antofagasta,2,El Loa,22,2020-07-22,10.534326086632149,El Loa
Coquimbo,4,Elqui,41,2020-07-22,5.175496546078613,Elqui
Aysén,11,General Carrera,114,2020-07-22,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-07-22,7.418924378389628,Huasco
Tarapacá,1,Iquique,11,2020-07-22,6.246781832276171,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.691079596630345,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.4241302377087885,Limarí
Maule,7,Linares,74,2020-07-22,4.055465794579302,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,14.413775822330177,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,5.142469587314669,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.851474081318988,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,5.063263807919852,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.3215646195298705,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.8301987262774504,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,6.08498252686906,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,5.263455085183273,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.603608301178435,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,3.1627683242138174,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.326667846398868,Punilla
Valparaíso,5,Quillota,55,2020-07-22,4.112784323033876,Quillota
Los Ríos,14,Ranco,142,2020-07-22,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-07-22,5.38867991131016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-22,3.9308505857326894,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-22,4.995000829720505,Santiago
Metropolitana,13,Talagante,136,2020-07-22,5.446690920303972,Talagante
Maule,7,Talca,71,2020-07-22,5.518567308719335,Talca
Tarapacá,1,Tamarugal,14,2020-07-22,11.702091365016544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-22,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-22,5.129968761642736,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-22,3.9108172398500174,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-22,4.557873295670508,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-22,3.23201972816935,Valparaíso
Aysén,11,Aisén,112,2020-07-23,10.885318696228683,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-23,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-23,7.5103530567838845,Antofagasta
Biobío,8,Arauco,82,2020-07-23,7.159566574339977,Arauco
Arica y Parinacota,15,Arica,151,2020-07-23,12.416343429065256,Arica
Biobío,8,Biobío,83,2020-07-23,4.80679517856004,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,5.1462429730443,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,3.905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,8.056394763343404,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,4.339974695995283,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.8086198924338666,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,6.213211249182472,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,6.407605309158684,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,4.3867511678670486,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.6354418155480435,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.3497313061006357,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.878237246073003,Concepción
Atacama,3,Copiapó,31,2020-07-23,11.20172843350981,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,5.21449352936606,Cordillera
Maule,7,Curicó,73,2020-07-23,6.97670700708222,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.437404213999088,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.539016298860524,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.670965518231823,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.438928540822447,Huasco
Tarapacá,1,Iquique,11,2020-07-23,7.183233275429892,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.196580894689437,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.760689838614243,Limarí
Maule,7,Linares,74,2020-07-23,4.425324275044933,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,16.99854846392267,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.54596887045956,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.739695403101859,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.808178952368613,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.5863606801077768,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,3.1470318856631665,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.574795361849231,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,6.029781879194631,Osorno
Los Lagos,10,Palena,104,2020-07-23,6.987172802169153,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.3311286152366066,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.7071314811537786,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.299936550830089,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.4382141691152466,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,5.201151644181659,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.416214758666148,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.56704933876696,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.09898923411283,Talagante
Maule,7,Talca,71,2020-07-23,6.3686046925623945,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,6.706216146505031,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,4.475265088900536,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.733301063287192,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.4692321852826966,Valparaíso
Aysén,11,Aisén,112,2020-07-24,11.71790681180425,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,7.826209026461711,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.578718414926338,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,12.4404606387041,Arica
Biobío,8,Biobío,83,2020-07-24,4.839864039739323,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.499541704857927,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,4.193561649467582,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.65523178377676,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.378769164154412,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.6960648317149736,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.919337257466754,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,7.482891914396157,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,4.787464014931826,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.480185666011589,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.504300660844716,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.50829180940517,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,5.21449352936606,Cordillera
Maule,7,Curicó,73,2020-07-24,7.168550462822338,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.612890017197609,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,11.096355759809407,El Loa
Coquimbo,4,Elqui,41,2020-07-24,6.047952779652741,Elqui
Aysén,11,General Carrera,114,2020-07-24,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-24,14.825606307309963,Huasco
Tarapacá,1,Iquique,11,2020-07-24,6.982363026294199,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.744061600409728,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.852972309830253,Limarí
Maule,7,Linares,74,2020-07-24,4.736784048068625,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,17.52679020901668,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.382852138975455,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.221740952913231,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,6.150048221560075,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.4469943324351946,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,3.0032588553536814,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.857379689722407,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,6.5178110480123905,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.465741996037125,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.3912572906018883,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.45938771898779,Punilla
Valparaíso,5,Quillota,55,2020-07-24,4.01692586489435,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.4280117531831538,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.559661566633205,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.548042064894989,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.658610455812588,Santiago
Metropolitana,13,Talagante,136,2020-07-24,6.0011444870415005,Talagante
Maule,7,Talca,71,2020-07-24,6.422010182646776,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,14.909078502951115,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.422692230533345,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.249244043059307,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.924972142720236,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.299971213279944,Valparaíso
Aysén,11,Aisén,112,2020-07-25,12.303802152394464,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,8.256124096300976,Antofagasta
Biobío,8,Arauco,82,2020-07-25,7.929899686768963,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,12.211347147135074,Arica
Biobío,8,Biobío,83,2020-07-25,4.695778287458162,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.5562965212135325,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,5.098055338568433,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.53770134016116,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.6930228030468966,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.682363200348812,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,7.571120558928463,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.766373865086312,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.6354418155480435,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.6527220775067226,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.6923076923076925,Concepción
Atacama,3,Copiapó,31,2020-07-25,13.941334475241359,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,5.385720000115111,Cordillera
Maule,7,Curicó,73,2020-07-25,7.2708669725503965,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.6918586286369415,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.285356888842466,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.356723298530826,Elqui
Aysén,11,General Carrera,114,2020-07-25,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-25,15.645850421752383,Huasco
Tarapacá,1,Iquique,11,2020-07-25,7.879206251308487,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,3.9559896155272587,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.569518556919285,Limarí
Maule,7,Linares,74,2020-07-25,5.0644656842706315,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,17.885723702477996,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.451532868021394,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.704764566159005,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,6.088871615494236,Maipo
Araucanía,9,Malleco,92,2020-07-25,3.934776549289232,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,3.1070949327994217,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.7678946525625685,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.8122418688693855,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.570028157263532,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.307077145090493,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.344363829410724,Punilla
Valparaíso,5,Quillota,55,2020-07-25,4.01692586489435,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.4484165850473385,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.537599417559265,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.913563232165862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.791699292611152,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.155324088487232,Talagante
Maule,7,Talca,71,2020-07-25,6.4531633851959995,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,16.990208454163962,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.763534233227294,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,5.92670241503044,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,5.022432013618392,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.528535299561033,Valparaíso
Aysén,11,Aisén,112,2020-07-26,12.242128958648125,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.508370183196462,Antofagasta
Biobío,8,Arauco,82,2020-07-26,8.252759888301696,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,11.447635508571658,Arica
Biobío,8,Biobío,83,2020-07-26,4.735933333175862,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.642847616155826,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.748591867779468,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.76893090342072,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,5.033269385032594,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,4.073276386556668,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,11.045708887435506,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,7.7641207188428805,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,4.840189389545613,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.526475922754186,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.935776798052246,Concepción
Atacama,3,Copiapó,31,2020-07-26,14.25276393646839,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,5.280681913016953,Cordillera
Maule,7,Curicó,73,2020-07-26,7.2420904541893805,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.887817775541959,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.29004710107084,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.652927575361549,Elqui
Aysén,11,General Carrera,114,2020-07-26,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-26,15.84172961326102,Huasco
Tarapacá,1,Iquique,11,2020-07-26,7.879206251308487,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.079614291012486,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.623802363516939,Limarí
Maule,7,Linares,74,2020-07-26,5.252639297139113,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,18.061804284176,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.288416136537291,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.753667737878999,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,6.024096385542169,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.311065688005203,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,3.1976186926239114,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.833830995732976,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,7.138939081053175,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.840025028678695,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.3672058204557747,Petorca
Ñuble,16,Punilla,163,2020-07-26,4.937179260307911,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.875420521926481,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.4382141691152466,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.5265683430222925,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.871618180183959,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.810211649609448,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.374733521313847,Talagante
Maule,7,Talca,71,2020-07-26,6.568875280378822,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,17.160792876394527,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.282463531367322,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,5.967020118534049,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.970453415806042,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.5384191519407566,Valparaíso
Aysén,11,Aisén,112,2020-07-27,15.202442258472354,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,8.07406822488945,Antofagasta
Biobío,8,Arauco,82,2020-07-27,8.105490322690276,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,11.528026207367807,Arica
Biobío,8,Biobío,83,2020-07-27,4.750105702252698,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.675481635560298,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.851375241540929,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.304941038885099,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.731569811896888,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,3.95159523983354,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,11.009374318726834,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,8.514064197367478,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.660923115858738,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.603251247384517,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.888381566378124,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.943297079310766,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.45955309872314,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.556946470864161,Cordillera
Maule,7,Curicó,73,2020-07-27,7.411552173426482,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.2826608327386335,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.180625394788542,El Loa
Coquimbo,4,Elqui,41,2020-07-27,7.137625482902731,Elqui
Aysén,11,General Carrera,114,2020-07-27,5.3708439897698215,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.131667544042212,Huasco
Tarapacá,1,Iquique,11,2020-07-27,8.193242837985412,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.362184977835861,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.591232079558346,Limarí
Maule,7,Linares,74,2020-07-27,5.210462452875487,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,19.605895539066182,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.683330328551438,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.367472404638814,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,6.065480560233767,Maipo
