Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Talca,71,2020-04-13,1.1927226118845018,Talca
Tarapacá,1,Tamarugal,14,2020-04-13,1.3987922622906075,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-13,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-13,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-13,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-13,0.21116305361267498,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-13,0.8487758231086941,Valparaíso
Aysén,11,Aisén,112,2020-04-14,0.7400783249560579,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-14,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-14,1.47838141363094,Antofagasta
Biobío,8,Arauco,82,2020-04-14,0.566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-04-14,2.2469200313523725,Arica
Biobío,8,Biobío,83,2020-04-14,0.6684634081240743,Biobío
O’Higgins,6,Cachapoal,61,2020-04-14,0.3490421205869583,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-14,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-14,1.299418510216678,Cauquenes
Araucanía,9,Cautín,91,2020-04-14,1.3002404005591408,Cautín
Metropolitana,13,Chacabuco,133,2020-04-14,1.177265094546251,Chacabuco
Atacama,3,Chañaral,32,2020-04-14,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-14,0.6010576408763311,Chiloé
Coquimbo,4,Choapa,42,2020-04-14,1.739937362254959,Choapa
Aysén,11,Coihaique,111,2020-04-14,0.6116207951070337,Coihaique
O’Higgins,6,Colchagua,63,2020-04-14,0.2567005146634909,Colchagua
Biobío,8,Concepción,81,2020-04-14,1.12992225909249,Concepción
Atacama,3,Copiapó,31,2020-04-14,0.15084864528184366,Copiapó
Metropolitana,13,Cordillera,132,2020-04-14,1.5021885332941958,Cordillera
Maule,7,Curicó,73,2020-04-14,1.701011974229029,Curicó
Ñuble,16,Diguillín,161,2020-04-14,1.9537419422768696,Diguillín
Antofagasta,2,El Loa,22,2020-04-14,1.2583496222464277,El Loa
Coquimbo,4,Elqui,41,2020-04-14,0.4829027301058437,Elqui
Aysén,11,General Carrera,114,2020-04-14,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-14,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-14,0.5969524305300146,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-14,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-04-14,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-14,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-14,0.8208262768228508,Linares
Los Lagos,10,Llanquihue,101,2020-04-14,1.2257917418207185,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-14,1.5710716769258506,Los Andes
Magallanes,12,Magallanes,121,2020-04-14,4.191700433142378,Magallanes
Metropolitana,13,Maipo,134,2020-04-14,1.5258165277597846,Maipo
Araucanía,9,Malleco,92,2020-04-14,0.7014772832853293,Malleco
Valparaíso,5,Marga Marga,58,2020-04-14,0.745489786789921,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-14,0.9325282819814812,Melipilla
Los Lagos,10,Osorno,103,2020-04-14,1.5447534847702633,Osorno
Los Lagos,10,Palena,104,2020-04-14,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-14,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-04-14,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-04-14,0.8809848771870564,Quillota
Los Ríos,14,Ranco,142,2020-04-14,0.22445315050603984,Ranco
Valparaíso,5,San Antonio,56,2020-04-14,1.5884747333237732,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-14,1.1624771549270456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-14,1.457139307154192,Santiago
Metropolitana,13,Talagante,136,2020-04-14,0.966587501371309,Talagante
Maule,7,Talca,71,2020-04-14,1.4664257485669527,Talca
Tarapacá,1,Tamarugal,14,2020-04-14,1.7740779911978437,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-14,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-14,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-14,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-14,0.3833421588660869,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-14,0.8771918987003969,Valparaíso
Aysén,11,Aisén,112,2020-04-15,0.6167319374633816,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-15,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-15,1.5156699656067945,Antofagasta
Biobío,8,Arauco,82,2020-04-15,0.5890782624456944,Arauco
Arica y Parinacota,15,Arica,151,2020-04-15,2.166529332556223,Arica
Biobío,8,Biobío,83,2020-04-15,0.6212221778679561,Biobío
O’Higgins,6,Cachapoal,61,2020-04-15,0.3107326195469263,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-15,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-15,1.4131176298606374,Cauquenes
Araucanía,9,Cautín,91,2020-04-15,1.3452920410019984,Cautín
Metropolitana,13,Chacabuco,133,2020-04-15,1.1407607505293131,Chacabuco
Atacama,3,Chañaral,32,2020-04-15,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-15,0.6176005117261383,Chiloé
Coquimbo,4,Choapa,42,2020-04-15,1.3497695901129378,Choapa
Aysén,11,Coihaique,111,2020-04-15,0.6599066473523258,Coihaique
O’Higgins,6,Colchagua,63,2020-04-15,0.26511692498032663,Colchagua
Biobío,8,Concepción,81,2020-04-15,1.1994848607337916,Concepción
Atacama,3,Copiapó,31,2020-04-15,0.13625038928682653,Copiapó
Metropolitana,13,Cordillera,132,2020-04-15,1.5093829228214668,Cordillera
Maule,7,Curicó,73,2020-04-15,1.6914198014420232,Curicó
Ñuble,16,Diguillín,161,2020-04-15,1.857224750517683,Diguillín
Antofagasta,2,El Loa,22,2020-04-15,1.43242960951372,El Loa
Coquimbo,4,Elqui,41,2020-04-15,0.4649509557524666,Elqui
Aysén,11,General Carrera,114,2020-04-15,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-15,0.11018204522360832,Huasco
Tarapacá,1,Iquique,11,2020-04-15,0.6195856980382616,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-15,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-15,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-04-15,0.3962717881628732,Limarí
Maule,7,Linares,74,2020-04-15,0.8175819041871873,Linares
Los Lagos,10,Llanquihue,101,2020-04-15,1.2145045250452051,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-15,1.510976039010654,Los Andes
Magallanes,12,Magallanes,121,2020-04-15,4.21265893530809,Magallanes
Metropolitana,13,Maipo,134,2020-04-15,1.5743979502238346,Maipo
Araucanía,9,Malleco,92,2020-04-15,0.7154139180525876,Malleco
Valparaíso,5,Marga Marga,58,2020-04-15,0.8093889113719142,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-15,0.90897958799205,Melipilla
Los Lagos,10,Osorno,103,2020-04-15,1.4479543107898811,Osorno
Los Lagos,10,Palena,104,2020-04-15,0.10428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-15,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-15,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-15,0.9378870996283843,Punilla
Valparaíso,5,Quillota,55,2020-04-15,0.849032057807215,Quillota
Los Ríos,14,Ranco,142,2020-04-15,0.326477309826967,Ranco
Valparaíso,5,San Antonio,56,2020-04-15,1.5829591960552878,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-15,1.1265242532282709,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-15,1.4586403090729732,Santiago
Metropolitana,13,Talagante,136,2020-04-15,0.9458325550228452,Talagante
Maule,7,Talca,71,2020-04-15,1.8202371203759744,Talca
Tarapacá,1,Tamarugal,14,2020-04-15,1.739961106751731,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-15,0.6024822267743102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-15,0.7164760840283152,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-15,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-15,0.5587699264827707,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-15,0.8846047879851892,Valparaíso
Aysén,11,Aisén,112,2020-04-16,0.7400783249560579,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-16,16.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-16,1.5397978521794062,Antofagasta
Biobío,8,Arauco,82,2020-04-16,0.532436121825916,Arauco
Arica y Parinacota,15,Arica,151,2020-04-16,2.1223144482183414,Arica
Biobío,8,Biobío,83,2020-04-16,0.6401186699704033,Biobío
O’Higgins,6,Cachapoal,61,2020-04-16,0.2922873042313553,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-16,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-16,1.640515869148556,Cauquenes
Araucanía,9,Cautín,91,2020-04-16,1.3377834342615222,Cautín
Metropolitana,13,Chacabuco,133,2020-04-16,1.0890462631719842,Chacabuco
Atacama,3,Chañaral,32,2020-04-16,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-04-16,0.6672291242755601,Chiloé
Coquimbo,4,Choapa,42,2020-04-16,1.1705033164260632,Choapa
Aysén,11,Coihaique,111,2020-04-16,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-04-16,0.2987825662476697,Colchagua
Biobío,8,Concepción,81,2020-04-16,1.2963084819372246,Concepción
Atacama,3,Copiapó,31,2020-04-16,0.23843818125194646,Copiapó
Metropolitana,13,Cordillera,132,2020-04-16,1.6101043762032616,Cordillera
Maule,7,Curicó,73,2020-04-16,1.6786302377260156,Curicó
Ñuble,16,Diguillín,161,2020-04-16,1.7402342150520025,Diguillín
Antofagasta,2,El Loa,22,2020-04-16,1.4423770373575653,El Loa
Coquimbo,4,Elqui,41,2020-04-16,0.4793123752351682,Elqui
Aysén,11,General Carrera,114,2020-04-16,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-16,0.2448489893857963,Huasco
Tarapacá,1,Iquique,11,2020-04-16,0.8289434224895462,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-16,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-16,0.3532133585292196,Itata
Coquimbo,4,Limarí,43,2020-04-16,0.2931325556273308,Limarí
Maule,7,Linares,74,2020-04-16,0.8565143758151487,Linares
Los Lagos,10,Llanquihue,101,2020-04-16,1.2303066285309237,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-16,1.5453164035336235,Los Andes
Magallanes,12,Magallanes,121,2020-04-16,3.8423920637138473,Magallanes
Metropolitana,13,Maipo,134,2020-04-16,1.628377308517223,Maipo
Araucanía,9,Malleco,92,2020-04-16,0.7525782774319427,Malleco
Valparaíso,5,Marga Marga,58,2020-04-16,0.7960765937506656,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-16,0.94665749837514,Melipilla
Los Lagos,10,Osorno,103,2020-04-16,1.411654620547238,Osorno
Los Lagos,10,Palena,104,2020-04-16,0.10428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-16,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-16,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-16,0.9290391081224562,Punilla
Valparaíso,5,Quillota,55,2020-04-16,0.849032057807215,Quillota
Los Ríos,14,Ranco,142,2020-04-16,0.4591087169441724,Ranco
Valparaíso,5,San Antonio,56,2020-04-16,1.8863137458219803,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-16,1.186445756059562,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-16,1.4916623512861502,Santiago
Metropolitana,13,Talagante,136,2020-04-16,1.0110623864037311,Talagante
Maule,7,Talca,71,2020-04-16,2.3008865311354008,Talca
Tarapacá,1,Tamarugal,14,2020-04-16,1.8423117600900685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-16,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-16,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-16,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-16,0.6984624081034634,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-16,0.9080789373870306,Valparaíso
Aysén,11,Aisén,112,2020-04-17,0.7400783249560579,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-17,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-17,1.6999192812521935,Antofagasta
Biobío,8,Arauco,82,2020-04-17,0.5381003358878939,Arauco
Arica y Parinacota,15,Arica,151,2020-04-17,2.0499628193018067,Arica
Biobío,8,Biobío,83,2020-04-17,0.6920840232521335,Biobío
O’Higgins,6,Cachapoal,61,2020-04-17,0.3121514899558164,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-17,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-17,1.8354286456810576,Cauquenes
Araucanía,9,Cautín,91,2020-04-17,1.4078637638393008,Cautín
Metropolitana,13,Chacabuco,133,2020-04-17,1.159012922537782,Chacabuco
Atacama,3,Chañaral,32,2020-04-17,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-17,0.7720006396576728,Chiloé
Coquimbo,4,Choapa,42,2020-04-17,1.3392245151901805,Choapa
Aysén,11,Coihaique,111,2020-04-17,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-17,0.3282400023565949,Colchagua
Biobío,8,Concepción,81,2020-04-17,1.4269733688039934,Concepción
Atacama,3,Copiapó,31,2020-04-17,0.4087511678604796,Copiapó
Metropolitana,13,Cordillera,132,2020-04-17,1.8014751376286715,Cordillera
Maule,7,Curicó,73,2020-04-17,1.8033284839570909,Curicó
Ñuble,16,Diguillín,161,2020-04-17,1.7519332685985705,Diguillín
Antofagasta,2,El Loa,22,2020-04-17,1.352850186762958,El Loa
Coquimbo,4,Elqui,41,2020-04-17,0.4882882624118568,Elqui
Aysén,11,General Carrera,114,2020-04-17,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-17,0.2815763377936657,Huasco
Tarapacá,1,Iquique,11,2020-04-17,0.8628933237519167,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-17,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-17,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-04-17,0.2985609362870962,Limarí
Maule,7,Linares,74,2020-04-17,1.0576654792262818,Linares
Los Lagos,10,Llanquihue,101,2020-04-17,1.4086446535840298,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-17,1.390784763180261,Los Andes
Magallanes,12,Magallanes,121,2020-04-17,3.8633505658795584,Magallanes
Metropolitana,13,Maipo,134,2020-04-17,1.7273394653884355,Maipo
Araucanía,9,Malleco,92,2020-04-17,0.7200594629750071,Malleco
Valparaíso,5,Marga Marga,58,2020-04-17,0.8040639843234147,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-17,1.0267230579392068,Melipilla
Los Lagos,10,Osorno,103,2020-04-17,1.39955472379969,Osorno
Los Lagos,10,Palena,104,2020-04-17,0.15642924183960788,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-17,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-17,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-17,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-04-17,0.9448905159467392,Quillota
Los Ríos,14,Ranco,142,2020-04-17,0.4489063010120797,Ranco
Valparaíso,5,San Antonio,56,2020-04-17,1.9690468048492604,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-17,1.1924379063426909,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-17,1.6731168054676495,Santiago
Metropolitana,13,Talagante,136,2020-04-17,1.1474520338364926,Talagante
Maule,7,Talca,71,2020-04-17,3.3000142414640226,Talca
Tarapacá,1,Tamarugal,14,2020-04-17,2.3540650267817544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-17,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-17,0.802453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-17,0.6887164210136476,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-17,0.9822078302349516,Valparaíso
Aysén,11,Aisén,112,2020-04-18,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-18,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-18,1.7832701621393978,Antofagasta
Biobío,8,Arauco,82,2020-04-18,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-04-18,2.0298651446027693,Arica
Biobío,8,Biobío,83,2020-04-18,0.6731875311496862,Biobío
O’Higgins,6,Cachapoal,61,2020-04-18,0.3277590644536072,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-18,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-18,1.949127765325017,Cauquenes
Araucanía,9,Cautín,91,2020-04-18,1.5167385615762068,Cautín
Metropolitana,13,Chacabuco,133,2020-04-18,1.2137694385631892,Chacabuco
Atacama,3,Chañaral,32,2020-04-18,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-18,0.8381721230569019,Chiloé
Coquimbo,4,Choapa,42,2020-04-18,1.3181343653446658,Choapa
Aysén,11,Coihaique,111,2020-04-18,0.7564783518429101,Coihaique
O’Higgins,6,Colchagua,63,2020-04-18,0.33665641267343066,Colchagua
Biobío,8,Concepción,81,2020-04-18,1.4438940016356612,Concepción
Atacama,3,Copiapó,31,2020-04-18,0.4282155091871691,Copiapó
Metropolitana,13,Cordillera,132,2020-04-18,1.8014751376286715,Cordillera
Maule,7,Curicó,73,2020-04-18,2.1038832312832727,Curicó
Ñuble,16,Diguillín,161,2020-04-18,1.7636323221451384,Diguillín
Antofagasta,2,El Loa,22,2020-04-18,1.3130604753875768,El Loa
Coquimbo,4,Elqui,41,2020-04-18,0.5062400367652339,Elqui
Aysén,11,General Carrera,114,2020-04-18,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-18,0.3060612367322454,Huasco
Tarapacá,1,Iquique,11,2020-04-18,0.7978226796657066,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-18,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-04-18,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-04-18,0.2985609362870962,Limarí
Maule,7,Linares,74,2020-04-18,1.2133953657381271,Linares
Los Lagos,10,Llanquihue,101,2020-04-18,1.4966849444330317,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-18,1.4079549454417457,Los Andes
Magallanes,12,Magallanes,121,2020-04-18,3.9681430767081176,Magallanes
Metropolitana,13,Maipo,134,2020-04-18,1.8047098789422928,Maipo
Araucanía,9,Malleco,92,2020-04-18,0.8826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-04-18,0.8147138384204137,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-18,1.0408522743328654,Melipilla
Los Lagos,10,Osorno,103,2020-04-18,1.3955214248838408,Osorno
Los Lagos,10,Palena,104,2020-04-18,0.26071540306601315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-18,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-18,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-18,1.0086710316758096,Punilla
Valparaíso,5,Quillota,55,2020-04-18,0.9357611389810704,Quillota
Los Ríos,14,Ranco,142,2020-04-18,0.5815377081292851,Ranco
Valparaíso,5,San Antonio,56,2020-04-18,2.029717714802599,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-18,1.2223986577583366,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-18,1.713143523301804,Santiago
Metropolitana,13,Talagante,136,2020-04-18,1.10890713347506,Talagante
Maule,7,Talca,71,2020-04-18,3.6093210382027268,Talca
Tarapacá,1,Tamarugal,14,2020-04-18,2.115246835658968,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-18,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-18,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-18,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-18,0.7894249542750772,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-18,1.0081529427317242,Valparaíso
Aysén,11,Aisén,112,2020-04-19,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-19,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-19,1.803011160244262,Antofagasta
Biobío,8,Arauco,82,2020-04-19,0.5494287640118495,Arauco
Arica y Parinacota,15,Arica,151,2020-04-19,2.1584902626766085,Arica
Biobío,8,Biobío,83,2020-04-19,0.6472048545088211,Biobío
O’Higgins,6,Cachapoal,61,2020-04-19,0.3490421205869583,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-19,2.33895331839002,Cauquenes
Araucanía,9,Cautín,91,2020-04-19,1.5267500372301752,Cautín
Metropolitana,13,Chacabuco,133,2020-04-19,1.2502737825801271,Chacabuco
Atacama,3,Chañaral,32,2020-04-19,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-19,0.8161149619238256,Chiloé
Coquimbo,4,Choapa,42,2020-04-19,1.2232286910398498,Choapa
Aysén,11,Coihaique,111,2020-04-19,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-19,0.35769743846552005,Colchagua
Biobío,8,Concepción,81,2020-04-19,1.4391938258490868,Concepción
Atacama,3,Copiapó,31,2020-04-19,0.4330815945188415,Copiapó
Metropolitana,13,Cordillera,132,2020-04-19,1.8201805503995765,Cordillera
Maule,7,Curicó,73,2020-04-19,2.4843727518345027,Curicó
Ñuble,16,Diguillín,161,2020-04-19,1.7607075587584964,Diguillín
Antofagasta,2,El Loa,22,2020-04-19,1.2633233361683502,El Loa
Coquimbo,4,Elqui,41,2020-04-19,0.5259869885539487,Elqui
Aysén,11,General Carrera,114,2020-04-19,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-19,0.3060612367322454,Huasco
Tarapacá,1,Iquique,11,2020-04-19,0.9817179781702134,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-19,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-04-19,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-04-19,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-04-19,1.5183663934904907,Linares
Los Lagos,10,Llanquihue,101,2020-04-19,1.4966849444330317,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-19,1.3993698543110034,Los Andes
Magallanes,12,Magallanes,121,2020-04-19,3.919239904988124,Magallanes
Metropolitana,13,Maipo,134,2020-04-19,1.8478933655770036,Maipo
Araucanía,9,Malleco,92,2020-04-19,1.0684753321564622,Malleco
Valparaíso,5,Marga Marga,58,2020-04-19,0.8280261560416622,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-19,1.0549814907265245,Melipilla
Los Lagos,10,Osorno,103,2020-04-19,1.4318211151264844,Osorno
Los Lagos,10,Palena,104,2020-04-19,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-19,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-19,0.9113431251106,Punilla
Valparaíso,5,Quillota,55,2020-04-19,0.9175023850497324,Quillota
Los Ríos,14,Ranco,142,2020-04-19,0.6529546196539341,Ranco
Valparaíso,5,San Antonio,56,2020-04-19,1.963531267580775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,1.2643437097402404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-19,1.7560054669825442,Santiago
Metropolitana,13,Talagante,136,2020-04-19,1.185996934197925,Talagante
Maule,7,Talca,71,2020-04-19,4.330295154341867,Talca
Tarapacá,1,Tamarugal,14,2020-04-19,1.6717273378595068,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-19,0.7737941707505803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-19,0.3628593315324759,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-19,0.883636162809963,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-19,1.0180367951114466,Valparaíso
Aysén,11,Aisén,112,2020-04-20,2.066051990502328,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-20,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-20,1.9609391450831757,Antofagasta
Biobío,8,Arauco,82,2020-04-20,0.7136909718092066,Arauco
Arica y Parinacota,15,Arica,151,2020-04-20,2.459955383162168,Arica
Biobío,8,Biobío,83,2020-04-20,0.7582217456106992,Biobío
O’Higgins,6,Cachapoal,61,2020-04-20,0.476740457387065,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-20,0.2466800970275048,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-20,2.8424779910989826,Cauquenes
Araucanía,9,Cautín,91,2020-04-20,1.7645225840119236,Cautín
Metropolitana,13,Chacabuco,133,2020-04-20,1.6031491080771945,Chacabuco
Atacama,3,Chañaral,32,2020-04-20,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-20,1.0973437663705492,Chiloé
Coquimbo,4,Choapa,42,2020-04-20,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-04-20,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-04-20,0.3871548745744453,Colchagua
Biobío,8,Concepción,81,2020-04-20,1.800167326258002,Concepción
Atacama,3,Copiapó,31,2020-04-20,0.37468857053877297,Copiapó
Metropolitana,13,Cordillera,132,2020-04-20,2.3180323056867334,Cordillera
Maule,7,Curicó,73,2020-04-20,2.9959553004748125,Curicó
Ñuble,16,Diguillín,161,2020-04-20,2.0678077143559093,Diguillín
