Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Itata,162,2020-06-04,2.808046200307296,Itata
Coquimbo,4,Limarí,43,2020-06-04,2.947610698252604,Limarí
Maule,7,Linares,74,2020-06-04,2.7317617592286183,Linares
Los Lagos,10,Llanquihue,101,2020-06-04,5.388517288629934,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-04,6.1125848850885545,Los Andes
Magallanes,12,Magallanes,121,2020-06-04,3.849378231102417,Magallanes
Metropolitana,13,Maipo,134,2020-06-04,6.8283888241136586,Maipo
Araucanía,9,Malleco,92,2020-06-04,2.2391526526061507,Malleco
Valparaíso,5,Marga Marga,58,2020-06-04,2.569277300900977,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-04,8.17139681433268,Melipilla
Los Lagos,10,Osorno,103,2020-06-04,4.735092927207022,Osorno
Los Lagos,10,Palena,104,2020-06-04,2.398581708207321,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-04,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-06-04,1.8519632012506764,Petorca
Ñuble,16,Punilla,163,2020-06-04,2.5747655282250927,Punilla
Valparaíso,5,Quillota,55,2020-06-04,1.9262985397561545,Quillota
Los Ríos,14,Ranco,142,2020-06-04,2.4485798237022527,Ranco
Valparaíso,5,San Antonio,56,2020-06-04,5.427288672189559,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-04,4.643916469425053,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-04,7.912281447866452,Santiago
Metropolitana,13,Talagante,136,2020-06-04,5.793595023556863,Talagante
Maule,7,Talca,71,2020-06-04,3.377897247837077,Talca
Tarapacá,1,Tamarugal,14,2020-06-04,6.277506738084679,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-04,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-04,1.5189292981400282,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-04,3.104463169777849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-04,3.203181090186116,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-04,3.323445362681785,Valparaíso
Aysén,11,Aisén,112,2020-06-05,7.462456443306918,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-05,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-05,4.693970660489928,Antofagasta
Biobío,8,Arauco,82,2020-06-05,2.6961658935014468,Arauco
Arica y Parinacota,15,Arica,151,2020-06-05,6.045380549470426,Arica
Biobío,8,Biobío,83,2020-06-05,4.433589459536705,Biobío
O’Higgins,6,Cachapoal,61,2020-06-05,2.6731518503489,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-05,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-05,1.5211939316696133,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-05,5.32761589188838,Cauquenes
Araucanía,9,Cautín,91,2020-06-05,3.763063411435358,Cautín
Metropolitana,13,Chacabuco,133,2020-06-05,6.74113552846122,Chacabuco
Atacama,3,Chañaral,32,2020-06-05,2.3617469660635133,Chañaral
Los Lagos,10,Chiloé,102,2020-06-05,4.262546388967008,Chiloé
Coquimbo,4,Choapa,42,2020-06-05,3.0053463529858377,Choapa
Aysén,11,Coihaique,111,2020-06-05,5.424110735554483,Coihaique
O’Higgins,6,Colchagua,63,2020-06-05,1.6285753963077207,Colchagua
Biobío,8,Concepción,81,2020-06-05,4.661634345124508,Concepción
Atacama,3,Copiapó,31,2020-06-05,3.975591715976332,Copiapó
Metropolitana,13,Cordillera,132,2020-06-05,8.997303542805179,Cordillera
Maule,7,Curicó,73,2020-06-05,5.8736071365765525,Curicó
Ñuble,16,Diguillín,161,2020-06-05,3.4102741088245963,Diguillín
Antofagasta,2,El Loa,22,2020-06-05,6.242010972012912,El Loa
Coquimbo,4,Elqui,41,2020-06-05,2.714308282230616,Elqui
Aysén,11,General Carrera,114,2020-06-05,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-05,3.587037694501916,Huasco
Tarapacá,1,Iquique,11,2020-06-05,6.385410595764184,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-05,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-05,2.8433675361602173,Itata
Coquimbo,4,Limarí,43,2020-06-05,3.219029731240873,Limarí
Maule,7,Linares,74,2020-06-05,2.7998935845775503,Linares
Los Lagos,10,Llanquihue,101,2020-06-05,5.799371979258611,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-05,6.3873078012723115,Los Andes
Magallanes,12,Magallanes,121,2020-06-05,3.9332122397652647,Magallanes
Metropolitana,13,Maipo,134,2020-06-05,6.8841674943501605,Maipo
Araucanía,9,Malleco,92,2020-06-05,2.24379819752857,Malleco
Valparaíso,5,Marga Marga,58,2020-06-05,2.7769494557924554,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-05,8.392754537833332,Melipilla
Los Lagos,10,Osorno,103,2020-06-05,4.537461280330408,Osorno
Los Lagos,10,Palena,104,2020-06-05,3.6500156429241835,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-05,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-05,2.080452167638746,Petorca
Ñuble,16,Punilla,163,2020-06-05,2.9109892054503628,Punilla
Valparaíso,5,Quillota,55,2020-06-05,2.0495451287926856,Quillota
Los Ríos,14,Ranco,142,2020-06-05,2.7954619653934047,Ranco
Valparaíso,5,San Antonio,56,2020-06-05,5.548630492096236,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-05,4.907571081882733,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-05,7.960980621231338,Santiago
Metropolitana,13,Talagante,136,2020-06-05,5.802490000563348,Talagante
Maule,7,Talca,71,2020-06-05,3.53811371809022,Talca
Tarapacá,1,Tamarugal,14,2020-06-05,6.789260004776363,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-05,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-05,1.6908835583068238,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-05,2.9835100592670236,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-05,3.2161757396392034,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-05,3.4494644805232517,Valparaíso
Aysén,11,Aisén,112,2020-06-06,7.3699466526874104,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-06,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-06,4.6544886642802,Antofagasta
Biobío,8,Arauco,82,2020-06-06,2.7924575325550705,Arauco
Arica y Parinacota,15,Arica,151,2020-06-06,6.21420101694234,Arica
Biobío,8,Biobío,83,2020-06-06,4.412330905921452,Biobío
O’Higgins,6,Cachapoal,61,2020-06-06,2.7128802217978225,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-06,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-06,1.6650906549356577,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-06,5.246402234999836,Cauquenes
Araucanía,9,Cautín,91,2020-06-06,3.7680691492623417,Cautín
Metropolitana,13,Chacabuco,133,2020-06-06,6.8080601591589405,Chacabuco
Atacama,3,Chañaral,32,2020-06-06,2.434416103480852,Chañaral
Los Lagos,10,Chiloé,102,2020-06-06,4.091603390185666,Chiloé
Coquimbo,4,Choapa,42,2020-06-06,3.174067551749955,Choapa
Aysén,11,Coihaique,111,2020-06-06,5.568968292290359,Coihaique
O’Higgins,6,Colchagua,63,2020-06-06,1.6454082169413922,Colchagua
Biobío,8,Concepción,81,2020-06-06,4.671974731854972,Concepción
Atacama,3,Copiapó,31,2020-06-06,4.053449081283089,Copiapó
Metropolitana,13,Cordillera,132,2020-06-06,9.047664269496076,Cordillera
Maule,7,Curicó,73,2020-06-06,6.020687119310643,Curicó
Ñuble,16,Diguillín,161,2020-06-06,3.67642757700902,Diguillín
Antofagasta,2,El Loa,22,2020-06-06,5.749613293742571,El Loa
Coquimbo,4,Elqui,41,2020-06-06,2.777139492467436,Elqui
Aysén,11,General Carrera,114,2020-06-06,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-06-06,3.9543111785806095,Huasco
Tarapacá,1,Iquique,11,2020-06-06,6.003474206562514,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-06,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-06,3.3378662381011246,Itata
Coquimbo,4,Limarí,43,2020-06-06,3.3601676283947737,Limarí
Maule,7,Linares,74,2020-06-06,2.9134466268257713,Linares
Los Lagos,10,Llanquihue,101,2020-06-06,5.8964420435280225,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-06,6.335797254487857,Los Andes
Magallanes,12,Magallanes,121,2020-06-06,3.8633505658795584,Magallanes
Metropolitana,13,Maipo,134,2020-06-06,6.821191576341207,Maipo
Araucanía,9,Malleco,92,2020-06-06,2.341354640899377,Malleco
Valparaíso,5,Marga Marga,58,2020-06-06,2.7849368463652047,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-06,8.166687075534789,Melipilla
Los Lagos,10,Osorno,103,2020-06-06,4.52536138358286,Osorno
Los Lagos,10,Palena,104,2020-06-06,3.5457294816977787,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-06,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-06,2.020323492273465,Petorca
Ñuble,16,Punilla,163,2020-06-06,3.1233410015926384,Punilla
Valparaíso,5,Quillota,55,2020-06-06,2.2412620450717338,Quillota
Los Ríos,14,Ranco,142,2020-06-06,3.0097126999673525,Ranco
Valparaíso,5,San Antonio,56,2020-06-06,5.736158759224737,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-06,4.907571081882733,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-06,7.964816515023777,Santiago
Metropolitana,13,Talagante,136,2020-06-06,5.826209939247308,Talagante
Maule,7,Talca,71,2020-06-06,3.604870580695696,Talca
Tarapacá,1,Tamarugal,14,2020-06-06,6.721026235884138,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-06,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-06,1.4329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-06,3.1850985767850664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-06,3.36236554598644,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-06,3.524828854918637,Valparaíso
Aysén,11,Aisén,112,2020-06-07,7.33911005581424,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-07,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-07,4.661068996981821,Antofagasta
Biobío,8,Arauco,82,2020-06-07,2.8207786028649595,Arauco
Arica y Parinacota,15,Arica,151,2020-06-07,6.04136101453062,Arica
Biobío,8,Biobío,83,2020-06-07,4.339106999024469,Biobío
O’Higgins,6,Cachapoal,61,2020-06-07,2.898752245362422,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-07,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-07,1.6650906549356577,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-07,5.2788876977552555,Cauquenes
Araucanía,9,Cautín,91,2020-06-07,3.5603310294424984,Cautín
Metropolitana,13,Chacabuco,133,2020-06-07,6.868900732520503,Chacabuco
Atacama,3,Chañaral,32,2020-06-07,2.2890778286461737,Chañaral
Los Lagos,10,Chiloé,102,2020-06-07,4.3121750015164295,Chiloé
Coquimbo,4,Choapa,42,2020-06-07,3.3849690502051017,Choapa
Aysén,11,Coihaique,111,2020-06-07,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-06-07,1.6369918066245566,Colchagua
Biobío,8,Concepción,81,2020-06-07,4.7810188101034985,Concepción
Atacama,3,Copiapó,31,2020-06-07,4.23836032388664,Copiapó
Metropolitana,13,Cordillera,132,2020-06-07,8.887948821990658,Cordillera
Maule,7,Curicó,73,2020-06-07,6.24770187526978,Curicó
Ñuble,16,Diguillín,161,2020-06-07,3.822665746341121,Diguillín
Antofagasta,2,El Loa,22,2020-06-07,6.600118374391341,El Loa
Coquimbo,4,Elqui,41,2020-06-07,2.7663684278554093,Elqui
Aysén,11,General Carrera,114,2020-06-07,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-06-07,4.125705471150669,Huasco
Tarapacá,1,Iquique,11,2020-06-07,6.1703945544358385,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-07,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-06-07,4.0972749589389466,Itata
Coquimbo,4,Limarí,43,2020-06-07,3.3384541057557118,Limarí
Maule,7,Linares,74,2020-06-07,2.9037135089187807,Linares
Los Lagos,10,Llanquihue,101,2020-06-07,5.912244147013742,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-07,6.361552527880082,Los Andes
Magallanes,12,Magallanes,121,2020-06-07,3.751571887662428,Magallanes
Metropolitana,13,Maipo,134,2020-06-07,6.839184695772335,Maipo
Araucanía,9,Malleco,92,2020-06-07,2.606150701477284,Malleco
Valparaíso,5,Marga Marga,58,2020-06-07,2.7689620652197067,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-07,8.025394911598204,Melipilla
Los Lagos,10,Osorno,103,2020-06-07,4.489061693340217,Osorno
Los Lagos,10,Palena,104,2020-06-07,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-07,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-07,2.1886837832962542,Petorca
Ñuble,16,Punilla,163,2020-06-07,3.0348610865333567,Punilla
Valparaíso,5,Quillota,55,2020-06-07,2.4421083383164515,Quillota
Los Ríos,14,Ranco,142,2020-06-07,2.8974861247143324,Ranco
Valparaíso,5,San Antonio,56,2020-06-07,5.758220908298677,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,4.889594631033346,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-07,7.892935200913277,Santiago
Metropolitana,13,Talagante,136,2020-06-07,5.6512753914531135,Talagante
Maule,7,Talca,71,2020-06-07,3.573717378146473,Talca
Tarapacá,1,Tamarugal,14,2020-06-07,6.721026235884138,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-07,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-07,1.7482016450290891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-07,3.0641454662742413,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-07,3.3071382858108174,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-07,3.4927063346845384,Valparaíso
Aysén,11,Aisén,112,2020-06-08,7.277436862067902,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-08,4.658875552747947,Antofagasta
Biobío,8,Arauco,82,2020-06-08,3.08133244971594,Arauco
Arica y Parinacota,15,Arica,151,2020-06-08,6.0333219446510045,Arica
Biobío,8,Biobío,83,2020-06-08,4.039125186898117,Biobío
O’Higgins,6,Cachapoal,61,2020-06-08,2.849091781051269,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-08,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-08,1.6856473296879495,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-08,5.490043205665464,Cauquenes
Araucanía,9,Cautín,91,2020-06-08,3.6541886136984516,Cautín
Metropolitana,13,Chacabuco,133,2020-06-08,6.926699277213987,Chacabuco
Atacama,3,Chañaral,32,2020-06-08,2.9431000654022235,Chañaral
Los Lagos,10,Chiloé,102,2020-06-08,3.771774553756059,Chiloé
Coquimbo,4,Choapa,42,2020-06-08,3.332243675591315,Choapa
Aysén,11,Coihaique,111,2020-06-08,4.21696442942218,Coihaique
O’Higgins,6,Colchagua,63,2020-06-08,1.5528277034561988,Colchagua
Biobío,8,Concepción,81,2020-06-08,4.811099935137574,Concepción
Atacama,3,Copiapó,31,2020-06-08,4.476798505138587,Copiapó
Metropolitana,13,Cordillera,132,2020-06-08,8.723916740768878,Cordillera
Maule,7,Curicó,73,2020-06-08,6.612204441176,Curicó
Ñuble,16,Diguillín,161,2020-06-08,3.825590509727763,Diguillín
Antofagasta,2,El Loa,22,2020-06-08,6.450906956733662,El Loa
Coquimbo,4,Elqui,41,2020-06-08,2.748416653502032,Elqui
Aysén,11,General Carrera,114,2020-06-08,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-08,4.333827112128595,Huasco
Tarapacá,1,Iquique,11,2020-06-08,5.955378513107492,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-08,4.5034703212475495,Itata
Coquimbo,4,Limarí,43,2020-06-08,3.561017712806093,Limarí
Maule,7,Linares,74,2020-06-08,2.9880671974460298,Linares
Los Lagos,10,Llanquihue,101,2020-06-08,5.7045593583443015,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-08,6.464573621448992,Los Andes
Magallanes,12,Magallanes,121,2020-06-08,3.751571887662428,Magallanes
Metropolitana,13,Maipo,134,2020-06-08,6.990326898993825,Maipo
Araucanía,9,Malleco,92,2020-06-08,2.7083526897705097,Malleco
Valparaíso,5,Marga Marga,58,2020-06-08,2.750324820549958,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-08,8.138428642747474,Melipilla
Los Lagos,10,Osorno,103,2020-06-08,4.424528910686629,Osorno
Los Lagos,10,Palena,104,2020-06-08,3.3371571592449683,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-08,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-08,2.3089411340268167,Petorca
Ñuble,16,Punilla,163,2020-06-08,3.3091488232171296,Punilla
Valparaíso,5,Quillota,55,2020-06-08,2.743377778183528,Quillota
Los Ríos,14,Ranco,142,2020-06-08,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-06-08,5.6093014020495735,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-08,5.057374838960961,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-08,7.807711647524723,Santiago
Metropolitana,13,Talagante,136,2020-06-08,5.8380699085892855,Talagante
Maule,7,Talca,71,2020-06-08,3.6849788158222654,Talca
Tarapacá,1,Tamarugal,14,2020-06-08,7.608065231483061,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-08,1.576247384862293,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-08,2.9028746522598072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-08,3.4858147157907733,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-08,3.5557158936052717,Valparaíso
Aysén,11,Aisén,112,2020-06-09,7.3699466526874104,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-09,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-09,4.930862637748298,Antofagasta
Biobío,8,Arauco,82,2020-06-09,3.194616730955496,Arauco
Arica y Parinacota,15,Arica,151,2020-06-09,6.0051852000723525,Arica
Biobío,8,Biobío,83,2020-06-09,4.017866633282863,Biobío
O’Higgins,6,Cachapoal,61,2020-06-09,2.8632804851401703,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-09,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-09,1.6856473296879495,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-09,5.8311405645973435,Cauquenes
Araucanía,9,Cautín,91,2020-06-09,3.574096808466705,Cautín
Metropolitana,13,Chacabuco,133,2020-06-09,6.6590007544231105,Chacabuco
Atacama,3,Chañaral,32,2020-06-09,3.0884383402369013,Chañaral
Los Lagos,10,Chiloé,102,2020-06-09,4.246003518117202,Chiloé
Coquimbo,4,Choapa,42,2020-06-09,3.2373380012864983,Choapa
Aysén,11,Coihaique,111,2020-06-09,4.136488009013359,Coihaique
O’Higgins,6,Colchagua,63,2020-06-09,1.6243671911493034,Colchagua
Biobío,8,Concepción,81,2020-06-09,5.0367083728931465,Concepción
Atacama,3,Copiapó,31,2020-06-09,4.617914979757085,Copiapó
Metropolitana,13,Cordillera,132,2020-06-09,8.64909508968526,Cordillera
Maule,7,Curicó,73,2020-06-09,6.612204441176,Curicó
Ñuble,16,Diguillín,161,2020-06-09,4.039098236952632,Diguillín
Antofagasta,2,El Loa,22,2020-06-09,6.843830356565551,El Loa
Coquimbo,4,Elqui,41,2020-06-09,2.764573250420072,Elqui
Aysén,11,General Carrera,114,2020-06-09,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-06-09,4.7500703940844495,Huasco
Tarapacá,1,Iquique,11,2020-06-09,6.2241485647679236,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-09,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-09,4.185578298571253,Itata
Coquimbo,4,Limarí,43,2020-06-09,3.713012371279524,Limarí
Maule,7,Linares,74,2020-06-09,3.1470414565935387,Linares
Los Lagos,10,Llanquihue,101,2020-06-09,5.575885087103453,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-09,6.644860535194581,Los Andes
Magallanes,12,Magallanes,121,2020-06-09,3.695682548553864,Magallanes
Metropolitana,13,Maipo,134,2020-06-09,7.0802924961494735,Maipo
Araucanía,9,Malleco,92,2020-06-09,2.6851249651584133,Malleco
Valparaíso,5,Marga Marga,58,2020-06-09,2.7237001853074614,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-09,7.8087469268954335,Melipilla
Los Lagos,10,Osorno,103,2020-06-09,4.5132614868353125,Osorno
Los Lagos,10,Palena,104,2020-06-09,3.0242986755657526,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-09,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-09,2.2007095183693104,Petorca
Ñuble,16,Punilla,163,2020-06-09,3.5745885683949745,Punilla
Valparaíso,5,Quillota,55,2020-06-09,2.8255421708745487,Quillota
Los Ríos,14,Ranco,142,2020-06-09,3.2749755142017634,Ranco
Valparaíso,5,San Antonio,56,2020-06-09,5.38867991131016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-09,5.3569823531174166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-09,7.642601436458835,Santiago
Metropolitana,13,Talagante,136,2020-06-09,5.686855299479051,Talagante
Maule,7,Talca,71,2020-06-09,3.8896998611457256,Talca
Tarapacá,1,Tamarugal,14,2020-06-09,8.426870458189759,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-09,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-09,1.6622245149456911,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-09,3.0238277627706327,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-09,3.5897719114154745,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-09,3.6854414560891327,Valparaíso
Aysén,11,Aisén,112,2020-06-10,7.925005396404452,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-10,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-10,4.759773987506142,Antofagasta
Biobío,8,Arauco,82,2020-06-10,3.4664990059304315,Arauco
Arica y Parinacota,15,Arica,151,2020-06-10,6.250376831400608,Arica
Biobío,8,Biobío,83,2020-06-10,4.050935494462147,Biobío
O’Higgins,6,Cachapoal,61,2020-06-10,2.9058465974068723,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-10,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-10,2.117337499486083,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-10,5.148945846733587,Cauquenes
Araucanía,9,Cautín,91,2020-06-10,3.4527076661623384,Cautín
Metropolitana,13,Chacabuco,133,2020-06-10,7.084884767954053,Chacabuco
Atacama,3,Chañaral,32,2020-06-10,3.415449458614926,Chañaral
Los Lagos,10,Chiloé,102,2020-06-10,4.367317904349121,Chiloé
Coquimbo,4,Choapa,42,2020-06-10,3.8173171220381517,Choapa
Aysén,11,Coihaique,111,2020-06-10,3.8789634637051353,Coihaique
O’Higgins,6,Colchagua,63,2020-06-10,1.6159507808324671,Colchagua
Biobío,8,Concepción,81,2020-06-10,5.136352099568523,Concepción
Atacama,3,Copiapó,31,2020-06-10,4.647111491747119,Copiapó
Metropolitana,13,Cordillera,132,2020-06-10,8.575712316507095,Cordillera
Maule,7,Curicó,73,2020-06-10,6.474716631228918,Curicó
Ñuble,16,Diguillín,161,2020-06-10,3.971828679059864,Diguillín
Antofagasta,2,El Loa,22,2020-06-10,7.211885186787826,El Loa
Coquimbo,4,Elqui,41,2020-06-10,2.8184285734802033,Elqui
Aysén,11,General Carrera,114,2020-06-10,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-10,5.117343878163143,Huasco
Tarapacá,1,Iquique,11,2020-06-10,6.374093962010059,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-10,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-06-10,4.273881638203557,Itata
Coquimbo,4,Limarí,43,2020-06-10,4.000716546247089,Limarí
Maule,7,Linares,74,2020-06-10,3.0724208859732802,Linares
Los Lagos,10,Llanquihue,101,2020-06-10,6.088324728711744,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-10,7.022604544947244,Los Andes
Magallanes,12,Magallanes,121,2020-06-10,3.919239904988124,Magallanes
Metropolitana,13,Maipo,134,2020-06-10,7.1054828633530525,Maipo
Araucanía,9,Malleco,92,2020-06-10,2.9081111214345436,Malleco
Valparaíso,5,Marga Marga,58,2020-06-10,2.7849368463652047,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-10,7.714552150937709,Melipilla
Los Lagos,10,Osorno,103,2020-06-10,4.731059628291172,Osorno
Los Lagos,10,Palena,104,2020-06-10,3.2328709980185626,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-10,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-10,2.284889663880705,Petorca
Ñuble,16,Punilla,163,2020-06-10,3.9815961776676696,Punilla
Valparaíso,5,Quillota,55,2020-06-10,3.0309531526021005,Quillota
Los Ríos,14,Ranco,142,2020-06-10,3.6932745674175647,Ranco
Valparaíso,5,San Antonio,56,2020-06-10,5.736158759224737,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-10,5.686550618689518,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-10,7.631260533072492,Santiago
Metropolitana,13,Talagante,136,2020-06-10,5.906264732305668,Talagante
Maule,7,Talca,71,2020-06-10,3.934204436216042,Talca
Tarapacá,1,Tamarugal,14,2020-06-10,9.04097437821978,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-10,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-10,1.5189292981400282,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-10,3.2254162802886746,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-10,3.7294643930361673,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-10,3.7818090167914296,Valparaíso
Aysén,11,Aisén,112,2020-06-11,8.788430108853188,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-11,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-11,4.6873903277883056,Antofagasta
Biobío,8,Arauco,82,2020-06-11,3.710060210595479,Arauco
