Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Quillota,55,2020-05-12,2.3964614534881066,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.4997551420176298,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,3.7229876562275934,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.1046229439434345,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.072888653175994,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.848560051472267,Talagante
Maule,7,Talca,71,2020-05-12,2.0961654858119414,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.5481559823956874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.0665176396411886,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.1538631468492846,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.358534274111349,Valparaíso
Aysén,11,Aisén,112,2020-05-13,3.083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.031550501860041,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.6199652217256597,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,2.765440038587536,Arica
Biobío,8,Biobío,83,2020-05-13,1.8093391188093317,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.210600097050736,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,2.5901410187888008,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.025968516411937,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,6.8658587038524255,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,5.751404765449662,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,1.5395809387225696,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.3618219861580565,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.6327836014661383,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.326587014354337,Concepción
Atacama,3,Copiapó,31,2020-05-13,1.86371068203052,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,7.972822474121782,Cordillera
Maule,7,Curicó,73,2020-05-13,1.6274719828619846,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.3310364191536905,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.466962105273629,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.4917062802487404,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.7345469681573891,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.189983647464225,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.289228758631651,Itata
Coquimbo,4,Limarí,43,2020-05-13,2.551338910089731,Limarí
Maule,7,Linares,74,2020-05-13,1.2133953657381271,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,2.5938024150129007,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.069659429434843,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.827441665502307,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,5.631846381943546,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.5283842794759823,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,1.9249611280325456,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.596705066736998,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,5.1343895198760965,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.1905477722325777,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.4333746239603609,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.5881783697671548,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.3161116552399608,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.0042800569203445,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.242442400455404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,7.993502329471589,Santiago
Metropolitana,13,Talagante,136,2020-05-13,3.9493697908790906,Talagante
Maule,7,Talca,71,2020-05-13,2.245255812297504,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.754334680308371,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.2480743553841704,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.4833179104053493,Valparaíso
Aysén,11,Aisén,112,2020-05-14,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,3.9218782901663514,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.636957863911593,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,2.8337721325642624,Arica
Biobío,8,Biobío,83,2020-05-14,2.0266487779874764,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.390796638979776,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.5268167495045968,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,2.9909283516230483,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,6.6833369837677346,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.1263716299687525,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,5.839633409981968,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.1810483913488206,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.524867213906325,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.334001035218469,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.4093101081980466,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.1118810339458114,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,7.951239305539968,Cordillera
Maule,7,Curicó,73,2020-05-14,1.7233937107320427,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.8165471413362657,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,1.9347747156279065,El Loa
Coquimbo,4,Elqui,41,2020-05-14,1.944177162470739,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.8814563617888667,Huasco
Tarapacá,1,Iquique,11,2020-05-14,3.9862842398900025,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.571799445455027,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.4319145355748932,Limarí
Maule,7,Linares,74,2020-05-14,1.1906847572884829,Linares
Los Lagos,10,Llanquihue,101,2020-05-14,2.8353488540088807,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-14,5.923712880212222,Los Andes
Magallanes,12,Magallanes,121,2020-05-14,5.225653206650832,Magallanes
Metropolitana,13,Maipo,134,2020-05-14,5.8261720717997445,Maipo
Araucanía,9,Malleco,92,2020-05-14,1.5144476447087245,Malleco
Valparaíso,5,Marga Marga,58,2020-05-14,2.047434450148033,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-14,4.389476559630003,Melipilla
Los Lagos,10,Osorno,103,2020-05-14,5.424787041817243,Osorno
Los Lagos,10,Palena,104,2020-05-14,1.6164354990092815,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-14,1.4911911490589862,Petorca
Ñuble,16,Punilla,163,2020-05-14,1.6280304370907803,Punilla
Valparaíso,5,Quillota,55,2020-05-14,2.1134507675523686,Quillota
Los Ríos,14,Ranco,142,2020-05-14,1.3773261508325172,Ranco
Valparaíso,5,San Antonio,56,2020-05-14,3.9380936096985213,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-14,4.3622854061179845,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-14,7.973322192563536,Santiago
Metropolitana,13,Talagante,136,2020-05-14,3.976054721898544,Talagante
Maule,7,Talca,71,2020-05-14,2.3275892761775907,Talca
Tarapacá,1,Tamarugal,14,2020-05-14,3.2069871379345636,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-14,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-14,3.009199552918924,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-14,1.5723904366407289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-14,2.2578203424739858,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-14,2.5142049490919827,Valparaíso
Aysén,11,Aisén,112,2020-05-15,3.546208640414444,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-15,4.347406471537869,Antofagasta
Biobío,8,Arauco,82,2020-05-15,1.5746515092298368,Arauco
Arica y Parinacota,15,Arica,151,2020-05-15,3.0106316699157913,Arica
Biobío,8,Biobío,83,2020-05-15,2.4258371736516757,Biobío
O’Higgins,6,Cachapoal,61,2020-05-15,2.358162619575304,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-15,3.08350121284381,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-15,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-05-15,2.855773430294475,Cautín
Metropolitana,13,Chacabuco,133,2020-05-15,6.473437005670341,Chacabuco
Atacama,3,Chañaral,32,2020-05-15,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-15,6.440691050858298,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,0.9174215182798874,Choapa
Aysén,11,Coihaique,111,2020-05-15,2.591340737164011,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.37187488164423,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.373588772220081,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.2821940205543445,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,7.710946695329113,Cordillera
Maule,7,Curicó,73,2020-05-15,1.7457754472350562,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.5418884612234867,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,1.9298010017059841,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.7054185635708234,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.1018204522360835,Huasco
Tarapacá,1,Iquique,11,2020-05-15,3.983455081451472,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.2202076898440426,Limarí
Maule,7,Linares,74,2020-05-15,1.2393503468234348,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,2.9437061350538065,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-15,6.275701616572659,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.4212658935308085,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,5.682227116350707,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.4261822911827555,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.1352957464482736,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.375347343236344,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,6.037848477026329,Osorno
Los Lagos,10,Palena,104,2020-05-15,1.8250078214620917,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,1.5873970296434368,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.8226862502212,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.14540358693221,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.4487430623571662,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,3.7064410444221365,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-15,4.709830122539473,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-15,7.663281907339816,Santiago
Metropolitana,13,Talagante,136,2020-05-15,4.065004491963388,Talagante
Maule,7,Talca,71,2020-05-15,2.3565172499732974,Talca
Tarapacá,1,Tamarugal,14,2020-05-15,2.9681689468117773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-15,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-15,3.6396985068638408,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-15,2.0562028786840303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-15,2.3617775380986883,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-15,2.5895693234873693,Valparaíso
Aysén,11,Aisén,112,2020-05-16,3.1144962841900767,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-16,3.915297957464728,Antofagasta
Biobío,8,Arauco,82,2020-05-16,1.4103893014324798,Arauco
Arica y Parinacota,15,Arica,151,2020-05-16,3.0106316699157913,Arica
Biobío,8,Biobío,83,2020-05-16,2.525043757189525,Biobío
O’Higgins,6,Cachapoal,61,2020-05-16,2.362419230801974,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-16,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-16,2.7340377420548454,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-16,1.900399571191892,Cauquenes
Araucanía,9,Cautín,91,2020-05-16,2.99968839282027,Cautín
Metropolitana,13,Chacabuco,133,2020-05-16,6.366966002287606,Chacabuco
Atacama,3,Chañaral,32,2020-05-16,1.0900370612600827,Chañaral
Los Lagos,10,Chiloé,102,2020-05-16,6.446205341141567,Chiloé
Coquimbo,4,Choapa,42,2020-05-16,1.1388680916577911,Choapa
Aysén,11,Coihaique,111,2020-05-16,2.3499114759375503,Coihaique
O’Higgins,6,Colchagua,63,2020-05-16,1.224587701099604,Colchagua
Biobío,8,Concepción,81,2020-05-16,2.4017898269395275,Concepción
Atacama,3,Copiapó,31,2020-05-16,2.3357209592027406,Copiapó
Metropolitana,13,Cordillera,132,2020-05-16,7.380004777074647,Cordillera
Maule,7,Curicó,73,2020-05-16,1.806525874886093,Curicó
Ñuble,16,Diguillín,161,2020-05-16,3.7261485545819335,Diguillín
Antofagasta,2,El Loa,22,2020-05-16,2.1038809889732764,El Loa
Coquimbo,4,Elqui,41,2020-05-16,1.5761657882265083,Elqui
Aysén,11,General Carrera,114,2020-05-16,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-16,1.1875175985211122,Huasco
Tarapacá,1,Iquique,11,2020-05-16,4.23807934091925,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-16,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-16,2.70208219274853,Itata
Coquimbo,4,Limarí,43,2020-05-16,2.0085008441131924,Limarí
Maule,7,Linares,74,2020-05-16,1.2588165826374154,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,3.0023996622864737,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,5.752011057597376,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.141819197987983,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,5.718213355212967,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.5283842794759823,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,1.9995101067115382,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,4.6343829771200875,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,6.5460441404233345,Osorno
Los Lagos,10,Palena,104,2020-05-16,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.3589080632553665,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.9554061228101225,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.1956151602433893,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.5303623898139078,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,3.7891741034494166,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.601971417443148,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.5430349758463775,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.1154093616668,Talagante
Maule,7,Talca,71,2020-05-16,2.372093851247908,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,3.0364027157040017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,3.0665176396411886,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-16,2.2577913962020717,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-16,2.462486071360117,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-16,2.669875624072617,Valparaíso
Aysén,11,Aisén,112,2020-05-17,3.1453328810632457,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-17,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-17,3.891170070892117,Antofagasta
Biobío,8,Arauco,82,2020-05-17,1.365075588936657,Arauco
Arica y Parinacota,15,Arica,151,2020-05-17,3.0347488795546367,Arica
Biobío,8,Biobío,83,2020-05-17,2.6502330173682385,Biobío
O’Higgins,6,Cachapoal,61,2020-05-17,2.4234306583842478,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-17,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-17,2.6929243925502613,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-17,1.9816132280804342,Cauquenes
Araucanía,9,Cautín,91,2020-05-17,2.9583910557476507,Cautín
Metropolitana,13,Chacabuco,133,2020-05-17,6.062763135479789,Chacabuco
Atacama,3,Chañaral,32,2020-05-17,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-17,6.622662630206179,Chiloé
Coquimbo,4,Choapa,42,2020-05-17,1.1283230167350342,Choapa
Aysén,11,Coihaique,111,2020-05-17,2.285530339610494,Coihaique
O’Higgins,6,Colchagua,63,2020-05-17,1.3255846249016332,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.4534917605918456,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.345453129866085,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.273527812071034,Cordillera
Maule,7,Curicó,73,2020-05-17,1.8672763025371295,Curicó
Ñuble,16,Diguillín,161,2020-05-17,3.9513553353533704,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.0342489940663597,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.565394723614482,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.1997600479904018,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.085304785238583,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-17,3.161259558836515,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.0139292247729577,Limarí
Maule,7,Linares,74,2020-05-17,1.3529033890716553,Linares
Los Lagos,10,Llanquihue,101,2020-05-17,3.079152736359963,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-17,5.915127789081482,Los Andes
Magallanes,12,Magallanes,121,2020-05-17,5.085929858879419,Magallanes
Metropolitana,13,Maipo,134,2020-05-17,5.489700738437621,Maipo
Araucanía,9,Malleco,92,2020-05-17,1.7885347951314692,Malleco
Valparaíso,5,Marga Marga,58,2020-05-17,2.0181473513812858,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-17,4.89812834980172,Melipilla
Los Lagos,10,Osorno,103,2020-05-17,6.529910944759938,Osorno
Los Lagos,10,Palena,104,2020-05-17,2.0857232245281048,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-17,1.3949852684745354,Petorca
Ñuble,16,Punilla,163,2020-05-17,1.937710139798266,Punilla
Valparaíso,5,Quillota,55,2020-05-17,2.1956151602433893,Quillota
Los Ríos,14,Ranco,142,2020-05-17,1.6119817172706496,Ranco
Valparaíso,5,San Antonio,56,2020-05-17,3.8884537742821528,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,4.679869371123829,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-17,7.4072776911922045,Santiago
Metropolitana,13,Talagante,136,2020-05-17,4.3407487791644055,Talagante
Maule,7,Talca,71,2020-05-17,2.418823655071741,Talca
Tarapacá,1,Tamarugal,14,2020-05-17,3.2411040223806764,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-17,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-17,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-17,2.0965205821876385,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-17,2.5729405917113626,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-17,2.7081755520440427,Valparaíso
Aysén,11,Aisén,112,2020-05-18,3.6078818341607817,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-18,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-18,3.8823962939566217,Antofagasta
Biobío,8,Arauco,82,2020-05-18,1.404725087370502,Arauco
Arica y Parinacota,15,Arica,151,2020-05-18,3.203569347026549,Arica
Biobío,8,Biobío,83,2020-05-18,2.6927501245987453,Biobío
O’Higgins,6,Cachapoal,61,2020-05-18,2.28580022872191,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-18,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-18,2.775151091559429,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-18,2.1277978104798105,Cauquenes
Araucanía,9,Cautín,91,2020-05-18,3.0860373703357475,Cautín
Metropolitana,13,Chacabuco,133,2020-05-18,5.840695042710083,Chacabuco
Atacama,3,Chañaral,32,2020-05-18,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-18,6.528919695390606,Chiloé
Coquimbo,4,Choapa,42,2020-05-18,1.0861427170440046,Choapa
Aysén,11,Coihaique,111,2020-05-18,1.9958152261387412,Coihaique
O’Higgins,6,Colchagua,63,2020-05-18,1.1362153927728285,Colchagua
Biobío,8,Concepción,81,2020-05-18,2.5390349599075006,Concepción
Atacama,3,Copiapó,31,2020-05-18,2.1118810339458114,Copiapó
Metropolitana,13,Cordillera,132,2020-05-18,7.004457643751098,Cordillera
Maule,7,Curicó,73,2020-05-18,1.9536058576201818,Curicó
Ñuble,16,Diguillín,161,2020-05-18,3.8928600676205294,Diguillín
Antofagasta,2,El Loa,22,2020-05-18,1.8004844397359954,El Loa
Coquimbo,4,Elqui,41,2020-05-18,1.5115394005543508,Elqui
Aysén,11,General Carrera,114,2020-05-18,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-18,1.1630326995825324,Huasco
Tarapacá,1,Iquique,11,2020-05-18,4.068329834607398,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-18,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-18,3.3202055701746636,Itata
Coquimbo,4,Limarí,43,2020-05-18,1.9379318955362423,Limarí
Maule,7,Linares,74,2020-05-18,1.440501450234568,Linares
Los Lagos,10,Llanquihue,101,2020-05-18,3.2439461012824533,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-18,5.683330328551438,Los Andes
Magallanes,12,Magallanes,121,2020-05-18,4.841414000279447,Magallanes
Metropolitana,13,Maipo,134,2020-05-18,5.38534064573707,Maipo
Araucanía,9,Malleco,92,2020-05-18,1.872154603735018,Malleco
Valparaíso,5,Marga Marga,58,2020-05-18,2.249781677991012,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-18,4.926386782589038,Melipilla
Los Lagos,10,Osorno,103,2020-05-18,5.5336861125451735,Osorno
Los Lagos,10,Palena,104,2020-05-18,1.8771509020752943,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-18,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-18,1.2747279177439719,Petorca
Ñuble,16,Punilla,163,2020-05-18,1.6103344540789242,Punilla
Valparaíso,5,Quillota,55,2020-05-18,2.063239194241189,Quillota
Los Ríos,14,Ranco,142,2020-05-18,1.7548155403199477,Ranco
Valparaíso,5,San Antonio,56,2020-05-18,4.153199563169449,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-18,4.889594631033346,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-18,7.115249428993852,Santiago
Metropolitana,13,Talagante,136,2020-05-18,4.296273894131984,Talagante
Maule,7,Talca,71,2020-05-18,2.574589667817852,Talca
Tarapacá,1,Tamarugal,14,2020-05-18,3.275220906826789,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-18,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-18,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-18,3.2657339837922827,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-18,2.7646116711444058,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-18,2.762536740132518,Valparaíso
Aysén,11,Aisén,112,2020-05-19,3.145332881063246,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-19,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-19,3.9087176247631077,Antofagasta
Biobío,8,Arauco,82,2020-05-19,1.3027692342549009,Arauco
Arica y Parinacota,15,Arica,151,2020-05-19,3.279940510882891,Arica
Biobío,8,Biobío,83,2020-05-19,3.028162859417185,Biobío
O’Higgins,6,Cachapoal,61,2020-05-19,2.2276265419574166,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-19,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-19,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-19,2.079069616346685,Cauquenes
Araucanía,9,Cautín,91,2020-05-19,3.096048845989716,Cautín
Metropolitana,13,Chacabuco,133,2020-05-19,5.670341437297705,Chacabuco
Atacama,3,Chañaral,32,2020-05-19,0.7993605115907274,Chañaral
Los Lagos,10,Chiloé,102,2020-05-19,5.6742047014838946,Chiloé
Coquimbo,4,Choapa,42,2020-05-19,0.90687644335713,Choapa
Aysén,11,Coihaique,111,2020-05-19,1.770481248994045,Coihaique
O’Higgins,6,Colchagua,63,2020-05-19,1.0646759050797243,Colchagua
Biobío,8,Concepción,81,2020-05-19,2.664999670987695,Concepción
