Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2020-07-08,5.085325361543467,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.559337268178686,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.161778820696148,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.505990767013867,Talagante
Maule,7,Talca,71,2020-07-08,5.086872930537259,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.70022643176672,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.543361078130617,Valparaíso
Aysén,11,Aisén,112,2020-07-09,13.074717074223688,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,7.427002175896679,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.6868709182257415,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,7.4682959181622675,Arica
Biobío,8,Biobío,83,2020-07-09,6.306704239191798,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.899966798432432,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,3.6385314311556964,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.944839684241304,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.943269973206789,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.882456012265458,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,6.176876680473804,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,7.069320143150977,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,4.028218620493298,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.9251569290197965,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.9162861747835933,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.544327357843184,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.620289629398942,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.961271162296795,Cordillera
Maule,7,Curicó,73,2020-07-09,4.834455084650925,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.989646337611287,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,14.090531540806838,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.38741365196536,Elqui
Aysén,11,General Carrera,114,2020-07-09,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.464013319785023,Huasco
Tarapacá,1,Iquique,11,2020-07-09,7.647215259348954,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.578457517263303,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.1864594472822816,Limarí
Maule,7,Linares,74,2020-07-09,4.295549369618397,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,10.44067551734958,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,5.039448493745762,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.139863071119184,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,5.333160599386795,Maipo
Araucanía,9,Malleco,92,2020-07-09,3.2147170863142245,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.7860231314830983,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.913896555297043,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.722993030459474,Osorno
Los Lagos,10,Palena,104,2020-07-09,6.882886640942748,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,3.09061391377548,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.167227039462042,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.75217393288995,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.346392425726412,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,5.079809824274983,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.5233843664799114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.192799527017619,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.796560015892358,Talagante
Maule,7,Talca,71,2020-07-09,5.080197244276712,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,13.476169356214392,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.5962692361420188,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.402516181719568,Valparaíso
Aysén,11,Aisén,112,2020-07-10,12.118782571155446,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,7.633185933880818,Antofagasta
Biobío,8,Arauco,82,2020-07-10,6.140008043183968,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.705448479610909,Arica
Biobío,8,Biobío,83,2020-07-10,6.195687348089919,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.882940353525751,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,3.3712946593758994,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.350907968684014,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.81937796198893,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.8854980409335385,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.775597703655257,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.721919855305022,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.912222796342968,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.844680508610977,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,3.0088666882687867,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.368540783425299,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.902522578635938,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.767022645060476,Cordillera
Maule,7,Curicó,73,2020-07-10,5.432367188374286,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.352316997554898,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.349448166440366,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.678232396490069,Elqui
Aysén,11,General Carrera,114,2020-07-10,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.773955412999033,Huasco
Tarapacá,1,Iquique,11,2020-07-10,7.319032880479371,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.1918878279420473,Limarí
Maule,7,Linares,74,2020-07-10,4.464256746672897,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,10.950857715602769,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,5.048033584876504,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.056029062456336,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,5.200011515596437,Maipo
Araucanía,9,Malleco,92,2020-07-10,3.028895289417449,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.7966729855800976,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.720797264583705,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,4.497128291171916,Osorno
Los Lagos,10,Palena,104,2020-07-10,7.508603608301178,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,3.0425109734832536,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.8398513537427,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.747609244407116,Quillota
Los Ríos,14,Ranco,142,2020-07-10,3.2545706823375773,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,5.052232137932557,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.481439314498008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.259177167425923,Santiago
Metropolitana,13,Talagante,136,2020-07-10,5.995214502370511,Talagante
Maule,7,Talca,71,2020-07-10,4.980061950368498,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,12.350312169492682,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.155561287364228,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.467322501310325,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.5572852877827548,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.2295487650744192,Valparaíso
Aysén,11,Aisén,112,2020-07-11,11.841253199296926,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,7.571769495332352,Antofagasta
Biobío,8,Arauco,82,2020-07-11,6.4005618900349495,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.741624294069176,Arica
Biobío,8,Biobío,83,2020-07-11,6.2004114711155305,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,7.220631510841589,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,3.5357480573942364,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,7.098073612058604,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.821880830902422,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.946338614295102,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,7.1942446043165456,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,6.556491146806951,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.281300418639475,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,3.0888225862787264,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.3281192716607615,Concepción
Atacama,3,Copiapó,31,2020-07-11,8.267478978511367,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,6.192930505074923,Cordillera
Maule,7,Curicó,73,2020-07-11,5.480328052309315,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.61554570235268,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,12.19554653655431,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.820051413881749,Elqui
Aysén,11,General Carrera,114,2020-07-11,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.757832107047977,Huasco
Tarapacá,1,Iquique,11,2020-07-11,7.0163129275565685,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,2.9846528795719056,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.1213188793650968,Limarí
Maule,7,Linares,74,2020-07-11,4.480478609851213,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,11.354940076166141,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.945012491307597,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,7.000139723347771,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,5.300772984410761,Maipo
Araucanía,9,Malleco,92,2020-07-11,2.973148750348416,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.9111589171228354,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.673699876604843,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,4.101864997418689,Osorno
Los Lagos,10,Palena,104,2020-07-11,7.5607466889143815,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,3.066562443629367,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.822155370730844,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.624362655370584,Quillota
Los Ríos,14,Ranco,142,2020-07-11,3.2035586026771137,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.51722502288948,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.565329418461815,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.481825785378407,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.481473245391661,Talagante
Maule,7,Talca,71,2020-07-11,5.273792145832592,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,11.90679267169322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.6285933153247587,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.541041975966396,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.3135615103020633,Valparaíso
Aysén,11,Aisén,112,2020-07-12,11.964599586789602,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,7.766986032147119,Antofagasta
Biobío,8,Arauco,82,2020-07-12,6.202314397865724,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.934561971179935,Arica
Biobío,8,Biobío,83,2020-07-12,6.2618250704484835,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,7.331303402735014,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,3.6385314311556964,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,7.211772731702562,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.945772842120281,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,4.149327103258621,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.611292783954655,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,6.5454625662404124,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,4.218029969102931,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.860775792692741,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,3.0677815604866367,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.373240959211874,Concepción
Atacama,3,Copiapó,31,2020-07-12,8.321005917159763,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.7138043068493465,Cordillera
Maule,7,Curicó,73,2020-07-12,5.362024587936244,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.7442352913649275,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,12.235336247929693,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.942123479484712,Elqui
Aysén,11,General Carrera,114,2020-07-12,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.773955412999033,Huasco
Tarapacá,1,Iquique,11,2020-07-12,6.92012154064652,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.3202055701746636,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.1267472600248616,Limarí
Maule,7,Linares,74,2020-07-12,4.600520397370762,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,11.61454606200294,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.893501944523141,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,6.902333379907782,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,5.250392250003599,Maipo
Araucanía,9,Malleco,92,2020-07-12,2.9963764749605133,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.8925216724530873,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.692538831796387,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,4.2228639648941675,Osorno
Los Lagos,10,Palena,104,2020-07-12,9.646469913442486,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,2.994408033191029,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.052203149884977,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.285177930133856,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.881250482609512,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.6132666207268485,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.5146810496006085,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.511123168746608,Talagante
Maule,7,Talca,71,2020-07-12,5.3271976359169715,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.429156289447649,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,4.241538417447627,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.467322501310325,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.550787963056212,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.51618048408638,Valparaíso
Aysén,11,Aisén,112,2020-07-13,10.422769743131148,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,7.674861374324419,Antofagasta
Biobío,8,Arauco,82,2020-07-13,6.581816740018238,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,8.119460578411077,Arica
Biobío,8,Biobío,83,2020-07-13,6.2004114711155305,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,7.176646528165996,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,3.289067960366731,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,8.153851151609652,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,4.099699280300044,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,4.08544450122898,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.557590291403241,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,6.633691210772718,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.502746992017379,Choapa
Aysén,11,Coihaique,111,2020-07-13,5.053919201673909,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.534892333071022,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.477584861673827,Concepción
Atacama,3,Copiapó,31,2020-07-13,8.04850513858611,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.778553812594787,Cordillera
Maule,7,Curicó,73,2020-07-13,5.4387619702322905,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.899247750856956,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.91204484300472,El Loa
Coquimbo,4,Elqui,41,2020-07-13,5.022906464074909,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.819044354394428,Huasco
Tarapacá,1,Iquique,11,2020-07-13,6.425018813903617,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.5851155890715787,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.16474592464322,Limarí
Maule,7,Linares,74,2020-07-13,4.9152245430301145,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,12.587504148052163,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,5.159639769576153,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.818499371244934,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,5.361949590476602,Maipo
Araucanía,9,Malleco,92,2020-07-13,3.052123014029545,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.8525847195893417,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.654860921413298,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,4.3156298399586985,Osorno
Los Lagos,10,Palena,104,2020-07-13,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,3.18681979435993,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.370553884268272,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.6837036056474326,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.4178093372510614,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,5.041201063395585,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.5713215687449438,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.54370042003037,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.315433674603951,Talagante
Maule,7,Talca,71,2020-07-13,5.347224694698615,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,12.213844631708234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.270197460808759,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.6352531845012814,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.4741741114725584,Valparaíso
Aysén,11,Aisén,112,2020-07-14,13.043880477350518,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,7.666087597388924,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.700765235319773,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,8.039069879614928,Arica
Biobío,8,Biobío,83,2020-07-14,6.2004114711155305,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,7.183740880210447,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,3.2479546108621467,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.965987720495079,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,3.9858187447361537,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,4.185831447275559,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,8.102608822033282,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,5.657661830634089,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,4.007128470647784,Choapa
Aysén,11,Coihaique,111,2020-07-14,5.005633349428617,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.248734382298607,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.519886443752997,Concepción
Atacama,3,Copiapó,31,2020-07-14,9.406142946122703,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,6.98143559726383,Cordillera
Maule,7,Curicó,73,2020-07-14,5.528288916244343,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.560244276238053,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,12.45915337441621,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.222171159397394,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.520744830625711,Huasco
Tarapacá,1,Iquique,11,2020-07-14,6.541014309883383,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.5674549211451176,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.8770417496756537,Limarí
Maule,7,Linares,74,2020-07-14,5.1131312738055845,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,14.206091033660734,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,4.9965230380920485,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.308509151879279,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,5.378143397964618,Maipo
Araucanía,9,Malleco,92,2020-07-14,2.9870853851156736,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.746086178619353,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,6.970413420871679,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,4.727026329375323,Osorno
Los Lagos,10,Palena,104,2020-07-14,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.122810122102282,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.930196783720495,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.3667972575905973,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,5.206667181450145,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.0686700422446584,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.55137220761525,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.525948130424082,Talagante
Maule,7,Talca,71,2020-07-14,5.2381884857763374,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,13.203234280645493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-14,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-14,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-14,3.810680952117965,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-14,3.5717771537223206,Valparaíso
Aysén,11,Aisén,112,2020-07-15,13.598939221067562,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-15,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-15,7.766986032147119,Antofagasta
Biobío,8,Arauco,82,2020-07-15,6.989640152480643,Arauco
Arica y Parinacota,15,Arica,151,2020-07-15,8.232007556725687,Arica
Biobío,8,Biobío,83,2020-07-15,6.1744287944746645,Biobío
O’Higgins,6,Cachapoal,61,2020-07-15,6.4516037492231675,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-15,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-15,3.7207581301648647,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-15,9.680667901114251,Cauquenes
Araucanía,9,Cautín,91,2020-07-15,4.048390467573456,Cautín
Metropolitana,13,Chacabuco,133,2020-07-15,4.124990873913997,Chacabuco
Atacama,3,Chañaral,32,2020-07-15,8.938303902332681,Chañaral
Los Lagos,10,Chiloé,102,2020-07-15,5.756919055732932,Chiloé
Coquimbo,4,Choapa,42,2020-07-15,4.682013265704253,Choapa
Aysén,11,Coihaique,111,2020-07-15,4.909061644938033,Coihaique
O’Higgins,6,Colchagua,63,2020-07-15,3.6569302826651406,Colchagua
Biobío,8,Concepción,81,2020-07-15,5.806597166734036,Concepción
Atacama,3,Copiapó,31,2020-07-15,10.30150264715042,Copiapó
Metropolitana,13,Cordillera,132,2020-07-15,7.289355469031031,Cordillera
Maule,7,Curicó,73,2020-07-15,5.502709788812329,Curicó
Ñuble,16,Diguillín,161,2020-07-15,6.773752003462921,Diguillín
