Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Copiapó,31,2020-04-25,0.4184833385238244,Copiapó
Metropolitana,13,Cordillera,132,2020-04-25,2.808689671446619,Cordillera
Maule,7,Curicó,73,2020-04-25,2.9991526914038142,Curicó
Ñuble,16,Diguillín,161,2020-04-25,2.670308972004165,Diguillín
Antofagasta,2,El Loa,22,2020-04-25,0.8703999363364618,El Loa
Coquimbo,4,Elqui,41,2020-04-25,0.6893481351696802,Elqui
Aysén,11,General Carrera,114,2020-04-25,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-25,0.5509102261180416,Huasco
Tarapacá,1,Iquique,11,2020-04-25,2.3340557117879714,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-25,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-25,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-04-25,0.5428380659765385,Limarí
Maule,7,Linares,74,2020-04-25,2.0115110341113343,Linares
Los Lagos,10,Llanquihue,101,2020-04-25,1.776607920465756,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-25,1.1761574849117022,Los Andes
Magallanes,12,Magallanes,121,2020-04-25,3.5769177029481627,Magallanes
Metropolitana,13,Maipo,134,2020-04-25,2.3103165349570327,Maipo
Araucanía,9,Malleco,92,2020-04-25,1.4447644708724334,Malleco
Valparaíso,5,Marga Marga,58,2020-04-25,1.0703103367483866,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-25,1.9875097727080056,Melipilla
Los Lagos,10,Osorno,103,2020-04-25,4.4769617965926685,Osorno
Los Lagos,10,Palena,104,2020-04-25,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-25,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-25,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-25,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-04-25,0.7440442227020218,Quillota
Los Ríos,14,Ranco,142,2020-04-25,0.9590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-04-25,2.128997385635335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-25,0.8029481379392995,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-25,2.6479341627202824,Santiago
Metropolitana,13,Talagante,136,2020-04-25,1.6366757691931366,Talagante
Maule,7,Talca,71,2020-04-25,4.27466443550397,Talca
Tarapacá,1,Tamarugal,14,2020-04-25,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-25,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-25,0.9170893875562434,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-25,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-25,1.2312430356800588,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-25,0.9488498284533872,Valparaíso
Aysén,11,Aisén,112,2020-04-26,4.378796755990009,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-26,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-26,2.4456903207692853,Antofagasta
Biobío,8,Arauco,82,2020-04-26,0.8552963233586524,Arauco
Arica y Parinacota,15,Arica,151,2020-04-26,3.1915107422071265,Arica
Biobío,8,Biobío,83,2020-04-26,0.9731693432760375,Biobío
O’Higgins,6,Cachapoal,61,2020-04-26,0.7193672973072678,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-26,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.8428236648439749,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-26,3.1510898872754436,Cauquenes
Araucanía,9,Cautín,91,2020-04-26,2.1737416513678807,Cautín
Metropolitana,13,Chacabuco,133,2020-04-26,2.0868316663016238,Chacabuco
Atacama,3,Chañaral,32,2020-04-26,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-26,1.7204585683799567,Chiloé
Coquimbo,4,Choapa,42,2020-04-26,0.9490567430481592,Choapa
Aysén,11,Coihaique,111,2020-04-26,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-26,0.41240410552495255,Colchagua
Biobío,8,Concepción,81,2020-04-26,1.7418851465044791,Concepción
Atacama,3,Copiapó,31,2020-04-26,0.44281376518218624,Copiapó
Metropolitana,13,Cordillera,132,2020-04-26,2.7842287470538976,Cordillera
Maule,7,Curicó,73,2020-04-26,2.685808380361625,Curicó
Ñuble,16,Diguillín,161,2020-04-26,2.6381365747511025,Diguillín
Antofagasta,2,El Loa,22,2020-04-26,1.0544273514475997,El Loa
Coquimbo,4,Elqui,41,2020-04-26,0.7090950869583951,Elqui
Aysén,11,General Carrera,114,2020-04-26,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-26,0.5631526755873315,Huasco
Tarapacá,1,Iquique,11,2020-04-26,2.5292676440466018,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-26,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-04-26,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-04-26,0.5862651112546616,Limarí
Maule,7,Linares,74,2020-04-26,1.7908936948862195,Linares
Los Lagos,10,Llanquihue,101,2020-04-26,1.7924100239514742,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-26,1.2448382139576408,Los Andes
Magallanes,12,Magallanes,121,2020-04-26,3.5629453681710217,Magallanes
Metropolitana,13,Maipo,134,2020-04-26,2.2707316722085475,Maipo
Araucanía,9,Malleco,92,2020-04-26,1.3286258478119484,Malleco
Valparaíso,5,Marga Marga,58,2020-04-26,1.0197235297876421,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-26,2.0534461158784136,Melipilla
Los Lagos,10,Osorno,103,2020-04-26,5.114223025296852,Osorno
Los Lagos,10,Palena,104,2020-04-26,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-26,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-26,1.3537427004070075,Punilla
Valparaíso,5,Quillota,55,2020-04-26,0.7303501572535183,Quillota
Los Ríos,14,Ranco,142,2020-04-26,1.05084884100555,Ranco
Valparaíso,5,San Antonio,56,2020-04-26,2.084873087487452,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.7610030859573957,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-26,2.6669468536915057,Santiago
Metropolitana,13,Talagante,136,2020-04-26,1.5922008841607145,Talagante
Maule,7,Talca,71,2020-04-26,3.56481646313241,Talca
Tarapacá,1,Tamarugal,14,2020-04-26,1.3305584933983832,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-26,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-26,1.0030665176396412,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-26,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-26,1.2117510615004272,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-26,0.9439079022635256,Valparaíso
Aysén,11,Aisén,112,2020-04-27,2.9911498966974004,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-27,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-27,2.3820804379869447,Antofagasta
Biobío,8,Arauco,82,2020-04-27,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-04-27,2.809654922925417,Arica
Biobío,8,Biobío,83,2020-04-27,0.7322390689698342,Biobío
O’Higgins,6,Cachapoal,61,2020-04-27,0.5405896257871183,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-27,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-27,0.6783702668256383,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-27,2.3714387811454376,Cauquenes
Araucanía,9,Cautín,91,2020-04-27,1.7920541420603366,Cautín
Metropolitana,13,Chacabuco,133,2020-04-27,1.590980993404882,Chacabuco
Atacama,3,Chañaral,32,2020-04-27,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-27,1.439229763933233,Chiloé
Coquimbo,4,Choapa,42,2020-04-27,0.7487003195157701,Choapa
Aysén,11,Coihaique,111,2020-04-27,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-27,0.33244820751501275,Colchagua
Biobío,8,Concepción,81,2020-04-27,1.2793878491055566,Concepción
Atacama,3,Copiapó,31,2020-04-27,0.4574120211772034,Copiapó
Metropolitana,13,Cordillera,132,2020-04-27,2.064789794326792,Cordillera
Maule,7,Curicó,73,2020-04-27,1.880065866253137,Curicó
Ñuble,16,Diguillín,161,2020-04-27,2.0063876832364262,Diguillín
Antofagasta,2,El Loa,22,2020-04-27,1.1340067741983615,El Loa
Coquimbo,4,Elqui,41,2020-04-27,0.6947336674756933,Elqui
Aysén,11,General Carrera,114,2020-04-27,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-27,0.587637574525911,Huasco
Tarapacá,1,Iquique,11,2020-04-27,2.2633267508246995,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-27,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-27,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-27,0.5754083499351308,Limarí
Maule,7,Linares,74,2020-04-27,1.219884111009454,Linares
Los Lagos,10,Llanquihue,101,2020-04-27,1.3950999934534145,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-27,1.1074767558657634,Los Andes
Magallanes,12,Magallanes,121,2020-04-27,2.563923431605421,Magallanes
Metropolitana,13,Maipo,134,2020-04-27,1.7795195117387113,Maipo
Araucanía,9,Malleco,92,2020-04-27,1.1102852364582363,Malleco
Valparaíso,5,Marga Marga,58,2020-04-27,0.764127031459669,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-27,1.8509273475693038,Melipilla
Los Lagos,10,Osorno,103,2020-04-27,4.799625709860608,Osorno
Los Lagos,10,Palena,104,2020-04-27,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-27,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-27,0.9821270571580252,Punilla
Valparaíso,5,Quillota,55,2020-04-27,0.6344916991139941,Quillota
Los Ríos,14,Ranco,142,2020-04-27,0.9590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-04-27,1.6822388668880237,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-27,0.7370344848248794,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-27,2.0953986786179777,Santiago
Metropolitana,13,Talagante,136,2020-04-27,1.2156468575528732,Talagante
Maule,7,Talca,71,2020-04-27,2.527859863994019,Talca
Tarapacá,1,Tamarugal,14,2020-04-27,1.057623417829484,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-27,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-27,1.0317255610007738,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-27,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-27,1.1695184507778922,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-27,0.6992825558653869,Valparaíso
Aysén,11,Aisén,112,2020-04-28,3.792901415399797,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-28,2.7330315154067524,Antofagasta
Biobío,8,Arauco,82,2020-04-28,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-28,2.5885805012360072,Arica
Biobío,8,Biobío,83,2020-04-28,0.7038943308161631,Biobío
O’Higgins,6,Cachapoal,61,2020-04-28,0.6313973319560832,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-28,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-28,0.8222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-28,2.192768735990644,Cauquenes
Araucanía,9,Cautín,91,2020-04-28,1.8784031195758135,Cautín
Metropolitana,13,Chacabuco,133,2020-04-28,1.7309143121364776,Chacabuco
Atacama,3,Chañaral,32,2020-04-28,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-28,1.5054012473324618,Chiloé
Coquimbo,4,Choapa,42,2020-04-28,0.970146892893674,Choapa
Aysén,11,Coihaique,111,2020-04-28,0.7242877836793821,Coihaique
O’Higgins,6,Colchagua,63,2020-04-28,0.361905643623938,Colchagua
Biobío,8,Concepción,81,2020-04-28,1.2455465834422208,Concepción
Atacama,3,Copiapó,31,2020-04-28,0.4720102771722205,Copiapó
Metropolitana,13,Cordillera,132,2020-04-28,2.19716656162858,Cordillera
Maule,7,Curicó,73,2020-04-28,1.6274719828619846,Curicó
Ñuble,16,Diguillín,161,2020-04-28,1.7577827953718543,Diguillín
Antofagasta,2,El Loa,22,2020-04-28,1.4025873259821842,El Loa
Coquimbo,4,Elqui,41,2020-04-28,0.8150105556433198,Elqui
Aysén,11,General Carrera,114,2020-04-28,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-28,0.7100620692188092,Huasco
Tarapacá,1,Iquique,11,2020-04-28,2.5660467037475034,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-28,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-04-28,0.4415166981615245,Itata
Coquimbo,4,Limarí,43,2020-04-28,0.8848260475417578,Limarí
Maule,7,Linares,74,2020-04-28,1.0803760876759259,Linares
Los Lagos,10,Llanquihue,101,2020-04-28,1.5463486982452894,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-28,1.2190829405654142,Los Andes
Magallanes,12,Magallanes,121,2020-04-28,2.6477574402682693,Magallanes
Metropolitana,13,Maipo,134,2020-04-28,1.9648486418793452,Maipo
Araucanía,9,Malleco,92,2020-04-28,1.1520951407600108,Malleco
Valparaíso,5,Marga Marga,58,2020-04-28,0.7135402244989244,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-28,2.321901227357931,Melipilla
Los Lagos,10,Osorno,103,2020-04-28,4.52536138358286,Osorno
Los Lagos,10,Palena,104,2020-04-28,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-28,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-28,0.9113431251106,Punilla
Valparaíso,5,Quillota,55,2020-04-28,0.5842801258028146,Quillota
Los Ríos,14,Ranco,142,2020-04-28,1.132468168462292,Ranco
Valparaíso,5,San Antonio,56,2020-04-28,1.880798208553495,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-28,1.0965635018126254,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-28,2.357073346458761,Santiago
Metropolitana,13,Talagante,136,2020-04-28,1.2630867349207902,Talagante
Maule,7,Talca,71,2020-04-28,2.024958165699434,Talca
Tarapacá,1,Tamarugal,14,2020-04-28,0.887038995598922,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-28,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-28,1.1463617344453043,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-28,0.8466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-28,1.263729659312778,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-28,0.7956501165676841,Valparaíso
Aysén,11,Aisén,112,2020-04-29,3.361189059175429,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-29,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-29,2.9940513792377343,Antofagasta
Biobío,8,Arauco,82,2020-04-29,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-04-29,2.660932130152541,Arica
Biobío,8,Biobío,83,2020-04-29,0.7416873150210578,Biobío
O’Higgins,6,Cachapoal,61,2020-04-29,0.7179484268983777,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-29,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-29,0.8428236648439749,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-29,1.9003995711918915,Cauquenes
Araucanía,9,Cautín,91,2020-04-29,1.8633859060948608,Cautín
Metropolitana,13,Chacabuco,133,2020-04-29,1.864763573531917,Chacabuco
Atacama,3,Chañaral,32,2020-04-29,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-29,1.7535443100795711,Chiloé
Coquimbo,4,Choapa,42,2020-04-29,1.3392245151901805,Choapa
Aysén,11,Coihaique,111,2020-04-29,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-04-29,0.3787384642576095,Colchagua
Biobío,8,Concepción,81,2020-04-29,1.3047687983530585,Concepción
Atacama,3,Copiapó,31,2020-04-29,0.6277250077857366,Copiapó
Metropolitana,13,Cordillera,132,2020-04-29,2.6950183169157365,Cordillera
Maule,7,Curicó,73,2020-04-29,1.6722354558680117,Curicó
Ñuble,16,Diguillín,161,2020-04-29,1.2196263322297225,Diguillín
Antofagasta,2,El Loa,22,2020-04-29,1.452324465201411,El Loa
Coquimbo,4,Elqui,41,2020-04-29,0.9478536858583102,Elqui
Aysén,11,General Carrera,114,2020-04-29,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-29,0.5753951250566213,Huasco
Tarapacá,1,Iquique,11,2020-04-29,2.5490717531163183,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-29,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-29,0.2825706868233757,Itata
Coquimbo,4,Limarí,43,2020-04-29,0.9933936607370656,Limarí
Maule,7,Linares,74,2020-04-29,0.940868064342398,Linares
Los Lagos,10,Llanquihue,101,2020-04-29,1.5824677919269312,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-29,1.6655076793640164,Los Andes
Magallanes,12,Magallanes,121,2020-04-29,2.857342461925388,Magallanes
Metropolitana,13,Maipo,134,2020-04-29,2.0314231837745247,Maipo
Araucanía,9,Malleco,92,2020-04-29,1.0127287930874291,Malleco
Valparaíso,5,Marga Marga,58,2020-04-29,0.6842531257321774,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-29,1.9215734295375981,Melipilla
Los Lagos,10,Osorno,103,2020-04-29,4.589894166236448,Osorno
Los Lagos,10,Palena,104,2020-04-29,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-29,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-04-29,0.9024951336046718,Punilla
Valparaíso,5,Quillota,55,2020-04-29,0.6253623221483249,Quillota
Los Ríos,14,Ranco,142,2020-04-29,1.1834802481227555,Ranco
Valparaíso,5,San Antonio,56,2020-04-29,1.7815185377207594,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-29,1.3841867154028225,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-29,2.5567066016566056,Santiago
Metropolitana,13,Talagante,136,2020-04-29,1.390581405347067,Talagante
Maule,7,Talca,71,2020-04-29,1.6844981664115068,Talca
Tarapacá,1,Tamarugal,14,2020-04-29,1.0917403022755965,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-29,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-29,1.805519731751354,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-29,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-29,1.3222055818516727,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-29,0.9241401975040802,Valparaíso
Aysén,11,Aisén,112,2020-04-30,3.4228622529217674,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-30,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-30,3.25726468730259,Antofagasta
Biobío,8,Arauco,82,2020-04-30,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-04-30,2.6971079446108086,Arica
Biobío,8,Biobío,83,2020-04-30,0.7558596840978933,Biobío
O’Higgins,6,Cachapoal,61,2020-04-30,0.8257825779740233,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-30,0.8017103153393907,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-30,1.3806321671052204,Cauquenes
Araucanía,9,Cautín,91,2020-04-30,1.8245914379357342,Cautín
Metropolitana,13,Chacabuco,133,2020-04-30,2.2784794723905484,Chacabuco
Atacama,3,Chañaral,32,2020-04-30,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-30,1.9465444699939891,Chiloé
Coquimbo,4,Choapa,42,2020-04-30,1.4446752644177536,Choapa
Aysén,11,Coihaique,111,2020-04-30,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-04-30,0.3661138487823559,Colchagua
Biobío,8,Concepción,81,2020-04-30,1.3790315757809342,Concepción
Atacama,3,Copiapó,31,2020-04-30,0.5158050451572719,Copiapó
Metropolitana,13,Cordillera,132,2020-04-30,3.4734512637664645,Cordillera
Maule,7,Curicó,73,2020-04-30,1.6850250195840195,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.4477578763878003,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.5219564601083275,El Loa
Coquimbo,4,Elqui,41,2020-04-30,1.089672703249989,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.5509102261180416,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.3340557117879714,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-30,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-30,0.40619536230860254,Itata
Coquimbo,4,Limarí,43,2020-04-30,1.253955932405804,Limarí
Maule,7,Linares,74,2020-04-30,0.9635786727920422,Linares
Los Lagos,10,Llanquihue,101,2020-04-30,1.5666656884412131,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-30,2.060421871378165,Los Andes
Magallanes,12,Magallanes,121,2020-04-30,3.2765125052396256,Magallanes
Metropolitana,13,Maipo,134,2020-04-30,2.2923234155259036,Maipo
Araucanía,9,Malleco,92,2020-04-30,0.9058812598717828,Malleco
Valparaíso,5,Marga Marga,58,2020-04-30,0.7401648597414215,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-30,2.2842233169748405,Melipilla
Los Lagos,10,Osorno,103,2020-04-30,4.42049561177078,Osorno
Los Lagos,10,Palena,104,2020-04-30,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-30,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-30,0.5892610185797607,Petorca
Ñuble,16,Punilla,163,2020-04-30,1.0706069722173068,Punilla
Valparaíso,5,Quillota,55,2020-04-30,0.6481857645624974,Quillota
Los Ríos,14,Ranco,142,2020-04-30,1.2650995755794971,Ranco
Valparaíso,5,San Antonio,56,2020-04-30,1.8863137458219803,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-30,1.66581777870989,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-30,2.9076074946693584,Santiago
Metropolitana,13,Talagante,136,2020-04-30,1.5922008841607145,Talagante
Maule,7,Talca,71,2020-04-30,1.6867233951650231,Talca
Tarapacá,1,Tamarugal,14,2020-04-30,0.9893896489372592,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.1780872954460784,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.2095311051082531,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.3936761538436548,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,1.0266851659437042,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.6827839279657097,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,3.2748122411735805,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.5834140483837165,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.6528930602729264,Arica
Biobío,8,Biobío,83,2020-05-01,0.7157046383801927,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.7548390575295196,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.7605969658348066,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.2182048533281356,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.8270943068492258,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.494463507824097,Chacabuco
Atacama,3,Chañaral,32,2020-05-01,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-05-01,1.5991441821480366,Chiloé
Coquimbo,4,Choapa,42,2020-05-01,1.2864991405763937,Choapa
Aysén,11,Coihaique,111,2020-05-01,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-05-01,0.3703220539407737,Colchagua
Biobío,8,Concepción,81,2020-05-01,1.3677511538931555,Concepción
Atacama,3,Copiapó,31,2020-05-01,0.4282155091871691,Copiapó
Metropolitana,13,Cordillera,132,2020-05-01,3.5425174032282665,Cordillera
Maule,7,Curicó,73,2020-05-01,1.5635241642819462,Curicó
Ñuble,16,Diguillín,161,2020-05-01,1.2693473098026369,Diguillín
Antofagasta,2,El Loa,22,2020-05-01,1.3478764728410348,El Loa
Coquimbo,4,Elqui,41,2020-05-01,1.0609498642845858,Elqui
Aysén,11,General Carrera,114,2020-05-01,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-01,0.5509102261180416,Huasco
Tarapacá,1,Iquique,11,2020-05-01,2.079431452320193,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-01,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-01,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-05-01,1.308239739003458,Limarí
Maule,7,Linares,74,2020-05-01,0.9376236917067348,Linares
Los Lagos,10,Llanquihue,101,2020-05-01,1.3634957864819777,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-01,2.0775920536396493,Los Andes
Magallanes,12,Magallanes,121,2020-05-01,3.2625401704624837,Magallanes
Metropolitana,13,Maipo,134,2020-05-01,2.277928919980999,Maipo
Araucanía,9,Malleco,92,2020-05-01,0.9430456192511382,Malleco
Valparaíso,5,Marga Marga,58,2020-05-01,0.708215297450425,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-01,2.3219012273579307,Melipilla
Los Lagos,10,Osorno,103,2020-05-01,4.884324987093443,Osorno
Los Lagos,10,Palena,104,2020-05-01,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-01,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-01,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-05-01,1.0706069722173068,Punilla
Valparaíso,5,Quillota,55,2020-05-01,0.6116682566998215,Quillota
Los Ríos,14,Ranco,142,2020-05-01,1.3467189030362392,Ranco
Valparaíso,5,San Antonio,56,2020-05-01,1.9525001930438044,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-01,1.719747131258052,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-01,2.8966001472649663,Santiago
