Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Talca,71,2020-06-25,4.583971232242675,Talca
Tarapacá,1,Tamarugal,14,2020-06-25,8.631571764866433,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-25,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-25,4.155561287364228,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-25,2.862556948756199,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-25,4.148541837898245,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-25,3.385219440055053,Valparaíso
Aysén,11,Aisén,112,2020-06-26,12.334638749267633,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-26,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-26,6.146030743314383,Antofagasta
Biobío,8,Arauco,82,2020-06-26,6.292941822857371,Arauco
Arica y Parinacota,15,Arica,151,2020-06-26,5.583134031392568,Arica
Biobío,8,Biobío,83,2020-06-26,6.3043421776789925,Biobío
O’Higgins,6,Cachapoal,61,2020-06-26,5.014288025017523,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-26,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-26,2.1790075237429587,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-26,6.172237923529222,Cauquenes
Araucanía,9,Cautín,91,2020-06-26,3.590365456404404,Cautín
Metropolitana,13,Chacabuco,133,2020-06-26,4.912876298946241,Chacabuco
Atacama,3,Chañaral,32,2020-06-26,2.6887580844415377,Chañaral
Los Lagos,10,Chiloé,102,2020-06-26,5.045575609191219,Chiloé
Coquimbo,4,Choapa,42,2020-06-26,3.6380508483512775,Choapa
Aysén,11,Coihaique,111,2020-06-26,5.0217286335103815,Coihaique
O’Higgins,6,Colchagua,63,2020-06-26,2.44496719704079,Colchagua
Biobío,8,Concepción,81,2020-06-26,6.0594666240517405,Concepción
Atacama,3,Copiapó,31,2020-06-26,6.710331672376206,Copiapó
Metropolitana,13,Cordillera,132,2020-06-26,6.755531766107518,Cordillera
Maule,7,Curicó,73,2020-06-26,5.166983741267126,Curicó
Ñuble,16,Diguillín,161,2020-06-26,3.851913380207541,Diguillín
Antofagasta,2,El Loa,22,2020-06-26,11.414673450812455,El Loa
Coquimbo,4,Elqui,41,2020-06-26,3.197211012336459,Elqui
Aysén,11,General Carrera,114,2020-06-26,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-26,7.614803569898265,Huasco
Tarapacá,1,Iquique,11,2020-06-26,6.668326439617271,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-26,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-26,2.861028204086679,Itata
Coquimbo,4,Limarí,43,2020-06-26,3.3330257250959465,Limarí
Maule,7,Linares,74,2020-06-26,3.604497998222084,Linares
Los Lagos,10,Llanquihue,101,2020-06-26,8.621176173136876,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-26,5.056618676007246,Los Andes
Magallanes,12,Magallanes,121,2020-06-26,7.237669414559172,Magallanes
Metropolitana,13,Maipo,134,2020-06-26,6.0978681752098,Maipo
Araucanía,9,Malleco,92,2020-06-26,2.8802378519000285,Malleco
Valparaíso,5,Marga Marga,58,2020-06-26,3.2455430360604063,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-26,6.391115548731668,Melipilla
Los Lagos,10,Osorno,103,2020-06-26,4.388229220443986,Osorno
Los Lagos,10,Palena,104,2020-06-26,3.0242986755657517,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-26,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-06-26,2.7418675966568458,Petorca
Ñuble,16,Punilla,163,2020-06-26,3.8134843390550337,Punilla
Valparaíso,5,Quillota,55,2020-06-26,4.5418650404203165,Quillota
Los Ríos,14,Ranco,142,2020-06-26,3.15254652301665,Ranco
Valparaíso,5,San Antonio,56,2020-06-26,3.8277828643288143,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-26,4.152560146208467,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-26,5.527189398923782,Santiago
Metropolitana,13,Talagante,136,2020-06-26,5.7076102458275155,Talagante
Maule,7,Talca,71,2020-06-26,4.657403781108698,Talca
Tarapacá,1,Tamarugal,14,2020-06-26,8.938623724881444,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-26,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-26,6.362307626171439,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-26,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-26,4.252499033522946,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-26,3.3444485489886966,Valparaíso
Aysén,11,Aisén,112,2020-06-27,12.08794597428228,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-27,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-27,6.224994735733839,Antofagasta
Biobío,8,Arauco,82,2020-06-27,5.8341404838371655,Arauco
Arica y Parinacota,15,Arica,151,2020-06-27,5.603231706091607,Arica
Biobío,8,Biobío,83,2020-06-27,6.332686915832663,Biobío
O’Higgins,6,Cachapoal,61,2020-06-27,5.098001379142037,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-27,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-27,2.117337499486083,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-27,6.009810609752137,Cauquenes
Araucanía,9,Cautín,91,2020-06-27,3.804360748507977,Cautín
Metropolitana,13,Chacabuco,133,2020-06-27,4.7607748655423325,Chacabuco
Atacama,3,Chañaral,32,2020-06-27,3.3427803211975875,Chañaral
Los Lagos,10,Chiloé,102,2020-06-27,5.188947156556216,Chiloé
Coquimbo,4,Choapa,42,2020-06-27,3.7224114477333368,Choapa
Aysén,11,Coihaique,111,2020-06-27,5.086109769837439,Coihaique
O’Higgins,6,Colchagua,63,2020-06-27,2.5585887363180735,Colchagua
Biobío,8,Concepción,81,2020-06-27,5.939142123915435,Concepción
Atacama,3,Copiapó,31,2020-06-27,7.868459981314232,Copiapó
Metropolitana,13,Cordillera,132,2020-06-27,6.618838365089369,Cordillera
Maule,7,Curicó,73,2020-06-27,5.3780115425812545,Curicó
Ñuble,16,Diguillín,161,2020-06-27,3.866537197140752,Diguillín
Antofagasta,2,El Loa,22,2020-06-27,12.638207075605425,El Loa
Coquimbo,4,Elqui,41,2020-06-27,3.190030302595108,Elqui
Aysén,11,General Carrera,114,2020-06-27,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-06-27,7.504621524674658,Huasco
Tarapacá,1,Iquique,11,2020-06-27,6.979533867855668,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-27,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-27,2.8433675361602178,Itata
Coquimbo,4,Limarí,43,2020-06-27,3.2461716345397003,Limarí
Maule,7,Linares,74,2020-06-27,3.795915983726227,Linares
Los Lagos,10,Llanquihue,101,2020-06-27,8.59182940952054,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-27,5.219735407491352,Los Andes
Magallanes,12,Magallanes,121,2020-06-27,7.300544921056307,Magallanes
Metropolitana,13,Maipo,134,2020-06-27,6.04928675274575,Maipo
Araucanía,9,Malleco,92,2020-06-27,2.9685032054259963,Malleco
Valparaíso,5,Marga Marga,58,2020-06-27,3.1070949327994217,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-27,6.419373981518985,Melipilla
Los Lagos,10,Osorno,103,2020-06-27,4.3761293236964365,Osorno
Los Lagos,10,Palena,104,2020-06-27,3.076441756178955,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-27,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-27,2.5494558354879437,Petorca
Ñuble,16,Punilla,163,2020-06-27,3.893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-06-27,4.363842189589771,Quillota
Los Ríos,14,Ranco,142,2020-06-27,3.285177930133856,Ranco
Valparaíso,5,San Antonio,56,2020-06-27,4.064950966873683,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-27,3.9967642388471103,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-27,5.444967849372789,Santiago
Metropolitana,13,Talagante,136,2020-06-27,5.639415422111133,Talagante
Maule,7,Talca,71,2020-06-27,4.733061558728237,Talca
Tarapacá,1,Tamarugal,14,2020-06-27,8.768039302650884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-27,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-27,6.133035279282378,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-27,8.103858404225296,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-27,4.307726293698569,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-27,3.25055195138133,Valparaíso
Aysén,11,Aisén,112,2020-06-28,10.6694625181165,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-28,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-28,6.1613848529515,Antofagasta
Biobío,8,Arauco,82,2020-06-28,5.369674930754983,Arauco
Arica y Parinacota,15,Arica,151,2020-06-28,5.550977751874108,Arica
Biobío,8,Biobío,83,2020-06-28,6.14372199480819,Biobío
O’Higgins,6,Cachapoal,61,2020-06-28,5.106514601595378,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-28,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-28,2.076224149981499,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-28,5.684955982197968,Cauquenes
Araucanía,9,Cautín,91,2020-06-28,3.7880921005702786,Cautín
Metropolitana,13,Chacabuco,133,2020-06-28,4.702976320848848,Chacabuco
Atacama,3,Chañaral,32,2020-06-28,3.052103771528232,Chañaral
Los Lagos,10,Chiloé,102,2020-06-28,5.023518448058144,Chiloé
Coquimbo,4,Choapa,42,2020-06-28,3.78568189726988,Choapa
Aysén,11,Coihaique,111,2020-06-28,4.748108804120394,Coihaique
O’Higgins,6,Colchagua,63,2020-06-28,2.625920018852759,Colchagua
Biobío,8,Concepción,81,2020-06-28,5.631750627473467,Concepción
Atacama,3,Copiapó,31,2020-06-28,7.4159140454687025,Copiapó
Metropolitana,13,Cordillera,132,2020-06-28,6.581427539547559,Cordillera
Maule,7,Curicó,73,2020-06-28,5.099838531758086,Curicó
Ñuble,16,Diguillín,161,2020-06-28,3.3605531312516814,Diguillín
Antofagasta,2,El Loa,22,2020-06-28,11.772780853190884,El Loa
Coquimbo,4,Elqui,41,2020-06-28,3.2528615128319283,Elqui
Aysén,11,General Carrera,114,2020-06-28,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-06-28,7.100620692188093,Huasco
Tarapacá,1,Iquique,11,2020-06-28,7.104016839151026,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-28,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-06-28,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-06-28,3.0290364081490853,Limarí
Maule,7,Linares,74,2020-06-28,3.812137846904544,Linares
Los Lagos,10,Llanquihue,101,2020-06-28,8.57376986267972,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-28,5.228320498622093,Los Andes
Magallanes,12,Magallanes,121,2020-06-28,7.328489590610591,Magallanes
Metropolitana,13,Maipo,134,2020-06-28,5.9359301003296325,Maipo
Araucanía,9,Malleco,92,2020-06-28,2.819845767908576,Malleco
Valparaíso,5,Marga Marga,58,2020-06-28,3.160344203284416,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-28,6.268662339986625,Melipilla
Los Lagos,10,Osorno,103,2020-06-28,4.279330149716055,Osorno
Los Lagos,10,Palena,104,2020-06-28,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-06-28,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-06-28,3.5480445938771896,Punilla
Valparaíso,5,Quillota,55,2020-06-28,4.980075134772426,Quillota
Los Ríos,14,Ranco,142,2020-06-28,3.2443682664054845,Ranco
Valparaíso,5,San Antonio,56,2020-06-28,4.324181218492493,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,4.272403151871049,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-28,5.365081191695457,Santiago
Metropolitana,13,Talagante,136,2020-06-28,5.666100353130587,Talagante
Maule,7,Talca,71,2020-06-28,4.701908356179015,Talca
Tarapacá,1,Tamarugal,14,2020-06-28,8.256286035959196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-28,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-28,6.075717192560113,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-28,8.426400032254161,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-28,4.372699540964009,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-28,3.271555137688241,Valparaíso
Aysén,11,Aisén,112,2020-06-29,10.638625921243333,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-29,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-29,5.621797571418544,Antofagasta
Biobío,8,Arauco,82,2020-06-29,5.075135799532137,Arauco
Arica y Parinacota,15,Arica,151,2020-06-29,5.136965653073941,Arica
Biobío,8,Biobío,83,2020-06-29,6.051601595808759,Biobío
O’Higgins,6,Cachapoal,61,2020-06-29,4.886589688217416,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-29,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-29,1.9734407762200383,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-29,7.390442776857357,Cauquenes
Araucanía,9,Cautín,91,2020-06-29,3.520285126826625,Cautín
Metropolitana,13,Chacabuco,133,2020-06-29,4.258840135309435,Chacabuco
Atacama,3,Chañaral,32,2020-06-29,2.579754378315529,Chañaral
Los Lagos,10,Chiloé,102,2020-06-29,4.549289483697001,Chiloé
Coquimbo,4,Choapa,42,2020-06-29,3.754046672501608,Choapa
Aysén,11,Coihaique,111,2020-06-29,4.764204088202157,Coihaique
O’Higgins,6,Colchagua,63,2020-06-29,2.3944687351397755,Colchagua
Biobío,8,Concepción,81,2020-06-29,5.324359131031501,Concepción
Atacama,3,Copiapó,31,2020-06-29,6.914707256306447,Copiapó
Metropolitana,13,Cordillera,132,2020-06-29,5.8864495112131765,Cordillera
Maule,7,Curicó,73,2020-06-29,4.844047257437929,Curicó
Ñuble,16,Diguillín,161,2020-06-29,3.67642757700902,Diguillín
Antofagasta,2,El Loa,22,2020-06-29,11.583779724157825,El Loa
Coquimbo,4,Elqui,41,2020-06-29,2.9440909939538424,Elqui
Aysén,11,General Carrera,114,2020-06-29,2.429667519181585,General Carrera
Atacama,3,Huasco,33,2020-06-29,6.586437814477921,Huasco
Tarapacá,1,Iquique,11,2020-06-29,6.574964211145753,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-29,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-06-29,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-06-29,2.8878985109951847,Limarí
Maule,7,Linares,74,2020-06-29,3.6336973519430553,Linares
Los Lagos,10,Llanquihue,101,2020-06-29,7.704654170965215,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-29,4.841991397738687,Los Andes
Magallanes,12,Magallanes,121,2020-06-29,6.797540869079223,Magallanes
Metropolitana,13,Maipo,134,2020-06-29,5.26298743360539,Maipo
Araucanía,9,Malleco,92,2020-06-29,2.7083526897705097,Malleco
Valparaíso,5,Marga Marga,58,2020-06-29,2.7849368463652047,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-29,5.792978721400112,Melipilla
Los Lagos,10,Osorno,103,2020-06-29,3.968766133195664,Osorno
Los Lagos,10,Palena,104,2020-06-29,2.8157263531129417,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-29,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-29,2.7779448018760147,Petorca
Ñuble,16,Punilla,163,2020-06-29,3.893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-06-29,4.409489074418118,Quillota
Los Ríos,14,Ranco,142,2020-06-29,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-06-29,4.1421684886324766,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-29,3.6492195224256223,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-29,4.822052053078763,Santiago
Metropolitana,13,Talagante,136,2020-06-29,4.921887276921389,Talagante
Maule,7,Talca,71,2020-06-29,4.290241036778581,Talca
Tarapacá,1,Tamarugal,14,2020-06-29,8.222169151513084,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-29,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-29,5.932421975754449,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-29,8.02322299721808,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-29,4.181028461530964,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-29,3.0207523835527748,Valparaíso
Aysén,11,Aisén,112,2020-06-30,11.687070214931081,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-30,5.806046887063944,Antofagasta
Biobío,8,Arauco,82,2020-06-30,4.910873591734778,Arauco
Arica y Parinacota,15,Arica,151,2020-06-30,5.474606588017767,Arica
Biobío,8,Biobío,83,2020-06-30,6.3019801161661855,Biobío
O’Higgins,6,Cachapoal,61,2020-06-30,4.8709821137196245,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-30,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-30,2.5901410187888008,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-30,7.309229119968815,Cauquenes
Araucanía,9,Cautín,91,2020-06-30,3.6304113590202767,Cautín
Metropolitana,13,Chacabuco,133,2020-06-30,4.16757927526709,Chacabuco
Atacama,3,Chañaral,32,2020-06-30,2.9431000654022235,Chañaral
Los Lagos,10,Chiloé,102,2020-06-30,4.4555465488814265,Chiloé
Coquimbo,4,Choapa,42,2020-06-30,3.5431451740464617,Choapa
Aysén,11,Coihaique,111,2020-06-30,4.957347497183325,Coihaique
O’Higgins,6,Colchagua,63,2020-06-30,2.4239261712487012,Colchagua
Biobío,8,Concepción,81,2020-06-30,5.352560185750947,Concepción
Atacama,3,Copiapó,31,2020-06-30,6.875778573653068,Copiapó
Metropolitana,13,Cordillera,132,2020-06-30,5.7871669357368365,Cordillera
Maule,7,Curicó,73,2020-06-30,4.6298220651948006,Curicó
Ñuble,16,Diguillín,161,2020-06-30,3.7319980813552185,Diguillín
Antofagasta,2,El Loa,22,2020-06-30,11.573832296313979,El Loa
Coquimbo,4,Elqui,41,2020-06-30,2.958452413436544,Elqui
Aysén,11,General Carrera,114,2020-06-30,2.429667519181585,General Carrera
Atacama,3,Huasco,33,2020-06-30,8.728866471603638,Huasco
Tarapacá,1,Iquique,11,2020-06-30,6.792809410912629,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-30,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-30,2.207583490807622,Itata
Coquimbo,4,Limarí,43,2020-06-30,2.9801809822111966,Limarí
Maule,7,Linares,74,2020-06-30,3.815382219540208,Linares
Los Lagos,10,Llanquihue,101,2020-06-30,7.860417762467295,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-30,4.81623612434646,Los Andes
Magallanes,12,Magallanes,121,2020-06-30,6.937264216850635,Magallanes
Metropolitana,13,Maipo,134,2020-06-30,5.14783146924616,Maipo
Araucanía,9,Malleco,92,2020-06-30,2.8291368577534146,Malleco
Valparaíso,5,Marga Marga,58,2020-06-30,2.9153975590534413,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-30,6.033175400092312,Melipilla
Los Lagos,10,Osorno,103,2020-06-30,3.6461022199277235,Osorno
Los Lagos,10,Palena,104,2020-06-30,2.502867869433726,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-30,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-30,2.5133786302687757,Petorca
Ñuble,16,Punilla,163,2020-06-30,3.919660237126173,Punilla
Valparaíso,5,Quillota,55,2020-06-30,4.5418650404203165,Quillota
Los Ríos,14,Ranco,142,2020-06-30,3.0403199477636305,Ranco
Valparaíso,5,San Antonio,56,2020-06-30,4.114590802290051,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-30,3.5952901698774604,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-30,4.749003293031431,Santiago
Metropolitana,13,Talagante,136,2020-06-30,4.8892723612309466,Talagante
Maule,7,Talca,71,2020-06-30,4.503862997116104,Talca
Tarapacá,1,Tamarugal,14,2020-06-30,8.699805533758656,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-30,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-30,5.760467715587653,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-30,8.627988549772205,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-30,4.181028461530964,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-30,3.0639942377140628,Valparaíso
Aysén,11,Aisén,112,2020-07-01,11.902926393043264,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-01,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-01,5.985909314241595,Antofagasta
Biobío,8,Arauco,82,2020-07-01,4.757939812061378,Arauco
Arica y Parinacota,15,Arica,151,2020-07-01,5.780091243443134,Arica
Biobío,8,Biobío,83,2020-07-01,6.23584239380762,Biobío
O’Higgins,6,Cachapoal,61,2020-07-01,4.875238724946295,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-01,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-01,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-01,7.78026832992236,Cauquenes
Araucanía,9,Cautín,91,2020-07-01,3.5565767260722603,Cautín
Metropolitana,13,Chacabuco,133,2020-07-01,4.274050278649826,Chacabuco
Atacama,3,Chañaral,32,2020-07-01,3.1974420463629096,Chañaral
Los Lagos,10,Chiloé,102,2020-07-01,4.301146420949892,Chiloé
Coquimbo,4,Choapa,42,2020-07-01,3.7751368223471222,Choapa
Aysén,11,Coihaique,111,2020-07-01,5.150490906164494,Coihaique
O’Higgins,6,Colchagua,63,2020-07-01,2.4786328383081333,Colchagua
Biobío,8,Concepción,81,2020-07-01,5.29333797084011,Concepción
Atacama,3,Copiapó,31,2020-07-01,6.277250077857365,Copiapó
Metropolitana,13,Cordillera,132,2020-07-01,5.720978552085941,Cordillera
Maule,7,Curicó,73,2020-07-01,4.6298220651948006,Curicó
Ñuble,16,Diguillín,161,2020-07-01,3.8080419294079113,Diguillín
Antofagasta,2,El Loa,22,2020-07-01,11.812570564566267,El Loa
Coquimbo,4,Elqui,41,2020-07-01,3.021283623673364,Elqui
Aysén,11,General Carrera,114,2020-07-01,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-01,7.28425743422744,Huasco
Tarapacá,1,Iquique,11,2020-07-01,7.406736792073829,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-01,2.2782261625134663,Itata
Coquimbo,4,Limarí,43,2020-07-01,2.8553282270365927,Limarí
Maule,7,Linares,74,2020-07-01,3.578543017136776,Linares
Los Lagos,10,Llanquihue,101,2020-07-01,8.099706758108171,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-01,5.142469587314669,Los Andes
Magallanes,12,Magallanes,121,2020-07-01,6.7695961995249405,Magallanes
Metropolitana,13,Maipo,134,2020-07-01,4.980495458536655,Maipo
Araucanía,9,Malleco,92,2020-07-01,2.7640992288395427,Malleco
Valparaíso,5,Marga Marga,58,2020-07-01,2.9340348037231894,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-01,5.986078012113447,Melipilla
Los Lagos,10,Osorno,103,2020-07-01,3.6017359318533813,Osorno
Los Lagos,10,Palena,104,2020-07-01,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-01,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-01,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-07-01,3.68961245797204,Punilla
Valparaíso,5,Quillota,55,2020-07-01,4.048878684274192,Quillota
Los Ríos,14,Ranco,142,2020-07-01,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-07-01,4.533771634694936,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-01,3.5114000659136533,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-01,4.691131330162884,Santiago
Metropolitana,13,Talagante,136,2020-07-01,4.66393294373334,Talagante
Maule,7,Talca,71,2020-07-01,4.483835938334461,Talca
Tarapacá,1,Tamarugal,14,2020-07-01,9.245675684896458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-01,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-01,5.731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-01,8.74894166028303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-01,4.155039162624789,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-01,3.14182957520438,Valparaíso
Aysén,11,Aisén,112,2020-07-02,12.828024299238336,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-02,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-02,6.137256966378888,Antofagasta
Biobío,8,Arauco,82,2020-07-02,4.174525763677662,Arauco
Arica y Parinacota,15,Arica,151,2020-07-02,5.9489117109150484,Arica
Biobío,8,Biobío,83,2020-07-02,6.5027553447546875,Biobío
O’Higgins,6,Cachapoal,61,2020-07-02,4.875238724946295,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-02,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-02,3.494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-02,8.267550271253615,Cauquenes
Araucanía,9,Cautín,91,2020-07-02,3.5353023403075774,Cautín
Metropolitana,13,Chacabuco,133,2020-07-02,4.109780730573605,Chacabuco
Atacama,3,Chañaral,32,2020-07-02,3.924133420536298,Chañaral
Los Lagos,10,Chiloé,102,2020-07-02,4.439003678031619,Chiloé
Coquimbo,4,Choapa,42,2020-07-02,3.7751368223471222,Choapa
Aysén,11,Coihaique,111,2020-07-02,5.343634315145662,Coihaique
O’Higgins,6,Colchagua,63,2020-07-02,2.0662287327831805,Colchagua
Biobío,8,Concepción,81,2020-07-02,5.198394419951307,Concepción
Atacama,3,Copiapó,31,2020-07-02,7.070421986919963,Copiapó
Metropolitana,13,Cordillera,132,2020-07-02,5.663423435867772,Cordillera
Maule,7,Curicó,73,2020-07-02,4.604242937762786,Curicó
Ñuble,16,Diguillín,161,2020-07-02,3.723223791195292,Diguillín
Antofagasta,2,El Loa,22,2020-07-02,11.633516863377054,El Loa
Coquimbo,4,Elqui,41,2020-07-02,3.0410305754620786,Elqui
Aysén,11,General Carrera,114,2020-07-02,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-02,7.712743165652584,Huasco
