Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2020-06-02,2.725092653150207,Chañaral
Los Lagos,10,Chiloé,102,2020-06-02,4.4059179363320045,Chiloé
Coquimbo,4,Choapa,42,2020-06-02,2.4464573820796995,Choapa
Aysén,11,Coihaique,111,2020-06-02,3.637534202478674,Coihaique
O’Higgins,6,Colchagua,63,2020-06-02,1.3887077022779013,Colchagua
Biobío,8,Concepción,81,2020-06-02,4.589251638011262,Concepción
Atacama,3,Copiapó,31,2020-06-02,3.45978667081906,Copiapó
Metropolitana,13,Cordillera,132,2020-06-02,8.049083003110852,Cordillera
Maule,7,Curicó,73,2020-06-02,4.457162955028696,Curicó
Ñuble,16,Diguillín,161,2020-06-02,3.08270060952069,Diguillín
Antofagasta,2,El Loa,22,2020-06-02,3.690495730066598,El Loa
Coquimbo,4,Elqui,41,2020-06-02,2.4234895377059065,Elqui
Aysén,11,General Carrera,114,2020-06-02,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-02,2.6321266358973103,Huasco
Tarapacá,1,Iquique,11,2020-06-02,6.6428640136704935,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-02,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-02,3.0199742154248272,Itata
Coquimbo,4,Limarí,43,2020-06-02,2.8281863237377656,Limarí
Maule,7,Linares,74,2020-06-02,2.614964344344734,Linares
Los Lagos,10,Llanquihue,101,2020-06-02,4.6638779716419965,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-02,5.743425966466634,Los Andes
Magallanes,12,Magallanes,121,2020-06-02,4.177728098365237,Magallanes
Metropolitana,13,Maipo,134,2020-06-02,5.8261720717997445,Maipo
Araucanía,9,Malleco,92,2020-06-02,2.113722939700827,Malleco
Valparaíso,5,Marga Marga,58,2020-06-02,2.366930073057999,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-02,8.1290091651517,Melipilla
Los Lagos,10,Osorno,103,2020-06-02,5.586118998451212,Osorno
Los Lagos,10,Palena,104,2020-06-02,1.5642924183960791,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-06-02,1.7437315855931694,Petorca
Ñuble,16,Punilla,163,2020-06-02,2.3181737745531765,Punilla
Valparaíso,5,Quillota,55,2020-06-02,1.734581623477106,Quillota
Los Ríos,14,Ranco,142,2020-06-02,2.3771629121776043,Ranco
Valparaíso,5,San Antonio,56,2020-06-02,5.272853628671968,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-02,4.835665278485184,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-02,7.589566035328581,Santiago
Metropolitana,13,Talagante,136,2020-06-02,5.660170368459598,Talagante
Maule,7,Talca,71,2020-06-02,3.1108697974151744,Talca
Tarapacá,1,Tamarugal,14,2020-06-02,7.7786496537136225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-02,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-02,1.2896569512509672,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-02,4.152723460871669,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-02,3.128461855830862,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-02,3.03557816212236,Valparaíso
Aysén,11,Aisén,112,2020-06-03,6.969070893336212,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-03,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-03,4.182898153997333,Antofagasta
Biobío,8,Arauco,82,2020-06-03,2.373305691968711,Arauco
Arica y Parinacota,15,Arica,151,2020-06-03,5.1490242578933625,Arica
Biobío,8,Biobío,83,2020-06-03,4.088728478667043,Biobío
O’Higgins,6,Cachapoal,61,2020-06-03,2.3368795634419524,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-03,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-03,1.2950705093944004,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-03,4.174381964071078,Cauquenes
Araucanía,9,Cautín,91,2020-06-03,3.799355010680993,Cautín
Metropolitana,13,Chacabuco,133,2020-06-03,6.357839916283371,Chacabuco
Atacama,3,Chañaral,32,2020-06-03,2.4707506721895207,Chañaral
Los Lagos,10,Chiloé,102,2020-06-03,4.152260583301627,Chiloé
Coquimbo,4,Choapa,42,2020-06-03,2.2461009585473097,Choapa
Aysén,11,Coihaique,111,2020-06-03,4.120392724931596,Coihaique
O’Higgins,6,Colchagua,63,2020-06-03,1.367666676485812,Colchagua
Biobío,8,Concepción,81,2020-06-03,4.610872446629504,Concepción
Atacama,3,Copiapó,31,2020-06-03,3.5376440361258177,Copiapó
Metropolitana,13,Cordillera,132,2020-06-03,8.262036933118077,Cordillera
Maule,7,Curicó,73,2020-06-03,4.885613339514956,Curicó
Ñuble,16,Diguillín,161,2020-06-03,3.261111176105853,Diguillín
Antofagasta,2,El Loa,22,2020-06-03,4.739949367592275,El Loa
Coquimbo,4,Elqui,41,2020-06-03,2.532995361261507,Elqui
Aysén,11,General Carrera,114,2020-06-03,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-06-03,2.705581332713049,Huasco
Tarapacá,1,Iquique,11,2020-06-03,6.368435645132999,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-03,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-03,2.949331543718983,Itata
Coquimbo,4,Limarí,43,2020-06-03,2.947610698252604,Limarí
Maule,7,Linares,74,2020-06-03,2.689584914964993,Linares
Los Lagos,10,Llanquihue,101,2020-06-03,5.072475218915568,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-03,5.563139052721045,Los Andes
Magallanes,12,Magallanes,121,2020-06-03,3.9332122397652647,Magallanes
Metropolitana,13,Maipo,134,2020-06-03,6.184235148479223,Maipo
Araucanía,9,Malleco,92,2020-06-03,2.1183684846232462,Malleco
Valparaíso,5,Marga Marga,58,2020-06-03,2.366930073057999,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-03,7.70042293454405,Melipilla
Los Lagos,10,Osorno,103,2020-06-03,5.283621579762518,Osorno
Los Lagos,10,Palena,104,2020-06-03,1.8250078214620917,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-03,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-06-03,1.9120918766159578,Petorca
Ñuble,16,Punilla,163,2020-06-03,2.3004777915413204,Punilla
Valparaíso,5,Quillota,55,2020-06-03,1.7391463119599404,Quillota
Los Ríos,14,Ranco,142,2020-06-03,2.346555664381325,Ranco
Valparaíso,5,San Antonio,56,2020-06-03,5.3390400758937915,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-03,4.6379243191419235,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-03,7.643268548422738,Santiago
Metropolitana,13,Talagante,136,2020-06-03,5.639415422111133,Talagante
Maule,7,Talca,71,2020-06-03,3.224356463844483,Talca
Tarapacá,1,Tamarugal,14,2020-06-03,7.369247040360273,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-03,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-03,1.4902702547788955,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-03,3.3866870943031087,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-03,3.186937778369757,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-03,3.119590907350003,Valparaíso
Aysén,11,Aisén,112,2020-06-04,6.259829165253322,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-04,4.332052361900751,Antofagasta
Biobío,8,Arauco,82,2020-06-04,2.4469404747744226,Arauco
Arica y Parinacota,15,Arica,151,2020-06-04,5.587153566332376,Arica
Biobío,8,Biobío,83,2020-06-04,4.332020814486051,Biobío
O’Higgins,6,Cachapoal,61,2020-06-04,2.3326229522152824,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-04,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-04,1.212843810385232,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-04,4.742877562290874,Cauquenes
Araucanía,9,Cautín,91,2020-06-04,3.710503164252024,Cautín
Metropolitana,13,Chacabuco,133,2020-06-04,6.506899321019201,Chacabuco
Atacama,3,Chañaral,32,2020-06-04,2.7614272218588765,Chañaral
Los Lagos,10,Chiloé,102,2020-06-04,3.562231522991833,Chiloé
Coquimbo,4,Choapa,42,2020-06-04,3.1424323269816834,Choapa
Aysén,11,Coihaique,111,2020-06-04,4.329631417994529,Coihaique
O’Higgins,6,Colchagua,63,2020-06-04,1.4476225744957518,Colchagua
Biobío,8,Concepción,81,2020-06-04,4.7208565600353465,Concepción
Atacama,3,Copiapó,31,2020-06-04,3.566840548115852,Copiapó
Metropolitana,13,Cordillera,132,2020-06-04,8.610245386237995,Cordillera
Maule,7,Curicó,73,2020-06-04,5.2053524324151486,Curicó
Ñuble,16,Diguillín,161,2020-06-04,3.2494121225592854,Diguillín
Antofagasta,2,El Loa,22,2020-06-04,5.301979040769533,El Loa
Coquimbo,4,Elqui,41,2020-06-04,2.5958265714983266,Elqui
Aysén,11,General Carrera,114,2020-06-04,1.4066496163682862,General Carrera
Atacama,3,Huasco,33,2020-06-04,2.7300662316516284,Huasco
Tarapacá,1,Iquique,11,2020-06-04,6.074203167525788,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-04,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-04,2.8257068682337563,Itata
Coquimbo,4,Limarí,43,2020-06-04,2.9801809822111966,Limarí
Maule,7,Linares,74,2020-06-04,2.6506524433370315,Linares
Los Lagos,10,Llanquihue,101,2020-06-04,5.128911302793134,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-04,5.992393609258162,Los Andes
Magallanes,12,Magallanes,121,2020-06-04,3.7166410507195753,Magallanes
Metropolitana,13,Maipo,134,2020-06-04,6.6124713909401045,Maipo
Araucanía,9,Malleco,92,2020-06-04,2.127659574468085,Malleco
Valparaíso,5,Marga Marga,58,2020-06-04,2.45212890583399,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-04,8.067782560779179,Melipilla
Los Lagos,10,Osorno,103,2020-06-04,4.287396747547755,Osorno
Los Lagos,10,Palena,104,2020-06-04,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-04,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-04,1.7437315855931694,Petorca
Ñuble,16,Punilla,163,2020-06-04,2.5393735622013804,Punilla
Valparaíso,5,Quillota,55,2020-06-04,1.8715222779621403,Quillota
Los Ríos,14,Ranco,142,2020-06-04,2.366960496245511,Ranco
Valparaíso,5,San Antonio,56,2020-06-04,5.278369165940454,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-04,4.655900769991312,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-04,7.8495729232596085,Santiago
Metropolitana,13,Talagante,136,2020-06-04,5.8380699085892855,Talagante
Maule,7,Talca,71,2020-06-04,3.3467440452878554,Talca
Tarapacá,1,Tamarugal,14,2020-06-04,6.686909351438026,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-04,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-04,1.5475883415011609,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-04,3.1850985767850664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-04,3.1706944665533974,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-04,3.271555137688241,Valparaíso
Aysén,11,Aisén,112,2020-06-05,6.814887908970367,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-05,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-05,4.509721344844529,Antofagasta
Biobío,8,Arauco,82,2020-06-05,2.554560541952001,Arauco
Arica y Parinacota,15,Arica,151,2020-06-05,5.715778684406214,Arica
Biobío,8,Biobío,83,2020-06-05,4.301314014819574,Biobío
O’Higgins,6,Cachapoal,61,2020-06-05,2.6022083299043963,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-05,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-05,1.3361838588989845,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-05,4.775363025046292,Cauquenes
Araucanía,9,Cautín,91,2020-06-05,3.5778511118369436,Cautín
Metropolitana,13,Chacabuco,133,2020-06-05,6.519067435691514,Chacabuco
Atacama,3,Chañaral,32,2020-06-05,2.216408691228835,Chañaral
Los Lagos,10,Chiloé,102,2020-06-05,3.837946037155288,Chiloé
Coquimbo,4,Choapa,42,2020-06-05,2.857715304067236,Choapa
Aysén,11,Coihaique,111,2020-06-05,5.311443746982135,Coihaique
O’Higgins,6,Colchagua,63,2020-06-05,1.5317866776641094,Colchagua
Biobío,8,Concepción,81,2020-06-05,4.533789563729684,Concepción
Atacama,3,Copiapó,31,2020-06-05,3.892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-06-05,8.817443804623402,Cordillera
Maule,7,Curicó,73,2020-06-05,5.675368898978434,Curicó
Ñuble,16,Diguillín,161,2020-06-05,3.4161236355978803,Diguillín
Antofagasta,2,El Loa,22,2020-06-05,6.1276155518086926,El Loa
Coquimbo,4,Elqui,41,2020-06-05,2.6353204750757566,Elqui
Aysén,11,General Carrera,114,2020-06-05,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-05,3.391158502993279,Huasco
Tarapacá,1,Iquique,11,2020-06-05,6.204344455698208,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-05,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-05,2.8610282040866784,Itata
Coquimbo,4,Limarí,43,2020-06-05,3.2733135378385274,Limarí
Maule,7,Linares,74,2020-06-05,2.722028641321628,Linares
Los Lagos,10,Llanquihue,101,2020-06-05,5.528478776646297,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-05,6.267116525441918,Los Andes
Magallanes,12,Magallanes,121,2020-06-05,3.8703367332681284,Magallanes
Metropolitana,13,Maipo,134,2020-06-05,6.677246620892171,Maipo
Araucanía,9,Malleco,92,2020-06-05,2.1555328440026016,Malleco
Valparaíso,5,Marga Marga,58,2020-06-05,2.6571385972012185,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-05,8.279720806684061,Melipilla
Los Lagos,10,Osorno,103,2020-06-05,4.166397780072277,Osorno
Los Lagos,10,Palena,104,2020-06-05,3.4935864010845763,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-05,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-05,1.97222055198124,Petorca
Ñuble,16,Punilla,163,2020-06-05,2.8844452309325783,Punilla
Valparaíso,5,Quillota,55,2020-06-05,1.994768866998672,Quillota
Los Ríos,14,Ranco,142,2020-06-05,2.7036402220045708,Ranco
Valparaíso,5,San Antonio,56,2020-06-05,5.410742060384102,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-05,4.907571081882733,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-05,7.90010665452523,Santiago
Metropolitana,13,Talagante,136,2020-06-05,5.855859862602255,Talagante
Maule,7,Talca,71,2020-06-05,3.4980596005269344,Talca
Tarapacá,1,Tamarugal,14,2020-06-05,7.301013271468049,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-05,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-05,1.7195426016679565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-05,3.104463169777849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-05,3.1836891160064846,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-05,3.4000452186246366,Valparaíso
Aysén,11,Aisén,112,2020-06-06,6.753214715224027,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-06,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-06,4.476819681336422,Antofagasta
Biobío,8,Arauco,82,2020-06-06,2.6621806091295803,Arauco
Arica y Parinacota,15,Arica,151,2020-06-06,5.920774966336395,Arica
Biobío,8,Biobío,83,2020-06-06,4.2753313381787095,Biobío
O’Higgins,6,Cachapoal,61,2020-06-06,2.633423478899978,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-06,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-06,1.541750606421905,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-06,4.694149368157749,Cauquenes
Araucanía,9,Cautín,91,2020-06-06,3.580353980750435,Cautín
Metropolitana,13,Chacabuco,133,2020-06-06,6.595118152393467,Chacabuco
Atacama,3,Chañaral,32,2020-06-06,2.2890778286461737,Chañaral
Los Lagos,10,Chiloé,102,2020-06-06,3.678031618940484,Chiloé
Coquimbo,4,Choapa,42,2020-06-06,3.026436502831353,Choapa
Aysén,11,Coihaique,111,2020-06-06,5.424110735554483,Coihaique
O’Higgins,6,Colchagua,63,2020-06-06,1.5654523189314524,Colchagua
Biobío,8,Concepción,81,2020-06-06,4.543189915302833,Concepción
Atacama,3,Copiapó,31,2020-06-06,3.965859545312987,Copiapó
Metropolitana,13,Cordillera,132,2020-06-06,8.866365653408845,Cordillera
Maule,7,Curicó,73,2020-06-06,5.828843663570527,Curicó
Ñuble,16,Diguillín,161,2020-06-06,3.6910513939422303,Diguillín
Antofagasta,2,El Loa,22,2020-06-06,5.605375590006815,El Loa
Coquimbo,4,Elqui,41,2020-06-06,2.6837902658298747,Elqui
Aysén,11,General Carrera,114,2020-06-06,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-06-06,3.7706744365412637,Huasco
Tarapacá,1,Iquique,11,2020-06-06,5.830895541812133,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-06,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-06,3.3378662381011246,Itata
Coquimbo,4,Limarí,43,2020-06-06,3.425308196311958,Limarí
Maule,7,Linares,74,2020-06-06,2.838826056205512,Linares
Los Lagos,10,Llanquihue,101,2020-06-06,5.6165190674952985,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-06,6.232776160918949,Los Andes
Magallanes,12,Magallanes,121,2020-06-06,3.807461226770993,Magallanes
Metropolitana,13,Maipo,134,2020-06-06,6.607073455110767,Maipo
Araucanía,9,Malleco,92,2020-06-06,2.2670259221406672,Malleco
Valparaíso,5,Marga Marga,58,2020-06-06,2.6598010607254685,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-06,8.048943605587635,Melipilla
Los Lagos,10,Osorno,103,2020-06-06,4.138164687661332,Osorno
Los Lagos,10,Palena,104,2020-06-06,3.3371571592449683,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-06,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-06,1.9120918766159585,Petorca
Ñuble,16,Punilla,163,2020-06-06,3.1233410015926384,Punilla
Valparaíso,5,Quillota,55,2020-06-06,2.1819210947948857,Quillota
Los Ríos,14,Ranco,142,2020-06-06,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-06-06,5.581723715707146,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-06,4.913563232165862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-06,7.900606988498156,Santiago
Metropolitana,13,Talagante,136,2020-06-06,5.852894870266759,Talagante
Maule,7,Talca,71,2020-06-06,3.5603660056253785,Talca
Tarapacá,1,Tamarugal,14,2020-06-06,7.232779502575825,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-06,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-06,1.5189292981400282,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-06,3.2657339837922827,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-06,3.3233815976271766,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-06,3.4717031483776277,Valparaíso
Aysén,11,Aisén,112,2020-06-07,6.753214715224027,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-07,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-07,4.479013125570296,Antofagasta
Biobío,8,Arauco,82,2020-06-07,2.6961658935014468,Arauco
Arica y Parinacota,15,Arica,151,2020-06-07,5.751954498864482,Arica
Biobío,8,Biobío,83,2020-06-07,4.202107431281727,Biobío
O’Higgins,6,Cachapoal,61,2020-06-07,2.817876632055688,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-07,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-07,1.5211939316696133,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-07,4.759120293668583,Cauquenes
Araucanía,9,Cautín,91,2020-06-07,3.3851302054980517,Cautín
Metropolitana,13,Chacabuco,133,2020-06-07,6.655958725755031,Chacabuco
Atacama,3,Chañaral,32,2020-06-07,2.1437395538114963,Chañaral
Los Lagos,10,Chiloé,102,2020-06-07,3.8930889399879782,Chiloé
Coquimbo,4,Choapa,42,2020-06-07,3.2373380012864983,Choapa
Aysén,11,Coihaique,111,2020-06-07,4.554965395139225,Coihaique
O’Higgins,6,Colchagua,63,2020-06-07,1.5696605240898704,Colchagua
Biobío,8,Concepción,81,2020-06-07,4.656934169337934,Concepción
Atacama,3,Copiapó,31,2020-06-07,4.145904702584865,Copiapó
Metropolitana,13,Cordillera,132,2020-06-07,8.723916740768878,Cordillera
Maule,7,Curicó,73,2020-06-07,6.062253201387668,Curicó
Ñuble,16,Diguillín,161,2020-06-07,3.8402143266609734,Diguillín
Antofagasta,2,El Loa,22,2020-06-07,6.455880670655586,El Loa
Coquimbo,4,Elqui,41,2020-06-07,2.6604529591704846,Elqui
Aysén,11,General Carrera,114,2020-06-07,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-07,3.9665536280499,Huasco
Tarapacá,1,Iquique,11,2020-06-07,6.006303365001048,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-07,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-06-07,4.0972749589389466,Itata
Coquimbo,4,Limarí,43,2020-06-07,3.4035946736728966,Limarí
Maule,7,Linares,74,2020-06-07,2.825848565662858,Linares
Los Lagos,10,Llanquihue,101,2020-06-07,5.632321170981017,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-07,6.292871798834145,Los Andes
Magallanes,12,Magallanes,121,2020-06-07,3.688696381165293,Magallanes
Metropolitana,13,Maipo,134,2020-06-07,6.628665198428121,Maipo
Araucanía,9,Malleco,92,2020-06-07,2.5271764377961534,Malleco
Valparaíso,5,Marga Marga,58,2020-06-07,2.64648874310422,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-07,7.907651441651046,Melipilla
Los Lagos,10,Osorno,103,2020-06-07,4.093798399586991,Osorno
Los Lagos,10,Palena,104,2020-06-07,3.285014078631766,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-07,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-07,2.0924779027118032,Petorca
Ñuble,16,Punilla,163,2020-06-07,3.0348610865333567,Punilla
Valparaíso,5,Quillota,55,2020-06-07,2.3827673880396034,Quillota
Los Ríos,14,Ranco,142,2020-06-07,2.826069213189683,Ranco
Valparaíso,5,San Antonio,56,2020-06-07,5.6093014020495735,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,4.86562602990083,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-07,7.825223336577165,Santiago
Metropolitana,13,Talagante,136,2020-06-07,5.657205376124103,Talagante
Maule,7,Talca,71,2020-06-07,3.533663260583188,Talca
Tarapacá,1,Tamarugal,14,2020-06-07,7.1645457336836,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-07,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-07,1.891496861834752,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-07,3.1850985767850664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-07,3.2519110256351946,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-07,3.439580628143528,Valparaíso
Aysén,11,Aisén,112,2020-06-08,6.537358537111844,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-08,4.485593458271917,Antofagasta
Biobío,8,Arauco,82,2020-06-08,2.9623839544144053,Arauco
Arica y Parinacota,15,Arica,151,2020-06-08,5.755974033804287,Arica
Biobío,8,Biobío,83,2020-06-08,3.895039434616956,Biobío
O’Higgins,6,Cachapoal,61,2020-06-08,2.7809860014245458,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-08,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-08,1.541750606421905,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-08,4.9702758015787945,Cauquenes
Araucanía,9,Cautín,91,2020-06-08,3.4777363552972598,Cautín
Metropolitana,13,Chacabuco,133,2020-06-08,6.69246306977197,Chacabuco
Atacama,3,Chañaral,32,2020-06-08,2.8704309279848848,Chañaral
Los Lagos,10,Chiloé,102,2020-06-08,3.413345685343568,Chiloé
Coquimbo,4,Choapa,42,2020-06-08,3.2478830762092565,Choapa
Aysén,11,Coihaique,111,2020-06-08,4.120392724931596,Coihaique
O’Higgins,6,Colchagua,63,2020-06-08,1.4686636002878413,Colchagua
Biobío,8,Concepción,81,2020-06-08,4.691715470158584,Concepción
Atacama,3,Copiapó,31,2020-06-08,4.379476798505139,Copiapó
Metropolitana,13,Cordillera,132,2020-06-08,8.555568025830736,Cordillera
Maule,7,Curicó,73,2020-06-08,6.433150549151892,Curicó
Ñuble,16,Diguillín,161,2020-06-08,3.8285152731144048,Diguillín
Antofagasta,2,El Loa,22,2020-06-08,6.27682696946637,El Loa
Coquimbo,4,Elqui,41,2020-06-08,2.6407060073817696,Elqui
Aysén,11,General Carrera,114,2020-06-08,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-06-08,4.186917718497116,Huasco
Tarapacá,1,Iquique,11,2020-06-08,5.7997747989882935,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-08,4.4858096533210885,Itata
Coquimbo,4,Limarí,43,2020-06-08,3.637015042042808,Limarí
Maule,7,Linares,74,2020-06-08,2.887491645740463,Linares
Los Lagos,10,Llanquihue,101,2020-06-08,5.404319392115654,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-08,6.3873078012723115,Los Andes
Magallanes,12,Magallanes,121,2020-06-08,3.7166410507195753,Magallanes
Metropolitana,13,Maipo,134,2020-06-08,6.77440946582027,Maipo
Araucanía,9,Malleco,92,2020-06-08,2.6200873362445414,Malleco
Valparaíso,5,Marga Marga,58,2020-06-08,2.6385013525314704,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-08,8.011265695204543,Melipilla
Los Lagos,10,Osorno,103,2020-06-08,4.033298915849252,Osorno
Los Lagos,10,Palena,104,2020-06-08,3.2328709980185626,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-08,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-08,2.2007095183693104,Petorca
Ñuble,16,Punilla,163,2020-06-08,3.3003008317112017,Punilla
Valparaíso,5,Quillota,55,2020-06-08,2.688601516389514,Quillota
Los Ríos,14,Ranco,142,2020-06-08,3.132141691152465,Ranco
