Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Última Esperanza,124,2020-03-27,0.8063540700721686,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-27,0.8673928509936033,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-27,0.5337280285050303,Valparaíso
Aysén,11,Aisén,112,2020-03-28,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-28,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-28,0.4715905102828665,Antofagasta
Biobío,8,Arauco,82,2020-03-28,0.696698329623273,Arauco
Arica y Parinacota,15,Arica,151,2020-03-28,1.8851618867697009,Arica
Biobío,8,Biobío,83,2020-03-28,0.396826334151394,Biobío
O’Higgins,6,Cachapoal,61,2020-03-28,0.2724231185068943,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-28,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-28,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-28,1.1857193905727188,Cauquenes
Araucanía,9,Cautín,91,2020-03-28,1.0712278949746146,Cautín
Metropolitana,13,Chacabuco,133,2020-03-28,0.9278187437638412,Chacabuco
Atacama,3,Chañaral,32,2020-03-28,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-28,0.2867430947299928,Chiloé
Coquimbo,4,Choapa,42,2020-03-28,0.29526209783720514,Choapa
Aysén,11,Coihaique,111,2020-03-28,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-03-28,0.15149538570304374,Colchagua
Biobío,8,Concepción,81,2020-03-28,1.1271021536205454,Concepción
Atacama,3,Copiapó,31,2020-03-28,0.4720102771722205,Copiapó
Metropolitana,13,Cordillera,132,2020-03-28,0.7510942666470979,Cordillera
Maule,7,Curicó,73,2020-03-28,0.25579127432015475,Curicó
Ñuble,16,Diguillín,161,2020-03-28,1.9478924155035855,Diguillín
Antofagasta,2,El Loa,22,2020-03-28,0.3630811163003526,El Loa
Coquimbo,4,Elqui,41,2020-03-28,0.3051801640074105,Elqui
Aysén,11,General Carrera,114,2020-03-28,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-28,0.2938187872629556,Huasco
Tarapacá,1,Iquique,11,2020-03-28,0.9986929288013988,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-28,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-03-28,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-03-28,0.2497055103492077,Limarí
Maule,7,Linares,74,2020-03-28,0.2465723203104216,Linares
Los Lagos,10,Llanquihue,101,2020-03-28,0.7901051742859142,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-28,0.5494458323675105,Los Andes
Magallanes,12,Magallanes,121,2020-03-28,1.2365516277770014,Magallanes
Metropolitana,13,Maipo,134,2020-03-28,0.4588245454938032,Maipo
Araucanía,9,Malleco,92,2020-03-28,0.8315525411130725,Malleco
Valparaíso,5,Marga Marga,58,2020-03-28,0.4898932884619481,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-28,0.5416199617569211,Melipilla
Los Lagos,10,Osorno,103,2020-03-28,1.794818017552917,Osorno
Los Lagos,10,Palena,104,2020-03-28,0.8342892898112421,Palena
Valparaíso,5,Petorca,54,2020-03-28,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-03-28,0.9378870996283843,Punilla
Valparaíso,5,Quillota,55,2020-03-28,0.30583412834991075,Quillota
Los Ríos,14,Ranco,142,2020-03-28,0.9794319294809012,Ranco
Valparaíso,5,San Antonio,56,2020-03-28,0.3088700870351781,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-28,0.7490187853911376,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-28,0.9344570834365272,Santiago
Metropolitana,13,Talagante,136,2020-03-28,0.5336986203890663,Talagante
Maule,7,Talca,71,2020-03-28,0.3382347705344109,Talca
Tarapacá,1,Tamarugal,14,2020-03-28,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-28,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-28,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-28,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-28,1.0330746315204715,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-28,0.4855442481538817,Valparaíso
Aysén,11,Aisén,112,2020-03-29,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-29,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-29,0.5549413911700708,Antofagasta
Biobío,8,Arauco,82,2020-03-29,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-03-29,2.242900496412565,Arica
Biobío,8,Biobío,83,2020-03-29,0.4015504571770058,Biobío
O’Higgins,6,Cachapoal,61,2020-03-29,0.2298570062401921,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-29,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-29,1.266933047461261,Cauquenes
Araucanía,9,Cautín,91,2020-03-29,1.1250395766146946,Cautín
Metropolitana,13,Chacabuco,133,2020-03-29,0.9339028010999976,Chacabuco
Atacama,3,Chañaral,32,2020-03-29,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-03-29,0.2481430627471091,Chiloé
Coquimbo,4,Choapa,42,2020-03-29,0.2741719479916905,Choapa
Aysén,11,Coihaique,111,2020-03-29,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-03-29,0.16412000117829745,Colchagua
Biobío,8,Concepción,81,2020-03-29,1.056599516821929,Concepción
Atacama,3,Copiapó,31,2020-03-29,0.3941529118654625,Copiapó
Metropolitana,13,Cordillera,132,2020-03-29,0.7582886561743689,Cordillera
Maule,7,Curicó,73,2020-03-29,0.3229364838291954,Curicó
Ñuble,16,Diguillín,161,2020-03-29,2.0356353171028463,Diguillín
Antofagasta,2,El Loa,22,2020-03-29,0.7510308022103185,El Loa
Coquimbo,4,Elqui,41,2020-03-29,0.2818428573480203,Elqui
Aysén,11,General Carrera,114,2020-03-29,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-03-29,0.2448489893857963,Huasco
Tarapacá,1,Iquique,11,2020-03-29,1.0524469391334854,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-29,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-29,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-03-29,0.27141903298826925,Limarí
Maule,7,Linares,74,2020-03-29,0.3049710277523635,Linares
Los Lagos,10,Llanquihue,101,2020-03-29,0.7359265337634515,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-29,0.5151054678445411,Los Andes
Magallanes,12,Magallanes,121,2020-03-29,1.4042196451026967,Magallanes
Metropolitana,13,Maipo,134,2020-03-29,0.4822156007542716,Maipo
Araucanía,9,Malleco,92,2020-03-29,0.8826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-29,0.4446314085497029,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-29,0.5604589169484661,Melipilla
Los Lagos,10,Osorno,103,2020-03-29,1.6657524522457408,Osorno
Los Lagos,10,Palena,104,2020-03-29,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-03-29,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-03-29,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-03-29,0.3469163246954212,Quillota
Los Ríos,14,Ranco,142,2020-03-29,0.9386222657525302,Ranco
Valparaíso,5,San Antonio,56,2020-03-29,0.2537147143503249,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.6831051322767175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-29,0.9264517398696964,Santiago
Metropolitana,13,Talagante,136,2020-03-29,0.5188736587115922,Talagante
Maule,7,Talca,71,2020-03-29,0.38941503186527576,Talca
Tarapacá,1,Tamarugal,14,2020-03-29,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-29,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-29,0.5644478490505179,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-29,1.0753072422430066,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-29,0.4250056523280796,Valparaíso
Aysén,11,Aisén,112,2020-03-30,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-30,0.6229381624201585,Antofagasta
Biobío,8,Arauco,82,2020-03-30,0.6570488311894283,Arauco
Arica y Parinacota,15,Arica,151,2020-03-30,2.3031935205096765,Arica
Biobío,8,Biobío,83,2020-03-30,0.5810671321502555,Biobío
O’Higgins,6,Cachapoal,61,2020-03-30,0.2270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-30,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-30,1.364389435727512,Cauquenes
Araucanía,9,Cautín,91,2020-03-30,1.1563254380333456,Cautín
Metropolitana,13,Chacabuco,133,2020-03-30,0.939986858436154,Chacabuco
Atacama,3,Chañaral,32,2020-03-30,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-30,0.0716857736824982,Chiloé
Coquimbo,4,Choapa,42,2020-03-30,0.2425367232234185,Choapa
Aysén,11,Coihaique,111,2020-03-30,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-03-30,0.143078975386208,Colchagua
Biobío,8,Concepción,81,2020-03-30,1.0481392004060952,Concepción
Atacama,3,Copiapó,31,2020-03-30,0.32116163189037683,Copiapó
Metropolitana,13,Cordillera,132,2020-03-30,0.8187215282034458,Cordillera
Maule,7,Curicó,73,2020-03-30,0.3804895205512302,Curicó
Ñuble,16,Diguillín,161,2020-03-30,2.2023468301414417,Diguillín
Antofagasta,2,El Loa,22,2020-03-30,0.7311359465226279,El Loa
Coquimbo,4,Elqui,41,2020-03-30,0.27645732504200715,Elqui
Aysén,11,General Carrera,114,2020-03-30,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-03-30,0.17139429257005742,Huasco
Tarapacá,1,Iquique,11,2020-03-30,1.0524469391334854,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-30,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-03-30,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-03-30,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-03-30,0.4055465794579302,Linares
Los Lagos,10,Llanquihue,101,2020-03-30,0.7223818736328359,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-30,0.6009563791519646,Los Andes
Magallanes,12,Magallanes,121,2020-03-30,1.865306692748358,Magallanes
Metropolitana,13,Maipo,134,2020-03-30,0.6117660606584042,Maipo
Araucanía,9,Malleco,92,2020-03-30,0.8408436309579114,Malleco
Valparaíso,5,Marga Marga,58,2020-03-30,0.519180387228695,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-30,0.6216855213209875,Melipilla
Los Lagos,10,Osorno,103,2020-03-30,1.5729865771812082,Osorno
Los Lagos,10,Palena,104,2020-03-30,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-03-30,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-03-30,0.7786232525216776,Punilla
Valparaíso,5,Quillota,55,2020-03-30,0.3240928822812487,Quillota
Los Ríos,14,Ranco,142,2020-03-30,0.8876101860920667,Ranco
Valparaíso,5,San Antonio,56,2020-03-30,0.36402545972003136,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-30,0.8389010396380742,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-30,0.9503009925792132,Santiago
Metropolitana,13,Talagante,136,2020-03-30,0.5574185590730248,Talagante
Maule,7,Talca,71,2020-03-30,0.4672980382383309,Talca
Tarapacá,1,Tamarugal,14,2020-03-30,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-30,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-30,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-30,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-30,1.1662697884146205,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-30,0.4398314308976639,Valparaíso
Aysén,11,Aisén,112,2020-03-31,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-31,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-31,0.6558398259282656,Antofagasta
Biobío,8,Arauco,82,2020-03-31,0.668377259313384,Arauco
Arica y Parinacota,15,Arica,151,2020-03-31,2.2871153807504467,Arica
Biobío,8,Biobío,83,2020-03-31,0.5574465170221963,Biobío
O’Higgins,6,Cachapoal,61,2020-03-31,0.22418152460463173,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-31,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-31,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-31,1.429360361238346,Cauquenes
Araucanía,9,Cautín,91,2020-03-31,1.1513197002063615,Cautín
Metropolitana,13,Chacabuco,133,2020-03-31,0.9551970017765448,Chacabuco
Atacama,3,Chañaral,32,2020-03-31,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-31,0.055142902832690924,Chiloé
Coquimbo,4,Choapa,42,2020-03-31,0.2636268730689331,Choapa
Aysén,11,Coihaique,111,2020-03-31,0.6438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-31,0.15570359086146168,Colchagua
Biobío,8,Concepción,81,2020-03-31,1.082920501226746,Concepción
Atacama,3,Copiapó,31,2020-03-31,0.34062597321706634,Copiapó
Metropolitana,13,Cordillera,132,2020-03-31,0.8115271386761748,Cordillera
Maule,7,Curicó,73,2020-03-31,0.4508321209892727,Curicó
Ñuble,16,Diguillín,161,2020-03-31,2.278390678194134,Diguillín
Antofagasta,2,El Loa,22,2020-03-31,0.8604525084926165,El Loa
Coquimbo,4,Elqui,41,2020-03-31,0.29440909939538423,Elqui
Aysén,11,General Carrera,114,2020-03-31,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-03-31,0.1469093936314778,Huasco
Tarapacá,1,Iquique,11,2020-03-31,1.0269845131867077,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-31,3.745318352059925,Isla de Pascua
Ñuble,16,Itata,162,2020-03-31,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-03-31,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-03-31,0.4801671500781894,Linares
Los Lagos,10,Llanquihue,101,2020-03-31,0.7133521002124255,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-31,0.6267116525441917,Los Andes
Magallanes,12,Magallanes,121,2020-03-31,1.9561268687997764,Magallanes
Metropolitana,13,Maipo,134,2020-03-31,0.6999323458709389,Maipo
Araucanía,9,Malleco,92,2020-03-31,0.8640713555700084,Malleco
Valparaíso,5,Marga Marga,58,2020-03-31,0.4552812626467017,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-31,0.5604589169484661,Melipilla
Los Lagos,10,Osorno,103,2020-03-31,1.4156879194630871,Osorno
Los Lagos,10,Palena,104,2020-03-31,0.99071853165085,Palena
Valparaíso,5,Petorca,54,2020-03-31,0.3126691118994649,Petorca
Ñuble,16,Punilla,163,2020-03-31,0.6989913289683242,Punilla
Valparaíso,5,Quillota,55,2020-03-31,0.4062572749722696,Quillota
Los Ríos,14,Ranco,142,2020-03-31,0.9794319294809012,Ranco
Valparaíso,5,San Antonio,56,2020-03-31,0.4357274442103405,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-31,0.8628696407705906,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-31,0.9954978281336124,Santiago
Metropolitana,13,Talagante,136,2020-03-31,0.5485235820665404,Talagante
Maule,7,Talca,71,2020-03-31,0.6186135934774094,Talca
Tarapacá,1,Tamarugal,14,2020-03-31,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-31,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-31,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-31,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-31,1.270226984039322,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-31,0.4978990636285352,Valparaíso
Aysén,11,Aisén,112,2020-04-01,0.6167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-01,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-01,0.7501579279848389,Antofagasta
Biobío,8,Arauco,82,2020-04-01,0.6966983296232732,Arauco
Arica y Parinacota,15,Arica,151,2020-04-01,2.1424121229173783,Arica
Biobío,8,Biobío,83,2020-04-01,0.5503603324837786,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.19722298683572034,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.4456030926160544,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.1988742095627112,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,0.8821883137426687,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.453438221678565,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.6116207951070336,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.13887077022779015,Colchagua
Biobío,8,Concepción,81,2020-04-01,1.0481392004060952,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.3065633758953597,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.8287936735416253,Cordillera
Maule,7,Curicó,73,2020-04-01,0.4540295119182747,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.6615346818442394,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,1.0096639261502958,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.3231319383607876,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.11018204522360832,Huasco
Tarapacá,1,Iquique,11,2020-04-01,0.993034611924337,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.745318352059925,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-04-01,0.4899002679851797,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.7088372135022202,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.5923712880212223,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.8094173536397933,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.7107282175296167,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.8965901700269442,Malleco
Valparaíso,5,Marga Marga,58,2020-04-01,0.452618799122452,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-01,0.5133615289696033,Melipilla
Los Lagos,10,Osorno,103,2020-04-01,1.4681208053691277,Osorno
Los Lagos,10,Palena,104,2020-04-01,0.8342892898112421,Palena
Valparaíso,5,Petorca,54,2020-04-01,0.2765919066802958,Petorca
Ñuble,16,Punilla,163,2020-04-01,0.8317112015572465,Punilla
Valparaíso,5,Quillota,55,2020-04-01,0.401692586489435,Quillota
Los Ríos,14,Ranco,142,2020-04-01,1.0100391772771793,Ranco
Valparaíso,5,San Antonio,56,2020-04-01,0.4467585187473112,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,0.9347754441681396,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-01,1.0188467468702025,Santiago
Metropolitana,13,Talagante,136,2020-04-01,0.5811384977569833,Talagante
Maule,7,Talca,71,2020-04-01,0.6786947698223377,Talca
Tarapacá,1,Tamarugal,14,2020-04-01,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-01,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-01,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-01,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-01,1.3676868549374794,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-01,0.5448473624322184,Valparaíso
Aysén,11,Aisén,112,2020-04-02,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-02,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-02,0.9431810205657332,Antofagasta
Biobío,8,Arauco,82,2020-04-02,0.7759973264909628,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.0861386337600742,Arica
Biobío,8,Biobío,83,2020-04-02,0.6495669160216271,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.2057362092890608,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.5917876750154307,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.156325438033346,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,0.9369448297680758,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.4956185213695943,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.4989538065346854,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.14307897538620806,Colchagua
Biobío,8,Concepción,81,2020-04-02,1.0387388488329463,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.2627686079103083,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,0.9251984932070574,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5083851577113075,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.3310364191536905,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,0.9897690704626052,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.3213367609254499,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9194764925225344,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-02,0.5937201923264098,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.7065797701471176,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.7297327461130999,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.7675003493083694,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.6747419786673576,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.8919446251045248,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.5271677778014441,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.5745881333421249,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.512487093443469,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-04-02,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8140152185453902,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.4884216676632903,Quillota
Los Ríos,14,Ranco,142,2020-04-02,0.9590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,0.9817656337903876,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,0.9707283458669144,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.0366919919045965,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6404383444668795,Talagante
Maule,7,Talca,71,2020-04-02,0.7120732011250757,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.4846387000152688,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.5856182534985749,Valparaíso
Aysén,11,Aisén,112,2020-04-03,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,0.9431810205657332,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.7533404702430515,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,1.957513515686235,Arica
Biobío,8,Biobío,83,2020-04-03,0.7676699916619228,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.26674763687133396,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.8933502257739662,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.1876112994519972,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,1.0282056898104208,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.18748586963114916,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.6748847950564688,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.6277160791887977,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-04-03,1.0302785324171124,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.37468857053877297,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,1.044625359359757,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6298860130133811,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.4714250617125075,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.0792959210572126,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.3231319383607876,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.7978226796657066,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-03,0.7072732345746303,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.7426988638287594,Llanquihue
