Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Colchagua,63,2020-05-17,1.3760830868026477,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.5888568232451887,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.4233104951728435,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.480726230456441,Cordillera
Maule,7,Curicó,73,2020-05-17,1.9184345574011608,Curicó
Ñuble,16,Diguillín,161,2020-05-17,4.004001076312926,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.113828416817121,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.615659691803938,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.199760047990402,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.215446073411003,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-17,3.161259558836515,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.0899265540096734,Limarí
Maule,7,Linares,74,2020-05-17,1.4177908417849239,Linares
Los Lagos,10,Llanquihue,101,2020-05-17,3.2326588845069413,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-17,6.052489247173358,Los Andes
Magallanes,12,Magallanes,121,2020-05-17,5.0999021936565585,Magallanes
Metropolitana,13,Maipo,134,2020-05-17,5.727209914928531,Maipo
Araucanía,9,Malleco,92,2020-05-17,1.8442813342005016,Malleco
Valparaíso,5,Marga Marga,58,2020-05-17,2.100683720633027,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-17,5.072388685323512,Melipilla
Los Lagos,10,Osorno,103,2020-05-17,7.828633195663397,Osorno
Los Lagos,10,Palena,104,2020-05-17,2.1900093857545104,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-17,1.5633455594973242,Petorca
Ñuble,16,Punilla,163,2020-05-17,1.9200141567864093,Punilla
Valparaíso,5,Quillota,55,2020-05-17,2.2275679796232306,Quillota
Los Ríos,14,Ranco,142,2020-05-17,1.5711720535422788,Ranco
Valparaíso,5,San Antonio,56,2020-05-17,3.971186833309433,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,4.721814423105732,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-17,7.555042991196624,Santiago
Metropolitana,13,Talagante,136,2020-05-17,4.394118641203312,Talagante
Maule,7,Talca,71,2020-05-17,2.45220208637448,Talca
Tarapacá,1,Tamarugal,14,2020-05-17,3.3434546757190136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-17,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-17,2.8659043361132603,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-17,2.0158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-17,2.5989298906175384,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-17,2.782304444891963,Valparaíso
Aysén,11,Aisén,112,2020-05-18,4.0395941903851496,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-18,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-18,4.005229171053555,Antofagasta
Biobío,8,Arauco,82,2020-05-18,1.4896882983001694,Arauco
Arica y Parinacota,15,Arica,151,2020-05-18,3.3040577205217363,Arica
Biobío,8,Biobío,83,2020-05-18,2.782508462085369,Biobío
O’Higgins,6,Cachapoal,61,2020-05-18,2.352487137939744,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-18,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-18,2.836821115816305,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-18,2.2090114673683527,Cauquenes
Araucanía,9,Cautín,91,2020-05-18,3.244969546342495,Cautín
Metropolitana,13,Chacabuco,133,2020-05-18,6.068847192815945,Chacabuco
Atacama,3,Chañaral,32,2020-05-18,0.7630259428820579,Chañaral
Los Lagos,10,Chiloé,102,2020-05-18,6.909405724936173,Chiloé
Coquimbo,4,Choapa,42,2020-05-18,1.191593466271578,Choapa
Aysén,11,Coihaique,111,2020-05-18,2.221149203283438,Coihaique
O’Higgins,6,Colchagua,63,2020-05-18,1.1782974443570071,Colchagua
Biobío,8,Concepción,81,2020-05-18,2.650899143627972,Concepción
Atacama,3,Copiapó,31,2020-05-18,2.1751401432575523,Copiapó
Metropolitana,13,Cordillera,132,2020-05-18,7.192950649365598,Cordillera
Maule,7,Curicó,73,2020-05-18,2.0143562852712185,Curicó
Ñuble,16,Diguillín,161,2020-05-18,3.93673151842016,Diguillín
Antofagasta,2,El Loa,22,2020-05-18,1.870116434642912,El Loa
Coquimbo,4,Elqui,41,2020-05-18,1.5492381266964428,Elqui
Aysén,11,General Carrera,114,2020-05-18,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-18,1.1752751490518225,Huasco
Tarapacá,1,Iquique,11,2020-05-18,4.1814961721486315,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-18,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-18,3.3378662381011246,Itata
Coquimbo,4,Limarí,43,2020-05-18,1.9922157021338964,Limarí
Maule,7,Linares,74,2020-05-18,1.4989001576765102,Linares
Los Lagos,10,Llanquihue,101,2020-05-18,3.3861650326539183,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-18,5.794936513251089,Los Andes
Magallanes,12,Magallanes,121,2020-05-18,4.918261841553724,Magallanes
Metropolitana,13,Maipo,134,2020-05-18,5.597659455024399,Maipo
Araucanía,9,Malleco,92,2020-05-18,1.9371922326488895,Malleco
Valparaíso,5,Marga Marga,58,2020-05-18,2.337642974291252,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-18,5.058259468929854,Melipilla
Los Lagos,10,Osorno,103,2020-05-18,6.763842281879195,Osorno
Los Lagos,10,Palena,104,2020-05-18,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-18,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-18,1.4190367386206482,Petorca
Ñuble,16,Punilla,163,2020-05-18,1.610334454078924,Punilla
Valparaíso,5,Quillota,55,2020-05-18,2.0769332596896923,Quillota
Los Ríos,14,Ranco,142,2020-05-18,1.7446131243878549,Ranco
Valparaíso,5,San Antonio,56,2020-05-18,4.235932622196728,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-18,4.949516133864638,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-18,7.247504375837537,Santiago
Metropolitana,13,Talagante,136,2020-05-18,4.3466787638353965,Talagante
Maule,7,Talca,71,2020-05-18,2.5901662690924625,Talca
Tarapacá,1,Tamarugal,14,2020-05-18,3.3093377912729007,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-18,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-18,2.837245292752128,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-18,3.104463169777849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-18,2.793849632413853,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-18,2.8280172621481814,Valparaíso
Aysén,11,Aisén,112,2020-05-19,3.6078818341607817,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-19,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-19,4.0227767249245465,Antofagasta
Biobío,8,Arauco,82,2020-05-19,1.3820682311225907,Arauco
Arica y Parinacota,15,Arica,151,2020-05-19,3.3965070241373074,Arica
Biobío,8,Biobío,83,2020-05-19,3.129731504467839,Biobío
O’Higgins,6,Cachapoal,61,2020-05-19,2.28438135831302,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-19,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-19,2.322904247009004,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-19,2.1440405418575192,Cauquenes
Araucanía,9,Cautín,91,2020-05-19,3.2337066362317803,Cautín
Metropolitana,13,Chacabuco,133,2020-05-19,5.840695042710083,Chacabuco
Atacama,3,Chañaral,32,2020-05-19,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-19,6.032633569896388,Chiloé
Coquimbo,4,Choapa,42,2020-05-19,0.938511668125402,Choapa
Aysén,11,Coihaique,111,2020-05-19,1.9636246579752132,Coihaique
O’Higgins,6,Colchagua,63,2020-05-19,1.0983415463470676,Colchagua
Biobío,8,Concepción,81,2020-05-19,2.778743925022796,Concepción
Atacama,3,Copiapó,31,2020-05-19,2.510900031142946,Copiapó
Metropolitana,13,Cordillera,132,2020-05-19,6.857692097394768,Cordillera
Maule,7,Curicó,73,2020-05-19,2.052724976419242,Curicó
Ñuble,16,Diguillín,161,2020-05-19,3.863612433754109,Diguillín
Antofagasta,2,El Loa,22,2020-05-19,1.8253530093456083,El Loa
Coquimbo,4,Elqui,41,2020-05-19,1.7449124671482534,Elqui
Aysén,11,General Carrera,114,2020-05-19,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-19,1.8975796677399213,Huasco
Tarapacá,1,Iquique,11,2020-05-19,4.274858400620151,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-05-19,3.567454921145118,Itata
Coquimbo,4,Limarí,43,2020-05-19,2.1876374058854497,Limarí
Maule,7,Linares,74,2020-05-19,1.563787610389779,Linares
Los Lagos,10,Llanquihue,101,2020-05-19,3.458403220017202,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-19,5.855032151166284,Los Andes
Magallanes,12,Magallanes,121,2020-05-19,4.729635322062316,Magallanes
Metropolitana,13,Maipo,134,2020-05-19,5.243195002231147,Maipo
Araucanía,9,Malleco,92,2020-05-19,2.104431849855988,Malleco
Valparaíso,5,Marga Marga,58,2020-05-19,2.156595454642271,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-19,5.185422416472783,Melipilla
Los Lagos,10,Osorno,103,2020-05-19,6.525877645844089,Osorno
Los Lagos,10,Palena,104,2020-05-19,1.9814370633017,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-19,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-19,1.4551139438398168,Petorca
Ñuble,16,Punilla,163,2020-05-19,1.6988143691382056,Punilla
Valparaíso,5,Quillota,55,2020-05-19,1.743711000442775,Quillota
Los Ríos,14,Ranco,142,2020-05-19,1.9588638589618024,Ranco
Valparaíso,5,San Antonio,56,2020-05-19,4.357274442103405,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-19,5.105312041225994,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-19,6.951473441855772,Santiago
Metropolitana,13,Talagante,136,2020-05-19,4.20732412406714,Talagante
Maule,7,Talca,71,2020-05-19,2.636896072916296,Talca
Tarapacá,1,Tamarugal,14,2020-05-19,3.172870253488451,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-19,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-19,2.9805405095577906,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-19,3.9914526468572347,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-19,2.7581143464178624,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-19,2.774891555607171,Valparaíso
Aysén,11,Aisén,112,2020-05-20,3.762064818526627,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-20,24.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-20,3.847301186214642,Antofagasta
Biobío,8,Arauco,82,2020-05-20,1.4387103717423688,Arauco
Arica y Parinacota,15,Arica,151,2020-05-20,3.6376791205257546,Arica
Biobío,8,Biobío,83,2020-05-20,3.311610240953895,Biobío
O’Higgins,6,Cachapoal,61,2020-05-20,2.2999889328108107,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-20,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-20,2.302347572256712,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-20,2.1927687359906445,Cauquenes
Araucanía,9,Cautín,91,2020-05-20,3.1999179058996368,Cautín
Metropolitana,13,Chacabuco,133,2020-05-20,5.810274756029301,Chacabuco
Atacama,3,Chañaral,32,2020-05-20,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-20,5.514290283269092,Chiloé
Coquimbo,4,Choapa,42,2020-05-20,1.033417342430218,Choapa
Aysén,11,Coihaique,111,2020-05-20,2.0119105102205053,Coihaique
O’Higgins,6,Colchagua,63,2020-05-20,1.1404235979312465,Colchagua
Biobío,8,Concepción,81,2020-05-20,2.8144652610007608,Concepción
Atacama,3,Copiapó,31,2020-05-20,2.909919028340081,Copiapó
Metropolitana,13,Cordillera,132,2020-05-20,6.932513748478388,Cordillera
Maule,7,Curicó,73,2020-05-20,2.155041486147304,Curicó
Ñuble,16,Diguillín,161,2020-05-20,4.018624893246137,Diguillín
Antofagasta,2,El Loa,22,2020-05-20,3.0886763455139588,El Loa
Coquimbo,4,Elqui,41,2020-05-20,1.7233703379242005,Elqui
Aysén,11,General Carrera,114,2020-05-20,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-20,2.068973960309979,Huasco
Tarapacá,1,Iquique,11,2020-05-20,4.88312746490429,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-20,3.8323649400420328,Itata
Coquimbo,4,Limarí,43,2020-05-20,2.2799198771014617,Limarí
Maule,7,Linares,74,2020-05-20,1.4794339218625294,Linares
Los Lagos,10,Llanquihue,101,2020-05-20,3.6006221513886665,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-20,5.5459688704595616,Los Andes
Magallanes,12,Magallanes,121,2020-05-20,4.967165013273718,Magallanes
Metropolitana,13,Maipo,134,2020-05-20,5.174821148392856,Maipo
Araucanía,9,Malleco,92,2020-05-20,2.0533308557093752,Malleco
Valparaíso,5,Marga Marga,58,2020-05-20,2.16724530873927,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-20,5.397360662377665,Melipilla
Los Lagos,10,Osorno,103,2020-05-20,7.215571760454312,Osorno
Los Lagos,10,Palena,104,2020-05-20,1.6164354990092815,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-20,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-20,1.5392940893512117,Petorca
Ñuble,16,Punilla,163,2020-05-20,1.7784462926915592,Punilla
Valparaíso,5,Quillota,55,2020-05-20,1.5611234611293954,Quillota
Los Ríos,14,Ranco,142,2020-05-20,2.2343290891283054,Ranco
Valparaíso,5,San Antonio,56,2020-05-20,4.235932622196728,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-20,5.2131707463223185,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-20,7.00817795878749,Santiago
Metropolitana,13,Talagante,136,2020-05-20,4.373363694854849,Talagante
Maule,7,Talca,71,2020-05-20,2.6925267917541924,Talca
Tarapacá,1,Tamarugal,14,2020-05-20,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-20,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-20,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-20,4.475265088900536,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.0407479720225203,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.642695030028379,Valparaíso
Aysén,11,Aisén,112,2020-05-21,3.453698849794937,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.562153435811048,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.3537471608127014,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.4688586530538417,Arica
Biobío,8,Biobío,83,2020-05-21,2.9832836906738724,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.8573013652371075,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,1.8912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,1.7704577201702238,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.2612381942801933,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.557786376578814,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,1.090037061260083,Chañaral
Los Lagos,10,Chiloé,102,2020-05-21,5.398490187320441,Chiloé
Coquimbo,4,Choapa,42,2020-05-21,1.1599582415033058,Choapa
Aysén,11,Coihaique,111,2020-05-21,1.7061001126669886,Coihaique
O’Higgins,6,Colchagua,63,2020-05-21,1.039426674129217,Colchagua
Biobío,8,Concepción,81,2020-05-21,2.697900901493716,Concepción
Atacama,3,Copiapó,31,2020-05-21,2.8661242603550297,Copiapó
Metropolitana,13,Cordillera,132,2020-05-21,6.837547806718409,Cordillera
Maule,7,Curicó,73,2020-05-21,2.155041486147304,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.67642757700902,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.8397071477242775,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.6120693369332626,Elqui
Aysén,11,General Carrera,114,2020-05-21,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.032246611902109,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.413487164108164,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.691079596630345,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.2473495931428693,Limarí
Maule,7,Linares,74,2020-05-21,1.476189549226866,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.3229566187110446,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.331341592191001,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.6807321503423225,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.554058528018887,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.24379819752857,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,1.8876866386930495,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.143034767291807,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,6.52184434692824,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.407863176556471,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.2266249774517468,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.6545744116085648,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.38310061029885,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.285341168788769,Ranco
Valparaíso,5,San Antonio,56,2020-05-21,4.00979559418883,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.703837972256344,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.490832630781046,Santiago
Metropolitana,13,Talagante,136,2020-05-21,4.0383195609439335,Talagante
Maule,7,Talca,71,2020-05-21,2.6591483604514545,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.2752209068267883,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,2.837245292752128,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,4.8381244204330125,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,2.9887693742101686,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.375831015775864,Valparaíso
Aysén,11,Aisén,112,2020-05-22,3.3303524623022605,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.6630518705692423,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.5973083654777482,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.653757260284985,Arica
Biobío,8,Biobío,83,2020-05-22,2.914783906802502,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,2.0247280734861364,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.096780824733791,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.6242731377708477,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,3.1135689283841606,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,5.776812440680442,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,1.1990407673860912,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,5.266147220521984,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.2126836161170924,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.8509576694028649,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.0562594947628887,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.8595869485518763,Concepción
Atacama,3,Copiapó,31,2020-05-22,3.0218389909685457,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.207339428420142,Cordillera
Maule,7,Curicó,73,2020-05-22,2.5003597064795127,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.5067913005837825,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.5661528820185318,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.6731053697347449,Elqui
Aysén,11,General Carrera,114,2020-05-22,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.0934588592485586,Huasco
Tarapacá,1,Iquique,11,2020-05-22,4.860494197396043,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.125938222983593,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.2527779738026346,Limarí
Maule,7,Linares,74,2020-05-22,1.5280995113974811,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.8218516001887215,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.339926683321744,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,4.743607656839457,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,4.942709907731284,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.2763170119855056,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.8796992481203008,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.5480723039100255,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,6.316146102219928,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.5642924183960791,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.3108051229631412,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.601486462572996,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.3967946757473535,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.3771629121776034,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.125621876827021,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.7697516253707635,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.887430693321125,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.417838579887271,Talagante
Maule,7,Talca,71,2020-05-22,2.799337771922953,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.7869741735184737,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.436018685696272,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,5.442889972987138,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.1024725569246865,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.2745215288837053,Valparaíso
Aysén,11,Aisén,112,2020-05-23,3.422862252921768,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.709114199480593,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.818212713894884,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.762284703659786,Arica
Biobío,8,Biobío,83,2020-05-23,2.9100597837768887,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.1013470755662,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.28179089750442,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-23,1.7704577201702238,Cauquenes
Araucanía,9,Cautín,91,2020-05-23,2.9721568347718565,Cautín
Metropolitana,13,Chacabuco,133,2020-05-23,6.20878051154754,Chacabuco
Atacama,3,Chañaral,32,2020-05-23,1.5987210231814548,Chañaral
Los Lagos,10,Chiloé,102,2020-05-23,5.2551186399554455,Chiloé
Coquimbo,4,Choapa,42,2020-05-23,1.2021385411943353,Choapa
Aysén,11,Coihaique,111,2020-05-23,1.8026718171575729,Coihaique
O’Higgins,6,Colchagua,63,2020-05-23,0.9931364173866204,Colchagua
Biobío,8,Concepción,81,2020-05-23,2.9310296205078066,Concepción
Atacama,3,Copiapó,31,2020-05-23,2.7979990657116156,Copiapó
Metropolitana,13,Cordillera,132,2020-05-23,7.434682137481906,Cordillera
Maule,7,Curicó,73,2020-05-23,2.653834471071605,Curicó
Ñuble,16,Diguillín,161,2020-05-23,3.5214151175169928,Diguillín
Antofagasta,2,El Loa,22,2020-05-23,3.5611791680966096,El Loa
Coquimbo,4,Elqui,41,2020-05-23,1.7377317574069022,Elqui
Aysén,11,General Carrera,114,2020-05-23,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-23,2.0200041624328198,Huasco
Tarapacá,1,Iquique,11,2020-05-23,4.990635485568463,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-23,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-05-23,3.0906168871306714,Itata
Coquimbo,4,Limarí,43,2020-05-23,2.225636070503808,Limarí
Maule,7,Linares,74,2020-05-23,1.703295633723307,Linares
Los Lagos,10,Llanquihue,101,2020-05-23,3.973100304980597,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-23,5.554553961590303,Los Andes
Magallanes,12,Magallanes,121,2020-05-23,4.743607656839457,Magallanes
Metropolitana,13,Maipo,134,2020-05-23,5.041672064602496,Maipo
Araucanía,9,Malleco,92,2020-05-23,2.3645823655114744,Malleco
Valparaíso,5,Marga Marga,58,2020-05-23,1.8477496858293039,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-23,5.665815773857182,Melipilla
Los Lagos,10,Osorno,103,2020-05-23,5.848283427981413,Osorno
Los Lagos,10,Palena,104,2020-05-23,1.5121493377828763,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-23,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-23,1.2266249774517468,Petorca
Ñuble,16,Punilla,163,2020-05-23,1.7165103521500618,Punilla
Valparaíso,5,Quillota,55,2020-05-23,1.2826774636764915,Quillota
Los Ríos,14,Ranco,142,2020-05-23,2.4485798237022527,Ranco
Valparaíso,5,San Antonio,56,2020-05-23,3.7891741034494166,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-23,4.93153968301525,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-23,6.955309335648211,Santiago
Metropolitana,13,Talagante,136,2020-05-23,4.566088196662012,Talagante
