Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-06-05,2.6757758418709665,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-05,8.312688978269264,Melipilla
Los Lagos,10,Osorno,103,2020-06-05,4.2833634486319045,Osorno
Los Lagos,10,Palena,104,2020-06-05,3.597872562310981,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-05,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-05,1.9962720221273529,Petorca
Ñuble,16,Punilla,163,2020-06-05,2.919837196956291,Punilla
Valparaíso,5,Quillota,55,2020-06-05,2.0130276209300098,Quillota
Los Ríos,14,Ranco,142,2020-06-05,2.7342474698008488,Ranco
Valparaíso,5,San Antonio,56,2020-06-05,5.487959582142897,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-05,4.913563232165862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-05,7.927124689063282,Santiago
Metropolitana,13,Talagante,136,2020-06-05,5.852894870266759,Talagante
Maule,7,Talca,71,2020-06-05,3.5091857442945136,Talca
Tarapacá,1,Tamarugal,14,2020-06-05,7.096311964791376,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-05,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-05,1.7195426016679565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-05,3.144780873281458,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-05,3.1901864407330285,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-05,3.418577441836617,Valparaíso
Aysén,11,Aisén,112,2020-06-06,6.907397699589874,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-06,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-06,4.568944339159121,Antofagasta
Biobío,8,Arauco,82,2020-06-06,2.6905016794394694,Arauco
Arica y Parinacota,15,Arica,151,2020-06-06,5.964989850674278,Arica
Biobío,8,Biobío,83,2020-06-06,4.308400199357991,Biobío
O’Higgins,6,Cachapoal,61,2020-06-06,2.685921684028911,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-06,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-06,1.5828639559264894,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-06,4.759120293668583,Cauquenes
Araucanía,9,Cautín,91,2020-06-06,3.6441771380444834,Cautín
Metropolitana,13,Chacabuco,133,2020-06-06,6.628580467742327,Chacabuco
Atacama,3,Chañaral,32,2020-06-06,2.3254123973548437,Chañaral
Los Lagos,10,Chiloé,102,2020-06-06,3.793831714889136,Chiloé
Coquimbo,4,Choapa,42,2020-06-06,3.0580717275996245,Choapa
Aysén,11,Coihaique,111,2020-06-06,5.4563013037180115,Coihaique
O’Higgins,6,Colchagua,63,2020-06-06,1.586493344723542,Colchagua
Biobío,8,Concepción,81,2020-06-06,4.565750759078389,Concepción
Atacama,3,Copiapó,31,2020-06-06,3.985323886639677,Copiapó
Metropolitana,13,Cordillera,132,2020-06-06,8.890826577801569,Cordillera
Maule,7,Curicó,73,2020-06-06,5.8895940912215625,Curicó
Ñuble,16,Diguillín,161,2020-06-06,3.6910513939422303,Diguillín
Antofagasta,2,El Loa,22,2020-06-06,5.689928726679499,El Loa
Coquimbo,4,Elqui,41,2020-06-06,2.698151685312576,Elqui
Aysén,11,General Carrera,114,2020-06-06,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-06-06,3.8686140322955818,Huasco
Tarapacá,1,Iquique,11,2020-06-06,5.9044536612139344,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-06,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-06,3.3378662381011246,Itata
Coquimbo,4,Limarí,43,2020-06-06,3.425308196311958,Limarí
Maule,7,Linares,74,2020-06-06,2.8453148014768384,Linares
Los Lagos,10,Llanquihue,101,2020-06-06,5.695529584923889,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-06,6.275701616572659,Los Andes
Magallanes,12,Magallanes,121,2020-06-06,3.828419728936705,Magallanes
Metropolitana,13,Maipo,134,2020-06-06,6.644859005916138,Maipo
Araucanía,9,Malleco,92,2020-06-06,2.2809625569079253,Malleco
Valparaíso,5,Marga Marga,58,2020-06-06,2.6784383053952157,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-06,8.081911777172838,Melipilla
Los Lagos,10,Osorno,103,2020-06-06,4.2551303562209615,Osorno
Los Lagos,10,Palena,104,2020-06-06,3.4935864010845763,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-06,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-06,1.9241176116890144,Petorca
Ñuble,16,Punilla,163,2020-06-06,3.1498849761104233,Punilla
Valparaíso,5,Quillota,55,2020-06-06,2.1956151602433893,Quillota
Los Ríos,14,Ranco,142,2020-06-06,2.9689030362389817,Ranco
Valparaíso,5,San Antonio,56,2020-06-06,5.653425700197456,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-06,4.919555382448992,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-06,7.927958579018162,Santiago
Metropolitana,13,Talagante,136,2020-06-06,5.855859862602255,Talagante
Maule,7,Talca,71,2020-06-06,3.584843521914053,Talca
Tarapacá,1,Tamarugal,14,2020-06-06,7.062195080345262,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-06,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-06,1.5189292981400282,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-06,3.3463693907994996,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-06,3.3331275847169928,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-06,3.4914708531370726,Valparaíso
Aysén,11,Aisén,112,2020-06-07,6.907397699589874,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-07,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-07,4.5623640064575,Antofagasta
Biobío,8,Arauco,82,2020-06-07,2.7244869638113363,Arauco
Arica y Parinacota,15,Arica,151,2020-06-07,5.796169383202362,Arica
Biobío,8,Biobío,83,2020-06-07,4.230452169435396,Biobío
O’Higgins,6,Cachapoal,61,2020-06-07,2.8732125780024007,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-07,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-07,1.5623072811741974,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-07,4.807848487801708,Cauquenes
Araucanía,9,Cautín,91,2020-06-07,3.446450493878608,Cautín
Metropolitana,13,Chacabuco,133,2020-06-07,6.69246306977197,Chacabuco
Atacama,3,Chañaral,32,2020-06-07,2.180074122520166,Chañaral
Los Lagos,10,Chiloé,102,2020-06-07,4.014403326219899,Chiloé
Coquimbo,4,Choapa,42,2020-06-07,3.2689732260547717,Choapa
Aysén,11,Coihaique,111,2020-06-07,4.587155963302751,Coihaique
O’Higgins,6,Colchagua,63,2020-06-07,1.5780769344067065,Colchagua
Biobío,8,Concepción,81,2020-06-07,4.6813750834281205,Concepción
Atacama,3,Copiapó,31,2020-06-07,4.170235129243228,Copiapó
Metropolitana,13,Cordillera,132,2020-06-07,8.739744397728874,Cordillera
Maule,7,Curicó,73,2020-06-07,6.119806238109702,Curicó
Ñuble,16,Diguillín,161,2020-06-07,3.8372895632743313,Diguillín
Antofagasta,2,El Loa,22,2020-06-07,6.5603286630159605,El Loa
Coquimbo,4,Elqui,41,2020-06-07,2.681995088394537,Elqui
Aysén,11,General Carrera,114,2020-06-07,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-07,4.0522507743349285,Huasco
Tarapacá,1,Iquique,11,2020-06-07,6.074203167525788,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-07,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-06-07,4.1149356268654085,Itata
Coquimbo,4,Limarí,43,2020-06-07,3.4035946736728966,Limarí
Maule,7,Linares,74,2020-06-07,2.8355816835698477,Linares
Los Lagos,10,Llanquihue,101,2020-06-07,5.711331688409609,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-07,6.318627072226372,Los Andes
Magallanes,12,Magallanes,121,2020-06-07,3.7166410507195753,Magallanes
Metropolitana,13,Maipo,134,2020-06-07,6.66465143729038,Maipo
Araucanía,9,Malleco,92,2020-06-07,2.545758617485831,Malleco
Valparaíso,5,Marga Marga,58,2020-06-07,2.6598010607254685,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-07,7.935909874438362,Melipilla
Los Lagos,10,Osorno,103,2020-06-07,4.210764068146618,Osorno
Los Lagos,10,Palena,104,2020-06-07,3.441443320471373,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-07,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-07,2.1045036377848603,Petorca
Ñuble,16,Punilla,163,2020-06-07,3.0614050610511416,Punilla
Valparaíso,5,Quillota,55,2020-06-07,2.3964614534881066,Quillota
Los Ríos,14,Ranco,142,2020-06-07,2.8566764609859616,Ranco
Valparaíso,5,San Antonio,56,2020-06-07,5.681003386539882,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,4.871618180183959,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-07,7.85224137111522,Santiago
Metropolitana,13,Talagante,136,2020-06-07,5.666100353130587,Talagante
Maule,7,Talca,71,2020-06-07,3.5603660056253785,Talca
Tarapacá,1,Tamarugal,14,2020-06-07,7.062195080345262,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-07,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-07,1.891496861834752,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-07,3.3060516872958923,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-07,3.271402999814826,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-07,3.4642902590928357,Valparaíso
Aysén,11,Aisén,112,2020-06-08,6.753214715224027,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-08,4.571137783392995,Antofagasta
Biobío,8,Arauco,82,2020-06-08,2.9907050247242943,Arauco
Arica y Parinacota,15,Arica,151,2020-06-08,5.776071708503326,Arica
Biobío,8,Biobío,83,2020-06-08,3.937556541847463,Biobío
O’Higgins,6,Cachapoal,61,2020-06-08,2.8249709841001382,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-08,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-08,1.5623072811741974,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-08,5.019003995711919,Cauquenes
Araucanía,9,Cautín,91,2020-06-08,3.534050905850832,Cautín
Metropolitana,13,Chacabuco,133,2020-06-08,6.722883356452751,Chacabuco
Atacama,3,Chañaral,32,2020-06-08,2.9067654966935543,Chañaral
Los Lagos,10,Chiloé,102,2020-06-08,3.5236314910089503,Chiloé
Coquimbo,4,Choapa,42,2020-06-08,3.2689732260547717,Choapa
Aysén,11,Coihaique,111,2020-06-08,4.120392724931596,Coihaique
O’Higgins,6,Colchagua,63,2020-06-08,1.4770800106046769,Colchagua
Biobío,8,Concepción,81,2020-06-08,4.715216349091456,Concepción
Atacama,3,Copiapó,31,2020-06-08,4.408673310495173,Copiapó
Metropolitana,13,Cordillera,132,2020-06-08,8.572834560696187,Cordillera
Maule,7,Curicó,73,2020-06-08,6.493900976802927,Curicó
Ñuble,16,Diguillín,161,2020-06-08,3.8314400365010473,Diguillín
Antofagasta,2,El Loa,22,2020-06-08,6.396196103592514,El Loa
Coquimbo,4,Elqui,41,2020-06-08,2.66404331404116,Elqui
Aysén,11,General Carrera,114,2020-06-08,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-08,4.284857314251435,Huasco
Tarapacá,1,Iquique,11,2020-06-08,5.867674601513034,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-08,4.5034703212475495,Itata
Coquimbo,4,Limarí,43,2020-06-08,3.637015042042808,Limarí
Maule,7,Linares,74,2020-06-08,2.9037135089187793,Linares
Los Lagos,10,Llanquihue,101,2020-06-08,5.501389456385065,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-08,6.404477983533795,Los Andes
Magallanes,12,Magallanes,121,2020-06-08,3.7585580550509983,Magallanes
Metropolitana,13,Maipo,134,2020-06-08,6.813994328568755,Maipo
Araucanía,9,Malleco,92,2020-06-08,2.6340239710118,Malleco
Valparaíso,5,Marga Marga,58,2020-06-08,2.6598010607254685,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-08,8.03952412799186,Melipilla
Los Lagos,10,Osorno,103,2020-06-08,4.142197986577181,Osorno
Los Lagos,10,Palena,104,2020-06-08,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-08,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-08,2.2007095183693104,Petorca
Ñuble,16,Punilla,163,2020-06-08,3.3091488232171296,Punilla
Valparaíso,5,Quillota,55,2020-06-08,2.706860270320852,Quillota
Los Ríos,14,Ranco,142,2020-06-08,3.1423441070845577,Ranco
Valparaíso,5,San Antonio,56,2020-06-08,5.515537268485323,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-08,5.045390538394702,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-08,7.766183927771787,Santiago
Metropolitana,13,Talagante,136,2020-06-08,5.8351049162537905,Talagante
Maule,7,Talca,71,2020-06-08,3.6849788158222663,Talca
Tarapacá,1,Tamarugal,14,2020-06-08,7.915117191498072,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-08,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-08,1.6908835583068238,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-08,3.104463169777849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-08,3.4565767545213264,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-08,3.5260643364661024,Valparaíso
Aysén,11,Aisén,112,2020-06-09,6.876561102716704,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-09,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-09,4.836544535691725,Antofagasta
Biobío,8,Arauco,82,2020-06-09,3.1266461622117623,Arauco
Arica y Parinacota,15,Arica,151,2020-06-09,5.759993568744097,Arica
Biobío,8,Biobío,83,2020-06-09,3.9092118036937924,Biobío
O’Higgins,6,Cachapoal,61,2020-06-09,2.8349030769623687,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-09,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-09,1.541750606421905,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-09,5.311373160510671,Cauquenes
Araucanía,9,Cautín,91,2020-06-09,3.4614677073595614,Cautín
Metropolitana,13,Chacabuco,133,2020-06-09,6.461268890998029,Chacabuco
Atacama,3,Chañaral,32,2020-06-09,3.015769202819562,Chañaral
Los Lagos,10,Chiloé,102,2020-06-09,4.019917616503168,Chiloé
Coquimbo,4,Choapa,42,2020-06-09,3.1424323269816834,Choapa
Aysén,11,Coihaique,111,2020-06-09,4.0238210204410105,Coihaique
O’Higgins,6,Colchagua,63,2020-06-09,1.548619498297781,Colchagua
Biobío,8,Concepción,81,2020-06-09,4.949285103262863,Concepción
Atacama,3,Copiapó,31,2020-06-09,4.559521955777017,Copiapó
Metropolitana,13,Cordillera,132,2020-06-09,8.500890665423476,Cordillera
Maule,7,Curicó,73,2020-06-09,6.477914022157919,Curicó
Ñuble,16,Diguillín,161,2020-06-09,4.030323946792705,Diguillín
Antofagasta,2,El Loa,22,2020-06-09,6.789119503424402,El Loa
Coquimbo,4,Elqui,41,2020-06-09,2.680199910959199,Elqui
Aysén,11,General Carrera,114,2020-06-09,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-06-09,4.688858146737999,Huasco
Tarapacá,1,Iquique,11,2020-06-09,6.14776128692759,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-09,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-09,4.238560302350635,Itata
Coquimbo,4,Limarí,43,2020-06-09,3.7672961778771774,Limarí
Maule,7,Linares,74,2020-06-09,3.07242088597328,Linares
Los Lagos,10,Llanquihue,101,2020-06-09,5.372715185144217,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-09,6.601935079540869,Los Andes
Magallanes,12,Magallanes,121,2020-06-09,3.7026687159424334,Magallanes
Metropolitana,13,Maipo,134,2020-06-09,6.916555109326192,Maipo
Araucanía,9,Malleco,92,2020-06-09,2.615441791322122,Malleco
Valparaíso,5,Marga Marga,58,2020-06-09,2.64116381605572,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-09,7.686293718150392,Melipilla
Los Lagos,10,Osorno,103,2020-06-09,4.251097057305112,Osorno
Los Lagos,10,Palena,104,2020-06-09,3.1285848367921583,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-09,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-09,2.116529372857916,Petorca
Ñuble,16,Punilla,163,2020-06-09,3.5480445938771896,Punilla
Valparaíso,5,Quillota,55,2020-06-09,2.811848105426045,Quillota
Los Ríos,14,Ranco,142,2020-06-09,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-06-09,5.272853628671968,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-09,5.3390059022680285,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-09,7.600906938714925,Santiago
Metropolitana,13,Talagante,136,2020-06-09,5.689820291814545,Talagante
Maule,7,Talca,71,2020-06-09,3.883024174885178,Talca
Tarapacá,1,Tamarugal,14,2020-06-09,8.768039302650884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-09,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-09,1.7482016450290891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-09,3.3060516872958923,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-09,3.550787963056212,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-09,3.648377009665172,Valparaíso
Aysén,11,Aisén,112,2020-06-10,7.524129637053255,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-10,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-10,4.6654558854495685,Antofagasta
Biobío,8,Arauco,82,2020-06-10,3.3702073668768087,Arauco
Arica y Parinacota,15,Arica,151,2020-06-10,6.0051852000723525,Arica
Biobío,8,Biobío,83,2020-06-10,3.9186600497450153,Biobío
O’Higgins,6,Cachapoal,61,2020-06-10,2.8760503188201807,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-10,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-10,1.9323274267154549,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-10,4.742877562290874,Cauquenes
Araucanía,9,Cautín,91,2020-06-10,3.3313185238579712,Cautín
Metropolitana,13,Chacabuco,133,2020-06-10,6.89323696186513,Chacabuco
Atacama,3,Chañaral,32,2020-06-10,3.2701111837802483,Chañaral
Los Lagos,10,Chiloé,102,2020-06-10,4.212917776417586,Chiloé
Coquimbo,4,Choapa,42,2020-06-10,3.690776222965064,Choapa
Aysén,11,Coihaique,111,2020-06-10,3.798487043296314,Coihaique
O’Higgins,6,Colchagua,63,2020-06-10,1.5696605240898704,Colchagua
Biobío,8,Concepción,81,2020-06-10,5.056449111196759,Concepción
Atacama,3,Copiapó,31,2020-06-10,4.588718467767051,Copiapó
Metropolitana,13,Cordillera,132,2020-06-10,8.433263403867128,Cordillera
Maule,7,Curicó,73,2020-06-10,6.340426212210836,Curicó
Ñuble,16,Diguillín,161,2020-06-10,3.9542800987400115,Diguillín
Antofagasta,2,El Loa,22,2020-06-10,7.1621480475686,El Loa
Coquimbo,4,Elqui,41,2020-06-10,2.728669701713317,Elqui
Aysén,11,General Carrera,114,2020-06-10,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-10,5.092858979224563,Huasco
Tarapacá,1,Iquique,11,2020-06-10,6.306194159485319,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-10,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-06-10,4.309202974056479,Itata
Coquimbo,4,Limarí,43,2020-06-10,4.0332868302056815,Limarí
Maule,7,Linares,74,2020-06-10,3.0075334332600105,Linares
Los Lagos,10,Llanquihue,101,2020-06-10,5.867095279911688,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-10,6.945338724770562,Los Andes
Magallanes,12,Magallanes,121,2020-06-10,3.9891015788738295,Magallanes
Metropolitana,13,Maipo,134,2020-06-10,6.9543406601315665,Maipo
Araucanía,9,Malleco,92,2020-06-10,2.8523645823655115,Malleco
Valparaíso,5,Marga Marga,58,2020-06-10,2.7050629406377134,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-10,7.57325998700112,Melipilla
Los Lagos,10,Osorno,103,2020-06-10,4.493094992256066,Osorno
Los Lagos,10,Palena,104,2020-06-10,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-10,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-10,2.2007095183693104,Petorca
Ñuble,16,Punilla,163,2020-06-10,3.963900194655813,Punilla
Valparaíso,5,Quillota,55,2020-06-10,3.0035650217050938,Quillota
Los Ríos,14,Ranco,142,2020-06-10,3.5810479921645446,Ranco
Valparaíso,5,San Antonio,56,2020-06-10,5.6093014020495735,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-10,5.668574167840131,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-10,7.587898255418827,Santiago
Metropolitana,13,Talagante,136,2020-06-10,5.894404762963688,Talagante
Maule,7,Talca,71,2020-06-10,3.8963755474062727,Talca
Tarapacá,1,Tamarugal,14,2020-06-10,9.382143222680906,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-10,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-10,1.6335654715845584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-10,3.5076402048139332,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-10,3.71646974358308,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-10,3.7422736072725376,Valparaíso
Aysén,11,Aisén,112,2020-06-11,8.35671775262882,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-11,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-11,4.582105004562363,Antofagasta
Biobío,8,Arauco,82,2020-06-11,3.591111715293944,Arauco
Arica y Parinacota,15,Arica,151,2020-06-11,5.888618686817934,Arica
Biobío,8,Biobío,83,2020-06-11,3.7202468826693194,Biobío
O’Higgins,6,Cachapoal,61,2020-06-11,2.9328051351757836,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-11,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-11,2.302347572256712,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-11,4.612935711269207,Cauquenes
Araucanía,9,Cautín,91,2020-06-11,3.546565250418292,Cautín
Metropolitana,13,Chacabuco,133,2020-06-11,7.005792022584021,Chacabuco
Atacama,3,Chañaral,32,2020-06-11,3.1974420463629096,Chañaral
Los Lagos,10,Chiloé,102,2020-06-11,4.880146900693147,Chiloé
Coquimbo,4,Choapa,42,2020-06-11,3.2162478514409845,Choapa
Aysén,11,Coihaique,111,2020-06-11,3.5570577820698537,Coihaique
O’Higgins,6,Colchagua,63,2020-06-11,1.6327836014661383,Colchagua
Biobío,8,Concepción,81,2020-06-11,5.1147312909502824,Concepción
Atacama,3,Copiapó,31,2020-06-11,4.744433198380566,Copiapó
Metropolitana,13,Cordillera,132,2020-06-11,8.397291456230773,Cordillera
Maule,7,Curicó,73,2020-06-11,6.4651244584419105,Curicó
Ñuble,16,Diguillín,161,2020-06-11,4.050797290499198,Diguillín
Antofagasta,2,El Loa,22,2020-06-11,6.99304177422323,El Loa
Coquimbo,4,Elqui,41,2020-06-11,2.7915009119501373,Elqui
Aysén,11,General Carrera,114,2020-06-11,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-11,5.6927390032197644,Huasco
Tarapacá,1,Iquique,11,2020-06-11,6.289219208854134,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-11,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-06-11,4.432827649541705,Itata
Coquimbo,4,Limarí,43,2020-06-11,4.250422056596297,Limarí
Maule,7,Linares,74,2020-06-11,3.082154003880269,Linares
Los Lagos,10,Llanquihue,101,2020-06-11,6.587219710189422,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-11,6.644860535194581,Los Andes
Magallanes,12,Magallanes,121,2020-06-11,4.156769596199525,Magallanes
Metropolitana,13,Maipo,134,2020-06-11,6.896762677951951,Maipo
Araucanía,9,Malleco,92,2020-06-11,2.9359843909690606,Malleco
Valparaíso,5,Marga Marga,58,2020-06-11,2.7476623570257086,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-11,7.092866629616722,Melipilla
Los Lagos,10,Osorno,103,2020-06-11,4.763326019617966,Osorno
Los Lagos,10,Palena,104,2020-06-11,3.597872562310981,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-11,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-06-11,2.381095544465156,Petorca
Ñuble,16,Punilla,163,2020-06-11,4.114316050256591,Punilla
Valparaíso,5,Quillota,55,2020-06-11,3.0492119065334387,Quillota
Los Ríos,14,Ranco,142,2020-06-11,3.8259059745347703,Ranco
Valparaíso,5,San Antonio,56,2020-06-11,5.681003386539882,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-11,5.8782994277496465,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-11,7.492000910607832,Santiago
Metropolitana,13,Talagante,136,2020-06-11,5.760980107866423,Talagante
Maule,7,Talca,71,2020-06-11,3.983159468793392,Talca
Tarapacá,1,Tamarugal,14,2020-06-11,9.348026338234792,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-11,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-11,1.604906428223426,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-11,3.5076402048139332,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-11,3.986108719734649,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-11,3.7064446423960433,Valparaíso
Aysén,11,Aisén,112,2020-06-12,7.770822412038608,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-12,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-12,4.5777181160946165,Antofagasta
Biobío,8,Arauco,82,2020-06-12,3.5174769324882327,Arauco
Arica y Parinacota,15,Arica,151,2020-06-12,6.242337761520993,Arica
Biobío,8,Biobío,83,2020-06-12,3.847798204360838,Biobío
O’Higgins,6,Cachapoal,61,2020-06-12,2.949831580082465,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-12,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-12,2.6929243925502613,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-12,4.515479323002956,Cauquenes
Araucanía,9,Cautín,91,2020-06-12,3.5090222167159104,Cautín
