Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-05,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-04-05,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-04-05,0.5431979294573042,Quillota
Los Ríos,14,Ranco,142,2020-04-05,0.693764283382305,Ranco
Valparaíso,5,San Antonio,56,2020-04-05,1.2079026617982858,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,1.0246576984150764,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-05,1.1911284115480416,Santiago
Metropolitana,13,Talagante,136,2020-04-05,0.7531080532156824,Talagante
Maule,7,Talca,71,2020-04-05,0.9546231352583046,Talca
Tarapacá,1,Tamarugal,14,2020-04-05,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-05,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-05,1.3304842156190784,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-05,1.0688099175164625,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-05,0.7672340409759809,Valparaíso
Aysén,11,Aisén,112,2020-04-06,0.9250979061950724,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-06,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-06,1.0594335649610445,Antofagasta
Biobío,8,Arauco,82,2020-04-06,0.6400561890034948,Arauco
Arica y Parinacota,15,Arica,151,2020-04-06,1.7484976988162466,Arica
Biobío,8,Biobío,83,2020-04-06,0.90230749789186,Biobío
O’Higgins,6,Cachapoal,61,2020-04-06,0.3575553430402988,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-06,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-06,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-06,0.8771074943962577,Cauquenes
Araucanía,9,Cautín,91,2020-04-06,1.2539373256595372,Cautín
Metropolitana,13,Chacabuco,133,2020-04-06,1.0981723491762188,Chacabuco
Atacama,3,Chañaral,32,2020-04-06,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-06,0.3860003198288364,Chiloé
Coquimbo,4,Choapa,42,2020-04-06,0.9279665932026446,Choapa
Aysén,11,Coihaique,111,2020-04-06,0.9013359085787864,Coihaique
O’Higgins,6,Colchagua,63,2020-04-06,0.21041025792089416,Colchagua
Biobío,8,Concepción,81,2020-04-06,1.2596471108019442,Concepción
Atacama,3,Copiapó,31,2020-04-06,0.3308938025537216,Copiapó
Metropolitana,13,Cordillera,132,2020-04-06,1.2762847021378847,Cordillera
Maule,7,Curicó,73,2020-04-06,0.7002286134514236,Curicó
Ñuble,16,Diguillín,161,2020-04-06,2.579641307018262,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.8256365110391579,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.3285174706668007,Elqui
Aysén,11,General Carrera,114,2020-04-06,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-06,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-06,0.43003208265669296,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-06,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-06,0.9006940642495099,Itata
Coquimbo,4,Limarí,43,2020-04-06,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-06,0.6845626261249862,Linares
Los Lagos,10,Llanquihue,101,2020-04-06,1.0519686034778173,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-06,0.8670942042049776,Los Andes
Magallanes,12,Magallanes,121,2020-04-06,1.6557216710912392,Magallanes
Metropolitana,13,Maipo,134,2020-04-06,0.7179254653020685,Maipo
Araucanía,9,Malleco,92,2020-04-06,0.7804515469664591,Malleco
Valparaíso,5,Marga Marga,58,2020-04-06,0.7561396408869199,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-06,0.7111705584808267,Melipilla
Los Lagos,10,Osorno,103,2020-04-06,1.7302852348993292,Osorno
Los Lagos,10,Palena,104,2020-04-06,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-06,0.3126691118994649,Petorca
Ñuble,16,Punilla,163,2020-04-06,1.0617589807113783,Punilla
Valparaíso,5,Quillota,55,2020-04-06,0.6116682566998215,Quillota
Los Ríos,14,Ranco,142,2020-04-06,0.6121449559255632,Ranco
Valparaíso,5,San Antonio,56,2020-04-06,1.400946466195272,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-06,0.9827126464331726,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-06,1.243663478705369,Santiago
Metropolitana,13,Talagante,136,2020-04-06,0.7768279918996409,Talagante
Maule,7,Talca,71,2020-04-06,0.883415815145797,Talca
Tarapacá,1,Tamarugal,14,2020-04-06,0.17058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-06,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-06,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-06,1.1288956981010358,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-06,0.8771388380834191,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-06,0.8104758951372681,Valparaíso
Aysén,11,Aisén,112,2020-04-07,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-07,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-07,1.1427844458482488,Antofagasta
Biobío,8,Arauco,82,2020-04-07,0.6060709046316278,Arauco
Arica y Parinacota,15,Arica,151,2020-04-07,1.893200956649316,Arica
Biobío,8,Biobío,83,2020-04-07,0.9755314047888436,Biobío
O’Higgins,6,Cachapoal,61,2020-04-07,0.40012145530700105,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-07,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-07,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-07,1.2539373256595372,Cautín
Metropolitana,13,Chacabuco,133,2020-04-07,1.1803071232143292,Chacabuco
Atacama,3,Chañaral,32,2020-04-07,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-07,0.5238575769105638,Chiloé
Coquimbo,4,Choapa,42,2020-04-07,0.9279665932026446,Choapa
Aysén,11,Coihaique,111,2020-04-07,0.9818123289876068,Coihaique
O’Higgins,6,Colchagua,63,2020-04-07,0.21882666823772992,Colchagua
Biobío,8,Concepción,81,2020-04-07,1.0942009231145244,Concepción
Atacama,3,Copiapó,31,2020-04-07,0.2481703519152912,Copiapó
Metropolitana,13,Cordillera,132,2020-04-07,1.3957115682905843,Cordillera
Maule,7,Curicó,73,2020-04-07,0.7513868683154545,Curicó
Ñuble,16,Diguillín,161,2020-04-07,2.643986101524386,Diguillín
Antofagasta,2,El Loa,22,2020-04-07,0.7808730857418542,El Loa
Coquimbo,4,Elqui,41,2020-04-07,0.3428788901495024,Elqui
Aysén,11,General Carrera,114,2020-04-07,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-07,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-07,0.3706197554475446,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-07,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-07,0.971336735955354,Itata
Coquimbo,4,Limarí,43,2020-04-07,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-07,0.6748295082179959,Linares
Los Lagos,10,Llanquihue,101,2020-04-07,1.0903451405145617,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-07,1.1160618469965058,Los Andes
Magallanes,12,Magallanes,121,2020-04-07,2.032974710074053,Magallanes
Metropolitana,13,Maipo,134,2020-04-07,0.813288998287055,Maipo
Araucanía,9,Malleco,92,2020-04-07,0.7525782774319427,Malleco
Valparaíso,5,Marga Marga,58,2020-04-07,0.7747768855566679,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-07,0.7676874240554619,Melipilla
Los Lagos,10,Osorno,103,2020-04-07,1.8028846153846156,Osorno
Los Lagos,10,Palena,104,2020-04-07,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-07,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-04-07,1.2121748363121572,Punilla
Valparaíso,5,Quillota,55,2020-04-07,0.6025388797341525,Quillota
Los Ríos,14,Ranco,142,2020-04-07,0.4897159647404506,Ranco
Valparaíso,5,San Antonio,56,2020-04-07,1.5995058078607438,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-07,1.312280912005273,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-07,1.30870689518587,Santiago
Metropolitana,13,Talagante,136,2020-04-07,0.8539177926225061,Talagante
Maule,7,Talca,71,2020-04-07,0.8544878413500908,Talca
Tarapacá,1,Tamarugal,14,2020-04-07,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-07,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-07,0.31524947697245864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-07,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-07,0.714705719919823,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-07,0.8512467862036247,Valparaíso
Aysén,11,Aisén,112,2020-04-08,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-08,1.2063943286305892,Antofagasta
Biobío,8,Arauco,82,2020-04-08,0.5437645499498717,Arauco
Arica y Parinacota,15,Arica,151,2020-04-08,2.1182949132785343,Arica
Biobío,8,Biobío,83,2020-04-08,1.0369450041217974,Biobío
O’Higgins,6,Cachapoal,61,2020-04-08,0.4355932155292528,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-08,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-08,0.7796511061300069,Cauquenes
Araucanía,9,Cautín,91,2020-04-08,1.1926170372789808,Cautín
Metropolitana,13,Chacabuco,133,2020-04-08,1.3445766712905505,Chacabuco
Atacama,3,Chañaral,32,2020-04-08,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-08,0.6065719311596002,Chiloé
Coquimbo,4,Choapa,42,2020-04-08,1.1283230167350342,Choapa
Aysén,11,Coihaique,111,2020-04-08,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-04-08,0.2693251301387445,Colchagua
Biobío,8,Concepción,81,2020-04-08,1.1524831028680471,Concepción
Atacama,3,Copiapó,31,2020-04-08,0.20924166926191215,Copiapó
Metropolitana,13,Cordillera,132,2020-04-08,1.5036274111996502,Cordillera
Maule,7,Curicó,73,2020-04-08,0.9144538056945531,Curicó
Ñuble,16,Diguillín,161,2020-04-08,2.6937070790973006,Diguillín
Antofagasta,2,El Loa,22,2020-04-08,0.7659519439760863,El Loa
Coquimbo,4,Elqui,41,2020-04-08,0.3464692450201778,Elqui
Aysén,11,General Carrera,114,2020-04-08,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-08,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-08,0.3649614385704829,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-08,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-08,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-04-08,0.30398931694686154,Limarí
Maule,7,Linares,74,2020-04-08,0.726739470388611,Linares
Los Lagos,10,Llanquihue,101,2020-04-08,1.1354940076166138,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-08,1.2362531228268987,Los Andes
Magallanes,12,Magallanes,121,2020-04-08,2.3333799077825903,Magallanes
Metropolitana,13,Maipo,134,2020-04-08,1.0094140000863672,Maipo
Araucanía,9,Malleco,92,2020-04-08,0.7386416426646846,Malleco
Valparaíso,5,Marga Marga,58,2020-04-08,0.7934141302264159,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-08,0.8100750732364383,Melipilla
Los Lagos,10,Osorno,103,2020-04-08,1.8351510067114092,Osorno
Los Lagos,10,Palena,104,2020-04-08,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-08,0.4088749924839156,Petorca
Ñuble,16,Punilla,163,2020-04-08,1.3537427004070075,Punilla
Valparaíso,5,Quillota,55,2020-04-08,0.7349148457363527,Quillota
Los Ríos,14,Ranco,142,2020-04-08,0.34688214169115245,Ranco
Valparaíso,5,San Antonio,56,2020-04-08,1.7870340749892446,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-08,1.3362495131377894,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-08,1.383423435142958,Santiago
Metropolitana,13,Talagante,136,2020-04-08,0.8894977006484438,Talagante
Maule,7,Talca,71,2020-04-08,0.9701997365329156,Talca
Tarapacá,1,Tamarugal,14,2020-04-08,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-08,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-08,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-08,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-08,0.5425266146664111,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-08,0.9068434558395652,Valparaíso
Aysén,11,Aisén,112,2020-04-09,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-09,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-09,1.052853232259423,Antofagasta
Biobío,8,Arauco,82,2020-04-09,0.5381003358878939,Arauco
Arica y Parinacota,15,Arica,151,2020-04-09,2.074080028940652,Arica
Biobío,8,Biobío,83,2020-04-09,0.963721097224814,Biobío
O’Higgins,6,Cachapoal,61,2020-04-09,0.4455253083914834,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.7471656433745899,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.188862733908743,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.3263244992820813,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.6837719951253675,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.3497695901129378,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.26511692498032663,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.1402626458229537,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.21897383992525693,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.565499161134181,Cordillera
Maule,7,Curicó,73,2020-04-09,1.1382711707246886,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.641061338137745,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,0.9450056451653012,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.3554451321968663,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.11018204522360836,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.2800866854145566,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1656040831464247,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-09,0.7364725882956012,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.2212768551105129,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.4079549454417457,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.7525499510968285,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.1515596435922903,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7525782774319427,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.830688619565912,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.8713016776089598,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.8311177077955605,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-09,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.3625906919129358,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7440442227020218,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.2346555664381325,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.4395552270746694,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.420139617101597,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.4359585023002854,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8954276853194335,Talagante
Maule,7,Talca,71,2020-04-09,1.0191547691102645,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.2566443266984819,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.9562627177381792,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.6167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.1120762265740156,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.2911349156902547,Arica
Biobío,8,Biobío,83,2020-04-10,0.8928592518406364,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.4029591961247812,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.6659519864860475,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.1538225691198536,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.1742230658781727,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.6782577048420984,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-04-10,1.0923208527998949,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.4316835159269394,Cordillera
Maule,7,Curicó,73,2020-04-10,1.135073779795687,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.307638312060554,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.0693484932133672,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.3554451321968663,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.33949901262370497,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.1479434152199637,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.4179853108019347,Limarí
Maule,7,Linares,74,2020-04-10,0.6683407629466689,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.1829003180737687,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.5624865857951082,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,2.9761073075310884,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.2217328093736954,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.766514912199201,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.7401648597414215,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.7676874240554619,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.7867514197212184,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.5735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-10,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.7075267148393458,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.4891950624910373,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.2763280103064985,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.3380598215975832,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.8479878079515165,Talagante
Maule,7,Talca,71,2020-04-10,0.9078933314344716,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5117532666916857,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.3725675636947239,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.14943846871050845,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8438338969188326,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.6784051312097197,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.0550466764932969,Antofagasta
Biobío,8,Arauco,82,2020-04-11,0.60040669056965,Arauco
Arica y Parinacota,15,Arica,151,2020-04-11,2.275056775931025,Arica
Biobío,8,Biobío,83,2020-04-11,0.8456180215845182,Biobío
O’Higgins,6,Cachapoal,61,2020-04-11,0.3873516216269903,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-11,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-11,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-11,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-11,1.185108430538505,Cautín
Metropolitana,13,Chacabuco,133,2020-04-11,1.2046433525589546,Chacabuco
Atacama,3,Chañaral,32,2020-04-11,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-11,0.6837719951253675,Chiloé
Coquimbo,4,Choapa,42,2020-04-11,1.2970442154991513,Choapa
Aysén,11,Coihaique,111,2020-04-11,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-04-11,0.2272430785545657,Colchagua
Biobío,8,Concepción,81,2020-04-11,1.1289822239351752,Concepción
Atacama,3,Copiapó,31,2020-04-11,0.09732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-04-11,1.4647777077523865,Cordillera
Maule,7,Curicó,73,2020-04-11,1.176639861872712,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.22866970062122,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1141119185106712,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.382372793726932,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.2914033191686801,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.1126220793670416,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.4179853108019347,Limarí
Maule,7,Linares,74,2020-04-11,0.6878069987606497,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.1851577614288713,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.6139971325795623,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.21363699874249,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.3009025348706655,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.7758060020440397,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.7215276150716736,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.7205900360765992,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.7988513164687665,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-11,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7486089111848562,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.5388348979074051,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.2883123108727563,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.3769190934949078,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8479878079515165,Talagante
Maule,7,Talca,71,2020-04-11,0.9034428739274396,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.6482208044761353,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.16568178052686808,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8586596754884168,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.7092417280828888,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,14.150943396226413,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.1603319997192392,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.6060709046316278,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.2911349156902547,Arica
Biobío,8,Biobío,83,2020-04-12,0.8078250373796234,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.38167613999142996,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.7146801806191729,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.193868471735727,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.2259375532355017,Chacabuco
