Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Biobío,83,2020-07-23,4.9650532999180355,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,5.187390214902113,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,4.131891625210706,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,8.137608420231945,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,4.487643961891319,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.933343067825071,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,6.503887798851827,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,6.650234081622526,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,4.6187428161677095,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.909061644938033,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.3455231009422173,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.9459197773996735,Concepción
Atacama,3,Copiapó,31,2020-07-23,11.255255372158208,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,5.3598201978169335,Cordillera
Maule,7,Curicó,73,2020-07-23,7.021470480088247,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.446178504159013,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.678280288674355,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.80560382588215,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.487898338699608,Huasco
Tarapacá,1,Iquique,11,2020-07-23,7.3529827817417415,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.178920226762976,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.722691173995885,Limarí
Maule,7,Linares,74,2020-07-23,4.499944845665193,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,17.373284060869707,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.674745237420695,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.585999720553305,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.950324595874537,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.693208213323423,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,3.274830134827153,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.697248570594275,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,6.170947341249355,Osorno
Los Lagos,10,Palena,104,2020-07-23,6.622171237876733,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.379231555528832,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.671739515130065,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.309065927795758,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.540238328436174,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,5.3390400758937915,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.434191209515535,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.5578765492633,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.021899433389964,Talagante
Maule,7,Talca,71,2020-07-23,6.379730836329975,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,6.7348751898661625,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,4.273676571382493,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.73005240092392,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.5310062626559637,Valparaíso
Aysén,11,Aisén,112,2020-07-24,12.70467791174566,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,8.207868323155752,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.663681625856004,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,12.585163896537173,Arica
Biobío,8,Biobío,83,2020-07-24,5.002846284122931,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.536432335489071,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,4.337458372733627,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.785173634798427,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.518929823309969,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.811661921101945,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,10.210013807136107,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,7.725520686859998,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,5.093271187691788,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.492810281486843,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.566342981227497,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.595881345375274,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,5.348309174573301,Cordillera
Maule,7,Curicó,73,2020-07-24,7.184537417467346,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.618739543970892,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,11.280383174920544,El Loa
Coquimbo,4,Elqui,41,2020-07-24,6.15745860320834,Elqui
Aysén,11,General Carrera,114,2020-07-24,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-24,14.837848756779255,Huasco
Tarapacá,1,Iquique,11,2020-07-24,7.171916641675768,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.744061600409728,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.793260122572836,Limarí
Maule,7,Linares,74,2020-07-24,4.817893363960211,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,17.88120881576779,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.51162850593659,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.047086768198968,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,6.310186984497127,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.5677785004180986,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,3.1337195680419176,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.970413420871679,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,6.6791430046463605,Osorno
Los Lagos,10,Palena,104,2020-07-24,5.9443111899051,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.4273344958210568,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.379755795434436,Punilla
Valparaíso,5,Quillota,55,2020-07-24,4.01692586489435,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.570845576232452,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.7140966101507935,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.566018515744375,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.6551081180021,Santiago
Metropolitana,13,Talagante,136,2020-07-24,5.941844640331606,Talagante
Maule,7,Talca,71,2020-07-24,6.4420372414284195,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,14.909078502951115,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.480010317255608,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.905480168540604,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.3728646245804,Valparaíso
Aysén,11,Aisén,112,2020-07-25,13.259736655462707,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,8.615848950656279,Antofagasta
Biobío,8,Arauco,82,2020-07-25,8.026191325822586,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,12.416343429065256,Arica
Biobío,8,Biobío,83,2020-07-25,4.8682087778929946,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.588930540618002,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,5.2419520618344775,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,11.061300068219474,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.662844785835764,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.808619892433866,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.936705181309495,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,7.83029220224211,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,5.019455663232487,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.909061644938033,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.665346692981976,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.753409977533161,Concepción
Atacama,3,Copiapó,31,2020-07-25,14.019191840548114,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,5.5310466685659865,Cordillera
Maule,7,Curicó,73,2020-07-25,7.293248709053413,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.694783392023584,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.524095157094756,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.4554580574744005,Elqui
Aysén,11,General Carrera,114,2020-07-25,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-25,15.670335320690965,Huasco
Tarapacá,1,Iquique,11,2020-07-25,8.190413679546882,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,3.9383289476007985,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.509806369661867,Limarí
Maule,7,Linares,74,2020-07-25,5.148819372797882,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,18.21079554561277,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.580309234982528,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.572027385776162,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,6.247211066488175,Maipo
Araucanía,9,Malleco,92,2020-07-25,4.055560717272137,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,3.2482054995846563,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.88092838371184,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.985673722250904,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.048597351131505,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.343154350309663,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.273579897363298,Punilla
Valparaíso,5,Quillota,55,2020-07-25,4.007796487928681,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.591250408096637,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.741674296493222,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.943523983581509,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.789864734710419,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.101954226448325,Talagante
Maule,7,Talca,71,2020-07-25,6.466514757717094,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,17.19490976084064,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.849511363310692,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,5.805749304519615,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,5.009437364165305,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.6063706370513504,Valparaíso
Aysén,11,Aisén,112,2020-07-26,13.228900058589533,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.832999929809784,Antofagasta
Biobío,8,Arauco,82,2020-07-26,8.366044169541254,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,11.724983419418374,Arica
Biobío,8,Biobío,83,2020-07-26,4.9107258851235,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.672643894742517,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.892488591045512,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,5.16091569962069,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,4.182789418607482,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,11.263716299687527,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,8.023292362156527,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,5.1038162626145445,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.715918235956863,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.5306841279126036,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.9902988371765105,Concepción
Atacama,3,Copiapó,31,2020-07-26,14.340353472438492,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,5.428886337278737,Cordillera
Maule,7,Curicó,73,2020-07-26,7.264472190692395,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.899516829088527,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.528785369323128,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.74627680199911,Elqui
Aysén,11,General Carrera,114,2020-07-26,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-26,15.853972062730312,Huasco
Tarapacá,1,Iquique,11,2020-07-26,8.201730313301006,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.061953623086025,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.591232079558346,Limarí
Maule,7,Linares,74,2020-07-26,5.346726103573351,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,18.38236124060057,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.408607412367681,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.634902892273299,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,6.182435836536108,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.41326767629843,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,3.3387292594091464,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.970413420871679,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,7.320437532266393,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.422880383773073,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.4032830256749445,Petorca
Ñuble,16,Punilla,163,2020-07-26,4.857547336754557,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.857161767995143,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.570845576232452,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.736158759224737,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.913563232165862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.807376423762863,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.3243286516104344,Talagante
Maule,7,Talca,71,2020-07-26,6.582226652899919,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,17.365494183071206,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.425758748172989,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,5.846067008023223,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.973702078169314,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.616254489431073,Valparaíso
Aysén,11,Aisén,112,2020-07-27,16.559252520891793,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,8.352635642591423,Antofagasta
Biobío,8,Arauco,82,2020-07-27,8.230103032053787,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,11.821452257973752,Arica
Biobío,8,Biobío,83,2020-07-27,4.957967115379619,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.72088548864478,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,5.077498663816142,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.532339278173016,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.8692276021389524,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,4.094570587233214,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,11.336385437104864,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,8.762207260114586,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.903459839082156,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.892966360856269,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.837883104477109,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.985598661389936,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.532544378698224,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.690762116071402,Cordillera
Maule,7,Curicó,73,2020-07-27,7.449920864574508,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.303134176445125,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.414389949118904,El Loa
Coquimbo,4,Elqui,41,2020-07-27,7.250721661329004,Elqui
Aysén,11,General Carrera,114,2020-07-27,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.1439099935115,Huasco
Tarapacá,1,Iquique,11,2020-07-27,8.512937741539401,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.344524309909402,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.526091511641162,Limarí
Maule,7,Linares,74,2020-07-27,5.320771122488044,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,19.92870993884586,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.760596148728119,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.171859717758835,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,6.205826891796577,Maipo
Araucanía,9,Malleco,92,2020-07-27,5.0450617857474676,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.3653538946516437,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,7.055188719233631,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,7.852832989158492,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.536448013348629,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,3.006433768264085,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.131835073438331,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.930196783720495,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.5810479921645446,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.785798594641104,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.883602480750217,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.767516483919684,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.677162739534317,Talagante
Maule,7,Talca,71,2020-07-27,7.094029266208566,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,17.94548121865511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,9.084916745479036,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,6.934645002620652,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.827512271822077,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.7991057584559447,Valparaíso
Aysén,11,Aisén,112,2020-07-28,16.620925714638133,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,8.381150417631781,Antofagasta
Biobío,8,Arauco,82,2020-07-28,8.230103032053787,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,11.487830857969731,Arica
Biobío,8,Biobío,83,2020-07-28,4.880019085457024,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,6.0216860153294745,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.694198906384902,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,12.474417698080108,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.780375755709982,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,4.103696673237448,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,12.208415086112929,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,9.015864613144963,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,6.358680178422668,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.941252213101562,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.888381566378124,Colchagua
Biobío,8,Concepción,81,2020-07-28,8.215907274932082,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.82937558393024,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.673495581205952,Cordillera
Maule,7,Curicó,73,2020-07-28,8.137359914309922,Curicó
Ñuble,16,Diguillín,161,2020-07-28,7.089626449220258,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,12.12094082772547,El Loa
Coquimbo,4,Elqui,41,2020-07-28,7.243540951587653,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-28,18.70646278907484,Huasco
Tarapacá,1,Iquique,11,2020-07-28,8.467671206522907,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.627094996732776,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.42295227910562,Limarí
Maule,7,Linares,74,2020-07-28,5.547877206984485,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,20.969391325548166,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,6.27570161657266,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,11.96031856923292,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,6.067279872176878,Maipo
Araucanía,9,Malleco,92,2020-07-28,5.198364768187308,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.626275320028116,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.2859659203300575,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,8.87325761486835,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.597872562310981,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.7779448018760147,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.698106529817733,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.84346770254664,Quillota
Los Ríos,14,Ranco,142,2020-07-28,3.3872020894547834,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.635191333987843,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.171225694340414,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.1576102048117125,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.620827885159918,Talagante
Maule,7,Talca,71,2020-07-28,7.485669526827358,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,18.559585138685136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,3.8558862513555847,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.626372051700914,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,8.829577067290248,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.931469467446778,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.956011914984044,Valparaíso
Aysén,11,Aisén,112,2020-07-29,16.312559745906437,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,27.830188679245282,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,8.51275707166421,Antofagasta
Biobío,8,Arauco,82,2020-07-29,8.411357882037079,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,11.532045742307615,Arica
Biobío,8,Biobío,83,2020-07-29,5.128035544301644,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,6.058576645960617,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,6.208115775192205,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.523145892213234,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,6.212120643287367,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.9850575551824,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.698132403168376,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,9.561779351188603,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,7.84553574253145,Choapa
Aysén,11,Coihaique,111,2020-07-29,5.1183003380009655,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.052501567556422,Colchagua
Biobío,8,Concepción,81,2020-07-29,8.262909032797827,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.980224229212086,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,6.049042714529501,Cordillera
Maule,7,Curicó,73,2020-07-29,8.16613643267094,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.218316038232508,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,11.548963726704367,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.462552598698855,Elqui
Aysén,11,General Carrera,114,2020-07-29,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-29,18.755432586952,Huasco
Tarapacá,1,Iquique,11,2020-07-29,8.362992344297265,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.77503841195274,Itata
Coquimbo,4,Limarí,43,2020-07-29,6.7637623020676685,Limarí
Maule,7,Linares,74,2020-07-29,5.917735687450117,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,22.034904589156604,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.464573621448992,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,12.7497554841414,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,6.394754645823437,Maipo
Araucanía,9,Malleco,92,2020-07-29,5.137972684195857,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.631600247076615,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.843250473328749,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,9.732350283944244,Osorno
Los Lagos,10,Palena,104,2020-07-29,4.7450203358014384,Palena
