Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Talagante,136,2020-06-29,4.918922284585895,Talagante
Maule,7,Talca,71,2020-06-29,4.276889664257484,Talca
Tarapacá,1,Tamarugal,14,2020-06-29,8.256286035959196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-29,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-29,5.932421975754449,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-29,7.982905293714469,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-29,4.194023110984052,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-29,3.0158104573629134,Valparaíso
Aysén,11,Aisén,112,2020-06-30,11.656233618057911,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-30,5.7972731101284465,Antofagasta
Biobío,8,Arauco,82,2020-06-30,4.8825525214248895,Arauco
Arica y Parinacota,15,Arica,151,2020-06-30,5.462547983198344,Arica
Biobío,8,Biobío,83,2020-06-30,6.285445685576544,Biobío
O’Higgins,6,Cachapoal,61,2020-06-30,4.865306632084065,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-30,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-30,2.5901410187888008,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-30,7.292986388591106,Cauquenes
Araucanía,9,Cautín,91,2020-06-30,3.6216513178230554,Cautín
Metropolitana,13,Chacabuco,133,2020-06-30,4.158453189262857,Chacabuco
Atacama,3,Chañaral,32,2020-06-30,2.9431000654022235,Chañaral
Los Lagos,10,Chiloé,102,2020-06-30,4.444517968314888,Chiloé
Coquimbo,4,Choapa,42,2020-06-30,3.5431451740464617,Choapa
Aysén,11,Coihaique,111,2020-06-30,4.9734427812650885,Coihaique
O’Higgins,6,Colchagua,63,2020-06-30,2.4323425815655364,Colchagua
Biobío,8,Concepción,81,2020-06-30,5.348800045121688,Concepción
Atacama,3,Copiapó,31,2020-06-30,6.870912488321396,Copiapó
Metropolitana,13,Cordillera,132,2020-06-30,5.778533668304111,Cordillera
Maule,7,Curicó,73,2020-06-30,4.623427283336797,Curicó
Ñuble,16,Diguillín,161,2020-06-30,3.7319980813552185,Diguillín
Antofagasta,2,El Loa,22,2020-06-30,11.558911154548213,El Loa
Coquimbo,4,Elqui,41,2020-06-30,2.9530668811305314,Elqui
Aysén,11,General Carrera,114,2020-06-30,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-06-30,8.716624022134349,Huasco
Tarapacá,1,Iquique,11,2020-06-30,6.7814927771585065,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-30,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-30,2.189922822881161,Itata
Coquimbo,4,Limarí,43,2020-06-30,2.9747526015514314,Limarí
Maule,7,Linares,74,2020-06-30,3.815382219540208,Linares
Los Lagos,10,Llanquihue,101,2020-06-30,7.858160319112192,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-30,4.81623612434646,Los Andes
Magallanes,12,Magallanes,121,2020-06-30,6.937264216850635,Magallanes
Metropolitana,13,Maipo,134,2020-06-30,5.1226411020425795,Maipo
Araucanía,9,Malleco,92,2020-06-30,2.819845767908576,Malleco
Valparaíso,5,Marga Marga,58,2020-06-30,2.9100726320049417,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-30,6.019046183698652,Melipilla
Los Lagos,10,Osorno,103,2020-06-30,3.6178691275167782,Osorno
Los Lagos,10,Palena,104,2020-06-30,2.502867869433726,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-30,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-30,2.5013528951957187,Petorca
Ñuble,16,Punilla,163,2020-06-30,3.9285082286321,Punilla
Valparaíso,5,Quillota,55,2020-06-30,4.5418650404203165,Quillota
Los Ríos,14,Ranco,142,2020-06-30,3.0301175318315376,Ranco
Valparaíso,5,San Antonio,56,2020-06-30,4.109075265021565,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-30,3.5952901698774604,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-30,4.745667733211919,Santiago
Metropolitana,13,Talagante,136,2020-06-30,4.88037738422446,Talagante
Maule,7,Talca,71,2020-06-30,4.486061167087977,Talca
Tarapacá,1,Tamarugal,14,2020-06-30,8.73392241820477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-30,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-30,5.760467715587653,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-30,8.587670846268596,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-30,4.190774448620782,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-30,3.059052311524201,Valparaíso
Aysén,11,Aisén,112,2020-07-01,11.902926393043264,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-01,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-01,5.9771355373061,Antofagasta
Biobío,8,Arauco,82,2020-07-01,4.7352829558134655,Arauco
Arica y Parinacota,15,Arica,151,2020-07-01,5.776071708503326,Arica
Biobío,8,Biobío,83,2020-07-01,6.216945901705174,Biobío
O’Higgins,6,Cachapoal,61,2020-07-01,4.8681443729018445,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-01,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-01,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-01,7.78026832992236,Cauquenes
Araucanía,9,Cautín,91,2020-07-01,3.5478166848750377,Cautín
Metropolitana,13,Chacabuco,133,2020-07-01,4.26796622131367,Chacabuco
Atacama,3,Chañaral,32,2020-07-01,3.1974420463629096,Chañaral
Los Lagos,10,Chiloé,102,2020-07-01,4.2901178403833535,Chiloé
Coquimbo,4,Choapa,42,2020-07-01,3.7751368223471222,Choapa
Aysén,11,Coihaique,111,2020-07-01,5.150490906164494,Coihaique
O’Higgins,6,Colchagua,63,2020-07-01,2.4870492486249693,Colchagua
Biobío,8,Concepción,81,2020-07-01,5.290517865368164,Concepción
Atacama,3,Copiapó,31,2020-07-01,6.267517907194019,Copiapó
Metropolitana,13,Cordillera,132,2020-07-01,5.710906406747763,Cordillera
Maule,7,Curicó,73,2020-07-01,4.623427283336797,Curicó
Ñuble,16,Diguillín,161,2020-07-01,3.810966692794553,Diguillín
Antofagasta,2,El Loa,22,2020-07-01,11.7976494228005,El Loa
Coquimbo,4,Elqui,41,2020-07-01,3.014102913932013,Elqui
Aysén,11,General Carrera,114,2020-07-01,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-01,7.272014984758151,Huasco
Tarapacá,1,Iquique,11,2020-07-01,7.3925909998811745,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-01,2.2605654945870053,Itata
Coquimbo,4,Limarí,43,2020-07-01,2.8553282270365927,Limarí
Maule,7,Linares,74,2020-07-01,3.5752986445011135,Linares
Los Lagos,10,Llanquihue,101,2020-07-01,8.092934428042865,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-01,5.142469587314669,Los Andes
Magallanes,12,Magallanes,121,2020-07-01,6.7695961995249405,Magallanes
Metropolitana,13,Maipo,134,2020-07-01,4.9589037152193,Maipo
Araucanía,9,Malleco,92,2020-07-01,2.754808138994704,Malleco
Valparaíso,5,Marga Marga,58,2020-07-01,2.92604741315044,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-01,5.971948795719791,Melipilla
Los Lagos,10,Osorno,103,2020-07-01,3.581569437274136,Osorno
Los Lagos,10,Palena,104,2020-07-01,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-01,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-01,2.6336359809993386,Petorca
Ñuble,16,Punilla,163,2020-07-01,3.68961245797204,Punilla
Valparaíso,5,Quillota,55,2020-07-01,4.048878684274192,Quillota
Los Ríos,14,Ranco,142,2020-07-01,2.9791054521710736,Ranco
Valparaíso,5,San Antonio,56,2020-07-01,4.511709485620994,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-01,3.5114000659136533,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-01,4.688796438289224,Santiago
Metropolitana,13,Talagante,136,2020-07-01,4.66393294373334,Talagante
Maule,7,Talca,71,2020-07-01,4.470484565813366,Talca
Tarapacá,1,Tamarugal,14,2020-07-01,9.279792569342568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-01,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-01,5.731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-01,8.708623956779421,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-01,4.1615364873513325,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-01,3.134416685919587,Valparaíso
Aysén,11,Aisén,112,2020-07-02,12.828024299238336,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-02,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-02,6.1306766336772665,Antofagasta
Biobío,8,Arauco,82,2020-07-02,4.146204693367772,Arauco
Arica y Parinacota,15,Arica,151,2020-07-02,5.952931245854853,Arica
Biobío,8,Biobío,83,2020-07-02,6.476772668113822,Biobío
O’Higgins,6,Cachapoal,61,2020-07-02,4.865306632084065,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-02,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-02,3.494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-02,8.267550271253615,Cauquenes
Araucanía,9,Cautín,91,2020-07-02,3.5290451680238477,Cautín
Metropolitana,13,Chacabuco,133,2020-07-02,4.100654644569372,Chacabuco
Atacama,3,Chañaral,32,2020-07-02,3.924133420536298,Chañaral
Los Lagos,10,Chiloé,102,2020-07-02,4.427975097465081,Chiloé
Coquimbo,4,Choapa,42,2020-07-02,3.7751368223471222,Choapa
Aysén,11,Coihaique,111,2020-07-02,5.343634315145662,Coihaique
O’Higgins,6,Colchagua,63,2020-07-02,2.074645143100017,Colchagua
Biobío,8,Concepción,81,2020-07-02,5.197454384793992,Concepción
Atacama,3,Copiapó,31,2020-07-02,7.060689816256617,Copiapó
Metropolitana,13,Cordillera,132,2020-07-02,5.65191241262414,Cordillera
Maule,7,Curicó,73,2020-07-02,4.59465076497578,Curicó
Ñuble,16,Diguillín,161,2020-07-02,3.729073317968576,Diguillín
Antofagasta,2,El Loa,22,2020-07-02,11.61362200768936,El Loa
Coquimbo,4,Elqui,41,2020-07-02,3.035645043156065,Elqui
Aysén,11,General Carrera,114,2020-07-02,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-02,7.712743165652584,Huasco
Tarapacá,1,Iquique,11,2020-07-02,6.872025847191495,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-02,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-07-02,2.8770417496756537,Limarí
Maule,7,Linares,74,2020-07-02,3.643430469850045,Linares
Los Lagos,10,Llanquihue,101,2020-07-02,8.00263669383876,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-02,5.005108129222792,Los Andes
Magallanes,12,Magallanes,121,2020-07-02,6.930278049462066,Magallanes
Metropolitana,13,Maipo,134,2020-07-02,4.859941558348088,Maipo
Araucanía,9,Malleco,92,2020-07-02,2.8523645823655115,Malleco
Valparaíso,5,Marga Marga,58,2020-07-02,2.9473471213444378,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-02,6.0802727880711736,Melipilla
Los Lagos,10,Osorno,103,2020-07-02,3.4968701600413015,Osorno
Los Lagos,10,Palena,104,2020-07-02,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-02,3.0785881787024234,Petorca
Ñuble,16,Punilla,163,2020-07-02,3.8223323305609616,Punilla
Valparaíso,5,Quillota,55,2020-07-02,3.8480323910294745,Quillota
Los Ríos,14,Ranco,142,2020-07-02,2.9280933725106104,Ranco
Valparaíso,5,San Antonio,56,2020-07-02,4.6220202309907,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-02,3.547352967612428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-02,4.699136673729715,Santiago
Metropolitana,13,Talagante,136,2020-07-02,4.818112545179072,Talagante
Maule,7,Talca,71,2020-07-02,4.521664827144231,Talca
Tarapacá,1,Tamarugal,14,2020-07-02,9.723312067142027,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-02,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-02,5.416559195254061,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-02,8.426400032254161,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-02,3.9438761090121135,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-02,3.2554938775711912,Valparaíso
Aysén,11,Aisén,112,2020-07-03,10.114403774399458,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-03,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-03,6.435565382185724,Antofagasta
Biobío,8,Arauco,82,2020-07-03,4.259488974607328,Arauco
Arica y Parinacota,15,Arica,151,2020-07-03,5.99312659525293,Arica
Biobío,8,Biobío,83,2020-07-03,6.318514546755828,Biobío
O’Higgins,6,Cachapoal,61,2020-07-03,5.150499584270969,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-03,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-03,3.8029848291740334,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-03,8.381249390897574,Cauquenes
Araucanía,9,Cautín,91,2020-07-03,3.5640853328127364,Cautín
Metropolitana,13,Chacabuco,133,2020-07-03,4.036772042539728,Chacabuco
Atacama,3,Chañaral,32,2020-07-03,3.6334568708669437,Chañaral
Los Lagos,10,Chiloé,102,2020-07-03,5.0896899314573725,Chiloé
Coquimbo,4,Choapa,42,2020-07-03,3.78568189726988,Choapa
Aysén,11,Coihaique,111,2020-07-03,4.442298406566875,Coihaique
O’Higgins,6,Colchagua,63,2020-07-03,2.2008912978525528,Colchagua
Biobío,8,Concepción,81,2020-07-03,5.207794771524455,Concepción
Atacama,3,Copiapó,31,2020-07-03,6.7395281843662405,Copiapó
Metropolitana,13,Cordillera,132,2020-07-03,5.771339278776839,Cordillera
Maule,7,Curicó,73,2020-07-03,4.463557736886701,Curicó
Ñuble,16,Diguillín,161,2020-07-03,3.863612433754109,Diguillín
Antofagasta,2,El Loa,22,2020-07-03,12.27015224538315,El Loa
Coquimbo,4,Elqui,41,2020-07-03,3.109247318004912,Elqui
Aysén,11,General Carrera,114,2020-07-03,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-03,6.157952083052777,Huasco
Tarapacá,1,Iquique,11,2020-07-03,7.169087483237237,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-03,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-03,2.52547551348392,Itata
Coquimbo,4,Limarí,43,2020-07-03,2.801044420438939,Limarí
Maule,7,Linares,74,2020-07-03,3.623964234036064,Linares
Los Lagos,10,Llanquihue,101,2020-07-03,8.025211127389786,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-03,4.550098299293447,Los Andes
Magallanes,12,Magallanes,121,2020-07-03,6.21070280843929,Magallanes
Metropolitana,13,Maipo,134,2020-07-03,4.8797339897223315,Maipo
Araucanía,9,Malleco,92,2020-07-03,2.894174486667286,Malleco
Valparaíso,5,Marga Marga,58,2020-07-03,2.888772923810944,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-03,6.268662339986625,Melipilla
Los Lagos,10,Osorno,103,2020-07-03,3.750967991739804,Osorno
Los Lagos,10,Palena,104,2020-07-03,2.920012514339347,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-03,3.1507425891407617,Petorca
Ñuble,16,Punilla,163,2020-07-03,4.2027959653158735,Punilla
Valparaíso,5,Quillota,55,2020-07-03,3.674574228681764,Quillota
Los Ríos,14,Ranco,142,2020-07-03,3.0811296114920013,Ranco
Valparaíso,5,San Antonio,56,2020-07-03,4.583411470111304,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-03,3.547352967612428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-03,4.721151368538499,Santiago
Metropolitana,13,Talagante,136,2020-07-03,4.770672667811153,Talagante
Maule,7,Talca,71,2020-07-03,4.7931427350731655,Talca
Tarapacá,1,Tamarugal,14,2020-07-03,10.16683156494149,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-03,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-03,3.152494769724586,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-03,8.224811514736121,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-03,3.791188977938334,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-03,3.4544064067131126,Valparaíso
Aysén,11,Aisén,112,2020-07-04,10.638625921243333,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-04,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-04,6.549624482347161,Antofagasta
Biobío,8,Arauco,82,2020-07-04,4.355780613660952,Arauco
Arica y Parinacota,15,Arica,151,2020-07-04,5.981067990433508,Arica
Biobío,8,Biobío,83,2020-07-04,6.1012048875776825,Biobío
O’Higgins,6,Cachapoal,61,2020-07-04,4.788687630004001,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-04,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-04,3.741314804917157,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-04,8.429977585030699,Cauquenes
Araucanía,9,Cautín,91,2020-07-04,3.649182875871468,Cautín
Metropolitana,13,Chacabuco,133,2020-07-04,3.912048867148524,Chacabuco
Atacama,3,Chañaral,32,2020-07-04,3.4881185960322654,Chañaral
Los Lagos,10,Chiloé,102,2020-07-04,5.150347124573332,Chiloé
Coquimbo,4,Choapa,42,2020-07-04,3.395514125127859,Choapa
Aysén,11,Coihaique,111,2020-07-04,4.490584258812168,Coihaique
O’Higgins,6,Colchagua,63,2020-07-04,2.1588092462683743,Colchagua
Biobío,8,Concepción,81,2020-07-04,5.209674841839085,Concepción
Atacama,3,Copiapó,31,2020-07-04,5.4013547181563375,Copiapó
Metropolitana,13,Cordillera,132,2020-07-04,5.663423435867772,Cordillera
Maule,7,Curicó,73,2020-07-04,4.140621253057505,Curicó
Ñuble,16,Diguillín,161,2020-07-04,3.8372895632743313,Diguillín
Antofagasta,2,El Loa,22,2020-07-04,12.712812784434266,El Loa
Coquimbo,4,Elqui,41,2020-07-04,3.1523315764530166,Elqui
Aysén,11,General Carrera,114,2020-07-04,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-04,6.586437814477921,Huasco
Tarapacá,1,Iquique,11,2020-07-04,7.143625057290459,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-04,2.437172173851615,Itata
Coquimbo,4,Limarí,43,2020-07-04,2.7793308977998774,Limarí
Maule,7,Linares,74,2020-07-04,3.5266330549661613,Linares
Los Lagos,10,Llanquihue,101,2020-07-04,8.26224267967556,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-04,4.5071728436397365,Los Andes
Magallanes,12,Magallanes,121,2020-07-04,6.1198826323878714,Magallanes
Metropolitana,13,Maipo,134,2020-07-04,4.733989722330182,Maipo
Araucanía,9,Malleco,92,2020-07-04,2.973148750348416,Malleco
Valparaíso,5,Marga Marga,58,2020-07-04,2.8648107520926964,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-04,6.052014355283856,Melipilla
Los Lagos,10,Osorno,103,2020-07-04,3.7953342798141456,Osorno
Los Lagos,10,Palena,104,2020-07-04,2.920012514339347,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-04,3.0785881787024234,Petorca
Ñuble,16,Punilla,163,2020-07-04,4.494779685011503,Punilla
Valparaíso,5,Quillota,55,2020-07-04,3.9712789800660055,Quillota
Los Ríos,14,Ranco,142,2020-07-04,3.009712699967352,Ranco
Valparaíso,5,San Antonio,56,2020-07-04,4.693722215481009,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-04,3.5593372681786857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-04,4.578389408263348,Santiago
Metropolitana,13,Talagante,136,2020-07-04,4.699512851759279,Talagante
Maule,7,Talca,71,2020-07-04,4.6529533236016665,Talca
Tarapacá,1,Tamarugal,14,2020-07-04,10.951519907202076,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-04,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-04,3.381767116613648,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-04,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-04,3.8041836273914216,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-04,3.3703936614854686,Valparaíso
Aysén,11,Aisén,112,2020-07-05,9.991057386906784,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-05,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-05,6.562785147750404,Antofagasta
Biobío,8,Arauco,82,2020-07-05,4.650319744883799,Arauco
Arica y Parinacota,15,Arica,151,2020-07-05,6.198122877183111,Arica
Biobío,8,Biobío,83,2020-07-05,6.098842826064876,Biobío
O’Higgins,6,Cachapoal,61,2020-07-05,4.5957212543949515,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-05,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-05,3.5974180816511123,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-05,8.397492122275281,Cauquenes
Araucanía,9,Cautín,91,2020-07-05,3.788092100570279,Cautín
Metropolitana,13,Chacabuco,133,2020-07-05,4.636051690151128,Chacabuco
Atacama,3,Chañaral,32,2020-07-05,3.742460576992951,Chañaral
Los Lagos,10,Chiloé,102,2020-07-05,5.045575609191219,Chiloé
Coquimbo,4,Choapa,42,2020-07-05,3.5536902489692186,Choapa
Aysén,11,Coihaique,111,2020-07-05,4.297440849830998,Coihaique
O’Higgins,6,Colchagua,63,2020-07-05,2.095686168892106,Colchagua
Biobío,8,Concepción,81,2020-07-05,5.169253330074545,Concepción
Atacama,3,Copiapó,31,2020-07-05,6.004749299283713,Copiapó
Metropolitana,13,Cordillera,132,2020-07-05,5.532485546471441,Cordillera
Maule,7,Curicó,73,2020-07-05,4.284503844862591,Curicó
Ñuble,16,Diguillín,161,2020-07-05,3.7992676392479847,Diguillín
Antofagasta,2,El Loa,22,2020-07-05,12.891866485623481,El Loa
Coquimbo,4,Elqui,41,2020-07-05,3.2025965446424727,Elqui
Aysén,11,General Carrera,114,2020-07-05,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-05,6.831286803863717,Huasco
Tarapacá,1,Iquique,11,2020-07-05,7.070066937888655,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-05,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-05,2.507814845557459,Itata
Coquimbo,4,Limarí,43,2020-07-05,2.6599065232850387,Limarí
Maule,7,Linares,74,2020-07-05,3.4455237390745754,Linares
Los Lagos,10,Llanquihue,101,2020-07-05,8.307391546777612,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-05,4.455662296855281,Los Andes
Magallanes,12,Magallanes,121,2020-07-05,6.168785804107866,Magallanes
Metropolitana,13,Maipo,134,2020-07-05,4.71599660289905,Maipo
Araucanía,9,Malleco,92,2020-07-05,2.9174022112793834,Malleco
Valparaíso,5,Marga Marga,58,2020-07-05,2.8088990180834523,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-05,6.0661435716775145,Melipilla
Los Lagos,10,Osorno,103,2020-07-05,3.6662687145069697,Osorno
Los Lagos,10,Palena,104,2020-07-05,2.7114401918865365,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-05,2.9463050928988035,Petorca
Ñuble,16,Punilla,163,2020-07-05,4.547867634047073,Punilla
Valparaíso,5,Quillota,55,2020-07-05,3.3322225924691766,Quillota
Los Ríos,14,Ranco,142,2020-07-05,3.060724779627816,Ranco
Valparaíso,5,San Antonio,56,2020-07-05,4.384852128445832,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,3.151871048925907,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-05,4.5221852253045585,Santiago
Metropolitana,13,Talagante,136,2020-07-05,4.536438273307064,Talagante
Maule,7,Talca,71,2020-07-05,4.788692277566134,Talca
Tarapacá,1,Tamarugal,14,2020-07-05,12.145610862816007,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-05,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-05,3.6683575502249735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-05,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-05,3.5930205737787464,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-05,3.1739520954384783,Valparaíso
Aysén,11,Aisén,112,2020-07-06,13.968978383545592,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-06,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-06,7.266880746823893,Antofagasta
Biobío,8,Arauco,82,2020-07-06,4.740947169875444,Arauco
Arica y Parinacota,15,Arica,151,2020-07-06,6.8251703277930735,Arica
Biobío,8,Biobío,83,2020-07-06,6.566531005600448,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.273941309844408,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,3.9674382271923694,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.675762596238184,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,3.994578785933376,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,5.055851646345915,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,5.05050505050505,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,5.641118959784281,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.7751368223471222,Choapa
Aysén,11,Coihaique,111,2020-07-06,4.796394656365685,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.4407589918823724,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.502965810921329,Concepción
Atacama,3,Copiapó,31,2020-07-06,7.386717533478666,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,6.182858359736742,Cordillera
Maule,7,Curicó,73,2020-07-06,4.626624674265799,Curicó
Ñuble,16,Diguillín,161,2020-07-06,4.0683458708190505,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,13.41908016134728,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.5382947250506236,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.662404092071611,General Carrera
