Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Cautín,91,2020-06-09,3.661697220438928,Cautín
Metropolitana,13,Chacabuco,133,2020-06-09,6.884110875860895,Chacabuco
Atacama,3,Chañaral,32,2020-06-09,3.052103771528232,Chañaral
Los Lagos,10,Chiloé,102,2020-06-09,4.483118000297772,Chiloé
Coquimbo,4,Choapa,42,2020-06-09,3.3111535257458,Choapa
Aysén,11,Coihaique,111,2020-06-09,4.233059713503943,Coihaique
O’Higgins,6,Colchagua,63,2020-06-09,1.6538246272582282,Colchagua
Biobío,8,Concepción,81,2020-06-09,5.0649094276125926,Concepción
Atacama,3,Copiapó,31,2020-06-09,4.647111491747119,Copiapó
Metropolitana,13,Cordillera,132,2020-06-09,8.746938787256148,Cordillera
Maule,7,Curicó,73,2020-06-09,6.784863551342106,Curicó
Ñuble,16,Diguillín,161,2020-06-09,4.0683458708190505,Diguillín
Antofagasta,2,El Loa,22,2020-06-09,6.998015488145152,El Loa
Coquimbo,4,Elqui,41,2020-06-09,2.8381755252689174,Elqui
Aysén,11,General Carrera,114,2020-06-09,1.5345268542199488,General Carrera
Atacama,3,Huasco,33,2020-06-09,4.884737338246637,Huasco
Tarapacá,1,Iquique,11,2020-06-09,6.266585941345888,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-09,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-09,4.203238966497713,Itata
Coquimbo,4,Limarí,43,2020-06-09,3.72929751325882,Limarí
Maule,7,Linares,74,2020-06-09,3.1989514187641537,Linares
Los Lagos,10,Llanquihue,101,2020-06-09,5.6187765108504015,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-09,6.67920089971755,Los Andes
Magallanes,12,Magallanes,121,2020-06-09,3.7865027246052816,Magallanes
Metropolitana,13,Maipo,134,2020-06-09,7.213441579939832,Maipo
Araucanía,9,Malleco,92,2020-06-09,2.7594536839171235,Malleco
Valparaíso,5,Marga Marga,58,2020-06-09,2.811561481607702,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-09,7.851134576076411,Melipilla
Los Lagos,10,Osorno,103,2020-06-09,4.626193856479092,Osorno
Los Lagos,10,Palena,104,2020-06-09,3.0242986755657517,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-09,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-09,2.2488124586615355,Petorca
Ñuble,16,Punilla,163,2020-06-09,3.503804636347549,Punilla
Valparaíso,5,Quillota,55,2020-06-09,2.8529303017715555,Quillota
Los Ríos,14,Ranco,142,2020-06-09,3.33619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-06-09,5.515537268485323,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-09,5.3569823531174166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-09,7.665283243231523,Santiago
Metropolitana,13,Talagante,136,2020-06-09,5.674995330137072,Talagante
Maule,7,Talca,71,2020-06-09,3.9141773774343998,Talca
Tarapacá,1,Tamarugal,14,2020-06-09,7.949234075944184,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-09,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-09,1.5475883415011606,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-09,3.0641454662742413,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-09,3.606015223231834,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-09,3.7076801239435087,Valparaíso
Aysén,11,Aisén,112,2020-06-10,8.942613093219034,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-10,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-10,4.840931424159471,Antofagasta
Biobío,8,Arauco,82,2020-06-10,3.5741190731080117,Arauco
Arica y Parinacota,15,Arica,151,2020-06-10,6.3950800892336765,Arica
Biobío,8,Biobío,83,2020-06-10,4.112349093795101,Biobío
O’Higgins,6,Cachapoal,61,2020-06-10,2.9469938392646844,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-10,4.676697844652298,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-10,2.2201208732475437,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-10,5.360101354643796,Cauquenes
Araucanía,9,Cautín,91,2020-06-10,3.5390566436778155,Cautín
Metropolitana,13,Chacabuco,133,2020-06-10,7.303910832055682,Chacabuco
Atacama,3,Chañaral,32,2020-06-10,3.3791148899062566,Chañaral
Los Lagos,10,Chiloé,102,2020-06-10,4.565832354546808,Chiloé
Coquimbo,4,Choapa,42,2020-06-10,3.912222796342968,Choapa
Aysén,11,Coihaique,111,2020-06-10,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-06-10,1.6327836014661383,Colchagua
Biobío,8,Concepción,81,2020-06-10,5.171133400389175,Concepción
Atacama,3,Copiapó,31,2020-06-10,4.676308003737153,Copiapó
Metropolitana,13,Cordillera,132,2020-06-10,8.692261426848885,Cordillera
Maule,7,Curicó,73,2020-06-10,6.624994004892009,Curicó
Ñuble,16,Diguillín,161,2020-06-10,3.998151549539642,Diguillín
Antofagasta,2,El Loa,22,2020-06-10,7.356122890523581,El Loa
Coquimbo,4,Elqui,41,2020-06-10,2.8722838965403343,Elqui
Aysén,11,General Carrera,114,2020-06-10,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-06-10,5.227525923386751,Huasco
Tarapacá,1,Iquique,11,2020-06-10,6.416531338588023,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-10,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-06-10,4.291542306130018,Itata
Coquimbo,4,Limarí,43,2020-06-10,4.017001688226385,Limarí
Maule,7,Linares,74,2020-06-10,3.1373083386865486,Linares
Los Lagos,10,Llanquihue,101,2020-06-10,6.137988482524003,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-10,7.091285273993184,Los Andes
Magallanes,12,Magallanes,121,2020-06-10,3.996087746262401,Magallanes
Metropolitana,13,Maipo,134,2020-06-10,7.2458291949158635,Maipo
Araucanía,9,Malleco,92,2020-06-10,2.982439840193255,Malleco
Valparaíso,5,Marga Marga,58,2020-06-10,2.8727981426654456,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-10,7.756939800118686,Melipilla
Los Lagos,10,Osorno,103,2020-06-10,4.864158492514198,Osorno
Los Lagos,10,Palena,104,2020-06-10,3.1807279174053598,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-10,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-10,2.369069809392099,Petorca
Ñuble,16,Punilla,163,2020-06-10,3.893116262608388,Punilla
Valparaíso,5,Quillota,55,2020-06-10,3.0811647259132795,Quillota
Los Ríos,14,Ranco,142,2020-06-10,3.723881815213842,Ranco
Valparaíso,5,San Antonio,56,2020-06-10,5.874047190936869,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-10,5.686550618689518,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-10,7.6496061120798124,Santiago
Metropolitana,13,Talagante,136,2020-06-10,5.879579801286213,Talagante
Maule,7,Talca,71,2020-06-10,3.9586819525047163,Talca
Tarapacá,1,Tamarugal,14,2020-06-10,8.563337995974207,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-10,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-10,1.4616112114177628,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-10,3.2254162802886746,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-10,3.7392103801259826,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-10,3.8015767215508753,Valparaíso
Aysén,11,Aisén,112,2020-06-11,9.806037805667764,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-11,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-11,4.7641608759738885,Antofagasta
Biobío,8,Arauco,82,2020-06-11,3.7950234215251455,Arauco
Arica y Parinacota,15,Arica,151,2020-06-11,6.286552645858874,Arica
Biobío,8,Biobío,83,2020-06-11,3.899763557642568,Biobío
O’Higgins,6,Cachapoal,61,2020-06-11,3.003748655620288,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-11,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-11,2.5490276692842166,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-11,5.165188578111295,Cauquenes
Araucanía,9,Cautín,91,2020-06-11,3.7430404601274208,Cautín
Metropolitana,13,Chacabuco,133,2020-06-11,7.383003577425714,Chacabuco
Atacama,3,Chañaral,32,2020-06-11,3.3427803211975875,Chañaral
Los Lagos,10,Chiloé,102,2020-06-11,5.205490027406023,Chiloé
Coquimbo,4,Choapa,42,2020-06-11,3.437694424818888,Choapa
Aysén,11,Coihaique,111,2020-06-11,3.718010622887493,Coihaique
O’Higgins,6,Colchagua,63,2020-06-11,1.7169477046344963,Colchagua
Biobío,8,Concepción,81,2020-06-11,5.2425760723451065,Concepción
Atacama,3,Copiapó,31,2020-06-11,4.861219246340704,Copiapó
Metropolitana,13,Cordillera,132,2020-06-11,8.679311525699799,Cordillera
Maule,7,Curicó,73,2020-06-11,6.788060942271107,Curicó
Ñuble,16,Diguillín,161,2020-06-11,4.118066848391965,Diguillín
Antofagasta,2,El Loa,22,2020-06-11,7.187016617178212,El Loa
Coquimbo,4,Elqui,41,2020-06-11,2.9674283006132325,Elqui
Aysén,11,General Carrera,114,2020-06-11,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-06-11,5.8886181947284015,Huasco
Tarapacá,1,Iquique,11,2020-06-11,6.399556387956839,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-11,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-06-11,4.379845645762322,Itata
Coquimbo,4,Limarí,43,2020-06-11,4.212423391977939,Limarí
Maule,7,Linares,74,2020-06-11,3.2054401640354806,Linares
Los Lagos,10,Llanquihue,101,2020-06-11,6.9326085435201215,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-11,6.825147448940171,Los Andes
Magallanes,12,Magallanes,121,2020-06-11,4.170741930976666,Magallanes
Metropolitana,13,Maipo,134,2020-06-11,7.161261533589555,Maipo
Araucanía,9,Malleco,92,2020-06-11,3.0474774691071262,Malleco
Valparaíso,5,Marga Marga,58,2020-06-11,2.8861104602866936,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-11,7.267126965138512,Melipilla
Los Lagos,10,Osorno,103,2020-06-11,5.1706892101187405,Osorno
Los Lagos,10,Palena,104,2020-06-11,3.2850140786317654,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-11,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-06-11,2.5735073056340565,Petorca
Ñuble,16,Punilla,163,2020-06-11,4.096620067244737,Punilla
Valparaíso,5,Quillota,55,2020-06-11,3.1587644301214666,Quillota
Los Ríos,14,Ranco,142,2020-06-11,3.9789422135161607,Ranco
Valparaíso,5,San Antonio,56,2020-06-11,5.912655951816268,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-11,5.872307277466519,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-11,7.548538649548575,Santiago
Metropolitana,13,Talagante,136,2020-06-11,5.740225161517958,Talagante
Maule,7,Talca,71,2020-06-11,4.036564958877773,Talca
Tarapacá,1,Tamarugal,14,2020-06-11,8.665688649312544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-11,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-11,1.4902702547788955,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-11,3.3060516872958923,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-11,4.021844005730641,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-11,3.7608058304845184,Valparaíso
Aysén,11,Aisén,112,2020-06-12,9.03512288383854,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-12,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-12,4.770741208675512,Antofagasta
Biobío,8,Arauco,82,2020-06-12,3.6987317824715227,Arauco
Arica y Parinacota,15,Arica,151,2020-06-12,6.668408465140582,Arica
Biobío,8,Biobío,83,2020-06-12,4.053297555974953,Biobío
O’Higgins,6,Cachapoal,61,2020-06-12,3.027869452571419,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-12,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-12,2.8779344653208896,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-12,4.9702758015787945,Cauquenes
Araucanía,9,Cautín,91,2020-06-12,3.7142574676222617,Cautín
Metropolitana,13,Chacabuco,133,2020-06-12,7.3799615487576355,Chacabuco
Atacama,3,Chañaral,32,2020-06-12,3.3791148899062566,Chañaral
Los Lagos,10,Chiloé,102,2020-06-12,5.1117470925904485,Chiloé
Coquimbo,4,Choapa,42,2020-06-12,3.395514125127859,Choapa
Aysén,11,Coihaique,111,2020-06-12,3.4926766457427973,Coihaique
O’Higgins,6,Colchagua,63,2020-06-12,1.6496164220998102,Colchagua
Biobío,8,Concepción,81,2020-06-12,5.494505494505495,Concepción
Atacama,3,Copiapó,31,2020-06-12,4.588718467767051,Copiapó
Metropolitana,13,Cordillera,132,2020-06-12,8.349808485350785,Cordillera
Maule,7,Curicó,73,2020-06-12,6.516282713305942,Curicó
Ñuble,16,Diguillín,161,2020-06-12,4.3491231559366845,Diguillín
Antofagasta,2,El Loa,22,2020-06-12,7.59486115877587,El Loa
Coquimbo,4,Elqui,41,2020-06-12,3.13437980209964,Elqui
Aysén,11,General Carrera,114,2020-06-12,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-06-12,5.30098062020249,Huasco
Tarapacá,1,Iquique,11,2020-06-12,6.458968715165987,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-12,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-06-12,4.538791657100472,Itata
Coquimbo,4,Limarí,43,2020-06-12,4.2884207212146555,Limarí
Maule,7,Linares,74,2020-06-12,3.3676587958186532,Linares
Los Lagos,10,Llanquihue,101,2020-06-12,7.142550775544664,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-12,6.413063074664537,Los Andes
Magallanes,12,Magallanes,121,2020-06-12,4.373340785245214,Magallanes
Metropolitana,13,Maipo,134,2020-06-12,7.0928876797512626,Maipo
Araucanía,9,Malleco,92,2020-06-12,3.1032240081761597,Malleco
Valparaíso,5,Marga Marga,58,2020-06-12,2.7449998935014586,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-12,7.168222450382903,Melipilla
Los Lagos,10,Osorno,103,2020-06-12,5.045656943727414,Osorno
Los Lagos,10,Palena,104,2020-06-12,2.137866305141308,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-12,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2020-06-12,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-06-12,4.016988143691382,Punilla
Valparaíso,5,Quillota,55,2020-06-12,3.1907172495013083,Quillota
Los Ríos,14,Ranco,142,2020-06-12,3.774893894874306,Ranco
Valparaíso,5,San Antonio,56,2020-06-12,5.697549998345339,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-12,5.458848907930611,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-12,7.381927436563907,Santiago
Metropolitana,13,Talagante,136,2020-06-12,5.929984670989626,Talagante
Maule,7,Talca,71,2020-06-12,4.205682344144978,Talca
Tarapacá,1,Tamarugal,14,2020-06-12,8.665688649312544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-12,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-12,1.3469750379732324,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-12,2.9835100592670236,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-12,4.132298526081886,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-12,3.6953253084688553,Valparaíso
Aysén,11,Aisén,112,2020-06-13,9.189305868204382,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-13,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-13,4.810223204885238,Antofagasta
Biobío,8,Arauco,82,2020-06-13,3.6137685715418564,Arauco
Arica y Parinacota,15,Arica,151,2020-06-13,6.427236368752135,Arica
Biobío,8,Biobío,83,2020-06-13,4.088728478667043,Biobío
O’Higgins,6,Cachapoal,61,2020-06-13,3.1200960291492734,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-13,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-13,3.1862845866052707,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-13,5.295130429132962,Cauquenes
Araucanía,9,Cautín,91,2020-06-13,3.7292746811032154,Cautín
Metropolitana,13,Chacabuco,133,2020-06-13,7.17310359932832,Chacabuco
Atacama,3,Chañaral,32,2020-06-13,3.7061260082842815,Chañaral
Los Lagos,10,Chiloé,102,2020-06-13,5.7238333140333175,Chiloé
Coquimbo,4,Choapa,42,2020-06-13,3.4904197994326744,Choapa
Aysén,11,Coihaique,111,2020-06-13,3.4926766457427973,Coihaique
O’Higgins,6,Colchagua,63,2020-06-13,1.8221528335949435,Colchagua
Biobío,8,Concepción,81,2020-06-13,5.629870557158838,Concepción
Atacama,3,Copiapó,31,2020-06-13,4.768763625038929,Copiapó
Metropolitana,13,Cordillera,132,2020-06-13,8.300886636565341,Cordillera
Maule,7,Curicó,73,2020-06-13,6.436347940080893,Curicó
Ñuble,16,Diguillín,161,2020-06-13,4.3988441335095985,Diguillín
Antofagasta,2,El Loa,22,2020-06-13,8.102179978811979,El Loa
Coquimbo,4,Elqui,41,2020-06-13,3.2259338513018627,Elqui
Aysén,11,General Carrera,114,2020-06-13,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-06-13,4.7623128435537385,Huasco
Tarapacá,1,Iquique,11,2020-06-13,6.580622528022815,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-13,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-06-13,4.32686364198294,Itata
Coquimbo,4,Limarí,43,2020-06-13,4.4241302377087885,Limarí
Maule,7,Linares,74,2020-06-13,3.2638388714774225,Linares
Los Lagos,10,Llanquihue,101,2020-06-13,7.266710160075308,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-13,6.413063074664537,Los Andes
Magallanes,12,Magallanes,121,2020-06-13,5.113874528433701,Magallanes
Metropolitana,13,Maipo,134,2020-06-13,7.132472542499747,Maipo
Araucanía,9,Malleco,92,2020-06-13,3.233299266003902,Malleco
Valparaíso,5,Marga Marga,58,2020-06-13,2.721037721783212,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-13,7.111705584808266,Melipilla
Los Lagos,10,Osorno,103,2020-06-13,5.077923335054208,Osorno
Los Lagos,10,Palena,104,2020-06-13,2.242152466367713,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-13,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2020-06-13,2.585533040707113,Petorca
Ñuble,16,Punilla,163,2020-06-13,4.247035922845514,Punilla
Valparaíso,5,Quillota,55,2020-06-13,3.154199741638632,Quillota
Los Ríos,14,Ranco,142,2020-06-13,3.4484165850473394,Ranco
Valparaíso,5,San Antonio,56,2020-06-13,5.6423946256604856,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-13,5.500793959912515,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-13,7.3015404449136465,Santiago
Metropolitana,13,Talagante,136,2020-06-13,5.85882485493775,Talagante
Maule,7,Talca,71,2020-06-13,4.17230391284224,Talca
Tarapacá,1,Tamarugal,14,2020-06-13,8.802156187096994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-13,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-13,1.4902702547788955,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-13,2.9431923557634163,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-13,4.190774448620782,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-13,3.5927803400292317,Valparaíso
Aysén,11,Aisén,112,2020-06-14,9.220142465077553,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-14,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-14,4.726872323998035,Antofagasta
Biobío,8,Arauco,82,2020-06-14,3.8006876355871237,Arauco
Arica y Parinacota,15,Arica,151,2020-06-14,6.41919729887252,Arica
Biobío,8,Biobío,83,2020-06-14,4.088728478667043,Biobío
O’Higgins,6,Cachapoal,61,2020-06-14,3.1697564934604263,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-14,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-14,4.111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-14,5.392586817399214,Cauquenes
Araucanía,9,Cautín,91,2020-06-14,3.692983081857579,Cautín
Metropolitana,13,Chacabuco,133,2020-06-14,7.027086223260567,Chacabuco
Atacama,3,Chañaral,32,2020-06-14,4.8324976382530345,Chañaral
Los Lagos,10,Chiloé,102,2020-06-14,5.5087759929858215,Chiloé
Coquimbo,4,Choapa,42,2020-06-14,2.9631660532948088,Choapa
Aysén,11,Coihaique,111,2020-06-14,3.5892483502333814,Coihaique
O’Higgins,6,Colchagua,63,2020-06-14,2.512298479575476,Colchagua
Biobío,8,Concepción,81,2020-06-14,5.569708307090684,Concepción
Atacama,3,Copiapó,31,2020-06-14,4.948808782310807,Copiapó
Metropolitana,13,Cordillera,132,2020-06-14,8.328225316768973,Cordillera
Maule,7,Curicó,73,2020-06-14,6.206135793192755,Curicó
Ñuble,16,Diguillín,161,2020-06-14,4.316950758683623,Diguillín
Antofagasta,2,El Loa,22,2020-06-14,7.52025544994703,El Loa
Coquimbo,4,Elqui,41,2020-06-14,3.2744036420559812,Elqui
Aysén,11,General Carrera,114,2020-06-14,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-06-14,5.190798574978882,Huasco
Tarapacá,1,Iquique,11,2020-06-14,6.475943665797173,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-14,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-14,3.496812249439274,Itata
Coquimbo,4,Limarí,43,2020-06-14,4.43498699902832,Limarí
Maule,7,Linares,74,2020-06-14,3.419568757989268,Linares
Los Lagos,10,Llanquihue,101,2020-06-14,7.329918574018182,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-14,6.301456889964888,Los Andes
Magallanes,12,Magallanes,121,2020-06-14,5.141819197987983,Magallanes
Metropolitana,13,Maipo,134,2020-06-14,7.136071166385974,Maipo
Araucanía,9,Malleco,92,2020-06-14,3.237944810926322,Malleco
Valparaíso,5,Marga Marga,58,2020-06-14,2.6944130865407145,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-14,7.102286107212494,Melipilla
Los Lagos,10,Osorno,103,2020-06-14,5.021457150232319,Osorno
Los Lagos,10,Palena,104,2020-06-14,2.242152466367713,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-14,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-06-14,2.765919066802958,Petorca
Ñuble,16,Punilla,163,2020-06-14,4.300123871881083,Punilla
Valparaíso,5,Quillota,55,2020-06-14,3.108552856810287,Quillota
Los Ríos,14,Ranco,142,2020-06-14,3.4178093372510614,Ranco
Valparaíso,5,San Antonio,56,2020-06-14,5.603785864781089,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,5.578691913593193,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-14,7.226490348974607,Santiago
Metropolitana,13,Talagante,136,2020-06-14,5.950739617338089,Talagante
Maule,7,Talca,71,2020-06-14,4.147826396553564,Talca
Tarapacá,1,Tamarugal,14,2020-06-14,9.109208147112003,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-14,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-14,1.1750207778064368,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-14,2.8222392452525904,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-14,4.310974956061842,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-14,3.512474039443984,Valparaíso
Aysén,11,Aisén,112,2020-06-15,10.453606340004317,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-15,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-15,4.79925598371587,Antofagasta
Biobío,8,Arauco,82,2020-06-15,4.004599341818326,Arauco
Arica y Parinacota,15,Arica,151,2020-06-15,6.407138694053098,Arica
Biobío,8,Biobío,83,2020-06-15,4.282417522717127,Biobío
O’Higgins,6,Cachapoal,61,2020-06-15,3.335764331300565,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-15,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-15,4.728035193027176,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-15,5.441315011532339,Cauquenes
Araucanía,9,Cautín,91,2020-06-15,3.8118693552484535,Cautín
Metropolitana,13,Chacabuco,133,2020-06-15,7.030128251928646,Chacabuco
Atacama,3,Chañaral,32,2020-06-15,5.1958433253397285,Chañaral
Los Lagos,10,Chiloé,102,2020-06-15,6.1649765366948435,Chiloé
Coquimbo,4,Choapa,42,2020-06-15,3.0475266526768667,Choapa
Aysén,11,Coihaique,111,2020-06-15,3.8789634637051353,Coihaique
O’Higgins,6,Colchagua,63,2020-06-15,2.5670051466349086,Colchagua
Biobío,8,Concepción,81,2020-06-15,5.762415514340236,Concepción
Atacama,3,Copiapó,31,2020-06-15,4.900147928994083,Copiapó
Metropolitana,13,Cordillera,132,2020-06-15,8.161315479736281,Cordillera
Maule,7,Curicó,73,2020-06-15,5.950344518872599,Curicó
Ñuble,16,Diguillín,161,2020-06-15,4.451489874469155,Diguillín
Antofagasta,2,El Loa,22,2020-06-15,9.335661031448794,El Loa
Coquimbo,4,Elqui,41,2020-06-15,3.30671683589206,Elqui
Aysén,11,General Carrera,114,2020-06-15,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-15,6.6109227134165005,Huasco
Tarapacá,1,Iquique,11,2020-06-15,6.676813914932865,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-15,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-15,3.0729562192042104,Itata
Coquimbo,4,Limarí,43,2020-06-15,4.456700521667381,Limarí
Maule,7,Linares,74,2020-06-15,3.724539785741632,Linares
Los Lagos,10,Llanquihue,101,2020-06-15,7.776892358328499,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-15,6.430233256926023,Los Andes
Magallanes,12,Magallanes,121,2020-06-15,4.834427832890876,Magallanes
Metropolitana,13,Maipo,134,2020-06-15,7.175656029134459,Maipo
Araucanía,9,Malleco,92,2020-06-15,3.1821982718572888,Malleco
Valparaíso,5,Marga Marga,58,2020-06-15,2.7237001853074614,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-15,6.687829092998504,Melipilla
Los Lagos,10,Osorno,103,2020-06-15,4.799625709860608,Osorno
Los Lagos,10,Palena,104,2020-06-15,2.0335801439149024,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-15,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-06-15,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-06-15,4.12316404176252,Punilla
