Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-07-07,5.3817754609200525,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,4.07022160095383,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.643277133482767,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,3.994578785933376,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,5.086271933026697,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,6.837719951253674,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.481656842171863,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.4744246331497157,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.46066422884216,Concepción
Atacama,3,Copiapó,31,2020-07-07,7.396449704142013,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,6.300846347983987,Cordillera
Maule,7,Curicó,73,2020-07-07,4.933574203449985,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.492436561882144,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,13.508607011941885,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.8919446798121538,Elqui
Aysén,11,General Carrera,114,2020-07-07,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.668254104281185,Huasco
Tarapacá,1,Iquique,11,2020-07-07,7.935789420079104,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.7374035286014515,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.0941769760662696,Limarí
Maule,7,Linares,74,2020-07-07,3.727784158377295,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,9.643798012998358,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,5.451532868021394,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.0769875646220495,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,5.3385585352161335,Maipo
Araucanía,9,Malleco,92,2020-07-07,2.977794295270835,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.461202581524633,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.579505100647117,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,4.408395715023231,Osorno
Los Lagos,10,Palena,104,2020-07-07,5.110021900093858,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.487463171186339,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.2645549460272525,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.660880163233261,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.96398354163679,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.5233843664799114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.127756110537117,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.3725661119165995,Talagante
Maule,7,Talca,71,2020-07-07,5.135827963114608,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,13.06676674286104,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,3.9549479838363,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.7489563672157993,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.501354705516796,Valparaíso
Aysén,11,Aisén,112,2020-07-08,13.290573252335873,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,7.468677616340282,Antofagasta
Biobío,8,Arauco,82,2020-07-08,5.420652857312783,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,7.158791727797095,Arica
Biobío,8,Biobío,83,2020-07-08,6.481496791139435,Biobío
O’Higgins,6,Cachapoal,61,2020-07-08,6.220327872574086,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-08,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-08,3.9674382271923694,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-08,6.220966117662346,Cauquenes
Araucanía,9,Cautín,91,2020-07-08,3.9858187447361537,Cautín
Metropolitana,13,Chacabuco,133,2020-07-08,4.988927015648196,Chacabuco
Atacama,3,Chañaral,32,2020-07-08,5.8498655620957765,Chañaral
Los Lagos,10,Chiloé,102,2020-07-08,6.9259485957859805,Chiloé
Coquimbo,4,Choapa,42,2020-07-08,4.028218620493298,Choapa
Aysén,11,Coihaique,111,2020-07-08,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-08,2.5080902744170586,Colchagua
Biobío,8,Concepción,81,2020-07-08,5.389221556886229,Concepción
Atacama,3,Copiapó,31,2020-07-08,7.5375661787605095,Copiapó
Metropolitana,13,Cordillera,132,2020-07-08,6.142569778384025,Cordillera
Maule,7,Curicó,73,2020-07-08,4.8024811753609065,Curicó
Ñuble,16,Diguillín,161,2020-07-08,4.667922365080665,Diguillín
Antofagasta,2,El Loa,22,2020-07-08,13.91147783961762,El Loa
Coquimbo,4,Elqui,41,2020-07-08,4.177377892030848,Elqui
Aysén,11,General Carrera,114,2020-07-08,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-08,6.561952915539341,Huasco
Tarapacá,1,Iquique,11,2020-07-08,7.423711742705015,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-08,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-07-08,2.719742860674991,Itata
Coquimbo,4,Limarí,43,2020-07-08,2.9096120336342466,Limarí
Maule,7,Linares,74,2020-07-08,4.100887011478592,Linares
Los Lagos,10,Llanquihue,101,2020-07-08,9.553500278794257,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-08,5.151054678445412,Los Andes
Magallanes,12,Magallanes,121,2020-07-08,7.293558753667737,Magallanes
Metropolitana,13,Maipo,134,2020-07-08,5.442918627916685,Maipo
Araucanía,9,Malleco,92,2020-07-08,3.1357428226330946,Malleco
Valparaíso,5,Marga Marga,58,2020-07-08,3.594325757737119,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.928025771690702,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,4.569727671657202,Osorno
Los Lagos,10,Palena,104,2020-07-08,5.422880383773073,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,3.2709999398713245,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.27340293753318,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.642621409301922,Quillota
Los Ríos,14,Ranco,142,2020-07-08,3.234165850473392,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,5.068778749738012,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.5713215687449438,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.16094493074127,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.526745713362331,Talagante
Maule,7,Talca,71,2020-07-08,5.084647701783744,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,12.759714782846029,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.68398311995036,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.5384191519407566,Valparaíso
Aysén,11,Aisén,112,2020-07-09,13.074717074223688,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,7.38093984698533,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.681206704163762,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,7.468295918162268,Arica
Biobío,8,Biobío,83,2020-07-09,6.3019801161661855,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.897129057614652,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,3.5768614068988196,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.928596952863594,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.938264235379804,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.855077754252756,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,6.140542111765134,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,7.0417486917346315,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,4.028218620493298,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.892966360856269,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.9162861747835933,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.5405672172139235,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.610557458735597,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.933932482093164,Cordillera
Maule,7,Curicó,73,2020-07-09,4.828060302792921,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.97794728406472,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,14.075610399041068,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.382028119659347,Elqui
Aysén,11,General Carrera,114,2020-07-09,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.464013319785023,Huasco
Tarapacá,1,Iquique,11,2020-07-09,7.647215259348954,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.578457517263303,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.197316208601812,Limarí
Maule,7,Linares,74,2020-07-09,4.285816251711407,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,10.41358619708835,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,5.013693220353535,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.153835405896325,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,5.306170920240099,Maipo
Araucanía,9,Malleco,92,2020-07-09,3.2100715413918053,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.7753732773861004,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.890347861307613,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.702826535880226,Osorno
Los Lagos,10,Palena,104,2020-07-09,7.143602044008759,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,3.0785881787024234,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.184923022473899,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.7658679983384538,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.346392425726412,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,5.074294287006497,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.535368667046169,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.193800194963472,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.808419985234338,Talagante
Maule,7,Talca,71,2020-07-09,5.0824224730302285,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,13.510286240660506,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.5832745866889306,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.403751663267033,Valparaíso
Aysén,11,Aisén,112,2020-07-10,12.057109377409107,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,7.5958973819049636,Antofagasta
Biobío,8,Arauco,82,2020-07-10,6.140008043183968,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.701428944671103,Arica
Biobío,8,Biobío,83,2020-07-10,6.190963225064308,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.880102612707971,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,3.289067960366731,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.3346652373063055,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.8131207897052,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.858119782920834,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.739263134946588,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.688834113605409,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.912222796342968,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,3.0088666882687867,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.364780642796041,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.892790407972593,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.7440005985732085,Cordillera
Maule,7,Curicó,73,2020-07-10,5.4227750155872805,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.331843653848403,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.354421880362285,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.676437219054732,Elqui
Aysén,11,General Carrera,114,2020-07-10,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.7617129635297415,Huasco
Tarapacá,1,Iquique,11,2020-07-10,7.327520355794965,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.197316208601812,Limarí
Maule,7,Linares,74,2020-07-10,4.457768001401568,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,10.919253508631334,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,5.030863402615019,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.070001397233478,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,5.176620460335967,Maipo
Araucanía,9,Malleco,92,2020-07-10,3.024249744495029,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.7860231314830983,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.697248570594275,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,4.4850283944243685,Osorno
Los Lagos,10,Palena,104,2020-07-10,8.030034414433205,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,3.0425109734832536,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.848699345248629,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.75217393288995,Quillota
Los Ríos,14,Ranco,142,2020-07-10,3.2545706823375773,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,5.041201063395585,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.4754471642148785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.2596775013988495,Santiago
Metropolitana,13,Talagante,136,2020-07-10,6.0070744717124915,Talagante
Maule,7,Talca,71,2020-07-10,4.980061950368498,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,12.350312169492682,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.155561287364228,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.467322501310325,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.550787963056212,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.2283132835269535,Valparaíso
Aysén,11,Aisén,112,2020-07-11,11.779580005550587,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,7.538867831824244,Antofagasta
Biobío,8,Arauco,82,2020-07-11,6.4005618900349495,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.741624294069176,Arica
Biobío,8,Biobío,83,2020-07-11,6.193325286577113,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,7.220631510841589,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,3.453521358385068,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,7.0818308806808945,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.815623658618692,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.915918327614318,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,7.157910035607878,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,6.5234054051073365,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.2707553437167185,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.6354418155480435,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,3.0930307914371435,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.324359131031501,Concepción
Atacama,3,Copiapó,31,2020-07-11,8.257746807848022,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,6.168469580682201,Cordillera
Maule,7,Curicó,73,2020-07-11,5.4707358795223096,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.606771412192754,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,12.185599108710466,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.825436946187762,Elqui
Aysén,11,General Carrera,114,2020-07-11,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.7211047586401085,Huasco
Tarapacá,1,Iquique,11,2020-07-11,7.010654610679508,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,2.9846528795719056,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.1213188793650968,Limarí
Maule,7,Linares,74,2020-07-11,4.473989864579887,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,11.323335869194704,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.927842309046111,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,7.014112058124912,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,5.282779864979632,Maipo
Araucanía,9,Malleco,92,2020-07-11,2.973148750348416,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.895184135977337,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.654860921413298,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,4.0897651006711415,Osorno
Los Lagos,10,Palena,104,2020-07-11,8.082177495046407,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,3.066562443629367,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.831003362236773,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.6334920323362527,Quillota
Los Ríos,14,Ranco,142,2020-07-11,3.2035586026771137,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.506193948352508,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.559337268178686,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.482492897342309,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.49333321473364,Talagante
Maule,7,Talca,71,2020-07-11,5.273792145832592,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,11.940909556139331,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.5882756118211505,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.534544651239852,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.3172679549444593,Valparaíso
Aysén,11,Aisén,112,2020-07-12,11.902926393043264,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,7.736277812872887,Antofagasta
Biobío,8,Arauco,82,2020-07-12,6.202314397865724,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.934561971179935,Arica
Biobío,8,Biobío,83,2020-07-12,6.254738885910068,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,7.332722273143905,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,3.556304732146528,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,7.195530000324856,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.9395156698365503,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,4.115864787909762,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.574958215245985,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,6.512376824540797,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,4.2074848941801735,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,3.0719897656450548,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.369480818582614,Concepción
Atacama,3,Copiapó,31,2020-07-12,8.311273746496418,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.686465626645718,Cordillera
Maule,7,Curicó,73,2020-07-12,5.352432415149238,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.735461001205003,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,12.230362534007769,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.94391865692005,Elqui
Aysén,11,General Carrera,114,2020-07-12,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.7372280645911635,Huasco
Tarapacá,1,Iquique,11,2020-07-12,6.914463223769458,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.3202055701746636,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.1267472600248616,Limarí
Maule,7,Linares,74,2020-07-12,4.5972760247350966,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,11.5806844116764,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.876331762261657,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,6.916305714684924,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,5.232399130572468,Maipo
Araucanía,9,Malleco,92,2020-07-12,2.9963764749605133,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.876546891307589,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.673699876604843,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,4.210764068146618,Osorno
Los Lagos,10,Palena,104,2020-07-12,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,2.994408033191029,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.061051141390903,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.660880163233261,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.285177930133856,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.87021940807254,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.607274470443719,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.515514939555486,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.525948130424082,Talagante
Maule,7,Talca,71,2020-07-12,5.3271976359169715,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.429156289447649,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,4.241538417447627,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.4270047978067164,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.5442906383296675,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.519886928728776,Valparaíso
Aysén,11,Aisén,112,2020-07-13,10.361096549384811,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,7.641959710816313,Antofagasta
Biobío,8,Arauco,82,2020-07-13,6.570488311894282,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,8.111421508531462,Arica
Biobío,8,Biobío,83,2020-07-13,6.195687348089919,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,7.178065398574888,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,3.2273979361098553,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,8.121365688854238,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,4.090939239102822,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,4.055024214548198,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.521255722694573,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,6.5895768885065635,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.492201917094621,Choapa
Aysén,11,Coihaique,111,2020-07-13,5.005633349428617,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.534892333071022,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.473824721044568,Concepción
Atacama,3,Copiapó,31,2020-07-13,8.04850513858611,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.756970644012972,Cordillera
Maule,7,Curicó,73,2020-07-13,5.432367188374287,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.89047346069703,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.91204484300472,El Loa
Coquimbo,4,Elqui,41,2020-07-13,5.024701641510247,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.782317005986558,Huasco
Tarapacá,1,Iquique,11,2020-07-13,6.4137021801494924,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.5851155890715787,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.1593175439834544,Limarí
Maule,7,Linares,74,2020-07-13,4.918468915665779,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,12.553642497725624,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,5.142469587314669,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.839457873410647,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,5.3439564710454714,Maipo
Araucanía,9,Malleco,92,2020-07-13,3.052123014029545,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.825960084346845,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.636021966221754,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,4.299496644295302,Osorno
Los Lagos,10,Palena,104,2020-07-13,9.28146834915007,Palena
