Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Choapa,42,2020-04-02,0.5272537461378662,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.1851610269703869,Colchagua
Biobío,8,Concepción,81,2020-04-02,1.2126453529361998,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.2530364372469636,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,1.0287977023997603,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5563460216463366,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.3719831065666788,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,1.0892433489010578,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.3590354870675417,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9619138691004974,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.37998664618357697,Limarí
Maule,7,Linares,74,2020-04-02,0.6683407629466689,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.8487987015185822,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.8499240219434929,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.8094173536397933,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.7557110161074405,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.92910898448388,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.5857419753349379,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.6263952601188738,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.7222186370676302,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-02,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8140152185453903,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.5066804215946283,Quillota
Los Ríos,14,Ranco,142,2020-04-02,1.132468168462292,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,1.163778363650403,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,1.0306498486982054,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.0820556054499713,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6463683291378691,Talagante
Maule,7,Talca,71,2020-04-02,0.7432264036742977,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.8466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.643823155815593,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.6140343290902779,Valparaíso
Aysén,11,Aisén,112,2020-04-03,1.110117487434087,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,1.1427844458482488,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.8156468249248076,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,2.001728400024117,Arica
Biobío,8,Biobío,83,2020-04-03,0.8007388528412057,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.30789487872914617,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.1850100727706286,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.9745638826625084,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.3528006477424748,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,1.2746100119247523,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.2702002238801855,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.7276101696702555,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-03,1.2267458802959228,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,1.1654911034179103,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6682547041614043,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.5474689097652004,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.1787701994956654,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.3716017291149057,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.11018204522360836,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.8261142640510154,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.35827312354451546,Limarí
Maule,7,Linares,74,2020-04-03,0.7754050599235626,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.8939475686206344,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-03,0.8928494775972047,Los Andes
Magallanes,12,Magallanes,121,2020-04-03,2.116808718736901,Magallanes
Metropolitana,13,Maipo,134,2020-04-03,0.7827006952541348,Maipo
Araucanía,9,Malleco,92,2020-04-03,0.9430456192511382,Malleco
Valparaíso,5,Marga Marga,58,2020-04-03,0.7215276150716735,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-03,0.7205900360765992,Melipilla
Los Lagos,10,Osorno,103,2020-04-03,1.6859189468249869,Osorno
Los Lagos,10,Palena,104,2020-04-03,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-03,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-03,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-03,0.9290391081224564,Punilla
Valparaíso,5,Quillota,55,2020-04-03,0.5340685524916352,Quillota
Los Ríos,14,Ranco,142,2020-04-03,1.020241593209272,Ranco
Valparaíso,5,San Antonio,56,2020-04-03,1.2409958854091976,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-03,1.0606106001138509,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-03,1.1921290794938957,Santiago
Metropolitana,13,Talagante,136,2020-04-03,0.6997381911767758,Talagante
Maule,7,Talca,71,2020-04-03,0.8656139851176701,Talca
Tarapacá,1,Tamarugal,14,2020-04-03,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-03,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-03,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-03,1.0079425875902108,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-03,1.5496119472807073,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-03,0.7474663362165355,Valparaíso
Aysén,11,Aisén,112,2020-04-04,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-04,1.3204534287920264,Antofagasta
Biobío,8,Arauco,82,2020-04-04,0.5834140483837166,Arauco
Arica y Parinacota,15,Arica,151,2020-04-04,1.844966537371626,Arica
Biobío,8,Biobío,83,2020-04-04,0.9259281130199192,Biobío
O’Higgins,6,Cachapoal,61,2020-04-04,0.3391100277247278,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-04,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-04,0.9745638826625084,Cauquenes
Araucanía,9,Cautín,91,2020-04-04,1.2964860971889027,Cautín
Metropolitana,13,Chacabuco,133,2020-04-04,1.2776520405928309,Chacabuco
Atacama,3,Chañaral,32,2020-04-04,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-04,0.30880025586306914,Chiloé
Coquimbo,4,Choapa,42,2020-04-04,0.7697904693612848,Choapa
Aysén,11,Coihaique,111,2020-04-04,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-04,0.23565948887140145,Colchagua
Biobío,8,Concepción,81,2020-04-04,1.1684637005424003,Concepción
Atacama,3,Copiapó,31,2020-04-04,0.37468857053877297,Copiapó
Metropolitana,13,Cordillera,132,2020-04-04,1.189952027810632,Cordillera
Maule,7,Curicó,73,2020-04-04,0.7705712138894663,Curicó
Ñuble,16,Diguillín,161,2020-04-04,2.56209272669841,Diguillín
Antofagasta,2,El Loa,22,2020-04-04,1.2484021944025825,El Loa
Coquimbo,4,Elqui,41,2020-04-04,0.3859631485976074,Elqui
Aysén,11,General Carrera,114,2020-04-04,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-04,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-04,0.7638727784033361,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-04,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-04,0.5474807057202904,Itata
Coquimbo,4,Limarí,43,2020-04-04,0.37998664618357697,Limarí
Maule,7,Linares,74,2020-04-04,0.8273150220941777,Linares
Los Lagos,10,Llanquihue,101,2020-04-04,0.9390964357226866,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-04,0.8241687485512659,Los Andes
Magallanes,12,Magallanes,121,2020-04-04,2.095850216571189,Magallanes
Metropolitana,13,Maipo,134,2020-04-04,0.7827006952541348,Maipo
Araucanía,9,Malleco,92,2020-04-04,0.8594258106475889,Malleco
Valparaíso,5,Marga Marga,58,2020-04-04,0.7907516667021662,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-04,0.7582679464596893,Melipilla
Los Lagos,10,Osorno,103,2020-04-04,1.6334860609189468,Osorno
Los Lagos,10,Palena,104,2020-04-04,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-04,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-04,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-04,0.8936471420987436,Punilla
Valparaíso,5,Quillota,55,2020-04-04,0.5614566833886422,Quillota
Los Ríos,14,Ranco,142,2020-04-04,0.8263956904995103,Ranco
Valparaíso,5,San Antonio,56,2020-04-04,1.2906357208255654,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-04,1.0366419989813345,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-04,1.2279863475536588,Santiago
Metropolitana,13,Talagante,136,2020-04-04,0.7738629995641462,Talagante
Maule,7,Talca,71,2020-04-04,0.9479474489977572,Talca
Tarapacá,1,Tamarugal,14,2020-04-04,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-04,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-04,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-04,1.0079425875902108,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-04,1.2442376851331465,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-04,0.7647630778810504,Valparaíso
Aysén,11,Aisén,112,2020-04-05,0.8942613093219032,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-05,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-05,1.2063943286305892,Antofagasta
Biobío,8,Arauco,82,2020-04-05,0.6513846171274505,Arauco
Arica y Parinacota,15,Arica,151,2020-04-05,1.6158530458026006,Arica
Biobío,8,Biobío,83,2020-04-05,0.9401004820967548,Biobío
O’Higgins,6,Cachapoal,61,2020-04-05,0.35897421344918884,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-05,1.023292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-04-05,1.2952346627321567,Cautín
Metropolitana,13,Chacabuco,133,2020-04-05,1.2320216105716582,Chacabuco
Atacama,3,Chañaral,32,2020-04-05,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-05,0.3308574169961455,Chiloé
Coquimbo,4,Choapa,42,2020-04-05,0.8541510687433435,Choapa
Aysén,11,Coihaique,111,2020-04-05,0.6438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-04-05,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-05,1.2728076030043525,Concepción
Atacama,3,Copiapó,31,2020-04-05,0.35522422921208346,Copiapó
Metropolitana,13,Cordillera,132,2020-04-05,1.2000241731488115,Cordillera
Maule,7,Curicó,73,2020-04-05,0.7290051318124411,Curicó
Ñuble,16,Diguillín,161,2020-04-05,2.541619382991916,Diguillín
Antofagasta,2,El Loa,22,2020-04-05,0.8455313667268486,El Loa
Coquimbo,4,Elqui,41,2020-04-05,0.3931438583389582,Elqui
Aysén,11,General Carrera,114,2020-04-05,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-05,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-05,0.5828066383373601,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-05,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-04-05,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-05,0.35284474288475004,Limarí
Maule,7,Linares,74,2020-04-05,0.8597587484508121,Linares
Los Lagos,10,Llanquihue,101,2020-04-05,1.0000474063104572,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-05,0.8499240219434929,Los Andes
Magallanes,12,Magallanes,121,2020-04-05,1.9491407014112057,Magallanes
Metropolitana,13,Maipo,134,2020-04-05,0.7880986310834737,Maipo
Araucanía,9,Malleco,92,2020-04-05,0.8222614512682338,Malleco
Valparaíso,5,Marga Marga,58,2020-04-05,0.7721144220324182,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-05,0.7582679464596893,Melipilla
Los Lagos,10,Osorno,103,2020-04-05,1.6173528652555498,Osorno
Los Lagos,10,Palena,104,2020-04-05,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-05,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-04-05,0.9555830826402408,Punilla
Valparaíso,5,Quillota,55,2020-04-05,0.5431979294573042,Quillota
Los Ríos,14,Ranco,142,2020-04-05,0.7447763630427686,Ranco
Valparaíso,5,San Antonio,56,2020-04-05,1.3402755562419335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,1.0486262995475926,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-05,1.2141437743026804,Santiago
Metropolitana,13,Talagante,136,2020-04-05,0.7708980072286513,Talagante
Maule,7,Talca,71,2020-04-05,0.9523979065047886,Talca
Tarapacá,1,Tamarugal,14,2020-04-05,0.2047013066766743,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-05,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-05,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-05,1.1045452035124537,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-05,0.7684695225234464,Valparaíso
Aysén,11,Aisén,112,2020-04-06,1.0484442936877487,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-06,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-06,1.1449778900821226,Antofagasta
Biobío,8,Arauco,82,2020-04-06,0.7306836139951401,Arauco
Arica y Parinacota,15,Arica,151,2020-04-06,1.8128102578531664,Arica
Biobío,8,Biobío,83,2020-04-06,0.9235660515071134,Biobío
O’Higgins,6,Cachapoal,61,2020-04-06,0.3916082328536605,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-06,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-06,0.2466800970275048,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-06,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-04-06,1.3390348687182685,Cautín
Metropolitana,13,Chacabuco,133,2020-04-06,1.2959042126012996,Chacabuco
Atacama,3,Chañaral,32,2020-04-06,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-06,0.4576860935113346,Chiloé
Coquimbo,4,Choapa,42,2020-04-06,0.9701468928936741,Choapa
Aysén,11,Coihaique,111,2020-04-06,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-04-06,0.2567005146634909,Colchagua
Biobío,8,Concepción,81,2020-04-06,1.379971610938249,Concepción
Atacama,3,Copiapó,31,2020-04-06,0.32116163189037683,Copiapó
Metropolitana,13,Cordillera,132,2020-04-06,1.3611784985596829,Cordillera
Maule,7,Curicó,73,2020-04-06,0.7258077408834391,Curicó
Ñuble,16,Diguillín,161,2020-04-06,2.6352118113644605,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.9499793590872242,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.3751920839855811,Elqui
Aysén,11,General Carrera,114,2020-04-06,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-06,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-06,0.43286124109522384,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-06,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-06,0.9006940642495098,Itata
Coquimbo,4,Limarí,43,2020-04-06,0.3474163622249847,Limarí
Maule,7,Linares,74,2020-04-06,0.7364725882956014,Linares
Los Lagos,10,Llanquihue,101,2020-04-06,1.1625833278778452,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-06,0.9529451155124012,Los Andes
Magallanes,12,Magallanes,121,2020-04-06,1.6138046667598156,Magallanes
Metropolitana,13,Maipo,134,2020-04-06,0.7988945027421513,Maipo
Araucanía,9,Malleco,92,2020-04-06,0.8269069961906532,Malleco
Valparaíso,5,Marga Marga,58,2020-04-06,0.8200387654689131,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-06,0.7488484688639168,Melipilla
Los Lagos,10,Osorno,103,2020-04-06,1.7988513164687665,Osorno
Los Lagos,10,Palena,104,2020-04-06,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-06,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-06,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-06,1.1236949212528755,Punilla
Valparaíso,5,Quillota,55,2020-04-06,0.6162329451826559,Quillota
Los Ríos,14,Ranco,142,2020-04-06,0.6529546196539341,Ranco
Valparaíso,5,San Antonio,56,2020-04-06,1.5498659724443755,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-06,1.012673397848818,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-06,1.2706815132434233,Santiago
Metropolitana,13,Talagante,136,2020-04-06,0.7886879612416202,Talagante
Maule,7,Talca,71,2020-04-06,0.8789653576387653,Talca
Tarapacá,1,Tamarugal,14,2020-04-06,0.17058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-06,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-06,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-06,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-06,0.9096254617161385,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-06,0.824066192159387,Valparaíso
Aysén,11,Aisén,112,2020-04-07,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-07,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-07,1.215168105566084,Antofagasta
Biobío,8,Arauco,82,2020-04-07,0.6910341155612953,Arauco
Arica y Parinacota,15,Arica,151,2020-04-07,1.957513515686235,Arica
Biobío,8,Biobío,83,2020-04-07,0.9897037738656792,Biobío
O’Higgins,6,Cachapoal,61,2020-04-07,0.4398498267559231,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-07,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-07,0.7634083747522984,Cauquenes
Araucanía,9,Cautín,91,2020-04-07,1.3452920410019986,Cautín
Metropolitana,13,Chacabuco,133,2020-04-07,1.3871650726436446,Chacabuco
Atacama,3,Chañaral,32,2020-04-07,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-07,0.6010576408763311,Chiloé
Coquimbo,4,Choapa,42,2020-04-07,0.9806919678164312,Choapa
Aysén,11,Coihaique,111,2020-04-07,1.0461934653146627,Coihaique
O’Higgins,6,Colchagua,63,2020-04-07,0.26511692498032663,Colchagua
Biobío,8,Concepción,81,2020-04-07,1.2079451771496252,Concepción
Atacama,3,Copiapó,31,2020-04-07,0.2481703519152912,Copiapó
Metropolitana,13,Cordillera,132,2020-04-07,1.4863608763341996,Cordillera
Maule,7,Curicó,73,2020-04-07,0.7769659957474699,Curicó
Ñuble,16,Diguillín,161,2020-04-07,2.7258794763503635,Diguillín
Antofagasta,2,El Loa,22,2020-04-07,0.8853210781022297,El Loa
Coquimbo,4,Elqui,41,2020-04-07,0.3841679711622696,Elqui
Aysén,11,General Carrera,114,2020-04-07,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-07,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-07,0.3762780723246064,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-07,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-07,0.9536760680288928,Itata
Coquimbo,4,Limarí,43,2020-04-07,0.3202744589261577,Limarí
Maule,7,Linares,74,2020-04-07,0.726739470388611,Linares
Los Lagos,10,Llanquihue,101,2020-04-07,1.187415204783974,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-07,1.2534233050883834,Los Andes
Magallanes,12,Magallanes,121,2020-04-07,2.0469470448511946,Magallanes
Metropolitana,13,Maipo,134,2020-04-07,0.8996559715564768,Maipo
Araucanía,9,Malleco,92,2020-04-07,0.7804515469664591,Malleco
Valparaíso,5,Marga Marga,58,2020-04-07,0.8413384736629108,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-07,0.8100750732364382,Melipilla
Los Lagos,10,Osorno,103,2020-04-07,1.8996837893649972,Osorno
Los Lagos,10,Palena,104,2020-04-07,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-07,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-04-07,1.2652627853477258,Punilla
Valparaíso,5,Quillota,55,2020-04-07,0.6071035682169871,Quillota
Los Ríos,14,Ranco,142,2020-04-07,0.510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-04-07,1.8035806867947008,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-07,1.3362495131377896,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-07,1.3375594876246562,Santiago
Metropolitana,13,Talagante,136,2020-04-07,0.8509528002870113,Talagante
Maule,7,Talca,71,2020-04-07,0.8544878413500908,Talca
Tarapacá,1,Tamarugal,14,2020-04-07,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-07,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-07,0.3439085203335913,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-07,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-07,0.7439436811892703,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-07,0.8660725647732088,Valparaíso
Aysén,11,Aisén,112,2020-04-08,0.8942613093219032,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-08,1.274391099880677,Antofagasta
Biobío,8,Arauco,82,2020-04-08,0.6117351186936058,Arauco
Arica y Parinacota,15,Arica,151,2020-04-08,2.194666077134876,Arica
Biobío,8,Biobío,83,2020-04-08,1.0534794347114391,Biobío
O’Higgins,6,Cachapoal,61,2020-04-08,0.475321586978175,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-08,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-08,0.7958938375077153,Cauquenes
Araucanía,9,Cautín,91,2020-04-08,1.2852231870781885,Cautín
Metropolitana,13,Chacabuco,133,2020-04-08,1.5118882480348494,Chacabuco
Atacama,3,Chañaral,32,2020-04-08,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-08,0.661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-04-08,1.2021385411943353,Choapa
Aysén,11,Coihaique,111,2020-04-08,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-04-08,0.3156153868813412,Colchagua
Biobío,8,Concepción,81,2020-04-08,1.2690474623750927,Concepción
Atacama,3,Copiapó,31,2020-04-08,0.20924166926191215,Copiapó
Metropolitana,13,Cordillera,132,2020-04-08,1.5913989634323569,Cordillera
Maule,7,Curicó,73,2020-04-08,0.9847964061325958,Curicó
Ñuble,16,Diguillín,161,2020-04-08,2.7726756905366354,Diguillín
Antofagasta,2,El Loa,22,2020-04-08,0.8604525084926166,El Loa
Coquimbo,4,Elqui,41,2020-04-08,0.3895535034682828,Elqui
Aysén,11,General Carrera,114,2020-04-08,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-08,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-08,0.3677905970090137,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-08,1.1126220793670416,Itata
Coquimbo,4,Limarí,43,2020-04-08,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-04-08,0.7754050599235627,Linares
Los Lagos,10,Llanquihue,101,2020-04-08,1.2551385054370523,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-08,1.3907847631802612,Los Andes
Magallanes,12,Magallanes,121,2020-04-08,2.3194075730054493,Magallanes
Metropolitana,13,Maipo,134,2020-04-08,1.1029782211282406,Maipo
Araucanía,9,Malleco,92,2020-04-08,0.7618693672767816,Malleco
Valparaíso,5,Marga Marga,58,2020-04-08,0.8573132548084091,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-08,0.8571724612153009,Melipilla
Los Lagos,10,Osorno,103,2020-04-08,1.919850283944244,Osorno
Los Lagos,10,Palena,104,2020-04-08,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-08,0.4088749924839156,Petorca
Ñuble,16,Punilla,163,2020-04-08,1.4068306494425766,Punilla
