Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Melipilla,135,2020-08-12,11.228017294160868,Melipilla
Los Lagos,10,Osorno,103,2020-08-12,15.132937532266393,Osorno
Los Lagos,10,Palena,104,2020-08-12,10.74147460631974,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-12,18.94736842105263,Parinacota
Valparaíso,5,Petorca,54,2020-08-12,6.097047682039563,Petorca
Ñuble,16,Punilla,163,2020-08-12,7.573880729074499,Punilla
Valparaíso,5,Quillota,55,2020-08-12,4.897910742081407,Quillota
Los Ríos,14,Ranco,142,2020-08-12,4.5400750897812605,Ranco
Valparaíso,5,San Antonio,56,2020-08-12,9.11718310480624,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-12,9.485573898193367,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-12,7.319886023920968,Santiago
Metropolitana,13,Talagante,136,2020-08-12,11.180986097150939,Talagante
Maule,7,Talca,71,2020-08-12,11.181774486417202,Talca
Tarapacá,1,Tamarugal,14,2020-08-12,22.58537750332639,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-12,26.388721532714786,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-12,7.537328403977875,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-12,7.45877514816756,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-12,5.863835565705822,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-12,6.3960879712281065,Valparaíso
Aysén,11,Aisén,112,2020-08-13,14.33901754602362,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-13,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-13,13.9130167754615,Antofagasta
Biobío,8,Arauco,82,2020-08-13,10.110622100630428,Arauco
Arica y Parinacota,15,Arica,151,2020-08-13,17.046847679723456,Arica
Biobío,8,Biobío,83,2020-08-13,7.915268129412626,Biobío
O’Higgins,6,Cachapoal,61,2020-08-13,9.221238787376594,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-13,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-13,8.304896599925996,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-13,8.673618555696326,Cauquenes
Araucanía,9,Cautín,91,2020-08-13,6.7927862312175336,Cautín
Metropolitana,13,Chacabuco,133,2020-08-13,5.104524105035166,Chacabuco
Atacama,3,Chañaral,32,2020-08-13,15.805537388271198,Chañaral
Los Lagos,10,Chiloé,102,2020-08-13,9.90366534875129,Chiloé
Coquimbo,4,Choapa,42,2020-08-13,6.675032426105387,Choapa
Aysén,11,Coihaique,111,2020-08-13,6.148398519233863,Coihaique
O’Higgins,6,Colchagua,63,2020-08-13,7.2296964621619235,Colchagua
Biobío,8,Concepción,81,2020-08-13,9.194483873696877,Concepción
Atacama,3,Copiapó,31,2020-08-13,17.454648084708815,Copiapó
Metropolitana,13,Cordillera,132,2020-08-13,8.313836537714428,Cordillera
Maule,7,Curicó,73,2020-08-13,9.707278860449874,Curicó
Ñuble,16,Diguillín,161,2020-08-13,6.15077740210817,Diguillín
Antofagasta,2,El Loa,22,2020-08-13,10.111560403268728,El Loa
Coquimbo,4,Elqui,41,2020-08-13,7.6259137453145875,Elqui
Aysén,11,General Carrera,114,2020-08-13,6.138107416879794,General Carrera
Atacama,3,Huasco,33,2020-08-13,12.205722120881946,Huasco
Tarapacá,1,Iquique,11,2020-08-13,8.971261408581405,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-13,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-08-13,10.843650106847043,Itata
Coquimbo,4,Limarí,43,2020-08-13,5.357811711188434,Limarí
Maule,7,Linares,74,2020-08-13,9.966712736758094,Linares
Los Lagos,10,Llanquihue,101,2020-08-13,24.123039692626513,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-13,13.12660433890506,Los Andes
Magallanes,12,Magallanes,121,2020-08-13,17.486376973592286,Magallanes
Metropolitana,13,Maipo,134,2020-08-13,6.7942018971945135,Maipo
Araucanía,9,Malleco,92,2020-08-13,8.12970361423395,Malleco
Valparaíso,5,Marga Marga,58,2020-08-13,5.516624422245416,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-13,12.09460923297194,Melipilla
Los Lagos,10,Osorno,103,2020-08-13,15.165203923593184,Osorno
Los Lagos,10,Palena,104,2020-08-13,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-13,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2020-08-13,6.4097167939390305,Petorca
Ñuble,16,Punilla,163,2020-08-13,7.733144576181207,Punilla
Valparaíso,5,Quillota,55,2020-08-13,5.90670689678783,Quillota
Los Ríos,14,Ranco,142,2020-08-13,4.1319784524975525,Ranco
Valparaíso,5,San Antonio,56,2020-08-13,9.293680297397767,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-13,9.575456152440305,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-13,7.406610579228301,Santiago
Metropolitana,13,Talagante,136,2020-08-13,10.582057645380988,Talagante
Maule,7,Talca,71,2020-08-13,10.885819062199593,Talca
Tarapacá,1,Tamarugal,14,2020-08-13,22.960663232233628,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-13,24.942764188456444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-13,7.909895967672599,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-13,8.184493811232514,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-13,5.818354292620014,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-13,6.681484208692602,Valparaíso
Aysén,11,Aisén,112,2020-08-14,14.246507755404116,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-14,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-14,15.623903277883064,Antofagasta
Biobío,8,Arauco,82,2020-08-14,9.87272511002736,Arauco
Arica y Parinacota,15,Arica,151,2020-08-14,16.568523021886367,Arica
Biobío,8,Biobío,83,2020-08-14,8.916782210842337,Biobío
O’Higgins,6,Cachapoal,61,2020-08-14,9.811488877474863,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-14,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-14,9.74386383258644,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-14,8.235064808498198,Cauquenes
Araucanía,9,Cautín,91,2020-08-14,6.631351186297294,Cautín
Metropolitana,13,Chacabuco,133,2020-08-14,4.78206906621888,Chacabuco
Atacama,3,Chañaral,32,2020-08-14,14.352154639924427,Chañaral
Los Lagos,10,Chiloé,102,2020-08-14,9.247464805042268,Chiloé
Coquimbo,4,Choapa,42,2020-08-14,7.539728569771488,Choapa
Aysén,11,Coihaique,111,2020-08-14,6.422018348623853,Coihaique
O’Higgins,6,Colchagua,63,2020-08-14,7.179198000260907,Colchagua
Biobío,8,Concepción,81,2020-08-14,9.424792487239024,Concepción
Atacama,3,Copiapó,31,2020-08-14,18.48625817502336,Copiapó
Metropolitana,13,Cordillera,132,2020-08-14,8.034694224056311,Cordillera
Maule,7,Curicó,73,2020-08-14,9.803200588319932,Curicó
Ñuble,16,Diguillín,161,2020-08-14,6.419855633679235,Diguillín
Antofagasta,2,El Loa,22,2020-08-14,9.430161595965325,El Loa
Coquimbo,4,Elqui,41,2020-08-14,7.803636311413021,Elqui
Aysén,11,General Carrera,114,2020-08-14,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-08-14,9.451170990291738,Huasco
Tarapacá,1,Iquique,11,2020-08-14,9.387147699045444,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-14,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-14,9.324832665171398,Itata
Coquimbo,4,Limarí,43,2020-08-14,5.830080828588023,Limarí
Maule,7,Linares,74,2020-08-14,10.31061623613842,Linares
Los Lagos,10,Llanquihue,101,2020-08-14,24.764153605475656,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-14,12.276680316961565,Los Andes
Magallanes,12,Magallanes,121,2020-08-14,17.786782171300825,Magallanes
Metropolitana,13,Maipo,134,2020-08-14,6.716831483640656,Maipo
Araucanía,9,Malleco,92,2020-08-14,8.622131376010406,Malleco
Valparaíso,5,Marga Marga,58,2020-08-14,5.955930903746617,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-14,14.030311878903197,Melipilla
Los Lagos,10,Osorno,103,2020-08-14,14.931272586473927,Osorno
Los Lagos,10,Palena,104,2020-08-14,11.471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-14,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2020-08-14,8.11737117431303,Petorca
Ñuble,16,Punilla,163,2020-08-14,7.91010440629977,Punilla
Valparaíso,5,Quillota,55,2020-08-14,6.290140729345926,Quillota
Los Ríos,14,Ranco,142,2020-08-14,4.121776036565459,Ranco
Valparaíso,5,San Antonio,56,2020-08-14,9.310226909203225,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-14,9.99490667225934,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-14,7.287364315680717,Santiago
Metropolitana,13,Talagante,136,2020-08-14,10.000919147624003,Talagante
Maule,7,Talca,71,2020-08-14,10.387367821412038,Talca
Tarapacá,1,Tamarugal,14,2020-08-14,21.391286547712465,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-14,26.0272321966502,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-14,7.709282664144671,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-14,7.660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-14,5.740386395901487,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-14,6.8025614003442065,Valparaíso
Aysén,11,Aisén,112,2020-08-15,13.907305189799256,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-15,28.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-15,14.584210711026886,Antofagasta
Biobío,8,Arauco,82,2020-08-15,9.44790905537902,Arauco
Arica y Parinacota,15,Arica,151,2020-08-15,16.09019836404928,Arica
Biobío,8,Biobío,83,2020-08-15,9.122281562456447,Biobío
O’Higgins,6,Cachapoal,61,2020-08-15,9.004151614816411,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-15,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-15,11.778974633063354,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-15,8.056394763343404,Cauquenes
Araucanía,9,Cautín,91,2020-08-15,6.596311021508405,Cautín
Metropolitana,13,Chacabuco,133,2020-08-15,4.696892263512691,Chacabuco
Atacama,3,Chañaral,32,2020-08-15,17.404258411452652,Chañaral
Los Lagos,10,Chiloé,102,2020-08-15,9.280550546741882,Chiloé
Coquimbo,4,Choapa,42,2020-08-15,7.687359618690091,Choapa
Aysén,11,Coihaique,111,2020-08-15,6.389827780460325,Coihaique
O’Higgins,6,Colchagua,63,2020-08-15,7.225488257003505,Colchagua
Biobío,8,Concepción,81,2020-08-15,9.276266932383269,Concepción
Atacama,3,Copiapó,31,2020-08-15,18.422999065711622,Copiapó
Metropolitana,13,Cordillera,132,2020-08-15,7.762746299925466,Cordillera
Maule,7,Curicó,73,2020-08-15,9.435500631484711,Curicó
Ñuble,16,Diguillín,161,2020-08-15,6.680159575090375,Diguillín
Antofagasta,2,El Loa,22,2020-08-15,8.465261095112332,El Loa
Coquimbo,4,Elqui,41,2020-08-15,8.098045410808405,Elqui
Aysén,11,General Carrera,114,2020-08-15,7.289002557544758,General Carrera
Atacama,3,Huasco,33,2020-08-15,11.8996608841497,Huasco
Tarapacá,1,Iquique,11,2020-08-15,9.689867651968246,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-15,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-08-15,8.12390724617205,Itata
Coquimbo,4,Limarí,43,2020-08-15,5.737798357372012,Limarí
Maule,7,Linares,74,2020-08-15,10.498789849006895,Linares
Los Lagos,10,Llanquihue,101,2020-08-15,24.24719907715716,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-15,11.916106489470387,Los Andes
Magallanes,12,Magallanes,121,2020-08-15,17.262819617158023,Magallanes
Metropolitana,13,Maipo,134,2020-08-15,6.72043010752688,Maipo
Araucanía,9,Malleco,92,2020-08-15,8.543157112329277,Malleco
Valparaíso,5,Marga Marga,58,2020-08-15,6.480436218023812,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-15,13.879600237370838,Melipilla
Los Lagos,10,Osorno,103,2020-08-15,14.822373515746,Osorno
Los Lagos,10,Palena,104,2020-08-15,11.627906976744187,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-15,18.64661654135339,Parinacota
Valparaíso,5,Petorca,54,2020-08-15,9.873128494979257,Petorca
Ñuble,16,Punilla,163,2020-08-15,7.839320474252345,Punilla
Valparaíso,5,Quillota,55,2020-08-15,7.308066261018017,Quillota
Los Ríos,14,Ranco,142,2020-08-15,4.111573620633366,Ranco
Valparaíso,5,San Antonio,56,2020-08-15,7.583863744167318,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-15,10.12673397848818,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-15,7.233161468613633,Santiago
Metropolitana,13,Talagante,136,2020-08-15,10.080973940682364,Talagante
Maule,7,Talca,71,2020-08-15,10.187097233595614,Talca
Tarapacá,1,Tamarugal,14,2020-08-15,19.890143632083518,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-15,26.147728642005067,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-15,7.881236924311468,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-15,7.7813167761964275,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-15,5.750132382991303,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-15,7.003944892581058,Valparaíso
Aysén,11,Aisén,112,2020-08-16,13.814795399179747,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-16,26.886792452830186,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-16,13.287885168807467,Antofagasta
Biobío,8,Arauco,82,2020-08-16,8.977779288234863,Arauco
Arica y Parinacota,15,Arica,151,2020-08-16,15.354623470064515,Arica
Biobío,8,Biobío,83,2020-08-16,9.424625436095607,Biobío
O’Higgins,6,Cachapoal,61,2020-08-16,8.819698461660703,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-16,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-16,9.209390289026846,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-16,8.251307539875906,Cauquenes
Araucanía,9,Cautín,91,2020-08-16,6.6288483173838015,Cautín
Metropolitana,13,Chacabuco,133,2020-08-16,4.785111094886958,Chacabuco
Atacama,3,Chañaral,32,2020-08-16,15.769202819562528,Chañaral
Los Lagos,10,Chiloé,102,2020-08-16,8.855950194930163,Chiloé
Coquimbo,4,Choapa,42,2020-08-16,7.6451793189990624,Choapa
Aysén,11,Coihaique,111,2020-08-16,6.422018348623853,Coihaique
O’Higgins,6,Colchagua,63,2020-08-16,6.922497485597418,Colchagua
Biobío,8,Concepción,81,2020-08-16,9.295067635529568,Concepción
Atacama,3,Copiapó,31,2020-08-16,18.208891311118034,Copiapó
Metropolitana,13,Cordillera,132,2020-08-16,7.61741963147459,Cordillera
Maule,7,Curicó,73,2020-08-16,9.547409313999776,Curicó
Ñuble,16,Diguillín,161,2020-08-16,6.858570141675539,Diguillín
Antofagasta,2,El Loa,22,2020-08-16,7.788836001730852,El Loa
Coquimbo,4,Elqui,41,2020-08-16,8.067527394407664,Elqui
Aysén,11,General Carrera,114,2020-08-16,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-08-16,11.409962905378109,Huasco
Tarapacá,1,Iquique,11,2020-08-16,9.57387215598848,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-16,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-08-16,7.6647298800840655,Itata
Coquimbo,4,Limarí,43,2020-08-16,5.862651112546617,Limarí
Maule,7,Linares,74,2020-08-16,10.362526198309032,Linares
Los Lagos,10,Llanquihue,101,2020-08-16,24.208822540120412,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-16,11.830255578162964,Los Andes
Magallanes,12,Magallanes,121,2020-08-16,17.19994411066089,Magallanes
Metropolitana,13,Maipo,134,2020-08-16,6.666450749233492,Maipo
Araucanía,9,Malleco,92,2020-08-16,8.668586825234598,Malleco
Valparaíso,5,Marga Marga,58,2020-08-16,6.826556476176276,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-16,13.780695722615226,Melipilla
Los Lagos,10,Osorno,103,2020-08-16,14.991772070211669,Osorno
Los Lagos,10,Palena,104,2020-08-16,11.575763896130983,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-16,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2020-08-16,10.751007155312367,Petorca
Ñuble,16,Punilla,163,2020-08-16,7.317288975402584,Punilla
Valparaíso,5,Quillota,55,2020-08-16,7.9790754679946865,Quillota
Los Ríos,14,Ranco,142,2020-08-16,4.121776036565459,Ranco
Valparaíso,5,San Antonio,56,2020-08-16,7.765876474027334,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-16,10.372412140096475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-16,7.313214904281941,Santiago
Metropolitana,13,Talagante,136,2020-08-16,9.707384906410017,Talagante
Maule,7,Talca,71,2020-08-16,10.155944031046394,Talca
Tarapacá,1,Tamarugal,14,2020-08-16,19.651325440960733,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-16,25.063260633811307,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-16,7.852577880950334,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-16,8.103858404225296,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-16,5.720894421721857,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-16,6.94217081520779,Valparaíso
Aysén,11,Aisén,112,2020-08-17,15.850010792808904,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-17,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-17,13.469941040218993,Antofagasta
Biobío,8,Arauco,82,2020-08-17,9.14204149603222,Arauco
Arica y Parinacota,15,Arica,151,2020-08-17,14.671302530297243,Arica
Biobío,8,Biobío,83,2020-08-17,9.441159866685249,Biobío
O’Higgins,6,Cachapoal,61,2020-08-17,8.829630554522934,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-17,3.4566897112647412,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-17,9.147720264769973,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-17,8.543676704674658,Cauquenes
Araucanía,9,Cautín,91,2020-08-17,6.771511845452851,Cautín
Metropolitana,13,Chacabuco,133,2020-08-17,4.8763719549293025,Chacabuco
Atacama,3,Chañaral,32,2020-08-17,18.457960904004064,Chañaral
Los Lagos,10,Chiloé,102,2020-08-17,9.032407483994774,Chiloé
Coquimbo,4,Choapa,42,2020-08-17,7.550273644694246,Choapa
Aysén,11,Coihaique,111,2020-08-17,6.244970223724449,Coihaique
O’Higgins,6,Colchagua,63,2020-08-17,6.905664664963746,Colchagua
Biobío,8,Concepción,81,2020-08-17,9.520676073285141,Concepción
Atacama,3,Copiapó,31,2020-08-17,16.99723606353161,Copiapó
Metropolitana,13,Cordillera,132,2020-08-17,7.595836462892778,Cordillera
Maule,7,Curicó,73,2020-08-17,9.2564467394606,Curicó
Ñuble,16,Diguillín,161,2020-08-17,6.9375387531148744,Diguillín
Antofagasta,2,El Loa,22,2020-08-17,7.395912601898964,El Loa
Coquimbo,4,Elqui,41,2020-08-17,8.112406830291109,Elqui
Aysén,11,General Carrera,114,2020-08-17,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-08-17,13.30754257311803,Huasco
Tarapacá,1,Iquique,11,2020-08-17,9.720988394792084,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-17,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-08-17,7.73537255178991,Itata
Coquimbo,4,Limarí,43,2020-08-17,6.0526444356384035,Limarí
Maule,7,Linares,74,2020-08-17,10.232751292882496,Linares
Los Lagos,10,Llanquihue,101,2020-08-17,24.86348111310017,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-17,11.667138846678858,Los Andes
Magallanes,12,Magallanes,121,2020-08-17,17.716920497415114,Magallanes
Metropolitana,13,Maipo,134,2020-08-17,6.788803961365174,Maipo
Araucanía,9,Malleco,92,2020-08-17,8.942673975657344,Malleco
Valparaíso,5,Marga Marga,58,2020-08-17,7.521459456005451,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-17,14.28934751278694,Melipilla
Los Lagos,10,Osorno,103,2020-08-17,15.685499483737738,Osorno
Los Lagos,10,Palena,104,2020-08-17,10.74147460631974,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-17,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2020-08-17,13.047922554266131,Petorca
Ñuble,16,Punilla,163,2020-08-17,7.520792780038931,Punilla
Valparaíso,5,Quillota,55,2020-08-17,8.76420188704222,Quillota
Los Ríos,14,Ranco,142,2020-08-17,4.438050930460333,Ranco
Valparaíso,5,San Antonio,56,2020-08-17,8.234697141848589,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-17,10.773886209066124,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-17,7.3559100699717055,Santiago
Metropolitana,13,Talagante,136,2020-08-17,9.662910021377595,Talagante
Maule,7,Talca,71,2020-08-17,9.90894363940613,Talca
Tarapacá,1,Tamarugal,14,2020-08-17,21.35716966326635,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-17,27.83467887697313,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-17,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-17,9.51497802685159,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-17,5.870332890432365,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-17,8.052868726379138,Valparaíso
Aysén,11,Aisén,112,2020-08-18,15.880847389682074,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-18,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-18,13.217694953323507,Antofagasta
Biobío,8,Arauco,82,2020-08-18,9.54986490849462,Arauco
Arica y Parinacota,15,Arica,151,2020-08-18,15.398838354402395,Arica
Biobío,8,Biobío,83,2020-08-18,9.315970606506534,Biobío
O’Higgins,6,Cachapoal,61,2020-08-18,9.598658316141352,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-18,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-18,8.243226575669121,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-18,8.218822077120487,Cauquenes
Araucanía,9,Cautín,91,2020-08-18,6.747734590774676,Cautín
Metropolitana,13,Chacabuco,133,2020-08-18,4.724270521525394,Chacabuco
Atacama,3,Chañaral,32,2020-08-18,16.968243586948628,Chañaral
Los Lagos,10,Chiloé,102,2020-08-18,8.773235840681124,Chiloé
Coquimbo,4,Choapa,42,2020-08-18,8.267338739441744,Choapa
Aysén,11,Coihaique,111,2020-08-18,6.486399484950909,Coihaique
O’Higgins,6,Colchagua,63,2020-08-18,7.477980566508577,Colchagua
Biobío,8,Concepción,81,2020-08-18,9.813027007210069,Concepción
Atacama,3,Copiapó,31,2020-08-18,16.49116318903768,Copiapó
Metropolitana,13,Cordillera,132,2020-08-18,7.454826428158264,Cordillera
Maule,7,Curicó,73,2020-08-18,9.304407603395632,Curicó
Ñuble,16,Diguillín,161,2020-08-18,7.405500894977597,Diguillín
Antofagasta,2,El Loa,22,2020-08-18,7.410833743664732,El Loa
Coquimbo,4,Elqui,41,2020-08-18,8.329623299966968,Elqui
Aysén,11,General Carrera,114,2020-08-18,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-08-18,14.65421201473991,Huasco
Tarapacá,1,Iquique,11,2020-08-18,9.2824688368198,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-18,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-18,7.541105204598838,Itata
Coquimbo,4,Limarí,43,2020-08-18,6.4923432690794005,Limarí
Maule,7,Linares,74,2020-08-18,10.570166046991494,Linares
Los Lagos,10,Llanquihue,101,2020-08-18,25.1479189758431,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-18,12.47413741296864,Los Andes
Magallanes,12,Magallanes,121,2020-08-18,18.534302081877886,Magallanes
Metropolitana,13,Maipo,134,2020-08-18,6.630464510371233,Maipo
Araucanía,9,Malleco,92,2020-08-18,8.427018489268791,Malleco
Valparaíso,5,Marga Marga,58,2020-08-18,8.31221112270762,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-18,14.6802558330115,Melipilla
Los Lagos,10,Osorno,103,2020-08-18,16.020263293753224,Osorno
Los Lagos,10,Palena,104,2020-08-18,10.324329961414119,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-18,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-08-18,15.044194576393485,Petorca
Ñuble,16,Punilla,163,2020-08-18,6.989913289683241,Punilla
Valparaíso,5,Quillota,55,2020-08-18,9.622363321815103,Quillota
Los Ríos,14,Ranco,142,2020-08-18,4.4278485145282405,Ranco
Valparaíso,5,San Antonio,56,2020-08-18,8.400163259903147,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-18,10.570153099439734,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-18,7.199805870418505,Santiago
Metropolitana,13,Talagante,136,2020-08-18,9.218161171053373,Talagante
Maule,7,Talca,71,2020-08-18,9.570708868871721,Talca
Tarapacá,1,Tamarugal,14,2020-08-18,18.457234485346802,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-18,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-18,10.259937523285473,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-18,9.111800991815507,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-18,5.597445251917523,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-18,8.73485454058001,Valparaíso
Aysén,11,Aisén,112,2020-08-19,15.973357180301583,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-19,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-19,13.564259142275569,Antofagasta
Biobío,8,Arauco,82,2020-08-19,10.116286314692404,Arauco
Arica y Parinacota,15,Arica,151,2020-08-19,15.137568583314913,Arica
Biobío,8,Biobío,83,2020-08-19,9.49784934299259,Biobío
O’Higgins,6,Cachapoal,61,2020-08-19,8.989962910727511,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-19,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-19,10.442790774164369,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-19,8.251307539875906,Cauquenes
Araucanía,9,Cautín,91,2020-08-19,6.713945860442532,Cautín
Metropolitana,13,Chacabuco,133,2020-08-19,4.888540069601616,Chacabuco
Atacama,3,Chañaral,32,2020-08-19,14.788169464428456,Chañaral
Los Lagos,10,Chiloé,102,2020-08-19,8.99380745201189,Chiloé
Coquimbo,4,Choapa,42,2020-08-19,7.972076641604539,Choapa
Aysén,11,Coihaique,111,2020-08-19,6.550780621277966,Coihaique
