Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-04-09,0.4214045114403521,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.1012623219365196,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.2411476965758923,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.5900290603097929,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.23565948887140145,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.0293384972597974,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.18977732793522267,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.4705332193742031,Cordillera
Maule,7,Curicó,73,2020-04-09,1.0583363974996405,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.594265123951472,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,0.9499793590872242,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.33390300297281383,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.26594089322190223,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1479434152199637,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-09,0.6942957440319766,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.0948600272247668,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.3993698543110036,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.65474360765684,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.0454002389486259,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7247050078974263,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.782764276129417,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.8336237672258696,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.5407201858544142,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.7300031285848368,Palena
Valparaíso,5,Petorca,54,2020-04-09,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.3891346664307205,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7257854687706837,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.2142507345739471,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.3402755562419335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.4081553165353389,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.3687469719371017,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8568827849580009,Talagante
Maule,7,Talca,71,2020-04-09,1.010253854096201,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.2371523525188504,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.9340240498838028,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.4625489530975361,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.0462728995578017,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.5550929780738274,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.2469200313523725,Arica
Biobío,8,Biobío,83,2020-04-10,0.8479800830973241,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.3830950104003201,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.649709255108339,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.0749821983448529,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.0951303205081404,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.5790004797432546,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.2126836161170926,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.6599066473523258,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.21882666823772992,Colchagua
Biobío,8,Concepción,81,2020-04-10,1.007717688641555,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.06812519464341328,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.3453508415996869,Cordillera
Maule,7,Curicó,73,2020-04-10,1.0455468337836324,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.298864021900628,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.07432220713529,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.3410837127141647,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.32818237886958146,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.1126220793670416,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-10,0.6261639186830443,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.0632558202533302,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.553901494664366,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,2.906245633645382,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.1227706525024832,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.7386416426646846,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.7002279068776758,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.7347192524702579,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.5044204956117708,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.5735738867452289,Palena
Valparaíso,5,Petorca,54,2020-04-10,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.3006547513714388,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.6847032724251734,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.4009464661952722,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.2823201605896275,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.2771858548914734,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.8272328616030528,Talagante
Maule,7,Talca,71,2020-04-10,0.9012176451739238,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5117532666916857,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.3725675636947239,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.12344916980433307,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8203597475169909,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.5242221468438744,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.0133712360496947,Antofagasta
Biobío,8,Arauco,82,2020-04-11,0.5834140483837166,Arauco
Arica y Parinacota,15,Arica,151,2020-04-11,2.2348614265329503,Arica
Biobío,8,Biobío,83,2020-04-11,0.8196353449436529,Biobío
O’Higgins,6,Cachapoal,61,2020-04-11,0.3674874359025293,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-11,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-11,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-11,0.7146801806191729,Cauquenes
Araucanía,9,Cautín,91,2020-04-11,1.0962565841095355,Cautín
Metropolitana,13,Chacabuco,133,2020-04-11,1.1255506071889223,Chacabuco
Atacama,3,Chañaral,32,2020-04-11,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-11,0.5790004797432546,Chiloé
Coquimbo,4,Choapa,42,2020-04-11,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-04-11,0.6599066473523258,Coihaique
O’Higgins,6,Colchagua,63,2020-04-11,0.21041025792089416,Colchagua
Biobío,8,Concepción,81,2020-04-11,1.0387388488329463,Concepción
Atacama,3,Copiapó,31,2020-04-11,0.05839302398006852,Copiapó
Metropolitana,13,Cordillera,132,2020-04-11,1.3813227892360422,Cordillera
Maule,7,Curicó,73,2020-04-11,1.0871129158606576,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.2198954104612936,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1141119185106712,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.3662161968088926,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.2800866854145566,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.0773007435141198,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-11,0.6423857818613615,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.0632558202533302,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.6139971325795623,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.1437753248567835,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.210936937715018,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.7525782774319427,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.6922405163049267,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.6923316032892816,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.5447534847702633,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.417144644905621,Palena
Valparaíso,5,Petorca,54,2020-04-11,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.3006547513714388,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7212207802878493,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.4505863016116398,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.2943044611558858,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.315711570806847,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8272328616030528,Talagante
Maule,7,Talca,71,2020-04-11,0.8989924164204078,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.6823376889222477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.14618980634723652,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8327145629916445,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.5242221468438744,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,14.622641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.1054958938723942,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.5777498343217387,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.25093956629218,Arica
Biobío,8,Biobío,83,2020-04-12,0.7794802992259524,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.35897421344918884,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.6984374492414644,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.1062680597635042,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.1468448078654694,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.5734861894599856,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.2126836161170926,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.20620205276247627,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.0537794113499843,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.05352693864839614,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.3957115682905843,Cordillera
Maule,7,Curicó,73,2020-04-12,1.1958242074467236,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.190647776594873,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.1837439134175878,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.3321078255374761,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3508156463778285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.0066580718082758,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.39084340750310775,Limarí
Maule,7,Linares,74,2020-04-12,0.6066976828690637,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.045196273412509,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.5882418591873353,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.2555540030739136,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.2595183601790676,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.7247050078974264,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.6949029798291764,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.7347192524702579,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.4560209086215798,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.417144644905621,Palena
Valparaíso,5,Petorca,54,2020-04-12,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.371438683418864,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7440442227020218,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.5167727488334641,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.2883123108727568,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.3509017269027075,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.8954276853194334,Talagante
Maule,7,Talca,71,2020-04-12,0.9590735927653362,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.2964416089522703,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.15268713107378035,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8215952290644564,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.43171235622436704,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,14.622641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.3050993191549098,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.5154434796399826,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.182607472315453,Arica
Biobío,8,Biobío,83,2020-04-13,0.6849978387137158,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.3376911573158377,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.102513756393266,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.1072984351804531,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.540400447760371,Chiloé
Coquimbo,4,Choapa,42,2020-04-13,1.3286794402674231,Choapa
Aysén,11,Coihaique,111,2020-04-13,0.4506679542893932,Coihaique
O’Higgins,6,Colchagua,63,2020-04-13,0.18936923212880474,Colchagua
Biobío,8,Concepción,81,2020-04-13,0.8920933642918245,Concepción
Atacama,3,Copiapó,31,2020-04-13,0.09732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-04-13,1.3957115682905843,Cordillera
Maule,7,Curicó,73,2020-04-13,1.4324311361928663,Curicó
Ñuble,16,Diguillín,161,2020-04-13,2.0853562946757607,Diguillín
Antofagasta,2,El Loa,22,2020-04-13,1.2484021944025825,El Loa
Coquimbo,4,Elqui,41,2020-04-13,0.4236618747396993,Elqui
Aysén,11,General Carrera,114,2020-04-13,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-13,0.03672734840786945,Huasco
Tarapacá,1,Iquique,11,2020-04-13,0.3564739632548902,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-13,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-13,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-04-13,0.3854150268433424,Limarí
Maule,7,Linares,74,2020-04-13,0.7299838430242744,Linares
Los Lagos,10,Llanquihue,101,2020-04-13,1.045196273412509,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-13,1.579656768056593,Los Andes
Magallanes,12,Magallanes,121,2020-04-13,4.003073913650971,Magallanes
Metropolitana,13,Maipo,134,2020-04-13,1.329691525960473,Maipo
Araucanía,9,Malleco,92,2020-04-13,0.6689584688283936,Malleco
Valparaíso,5,Marga Marga,58,2020-04-13,0.6682783445866792,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-13,0.8053653344385521,Melipilla
Los Lagos,10,Osorno,103,2020-04-13,1.3672883324728962,Osorno
Los Lagos,10,Palena,104,2020-04-13,0.4692877255188237,Palena
Valparaíso,5,Petorca,54,2020-04-13,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-04-13,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-13,0.7349148457363527,Quillota
Los Ríos,14,Ranco,142,2020-04-13,0.14283382304929804,Ranco
Valparaíso,5,San Antonio,56,2020-04-13,1.6105368823977144,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-13,1.3422416634209189,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-13,1.364744300153686,Santiago
Metropolitana,13,Talagante,136,2020-04-13,0.9072876546614128,Talagante
Maule,7,Talca,71,2020-04-13,1.170470324349343,Talca
Tarapacá,1,Tamarugal,14,2020-04-13,1.2964416089522703,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-13,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-13,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-13,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-13,0.1559357934370523,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-13,0.7956501165676841,Valparaíso
Aysén,11,Aisén,112,2020-04-14,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-14,14.150943396226413,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-14,1.3489682038323858,Antofagasta
Biobío,8,Arauco,82,2020-04-14,0.5154434796399826,Arauco
Arica y Parinacota,15,Arica,151,2020-04-14,2.122314448218341,Arica
Biobío,8,Biobío,83,2020-04-14,0.6472048545088211,Biobío
O’Higgins,6,Cachapoal,61,2020-04-14,0.3178269715913767,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-14,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-14,1.2506903160835527,Cauquenes
Araucanía,9,Cautín,91,2020-04-14,1.1775998237980283,Cautín
Metropolitana,13,Chacabuco,133,2020-04-14,1.073836119831593,Chacabuco
Atacama,3,Chañaral,32,2020-04-14,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-14,0.4521718032280656,Chiloé
Coquimbo,4,Choapa,42,2020-04-14,1.6766669127184148,Choapa
Aysén,11,Coihaique,111,2020-04-14,0.5311443746982134,Coihaique
O’Higgins,6,Colchagua,63,2020-04-14,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-14,0.9738764229782194,Concepción
Atacama,3,Copiapó,31,2020-04-14,0.09732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-04-14,1.3654951322760458,Cordillera
Maule,7,Curicó,73,2020-04-14,1.5795111189269555,Curicó
Ñuble,16,Diguillín,161,2020-04-14,1.9186447816371652,Diguillín
Antofagasta,2,El Loa,22,2020-04-14,1.2036387691052786,El Loa
Coquimbo,4,Elqui,41,2020-04-14,0.4613606008817912,Elqui
Aysén,11,General Carrera,114,2020-04-14,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-14,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-14,0.5120776773740883,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-14,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-14,0.6004627094996733,Itata
Coquimbo,4,Limarí,43,2020-04-14,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-04-14,0.755938824109582,Linares
Los Lagos,10,Llanquihue,101,2020-04-14,1.029394169926791,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-14,1.4852207656184269,Los Andes
Magallanes,12,Magallanes,121,2020-04-14,4.079921754925248,Magallanes
Metropolitana,13,Maipo,134,2020-04-14,1.3314908379035857,Maipo
Araucanía,9,Malleco,92,2020-04-14,0.6503762891387159,Malleco
Valparaíso,5,Marga Marga,58,2020-04-14,0.6709408081109289,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-14,0.8524627224174147,Melipilla
Los Lagos,10,Osorno,103,2020-04-14,1.2785557563242127,Osorno
Los Lagos,10,Palena,104,2020-04-14,0.4692877255188237,Palena
Valparaíso,5,Petorca,54,2020-04-14,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-14,1.141390904264732,Punilla
Valparaíso,5,Quillota,55,2020-04-14,0.8353379923587115,Quillota
Los Ríos,14,Ranco,142,2020-04-14,0.17344107084557625,Ranco
Valparaíso,5,San Antonio,56,2020-04-14,1.4395552270746694,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-14,1.1325164035114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-14,1.3680798599731987,Santiago
Metropolitana,13,Talagante,136,2020-04-14,0.9547275320293296,Talagante
Maule,7,Talca,71,2020-04-14,1.4219211734966355,Talca
Tarapacá,1,Tamarugal,14,2020-04-14,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-14,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-14,0.6878170406671825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-14,0.08063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-14,0.31836891160064845,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-14,0.8141823397796641,Valparaíso
Aysén,11,Aisén,112,2020-04-15,0.2466927749853526,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-15,13.679245283018869,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-15,1.3752895346388714,Antofagasta
Biobío,8,Arauco,82,2020-04-15,0.5097792655780048,Arauco
Arica y Parinacota,15,Arica,151,2020-04-15,2.0499628193018067,Arica
Biobío,8,Biobío,83,2020-04-15,0.5952395012270909,Biobío
O’Higgins,6,Cachapoal,61,2020-04-15,0.2795174705513447,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-15,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-15,1.331903972972095,Cauquenes
Araucanía,9,Cautín,91,2020-04-15,1.2314115054381083,Cautín
Metropolitana,13,Chacabuco,133,2020-04-15,0.9764912024530921,Chacabuco
Atacama,3,Chañaral,32,2020-04-15,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-15,0.4521718032280656,Chiloé
Coquimbo,4,Choapa,42,2020-04-15,1.2864991405763941,Choapa
Aysén,11,Coihaique,111,2020-04-15,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-15,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-04-15,1.0321586027317422,Concepción
Atacama,3,Copiapó,31,2020-04-15,0.0827234506384304,Copiapó
Metropolitana,13,Cordillera,132,2020-04-15,1.3870783008578593,Cordillera
Maule,7,Curicó,73,2020-04-15,1.608287637287973,Curicó
Ñuble,16,Diguillín,161,2020-04-15,1.8162780631046949,Diguillín
Antofagasta,2,El Loa,22,2020-04-15,1.3677713285287256,El Loa
Coquimbo,4,Elqui,41,2020-04-15,0.4416136490930764,Elqui
Aysén,11,General Carrera,114,2020-04-15,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-15,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-15,0.5120776773740883,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-15,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-15,0.40619536230860254,Itata
Coquimbo,4,Limarí,43,2020-04-15,0.3637015042042808,Limarí
Maule,7,Linares,74,2020-04-15,0.7624275693809088,Linares
Los Lagos,10,Llanquihue,101,2020-04-15,1.0316516132818938,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-15,1.4165400365724885,Los Andes
Magallanes,12,Magallanes,121,2020-04-15,4.10786642447953,Magallanes
Metropolitana,13,Maipo,134,2020-04-15,1.3710757006520706,Maipo
Araucanía,9,Malleco,92,2020-04-15,0.6643129239059742,Malleco
Valparaíso,5,Marga Marga,58,2020-04-15,0.7241900785959232,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-15,0.8242042896300972,Melipilla
Los Lagos,10,Osorno,103,2020-04-15,1.2462893649974187,Osorno
Los Lagos,10,Palena,104,2020-04-15,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-15,,Parinacota
Valparaíso,5,Petorca,54,2020-04-15,0.420900727556972,Petorca
