Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-20,5.231147197171706,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-20,7.03653021725335,Santiago
Metropolitana,13,Talagante,136,2020-05-20,4.334818794493416,Talagante
Maule,7,Talca,71,2020-05-20,2.7192295367963832,Talca
Tarapacá,1,Tamarugal,14,2020-05-20,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-20,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-20,3.0091995529189237,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-20,4.313994274886102,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.0407479720225203,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.672346587167548,Valparaíso
Aysén,11,Aisén,112,2020-05-21,3.792901415399797,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.6411174282305048,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.46136722799028,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.593464236187873,Arica
Biobío,8,Biobío,83,2020-05-21,3.0706799666476914,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.8956108662771396,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,2.096780824733791,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.3413299995119408,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.685551580638096,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,1.1990407673860912,Chañaral
Los Lagos,10,Chiloé,102,2020-05-21,5.497747412419285,Chiloé
Coquimbo,4,Choapa,42,2020-05-21,1.2126836161170924,Choapa
Aysén,11,Coihaique,111,2020-05-21,1.7382906808305163,Coihaique
O’Higgins,6,Colchagua,63,2020-05-21,1.0604676999213063,Colchagua
Biobío,8,Concepción,81,2020-05-21,2.7561830812472388,Concepción
Atacama,3,Copiapó,31,2020-05-21,2.909919028340081,Copiapó
Metropolitana,13,Cordillera,132,2020-05-21,6.919563847329298,Cordillera
Maule,7,Curicó,73,2020-05-21,2.187015395437323,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.723223791195292,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.8695494312558134,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.6569487728167054,Elqui
Aysén,11,General Carrera,114,2020-05-21,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.0812164097792687,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.475728649755844,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.6557582607774224,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.2473495931428698,Limarí
Maule,7,Linares,74,2020-05-21,1.5540544924827886,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.4742053235029196,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.425777594629167,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.722649154673746,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.651221372946986,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.3041902815200217,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,1.908986346887048,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.237229543249532,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,6.925174238513165,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.2627021826709155,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.734206335161918,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.3876652987816849,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.428174991838067,Ranco
Valparaíso,5,San Antonio,56,2020-05-21,4.120106339558537,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.73379872367199,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.508010763851538,Santiago
Metropolitana,13,Talagante,136,2020-05-21,4.002739652917997,Talagante
Maule,7,Talca,71,2020-05-21,2.6814006479866133,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.0364027157040017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,4.63653590291497,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,2.995266698936713,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.3955987205353093,Valparaíso
Aysén,11,Aisén,112,2020-05-22,3.6078818341607817,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.7464027514564466,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.6822715764074156,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.794440983178246,Arica
Biobío,8,Biobío,83,2020-05-22,2.9880078136994843,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,2.0687130561617284,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.6892440632816814,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,3.1999179058996376,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,5.910661702075879,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,1.3080444735120995,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,5.415033058170248,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.883148237566393,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.0857169308718138,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.9131689525188245,Concepción
Atacama,3,Copiapó,31,2020-05-22,3.0704998442852696,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.313816393423753,Cordillera
Maule,7,Curicó,73,2020-05-22,2.5355310066985344,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.5623618049299814,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.586047737706223,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.7197799830535252,Elqui
Aysén,11,General Carrera,114,2020-05-22,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.130186207656428,Huasco
Tarapacá,1,Iquique,11,2020-05-22,4.9255648414822515,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.0906168871306714,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.263634735122166,Limarí
Maule,7,Linares,74,2020-05-22,1.6189419451960574,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.9685854182703917,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.4429477768906525,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,4.792510828559452,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,5.023678945171366,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.3460001858217967,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.903661419838548,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.637557341069863,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,6.707376097057304,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.3228308580361974,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.6811183861263492,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.4059240527130226,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.55060398302318,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.230417084928243,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.781735925937023,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.90911183214796,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.391153648867817,Talagante
Maule,7,Talca,71,2020-05-22,2.8149143731975648,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.548155982395688,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.4933367724185365,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,5.200983751965488,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.1122185440145023,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.286876344358359,Valparaíso
Aysén,11,Aisén,112,2020-05-23,3.7312282216534585,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.7814978591984283,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.8918474967005952,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.91502703137247,Arica
Biobío,8,Biobío,83,2020-05-23,2.9832836906738724,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.153845280695133,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.446244295522756,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-23,1.8354286456810576,Cauquenes
Araucanía,9,Cautín,91,2020-05-23,3.0585058122873345,Cautín
Metropolitana,13,Chacabuco,133,2020-05-23,6.3182935435983545,Chacabuco
Atacama,3,Chañaral,32,2020-05-23,1.707724729307463,Chañaral
Los Lagos,10,Chiloé,102,2020-05-23,5.415033058170248,Chiloé
Coquimbo,4,Choapa,42,2020-05-23,1.2864991405763937,Choapa
Aysén,11,Coihaique,111,2020-05-23,1.8348623853211008,Coihaique
O’Higgins,6,Colchagua,63,2020-05-23,1.0310102638123817,Colchagua
Biobío,8,Concepción,81,2020-05-23,2.9902518354186447,Concepción
Atacama,3,Copiapó,31,2020-05-23,2.8515260043600126,Copiapó
Metropolitana,13,Cordillera,132,2020-05-23,7.5425979803909735,Cordillera
Maule,7,Curicó,73,2020-05-23,2.7017953350066346,Curicó
Ñuble,16,Diguillín,161,2020-05-23,3.5857599120231174,Diguillín
Antofagasta,2,El Loa,22,2020-05-23,3.5761003098623774,El Loa
Coquimbo,4,Elqui,41,2020-05-23,1.7808160158550073,Elqui
Aysén,11,General Carrera,114,2020-05-23,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-23,2.056731510840689,Huasco
Tarapacá,1,Iquique,11,2020-05-23,5.061364446531735,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-23,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-23,3.0376348833512883,Itata
Coquimbo,4,Limarí,43,2020-05-23,2.2473495931428698,Limarí
Maule,7,Linares,74,2020-05-23,1.7876493222505565,Linares
Los Lagos,10,Llanquihue,101,2020-05-23,4.108546906286754,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-23,5.65757505515921,Los Andes
Magallanes,12,Magallanes,121,2020-05-23,4.806483163336593,Magallanes
Metropolitana,13,Maipo,134,2020-05-23,5.124440413985692,Maipo
Araucanía,9,Malleco,92,2020-05-23,2.434265539347765,Malleco
Valparaíso,5,Marga Marga,58,2020-05-23,1.869049394023302,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-23,5.774139766208567,Melipilla
Los Lagos,10,Osorno,103,2020-05-23,6.203213732576149,Osorno
Los Lagos,10,Palena,104,2020-05-23,1.407863176556471,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-23,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-23,1.2627021826709155,Petorca
Ñuble,16,Punilla,163,2020-05-23,1.7961422757034151,Punilla
Valparaíso,5,Quillota,55,2020-05-23,1.319194971539167,Quillota
Los Ríos,14,Ranco,142,2020-05-23,2.611818478615736,Ranco
Valparaíso,5,San Antonio,56,2020-05-23,3.882938237013668,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-23,4.961500434430897,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-23,6.976990474475047,Santiago
Metropolitana,13,Talagante,136,2020-05-23,4.539403265642559,Talagante
Maule,7,Talca,71,2020-05-23,2.8660946345284293,Talca
Tarapacá,1,Tamarugal,14,2020-05-23,3.514039097949575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-23,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-23,2.3787005989740058,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-23,5.563843083497964,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-23,3.1609484794635807,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-23,2.2176893777002995,Valparaíso
Aysén,11,Aisén,112,2020-05-24,3.66955502790712,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-24,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-24,3.814399522706535,Antofagasta
Biobío,8,Arauco,82,2020-05-24,1.9768107076302623,Arauco
Arica y Parinacota,15,Arica,151,2020-05-24,4.095906103663807,Arica
Biobío,8,Biobío,83,2020-05-24,2.9667492600842316,Biobío
O’Higgins,6,Cachapoal,61,2020-05-24,2.044592259210597,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-24,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-24,2.5284709945319244,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-24,2.014098690835851,Cauquenes
Araucanía,9,Cautín,91,2020-05-24,3.2937754901555913,Cautín
Metropolitana,13,Chacabuco,133,2020-05-24,6.564697865712687,Chacabuco
Atacama,3,Chañaral,32,2020-05-24,1.8530630041421408,Chañaral
Los Lagos,10,Chiloé,102,2020-05-24,5.22203289825583,Chiloé
Coquimbo,4,Choapa,42,2020-05-24,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-05-24,1.9475293738934487,Coihaique
O’Higgins,6,Colchagua,63,2020-05-24,0.93422154516877,Colchagua
Biobío,8,Concepción,81,2020-05-24,3.1227967926000435,Concepción
Atacama,3,Copiapó,31,2020-05-24,2.8077312363749614,Copiapó
Metropolitana,13,Cordillera,132,2020-05-24,7.7296521081000185,Cordillera
Maule,7,Curicó,73,2020-05-24,2.9064283544627583,Curicó
Ñuble,16,Diguillín,161,2020-05-24,3.509716063970425,Diguillín
Antofagasta,2,El Loa,22,2020-05-24,3.6954694439885207,El Loa
Coquimbo,4,Elqui,41,2020-05-24,1.8077436773850728,Elqui
Aysén,11,General Carrera,114,2020-05-24,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-24,2.130186207656428,Huasco
Tarapacá,1,Iquique,11,2020-05-24,5.361255241016008,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-24,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-24,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-05-24,2.1496387412670925,Limarí
Maule,7,Linares,74,2020-05-24,1.8655142655064791,Linares
Los Lagos,10,Llanquihue,101,2020-05-24,4.034051275568369,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-24,5.588894326113271,Los Andes
Magallanes,12,Magallanes,121,2020-05-24,4.834427832890876,Magallanes
Metropolitana,13,Maipo,134,2020-05-24,5.342157159102358,Maipo
Araucanía,9,Malleco,92,2020-05-24,2.2670259221406672,Malleco
Valparaíso,5,Marga Marga,58,2020-05-24,1.8237875141110569,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-24,6.113240959656378,Melipilla
Los Lagos,10,Osorno,103,2020-05-24,5.87248322147651,Osorno
Los Lagos,10,Palena,104,2020-05-24,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-24,1.2506764475978596,Petorca
Ñuble,16,Punilla,163,2020-05-24,1.7076623606441337,Punilla
Valparaíso,5,Quillota,55,2020-05-24,1.3328890369876707,Quillota
Los Ríos,14,Ranco,142,2020-05-24,2.652628142344107,Ranco
Valparaíso,5,San Antonio,56,2020-05-24,3.9767023705779176,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,5.057374838960961,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-24,7.161113376512156,Santiago
Metropolitana,13,Talagante,136,2020-05-24,4.518648319294094,Talagante
Maule,7,Talca,71,2020-05-24,2.9061487520917146,Talca
Tarapacá,1,Tamarugal,14,2020-05-24,3.4458053290573503,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-24,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-24,2.5793139025019345,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-24,5.805749304519615,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-24,3.186937778369757,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-24,2.1781539681814084,Valparaíso
Aysén,11,Aisén,112,2020-05-25,5.581424034043603,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-25,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-25,3.726661753351583,Antofagasta
Biobío,8,Arauco,82,2020-05-25,1.9541538513823515,Arauco
Arica y Parinacota,15,Arica,151,2020-05-25,4.124042848242459,Arica
Biobío,8,Biobío,83,2020-05-25,3.0848523357245266,Biobío
O’Higgins,6,Cachapoal,61,2020-05-25,2.1481697990595725,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-25,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-25,2.117337499486083,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-25,2.1440405418575192,Cauquenes
Araucanía,9,Cautín,91,2020-05-25,3.305038400266305,Cautín
Metropolitana,13,Chacabuco,133,2020-05-25,6.9145311625416745,Chacabuco
Atacama,3,Chañaral,32,2020-05-25,2.8704309279848848,Chañaral
Los Lagos,10,Chiloé,102,2020-05-25,5.597004637518128,Chiloé
Coquimbo,4,Choapa,42,2020-05-25,1.5712161634908417,Choapa
Aysén,11,Coihaique,111,2020-05-25,2.4142926122646067,Coihaique
O’Higgins,6,Colchagua,63,2020-05-25,0.9636789812776952,Colchagua
Biobío,8,Concepción,81,2020-05-25,3.22996080053394,Concepción
Atacama,3,Copiapó,31,2020-05-25,2.759070383058237,Copiapó
Metropolitana,13,Cordillera,132,2020-05-25,8.336858584201696,Cordillera
Maule,7,Curicó,73,2020-05-25,3.542709149334144,Curicó
Ñuble,16,Diguillín,161,2020-05-25,3.3137569170654086,Diguillín
Antofagasta,2,El Loa,22,2020-05-25,3.789970008505051,El Loa
Coquimbo,4,Elqui,41,2020-05-25,1.9262253881173617,Elqui
Aysén,11,General Carrera,114,2020-05-25,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-25,2.350550298103645,Huasco
Tarapacá,1,Iquique,11,2020-05-25,5.7941164821112325,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-25,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-05-25,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-05-25,2.2256360705038083,Limarí
Maule,7,Linares,74,2020-05-25,2.138041566902208,Linares
Los Lagos,10,Llanquihue,101,2020-05-25,4.17401276358473,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-25,5.752011057597376,Los Andes
Magallanes,12,Magallanes,121,2020-05-25,4.967165013273718,Magallanes
Metropolitana,13,Maipo,134,2020-05-25,5.444717939859798,Maipo
Araucanía,9,Malleco,92,2020-05-25,2.2763170119855056,Malleco
Valparaíso,5,Marga Marga,58,2020-05-25,1.7119640460925685,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-25,6.720797264583705,Melipilla
Los Lagos,10,Osorno,103,2020-05-25,6.719475993804853,Osorno
Los Lagos,10,Palena,104,2020-05-25,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-25,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-25,1.4190367386206482,Petorca
Ñuble,16,Punilla,163,2020-05-25,1.849230224738984,Punilla
Valparaíso,5,Quillota,55,2020-05-25,1.319194971539167,Quillota
Los Ríos,14,Ranco,142,2020-05-25,2.6016160626836435,Ranco
Valparaíso,5,San Antonio,56,2020-05-25,3.4527263300718123,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-25,5.111304191509123,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-25,7.367417751349026,Santiago
Metropolitana,13,Talagante,136,2020-05-25,4.735092759785216,Talagante
Maule,7,Talca,71,2020-05-25,3.0863922811265,Talca
Tarapacá,1,Tamarugal,14,2020-05-25,3.7187404046262498,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-25,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-25,2.8372452927521277,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-25,5.3219368624763135,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-25,3.219424402002476,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-25,2.1497378925897053,Valparaíso
Aysén,11,Aisén,112,2020-05-26,5.427241049677757,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-26,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-26,3.752983084158069,Antofagasta
Biobío,8,Arauco,82,2020-05-26,2.0957592029317973,Arauco
Arica y Parinacota,15,Arica,151,2020-05-26,4.304921920533794,Arica
Biobío,8,Biobío,83,2020-05-26,3.1533521195958985,Biobío
O’Higgins,6,Cachapoal,61,2020-05-26,2.492955308419861,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-26,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-26,2.055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-26,2.45265243803398,Cauquenes
Araucanía,9,Cautín,91,2020-05-26,3.4451990594218618,Cautín
Metropolitana,13,Chacabuco,133,2020-05-26,6.887152904528973,Chacabuco
Atacama,3,Chañaral,32,2020-05-26,3.1974420463629096,Chañaral
Los Lagos,10,Chiloé,102,2020-05-26,5.508775992985823,Chiloé
Coquimbo,4,Choapa,42,2020-05-26,1.5290358637998125,Choapa
Aysén,11,Coihaique,111,2020-05-26,2.4625784645098987,Coihaique
O’Higgins,6,Colchagua,63,2020-05-26,1.039426674129217,Colchagua
Biobío,8,Concepción,81,2020-05-26,3.523251769616184,Concepción
Atacama,3,Copiapó,31,2020-05-26,2.8028651510432887,Copiapó
Metropolitana,13,Cordillera,132,2020-05-26,8.70665020590343,Cordillera
Maule,7,Curicó,73,2020-05-26,3.980751706607408,Curicó
Ñuble,16,Diguillín,161,2020-05-26,2.9218386232553786,Diguillín
Antofagasta,2,El Loa,22,2020-05-26,3.745206583207748,El Loa
Coquimbo,4,Elqui,41,2020-05-26,1.8346713389151383,Elqui
Aysén,11,General Carrera,114,2020-05-26,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-26,1.8118825214548928,Huasco
Tarapacá,1,Iquique,11,2020-05-26,6.2213194063293935,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-26,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-26,2.1369408191017785,Itata
Coquimbo,4,Limarí,43,2020-05-26,2.0953549346694387,Limarí
Maule,7,Linares,74,2020-05-26,2.3067489439567077,Linares
Los Lagos,10,Llanquihue,101,2020-05-26,4.241736064237808,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-26,6.1125848850885545,Los Andes
Magallanes,12,Magallanes,121,2020-05-26,5.337431884867962,Magallanes
Metropolitana,13,Maipo,134,2020-05-26,5.531084913129219,Maipo
Araucanía,9,Malleco,92,2020-05-26,2.4900120784167985,Malleco
Valparaíso,5,Marga Marga,58,2020-05-26,1.9782103985175403,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-26,7.224739315957537,Melipilla
Los Lagos,10,Osorno,103,2020-05-26,7.021973412493549,Osorno
Los Lagos,10,Palena,104,2020-05-26,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-26,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-26,1.4310624736937043,Petorca
Ñuble,16,Punilla,163,2020-05-26,1.7165103521500618,Punilla
Valparaíso,5,Quillota,55,2020-05-26,1.5200412647838848,Quillota
Los Ríos,14,Ranco,142,2020-05-26,2.5608063989552727,Ranco
Valparaíso,5,San Antonio,56,2020-05-26,3.816751789791844,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-26,5.1892021451898005,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-26,7.517851499209055,Santiago
Metropolitana,13,Talagante,136,2020-05-26,5.016767031657222,Talagante
Maule,7,Talca,71,2020-05-26,3.173176202513618,Talca
Tarapacá,1,Tamarugal,14,2020-05-26,3.9234417113029236,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-26,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-26,2.6652910325853325,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-26,5.16066604846188,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-26,3.3233815976271766,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-26,2.3128214568551306,Valparaíso
Aysén,11,Aisén,112,2020-05-27,6.660704924604522,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-27,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-27,3.6213764301256406,Antofagasta
Biobío,8,Arauco,82,2020-05-27,2.2260361263572874,Arauco
Arica y Parinacota,15,Arica,151,2020-05-27,4.3129609904134085,Arica
Biobío,8,Biobío,83,2020-05-27,3.502937223491174,Biobío
O’Higgins,6,Cachapoal,61,2020-05-27,2.517076105370992,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-27,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-27,1.8089873782017019,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-27,2.858720722476692,Cauquenes
Araucanía,9,Cautín,91,2020-05-27,3.507770782259165,Cautín
Metropolitana,13,Chacabuco,133,2020-05-27,7.02100216592441,Chacabuco
Atacama,3,Chañaral,32,2020-05-27,3.85146428311896,Chañaral
Los Lagos,10,Chiloé,102,2020-05-27,5.585976056951591,Chiloé
Coquimbo,4,Choapa,42,2020-05-27,1.5923063133363562,Choapa
Aysén,11,Coihaique,111,2020-05-27,2.4464831804281344,Coihaique
O’Higgins,6,Colchagua,63,2020-05-27,1.1825056495154251,Colchagua
Biobío,8,Concepción,81,2020-05-27,3.8193628441703718,Concepción
Atacama,3,Copiapó,31,2020-05-27,2.914785113671753,Copiapó
Metropolitana,13,Cordillera,132,2020-05-27,8.595856607183455,Cordillera
Maule,7,Curicó,73,2020-05-27,4.1470160349155085,Curicó
