Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Curicó,73,2020-05-21,2.263752777733369,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.7846438223147754,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.824786005958509,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.7485028220189285,Elqui
Aysén,11,General Carrera,114,2020-05-21,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.068973960309979,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.540799293842054,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.832364940042032,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.3830591096370037,Limarí
Maule,7,Linares,74,2020-05-21,1.6092088272890672,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.5058095304743566,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.297001227668032,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.6527874807880405,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.7321904103870684,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.3645823655114744,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,1.9755479349932907,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.284326931228393,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,7.259938048528652,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.382959533401479,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.9200141567864093,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.4561356260242018,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.6934378060724784,Ranco
Valparaíso,5,San Antonio,56,2020-05-21,4.125621876827021,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.715822272822604,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.7835280049433,Santiago
Metropolitana,13,Talagante,136,2020-05-21,4.456383480248704,Talagante
Maule,7,Talca,71,2020-05-21,2.848292804500302,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.7869741735184737,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,3.0951766830023213,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,4.878442123936621,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,3.0699859332919672,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.5500339139684782,Valparaíso
Aysén,11,Aisén,112,2020-05-22,3.237842671682753,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,12.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.5007369972625817,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.7898916435849943,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.7301284241413266,Arica
Biobío,8,Biobío,83,2020-05-22,3.2690931337233886,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,2.139656576606232,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.4668009702750484,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.8679141084364748,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,3.3588500819063847,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,6.074931250152101,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,1.2353753360947606,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,5.249604349672175,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.3603146650356952,Choapa
Aysén,11,Coihaique,111,2020-05-22,2.0119105102205053,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.1867138546738432,Colchagua
Biobío,8,Concepción,81,2020-05-22,3.069214788633095,Concepción
Atacama,3,Copiapó,31,2020-05-22,2.856392089691685,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.021724178616547,Cordillera
Maule,7,Curicó,73,2020-05-22,2.609070998065578,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.638405652982674,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.5860477377062225,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.8203099194324368,Elqui
Aysén,11,General Carrera,114,2020-05-22,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.1179437581871383,Huasco
Tarapacá,1,Iquique,11,2020-05-22,5.038731179023488,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.4085089098069687,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.475341580853016,Limarí
Maule,7,Linares,74,2020-05-22,1.690318143180653,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.957298201494879,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.305586318798773,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,4.7156629872851745,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,5.131637661758143,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.3924556350459905,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.98087286204179,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.7082034230381575,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,7.082472896231287,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.668578579622484,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.4791654139859298,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.849230224738984,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.4607003145070363,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.7444498857329416,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.219386010391272,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.775743775653893,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,7.185796519176551,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.918922284585895,Talagante
Maule,7,Talca,71,2020-05-22,2.9818065297112537,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,4.366961209102385,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.6366319892242003,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,5.241301455469097,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.1479538300104934,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.4351341300542004,Valparaíso
Aysén,11,Aisén,112,2020-05-23,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,12.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.5599599915771742,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.9598180654443291,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.866792612094781,Arica
Biobío,8,Biobío,83,2020-05-23,3.2478345801081345,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.2120189674596262,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.631254368293385,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-23,2.03034142221356,Cauquenes
Araucanía,9,Cautín,91,2020-05-23,3.207426512640114,Cautín
Metropolitana,13,Chacabuco,133,2020-05-23,6.482563091674576,Chacabuco
Atacama,3,Chañaral,32,2020-05-23,1.526051885764116,Chañaral
Los Lagos,10,Chiloé,102,2020-05-23,5.271661510805252,Chiloé
Coquimbo,4,Choapa,42,2020-05-23,1.3497695901129376,Choapa
Aysén,11,Coihaique,111,2020-05-23,1.979719942056977,Coihaique
O’Higgins,6,Colchagua,63,2020-05-23,1.1362153927728285,Colchagua
Biobío,8,Concepción,81,2020-05-23,3.1387773902743965,Concepción
Atacama,3,Copiapó,31,2020-05-23,2.6666147617564624,Copiapó
Metropolitana,13,Cordillera,132,2020-05-23,7.262016788827402,Cordillera
Maule,7,Curicó,73,2020-05-23,2.7817301082316828,Curicó
Ñuble,16,Diguillín,161,2020-05-23,3.682277103782304,Diguillín
Antofagasta,2,El Loa,22,2020-05-23,3.6507060186912166,El Loa
Coquimbo,4,Elqui,41,2020-05-23,1.8777555973632436,Elqui
Aysén,11,General Carrera,114,2020-05-23,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-23,2.0322466119021096,Huasco
Tarapacá,1,Iquique,11,2020-05-23,5.146239199687661,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-23,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-05-23,3.4085089098069687,Itata
Coquimbo,4,Limarí,43,2020-05-23,2.475341580853016,Limarí
Maule,7,Linares,74,2020-05-23,1.8460480296924984,Linares
Los Lagos,10,Llanquihue,101,2020-05-23,4.088229916090831,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-23,5.5287986881980755,Los Andes
Magallanes,12,Magallanes,121,2020-05-23,4.792510828559452,Magallanes
Metropolitana,13,Maipo,134,2020-05-23,5.19641289171021,Maipo
Araucanía,9,Malleco,92,2020-05-23,2.4714298987271213,Malleco
Valparaíso,5,Marga Marga,58,2020-05-23,1.9515857632750435,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-23,5.9060124525493825,Melipilla
Los Lagos,10,Osorno,103,2020-05-23,6.62671011874032,Osorno
Los Lagos,10,Palena,104,2020-05-23,1.6164354990092815,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-23,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-05-23,1.4190367386206482,Petorca
Ñuble,16,Punilla,163,2020-05-23,2.0173420633516197,Punilla
Valparaíso,5,Quillota,55,2020-05-23,1.401359364230188,Quillota
Los Ríos,14,Ranco,142,2020-05-23,2.7954619653934047,Ranco
Valparaíso,5,San Antonio,56,2020-05-23,3.8939693115506384,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-23,4.949516133864638,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-23,7.2551761634224174,Santiago
Metropolitana,13,Talagante,136,2020-05-23,5.0997868170510765,Talagante
Maule,7,Talca,71,2020-05-23,3.0418877060561824,Talca
Tarapacá,1,Tamarugal,14,2020-05-23,4.332844324656272,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-23,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-23,2.4073596423351393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-23,5.523525379994355,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-23,3.1739431289166684,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-23,2.356063311016418,Valparaíso
Aysén,11,Aisén,112,2020-05-24,3.3303524623022605,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-24,12.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-24,3.5862813223836603,Antofagasta
Biobío,8,Arauco,82,2020-05-24,2.0504454904359752,Arauco
Arica y Parinacota,15,Arica,151,2020-05-24,4.051691219325924,Arica
Biobío,8,Biobío,83,2020-05-24,3.2171277804416585,Biobío
O’Higgins,6,Cachapoal,61,2020-05-24,2.09283385311286,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-24,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-24,2.6723677177979694,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-24,2.2414969301237697,Cauquenes
Araucanía,9,Cautín,91,2020-05-24,3.4477019283353543,Cautín
Metropolitana,13,Chacabuco,133,2020-05-24,6.762429729137768,Chacabuco
Atacama,3,Chañaral,32,2020-05-24,1.6713901605987938,Chañaral
Los Lagos,10,Chiloé,102,2020-05-24,5.0896899314573725,Chiloé
Coquimbo,4,Choapa,42,2020-05-24,1.4974006390315402,Choapa
Aysén,11,Coihaique,111,2020-05-24,2.1245774987928536,Coihaique
O’Higgins,6,Colchagua,63,2020-05-24,1.0352184689707993,Colchagua
Biobío,8,Concepción,81,2020-05-24,3.263802066197276,Concepción
Atacama,3,Copiapó,31,2020-05-24,2.6179539084397385,Copiapó
Metropolitana,13,Cordillera,132,2020-05-24,7.410221213089184,Cordillera
Maule,7,Curicó,73,2020-05-24,2.9831657367588047,Curicó
Ñuble,16,Diguillín,161,2020-05-24,3.6208570726628215,Diguillín
Antofagasta,2,El Loa,22,2020-05-24,3.8198122920365862,El Loa
Coquimbo,4,Elqui,41,2020-05-24,1.904683258893309,Elqui
Aysén,11,General Carrera,114,2020-05-24,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-05-24,2.130186207656428,Huasco
Tarapacá,1,Iquique,11,2020-05-24,5.4404716772948705,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-24,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-05-24,2.9316708757925225,Itata
Coquimbo,4,Limarí,43,2020-05-24,2.372202348317473,Limarí
Maule,7,Linares,74,2020-05-24,1.9433792087624016,Linares
Los Lagos,10,Llanquihue,101,2020-05-24,4.049853379054087,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-24,5.485873232544364,Los Andes
Magallanes,12,Magallanes,121,2020-05-24,4.799496995948023,Magallanes
Metropolitana,13,Maipo,134,2020-05-24,5.390738581566409,Maipo
Araucanía,9,Malleco,92,2020-05-24,2.39710117996841,Malleco
Valparaíso,5,Marga Marga,58,2020-05-24,1.9169737374597968,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-24,6.23569416840142,Melipilla
Los Lagos,10,Osorno,103,2020-05-24,6.279846411977284,Osorno
Los Lagos,10,Palena,104,2020-05-24,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-24,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-05-24,1.4190367386206482,Petorca
Ñuble,16,Punilla,163,2020-05-24,1.9288621482923376,Punilla
Valparaíso,5,Quillota,55,2020-05-24,1.4241828066443605,Quillota
Los Ríos,14,Ranco,142,2020-05-24,2.8158667972575904,Ranco
Valparaíso,5,San Antonio,56,2020-05-24,3.9932489823833732,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,5.045390538394703,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-24,7.442634625279042,Santiago
Metropolitana,13,Talagante,136,2020-05-24,5.105716801722068,Talagante
Maule,7,Talca,71,2020-05-24,3.1041941111546265,Talca
Tarapacá,1,Tamarugal,14,2020-05-24,4.401078093548497,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-24,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-24,2.5793139025019345,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-24,5.765431601016005,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-24,3.1739431289166684,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-24,2.331353680067111,Valparaíso
Aysén,11,Aisén,112,2020-05-25,5.211384871565574,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-25,11.320754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-25,3.524864883835193,Antofagasta
Biobío,8,Arauco,82,2020-05-25,2.027788634188063,Arauco
Arica y Parinacota,15,Arica,151,2020-05-25,4.111984243423036,Arica
Biobío,8,Biobío,83,2020-05-25,3.2927137488514475,Biobío
O’Higgins,6,Cachapoal,61,2020-05-25,2.2148567082774058,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-25,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-25,2.2406775479998355,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-25,2.3389533183900206,Cauquenes
Araucanía,9,Cautín,91,2020-05-25,3.458964838446069,Cautín
Metropolitana,13,Chacabuco,133,2020-05-25,7.0635905672775054,Chacabuco
Atacama,3,Chañaral,32,2020-05-25,2.6160889470241986,Chañaral
Los Lagos,10,Chiloé,102,2020-05-25,5.486718831852746,Chiloé
Coquimbo,4,Choapa,42,2020-05-25,1.6239415381046285,Choapa
Aysén,11,Coihaique,111,2020-05-25,2.5108643167551907,Coihaique
O’Higgins,6,Colchagua,63,2020-05-25,1.047843084446053,Colchagua
Biobío,8,Concepción,81,2020-05-25,3.3709660741311724,Concepción
Atacama,3,Copiapó,31,2020-05-25,2.5157661164746186,Copiapó
Metropolitana,13,Cordillera,132,2020-05-25,7.9972833985145035,Cordillera
Maule,7,Curicó,73,2020-05-25,3.667407395565219,Curicó
Ñuble,16,Diguillín,161,2020-05-25,3.427822689144448,Diguillín
Antofagasta,2,El Loa,22,2020-05-25,4.0038397071477245,El Loa
Coquimbo,4,Elqui,41,2020-05-25,2.0249601470609355,Elqui
Aysén,11,General Carrera,114,2020-05-25,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-25,2.3627927475729344,Huasco
Tarapacá,1,Iquique,11,2020-05-25,5.864845443074503,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-25,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-25,2.8786888720131394,Itata
Coquimbo,4,Limarí,43,2020-05-25,2.4047726322760656,Limarí
Maule,7,Linares,74,2020-05-25,2.215906510158131,Linares
Los Lagos,10,Llanquihue,101,2020-05-25,4.144665999968397,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-25,5.6060645083747564,Los Andes
Magallanes,12,Magallanes,121,2020-05-25,4.827441665502307,Magallanes
Metropolitana,13,Maipo,134,2020-05-25,5.523887665356767,Maipo
Araucanía,9,Malleco,92,2020-05-25,2.4203289045805074,Malleco
Valparaíso,5,Marga Marga,58,2020-05-25,1.8158001235383077,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-25,6.866799167318179,Melipilla
Los Lagos,10,Osorno,103,2020-05-25,7.1752387712958186,Osorno
Los Lagos,10,Palena,104,2020-05-25,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-25,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-05-25,1.6114484997895495,Petorca
Ñuble,16,Punilla,163,2020-05-25,2.0969739869049726,Punilla
Valparaíso,5,Quillota,55,2020-05-25,1.428747495127195,Quillota
Los Ríos,14,Ranco,142,2020-05-25,2.826069213189683,Ranco
Valparaíso,5,San Antonio,56,2020-05-25,3.463757404608783,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-25,5.147257093207898,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-25,7.656944343682742,Santiago
Metropolitana,13,Talagante,136,2020-05-25,5.366636127245611,Talagante
Maule,7,Talca,71,2020-05-25,3.2933385552034755,Talca
Tarapacá,1,Tamarugal,14,2020-05-25,4.639896284671284,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-25,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-25,2.7226091193075974,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-25,5.3219368624763135,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-25,3.238916376182107,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-25,2.3004666413804777,Valparaíso
Aysén,11,Aisén,112,2020-05-26,5.149711677819236,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-26,11.79245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-26,3.5906682108514074,Antofagasta
Biobío,8,Arauco,82,2020-05-26,2.1863866279234423,Arauco
Arica y Parinacota,15,Arica,151,2020-05-26,4.28080471089495,Arica
Biobío,8,Biobío,83,2020-05-26,3.3659376557484313,Biobío
O’Higgins,6,Cachapoal,61,2020-05-26,2.549710124775464,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-26,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-26,2.1995641984952514,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-26,2.712536140077316,Cauquenes
Araucanía,9,Cautín,91,2020-05-26,3.572845374009959,Cautín
Metropolitana,13,Chacabuco,133,2020-05-26,6.996665936579786,Chacabuco
Atacama,3,Chañaral,32,2020-05-26,3.0884383402369013,Chañaral
Los Lagos,10,Chiloé,102,2020-05-26,5.409518767886978,Chiloé
Coquimbo,4,Choapa,42,2020-05-26,1.5817612384135988,Choapa
Aysén,11,Coihaique,111,2020-05-26,2.720103009818124,Coihaique
O’Higgins,6,Colchagua,63,2020-05-26,1.1446318030896645,Colchagua
Biobío,8,Concepción,81,2020-05-26,3.658616832269527,Concepción
Atacama,3,Copiapó,31,2020-05-26,2.583891311118032,Copiapó
Metropolitana,13,Cordillera,132,2020-05-26,8.35844175278351,Cordillera
Maule,7,Curicó,73,2020-05-26,4.105449952838484,Curicó
Ñuble,16,Diguillín,161,2020-05-26,3.082700609520689,Diguillín
Antofagasta,2,El Loa,22,2020-05-26,4.063524274210796,El Loa
Coquimbo,4,Elqui,41,2020-05-26,1.9387916301647252,Elqui
Aysén,11,General Carrera,114,2020-05-26,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-26,1.8241249709241825,Huasco
Tarapacá,1,Iquique,11,2020-05-26,6.260927624468826,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-26,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-05-26,2.437172173851615,Itata
Coquimbo,4,Limarí,43,2020-05-26,2.2202076898440426,Limarí
Maule,7,Linares,74,2020-05-26,2.4040801230266107,Linares
Los Lagos,10,Llanquihue,101,2020-05-26,4.144665999968397,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-26,5.9666383358659365,Los Andes
Magallanes,12,Magallanes,121,2020-05-26,5.155791532765125,Magallanes
Metropolitana,13,Maipo,134,2020-05-26,5.648040189431561,Maipo
Araucanía,9,Malleco,92,2020-05-26,2.6340239710118,Malleco
Valparaíso,5,Marga Marga,58,2020-05-26,2.066071694817781,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-26,7.290675659127944,Melipilla
Los Lagos,10,Osorno,103,2020-05-26,7.518069179143004,Osorno
Los Lagos,10,Palena,104,2020-05-26,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-26,1.8045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-05-26,1.5753712945703806,Petorca
Ñuble,16,Punilla,163,2020-05-26,1.9996460803397629,Punilla
Valparaíso,5,Quillota,55,2020-05-26,1.6387231653375816,Quillota
Los Ríos,14,Ranco,142,2020-05-26,2.8668788769180535,Ranco
Valparaíso,5,San Antonio,56,2020-05-26,3.8774226997451824,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-26,5.20118644575606,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-26,7.809379427434479,Santiago
Metropolitana,13,Talagante,136,2020-05-26,5.6779603224725665,Talagante
Maule,7,Talca,71,2020-05-26,3.3712215615765304,Talca
Tarapacá,1,Tamarugal,14,2020-05-26,4.981065129132409,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-26,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-26,2.4933367724185374,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-26,5.241301455469097,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-26,3.4338361179784225,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-26,2.4746695395730915,Valparaíso
Aysén,11,Aisén,112,2020-05-27,5.951463196521632,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-27,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-27,3.4480943356496105,Antofagasta
Biobío,8,Arauco,82,2020-05-27,2.2940066951010207,Arauco
Arica y Parinacota,15,Arica,151,2020-05-27,4.304921920533794,Arica
Biobío,8,Biobío,83,2020-05-27,3.6895400830028415,Biobío
O’Higgins,6,Cachapoal,61,2020-05-27,2.572412051317705,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-27,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-27,2.035110800476915,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-27,3.0698762303869023,Cauquenes
Araucanía,9,Cautín,91,2020-05-27,3.629159924563531,Cautín
Metropolitana,13,Chacabuco,133,2020-05-27,7.157893455987929,Chacabuco
Atacama,3,Chañaral,32,2020-05-27,3.6334568708669437,Chañaral
Los Lagos,10,Chiloé,102,2020-05-27,5.459147380436401,Chiloé
Coquimbo,4,Choapa,42,2020-05-27,1.6555767628729003,Choapa
Aysén,11,Coihaique,111,2020-05-27,2.7844841461451795,Coihaique
O’Higgins,6,Colchagua,63,2020-05-27,1.2708779578422007,Colchagua
Biobío,8,Concepción,81,2020-05-27,3.981048891228532,Concepción
Atacama,3,Copiapó,31,2020-05-27,2.7055434444098405,Copiapó
Metropolitana,13,Cordillera,132,2020-05-27,8.247648154063535,Cordillera
Maule,7,Curicó,73,2020-05-27,4.274911672075587,Curicó
Ñuble,16,Diguillín,161,2020-05-27,2.971559600828293,Diguillín
Antofagasta,2,El Loa,22,2020-05-27,2.48685696096132,El Loa
Coquimbo,4,Elqui,41,2020-05-27,2.055478163461677,Elqui
Aysén,11,General Carrera,114,2020-05-27,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-27,2.0077617129635303,Huasco
Tarapacá,1,Iquique,11,2020-05-27,6.156248762243183,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-27,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-05-27,2.666760856895608,Itata
Coquimbo,4,Limarí,43,2020-05-27,1.9813589408143657,Limarí
Maule,7,Linares,74,2020-05-27,2.6830961696936666,Linares
Los Lagos,10,Llanquihue,101,2020-05-27,3.826366486898928,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-27,6.095414702827069,Los Andes
Magallanes,12,Magallanes,121,2020-05-27,5.0370266871594245,Magallanes
Metropolitana,13,Maipo,134,2020-05-27,5.502295922039412,Maipo
Araucanía,9,Malleco,92,2020-05-27,2.7455170491498655,Malleco
Valparaíso,5,Marga Marga,58,2020-05-27,2.113996038254276,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-27,8.030104650396089,Melipilla
Los Lagos,10,Osorno,103,2020-05-27,6.558144037170882,Osorno
Los Lagos,10,Palena,104,2020-05-27,1.3035770153300656,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-27,1.8045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-05-27,1.34688232818231,Petorca
Ñuble,16,Punilla,163,2020-05-27,2.1146699699168288,Punilla
Valparaíso,5,Quillota,55,2020-05-27,1.7300169349942711,Quillota
Los Ríos,14,Ranco,142,2020-05-27,2.7342474698008488,Ranco
Valparaíso,5,San Antonio,56,2020-05-27,3.9877334451148885,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-27,5.147257093207898,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-27,7.822554888721554,Santiago
Metropolitana,13,Talagante,136,2020-05-27,5.79063003122137,Talagante
Maule,7,Talca,71,2020-05-27,3.342293587780824,Talca
Tarapacá,1,Tamarugal,14,2020-05-27,5.595169049162432,Tamarugal
