Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Chiloé,102,2020-05-15,7.190634529382897,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,1.1705033164260632,Choapa
Aysén,11,Coihaique,111,2020-05-15,3.058103975535168,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.485496420921513,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.6461989678413973,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.47683743382124,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,8.333980828390787,Cordillera
Maule,7,Curicó,73,2020-05-15,1.947211075762178,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.67642757700902,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,2.1386969864267344,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.9334060978587124,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.1875175985211122,Huasco
Tarapacá,1,Iquique,11,2020-05-15,4.376708104407263,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.437172173851615,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.5296253874506696,Limarí
Maule,7,Linares,74,2020-05-15,1.4989001576765102,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,3.4064820228498416,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-15,6.8079772666786855,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.498113734805085,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,6.50631198629644,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.7095605314503393,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.3323180472427527,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.8510309618228575,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,7.743933918430562,Osorno
Los Lagos,10,Palena,104,2020-05-15,2.0335801439149024,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,2.0924779027118032,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.8757741992567687,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.2640854874859064,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.7548155403199477,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,4.197323861317331,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-15,4.781735925937023,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-15,7.973322192563536,Santiago
Metropolitana,13,Talagante,136,2020-05-15,4.053144522621409,Talagante
Maule,7,Talca,71,2020-05-15,2.474454373909638,Talca
Tarapacá,1,Tamarugal,14,2020-05-15,2.9681689468117773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-15,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-15,3.611039463502708,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-15,1.9352497681732048,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-15,2.5014700197193798,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-15,2.7958947419140823,Valparaíso
Aysén,11,Aisén,112,2020-05-16,4.5021431434826855,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-16,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-16,4.213606373271567,Antofagasta
Biobío,8,Arauco,82,2020-05-16,1.7162568607792823,Arauco
Arica y Parinacota,15,Arica,151,2020-05-16,3.5452298169101835,Arica
Biobío,8,Biobío,83,2020-05-16,2.7966808311622056,Biobío
O’Higgins,6,Cachapoal,61,2020-05-16,2.5468723839576835,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-16,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-16,3.2890679603667308,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-16,2.2414969301237697,Cauquenes
Araucanía,9,Cautín,91,2020-05-16,3.4201703702869413,Cautín
Metropolitana,13,Chacabuco,133,2020-05-16,7.428634007446886,Chacabuco
Atacama,3,Chañaral,32,2020-05-16,1.3443790422207689,Chañaral
Los Lagos,10,Chiloé,102,2020-05-16,7.196148819666165,Chiloé
Coquimbo,4,Choapa,42,2020-05-16,1.4657654142632683,Choapa
Aysén,11,Coihaique,111,2020-05-16,2.816674714308708,Coihaique
O’Higgins,6,Colchagua,63,2020-05-16,1.3466256506937226,Colchagua
Biobío,8,Concepción,81,2020-05-16,2.6621795655157503,Concepción
Atacama,3,Copiapó,31,2020-05-16,2.501167860479601,Copiapó
Metropolitana,13,Cordillera,132,2020-05-16,7.9929667647981395,Cordillera
Maule,7,Curicó,73,2020-05-16,1.985579766910201,Curicó
Ñuble,16,Diguillín,161,2020-05-16,3.866537197140752,Diguillín
Antofagasta,2,El Loa,22,2020-05-16,2.302829545850181,El Loa
Coquimbo,4,Elqui,41,2020-05-16,1.7969726127730463,Elqui
Aysén,11,General Carrera,114,2020-05-16,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-16,1.260972295336851,Huasco
Tarapacá,1,Iquique,11,2020-05-16,4.6398198391906345,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-16,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-16,2.719742860674991,Itata
Coquimbo,4,Limarí,43,2020-05-16,2.2582063544624003,Limarí
Maule,7,Linares,74,2020-05-16,1.5118776482191638,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,3.4403436731763817,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,6.258531434311175,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.232639374039403,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,6.488318866865312,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.8164080646659853,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,2.188545016933268,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,5.058259468929854,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,8.578826794011357,Osorno
Los Lagos,10,Palena,104,2020-05-16,2.137866305141308,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.9120918766159585,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.9907980888338348,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.314297060797086,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.7956252040483187,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,4.202839398585817,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.691853671690086,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.825223336577165,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.103549392324822,Talagante
Maule,7,Talca,71,2020-05-16,2.4922562039377647,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,3.0951766830023213,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-16,1.9755674716768128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-16,2.5859352411644503,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-16,2.8626107454772107,Valparaíso
Aysén,11,Aisén,112,2020-05-17,4.440469949736348,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-17,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-17,4.185091598231207,Antofagasta
Biobío,8,Arauco,82,2020-05-17,1.7105926467173047,Arauco
Arica y Parinacota,15,Arica,151,2020-05-17,3.553268886789798,Arica
Biobío,8,Biobío,83,2020-05-17,2.9100597837768887,Biobío
O’Higgins,6,Cachapoal,61,2020-05-17,2.6007894594955063,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-17,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-17,3.2685112856144394,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-17,2.322710587012312,Cauquenes
Araucanía,9,Cautín,91,2020-05-17,3.3663586886468613,Cautín
Metropolitana,13,Chacabuco,133,2020-05-17,7.103136939962523,Chacabuco
Atacama,3,Chañaral,32,2020-05-17,1.3443790422207689,Chañaral
Los Lagos,10,Chiloé,102,2020-05-17,7.350548947597701,Chiloé
Coquimbo,4,Choapa,42,2020-05-17,1.4024949647267244,Choapa
Aysén,11,Coihaique,111,2020-05-17,2.8005794302269438,Coihaique
O’Higgins,6,Colchagua,63,2020-05-17,1.4476225744957518,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.718581674954644,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.4963017751479293,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.887928677699982,Cordillera
Maule,7,Curicó,73,2020-05-17,2.0303432399162284,Curicó
Ñuble,16,Diguillín,161,2020-05-17,4.082969687752261,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.2481186927090326,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.7826111932903448,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.260972295336851,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.484216125071437,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-17,3.161259558836515,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.241921212483104,Limarí
Maule,7,Linares,74,2020-05-17,1.6027200820177403,Linares
Los Lagos,10,Llanquihue,101,2020-05-17,3.5103244171845622,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-17,6.413063074664537,Los Andes
Magallanes,12,Magallanes,121,2020-05-17,5.190722369707978,Magallanes
Metropolitana,13,Maipo,134,2020-05-17,6.225619323170821,Maipo
Araucanía,9,Malleco,92,2020-05-17,2.0719130353990525,Malleco
Valparaíso,5,Marga Marga,58,2020-05-17,2.1912074804575177,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-17,5.312585364015711,Melipilla
Los Lagos,10,Osorno,103,2020-05-17,8.494127516778523,Osorno
Los Lagos,10,Palena,104,2020-05-17,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-17,1.9241176116890144,Petorca
Ñuble,16,Punilla,163,2020-05-17,1.9907980888338348,Punilla
Valparaíso,5,Quillota,55,2020-05-17,2.314297060797086,Quillota
Los Ríos,14,Ranco,142,2020-05-17,1.8262324518445967,Ranco
Valparaíso,5,San Antonio,56,2020-05-17,4.302119069418552,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,4.697845821973215,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-17,7.6774580365727445,Santiago
Metropolitana,13,Talagante,136,2020-05-17,4.325923817486932,Talagante
Maule,7,Talca,71,2020-05-17,2.5501121515291767,Talca
Tarapacá,1,Tamarugal,14,2020-05-17,3.1387533690423397,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-17,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-17,2.9805405095577906,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-17,1.81429665766238,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-17,2.693141099152424,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-17,2.8897913395214485,Valparaíso
Aysén,11,Aisén,112,2020-05-18,5.118875080946067,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-18,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-18,4.189478486698953,Antofagasta
Biobío,8,Arauco,82,2020-05-18,1.7615705732751052,Arauco
Arica y Parinacota,15,Arica,151,2020-05-18,3.689933074743252,Arica
Biobío,8,Biobío,83,2020-05-18,3.0139904903403494,Biobío
O’Higgins,6,Cachapoal,61,2020-05-18,2.4745099931042898,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-18,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-18,3.3301813098713158,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-18,2.45265243803398,Cauquenes
Araucanía,9,Cautín,91,2020-05-18,3.4852449620377364,Cautín
Metropolitana,13,Chacabuco,133,2020-05-18,6.680294955099658,Chacabuco
Atacama,3,Chañaral,32,2020-05-18,0.9083642177167356,Chañaral
Los Lagos,10,Chiloé,102,2020-05-18,7.2512917224988565,Chiloé
Coquimbo,4,Choapa,42,2020-05-18,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-05-18,2.4303878963463705,Coihaique
O’Higgins,6,Colchagua,63,2020-05-18,1.2498369320501113,Colchagua
Biobío,8,Concepción,81,2020-05-18,2.782504065652056,Concepción
Atacama,3,Copiapó,31,2020-05-18,2.272461849891,Copiapó
Metropolitana,13,Cordillera,132,2020-05-18,7.523892567620067,Cordillera
Maule,7,Curicó,73,2020-05-18,2.139054531502294,Curicó
Ñuble,16,Diguillín,161,2020-05-18,4.0127753664728525,Diguillín
Antofagasta,2,El Loa,22,2020-05-18,1.9994329966129007,El Loa
Coquimbo,4,Elqui,41,2020-05-18,1.6910571440881217,Elqui
Aysén,11,General Carrera,114,2020-05-18,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-18,1.260972295336851,Huasco
Tarapacá,1,Iquique,11,2020-05-18,4.39934137191551,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-18,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-18,3.302544902248203,Itata
Coquimbo,4,Limarí,43,2020-05-18,2.1333535992877963,Limarí
Maule,7,Linares,74,2020-05-18,1.6838293979093262,Linares
Los Lagos,10,Llanquihue,101,2020-05-18,3.654800791911129,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-18,6.12975506735004,Los Andes
Magallanes,12,Magallanes,121,2020-05-18,5.044012854547995,Magallanes
Metropolitana,13,Maipo,134,2020-05-18,6.036691569143959,Maipo
Araucanía,9,Malleco,92,2020-05-18,2.1462417541577627,Malleco
Valparaíso,5,Marga Marga,58,2020-05-18,2.4334916611642416,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-18,5.312585364015711,Melipilla
Los Lagos,10,Osorno,103,2020-05-18,7.4051368094992265,Osorno
Los Lagos,10,Palena,104,2020-05-18,2.0335801439149024,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-18,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-18,1.7677830557392822,Petorca
Ñuble,16,Punilla,163,2020-05-18,1.6899663776322775,Punilla
Valparaíso,5,Quillota,55,2020-05-18,2.140838898449376,Quillota
Los Ríos,14,Ranco,142,2020-05-18,2.040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-05-18,4.555833783768877,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-18,4.919555382448992,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-18,7.341900718729754,Santiago
Metropolitana,13,Talagante,136,2020-05-18,4.269588963112532,Talagante
Maule,7,Talca,71,2020-05-18,2.6435717591768437,Talca
Tarapacá,1,Tamarugal,14,2020-05-18,3.172870253488452,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-18,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-18,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-18,3.0238277627706327,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-18,2.8848121785854675,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-18,2.921913859755548,Valparaíso
Aysén,11,Aisén,112,2020-05-19,4.440469949736347,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-19,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-19,4.185091598231207,Antofagasta
Biobío,8,Arauco,82,2020-05-19,1.6482862920355488,Arauco
Arica y Parinacota,15,Arica,151,2020-05-19,3.722089354261712,Arica
Biobío,8,Biobío,83,2020-05-19,3.3659376557484313,Biobío
O’Higgins,6,Cachapoal,61,2020-05-19,2.4049853430686756,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-19,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-19,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-19,2.3714387811454376,Cauquenes
Araucanía,9,Cautín,91,2020-05-19,3.4827420931242434,Cautín
Metropolitana,13,Chacabuco,133,2020-05-19,6.3608819449514495,Chacabuco
Atacama,3,Chañaral,32,2020-05-19,1.2353753360947606,Chañaral
Los Lagos,10,Chiloé,102,2020-05-19,6.302833793776572,Chiloé
Coquimbo,4,Choapa,42,2020-05-19,1.1283230167350338,Choapa
Aysén,11,Coihaique,111,2020-05-19,2.1728633510381457,Coihaique
O’Higgins,6,Colchagua,63,2020-05-19,1.174089239198589,Colchagua
Biobío,8,Concepción,81,2020-05-19,2.9169290931480836,Concepción
Atacama,3,Copiapó,31,2020-05-19,2.574159140454687,Copiapó
Metropolitana,13,Cordillera,132,2020-05-19,7.188634015649236,Cordillera
Maule,7,Curicó,73,2020-05-19,2.180620613579319,Curicó
Ñuble,16,Diguillín,161,2020-05-19,3.92210770148695,Diguillín
Antofagasta,2,El Loa,22,2020-05-19,1.9845118548471328,El Loa
Coquimbo,4,Elqui,41,2020-05-19,1.8975025491519584,Elqui
Aysén,11,General Carrera,114,2020-05-19,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-19,1.99551926349424,Huasco
Tarapacá,1,Iquique,11,2020-05-19,4.472899491317313,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-19,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-05-19,3.5497942532186566,Itata
Coquimbo,4,Limarí,43,2020-05-19,2.2907766384209927,Limarí
Maule,7,Linares,74,2020-05-19,1.755205595893922,Linares
Los Lagos,10,Llanquihue,101,2020-05-19,3.7157517624989,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-19,6.189850705265236,Los Andes
Magallanes,12,Magallanes,121,2020-05-19,4.869358669833729,Magallanes
Metropolitana,13,Maipo,134,2020-05-19,5.633645693886657,Maipo
Araucanía,9,Malleco,92,2020-05-19,2.2809625569079253,Malleco
Valparaíso,5,Marga Marga,58,2020-05-19,2.271081386185009,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-19,5.449167789154414,Melipilla
Los Lagos,10,Osorno,103,2020-05-19,7.130872483221476,Osorno
Los Lagos,10,Palena,104,2020-05-19,1.825007821462092,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-19,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-19,1.7437315855931694,Petorca
Ñuble,16,Punilla,163,2020-05-19,1.7607503096797028,Punilla
Valparaíso,5,Quillota,55,2020-05-19,1.7893578852711196,Quillota
Los Ríos,14,Ranco,142,2020-05-19,2.2547339209924906,Ranco
Valparaíso,5,San Antonio,56,2020-05-19,4.649597917333128,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-19,5.087335590376607,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-19,7.03769766319018,Santiago
Metropolitana,13,Talagante,136,2020-05-19,4.1243043386732845,Talagante
Maule,7,Talca,71,2020-05-19,2.701427706768256,Talca
Tarapacá,1,Tamarugal,14,2020-05-19,2.934052062365665,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-19,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-19,2.9805405095577906,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-19,3.6689110188283673,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-19,2.8165902689567566,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-19,2.8514914115500227,Valparaíso
Aysén,11,Aisén,112,2020-05-20,4.656326127848531,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-20,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-20,4.005229171053555,Antofagasta
Biobío,8,Arauco,82,2020-05-20,1.7219210748412606,Arauco
Arica y Parinacota,15,Arica,151,2020-05-20,4.003456800048235,Arica
Biobío,8,Biobío,83,2020-05-20,3.5549025767729043,Biobío
O’Higgins,6,Cachapoal,61,2020-05-20,2.4120796951131265,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-20,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-20,2.775151091559429,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-20,2.4851379007893972,Cauquenes
Araucanía,9,Cautín,91,2020-05-20,3.4489533627921003,Cautín
Metropolitana,13,Chacabuco,133,2020-05-20,6.278747170913339,Chacabuco
Atacama,3,Chañaral,32,2020-05-20,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-20,5.7238333140333175,Chiloé
Coquimbo,4,Choapa,42,2020-05-20,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-05-20,2.18895863511991,Coihaique
O’Higgins,6,Colchagua,63,2020-05-20,1.2119630856243504,Colchagua
Biobío,8,Concepción,81,2020-05-20,2.9498303236541052,Concepción
Atacama,3,Copiapó,31,2020-05-20,2.963445966988477,Copiapó
Metropolitana,13,Cordillera,132,2020-05-20,7.300866492274665,Cordillera
Maule,7,Curicó,73,2020-05-20,2.282937123307381,Curicó
Ñuble,16,Diguillín,161,2020-05-20,4.074195397592335,Diguillín
Antofagasta,2,El Loa,22,2020-05-20,3.2428614770935607,El Loa
Coquimbo,4,Elqui,41,2020-05-20,1.8849363071045944,Elqui
Aysén,11,General Carrera,114,2020-05-20,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-20,2.1424286571257176,Huasco
Tarapacá,1,Iquique,11,2020-05-20,5.1038018231096975,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-20,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-05-20,3.8147042721155713,Itata
Coquimbo,4,Limarí,43,2020-05-20,2.366773967657708,Limarí
Maule,7,Linares,74,2020-05-20,1.6805850252736632,Linares
Los Lagos,10,Llanquihue,101,2020-05-20,3.878287684066288,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-20,5.8722023334277695,Los Andes
Magallanes,12,Magallanes,121,2020-05-20,5.0929160262679884,Magallanes
Metropolitana,13,Maipo,134,2020-05-20,5.5742683997639295,Maipo
Araucanía,9,Malleco,92,2020-05-20,2.2391526526061507,Malleco
Valparaíso,5,Marga Marga,58,2020-05-20,2.2977060214275062,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-20,5.665815773857182,Melipilla
Los Lagos,10,Osorno,103,2020-05-20,7.945598864223025,Osorno
Los Lagos,10,Palena,104,2020-05-20,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-20,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-20,1.7677830557392822,Petorca
Ñuble,16,Punilla,163,2020-05-20,1.8757741992567687,Punilla
Valparaíso,5,Quillota,55,2020-05-20,1.60677034595774,Quillota
Los Ríos,14,Ranco,142,2020-05-20,2.509794319294809,Ranco
Valparaíso,5,San Antonio,56,2020-05-20,4.495162873815539,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-20,5.2191628966054475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-20,7.088731728428726,Santiago
Metropolitana,13,Talagante,136,2020-05-20,4.278483940119015,Talagante
Maule,7,Talca,71,2020-05-20,2.765959340620216,Talca
Tarapacá,1,Tamarugal,14,2020-05-20,3.1387533690423397,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-20,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-20,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-20,4.233358867878884,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.0894779074715983,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.7044691074016463,Valparaíso
Aysén,11,Aisén,112,2020-05-21,4.132103981004656,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,24.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.7200814206499615,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.6426220779735707,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.7663042385995937,Arica
Biobío,8,Biobío,83,2020-05-21,3.212403657416046,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.955203423450523,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,2.2406775479998355,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,2.014098690835851,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.511525085629404,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.998880533450147,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-21,5.635604669501013,Chiloé
Coquimbo,4,Choapa,42,2020-05-21,1.3708597399584523,Choapa
Aysén,11,Coihaique,111,2020-05-21,1.8026718171575729,Coihaique
O’Higgins,6,Colchagua,63,2020-05-21,1.1025497515054854,Colchagua
Biobío,8,Concepción,81,2020-05-21,2.812585190686132,Concepción
Atacama,3,Copiapó,31,2020-05-21,2.939115540330115,Copiapó
Metropolitana,13,Cordillera,132,2020-05-21,7.144028800580156,Cordillera
Maule,7,Curicó,73,2020-05-21,2.263752777733369,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.746621898288428,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.929233998318885,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.7502979994542658,Elqui
Aysén,11,General Carrera,114,2020-05-21,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.0934588592485586,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.611528254805326,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.673418928703884,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.269063115781931,Limarí
Maule,7,Linares,74,2020-05-21,1.6384081810100382,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.605137038098872,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.54596887045956,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.778538493782312,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.894128485267233,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.3924556350459905,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,2.0048350337600374,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.3596827519945744,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,7.2075051626226125,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.251433934716863,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.4310624736937043,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.7519023181737747,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.4104887411958569,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.5404015670910867,Ranco
