Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Arauco,82,2020-04-02,0.8269752530487633,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.122314448218341,Arica
Biobío,8,Biobío,83,2020-04-02,0.6731875311496862,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.2213437837868516,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.7217295260370984,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.2752117114242199,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,1.0464578618188898,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.19851445019768726,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.5061635962923516,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.1767446166535511,Colchagua
Biobío,8,Concepción,81,2020-04-02,1.173163876328975,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.2530364372469636,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,1.0100922896288558,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5435564579303288,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.374907869953321,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,1.0395062096818315,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.3464692450201778,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9336222847151886,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-04-02,0.6229195460473808,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.7991349477063248,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.8241687485512659,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.8094173536397933,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.7251227130745203,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.9105268047942024,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.5617798036166904,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.6075563049273287,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.6617191533298916,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-02,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8051672270394621,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.5021157331117938,Quillota
Los Ríos,14,Ranco,142,2020-04-02,1.0916585047339211,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,1.1196540655025204,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,1.00068909728256,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.070381146081676,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6522983138088588,Talagante
Maule,7,Talca,71,2020-04-02,0.7410011749207819,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.6308285063625052,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.6189762552801393,Valparaíso
Aysén,11,Aisén,112,2020-04-03,1.0176076968145795,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,1.1033024496385204,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.7816615405529406,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,2.0017284000241173,Arica
Biobío,8,Biobío,83,2020-04-03,0.7960147298155938,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.2851929521869049,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.3090004417563632,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,1.1620549512058602,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.23160019189730185,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.7065200198247408,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.1977856424456405,Colchagua
Biobío,8,Concepción,81,2020-04-03,1.178804087272864,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,1.1424690569306433,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6618599223034004,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.544544146378558,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.1240593463545163,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.35544513219686635,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.11018204522360836,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.8006518381042375,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.3474163622249847,Limarí
Maule,7,Linares,74,2020-04-03,0.7332282156599379,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.8465412581634796,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-03,0.8670942042049776,Los Andes
Magallanes,12,Magallanes,121,2020-04-03,2.1237948861254714,Magallanes
Metropolitana,13,Maipo,134,2020-04-03,0.7431158325056498,Maipo
Araucanía,9,Malleco,92,2020-04-03,0.9198178946390412,Malleco
Valparaíso,5,Marga Marga,58,2020-04-03,0.689578052780677,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-03,0.6970413420871678,Melipilla
Los Lagos,10,Osorno,103,2020-04-03,1.6334860609189468,Osorno
Los Lagos,10,Palena,104,2020-04-03,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-03,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-03,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-03,0.8936471420987436,Punilla
Valparaíso,5,Quillota,55,2020-04-03,0.5295038640088007,Quillota
Los Ríos,14,Ranco,142,2020-04-03,0.989634345412994,Ranco
Valparaíso,5,San Antonio,56,2020-04-03,1.2023871245298003,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-03,1.024657698415076,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-03,1.1806213981165758,Santiago
Metropolitana,13,Talagante,136,2020-04-03,0.711598160518755,Talagante
Maule,7,Talca,71,2020-04-03,0.8656139851176701,Talca
Tarapacá,1,Tamarugal,14,2020-04-03,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-03,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-03,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-03,1.0482602910938192,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-03,1.5366172978276196,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-03,0.7499372993114661,Valparaíso
Aysén,11,Aisén,112,2020-04-04,0.8634247124487342,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-04,1.270004211412929,Antofagasta
Biobío,8,Arauco,82,2020-04-04,0.5437645499498717,Arauco
Arica y Parinacota,15,Arica,151,2020-04-04,1.844966537371626,Arica
Biobío,8,Biobío,83,2020-04-04,0.9235660515071134,Biobío
O’Higgins,6,Cachapoal,61,2020-04-04,0.32066471240915684,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-04,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-04,0.9258356885293832,Cauquenes
Araucanía,9,Cautín,91,2020-04-04,1.2514344567460451,Cautín
Metropolitana,13,Chacabuco,133,2020-04-04,1.1650969798739383,Chacabuco
Atacama,3,Chañaral,32,2020-04-04,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-04,0.2702002238801855,Chiloé
Coquimbo,4,Choapa,42,2020-04-04,0.7487003195157701,Choapa
Aysén,11,Coihaique,111,2020-04-04,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-04,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-04,1.1355624700363791,Concepción
Atacama,3,Copiapó,31,2020-04-04,0.37468857053877297,Copiapó
Metropolitana,13,Cordillera,132,2020-04-04,1.168368859228819,Cordillera
Maule,7,Curicó,73,2020-04-04,0.7673738229604643,Curicó
Ñuble,16,Diguillín,161,2020-04-04,2.544544146378558,Diguillín
Antofagasta,2,El Loa,22,2020-04-04,1.1936913412614334,El Loa
Coquimbo,4,Elqui,41,2020-04-04,0.36621619680889256,Elqui
Aysén,11,General Carrera,114,2020-04-04,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-04,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-04,0.7440686693336199,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-04,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-04,0.5474807057202904,Itata
Coquimbo,4,Limarí,43,2020-04-04,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-04-04,0.7883825504662163,Linares
Los Lagos,10,Llanquihue,101,2020-04-04,0.8962050119757371,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-04,0.7812432928975541,Los Andes
Magallanes,12,Magallanes,121,2020-04-04,2.0888640491826185,Magallanes
Metropolitana,13,Maipo,134,2020-04-04,0.7359185847331979,Maipo
Araucanía,9,Malleco,92,2020-04-04,0.8361980860354922,Malleco
Valparaíso,5,Marga Marga,58,2020-04-04,0.7614645679354193,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-04,0.7394289912681443,Melipilla
Los Lagos,10,Osorno,103,2020-04-04,1.589119772844605,Osorno
Los Lagos,10,Palena,104,2020-04-04,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-04,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-04,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-04,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-04-04,0.5568919949058077,Quillota
Los Ríos,14,Ranco,142,2020-04-04,0.7957884427032321,Ranco
Valparaíso,5,San Antonio,56,2020-04-04,1.2630580344831392,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-04,1.006681247565689,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-04,1.2161451101943879,Santiago
Metropolitana,13,Talagante,136,2020-04-04,0.7768279918996409,Talagante
Maule,7,Talca,71,2020-04-04,0.9523979065047888,Talca
Tarapacá,1,Tamarugal,14,2020-04-04,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-04,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-04,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-04,1.0885779945974277,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-04,1.2312430356800588,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-04,0.7635275963335849,Valparaíso
Aysén,11,Aisén,112,2020-04-05,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-05,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-05,1.1603319997192392,Antofagasta
Biobío,8,Arauco,82,2020-04-05,0.6173993327555836,Arauco
Arica y Parinacota,15,Arica,151,2020-04-05,1.6158530458026006,Arica
Biobío,8,Biobío,83,2020-04-05,0.9377384205839489,Biobío
O’Higgins,6,Cachapoal,61,2020-04-05,0.3376911573158377,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-05,0.9745638826625084,Cauquenes
Araucanía,9,Cautín,91,2020-04-05,1.2514344567460451,Cautín
Metropolitana,13,Chacabuco,133,2020-04-05,1.1285926358570002,Chacabuco
Atacama,3,Chañaral,32,2020-04-05,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-05,0.2922573850132619,Chiloé
Coquimbo,4,Choapa,42,2020-04-05,0.8330609188978287,Choapa
Aysén,11,Coihaique,111,2020-04-05,0.6599066473523258,Coihaique
O’Higgins,6,Colchagua,63,2020-04-05,0.19357743728722265,Colchagua
Biobío,8,Concepción,81,2020-04-05,1.234266161554442,Concepción
Atacama,3,Copiapó,31,2020-04-05,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-05,1.1726854929451815,Cordillera
Maule,7,Curicó,73,2020-04-05,0.7290051318124411,Curicó
Ñuble,16,Diguillín,161,2020-04-05,2.526995566058706,Diguillín
Antofagasta,2,El Loa,22,2020-04-05,0.7808730857418543,El Loa
Coquimbo,4,Elqui,41,2020-04-05,0.369806551679568,Elqui
Aysén,11,General Carrera,114,2020-04-05,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-05,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-05,0.5686608461447058,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-05,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-05,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-05,0.3419879815652193,Limarí
Maule,7,Linares,74,2020-04-05,0.8208262768228508,Linares
Los Lagos,10,Llanquihue,101,2020-04-05,0.95941342591861,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-05,0.8069985662897812,Los Andes
Magallanes,12,Magallanes,121,2020-04-05,1.9561268687997764,Magallanes
Metropolitana,13,Maipo,134,2020-04-05,0.7359185847331979,Maipo
Araucanía,9,Malleco,92,2020-04-05,0.7990337266561367,Malleco
Valparaíso,5,Marga Marga,58,2020-04-05,0.7428273232656712,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-05,0.7394289912681443,Melipilla
Los Lagos,10,Osorno,103,2020-04-05,1.5850864739287558,Osorno
Los Lagos,10,Palena,104,2020-04-05,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-05,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-05,0.37279778726474655,Petorca
Ñuble,16,Punilla,163,2020-04-05,0.9024951336046716,Punilla
Valparaíso,5,Quillota,55,2020-04-05,0.5431979294573042,Quillota
Los Ríos,14,Ranco,142,2020-04-05,0.7141691152464904,Ranco
Valparaíso,5,San Antonio,56,2020-04-05,1.3071823326310217,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,1.0306498486982054,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-05,1.2029696489073125,Santiago
Metropolitana,13,Talagante,136,2020-04-05,0.7708980072286513,Talagante
Maule,7,Talca,71,2020-04-05,0.9568483640118204,Talca
Tarapacá,1,Tamarugal,14,2020-04-05,0.2047013066766743,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-05,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-05,1.2498488086118615,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-05,1.088301891696094,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-05,0.7721759671658425,Valparaíso
Aysén,11,Aisén,112,2020-04-06,0.9559345030682416,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-06,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-06,1.096722116936899,Antofagasta
Biobío,8,Arauco,82,2020-04-06,0.6797056874373396,Arauco
Arica y Parinacota,15,Arica,151,2020-04-06,1.8047711879735515,Arica
Biobío,8,Biobío,83,2020-04-06,0.9235660515071134,Biobío
O’Higgins,6,Cachapoal,61,2020-04-06,0.36890630631141935,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-06,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-06,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-06,0.8933502257739662,Cauquenes
Araucanía,9,Cautín,91,2020-04-06,1.2902289249051726,Cautín
Metropolitana,13,Chacabuco,133,2020-04-06,1.1742230658781727,Chacabuco
Atacama,3,Chañaral,32,2020-04-06,0.18167284354334712,Chañaral
Los Lagos,10,Chiloé,102,2020-04-06,0.41908606152845096,Chiloé
Coquimbo,4,Choapa,42,2020-04-06,0.9490567430481592,Choapa
Aysén,11,Coihaique,111,2020-04-06,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-04-06,0.23565948887140145,Colchagua
Biobío,8,Concepción,81,2020-04-06,1.3376700288590797,Concepción
Atacama,3,Copiapó,31,2020-04-06,0.3260277172220492,Copiapó
Metropolitana,13,Cordillera,132,2020-04-06,1.3453508415996869,Cordillera
Maule,7,Curicó,73,2020-04-06,0.7162155680964333,Curicó
Ñuble,16,Diguillín,161,2020-04-06,2.6235127578178923,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.8554787945706939,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.3536499547615286,Elqui
Aysén,11,General Carrera,114,2020-04-06,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-06,0.11018204522360836,Huasco
Tarapacá,1,Iquique,11,2020-04-06,0.43003208265669296,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-06,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-06,0.9006940642495098,Itata
Coquimbo,4,Limarí,43,2020-04-06,0.3365596009054539,Limarí
Maule,7,Linares,74,2020-04-06,0.7007844893033034,Linares
Los Lagos,10,Llanquihue,101,2020-04-06,1.1196919041308957,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-06,0.9186047509894316,Los Andes
Magallanes,12,Magallanes,121,2020-04-06,1.6277770015369568,Magallanes
Metropolitana,13,Maipo,134,2020-04-06,0.7503130802781016,Maipo
Araucanía,9,Malleco,92,2020-04-06,0.8036792715785561,Malleco
Valparaíso,5,Marga Marga,58,2020-04-06,0.7907516667021662,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-06,0.7252997748744855,Melipilla
Los Lagos,10,Osorno,103,2020-04-06,1.7625516262261227,Osorno
Los Lagos,10,Palena,104,2020-04-06,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-06,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-06,0.3126691118994649,Petorca
Ñuble,16,Punilla,163,2020-04-06,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-06,0.6116682566998215,Quillota
Los Ríos,14,Ranco,142,2020-04-06,0.6325497877897487,Ranco
Valparaíso,5,San Antonio,56,2020-04-06,1.5112572115649785,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-06,0.9887047967163016,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-06,1.2583399419112258,Santiago
Metropolitana,13,Talagante,136,2020-04-06,0.7886879612416202,Talagante
Maule,7,Talca,71,2020-04-06,0.8811905863922811,Talca
Tarapacá,1,Tamarugal,14,2020-04-06,0.17058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-06,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-06,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-06,1.0482602910938192,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-06,0.9031281369895944,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-06,0.8166533028745949,Valparaíso
Aysén,11,Aisén,112,2020-04-07,0.8634247124487342,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-07,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-07,1.173492665122482,Antofagasta
Biobío,8,Arauco,82,2020-04-07,0.6400561890034948,Arauco
Arica y Parinacota,15,Arica,151,2020-04-07,1.94947444580662,Arica
Biobío,8,Biobío,83,2020-04-07,0.9944278968912909,Biobío
O’Higgins,6,Cachapoal,61,2020-04-07,0.4143101593959017,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-07,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-07,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-07,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-07,1.2952346627321567,Cautín
Metropolitana,13,Chacabuco,133,2020-04-07,1.2563578399162834,Chacabuco
Atacama,3,Chañaral,32,2020-04-07,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-07,0.5790004797432546,Chiloé
Coquimbo,4,Choapa,42,2020-04-07,0.9490567430481592,Choapa
Aysén,11,Coihaique,111,2020-04-07,1.0300981812328986,Coihaique
O’Higgins,6,Colchagua,63,2020-04-07,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-04-07,1.1694037356997151,Concepción
Atacama,3,Copiapó,31,2020-04-07,0.2481703519152912,Copiapó
Metropolitana,13,Cordillera,132,2020-04-07,1.4647777077523862,Cordillera
Maule,7,Curicó,73,2020-04-07,0.7673738229604643,Curicó
Ñuble,16,Diguillín,161,2020-04-07,2.6937070790973006,Diguillín
Antofagasta,2,El Loa,22,2020-04-07,0.8107153692733902,El Loa
Coquimbo,4,Elqui,41,2020-04-07,0.3644210193735549,Elqui
Aysén,11,General Carrera,114,2020-04-07,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-07,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-07,0.3677905970090137,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-07,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-07,0.9536760680288928,Itata
Coquimbo,4,Limarí,43,2020-04-07,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-07,0.6878069987606497,Linares
Los Lagos,10,Llanquihue,101,2020-04-07,1.146781224392127,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-07,1.193327667173187,Los Andes
Magallanes,12,Magallanes,121,2020-04-07,2.0259885426854827,Magallanes
Metropolitana,13,Maipo,134,2020-04-07,0.8492752371493141,Maipo
Araucanía,9,Malleco,92,2020-04-07,0.7618693672767816,Malleco
Valparaíso,5,Marga Marga,58,2020-04-07,0.8120513748961641,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-07,0.7771069016512344,Melipilla
Los Lagos,10,Osorno,103,2020-04-07,1.863384099122354,Osorno
Los Lagos,10,Palena,104,2020-04-07,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-07,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-07,1.2475668023358697,Punilla
Valparaíso,5,Quillota,55,2020-04-07,0.6025388797341525,Quillota
Los Ríos,14,Ranco,142,2020-04-07,0.510120796604636,Ranco
Valparaíso,5,San Antonio,56,2020-04-07,1.7318787023043916,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-07,1.3302573628546603,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-07,1.3272192521841664,Santiago
Metropolitana,13,Talagante,136,2020-04-07,0.8539177926225061,Talagante
Maule,7,Talca,71,2020-04-07,0.852262612596575,Talca
Tarapacá,1,Tamarugal,14,2020-04-07,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-07,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-07,0.31524947697245864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-07,0.8466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-07,0.7374463564627265,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-07,0.8574241939409515,Valparaíso
Aysén,11,Aisén,112,2020-04-08,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-08,1.2349091036709483,Antofagasta
Biobío,8,Arauco,82,2020-04-08,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-04-08,2.182607472315453,Arica
Biobío,8,Biobío,83,2020-04-08,1.0582035577370503,Biobío
O’Higgins,6,Cachapoal,61,2020-04-08,0.4512007900270437,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-08,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-08,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-08,0.7796511061300069,Cauquenes
Araucanía,9,Cautín,91,2020-04-08,1.2289086365246162,Cautín
Metropolitana,13,Chacabuco,133,2020-04-08,1.3993331873159571,Chacabuco
Atacama,3,Chañaral,32,2020-04-08,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-08,0.661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-04-08,1.1494131665805485,Choapa
Aysén,11,Coihaique,111,2020-04-08,0.9174311926605504,Coihaique
O’Higgins,6,Colchagua,63,2020-04-08,0.29457436108925183,Colchagua
Biobío,8,Concepción,81,2020-04-08,1.2267458802959228,Concepción
Atacama,3,Copiapó,31,2020-04-08,0.20924166926191215,Copiapó
Metropolitana,13,Cordillera,132,2020-04-08,1.5640602832287267,Cordillera
Maule,7,Curicó,73,2020-04-08,0.9464277149845726,Curicó
Ñuble,16,Diguillín,161,2020-04-08,2.746352820056857,Diguillín
Antofagasta,2,El Loa,22,2020-04-08,0.7908205135856996,El Loa
Coquimbo,4,Elqui,41,2020-04-08,0.3680113742442303,Elqui
Aysén,11,General Carrera,114,2020-04-08,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-08,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-08,0.3649614385704829,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-08,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-08,1.1126220793670416,Itata
Coquimbo,4,Limarí,43,2020-04-08,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-04-08,0.7397169609312647,Linares
Los Lagos,10,Llanquihue,101,2020-04-08,1.198702421559487,Llanquihue
