Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Última Esperanza,124,2020-04-08,0.645083256057735,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-08,0.5977538748420337,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-08,0.9303176052414068,Valparaíso
Aysén,11,Aisén,112,2020-04-09,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-09,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-09,1.1142696708078894,Antofagasta
Biobío,8,Arauco,82,2020-04-09,0.6230635468175614,Arauco
Arica y Parinacota,15,Arica,151,2020-04-09,2.222802821713528,Arica
Biobío,8,Biobío,83,2020-04-09,0.9778934663016494,Biobío
O’Higgins,6,Cachapoal,61,2020-04-09,0.4994423839293062,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.287793446532089,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.8121365688854237,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.3064975728428712,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.5331824487113963,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.7775149299409421,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.4657654142632683,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.3156153868813412,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.2681074272177781,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.23843818125194646,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.7036314400577852,Cordillera
Maule,7,Curicó,73,2020-04-09,1.2437850713817524,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.731729003123647,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,1.0494536375256769,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.4093004552569976,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.3027199529228036,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1656040831464245,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-09,0.8046044136445336,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.3476936829962594,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.553901494664366,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.766522285873969,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.2901066632119875,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7850970918888786,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.8999126711964046,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.9278185431835949,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.9359834796076407,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-09,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.3802866749247922,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7668676651161942,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.2448579823702253,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.6767233296195383,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.4680768193666298,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.4904949053493206,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8983926776549283,Talagante
Maule,7,Talca,71,2020-04-09,1.0547584291665184,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.4838124420433012,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.3216175739639203,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.9933271641621396,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.1515582227837442,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.4438772434029383,Arica
Biobío,8,Biobío,83,2020-04-10,0.9093936824302778,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.4483630492092635,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.2664516702269977,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.3354505852863157,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.7664863493744039,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.3497695901129376,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.28194974561399816,Colchagua
Biobío,8,Concepción,81,2020-04-10,1.1966647552618468,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.5539881378905471,Cordillera
Maule,7,Curicó,73,2020-04-10,1.2405876804527505,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.3690583431800367,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.1638490577298974,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.4075052778216599,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.3593031216934211,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-10,0.7397169609312647,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.2980299291840018,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.7084331350177282,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,3.0180243118625123,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.356681205107167,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.7990337266561367,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.801401520799165,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.8289140284279833,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.8714506969540528,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.6778600479716341,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-10,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.7257854687706837,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.2040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.7429097768413622,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.3182730622884022,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.3882599968812517,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.8450228156160217,Talagante
Maule,7,Talca,71,2020-04-10,0.9501726777512728,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5799870355839105,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.4585446937781217,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.2822239245252591,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.20466572888613116,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8796628617953277,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.8942613093219033,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.08575489576753,Antofagasta
Biobío,8,Arauco,82,2020-04-11,0.6797056874373397,Arauco
Arica y Parinacota,15,Arica,151,2020-04-11,2.435838173523323,Arica
Biobío,8,Biobío,83,2020-04-11,0.8645145136869654,Biobío
O’Higgins,6,Cachapoal,61,2020-04-11,0.4313366043025825,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-11,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-11,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-11,0.7796511061300068,Cauquenes
Araucanía,9,Cautín,91,2020-04-11,1.2952346627321567,Cautín
Metropolitana,13,Chacabuco,133,2020-04-11,1.3810810153074882,Chacabuco
Atacama,3,Chañaral,32,2020-04-11,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-11,0.7775149299409421,Chiloé
Coquimbo,4,Choapa,42,2020-04-11,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-04-11,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-11,0.2735333352971624,Colchagua
Biobío,8,Concepción,81,2020-04-11,1.2389663373410165,Concepción
Atacama,3,Copiapó,31,2020-04-11,0.1216521332918094,Copiapó
Metropolitana,13,Cordillera,132,2020-04-11,1.58564345181054,Cordillera
Maule,7,Curicó,73,2020-04-11,1.27256158974277,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.284240204967418,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1936913412614334,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.4290474070457124,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.3253532204310506,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.0949614114405806,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-11,0.7526944514739186,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.3093171459595148,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.7513585906714402,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.2415816682967726,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.426854370888572,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.8269069961906531,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.782764276129417,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.8006555956406658,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.8875838926174495,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-11,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.2652627853477258,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7668676651161942,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.19384590270976168,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.8146117613316712,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.3482338137040475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.4246175989139416,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8420578232805268,Talagante
Maule,7,Talca,71,2020-04-11,0.9479474489977572,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.7164545733683599,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4872037371392542,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2015885175180422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.2209090407024908,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8895467141750505,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.9250979061950724,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,14.150943396226413,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.2107812170983363,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.6740414733753618,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.455935848222361,Arica
Biobío,8,Biobío,83,2020-04-12,0.8314456525076827,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.4214045114403521,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.287793446532089,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.7471656433745899,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.3090004417563632,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.4023752159840357,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.7885435105074802,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.3814048148812097,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.8369547722517303,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.2735333352971624,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.2549469350153697,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.1216521332918094,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.5985933529596281,Cordillera
Maule,7,Curicó,73,2020-04-12,1.3844702722578377,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.25791733448764,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.2583496222464277,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.3913486809036205,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.4045696567099151,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.0596400755876587,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-12,0.7137619798459572,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.2980299291840018,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.7341884084099553,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.3743188486796143,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.4754357933526219,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.789742636811298,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.7774393490809176,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.8289140284279833,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.7585183273102736,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-12,0.4569779327761409,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.3271987258892233,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7988204844960356,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.17344107084557622,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.9083758948959215,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.3362495131377896,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.4648110947390716,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.9043226623259178,Talagante
Maule,7,Talca,71,2020-04-12,1.0035781678356537,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.2964416089522706,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.6304989539449173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.2306550277923065,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8932531588174465,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.9250979061950724,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.4520600828244543,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.5947424765076722,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.3795646843660188,Arica
Biobío,8,Biobío,83,2020-04-13,0.7204287614058045,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.3930271032625505,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.1207484650618849,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.293983228275411,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.3537027572947848,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.7444291882413274,Chiloé
Coquimbo,4,Choapa,42,2020-04-13,1.4868555641087833,Choapa
Aysén,11,Coihaique,111,2020-04-13,0.5955255110252696,Coihaique
O’Higgins,6,Colchagua,63,2020-04-13,0.25249230950507295,Colchagua
Biobío,8,Concepción,81,2020-04-13,1.0509593058780398,Concepción
Atacama,3,Copiapó,31,2020-04-13,0.17517907194020554,Copiapó
Metropolitana,13,Cordillera,132,2020-04-13,1.6000322308650818,Cordillera
Maule,7,Curicó,73,2020-04-13,1.6562485012230022,Curicó
Ñuble,16,Diguillín,161,2020-04-13,2.1497010891818853,Diguillín
Antofagasta,2,El Loa,22,2020-04-13,1.3080867614656542,El Loa
Coquimbo,4,Elqui,41,2020-04-13,0.48110755267050603,Elqui
Aysén,11,General Carrera,114,2020-04-13,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-13,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-13,0.4130571320255077,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-13,0.812390724617205,Itata
Coquimbo,4,Limarí,43,2020-04-13,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-13,0.8435368852724949,Linares
Los Lagos,10,Llanquihue,101,2020-04-13,1.291257599118694,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-13,1.8114542285866364,Los Andes
Magallanes,12,Magallanes,121,2020-04-13,4.072935587536676,Magallanes
Metropolitana,13,Maipo,134,2020-04-13,1.5618027666220438,Maipo
Araucanía,9,Malleco,92,2020-04-13,0.7293505528198457,Malleco
Valparaíso,5,Marga Marga,58,2020-04-13,0.7481522503141708,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-13,0.8948503715983912,Melipilla
Los Lagos,10,Osorno,103,2020-04-13,1.6738190500774393,Osorno
Los Lagos,10,Palena,104,2020-04-13,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-13,0.565209548433648,Petorca
Ñuble,16,Punilla,163,2020-04-13,1.2475668023358701,Punilla
Valparaíso,5,Quillota,55,2020-04-13,0.7759970420818632,Quillota
Los Ríos,14,Ranco,142,2020-04-13,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-13,1.9414691185068336,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-13,1.366210264553435,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-13,1.492162685259077,Santiago
Metropolitana,13,Talagante,136,2020-04-13,0.9221126163388867,Talagante
Maule,7,Talca,71,2020-04-13,1.2127496706661445,Talca
Tarapacá,1,Tamarugal,14,2020-04-13,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-13,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-13,0.6304989539449173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-13,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-13,0.25339566433521,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-13,0.8710144909630703,Valparaíso
Aysén,11,Aisén,112,2020-04-14,0.8634247124487342,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-14,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-14,1.5112830771390469,Antofagasta
Biobío,8,Arauco,82,2020-04-14,0.5890782624456944,Arauco
Arica y Parinacota,15,Arica,151,2020-04-14,2.315252125329099,Arica
Biobío,8,Biobío,83,2020-04-14,0.6849978387137158,Biobío
O’Higgins,6,Cachapoal,61,2020-04-14,0.36890630631141935,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-14,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-14,1.396874898482929,Cauquenes
Araucanía,9,Cautín,91,2020-04-14,1.3565549511127128,Cautín
Metropolitana,13,Chacabuco,133,2020-04-14,1.2928621839332215,Chacabuco
Atacama,3,Chañaral,32,2020-04-14,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-14,0.6451719631424838,Chiloé
Coquimbo,4,Choapa,42,2020-04-14,1.845388111482532,Choapa
Aysén,11,Coihaique,111,2020-04-14,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-14,0.28194974561399816,Colchagua
Biobío,8,Concepción,81,2020-04-14,1.1665836302277706,Concepción
Atacama,3,Copiapó,31,2020-04-14,0.1654469012768608,Copiapó
Metropolitana,13,Cordillera,132,2020-04-14,1.5712546727559982,Cordillera
Maule,7,Curicó,73,2020-04-14,1.7841441383830794,Curicó
Ñuble,16,Diguillín,161,2020-04-14,1.974215285983364,Diguillín
Antofagasta,2,El Loa,22,2020-04-14,1.2981393336218088,El Loa
Coquimbo,4,Elqui,41,2020-04-14,0.5080352142005716,Elqui
Aysén,11,General Carrera,114,2020-04-14,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-14,0.13466694416218794,Huasco
Tarapacá,1,Iquique,11,2020-04-14,0.6195856980382616,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-14,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-04-14,0.6887660491319781,Itata
Coquimbo,4,Limarí,43,2020-04-14,0.4017001688226385,Limarí
Maule,7,Linares,74,2020-04-14,0.8597587484508121,Linares
Los Lagos,10,Llanquihue,101,2020-04-14,1.293515042473797,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-14,1.6569225882332743,Los Andes
Magallanes,12,Magallanes,121,2020-04-14,4.121838759256672,Magallanes
Metropolitana,13,Maipo,134,2020-04-14,1.6121835010292065,Maipo
Araucanía,9,Malleco,92,2020-04-14,0.7339960977422652,Malleco
Valparaíso,5,Marga Marga,58,2020-04-14,0.7774393490809176,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-14,0.941947759577254,Melipilla
Los Lagos,10,Osorno,103,2020-04-14,1.5608866804336603,Osorno
Los Lagos,10,Palena,104,2020-04-14,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-14,0.5050808730683662,Petorca
Ñuble,16,Punilla,163,2020-04-14,1.088302955229163,Punilla
Valparaíso,5,Quillota,55,2020-04-14,0.9083730080840632,Quillota
Los Ríos,14,Ranco,142,2020-04-14,0.23465556643813254,Ranco
Valparaíso,5,San Antonio,56,2020-04-14,1.7043010159619647,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-14,1.168469305210175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-14,1.4906616833402964,Santiago
Metropolitana,13,Talagante,136,2020-04-14,0.9784474707132882,Talagante
Maule,7,Talca,71,2020-04-14,1.5020294086232064,Talca
Tarapacá,1,Tamarugal,14,2020-04-14,1.6717273378595068,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-14,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-14,0.802453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-14,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-14,0.4255747695886219,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-14,0.8994305665547733,Valparaíso
Aysén,11,Aisén,112,2020-04-15,0.7400783249560579,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-15,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-15,1.5573454060503966,Antofagasta
Biobío,8,Arauco,82,2020-04-15,0.6173993327555836,Arauco
Arica y Parinacota,15,Arica,151,2020-04-15,2.242900496412565,Arica
Biobío,8,Biobío,83,2020-04-15,0.6377566084575974,Biobío
O’Higgins,6,Cachapoal,61,2020-04-15,0.3305968052713873,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-15,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-15,1.4943312867491798,Cauquenes
Araucanía,9,Cautín,91,2020-04-15,1.4053608949258087,Cautín
Metropolitana,13,Chacabuco,133,2020-04-15,1.2441897252439706,Chacabuco
Atacama,3,Chañaral,32,2020-04-15,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-15,0.6727434145588292,Chiloé
Coquimbo,4,Choapa,42,2020-04-15,1.4341301894949965,Choapa
Aysén,11,Coihaique,111,2020-04-15,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-15,0.29457436108925183,Colchagua
Biobío,8,Concepción,81,2020-04-15,1.2408464076556465,Concepción
Atacama,3,Copiapó,31,2020-04-15,0.15571473061351604,Copiapó
Metropolitana,13,Cordillera,132,2020-04-15,1.5770101843778148,Cordillera
Maule,7,Curicó,73,2020-04-15,1.7713545746670716,Curicó
Ñuble,16,Diguillín,161,2020-04-15,1.883547620997461,Diguillín
Antofagasta,2,El Loa,22,2020-04-15,1.4722193208891012,El Loa
Coquimbo,4,Elqui,41,2020-04-15,0.4829027301058437,Elqui
Aysén,11,General Carrera,114,2020-04-15,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-15,0.11018204522360832,Huasco
