Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-04-29,0.641653709344182,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-29,1.9215734295375981,Melipilla
Los Lagos,10,Osorno,103,2020-04-29,4.25916365513681,Osorno
Los Lagos,10,Palena,104,2020-04-29,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-29,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-29,0.8936471420987436,Punilla
Valparaíso,5,Quillota,55,2020-04-29,0.5705860603543111,Quillota
Los Ríos,14,Ranco,142,2020-04-29,1.0916585047339211,Ranco
Valparaíso,5,San Antonio,56,2020-04-29,1.6436301060086262,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-29,1.3542259639871768,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-29,2.5053389804361075,Santiago
Metropolitana,13,Talagante,136,2020-04-29,1.3965113900180568,Talagante
Maule,7,Talca,71,2020-04-29,1.5977142450243884,Talca
Tarapacá,1,Tamarugal,14,2020-04-29,1.2623247245061582,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-29,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-29,1.7195426016679562,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-29,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-29,1.2962162829454973,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-29,0.8784273802478624,Valparaíso
Aysén,11,Aisén,112,2020-04-30,2.9294767029510624,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-30,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-30,2.9699234926651226,Antofagasta
Biobío,8,Arauco,82,2020-04-30,0.5947424765076722,Arauco
Arica y Parinacota,15,Arica,151,2020-04-30,2.508189802439857,Arica
Biobío,8,Biobío,83,2020-04-30,0.7416873150210578,Biobío
O’Higgins,6,Cachapoal,61,2020-04-30,0.7619334095739699,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-30,0.6783702668256383,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-30,1.331903972972095,Cauquenes
Araucanía,9,Cautín,91,2020-04-30,1.669413565299224,Cautín
Metropolitana,13,Chacabuco,133,2020-04-30,2.0564113796208416,Chacabuco
Atacama,3,Chañaral,32,2020-04-30,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-30,1.808687212912262,Chiloé
Coquimbo,4,Choapa,42,2020-04-30,1.3708597399584523,Choapa
Aysén,11,Coihaique,111,2020-04-30,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-04-30,0.31140718172292337,Colchagua
Biobío,8,Concepción,81,2020-04-30,1.3075889038250028,Concepción
Atacama,3,Copiapó,31,2020-04-30,0.4622781065088757,Copiapó
Metropolitana,13,Cordillera,132,2020-04-30,3.3209302057883185,Cordillera
Maule,7,Curicó,73,2020-04-30,1.6402615465779924,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.4185102425213798,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.43242960951372,El Loa
Coquimbo,4,Elqui,41,2020-04-30,1.0519739771078973,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.5019404282408824,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.2039144236155512,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-30,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-30,0.3708740264556805,Itata
Coquimbo,4,Limarí,43,2020-04-30,1.1725302225093233,Limarí
Maule,7,Linares,74,2020-04-30,0.8954468474431101,Linares
Los Lagos,10,Llanquihue,101,2020-04-30,1.4357339738452612,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-30,1.9574007778092564,Los Andes
Magallanes,12,Magallanes,121,2020-04-30,3.269526337851055,Magallanes
Metropolitana,13,Maipo,134,2020-04-30,2.137582588418189,Maipo
Araucanía,9,Malleco,92,2020-04-30,0.8687169004924278,Malleco
Valparaíso,5,Marga Marga,58,2020-04-30,0.6842531257321774,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-30,2.2700941005811814,Melipilla
Los Lagos,10,Osorno,103,2020-04-30,4.065565307176047,Osorno
Los Lagos,10,Palena,104,2020-04-30,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-30,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-30,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-04-30,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-30,0.5934095027684836,Quillota
Los Ríos,14,Ranco,142,2020-04-30,1.193682664054848,Ranco
Valparaíso,5,San Antonio,56,2020-04-30,1.726363165035906,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-30,1.6298648770111157,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-30,2.846233193990322,Santiago
Metropolitana,13,Talagante,136,2020-04-30,1.6010958611671988,Talagante
Maule,7,Talca,71,2020-04-30,1.604389931284936,Talca
Tarapacá,1,Tamarugal,14,2020-04-30,1.1258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.1494282520849453,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.3304842156190784,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.3579408678476637,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,0.9920916826146744,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.3744179592340187,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,3.042307152382958,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.5267719077639382,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.463974918101976,Arica
Biobío,8,Biobío,83,2020-05-01,0.6920840232521336,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.6824766666761258,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.6578135920733462,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.1694766591950103,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.6681621308424779,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.2419751283736096,Chacabuco
Atacama,3,Chañaral,32,2020-05-01,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-05-01,1.4612869250663092,Chiloé
Coquimbo,4,Choapa,42,2020-05-01,1.2021385411943353,Choapa
Aysén,11,Coihaique,111,2020-05-01,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-05-01,0.32403179719817704,Colchagua
Biobío,8,Concepción,81,2020-05-01,1.2934883764652798,Concepción
Atacama,3,Copiapó,31,2020-05-01,0.3844207412021177,Copiapó
Metropolitana,13,Cordillera,132,2020-05-01,3.4202127812646586,Cordillera
Maule,7,Curicó,73,2020-05-01,1.5251554731339227,Curicó
Ñuble,16,Diguillín,161,2020-05-01,1.2400996759362168,Diguillín
Antofagasta,2,El Loa,22,2020-05-01,1.2633233361683502,El Loa
Coquimbo,4,Elqui,41,2020-05-01,1.0160704284011433,Elqui
Aysén,11,General Carrera,114,2020-05-01,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-01,0.5019404282408824,Huasco
Tarapacá,1,Iquique,11,2020-05-01,1.9634359563404271,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-01,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-05-01,0.3885346943821415,Itata
Coquimbo,4,Limarí,43,2020-05-01,1.2376707904265078,Limarí
Maule,7,Linares,74,2020-05-01,0.8630031210864756,Linares
Los Lagos,10,Llanquihue,101,2020-05-01,1.2325640718860262,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-01,1.9917411423322255,Los Andes
Magallanes,12,Magallanes,121,2020-05-01,3.2415816682967726,Magallanes
Metropolitana,13,Maipo,134,2020-05-01,2.114191533157721,Maipo
Araucanía,9,Malleco,92,2020-05-01,0.9058812598717828,Malleco
Valparaíso,5,Marga Marga,58,2020-05-01,0.6443161728684317,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-01,2.3030622721663856,Melipilla
Los Lagos,10,Osorno,103,2020-05-01,4.456795302013423,Osorno
Los Lagos,10,Palena,104,2020-05-01,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-01,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-01,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-05-01,1.0971509467350908,Punilla
Valparaíso,5,Quillota,55,2020-05-01,0.5660213718714766,Quillota
Los Ríos,14,Ranco,142,2020-05-01,1.3263140711720536,Ranco
Valparaíso,5,San Antonio,56,2020-05-01,1.776003000452274,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-01,1.6837942295592774,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-01,2.8495687538098347,Santiago
Metropolitana,13,Talagante,136,2020-05-01,1.6603957078770952,Talagante
Maule,7,Talca,71,2020-05-01,1.3373624808630329,Talca
Tarapacá,1,Tamarugal,14,2020-05-01,1.2623247245061582,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-01,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-01,2.2927234688906086,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-01,1.5723904366407289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-01,1.348194880757848,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-01,1.0600431677252684,Valparaíso
Aysén,11,Aisén,112,2020-05-02,3.0219864935705694,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-02,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-02,3.4480943356496105,Antofagasta
Biobío,8,Arauco,82,2020-05-02,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-05-02,2.3876037542456343,Arica
Biobío,8,Biobío,83,2020-05-02,0.6542910390472388,Biobío
O’Higgins,6,Cachapoal,61,2020-05-02,0.7477447054850692,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-02,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-02,0.6578135920733462,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-02,1.201962121950427,Cauquenes
Araucanía,9,Cautín,91,2020-05-02,1.800814183257559,Cautín
Metropolitana,13,Chacabuco,133,2020-05-02,2.5644301671898955,Chacabuco
Atacama,3,Chañaral,32,2020-05-02,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-05-02,1.6763442461138038,Chiloé
Coquimbo,4,Choapa,42,2020-05-02,1.1388680916577911,Choapa
Aysén,11,Coihaique,111,2020-05-02,0.7886689200064381,Coihaique
O’Higgins,6,Colchagua,63,2020-05-02,0.34086461783184857,Colchagua
Biobío,8,Concepción,81,2020-05-02,1.3198093608700967,Concepción
Atacama,3,Copiapó,31,2020-05-02,0.452545935845531,Copiapó
Metropolitana,13,Cordillera,132,2020-05-02,3.833170740130017,Cordillera
Maule,7,Curicó,73,2020-05-02,1.413246790618855,Curicó
Ñuble,16,Diguillín,161,2020-05-02,1.2839711267358471,Diguillín
Antofagasta,2,El Loa,22,2020-05-02,1.5716935993275538,El Loa
Coquimbo,4,Elqui,41,2020-05-02,1.048383622237222,Elqui
Aysén,11,General Carrera,114,2020-05-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-02,0.5998800239952009,Huasco
Tarapacá,1,Iquique,11,2020-05-02,2.079431452320193,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-02,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-02,0.35321335852921953,Itata
Coquimbo,4,Limarí,43,2020-05-02,1.243099171086273,Limarí
Maule,7,Linares,74,2020-05-02,0.8727362389934659,Linares
Los Lagos,10,Llanquihue,101,2020-05-02,1.2957724858288997,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-02,2.0861771447703914,Los Andes
Magallanes,12,Magallanes,121,2020-05-02,3.318429509571049,Magallanes
Metropolitana,13,Maipo,134,2020-05-02,2.360697269364195,Maipo
Araucanía,9,Malleco,92,2020-05-02,0.9802099786304932,Malleco
Valparaíso,5,Marga Marga,58,2020-05-02,0.6736032716351786,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-02,2.482032346486064,Melipilla
Los Lagos,10,Osorno,103,2020-05-02,4.355962829117192,Osorno
Los Lagos,10,Palena,104,2020-05-02,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-02,0.4449521977030846,Petorca
Ñuble,16,Punilla,163,2020-05-02,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-05-02,0.5705860603543111,Quillota
Los Ríos,14,Ranco,142,2020-05-02,1.4283382304929808,Ranco
Valparaíso,5,San Antonio,56,2020-05-02,1.8146117613316712,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-02,1.905503790035054,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-02,3.2248192335050314,Santiago
Metropolitana,13,Talagante,136,2020-05-02,1.6603957078770952,Talagante
Maule,7,Talca,71,2020-05-02,1.3395877096165485,Talca
Tarapacá,1,Tamarugal,14,2020-05-02,1.2282078400600458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-02,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-02,2.865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-02,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-02,1.341697556031304,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-02,1.1885332486616649,Valparaíso
Aysén,11,Aisén,112,2020-05-03,2.9911498966974004,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-03,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-03,3.5292517723029415,Antofagasta
Biobío,8,Arauco,82,2020-05-03,0.5381003358878939,Arauco
Arica y Parinacota,15,Arica,151,2020-05-03,2.3956428241252485,Arica
Biobío,8,Biobío,83,2020-05-03,0.7487734995594756,Biobío
O’Higgins,6,Cachapoal,61,2020-05-03,0.9080770616896476,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.5550302183118859,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-03,1.1369911964395931,Cauquenes
Araucanía,9,Cautín,91,2020-05-03,1.8496201270706547,Cautín
Metropolitana,13,Chacabuco,133,2020-05-03,2.8747170913338684,Chacabuco
Atacama,3,Chañaral,32,2020-05-03,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-03,1.6873728266803416,Chiloé
Coquimbo,4,Choapa,42,2020-05-03,1.2759540656536366,Choapa
Aysén,11,Coihaique,111,2020-05-03,0.8369547722517302,Coihaique
O’Higgins,6,Colchagua,63,2020-05-03,0.361905643623938,Colchagua
Biobío,8,Concepción,81,2020-05-03,1.3480104155895432,Concepción
Atacama,3,Copiapó,31,2020-05-03,0.7688414824042354,Copiapó
Metropolitana,13,Cordillera,132,2020-05-03,4.096485396828138,Cordillera
Maule,7,Curicó,73,2020-05-03,1.3652859266838258,Curicó
Ñuble,16,Diguillín,161,2020-05-03,1.278121599962563,Diguillín
Antofagasta,2,El Loa,22,2020-05-03,1.33792904499719,El Loa
Coquimbo,4,Elqui,41,2020-05-03,1.0681305740259368,Elqui
Aysén,11,General Carrera,114,2020-05-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-03,0.6243649229337805,Huasco
Tarapacá,1,Iquique,11,2020-05-03,1.9125111044468712,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-03,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-05-03,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-05-03,1.2756694550448655,Limarí
Maule,7,Linares,74,2020-05-03,0.8175819041871873,Linares
Los Lagos,10,Llanquihue,101,2020-05-03,1.3409213529309516,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-03,2.2578789673852393,Los Andes
Magallanes,12,Magallanes,121,2020-05-03,3.5699315355595918,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,2.6108016294568954,Maipo
Araucanía,9,Malleco,92,2020-05-03,1.0127287930874291,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.801401520799165,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.6845511147951737,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,3.88003355704698,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.5735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.4449521977030846,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8671031675809592,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.6527504530453321,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.4589454782892588,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,1.963531267580775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.091260448812056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.5190156095860647,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.7078355852450122,Talagante
Maule,7,Talca,71,2020-05-03,1.3974436572079612,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.5352598000750572,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.8949320646695964,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.3969248162069268,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.2811943647215658,Valparaíso
Aysén,11,Aisén,112,2020-05-04,3.823738012272965,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,3.706920755246719,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.60040669056965,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,2.5041702675000503,Arica
Biobío,8,Biobío,83,2020-05-04,0.9849796508400672,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.1563793832454106,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,0.5961435678164699,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.331903972972095,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.22129616072423,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,3.7173590323915215,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,1.9686016311270655,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.5712161634908417,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.9013359085787864,Coihaique
O’Higgins,6,Colchagua,63,2020-05-04,0.4839435932180566,Colchagua
Biobío,8,Concepción,81,2020-05-04,1.5726788181878002,Concepción
Atacama,3,Copiapó,31,2020-05-04,0.8758953597010277,Copiapó
Metropolitana,13,Cordillera,132,2020-05-04,5.123844221322443,Cordillera
Maule,7,Curicó,73,2020-05-04,1.5443398187079342,Curicó
Ñuble,16,Diguillín,161,2020-05-04,1.6144693894263955,Diguillín
Antofagasta,2,El Loa,22,2020-05-04,1.9347747156279067,El Loa
Coquimbo,4,Elqui,41,2020-05-04,1.1417328488747829,Elqui
Aysén,11,General Carrera,114,2020-05-04,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-04,0.5876375745259111,Huasco
Tarapacá,1,Iquique,11,2020-05-04,2.19825610673849,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-04,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-05-04,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-05-04,1.2376707904265078,Limarí
Maule,7,Linares,74,2020-05-04,1.0219773802339842,Linares
Los Lagos,10,Llanquihue,101,2020-05-04,1.6908250729718566,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-04,2.8502502554064613,Los Andes
Magallanes,12,Magallanes,121,2020-05-04,4.191700433142378,Magallanes
Metropolitana,13,Maipo,134,2020-05-04,3.3251284708727384,Maipo
Araucanía,9,Malleco,92,2020-05-04,1.184613955216947,Malleco
Valparaíso,5,Marga Marga,58,2020-05-04,0.9664742593026476,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-04,3.089588651413393,Melipilla
Los Lagos,10,Osorno,103,2020-05-04,4.271263551884357,Osorno
Los Lagos,10,Palena,104,2020-05-04,0.7300031285848367,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.7988204844960356,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.6527913809990205,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.355134413643233,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.6784911765587083,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.4538062490045425,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.0814246195173585,Talagante
Maule,7,Talca,71,2020-05-04,1.782408231566205,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,2.081129951212856,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.3531080732525154,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.58033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.637325831089049,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.6147743825372096,Valparaíso
Aysén,11,Aisén,112,2020-05-05,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,3.7485961956903213,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.6910341155612953,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,2.423779568703901,Arica
Biobío,8,Biobío,83,2020-05-05,1.0983586034547512,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.220228551645464,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.5550302183118859,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.266933047461261,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.3764740333607404,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,4.407899540045267,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,2.1560875007582148,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,1.6239415381046285,Choapa
Aysén,11,Coihaique,111,2020-05-05,0.9496217608240786,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.4965682086933103,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.7268445839874411,Concepción
Atacama,3,Copiapó,31,2020-05-05,1.026744004982871,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,5.649034656813232,Cordillera
Maule,7,Curicó,73,2020-05-05,1.5635241642819462,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.705137054412298,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,1.8104318675798403,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.166865332969511,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.5509102261180417,Huasco
Tarapacá,1,Iquique,11,2020-05-05,2.5377551193621946,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.7453183520599245,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-05,0.9065395701808192,Limarí
Maule,7,Linares,74,2020-05-05,1.0317104981409744,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,1.7562909302698322,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,2.901760802190916,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.520050300405198,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,3.7983475119114445,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.1335129610703336,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.1155722166606317,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,3.018942569445098,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,6.421011874032009,Osorno
Los Lagos,10,Palena,104,2020-05-05,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.565209548433648,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2652627853477258,Punilla
Valparaíso,5,Quillota,55,2020-05-05,0.9129376965668978,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.6221841332027425,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.3441033391062622,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.6005932228780297,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.194467306927374,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.7307579409907223,Talagante
Maule,7,Talca,71,2020-05-05,1.929273329298252,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.456415680120092,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.0124111338715513,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.6609684312381567,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.682807104174856,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.7778579468026356,Valparaíso
Aysén,11,Aisén,112,2020-05-06,3.577045237287613,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.6147960974240183,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.6966983296232732,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,2.391623289185441,Arica
Biobío,8,Biobío,83,2020-05-06,1.159772202787705,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.4018439639833935,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,0.575586893064178,Cardenal Caro
