Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Capitán Prat,113,2020-07-23,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,3.9468815524400775,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,8.10512295747653,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,4.380020598611158,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.83599815044657,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,6.249545817891143,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,6.517891114824066,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,4.513292066940135,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.651537099629809,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.349731306100635,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.891397738275411,Concepción
Atacama,3,Copiapó,31,2020-07-23,11.226058860168171,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,5.25909874443514,Cordillera
Maule,7,Curicó,73,2020-07-23,6.973509616153219,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.422780397065877,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.563884868470135,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.7194353089859415,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.487898338699608,Huasco
Tarapacá,1,Iquique,11,2020-07-23,7.220012335130793,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.2142415626158978,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.722691173995885,Limarí
Maule,7,Linares,74,2020-07-23,4.454523628765905,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,17.122707848453313,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.6232346906362425,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.718736900936147,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.8387672554015335,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.6002973148750352,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,3.1843063750026626,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.5889245782428905,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,6.078181466184822,Osorno
Los Lagos,10,Palena,104,2020-07-23,6.8307435603295446,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.3191028801635496,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.671739515130065,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.304501239312923,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.4892262487757097,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,5.234244867792572,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.410222608383019,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.5647144468933005,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.078234287764365,Talagante
Maule,7,Talca,71,2020-07-23,6.361929006301848,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.216130462966122,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,4.475265088900536,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.6975657772912,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.4766450745674886,Valparaíso
Aysén,11,Aisén,112,2020-07-24,11.964599586789602,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,7.894205797711799,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.590046843050293,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,12.488695057981793,Arica
Biobío,8,Biobío,83,2020-07-24,4.880019085457024,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.508054927311269,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,4.234674998972166,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.720202709287593,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.41756363231354,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.7234430897276782,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.955671826175424,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,7.593177720061541,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,4.914004914004914,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.442298406566876,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.4843938711700075,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.515581082732494,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.547220492058551,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,5.2576598665296865,Cordillera
Maule,7,Curicó,73,2020-07-24,7.158958290035331,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.5953414368777565,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,11.136145471184788,El Loa
Coquimbo,4,Elqui,41,2020-07-24,6.087446683230171,Elqui
Aysén,11,General Carrera,114,2020-07-24,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-24,14.837848756779255,Huasco
Tarapacá,1,Iquique,11,2020-07-24,7.010654610679508,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.761722268336188,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.820402025871662,Limarí
Maule,7,Linares,74,2020-07-24,4.759494656518268,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,17.650949593547324,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.4429477768906525,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.20776861813609,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,6.175238588763658,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.4702220570472915,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,3.040533344693178,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.866799167318179,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,6.570243933918432,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.361455834810722,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.379231555528832,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.4239957529640765,Punilla
Valparaíso,5,Quillota,55,2020-07-24,4.02605524186002,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.509631080639896,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.614816939318058,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.548042064894989,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.6554416739840505,Santiago
Metropolitana,13,Talagante,136,2020-07-24,5.989284517699523,Talagante
Maule,7,Talca,71,2020-07-24,6.419784953893259,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,14.840844734058885,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.508669360616742,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.208926339555699,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.892485519087517,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.3147969918495286,Valparaíso
Aysén,11,Aisén,112,2020-07-25,12.550494927379816,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,8.328507756018812,Antofagasta
Biobío,8,Arauco,82,2020-07-25,7.958220757078853,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,12.271640171232187,Arica
Biobío,8,Biobío,83,2020-07-25,4.743019517714281,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.5704852253024315,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,5.159725362825308,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,10.996329142708637,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.572741504950049,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.7173590323915215,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.755032337766151,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,7.686920654877113,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.840189389545612,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.667632383711574,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.6527220775067226,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.697947903251581,Concepción
Atacama,3,Copiapó,31,2020-07-25,13.975397072563064,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,5.431764093089645,Cordillera
Maule,7,Curicó,73,2020-07-25,7.261274799763393,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.677234811703732,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.325146600217847,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.3908316698022425,Elqui
Aysén,11,General Carrera,114,2020-07-25,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-25,15.658092871221676,Huasco
Tarapacá,1,Iquique,11,2020-07-25,7.921643627886449,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,3.97365028345372,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.542376653620457,Limarí
Maule,7,Linares,74,2020-07-25,5.087176292720278,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,17.985051210102508,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.503043414805847,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.690792231381861,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,6.115861294640928,Maipo
Araucanía,9,Malleco,92,2020-07-25,3.9580042739013286,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,3.1390444950904173,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.7773141301583415,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.868708053691275,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.465741996037125,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.2950514100174373,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.317819854892939,Punilla
Valparaíso,5,Quillota,55,2020-07-25,4.02605524186002,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.530035912504081,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.614816939318058,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.919555382448992,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.7870295088638315,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.146429111480748,Talagante
Maule,7,Talca,71,2020-07-25,6.448712927688966,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,16.921974685271742,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,5.92670241503044,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,4.9964427147122175,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.5532449305103397,Valparaíso
Aysén,11,Aisén,112,2020-07-26,12.488821733633475,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.571980065978803,Antofagasta
Biobío,8,Arauco,82,2020-07-26,8.292409386735544,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,11.511948067608573,Arica
Biobío,8,Biobío,83,2020-07-26,4.787898686457591,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.6556174498358365,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.810261892036344,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.833901828931555,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,5.069560984278228,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,4.094570587233214,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,11.118378024852843,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,7.879920814791533,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,4.882369689236642,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.5222677175957684,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.941417008996138,Concepción
Atacama,3,Copiapó,31,2020-07-26,14.29655870445344,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,5.325287128086034,Cordillera
Maule,7,Curicó,73,2020-07-26,7.238893063260379,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.879043485382033,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.349731668133913,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.68344559176229,Elqui
Aysén,11,General Carrera,114,2020-07-26,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-26,15.853972062730312,Huasco
Tarapacá,1,Iquique,11,2020-07-26,7.92447278632498,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.0972749589389466,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.5966604602181125,Limarí
Maule,7,Linares,74,2020-07-26,5.281838650860083,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,18.154359461735204,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.331341592191001,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.746681570490429,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,6.051086064688863,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.334293412617299,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,3.226905791390658,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.843250473328749,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,7.187338668043367,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.7878819480654915,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.355180085382719,Petorca
Ñuble,16,Punilla,163,2020-07-26,4.910635285790125,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.8845498988921503,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.509631080639896,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.598270327512604,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.883602480750217,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.805208309880178,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.365838544307362,Talagante
Maule,7,Talca,71,2020-07-26,6.564424822871791,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,17.092559107502307,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.339781618089589,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,5.967020118534049,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.947712779263139,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.5655997459849935,Valparaíso
Aysén,11,Aisén,112,2020-07-27,15.479971630330875,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,8.131097774970169,Antofagasta
Biobío,8,Arauco,82,2020-07-27,8.14513982112412,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,11.624495045923188,Arica
Biobío,8,Biobío,83,2020-07-27,4.80679517856004,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.691089210058088,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.9130452657978045,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.402397427151348,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.775370017882997,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,3.9820155265143216,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,11.154712593561516,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,8.624350003032859,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.713648490472526,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.6354418155480435,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.8715487457444517,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.949877325411969,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.503347866708193,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.5943572964059705,Cordillera
Maule,7,Curicó,73,2020-07-27,7.417946955284487,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.273886542578706,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.220415106163927,El Loa
Coquimbo,4,Elqui,41,2020-07-27,7.178914563915497,Elqui
Aysén,11,General Carrera,114,2020-07-27,5.3708439897698215,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.156152442980792,Huasco
Tarapacá,1,Iquique,11,2020-07-27,8.230021897686314,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.379845645762322,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.5478050342802225,Limarí
Maule,7,Linares,74,2020-07-27,5.2623724150461015,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,19.702965603335603,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.717670693074408,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.339527735084534,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,6.0834736796648965,Maipo
Araucanía,9,Malleco,92,2020-07-27,4.984669701756016,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.282817525399902,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,6.9421549880843605,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,7.683434434692824,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.692877255188238,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,2.994408033191029,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.158379047956113,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.9438908491689983,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.499428664707803,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.669972312002912,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.847649579051444,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.765014814055048,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.718672632231247,Talagante
Maule,7,Talca,71,2020-07-27,7.080677893687471,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,17.604312374193988,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,3.3739004699361366,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,8.970280572034506,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,7.176551223642303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.808020297642446,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.7385671626301424,Valparaíso
Aysén,11,Aisén,112,2020-07-28,15.449135033457706,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,8.122323998034673,Antofagasta
Biobío,8,Arauco,82,2020-07-28,8.122482964876209,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,11.274795506159935,Arica
Biobío,8,Biobío,83,2020-07-28,4.733571271663057,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,5.983376514289444,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.570858857871151,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,12.311990384303027,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.681512433627045,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,3.966805383173931,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,12.026742242569581,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,8.86146448521343,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,6.147778679967521,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.748108804120394,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.922047207645467,Colchagua
Biobío,8,Concepción,81,2020-07-28,8.183006044426062,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.800179071940207,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.587162906878699,Cordillera
Maule,7,Curicó,73,2020-07-28,8.08300426851689,Curicó
Ñuble,16,Diguillín,161,2020-07-28,7.054529288580554,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,11.926965984770488,El Loa
Coquimbo,4,Elqui,41,2020-07-28,7.175324209044822,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.859335038363171,General Carrera
Atacama,3,Huasco,33,2020-07-28,18.71870523854413,Huasco
Tarapacá,1,Iquique,11,2020-07-28,8.193242837985412,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.644755664659237,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.444665801744682,Limarí
Maule,7,Linares,74,2020-07-28,5.499211617449534,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,20.750419320103212,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,6.1984357963959775,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.162917423501467,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,5.9449266600451995,Maipo
Araucanía,9,Malleco,92,2020-07-28,5.142618229118276,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.5410764872521248,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.177641927978674,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,8.703859060402685,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.6500156429241835,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.742346487347372,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.8389030140638054,Quillota
Los Ríos,14,Ranco,142,2020-07-28,3.3157851779301337,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.497302902275711,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.141264942924768,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.152440087091468,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.66530277019234,Talagante
Maule,7,Talca,71,2020-07-28,7.485669526827358,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,18.286650063116237,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,3.976382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.540394921617516,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,9.152118695319118,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.9119774932671465,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.8954733191582416,Valparaíso
Aysén,11,Aisén,112,2020-07-29,15.294952049091867,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,28.301886792452827,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,8.267091317470344,Antofagasta
Biobío,8,Arauco,82,2020-07-29,8.309402028921477,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,11.351166670016276,Arica
Biobío,8,Biobío,83,2020-07-29,4.979225668994872,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,6.027361496965036,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,6.1053324014307435,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.376961309813858,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,6.098240107723478,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.8633764084592728,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.589128697042366,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,9.396350642690534,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,7.655724393921817,Choapa
Aysén,11,Coihaique,111,2020-07-29,4.892966360856269,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.0945836191406,Colchagua
Biobío,8,Concepción,81,2020-07-29,8.229067767134492,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.926697290563688,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,5.972782185540428,Cordillera
Maule,7,Curicó,73,2020-07-29,8.121372959664914,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.174444587432878,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,11.369910025515154,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.399721388462035,Elqui
Aysén,11,General Carrera,114,2020-07-29,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-29,18.80440238482916,Huasco
Tarapacá,1,Iquique,11,2020-07-29,8.102709767952424,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.828020415732123,Itata
Coquimbo,4,Limarí,43,2020-07-29,6.790904205366497,Limarí
Maule,7,Linares,74,2020-07-29,5.859336980008175,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,21.76626882989939,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.395892892403053,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,12.945368171021375,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,6.2652041859193055,Maipo
Araucanía,9,Malleco,92,2020-07-29,5.086871690049243,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.549063877824873,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.720797264583705,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,9.522618740320084,Osorno
Los Lagos,10,Palena,104,2020-07-29,4.849306497027843,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.4532499549034936,Petorca
